
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
山西卫视,http://171.117.73.233:8084/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.220.148:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.116.156.175:8083/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.120.103.108:5555/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.140.217:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://183.185.220.148:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西卫视,http://171.117.245.185:8083/rtp/226.0.2.11:8000 -- 0.10 MB/s
山西卫视,http://171.117.248.116:8083/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://171.117.124.55:8084/rtp/226.0.2.11:8000 -- 0.31 MB/s
山西影视,http://171.120.86.128:8082/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.182.180:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.221.243:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.156.175:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.73.233:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.248.116:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.245.185:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.182.180:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.120.103.108:5555/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.73.233:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.120.78.110:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.12:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.201.100:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.117.140.217:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.72:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://183.185.67.213:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.220.133:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.67.213:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.12:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.220.148:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.11:8083/rtp/226.0.2.14:8024 -- 0.19 MB/s
山西影视,http://171.117.124.55:8084/rtp/226.0.2.14:8024 -- 0.14 MB/s
山西影视,http://60.220.167.66:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.151.33:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.156.175:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.220.133:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.163.31:4000/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.116.226.246:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.66:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.122.158.51:8084/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.120.78.110:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://183.185.220.148:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://124.165.33.233:8084/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.117.124.55:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://171.117.245.185:8083/rtp/226.0.2.14:8024 -- 0.28 MB/s
山西影视,http://171.116.151.33:8084/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视,http://60.220.167.72:8084/rtp/226.0.2.14:8024 -- 0.29 MB/s
山西影视,http://171.120.86.128:8083/rtp/226.0.2.14:8024 -- 0.30 MB/s
山西影视,http://171.116.226.246:8084/rtp/226.0.2.14:8024 -- 0.10 MB/s
山西影视,http://183.184.39.139:8083/rtp/226.0.2.14:8024 -- 0.31 MB/s
山西影视HD,http://171.116.226.246:8084/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.120.86.128:8082/rtp/226.0.2.237:9808 -- 0.11 MB/s
山西影视HD,http://60.220.167.12:8084/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.220.167.66:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.184.39.139:8083/rtp/226.0.2.237:9808 -- 0.11 MB/s
山西影视HD,http://171.117.248.116:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.185.220.133:8084/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.120.103.108:5555/rtp/226.0.2.237:9808 -- 0.49 MB/s
山西影视HD,http://171.116.182.180:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.117.245.185:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.116.151.33:8084/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西影视HD,http://171.120.86.128:8083/rtp/226.0.2.237:9808 -- 0.22 MB/s
山西影视HD,http://171.116.156.175:8084/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.117.201.100:8083/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.117.73.233:8084/rtp/226.0.2.237:9808 -- 0.54 MB/s
山西影视HD,http://60.220.167.11:8084/rtp/226.0.2.237:9808 -- 0.16 MB/s
山西影视HD,http://171.120.78.110:8083/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://171.117.73.233:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://124.165.33.233:8084/rtp/226.0.2.237:9808 -- 0.46 MB/s
山西影视HD,http://60.220.167.66:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.122.158.51:8084/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.116.182.180:8084/rtp/226.0.2.237:9808 -- 0.50 MB/s
山西影视HD,http://171.116.151.33:8083/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://183.185.220.148:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.117.245.185:8084/rtp/226.0.2.237:9808 -- 0.37 MB/s
山西影视HD,http://171.116.221.243:8084/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.117.140.217:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.185.220.148:8083/rtp/226.0.2.237:9808 -- 0.53 MB/s
山西影视HD,http://60.220.167.12:8083/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://171.116.156.175:8083/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://171.120.78.110:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西影视HD,http://183.185.220.133:8083/rtp/226.0.2.237:9808 -- 0.56 MB/s
山西影视HD,http://60.220.167.72:8083/rtp/226.0.2.237:9808 -- 0.51 MB/s
山西影视HD,http://60.220.163.31:4000/rtp/226.0.2.237:9808 -- 0.47 MB/s
山西影视HD,http://171.116.221.243:8083/rtp/226.0.2.237:9808 -- 0.48 MB/s
山西影视HD,http://60.220.167.72:8084/rtp/226.0.2.237:9808 -- 0.52 MB/s
山西文体生活,http://60.220.167.12:8084/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://183.185.220.133:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.78.110:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.156.175:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.86.128:8082/rtp/226.0.2.190:9432 -- 0.29 MB/s
山西文体生活,http://171.117.73.233:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.120.103.108:5555/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.11:8083/rtp/226.0.2.190:9432 -- 0.19 MB/s
山西文体生活,http://183.185.220.148:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.66:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.221.243:8083/rtp/226.0.2.190:9432 -- 0.24 MB/s
山西文体生活,http://60.220.163.31:4000/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.248.116:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.182.180:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.72:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.12:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://183.185.220.133:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.182.180:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://124.165.33.233:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.140.217:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.151.33:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.117.201.100:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.156.175:8083/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.116.151.33:8083/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.120.86.128:8083/rtp/226.0.2.190:9432 -- 0.21 MB/s
山西文体生活,http://60.220.167.72:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://171.122.158.51:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://183.185.12.146:8084/rtp/226.0.2.190:9432 -- 0.26 MB/s
山西文体生活,http://171.117.73.233:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.116.221.243:8084/rtp/226.0.2.190:9432 -- 0.26 MB/s
山西文体生活,http://183.185.220.148:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活,http://60.220.167.66:8084/rtp/226.0.2.190:9432 -- 0.30 MB/s
山西文体生活,http://171.117.124.190:8084/rtp/226.0.2.190:9432 -- 0.31 MB/s
山西文体生活HD,http://183.185.220.133:8083/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://183.185.220.133:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.221.243:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.226.246:8084/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://60.220.167.66:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.220.167.66:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://60.220.167.72:8084/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://60.220.167.12:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.220.167.72:8083/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://171.120.78.110:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.151.33:8083/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://183.184.39.139:8083/rtp/226.0.2.16:8040 -- 0.39 MB/s
山西文体生活HD,http://171.117.73.233:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.220.167.11:8084/rtp/226.0.2.16:8040 -- 0.29 MB/s
山西文体生活HD,http://171.120.103.108:5555/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.117.201.100:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.117.245.185:8083/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.116.182.180:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.151.33:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.122.158.51:8084/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.156.175:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://60.220.167.12:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西文体生活HD,http://171.116.182.180:8083/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://171.117.245.185:8084/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.117.248.116:8083/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://183.185.220.148:8084/rtp/226.0.2.16:8040 -- 0.47 MB/s
山西文体生活HD,http://171.120.86.128:8082/rtp/226.0.2.16:8040 -- 0.18 MB/s
山西文体生活HD,http://171.117.73.233:8084/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://171.120.86.128:8083/rtp/226.0.2.16:8040 -- 0.10 MB/s
山西文体生活HD,http://171.116.221.243:8083/rtp/226.0.2.16:8040 -- 0.43 MB/s
山西文体生活HD,http://183.185.220.148:8083/rtp/226.0.2.16:8040 -- 0.53 MB/s
山西文体生活HD,http://171.117.140.217:8083/rtp/226.0.2.16:8040 -- 0.52 MB/s
山西文体生活HD,http://124.165.33.233:8084/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.116.156.175:8084/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://183.185.12.146:8083/rtp/226.0.2.16:8040 -- 0.50 MB/s
山西文体生活HD,http://171.116.226.246:8083/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://60.220.163.31:4000/rtp/226.0.2.16:8040 -- 0.49 MB/s
山西文体生活HD,http://171.120.78.110:8083/rtp/226.0.2.16:8040 -- 0.51 MB/s
山西社会与法治,http://171.116.151.33:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.120.78.110:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.220.133:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.73.233:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.221.243:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.120.78.110:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.12.146:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://183.185.12.146:8083/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://171.122.158.51:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.72:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.140.217:8083/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://60.220.167.11:8083/rtp/226.0.2.15:8032 -- 0.12 MB/s
山西社会与法治,http://60.220.167.66:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.156.175:8084/rtp/226.0.2.15:8032 -- 0.30 MB/s
山西社会与法治,http://171.117.248.116:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.12:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.11:8084/rtp/226.0.2.15:8032 -- 0.11 MB/s
山西社会与法治,http://60.220.167.66:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.120.103.108:5555/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.167.72:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.120.86.128:8083/rtp/226.0.2.15:8032 -- 0.14 MB/s
山西社会与法治,http://171.117.201.100:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://124.165.33.233:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://60.220.163.31:4000/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.156.175:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.221.243:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.220.148:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.245.185:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.220.148:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.245.185:8084/rtp/226.0.2.15:8032 -- 0.13 MB/s
山西社会与法治,http://171.116.182.180:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.220.133:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.73.233:8083/rtp/226.0.2.15:8032 -- 0.29 MB/s
山西社会与法治,http://171.116.226.246:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.151.33:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://183.185.67.213:8084/rtp/226.0.2.15:8032 -- 0.26 MB/s
山西社会与法治,http://171.120.86.128:8082/rtp/226.0.2.15:8032 -- 0.24 MB/s
山西社会与法治,http://60.220.167.12:8083/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.116.182.180:8084/rtp/226.0.2.15:8032 -- 0.31 MB/s
山西社会与法治,http://171.117.124.55:8084/rtp/226.0.2.15:8032 -- 0.17 MB/s
山西社会与法治HD,http://171.117.73.233:8083/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://183.185.220.133:8084/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://60.220.167.72:8083/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.226.246:8083/rtp/226.0.2.238:9816 -- 0.40 MB/s
山西社会与法治HD,http://171.122.158.51:8084/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.185.220.133:8083/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://171.120.86.128:8083/rtp/226.0.2.238:9816 -- 0.12 MB/s
山西社会与法治HD,http://171.117.73.233:8084/rtp/226.0.2.238:9816 -- 0.46 MB/s
山西社会与法治HD,http://60.220.167.12:8083/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://60.220.167.12:8084/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.116.182.180:8084/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://183.185.220.148:8084/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://171.116.151.33:8083/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.117.248.116:8083/rtp/226.0.2.238:9816 -- 0.48 MB/s
山西社会与法治HD,http://171.117.245.185:8083/rtp/226.0.2.238:9816 -- 0.36 MB/s
山西社会与法治HD,http://171.117.140.217:8083/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://183.185.12.146:8084/rtp/226.0.2.238:9816 -- 0.13 MB/s
山西社会与法治HD,http://171.120.78.110:8083/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://171.120.86.128:8082/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.182.180:8083/rtp/226.0.2.238:9816 -- 0.50 MB/s
山西社会与法治HD,http://171.116.221.243:8084/rtp/226.0.2.238:9816 -- 0.38 MB/s
山西社会与法治HD,http://183.185.220.148:8083/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://124.165.33.233:8084/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://171.120.103.108:5555/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.156.175:8084/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://60.220.167.72:8084/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.120.78.110:8084/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.221.243:8083/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://171.118.171.98:8083/rtp/226.0.2.238:9816 -- 0.25 MB/s
山西社会与法治HD,http://171.117.124.55:8084/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://171.117.124.190:8084/rtp/226.0.2.238:9816 -- 0.22 MB/s
山西社会与法治HD,http://60.220.167.66:8083/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.156.175:8083/rtp/226.0.2.238:9816 -- 0.52 MB/s
山西社会与法治HD,http://171.117.245.185:8084/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西社会与法治HD,http://60.220.163.31:4000/rtp/226.0.2.238:9816 -- 0.47 MB/s
山西社会与法治HD,http://171.117.201.100:8083/rtp/226.0.2.238:9816 -- 0.53 MB/s
山西社会与法治HD,http://60.220.167.66:8084/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://171.116.151.33:8084/rtp/226.0.2.238:9816 -- 0.49 MB/s
山西经济与科技,http://183.185.220.148:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.120.86.128:8082/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.116.221.243:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.220.133:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://124.165.33.233:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.156.175:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.220.133:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.221.243:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.226.246:8083/rtp/226.0.2.13:8016 -- 0.25 MB/s
山西经济与科技,http://171.117.201.100:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://183.185.12.146:8084/rtp/226.0.2.13:8016 -- 0.29 MB/s
山西经济与科技,http://183.185.220.148:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.73.233:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.73.233:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.167.66:8084/rtp/226.0.2.13:8016 -- 0.44 MB/s
山西经济与科技,http://171.116.182.180:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.248.116:8083/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.120.78.110:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.120.78.110:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.167.66:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.151.33:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.245.185:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.167.12:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.226.246:8084/rtp/226.0.2.13:8016 -- 0.28 MB/s
山西经济与科技,http://171.116.151.33:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.120.103.108:5555/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.156.175:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.116.182.180:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.163.31:4000/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://60.220.167.72:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.122.158.51:8084/rtp/226.0.2.13:8016 -- 0.30 MB/s
山西经济与科技,http://171.118.171.98:8083/rtp/226.0.2.13:8016 -- 0.21 MB/s
山西经济与科技,http://60.220.167.72:8084/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://60.220.167.12:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技,http://171.117.140.217:8083/rtp/226.0.2.13:8016 -- 0.31 MB/s
山西经济与科技HD,http://60.220.167.66:8084/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://183.185.220.148:8084/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://183.185.220.133:8084/rtp/226.0.2.236:9800 -- 0.47 MB/s
山西经济与科技HD,http://171.120.86.128:8082/rtp/226.0.2.236:9800 -- 0.22 MB/s
山西经济与科技HD,http://171.120.86.128:8083/rtp/226.0.2.236:9800 -- 0.25 MB/s
山西经济与科技HD,http://171.117.73.233:8083/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.182.180:8083/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://171.120.78.110:8083/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://60.220.167.72:8083/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://124.165.33.233:8084/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.117.73.233:8084/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.156.175:8084/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.151.33:8083/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://171.117.248.116:8083/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://171.117.201.100:8083/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://171.117.140.217:8083/rtp/226.0.2.236:9800 -- 0.53 MB/s
山西经济与科技HD,http://171.116.221.243:8084/rtp/226.0.2.236:9800 -- 0.29 MB/s
山西经济与科技HD,http://171.116.182.180:8084/rtp/226.0.2.236:9800 -- 0.49 MB/s
山西经济与科技HD,http://60.220.167.66:8083/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.220.167.12:8084/rtp/226.0.2.236:9800 -- 0.51 MB/s
山西经济与科技HD,http://60.220.163.31:4000/rtp/226.0.2.236:9800 -- 0.50 MB/s
山西经济与科技HD,http://171.117.245.185:8083/rtp/226.0.2.236:9800 -- 0.52 MB/s
山西经济与科技HD,http://171.116.221.243:8083/rtp/226.0.2.236:9800 -- 0.50 MB/s
