
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
CCTV4高清,http://113.100.72.43:8899/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://116.25.241.117:18888/udp/239.77.0.78:5146 -- 0.36 MB/s
CCTV4高清,http://183.17.237.27:18888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://113.67.164.10:8889/udp/239.77.0.78:5146 -- 0.49 MB/s
CCTV4高清,http://120.237.241.82:4000/udp/239.77.0.78:5146 -- 0.23 MB/s
CCTV4高清,http://113.93.52.170:5555/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://113.118.193.102:5000/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://113.66.203.145:4000/udp/239.77.0.78:5146 -- 0.48 MB/s
CCTV4高清,http://113.101.160.20:18888/udp/239.77.0.78:5146 -- 0.17 MB/s
CCTV5高清,http://113.93.52.170:5555/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://113.100.72.43:8899/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5高清,http://113.67.164.10:8889/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5高清,http://113.66.203.145:4000/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5高清,http://183.17.237.27:18888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://116.25.241.117:18888/udp/239.77.0.170:5146 -- 0.36 MB/s
CCTV5＋体育高清,http://113.101.160.20:18888/udp/239.77.0.87:5146 -- 0.18 MB/s
CCTV5＋体育高清,http://113.67.164.10:8889/udp/239.77.0.87:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://113.93.52.170:5555/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://116.23.96.120:50000/udp/239.77.0.87:5146 -- 0.39 MB/s
CCTV5＋体育高清,http://116.25.241.117:18888/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://113.100.72.43:8899/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://183.17.237.27:18888/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://113.66.203.145:4000/udp/239.77.0.87:5146 -- 0.48 MB/s
CCTV6高清,http://113.66.203.145:4000/udp/239.77.0.171:5146 -- 0.49 MB/s
CCTV6高清,http://113.93.52.170:5555/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://116.23.96.120:50000/udp/239.77.0.171:5146 -- 0.21 MB/s
CCTV6高清,http://113.100.72.43:8899/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://113.118.193.102:5000/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://113.67.164.10:8889/udp/239.77.0.171:5146 -- 0.48 MB/s
CCTV6高清,http://183.17.237.27:18888/udp/239.77.0.171:5146 -- 0.46 MB/s
CCTV6高清,http://116.25.241.117:18888/udp/239.77.0.171:5146 -- 0.38 MB/s
CCTV6高清,http://119.129.238.239:10000/udp/239.77.0.171:5146 -- 0.16 MB/s
CCTV7高清,http://113.93.52.170:5555/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://113.67.164.10:8889/udp/239.77.0.138:5146 -- 0.49 MB/s
CCTV7高清,http://116.23.96.120:50000/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://116.25.241.117:18888/udp/239.77.0.138:5146 -- 0.35 MB/s
CCTV7高清,http://113.66.203.145:4000/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://59.34.139.184:4000/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://113.100.72.43:8899/udp/239.77.0.138:5146 -- 0.46 MB/s
CCTV7高清,http://113.118.193.102:5000/udp/239.77.0.138:5146 -- 0.47 MB/s
CCTV7高清,http://183.17.237.27:18888/udp/239.77.0.138:5146 -- 0.45 MB/s
CCTV8高清,http://113.101.160.20:18888/udp/239.77.0.172:5146 -- 0.36 MB/s
CCTV8高清,http://183.17.237.27:18888/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV8高清,http://113.100.72.43:8899/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://113.93.52.170:5555/udp/239.77.0.172:5146 -- 0.46 MB/s
CCTV8高清,http://116.25.241.117:18888/udp/239.77.0.172:5146 -- 0.36 MB/s
CCTV8高清,http://113.67.164.10:8889/udp/239.77.0.172:5146 -- 0.49 MB/s
CCTV8高清,http://116.23.96.120:50000/udp/239.77.0.172:5146 -- 0.17 MB/s
CCTV8高清,http://113.118.193.102:5000/udp/239.77.0.172:5146 -- 0.47 MB/s
CCTV9高清,http://113.100.72.43:8899/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://183.17.237.27:18888/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://113.101.160.20:18888/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://116.25.241.117:18888/udp/239.77.0.135:5146 -- 0.36 MB/s
CCTV9高清,http://113.93.52.170:5555/udp/239.77.0.135:5146 -- 0.46 MB/s
CCTV9高清,http://113.118.193.102:5000/udp/239.77.0.135:5146 -- 0.47 MB/s
CCTV9高清,http://113.67.164.10:8889/udp/239.77.0.135:5146 -- 0.49 MB/s
CETV2,http://113.100.72.43:8899/udp/239.77.0.28:5146 -- 0.24 MB/s
CETV2,http://113.66.203.145:4000/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://113.67.164.10:8889/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://183.17.237.27:18888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://113.93.52.170:5555/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://113.101.160.20:18888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://116.25.241.117:18888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://113.118.193.102:5000/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://116.25.241.117:18888/udp/239.253.43.201:5146 -- 0.34 MB/s
CGTN俄语高清,http://113.66.203.145:4000/udp/239.253.43.201:5146 -- 0.48 MB/s
CGTN俄语高清,http://113.67.164.10:8889/udp/239.253.43.201:5146 -- 0.39 MB/s
CGTN俄语高清,http://113.100.72.43:8899/udp/239.253.43.201:5146 -- 0.38 MB/s
CGTN俄语高清,http://183.17.237.27:18888/udp/239.253.43.201:5146 -- 0.45 MB/s
CGTN俄语高清,http://116.23.96.120:50000/udp/239.253.43.201:5146 -- 0.11 MB/s
CGTN俄语高清,http://113.101.160.20:18888/udp/239.253.43.201:5146 -- 0.46 MB/s
CGTN法语高清,http://113.93.52.170:5555/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://113.67.164.10:8889/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://113.101.160.20:18888/udp/239.77.0.228:5146 -- 0.46 MB/s
CGTN法语高清,http://113.66.203.145:4000/udp/239.77.0.228:5146 -- 0.48 MB/s
CGTN法语高清,http://113.100.72.43:8899/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN法语高清,http://116.25.241.117:18888/udp/239.77.0.228:5146 -- 0.36 MB/s
CGTN法语高清,http://113.118.193.102:5000/udp/239.77.0.228:5146 -- 0.46 MB/s
CGTN法语高清,http://183.17.237.27:18888/udp/239.77.0.228:5146 -- 0.45 MB/s
CGTN英语高清,http://116.25.241.117:18888/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN英语高清,http://116.23.96.120:50000/udp/239.77.0.199:5146 -- 0.34 MB/s
CGTN英语高清,http://113.100.72.43:8899/udp/239.77.0.199:5146 -- 0.38 MB/s
CGTN英语高清,http://113.93.52.170:5555/udp/239.77.0.199:5146 -- 0.45 MB/s
CGTN英语高清,http://183.17.237.27:18888/udp/239.77.0.199:5146 -- 0.45 MB/s
CGTN英语高清,http://113.66.203.145:4000/udp/239.77.0.199:5146 -- 0.48 MB/s
CGTN英语高清,http://120.237.241.82:4000/udp/239.77.0.199:5146 -- 0.30 MB/s
CGTN英语高清,http://113.101.160.20:18888/udp/239.77.0.199:5146 -- 0.45 MB/s
CGTN英语高清,http://113.67.164.10:8889/udp/239.77.0.199:5146 -- 0.48 MB/s
CGTN西班牙语高清,http://113.67.164.10:8889/udp/239.77.0.221:5146 -- 0.47 MB/s
CGTN西班牙语高清,http://113.66.203.145:4000/udp/239.77.0.221:5146 -- 0.48 MB/s
CGTN西班牙语高清,http://116.25.241.117:18888/udp/239.77.0.221:5146 -- 0.39 MB/s
CGTN西班牙语高清,http://113.93.52.170:5555/udp/239.77.0.221:5146 -- 0.46 MB/s
CGTN西班牙语高清,http://113.100.72.43:8899/udp/239.77.0.221:5146 -- 0.45 MB/s
CGTN西班牙语高清,http://120.237.241.82:4000/udp/239.77.0.221:5146 -- 0.14 MB/s
CGTN西班牙语高清,http://183.17.237.27:18888/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://113.118.193.102:5000/udp/239.77.0.221:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://113.67.164.10:8889/udp/239.253.43.200:5146 -- 0.48 MB/s
CGTN阿拉伯语高清,http://113.66.203.145:4000/udp/239.253.43.200:5146 -- 0.48 MB/s
CGTN阿拉伯语高清,http://183.17.237.27:18888/udp/239.253.43.200:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://116.25.241.117:18888/udp/239.253.43.200:5146 -- 0.35 MB/s
CGTN阿拉伯语高清,http://113.93.52.170:5555/udp/239.253.43.200:5146 -- 0.46 MB/s
CGTN阿拉伯语高清,http://113.100.72.43:8899/udp/239.253.43.200:5146 -- 0.43 MB/s
CHC高清电影,http://113.67.164.10:8889/udp/239.77.0.27:5146 -- 0.48 MB/s
CHC高清电影,http://113.100.72.43:8899/udp/239.77.0.27:5146 -- 0.45 MB/s
CHC高清电影,http://113.93.52.170:5555/udp/239.77.0.27:5146 -- 0.47 MB/s
CHC高清电影,http://116.23.96.120:50000/udp/239.77.0.27:5146 -- 0.13 MB/s
CHC高清电影,http://116.25.241.117:18888/udp/239.77.0.27:5146 -- 0.35 MB/s
CHC高清电影,http://183.17.237.27:18888/udp/239.77.0.27:5146 -- 0.47 MB/s
CHC高清电影,http://113.66.203.145:4000/udp/239.77.0.27:5146 -- 0.39 MB/s
HZTV1,http://59.34.139.184:4000/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV1,http://113.101.160.20:18888/udp/239.77.1.232:5146 -- 0.46 MB/s
HZTV1,http://113.118.193.102:5000/udp/239.77.1.232:5146 -- 0.46 MB/s
HZTV1,http://113.66.203.145:4000/udp/239.77.1.232:5146 -- 0.45 MB/s
HZTV1,http://116.25.241.117:18888/udp/239.77.1.232:5146 -- 0.35 MB/s
HZTV1,http://113.93.52.170:5555/udp/239.77.1.232:5146 -- 0.46 MB/s
HZTV1,http://113.100.72.43:8899/udp/239.77.1.232:5146 -- 0.41 MB/s
HZTV1,http://183.17.237.27:18888/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV1,http://113.67.164.10:8889/udp/239.77.1.232:5146 -- 0.48 MB/s
HZTV2,http://113.66.203.145:4000/udp/239.77.1.233:5146 -- 0.48 MB/s
HZTV2,http://183.17.237.27:18888/udp/239.77.1.233:5146 -- 0.45 MB/s
HZTV2,http://113.67.164.10:8889/udp/239.77.1.233:5146 -- 0.42 MB/s
HZTV2,http://116.25.241.117:18888/udp/239.77.1.233:5146 -- 0.36 MB/s
HZTV2,http://113.93.52.170:5555/udp/239.77.1.233:5146 -- 0.46 MB/s
HZTV2,http://116.22.253.83:9999/udp/239.77.1.233:5146 -- 0.10 MB/s
HZTV2,http://113.100.72.43:8899/udp/239.77.1.233:5146 -- 0.39 MB/s
HZTV2,http://113.101.160.20:18888/udp/239.77.1.233:5146 -- 0.45 MB/s
世界地理高清,http://183.17.237.27:18888/udp/239.253.43.7:5146 -- 0.42 MB/s
世界地理高清,http://116.23.96.120:50000/udp/239.253.43.7:5146 -- 0.38 MB/s
世界地理高清,http://113.67.164.10:8889/udp/239.253.43.7:5146 -- 0.47 MB/s
世界地理高清,http://116.25.241.117:18888/udp/239.253.43.7:5146 -- 0.36 MB/s
世界地理高清,http://113.101.160.20:18888/udp/239.253.43.7:5146 -- 0.10 MB/s
世界地理高清,http://113.93.52.170:5555/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://113.66.203.145:4000/udp/239.253.43.7:5146 -- 0.46 MB/s
世界地理高清,http://113.100.72.43:8899/udp/239.253.43.7:5146 -- 0.43 MB/s
东南卫视高清,http://113.66.203.145:4000/udp/239.77.0.146:5146 -- 0.48 MB/s
东南卫视高清,http://113.93.52.170:5555/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://183.17.237.27:18888/udp/239.77.0.146:5146 -- 0.47 MB/s
东南卫视高清,http://113.67.164.10:8889/udp/239.77.0.146:5146 -- 0.43 MB/s
东南卫视高清,http://113.100.72.43:8899/udp/239.77.0.146:5146 -- 0.43 MB/s
东南卫视高清,http://116.23.96.120:50000/udp/239.77.0.146:5146 -- 0.10 MB/s
东南卫视高清,http://113.101.160.20:18888/udp/239.77.0.146:5146 -- 0.46 MB/s
东南卫视高清,http://116.25.241.117:18888/udp/239.77.0.146:5146 -- 0.36 MB/s
东方卫视高清,http://113.67.164.10:8889/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://116.23.96.120:50000/udp/239.77.0.98:5146 -- 0.47 MB/s
东方卫视高清,http://116.25.241.117:18888/udp/239.77.0.98:5146 -- 0.36 MB/s
东方卫视高清,http://183.17.237.27:18888/udp/239.77.0.98:5146 -- 0.42 MB/s
东方卫视高清,http://113.100.72.43:8899/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://113.93.52.170:5555/udp/239.77.0.98:5146 -- 0.46 MB/s
东方卫视高清,http://113.66.203.145:4000/udp/239.77.0.98:5146 -- 0.48 MB/s
东方卫视高清,http://113.101.160.20:18888/udp/239.77.0.98:5146 -- 0.47 MB/s
中国交通,http://116.25.241.117:18888/udp/239.77.1.249:5146 -- 0.36 MB/s
中国交通,http://113.66.203.145:4000/udp/239.77.1.249:5146 -- 0.42 MB/s
中国交通,http://113.67.164.10:8889/udp/239.77.1.249:5146 -- 0.44 MB/s
中国交通,http://113.101.160.20:18888/udp/239.77.1.249:5146 -- 0.37 MB/s
中国交通,http://113.100.72.43:8899/udp/239.77.1.249:5146 -- 0.39 MB/s
中国交通,http://113.118.193.102:5000/udp/239.77.1.249:5146 -- 0.41 MB/s
中国交通,http://183.17.237.27:18888/udp/239.77.1.249:5146 -- 0.42 MB/s
中国交通,http://116.23.96.120:50000/udp/239.77.1.249:5146 -- 0.31 MB/s
中国交通,http://113.93.52.170:5555/udp/239.77.1.249:5146 -- 0.43 MB/s
中国教育-1高清,http://113.93.52.170:5555/udp/239.77.0.200:5146 -- 0.48 MB/s
中国教育-1高清,http://116.25.241.117:18888/udp/239.77.0.200:5146 -- 0.36 MB/s
中国教育-1高清,http://113.67.164.10:8889/udp/239.77.0.200:5146 -- 0.48 MB/s
中国教育-1高清,http://113.100.72.43:8899/udp/239.77.0.200:5146 -- 0.45 MB/s
中国教育-1高清,http://183.17.237.27:18888/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://113.66.203.145:4000/udp/239.77.0.200:5146 -- 0.48 MB/s
中国教育-1高清,http://113.101.160.20:18888/udp/239.77.0.200:5146 -- 0.26 MB/s
中国教育-1高清,http://113.118.193.102:5000/udp/239.77.0.200:5146 -- 0.47 MB/s
优漫卡通,http://113.66.203.145:4000/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.101.160.20:18888/udp/239.77.0.222:5146 -- 0.12 MB/s
优漫卡通,http://116.25.241.117:18888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://116.23.96.120:50000/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://113.118.193.102:5000/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.93.52.170:5555/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.100.72.43:8899/udp/239.77.0.222:5146 -- 0.25 MB/s
优漫卡通,http://113.67.164.10:8889/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://183.17.237.27:18888/udp/239.77.0.222:5146 -- 0.25 MB/s
兵器科技高清,http://119.129.238.239:10000/udp/239.253.43.9:5146 -- 0.14 MB/s
兵器科技高清,http://113.66.203.145:4000/udp/239.253.43.9:5146 -- 0.48 MB/s
兵器科技高清,http://113.93.52.170:5555/udp/239.253.43.9:5146 -- 0.45 MB/s
兵器科技高清,http://116.25.241.117:18888/udp/239.253.43.9:5146 -- 0.36 MB/s
兵器科技高清,http://183.17.237.27:18888/udp/239.253.43.9:5146 -- 0.46 MB/s
兵器科技高清,http://113.67.164.10:8889/udp/239.253.43.9:5146 -- 0.48 MB/s
兵器科技高清,http://113.100.72.43:8899/udp/239.253.43.9:5146 -- 0.38 MB/s
兵器科技高清,http://113.118.193.102:5000/udp/239.253.43.9:5146 -- 0.47 MB/s
兵团卫视,http://113.67.164.10:8889/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://116.25.241.117:18888/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://183.17.237.27:18888/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://113.100.72.43:8899/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://116.23.96.120:50000/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.93.52.170:5555/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.66.203.145:4000/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.118.193.102:5000/udp/239.77.0.77:5146 -- 0.27 MB/s
内蒙古卫视,http://113.93.52.170:5555/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.67.164.10:8889/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://183.17.237.27:18888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.66.203.145:4000/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.101.160.20:18888/udp/239.77.0.70:5146 -- 0.11 MB/s
内蒙古卫视,http://116.25.241.117:18888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.100.72.43:8899/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://116.23.96.120:50000/udp/239.77.0.70:5146 -- 0.14 MB/s
内蒙古卫视,http://113.118.193.102:5000/udp/239.77.0.70:5146 -- 0.28 MB/s
北京卫视高清,http://113.66.203.145:4000/udp/239.77.0.91:5146 -- 0.48 MB/s
北京卫视高清,http://183.17.237.27:18888/udp/239.77.0.91:5146 -- 0.46 MB/s
北京卫视高清,http://113.93.52.170:5555/udp/239.77.0.91:5146 -- 0.47 MB/s
北京卫视高清,http://113.67.164.10:8889/udp/239.77.0.91:5146 -- 0.49 MB/s
北京卫视高清,http://113.100.72.43:8899/udp/239.77.0.91:5146 -- 0.45 MB/s
北京卫视高清,http://113.101.160.20:18888/udp/239.77.0.91:5146 -- 0.47 MB/s
北京卫视高清,http://116.25.241.117:18888/udp/239.77.0.91:5146 -- 0.36 MB/s
南方卫视,http://116.23.96.120:50000/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://119.129.238.239:10000/udp/239.77.0.9:5146 -- 0.21 MB/s
南方卫视,http://120.237.241.82:4000/udp/239.77.0.9:5146 -- 0.24 MB/s
南方卫视,http://183.17.237.27:18888/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://113.66.203.145:4000/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://113.118.193.102:5000/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://113.67.164.10:8889/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://113.100.72.43:8899/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://113.93.52.170:5555/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://116.25.241.117:18888/udp/239.77.0.9:5146 -- 0.26 MB/s
卡酷动画,http://116.25.241.117:18888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.101.160.20:18888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.66.203.145:4000/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.93.52.170:5555/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://113.67.164.10:8889/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.100.72.43:8899/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://183.17.237.27:18888/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://113.118.193.102:5000/udp/239.77.0.79:5146 -- 0.29 MB/s
厦门卫视,http://113.93.52.170:5555/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://183.17.237.27:18888/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://113.100.72.43:8899/udp/239.77.0.96:5146 -- 0.27 MB/s
厦门卫视,http://116.25.241.117:18888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://113.66.203.145:4000/udp/239.77.0.96:5146 -- 0.25 MB/s
厦门卫视,http://113.67.164.10:8889/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://116.23.96.120:50000/udp/239.77.0.96:5146 -- 0.23 MB/s
吉林卫视高清,http://183.17.237.27:18888/udp/239.77.0.150:5146 -- 0.47 MB/s
吉林卫视高清,http://113.93.52.170:5555/udp/239.77.0.150:5146 -- 0.46 MB/s
吉林卫视高清,http://113.100.72.43:8899/udp/239.77.0.150:5146 -- 0.46 MB/s
吉林卫视高清,http://113.67.164.10:8889/udp/239.77.0.150:5146 -- 0.49 MB/s
吉林卫视高清,http://113.118.193.102:5000/udp/239.77.0.150:5146 -- 0.47 MB/s
吉林卫视高清,http://113.101.160.20:18888/udp/239.77.0.150:5146 -- 0.46 MB/s
吉林卫视高清,http://113.66.203.145:4000/udp/239.77.0.150:5146 -- 0.48 MB/s
吉林卫视高清,http://116.23.96.120:50000/udp/239.77.0.150:5146 -- 0.35 MB/s
吉林卫视高清,http://116.25.241.117:18888/udp/239.77.0.150:5146 -- 0.36 MB/s
吉林延边卫视,http://113.93.52.170:5555/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://116.25.241.117:18888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.101.160.20:18888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.100.72.43:8899/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://183.17.237.27:18888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.66.203.145:4000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://116.23.96.120:50000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.118.193.102:5000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://113.67.164.10:8889/udp/239.77.0.10:5146 -- 0.26 MB/s
嘉佳卡通高清,http://113.93.52.170:5555/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://113.100.72.43:8899/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://116.25.241.117:18888/udp/239.77.0.179:5146 -- 0.36 MB/s
嘉佳卡通高清,http://183.17.237.27:18888/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://113.67.164.10:8889/udp/239.77.0.179:5146 -- 0.47 MB/s
嘉佳卡通高清,http://113.118.193.102:5000/udp/239.77.0.179:5146 -- 0.47 MB/s
嘉佳卡通高清,http://113.66.203.145:4000/udp/239.77.0.179:5146 -- 0.48 MB/s
四川卫视高清,http://113.100.72.43:8899/udp/239.77.0.159:5146 -- 0.44 MB/s
四川卫视高清,http://116.25.241.117:18888/udp/239.77.0.159:5146 -- 0.36 MB/s
四川卫视高清,http://113.66.203.145:4000/udp/239.77.0.159:5146 -- 0.48 MB/s
四川卫视高清,http://113.67.164.10:8889/udp/239.77.0.159:5146 -- 0.49 MB/s
四川卫视高清,http://116.22.253.83:9999/udp/239.77.0.159:5146 -- 0.12 MB/s
四川卫视高清,http://183.17.237.27:18888/udp/239.77.0.159:5146 -- 0.43 MB/s
四川卫视高清,http://116.23.96.120:50000/udp/239.77.0.159:5146 -- 0.46 MB/s
四川卫视高清,http://113.93.52.170:5555/udp/239.77.0.159:5146 -- 0.46 MB/s
大亚湾卫视高清,http://113.101.160.20:18888/udp/239.77.0.215:5146 -- 0.47 MB/s
大亚湾卫视高清,http://113.67.164.10:8889/udp/239.77.0.215:5146 -- 0.49 MB/s
大亚湾卫视高清,http://116.25.241.117:18888/udp/239.77.0.215:5146 -- 0.33 MB/s
大亚湾卫视高清,http://113.100.72.43:8899/udp/239.77.0.215:5146 -- 0.47 MB/s
大亚湾卫视高清,http://113.93.52.170:5555/udp/239.77.0.215:5146 -- 0.47 MB/s
大亚湾卫视高清,http://59.34.139.184:4000/udp/239.77.0.215:5146 -- 0.47 MB/s
大亚湾卫视高清,http://120.237.241.82:4000/udp/239.77.0.215:5146 -- 0.45 MB/s
大亚湾卫视高清,http://116.23.96.120:50000/udp/239.77.0.215:5146 -- 0.24 MB/s
大亚湾卫视高清,http://113.66.203.145:4000/udp/239.77.0.215:5146 -- 0.48 MB/s
大亚湾卫视高清,http://113.118.193.102:5000/udp/239.77.0.215:5146 -- 0.47 MB/s
大亚湾卫视高清,http://183.17.237.27:18888/udp/239.77.0.215:5146 -- 0.44 MB/s
天津卫视高清,http://116.25.241.117:18888/udp/239.77.0.97:5146 -- 0.35 MB/s
天津卫视高清,http://113.93.52.170:5555/udp/239.77.0.97:5146 -- 0.47 MB/s
天津卫视高清,http://113.67.164.10:8889/udp/239.77.0.97:5146 -- 0.49 MB/s
天津卫视高清,http://183.17.237.27:18888/udp/239.77.0.97:5146 -- 0.43 MB/s
天津卫视高清,http://113.66.203.145:4000/udp/239.77.0.97:5146 -- 0.48 MB/s
天津卫视高清,http://113.100.72.43:8899/udp/239.77.0.97:5146 -- 0.44 MB/s
天津卫视高清,http://116.23.96.120:50000/udp/239.77.0.97:5146 -- 0.22 MB/s
央视台球高清,http://116.25.241.117:18888/udp/239.253.43.11:5146 -- 0.36 MB/s
央视台球高清,http://113.67.164.10:8889/udp/239.253.43.11:5146 -- 0.49 MB/s
央视台球高清,http://113.118.193.102:5000/udp/239.253.43.11:5146 -- 0.47 MB/s
央视台球高清,http://116.23.96.120:50000/udp/239.253.43.11:5146 -- 0.28 MB/s
央视台球高清,http://113.100.72.43:8899/udp/239.253.43.11:5146 -- 0.43 MB/s
央视台球高清,http://113.93.52.170:5555/udp/239.253.43.11:5146 -- 0.45 MB/s
央视台球高清,http://183.17.237.27:18888/udp/239.253.43.11:5146 -- 0.46 MB/s
央视台球高清,http://113.66.203.145:4000/udp/239.253.43.11:5146 -- 0.49 MB/s
央视文化精品高清,http://113.67.164.10:8889/udp/239.253.43.13:5146 -- 0.46 MB/s
央视文化精品高清,http://183.17.237.27:18888/udp/239.253.43.13:5146 -- 0.45 MB/s
