
#北京,#genre#

#上海,#genre#

#天津,#genre#
阜阳公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://124.112.227.200:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://223.247.166.255:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://117.57.78.163:8888/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳教育频道,http://124.112.202.94:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880 -- 0.28 MB/s
阜阳教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://waj88.3322.org:2000/rtp/238.1.78.126:6880 -- 0.27 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://124.112.227.200:18888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://117.57.78.163:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://117.57.78.163:8888/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://223.247.166.255:2000/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://124.112.227.200:18888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://124.112.202.94:18888/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://p.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://gv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://124.112.227.200:18888/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://pan.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://124.112.202.94:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://u.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://waj88.3322.org:2000/rtp/238.1.78.127:6888 -- 0.23 MB/s
阜阳都市频道,http://c.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://117.57.78.163:8888/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://220.178.184.252:4000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.247.166.255:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://e.aigeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://cr.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.215.3.199:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://h.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://tv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.42 MB/s
霍山综合频道,http://117.57.78.163:8888/rtp/238.1.78.220:7632 -- 0.39 MB/s
霍山综合频道,http://124.112.227.200:18888/rtp/238.1.78.220:7632 -- 0.36 MB/s
霍山综合频道,http://223.215.3.199:2000/rtp/238.1.78.220:7632 -- 0.39 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.30 MB/s
霍山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://220.178.184.252:4000/rtp/238.1.78.220:7632 -- 0.41 MB/s
霍山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://124.112.202.94:18888/rtp/238.1.78.119:6824 -- 0.35 MB/s
霍邱新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.119:6824 -- 0.35 MB/s
霍邱新闻综合,http://117.57.78.163:8888/rtp/238.1.78.119:6824 -- 0.41 MB/s
霍邱新闻综合,http://124.112.227.200:18888/rtp/238.1.78.119:6824 -- 0.38 MB/s
霍邱新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.45 MB/s
霍邱新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://223.215.3.199:2000/rtp/238.1.78.119:6824 -- 0.39 MB/s
霍邱新闻综合,http://223.247.166.255:2000/rtp/238.1.78.119:6824 -- 0.32 MB/s
马鞍山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.25 MB/s
马鞍山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://220.178.184.252:4000/rtp/238.1.78.77:6488 -- 0.27 MB/s
马鞍山公共频道,http://op.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.31 MB/s
马鞍山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.77:6488 -- 0.28 MB/s
马鞍山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://124.112.202.94:18888/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://223.247.166.255:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://117.57.78.163:8888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://223.215.3.199:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://124.112.227.200:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://124.112.202.94:18888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://117.57.78.163:8888/rtp/238.1.79.15:4232 -- 0.26 MB/s
马鞍山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.23 MB/s
马鞍山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://124.112.202.94:18888/rtp/238.1.78.131:6920 -- 0.27 MB/s
黄山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.20 MB/s
黄山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.42 MB/s
黄山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山公共频道,http://223.247.166.255:2000/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://220.178.184.252:4000/rtp/238.1.78.131:6920 -- 0.40 MB/s
黄山公共频道,http://124.112.227.200:18888/rtp/238.1.78.131:6920 -- 0.33 MB/s
黄山公共频道,http://183.164.58.56:8888/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.30 MB/s
黄山公共频道,http://117.57.78.163:8888/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.41 MB/s
黄山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.43 MB/s
黄山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.131:6920 -- 0.39 MB/s
黄山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.131:6920 -- 0.43 MB/s
黄山新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.11 MB/s
黄山新闻综合,http://183.164.58.56:8888/rtp/238.1.78.130:6912 -- 0.42 MB/s
黄山新闻综合,http://124.112.227.200:18888/rtp/238.1.78.130:6912 -- 0.35 MB/s
黄山新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://223.215.3.199:2000/rtp/238.1.78.130:6912 -- 0.14 MB/s
黄山新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://124.112.202.94:18888/rtp/238.1.78.130:6912 -- 0.24 MB/s
黄山新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.38 MB/s
黄山新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.130:6912 -- 0.35 MB/s
黄山新闻综合,http://220.178.184.252:4000/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://117.57.78.163:8888/rtp/238.1.78.130:6912 -- 0.42 MB/s
黄山新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://223.247.166.255:2000/rtp/238.1.78.130:6912 -- 0.41 MB/s
黄山新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.40 MB/s
黄山新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黟县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://117.57.78.163:8888/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://220.178.184.252:4000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://124.112.227.200:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.247.166.255:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.215.3.199:2000/rtp/238.1.78.149:7064 -- 0.20 MB/s
黟县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.149:7064 -- 0.26 MB/s

#海南,#genre#

#广西,#genre#
北海新闻,http://i.ekan8.com:8181/udp/239.81.0.136:4056 -- 0.37 MB/s
北海新闻,http://171.105.183.108:9003/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://202.103.213.110:8888/udp/239.81.0.136:4056 -- 0.34 MB/s
北海新闻,http://180.142.158.142:8181/udp/239.81.0.136:4056 -- 0.39 MB/s
北海新闻,http://171.107.72.105:4000/udp/239.81.0.136:4056 -- 0.10 MB/s
北海新闻,http://202.103.213.10:8888/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://nb8.xyz:4000/udp/239.81.0.136:4056 -- 0.31 MB/s
南宁公共,http://180.142.158.142:8181/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://202.103.213.110:8888/udp/239.81.0.129:4056 -- 0.28 MB/s
南宁公共,http://i.ekan8.com:8181/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁公共,http://202.103.213.10:8888/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://180.141.51.49:5432/udp/239.81.0.129:4056 -- 0.12 MB/s
南宁公共,http://171.105.183.108:9003/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://202.103.213.75:8888/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.33 MB/s
南宁影视,http://i.ekan8.com:8181/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://180.142.158.142:8181/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://171.105.183.108:9003/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁影视,http://202.103.213.110:8888/udp/239.81.0.128:4056 -- 0.21 MB/s
南宁影视,http://202.103.213.10:8888/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.126:4056 -- 0.28 MB/s
南宁新闻,http://180.142.158.142:8181/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://180.141.51.49:5432/udp/239.81.0.241:4056 -- 0.24 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.33 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.241:4056 -- 0.34 MB/s
南宁新闻,http://171.105.183.108:9003/udp/239.81.0.241:4056 -- 0.38 MB/s
南宁新闻,http://nb8.xyz:4000/udp/239.81.0.126:4056 -- 0.26 MB/s
南宁新闻,http://202.103.213.10:8888/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://171.105.183.108:9003/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁新闻,http://202.103.213.10:8888/udp/239.81.0.241:4056 -- 0.41 MB/s
南宁新闻,http://180.142.158.142:8181/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://i.ekan8.com:8181/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://202.103.213.239:8888/udp/239.81.0.241:4056 -- 0.22 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.38 MB/s
南宁都市,http://171.105.183.108:9003/udp/239.81.0.127:4056 -- 0.28 MB/s
南宁都市,http://180.142.158.142:8181/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://202.103.213.10:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://nb8.xyz:4000/udp/239.81.0.127:4056 -- 0.14 MB/s
南宁都市,http://202.103.213.110:8888/udp/239.81.0.127:4056 -- 0.22 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://202.103.213.10:8888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://202.103.213.110:8888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://171.107.72.105:4000/udp/239.81.0.9:4056 -- 0.11 MB/s
广西乐思购,http://i.ekan8.com:8181/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://171.105.183.108:9003/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://202.103.213.75:8888/udp/239.81.0.9:4056 -- 0.15 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.36 MB/s
广西卫视,http://202.103.213.239:8888/udp/239.81.0.107:4056 -- 0.19 MB/s
广西卫视,http://180.141.51.49:5432/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://180.142.158.142:8181/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://171.105.183.108:9003/udp/239.81.0.107:4056 -- 0.39 MB/s
广西卫视,http://180.142.158.142:8181/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://202.103.213.110:8888/udp/239.81.0.107:4056 -- 0.29 MB/s
广西卫视,http://202.103.213.10:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://202.103.213.110:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://202.103.213.10:8888/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://202.103.213.75:8888/udp/239.81.0.107:4056 -- 0.40 MB/s
广西卫视,http://171.105.183.108:9003/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://i.ekan8.com:8181/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://171.107.72.105:4000/udp/239.81.0.107:4056 -- 0.11 MB/s
广西国际,http://171.105.183.108:9003/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://nb8.xyz:4000/udp/239.81.0.8:4056 -- 0.13 MB/s
广西国际,http://202.103.213.110:8888/udp/239.81.0.8:4056 -- 0.22 MB/s
广西国际,http://180.142.158.142:8181/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://202.103.213.75:8888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://171.107.72.105:4000/udp/239.81.0.8:4056 -- 0.10 MB/s
广西国际,http://202.103.213.239:8888/udp/239.81.0.8:4056 -- 0.23 MB/s
广西国际,http://202.103.213.10:8888/udp/239.81.0.8:4056 -- 0.35 MB/s
广西国际,http://i.ekan8.com:8181/udp/239.81.0.8:4056 -- 0.38 MB/s
广西影视,http://202.103.213.110:8888/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://180.141.51.49:5432/udp/239.81.0.7:4056 -- 0.13 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.7:4056 -- 0.23 MB/s
广西影视,http://171.105.183.108:9003/udp/239.81.0.250:4056 -- 0.40 MB/s
广西影视,http://171.105.183.108:9003/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://i.ekan8.com:8181/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://180.142.158.142:8181/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://202.103.213.239:8888/udp/239.81.0.7:4056 -- 0.24 MB/s
广西影视,http://202.103.213.10:8888/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://202.103.213.75:8888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://202.103.213.110:8888/udp/239.81.0.250:4056 -- 0.37 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.250:4056 -- 0.18 MB/s
广西影视,http://202.103.213.10:8888/udp/239.81.0.250:4056 -- 0.41 MB/s
广西影视,http://202.103.213.75:8888/udp/239.81.0.250:4056 -- 0.40 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.40 MB/s
广西新闻,http://202.103.213.110:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.31 MB/s
广西新闻,http://171.105.183.108:9003/udp/239.81.0.248:4056 -- 0.38 MB/s
广西新闻,http://202.103.213.10:8888/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://i.ekan8.com:8181/udp/239.81.0.248:4056 -- 0.41 MB/s
广西新闻,http://180.141.51.49:5432/udp/239.81.0.5:4056 -- 0.25 MB/s
广西新闻,http://nb8.xyz:4000/udp/239.81.0.248:4056 -- 0.12 MB/s
广西新闻,http://171.105.183.108:9003/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://nb8.xyz:4000/udp/239.81.0.5:4056 -- 0.11 MB/s
广西新闻,http://180.142.158.142:8181/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://202.103.213.10:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://202.103.213.239:8888/udp/239.81.0.5:4056 -- 0.16 MB/s
广西新闻,http://202.103.213.110:8888/udp/239.81.0.248:4056 -- 0.36 MB/s
广西移动电视,http://202.103.213.110:8888/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://171.107.72.105:4000/udp/239.81.0.10:4056 -- 0.10 MB/s
广西移动电视,http://171.105.183.108:9003/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://180.142.158.142:8181/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://202.103.213.10:8888/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://nb8.xyz:4000/udp/239.81.0.10:4056 -- 0.15 MB/s
广西综艺,http://202.103.213.10:8888/udp/239.81.0.214:4056 -- 0.42 MB/s
广西综艺,http://171.105.183.108:9003/udp/239.81.0.3:4056 -- 0.26 MB/s
