
#北京,#genre#

#上海,#genre#

#天津,#genre#
都市剧场,http://124.112.202.94:18888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://gv.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.22 MB/s
都市剧场,http://c.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://183.166.118.216:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://117.57.78.231:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://p.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://cr.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://220.178.184.252:4000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://183.166.124.216:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://tv.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://waj88.3322.org:2000/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://ak.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.29 MB/s
金寨综合频道,http://183.166.118.216:8888/rtp/238.1.79.21:4280 -- 0.22 MB/s
金寨综合频道,http://op.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://c.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://117.57.78.231:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://e.aigeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://waj88.3322.org:2000/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://124.112.227.200:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://u.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.18 MB/s
金寨综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://h.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://124.112.202.94:18888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.24 MB/s
金寨综合频道,http://gv.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://223.215.3.199:2000/rtp/238.1.79.21:4280 -- 0.19 MB/s
金寨综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://p.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://183.166.124.216:8888/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://220.178.184.252:4000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金色频道,http://117.57.78.231:8888/rtp/238.1.78.76:6480 -- 0.27 MB/s
金色频道,http://183.166.118.216:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://h.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://www.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://ak.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.22 MB/s
金色频道,http://tv.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://124.112.202.94:18888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://op.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://223.215.3.199:2000/rtp/238.1.78.76:6480 -- 0.22 MB/s
金色频道,http://u.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://e.aigeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://183.164.58.56:8888/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://cr.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://gv.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://124.112.227.200:18888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://waj88.3322.org:2000/rtp/238.1.78.76:6480 -- 0.23 MB/s
金色频道,http://pan.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://p.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://yc.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://c.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://183.166.124.216:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
铜陵公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://124.112.202.94:18888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://124.112.227.200:18888/rtp/238.1.78.140:6992 -- 0.18 MB/s
铜陵公共频道,http://220.178.184.252:4000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://waj88.3322.org:2000/rtp/238.1.78.140:6992 -- 0.26 MB/s
铜陵公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://www.191919.xyz:8888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://223.215.3.199:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.24 MB/s
铜陵公共频道,http://183.166.118.216:8888/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://183.166.124.216:8888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.22 MB/s
铜陵公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.23 MB/s
铜陵公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://117.57.78.231:8888/rtp/238.1.78.140:6992 -- 0.24 MB/s
铜陵新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://183.166.124.216:8888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://183.166.118.216:8888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.139:6984 -- 0.21 MB/s
铜陵新闻综合,http://124.112.227.200:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://124.112.202.94:18888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://117.57.78.231:8888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://p.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://117.57.78.231:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://183.166.124.216:8888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://220.178.184.252:4000/rtp/238.1.78.141:7000 -- 0.24 MB/s
铜陵科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://124.112.202.94:18888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://waj88.3322.org:2000/rtp/238.1.78.141:7000 -- 0.23 MB/s
铜陵科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://223.215.3.199:2000/rtp/238.1.78.141:7000 -- 0.22 MB/s
铜陵科教频道,http://124.112.227.200:18888/rtp/238.1.78.141:7000 -- 0.22 MB/s
铜陵科教频道,http://op.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://183.166.118.216:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://www.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.28 MB/s
阜南新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://183.166.124.216:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://124.112.202.94:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.15 MB/s
阜南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://223.215.3.199:2000/rtp/238.1.79.11:4200 -- 0.23 MB/s
阜南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://183.166.118.216:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://124.112.227.200:18888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://117.57.78.231:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://117.57.78.231:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://183.166.118.216:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://183.166.124.216:8888/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://op.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://124.112.202.94:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.23 MB/s
阜阳公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://183.164.58.56:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://waj88.3322.org:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.23 MB/s
阜阳公共频道,http://223.215.3.199:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://124.112.227.200:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://220.178.184.252:4000/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳教育频道,http://124.112.227.200:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://220.178.184.252:4000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://117.57.78.231:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://183.166.124.216:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://183.166.118.216:8888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://waj88.3322.org:2000/rtp/238.1.78.126:6880 -- 0.28 MB/s
阜阳教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.23 MB/s
阜阳教育频道,http://124.112.202.94:18888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.25 MB/s
阜阳教育频道,http://www.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://op.191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://183.166.118.216:8888/rtp/238.1.78.124:6864 -- 0.24 MB/s
阜阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://183.164.58.56:8888/rtp/238.1.78.124:6864 -- 0.21 MB/s
阜阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://124.112.202.94:18888/rtp/238.1.78.124:6864 -- 0.16 MB/s
阜阳新闻综合,http://117.57.78.231:8888/rtp/238.1.78.124:6864 -- 0.20 MB/s
阜阳新闻综合,http://220.178.184.252:4000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://183.166.124.216:8888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.124:6864 -- 0.28 MB/s
阜阳新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳都市频道,http://ak.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://tv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://e.aigeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://op.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://yc.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.215.3.199:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://www.191919.xyz:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://124.112.227.200:18888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://183.164.58.56:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://u.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.20 MB/s
阜阳都市频道,http://gv.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://124.112.202.94:18888/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://pan.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://h.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://cr.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://c.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://p.igeizhe.com:2000/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://waj88.3322.org:2000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://117.57.78.231:8888/rtp/238.1.78.127:6888 -- 0.24 MB/s
阜阳都市频道,http://183.166.124.216:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://220.178.184.252:4000/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.35 MB/s
霍山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://waj88.3322.org:2000/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://183.166.124.216:8888/rtp/238.1.78.220:7632 -- 0.45 MB/s
霍山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.36 MB/s
霍山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://124.112.227.200:18888/rtp/238.1.78.220:7632 -- 0.41 MB/s
霍山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.32 MB/s
霍山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://117.57.78.231:8888/rtp/238.1.78.220:7632 -- 0.30 MB/s
霍山综合频道,http://223.215.3.199:2000/rtp/238.1.78.220:7632 -- 0.43 MB/s
霍山综合频道,http://124.112.202.94:18888/rtp/238.1.78.220:7632 -- 0.39 MB/s
霍山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.220:7632 -- 0.42 MB/s
霍山综合频道,http://183.166.118.216:8888/rtp/238.1.78.220:7632 -- 0.41 MB/s
霍山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.45 MB/s
霍山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍邱新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.48 MB/s
霍邱新闻综合,http://117.57.78.231:8888/rtp/238.1.78.119:6824 -- 0.45 MB/s
霍邱新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.36 MB/s
霍邱新闻综合,http://220.178.184.252:4000/rtp/238.1.78.119:6824 -- 0.35 MB/s
霍邱新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.119:6824 -- 0.40 MB/s
霍邱新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://183.166.118.216:8888/rtp/238.1.78.119:6824 -- 0.23 MB/s
霍邱新闻综合,http://124.112.202.94:18888/rtp/238.1.78.119:6824 -- 0.40 MB/s
霍邱新闻综合,http://www.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.26 MB/s
霍邱新闻综合,http://124.112.227.200:18888/rtp/238.1.78.119:6824 -- 0.39 MB/s
霍邱新闻综合,http://183.166.124.216:8888/rtp/238.1.78.119:6824 -- 0.29 MB/s
霍邱新闻综合,http://223.215.3.199:2000/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.47 MB/s
霍邱新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.119:6824 -- 0.40 MB/s
马鞍山公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://124.112.227.200:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://124.112.202.94:18888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://223.215.3.199:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://183.166.124.216:8888/rtp/238.1.78.77:6488 -- 0.11 MB/s
马鞍山公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://waj88.3322.org:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.25 MB/s
马鞍山公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://op.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://www.191919.xyz:8888/rtp/238.1.78.77:6488 -- 0.33 MB/s
