
#天津,#genre#
热播剧场,http://119.4.10.152:8100/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://wqeeeee.x3322.net:4000/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://ds918.cafeng.top:9080/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://182.138.241.218:4000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.209.18:4000/udp/239.93.0.56:9020 -- 0.21 MB/s
热播剧场,http://171.213.139.49:5555/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://nas.cafeng.top:9080/udp/239.93.0.56:9020 -- 0.26 MB/s
热血剧场,http://171.213.209.18:4000/udp/239.93.1.198:5140 -- 0.36 MB/s
热血剧场,http://wqeeeee.x3322.net:4000/udp/239.93.1.198:5140 -- 0.35 MB/s
热血剧场,http://182.138.241.218:4000/udp/239.93.1.198:5140 -- 0.36 MB/s
热血剧场,http://ppcnas.nas-cab.com:55555/udp/239.93.1.198:5140 -- 0.38 MB/s
热血剧场,http://ds918.cafeng.top:9080/udp/239.93.1.198:5140 -- 0.40 MB/s
热血剧场,http://171.213.139.49:5555/udp/239.93.1.198:5140 -- 0.26 MB/s
热血剧场,http://119.4.10.152:8100/udp/239.93.1.198:5140 -- 0.42 MB/s
热血剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.198:5140 -- 0.38 MB/s
热血剧场,http://118.113.235.229:4000/udp/239.93.1.198:5140 -- 0.31 MB/s
热血剧场,http://nas.cafeng.top:9080/udp/239.93.1.198:5140 -- 0.40 MB/s
热血剧场,http://aqp.x3322.net:4000/udp/239.93.1.198:5140 -- 0.29 MB/s
热门剧场,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.140:5140 -- 0.33 MB/s
热门剧场,http://118.113.235.229:4000/udp/239.93.0.140:5140 -- 0.28 MB/s
热门剧场,http://171.223.215.229:4000/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://182.138.241.218:4000/udp/239.93.0.140:5140 -- 0.20 MB/s
热门剧场,http://wqeeeee.x3322.net:4000/udp/239.93.0.140:5140 -- 0.30 MB/s
热门剧场,http://119.4.10.152:8100/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://nas.cafeng.top:9080/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://171.213.139.49:5555/udp/239.93.0.140:5140 -- 0.23 MB/s
热门剧场,http://ds918.cafeng.top:9080/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://171.213.209.18:4000/udp/239.93.0.140:5140 -- 0.32 MB/s
热门剧场,http://aqp.x3322.net:4000/udp/239.93.0.140:5140 -- 0.16 MB/s
热门综艺,http://aqp.x3322.net:4000/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://nas.cafeng.top:9080/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://ds918.cafeng.top:9080/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://171.213.209.18:4000/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://ppcnas.nas-cab.com:55555/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://119.4.10.152:8100/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://118.113.235.229:4000/udp/239.93.0.151:5140 -- 0.15 MB/s
热门综艺,http://171.223.215.229:4000/udp/239.93.0.151:5140 -- 0.15 MB/s
热门综艺,http://182.138.241.218:4000/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.151:5140 -- 0.12 MB/s
熊猫24小时,http://119.4.10.152:8100/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://182.138.241.218:4000/udp/239.93.1.178:5140 -- 0.32 MB/s
熊猫24小时,http://wqeeeee.x3322.net:4000/udp/239.93.1.178:5140 -- 0.27 MB/s
熊猫24小时,http://ds918.cafeng.top:9080/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://171.213.209.18:4000/udp/239.93.1.178:5140 -- 0.37 MB/s
熊猫24小时,http://118.113.235.229:4000/udp/239.93.1.178:5140 -- 0.27 MB/s
熊猫24小时,http://171.213.139.49:5555/udp/239.93.1.178:5140 -- 0.15 MB/s
熊猫24小时,http://aqp.x3322.net:4000/udp/239.93.1.178:5140 -- 0.29 MB/s
熊猫24小时,http://171.223.215.229:4000/udp/239.93.1.178:5140 -- 0.44 MB/s
熊猫24小时,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://nas.cafeng.top:9080/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫体娱高清,http://171.213.139.49:5555/udp/239.93.0.94:5140 -- 0.19 MB/s
熊猫体娱高清,http://nas.cafeng.top:9080/udp/239.93.0.94:5140 -- 0.40 MB/s
熊猫体娱高清,http://118.113.235.229:4000/udp/239.93.0.94:5140 -- 0.30 MB/s
熊猫体娱高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.94:5140 -- 0.20 MB/s
熊猫体娱高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.94:5140 -- 0.29 MB/s
熊猫体娱高清,http://119.4.10.152:8100/udp/239.93.0.94:5140 -- 0.40 MB/s
熊猫体娱高清,http://182.138.241.218:4000/udp/239.93.0.94:5140 -- 0.22 MB/s
熊猫体娱高清,http://171.213.209.18:4000/udp/239.93.0.94:5140 -- 0.33 MB/s
熊猫体娱高清,http://aqp.x3322.net:4000/udp/239.93.0.94:5140 -- 0.29 MB/s
熊猫体娱高清,http://ds918.cafeng.top:9080/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.94:5140 -- 0.35 MB/s
熊猫少儿高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.189:5140 -- 0.24 MB/s
熊猫少儿高清,http://171.213.139.49:5555/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://ppcnas.nas-cab.com:55555/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://aqp.x3322.net:4000/udp/239.93.1.189:5140 -- 0.30 MB/s
熊猫少儿高清,http://119.4.10.152:8100/udp/239.93.1.189:5140 -- 0.40 MB/s
熊猫少儿高清,http://182.138.241.218:4000/udp/239.93.1.189:5140 -- 0.26 MB/s
熊猫少儿高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://171.223.215.229:4000/udp/239.93.1.189:5140 -- 0.35 MB/s
熊猫少儿高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.189:5140 -- 0.24 MB/s
熊猫少儿高清,http://171.213.209.18:4000/udp/239.93.1.189:5140 -- 0.34 MB/s
熊猫少儿高清,http://125.69.137.141:8880/udp/239.93.1.189:5140 -- 0.30 MB/s
熊猫少儿高清,http://118.113.235.229:4000/udp/239.93.1.189:5140 -- 0.27 MB/s
熊猫少儿高清,http://nas.cafeng.top:9080/udp/239.93.1.189:5140 -- 0.39 MB/s
熊猫少儿高清,http://ds918.cafeng.top:9080/udp/239.93.1.189:5140 -- 0.36 MB/s
熊猫影院高清,http://ppcnas.nas-cab.com:55555/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://aqp.x3322.net:4000/udp/239.93.0.214:5140 -- 0.34 MB/s
熊猫影院高清,http://nas.cafeng.top:9080/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://171.213.139.49:5555/udp/239.93.0.214:5140 -- 0.38 MB/s
熊猫影院高清,http://ds918.cafeng.top:9080/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://118.113.235.229:4000/udp/239.93.0.214:5140 -- 0.22 MB/s
熊猫影院高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.214:5140 -- 0.31 MB/s
熊猫影院高清,http://182.138.241.218:4000/udp/239.93.0.214:5140 -- 0.33 MB/s
熊猫影院高清,http://171.213.209.18:4000/udp/239.93.0.214:5140 -- 0.32 MB/s
熊猫影院高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://119.4.10.152:8100/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.214:5140 -- 0.15 MB/s
熊猫新闻高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://aqp.x3322.net:4000/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.112:5140 -- 0.34 MB/s
熊猫新闻高清,http://182.138.241.218:4000/udp/239.93.1.112:5140 -- 0.34 MB/s
熊猫新闻高清,http://171.213.139.49:5555/udp/239.93.1.112:5140 -- 0.19 MB/s
熊猫新闻高清,http://118.113.235.229:4000/udp/239.93.1.112:5140 -- 0.31 MB/s
熊猫新闻高清,http://ds918.cafeng.top:9080/udp/239.93.1.112:5140 -- 0.29 MB/s
熊猫新闻高清,http://171.213.209.18:4000/udp/239.93.1.112:5140 -- 0.36 MB/s
熊猫新闻高清,http://119.4.10.152:8100/udp/239.93.1.112:5140 -- 0.15 MB/s
熊猫新闻高清,http://nas.cafeng.top:9080/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.112:5140 -- 0.16 MB/s
熊猫爱生活高清,http://171.213.209.18:4000/udp/239.93.1.190:5140 -- 0.31 MB/s
熊猫爱生活高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.1.190:5140 -- 0.28 MB/s
熊猫爱生活高清,http://ds918.cafeng.top:9080/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://wqeeeee.x3322.net:4000/udp/239.93.1.190:5140 -- 0.30 MB/s
熊猫爱生活高清,http://125.69.137.141:8880/udp/239.93.1.190:5140 -- 0.33 MB/s
熊猫爱生活高清,http://nas.cafeng.top:9080/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://aqp.x3322.net:4000/udp/239.93.1.190:5140 -- 0.25 MB/s
熊猫爱生活高清,http://118.113.235.229:4000/udp/239.93.1.190:5140 -- 0.31 MB/s
熊猫爱生活高清,http://171.223.215.229:4000/udp/239.93.1.190:5140 -- 0.29 MB/s
熊猫爱生活高清,http://119.4.10.152:8100/udp/239.93.1.190:5140 -- 0.37 MB/s
熊猫爱生活高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://171.213.139.49:5555/udp/239.93.1.190:5140 -- 0.28 MB/s
熊猫爱生活高清,http://182.138.241.218:4000/udp/239.93.1.190:5140 -- 0.33 MB/s
熊猫频道高清,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.211:9148 -- 0.36 MB/s
熊猫频道高清,http://171.213.139.49:5555/udp/239.93.0.211:9148 -- 0.28 MB/s
熊猫频道高清,http://171.213.209.18:4000/udp/239.93.0.211:9148 -- 0.12 MB/s
熊猫频道高清,http://nas.cafeng.top:9080/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.211:9148 -- 0.30 MB/s
熊猫频道高清,http://118.113.235.229:4000/udp/239.93.0.211:9148 -- 0.26 MB/s
熊猫频道高清,http://182.138.241.218:4000/udp/239.93.0.211:9148 -- 0.24 MB/s
熊猫频道高清,http://aqp.x3322.net:4000/udp/239.93.0.211:9148 -- 0.31 MB/s
熊猫频道高清,http://ds918.cafeng.top:9080/udp/239.93.0.211:9148 -- 0.26 MB/s
熊猫频道高清,http://wqeeeee.x3322.net:4000/udp/239.93.0.211:9148 -- 0.27 MB/s
熊猫频道高清,http://119.4.10.152:8100/udp/239.93.0.211:9148 -- 0.41 MB/s
爱体育,http://118.113.235.229:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://ds918.cafeng.top:9080/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://wqeeeee.x3322.net:4000/udp/239.93.0.135:9008 -- 0.23 MB/s
爱体育,http://171.213.139.49:5555/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.241.218:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.223.215.229:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://119.4.10.152:8100/udp/239.93.0.135:9008 -- 0.17 MB/s
爱体育,http://171.213.209.18:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://nas.cafeng.top:9080/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.135:9008 -- 0.23 MB/s
爱体育,http://aqp.x3322.net:4000/udp/239.93.0.135:9008 -- 0.11 MB/s
爱动漫,http://171.213.209.18:4000/udp/239.93.42.23:5140 -- 0.34 MB/s
爱动漫,http://ds918.cafeng.top:9080/udp/239.93.42.23:5140 -- 0.42 MB/s
爱动漫,http://182.138.241.218:4000/udp/239.93.42.23:5140 -- 0.36 MB/s
爱动漫,http://wqeeeee.x3322.net:4000/udp/239.93.42.23:5140 -- 0.31 MB/s
爱动漫,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.23:5140 -- 0.37 MB/s
爱动漫,http://119.4.10.152:8100/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://aqp.x3322.net:4000/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://118.113.235.229:4000/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://nas.cafeng.top:9080/udp/239.93.42.23:5140 -- 0.40 MB/s
爱喜剧,http://125.69.137.141:8880/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://118.113.235.229:4000/udp/239.93.42.9:5140 -- 0.28 MB/s
爱喜剧,http://nas.cafeng.top:9080/udp/239.93.42.9:5140 -- 0.43 MB/s
爱喜剧,http://119.4.10.152:8100/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://aqp.x3322.net:4000/udp/239.93.42.9:5140 -- 0.27 MB/s
爱喜剧,http://171.213.209.18:4000/udp/239.93.42.9:5140 -- 0.33 MB/s
爱喜剧,http://ds918.cafeng.top:9080/udp/239.93.42.9:5140 -- 0.42 MB/s
爱喜剧,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.9:5140 -- 0.35 MB/s
爱喜剧,http://wqeeeee.x3322.net:4000/udp/239.93.42.9:5140 -- 0.30 MB/s
爱喜剧,http://182.138.241.218:4000/udp/239.93.42.9:5140 -- 0.31 MB/s
爱喜剧,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://171.213.139.49:5555/udp/239.93.42.9:5140 -- 0.38 MB/s
爱奇谈,http://wqeeeee.x3322.net:4000/udp/239.93.42.22:5140 -- 0.15 MB/s
爱奇谈,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.22:5140 -- 0.44 MB/s
爱奇谈,http://171.213.209.18:4000/udp/239.93.42.22:5140 -- 0.33 MB/s
爱奇谈,http://ds918.cafeng.top:9080/udp/239.93.42.22:5140 -- 0.26 MB/s
爱奇谈,http://nas.cafeng.top:9080/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://118.113.235.229:4000/udp/239.93.42.22:5140 -- 0.29 MB/s
爱奇谈,http://182.138.241.218:4000/udp/239.93.42.22:5140 -- 0.34 MB/s
爱奇谈,http://119.4.10.152:8100/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.22:5140 -- 0.35 MB/s
爱奇谈,http://aqp.x3322.net:4000/udp/239.93.42.22:5140 -- 0.28 MB/s
爱宠物,http://171.213.209.18:4000/udp/239.93.42.32:5140 -- 0.37 MB/s
爱宠物,http://ppcnas.nas-cab.com:55555/udp/239.93.42.32:5140 -- 0.43 MB/s
爱宠物,http://118.113.235.229:4000/udp/239.93.42.32:5140 -- 0.24 MB/s
爱宠物,http://182.138.241.218:4000/udp/239.93.42.32:5140 -- 0.33 MB/s
爱宠物,http://171.223.215.229:4000/udp/239.93.42.32:5140 -- 0.26 MB/s
爱宠物,http://aqp.x3322.net:4000/udp/239.93.42.32:5140 -- 0.29 MB/s
爱宠物,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.32:5140 -- 0.14 MB/s
爱宠物,http://119.4.10.152:8100/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.32:5140 -- 0.15 MB/s
爱宠物,http://wqeeeee.x3322.net:4000/udp/239.93.42.32:5140 -- 0.29 MB/s
爱宠物,http://ds918.cafeng.top:9080/udp/239.93.42.32:5140 -- 0.40 MB/s
爱宠物,http://171.213.139.49:5555/udp/239.93.42.32:5140 -- 0.29 MB/s
爱宠物,http://nas.cafeng.top:9080/udp/239.93.42.32:5140 -- 0.41 MB/s
爱幼教,http://118.113.235.229:4000/udp/239.93.42.17:5140 -- 0.29 MB/s
爱幼教,http://ds918.cafeng.top:9080/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://171.213.209.18:4000/udp/239.93.42.17:5140 -- 0.34 MB/s
爱幼教,http://aqp.x3322.net:4000/udp/239.93.42.17:5140 -- 0.21 MB/s
爱幼教,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.17:5140 -- 0.14 MB/s
爱幼教,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.17:5140 -- 0.15 MB/s
爱幼教,http://119.4.10.152:8100/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://125.69.137.141:8880/udp/239.93.42.17:5140 -- 0.33 MB/s
爱幼教,http://171.213.139.49:5555/udp/239.93.42.17:5140 -- 0.27 MB/s
爱幼教,http://182.138.241.218:4000/udp/239.93.42.17:5140 -- 0.24 MB/s
爱幼教,http://wqeeeee.x3322.net:4000/udp/239.93.42.17:5140 -- 0.26 MB/s
爱幼教,http://nas.cafeng.top:9080/udp/239.93.42.17:5140 -- 0.41 MB/s
爱怀旧,http://ds918.cafeng.top:9080/udp/239.93.42.21:5140 -- 0.37 MB/s
爱怀旧,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.21:5140 -- 0.27 MB/s
爱怀旧,http://182.138.241.218:4000/udp/239.93.42.21:5140 -- 0.24 MB/s
爱怀旧,http://171.213.209.18:4000/udp/239.93.42.21:5140 -- 0.29 MB/s
爱怀旧,http://wqeeeee.x3322.net:4000/udp/239.93.42.21:5140 -- 0.30 MB/s
爱怀旧,http://125.69.137.141:8880/udp/239.93.42.21:5140 -- 0.33 MB/s
爱怀旧,http://119.4.10.152:8100/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.213.139.49:5555/udp/239.93.42.21:5140 -- 0.30 MB/s
爱怀旧,http://118.113.235.229:4000/udp/239.93.42.21:5140 -- 0.31 MB/s
爱怀旧,http://aqp.x3322.net:4000/udp/239.93.42.21:5140 -- 0.21 MB/s
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140 -- 0.33 MB/s
爱怀旧,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://nas.cafeng.top:9080/udp/239.93.42.21:5140 -- 0.41 MB/s
爱悬疑,http://171.213.139.49:5555/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://ds918.cafeng.top:9080/udp/239.93.42.12:5140 -- 0.43 MB/s
爱悬疑,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.12:5140 -- 0.16 MB/s
爱悬疑,http://nas.cafeng.top:9080/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.209.18:4000/udp/239.93.42.12:5140 -- 0.29 MB/s
爱悬疑,http://118.113.235.229:4000/udp/239.93.42.12:5140 -- 0.29 MB/s
爱悬疑,http://182.138.241.218:4000/udp/239.93.42.12:5140 -- 0.30 MB/s
爱悬疑,http://wqeeeee.x3322.net:4000/udp/239.93.42.12:5140 -- 0.33 MB/s
爱悬疑,http://aqp.x3322.net:4000/udp/239.93.42.12:5140 -- 0.27 MB/s
爱悬疑,http://119.4.10.152:8100/udp/239.93.42.12:5140 -- 0.42 MB/s
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140 -- 0.30 MB/s
爱玩具,http://nas.cafeng.top:9080/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.18:5140 -- 0.42 MB/s
爱玩具,http://182.138.241.218:4000/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://aqp.x3322.net:4000/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://118.113.235.229:4000/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://119.4.10.152:8100/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.139.49:5555/udp/239.93.42.18:5140 -- 0.27 MB/s
爱玩具,http://wqeeeee.x3322.net:4000/udp/239.93.42.18:5140 -- 0.28 MB/s
爱玩具,http://171.213.209.18:4000/udp/239.93.42.18:5140 -- 0.33 MB/s
爱玩具,http://ds918.cafeng.top:9080/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.18:5140 -- 0.25 MB/s
爱生活,http://118.113.235.229:4000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://aqp.x3322.net:4000/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://zhaoming10233.asuscomm.com:8585/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://ds918.cafeng.top:9080/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://nas.cafeng.top:9080/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.241.218:4000/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://119.4.10.152:8100/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://wqeeeee.x3322.net:4000/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://171.213.139.49:5555/udp/239.93.0.206:8028 -- 0.13 MB/s
爱生活,http://171.223.215.229:4000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.206:8028 -- 0.17 MB/s
爱生活,http://171.213.209.18:4000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱电竞,http://aqp.x3322.net:4000/udp/239.93.42.19:5140 -- 0.28 MB/s
爱电竞,http://nas.cafeng.top:9080/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://182.138.241.218:4000/udp/239.93.42.19:5140 -- 0.33 MB/s
爱电竞,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://118.113.235.229:4000/udp/239.93.42.19:5140 -- 0.29 MB/s
爱电竞,http://ds918.cafeng.top:9080/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://wqeeeee.x3322.net:4000/udp/239.93.42.19:5140 -- 0.29 MB/s
爱电竞,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.209.18:4000/udp/239.93.42.19:5140 -- 0.25 MB/s
爱电竞,http://119.4.10.152:8100/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://125.69.137.141:8880/udp/239.93.42.19:5140 -- 0.35 MB/s
爱科幻,http://118.113.235.229:4000/udp/239.93.42.10:5140 -- 0.29 MB/s
爱科幻,http://aqp.x3322.net:4000/udp/239.93.42.10:5140 -- 0.30 MB/s
爱科幻,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://182.138.241.218:4000/udp/239.93.42.10:5140 -- 0.32 MB/s
爱科幻,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.10:5140 -- 0.17 MB/s
爱科幻,http://nas.cafeng.top:9080/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://wqeeeee.x3322.net:4000/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://171.213.139.49:5555/udp/239.93.42.10:5140 -- 0.29 MB/s
爱科幻,http://171.213.209.18:4000/udp/239.93.42.10:5140 -- 0.31 MB/s
爱科幻,http://119.4.10.152:8100/udp/239.93.42.10:5140 -- 0.40 MB/s
爱科幻,http://ds918.cafeng.top:9080/udp/239.93.42.10:5140 -- 0.42 MB/s
爱科幻,http://125.69.137.141:8880/udp/239.93.42.10:5140 -- 0.30 MB/s
爱经典,http://zhaoming10233.asuscomm.com:8585/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://119.4.10.152:8100/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://nas.cafeng.top:9080/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.13:5140 -- 0.29 MB/s
爱经典,http://118.113.235.229:4000/udp/239.93.42.13:5140 -- 0.28 MB/s
爱经典,http://171.213.139.49:5555/udp/239.93.42.13:5140 -- 0.24 MB/s
爱经典,http://171.213.209.18:4000/udp/239.93.42.13:5140 -- 0.35 MB/s
爱经典,http://ds918.cafeng.top:9080/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://aqp.x3322.net:4000/udp/239.93.42.13:5140 -- 0.32 MB/s
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140 -- 0.34 MB/s
爱经典,http://182.138.241.218:4000/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://wqeeeee.x3322.net:4000/udp/239.93.42.13:5140 -- 0.30 MB/s
爱谍战,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://182.138.241.218:4000/udp/239.93.42.14:5140 -- 0.33 MB/s
爱谍战,http://wqeeeee.x3322.net:4000/udp/239.93.42.14:5140 -- 0.34 MB/s
爱谍战,http://nas.cafeng.top:9080/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://118.113.235.229:4000/udp/239.93.42.14:5140 -- 0.27 MB/s
爱谍战,http://171.213.209.18:4000/udp/239.93.42.14:5140 -- 0.35 MB/s
爱谍战,http://119.4.10.152:8100/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://aqp.x3322.net:4000/udp/239.93.42.14:5140 -- 0.21 MB/s
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://ds918.cafeng.top:9080/udp/239.93.42.14:5140 -- 0.24 MB/s
