
#天津,#genre#
CDTV-5,http://171.213.193.196:44444/udp/239.93.1.231:5140 -- 0.49 MB/s
CDTV-5,http://171.213.128.140:4022/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.143.113:44444/udp/239.93.1.231:5140 -- 0.51 MB/s
CDTV-5,http://171.213.200.44:4022/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-6,http://171.213.143.113:44444/udp/239.93.0.21:1251 -- 0.49 MB/s
CDTV-6,http://171.213.193.196:44444/udp/239.93.0.21:1251 -- 0.48 MB/s
CDTV-6,http://171.213.128.140:4022/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://171.213.200.44:4022/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://171.213.195.252:8888/udp/239.93.0.21:1251 -- 0.48 MB/s
CDTV-8,http://171.213.200.44:4022/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://171.213.128.140:4022/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://171.213.143.113:44444/udp/239.93.0.22:1252 -- 0.50 MB/s
CDTV-8,http://171.213.193.196:44444/udp/239.93.0.22:1252 -- 0.50 MB/s
CDTV-8,http://171.213.195.252:8888/udp/239.93.0.22:1252 -- 0.45 MB/s
CHANNEL-V,http://171.213.193.196:44444/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.143.113:44444/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.195.252:8888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.200.44:4022/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.128.140:4022/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.193.196:44444/udp/239.93.0.157:2194 -- 0.30 MB/s
CHANNEL-V,http://171.213.200.44:4022/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.128.140:4022/udp/239.93.0.157:2194 -- 0.30 MB/s
CHANNEL-V,http://171.213.195.252:8888/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://171.213.143.113:44444/udp/239.93.1.7:2194 -- 0.29 MB/s
HD看电影,http://171.213.195.252:8888/udp/239.93.42.47:5140 -- 0.49 MB/s
HD看电影,http://171.213.128.140:4022/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://171.213.193.196:44444/udp/239.93.42.47:5140 -- 0.50 MB/s
HD看电影,http://171.213.200.44:4022/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://171.213.143.113:44444/udp/239.93.42.47:5140 -- 0.51 MB/s
SCTV-2高清,http://171.213.143.113:44444/udp/239.93.1.101:5140 -- 0.51 MB/s
SCTV-2高清,http://171.213.128.140:4022/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://171.213.193.196:44444/udp/239.93.1.101:5140 -- 0.51 MB/s
SCTV-2高清,http://171.213.195.252:8888/udp/239.93.1.101:5140 -- 0.48 MB/s
SCTV-2高清,http://171.213.200.44:4022/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-3高清,http://171.213.200.44:4022/udp/239.93.1.102:5140 -- 0.46 MB/s
SCTV-3高清,http://171.213.193.196:44444/udp/239.93.1.102:5140 -- 0.50 MB/s
SCTV-3高清,http://171.213.128.140:4022/udp/239.93.1.102:5140 -- 0.38 MB/s
SCTV-3高清,http://171.213.195.252:8888/udp/239.93.1.102:5140 -- 0.49 MB/s
SCTV-3高清,http://171.213.143.113:44444/udp/239.93.1.102:5140 -- 0.51 MB/s
SCTV-4高清,http://171.213.195.252:8888/udp/239.93.0.47:5140 -- 0.47 MB/s
SCTV-4高清,http://171.213.128.140:4022/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://171.213.143.113:44444/udp/239.93.0.47:5140 -- 0.49 MB/s
SCTV-4高清,http://171.213.200.44:4022/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://171.213.193.196:44444/udp/239.93.0.47:5140 -- 0.51 MB/s
SCTV-5高清,http://171.213.193.196:44444/udp/239.93.0.166:5140 -- 0.50 MB/s
SCTV-5高清,http://171.213.128.140:4022/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://171.213.195.252:8888/udp/239.93.0.166:5140 -- 0.49 MB/s
SCTV-5高清,http://171.213.200.44:4022/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://171.213.143.113:44444/udp/239.93.0.166:5140 -- 0.51 MB/s
SCTV-6高清,http://171.213.195.252:8888/udp/239.93.1.144:5140 -- 0.47 MB/s
SCTV-6高清,http://171.213.143.113:44444/udp/239.93.1.144:5140 -- 0.50 MB/s
SCTV-6高清,http://171.213.128.140:4022/udp/239.93.1.144:5140 -- 0.45 MB/s
SCTV-6高清,http://171.213.193.196:44444/udp/239.93.1.144:5140 -- 0.50 MB/s
SCTV-6高清,http://171.213.200.44:4022/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-7高清,http://171.213.193.196:44444/udp/239.93.0.219:5140 -- 0.50 MB/s
SCTV-7高清,http://171.213.128.140:4022/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://171.213.195.252:8888/udp/239.93.0.219:5140 -- 0.47 MB/s
SCTV-7高清,http://171.213.200.44:4022/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.213.143.113:44444/udp/239.93.0.219:5140 -- 0.50 MB/s
SCTV-科教高清,http://171.213.200.44:4022/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://171.213.143.113:44444/udp/239.93.42.44:5140 -- 0.48 MB/s
SCTV-科教高清,http://171.213.128.140:4022/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://171.213.193.196:44444/udp/239.93.42.44:5140 -- 0.48 MB/s
SCTV-科教高清,http://171.213.195.252:8888/udp/239.93.42.44:5140 -- 0.46 MB/s
i成都,http://171.213.193.196:44444/udp/239.93.1.104:1234 -- 0.49 MB/s
i成都,http://171.213.200.44:4022/udp/239.93.1.104:1234 -- 0.37 MB/s
i成都,http://171.213.143.113:44444/udp/239.93.1.104:1234 -- 0.50 MB/s
i成都,http://171.213.195.252:8888/udp/239.93.1.104:1234 -- 0.46 MB/s
i成都,http://171.213.128.140:4022/udp/239.93.1.104:1234 -- 0.39 MB/s
中录动漫4K,http://171.213.200.44:4022/udp/239.93.1.188:5140 -- 0.39 MB/s
中录动漫4K,http://171.213.128.140:4022/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://171.213.143.113:44444/udp/239.93.1.188:5140 -- 0.50 MB/s
中录动漫4K,http://171.213.195.252:8888/udp/239.93.1.188:5140 -- 0.47 MB/s
中录动漫4K,http://171.213.193.196:44444/udp/239.93.1.188:5140 -- 0.48 MB/s
乐龄学堂,http://171.213.143.113:44444/udp/239.93.1.179:5140 -- 0.48 MB/s
乐龄学堂,http://171.213.193.196:44444/udp/239.93.1.179:5140 -- 0.51 MB/s
乐龄学堂,http://171.213.195.252:8888/udp/239.93.1.179:5140 -- 0.34 MB/s
乐龄学堂,http://171.213.128.140:4022/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://171.213.200.44:4022/udp/239.93.1.179:5140 -- 0.40 MB/s
亲子趣学4K,http://171.213.128.140:4022/udp/239.93.1.191:5140 -- 0.35 MB/s
亲子趣学4K,http://171.213.195.252:8888/udp/239.93.1.191:5140 -- 0.45 MB/s
亲子趣学4K,http://171.213.200.44:4022/udp/239.93.1.191:5140 -- 0.32 MB/s
亲子趣学4K,http://171.213.193.196:44444/udp/239.93.1.191:5140 -- 0.50 MB/s
亲子趣学4K,http://171.213.143.113:44444/udp/239.93.1.191:5140 -- 0.50 MB/s
优漫卡通,http://171.213.200.44:4022/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://171.213.195.252:8888/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://171.213.143.113:44444/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://171.213.193.196:44444/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://171.213.128.140:4022/udp/239.93.0.251:5140 -- 0.30 MB/s
先锋乒羽,http://171.213.193.196:44444/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.200.44:4022/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.128.140:4022/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.195.252:8888/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.143.113:44444/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://171.213.128.140:4022/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.193.196:44444/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.195.252:8888/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://171.213.200.44:4022/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.143.113:44444/udp/239.93.0.105:5140 -- 0.39 MB/s
军事,http://171.213.143.113:44444/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.213.200.44:4022/udp/239.93.0.204:9076 -- 0.27 MB/s
军事,http://171.213.195.252:8888/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.213.193.196:44444/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.213.128.140:4022/udp/239.93.0.204:9076 -- 0.26 MB/s
凤凰中文,http://171.213.128.140:4022/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://171.213.143.113:44444/udp/239.93.1.9:2192 -- 0.48 MB/s
凤凰中文,http://171.213.195.252:8888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://171.213.128.140:4022/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.213.195.252:8888/udp/239.93.0.162:2192 -- 0.47 MB/s
凤凰中文,http://171.213.200.44:4022/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://171.213.193.196:44444/udp/239.93.1.9:2192 -- 0.49 MB/s
凤凰中文,http://171.213.143.113:44444/udp/239.93.0.162:2192 -- 0.49 MB/s
凤凰中文,http://171.213.193.196:44444/udp/239.93.0.162:2192 -- 0.50 MB/s
凤凰中文,http://171.213.200.44:4022/udp/239.93.1.9:2192 -- 0.45 MB/s
凤凰资讯,http://171.213.195.252:8888/udp/239.93.1.4:2191 -- 0.46 MB/s
凤凰资讯,http://119.4.10.122:8200/udp/239.93.1.4:2191 -- 0.52 MB/s
凤凰资讯,http://171.213.193.196:44444/udp/239.93.1.4:2191 -- 0.50 MB/s
凤凰资讯,http://171.213.143.113:44444/udp/239.93.0.118:2191 -- 0.49 MB/s
凤凰资讯,http://171.213.143.113:44444/udp/239.93.1.4:2191 -- 0.50 MB/s
凤凰资讯,http://171.213.200.44:4022/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://171.213.200.44:4022/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.128.140:4022/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://171.213.195.252:8888/udp/239.93.0.118:2191 -- 0.44 MB/s
凤凰资讯,http://171.213.193.196:44444/udp/239.93.0.118:2191 -- 0.50 MB/s
凤凰资讯,http://171.213.128.140:4022/udp/239.93.1.4:2191 -- 0.41 MB/s
华语影院,http://171.213.200.44:4022/udp/239.93.0.138:5140 -- 0.41 MB/s
华语影院,http://171.213.143.113:44444/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://171.213.195.252:8888/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://171.213.193.196:44444/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://171.213.128.140:4022/udp/239.93.0.138:5140 -- 0.38 MB/s
卡酷动画,http://171.213.195.252:8888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.193.196:44444/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.200.44:4022/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://171.213.143.113:44444/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.128.140:4022/udp/239.93.0.208:5140 -- 0.29 MB/s
台球,http://171.213.143.113:44444/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.195.252:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.193.196:44444/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.128.140:4022/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.200.44:4022/udp/239.93.0.203:9072 -- 0.26 MB/s
四川乡村高清,http://171.213.195.252:8888/udp/239.93.0.52:5140 -- 0.48 MB/s
四川乡村高清,http://171.213.200.44:4022/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://171.213.193.196:44444/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.213.143.113:44444/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://171.213.128.140:4022/udp/239.93.0.52:5140 -- 0.36 MB/s
四川卫视,http://171.213.195.252:8888/udp/239.93.0.169:5140 -- 0.47 MB/s
四川卫视,http://171.213.143.113:44444/udp/239.93.0.169:5140 -- 0.49 MB/s
四川卫视,http://171.213.200.44:4022/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.193.196:44444/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://171.213.128.140:4022/udp/239.93.0.169:5140 -- 0.37 MB/s
四川康巴卫视,http://171.213.200.44:4022/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://171.213.143.113:44444/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://171.213.128.140:4022/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://171.213.195.252:8888/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://171.213.193.196:44444/udp/239.93.0.41:5140 -- 0.51 MB/s
地理,http://171.213.193.196:44444/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.143.113:44444/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.200.44:4022/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://171.213.128.140:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.195.252:8888/udp/239.93.0.200:9052 -- 0.26 MB/s
墨宝,http://171.213.128.140:4022/udp/239.93.0.215:9132 -- 0.27 MB/s
墨宝,http://171.213.195.252:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.200.44:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.213.193.196:44444/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.213.143.113:44444/udp/239.93.0.215:9132 -- 0.26 MB/s
大爱四川高清,http://171.213.193.196:44444/udp/239.93.1.110:5140 -- 0.50 MB/s
大爱四川高清,http://171.213.195.252:8888/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://171.213.200.44:4022/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://171.213.143.113:44444/udp/239.93.1.110:5140 -- 0.50 MB/s
大爱四川高清,http://171.213.128.140:4022/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱旅游高清,http://171.213.143.113:44444/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱旅游高清,http://171.213.128.140:4022/udp/239.93.42.70:5140 -- 0.44 MB/s
大爱旅游高清,http://171.213.195.252:8888/udp/239.93.42.70:5140 -- 0.45 MB/s
大爱旅游高清,http://171.213.200.44:4022/udp/239.93.42.70:5140 -- 0.43 MB/s
大爱旅游高清,http://171.213.193.196:44444/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱时尚高清,http://171.213.143.113:44444/udp/239.93.42.72:5140 -- 0.49 MB/s
大爱时尚高清,http://171.213.200.44:4022/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://171.213.193.196:44444/udp/239.93.42.72:5140 -- 0.50 MB/s
大爱时尚高清,http://171.213.128.140:4022/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱时尚高清,http://171.213.195.252:8888/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱生活高清,http://171.213.195.252:8888/udp/239.93.42.71:5140 -- 0.48 MB/s
大爱生活高清,http://171.213.193.196:44444/udp/239.93.42.71:5140 -- 0.49 MB/s
大爱生活高清,http://171.213.128.140:4022/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://171.213.200.44:4022/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://171.213.143.113:44444/udp/239.93.42.71:5140 -- 0.49 MB/s
天元围棋,http://171.213.128.140:4022/udp/239.93.42.55:5140 -- 0.42 MB/s
天元围棋,http://171.213.195.252:8888/udp/239.93.42.55:5140 -- 0.46 MB/s
天元围棋,http://171.213.143.113:44444/udp/239.93.42.55:5140 -- 0.52 MB/s
天元围棋,http://171.213.200.44:4022/udp/239.93.42.55:5140 -- 0.37 MB/s
天元围棋,http://171.213.193.196:44444/udp/239.93.42.55:5140 -- 0.51 MB/s
宝宝动画,http://171.213.128.140:4022/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://171.213.143.113:44444/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.213.200.44:4022/udp/239.93.0.147:5140 -- 0.40 MB/s
宝宝动画,http://171.213.193.196:44444/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.213.195.252:8888/udp/239.93.0.147:5140 -- 0.35 MB/s
少儿动画,http://171.213.128.140:4022/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.195.252:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.143.113:44444/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.193.196:44444/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.200.44:4022/udp/239.93.0.193:9000 -- 0.27 MB/s
峨眉电影,http://171.213.128.140:4022/udp/239.93.1.54:5140 -- 0.34 MB/s
峨眉电影,http://171.213.193.196:44444/udp/239.93.1.54:5140 -- 0.48 MB/s
峨眉电影,http://171.213.195.252:8888/udp/239.93.1.54:5140 -- 0.50 MB/s
峨眉电影,http://171.213.143.113:44444/udp/239.93.1.54:5140 -- 0.51 MB/s
峨眉电影,http://171.213.200.44:4022/udp/239.93.1.54:5140 -- 0.36 MB/s
峨眉电影高清,http://171.213.200.44:4022/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://171.213.193.196:44444/udp/239.93.0.252:5140 -- 0.50 MB/s
峨眉电影高清,http://171.213.143.113:44444/udp/239.93.0.252:5140 -- 0.51 MB/s
峨眉电影高清,http://171.213.195.252:8888/udp/239.93.0.252:5140 -- 0.49 MB/s
峨眉电影高清,http://171.213.128.140:4022/udp/239.93.0.252:5140 -- 0.43 MB/s
快乐垂钓,http://171.213.128.140:4022/udp/239.93.1.151:5140 -- 0.45 MB/s
快乐垂钓,http://171.213.195.252:8888/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://171.213.200.44:4022/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://171.213.193.196:44444/udp/239.93.1.151:5140 -- 0.50 MB/s
快乐垂钓,http://171.213.143.113:44444/udp/239.93.1.151:5140 -- 0.49 MB/s
戏曲,http://171.213.143.113:44444/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.195.252:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.193.196:44444/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.200.44:4022/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.128.140:4022/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲精选,http://171.213.193.196:44444/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.200.44:4022/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.128.140:4022/udp/239.93.0.144:5140 -- 0.41 MB/s
戏曲精选,http://171.213.195.252:8888/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.143.113:44444/udp/239.93.0.144:5140 -- 0.39 MB/s
收视指南,http://171.213.193.196:44444/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.128.140:4022/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://171.213.200.44:4022/udp/239.93.0.195:8012 -- 0.28 MB/s
收视指南,http://171.213.195.252:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.143.113:44444/udp/239.93.0.195:8012 -- 0.27 MB/s
星光院线,http://171.213.195.252:8888/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://171.213.200.44:4022/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://171.213.193.196:44444/udp/239.93.0.139:5140 -- 0.39 MB/s
星光院线,http://171.213.128.140:4022/udp/239.93.0.139:5140 -- 0.41 MB/s
星光院线,http://171.213.143.113:44444/udp/239.93.0.139:5140 -- 0.39 MB/s
星空,http://171.213.195.252:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.195.252:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.128.140:4022/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.128.140:4022/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://171.213.193.196:44444/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.193.196:44444/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.200.44:4022/udp/239.93.1.10:2193 -- 0.30 MB/s
星空,http://171.213.200.44:4022/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.143.113:44444/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.143.113:44444/udp/239.93.0.156:2193 -- 0.29 MB/s
星空精选,http://171.213.143.113:44444/udp/239.93.1.171:5140 -- 0.47 MB/s
星空精选,http://171.213.128.140:4022/udp/239.93.1.171:5140 -- 0.39 MB/s
星空精选,http://171.213.193.196:44444/udp/239.93.1.171:5140 -- 0.48 MB/s
星空精选,http://171.213.195.252:8888/udp/239.93.1.171:5140 -- 0.45 MB/s
星空精选,http://171.213.200.44:4022/udp/239.93.1.171:5140 -- 0.44 MB/s
来钓鱼吧,http://171.213.200.44:4022/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://171.213.195.252:8888/udp/239.93.42.8:5140 -- 0.45 MB/s
来钓鱼吧,http://171.213.128.140:4022/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.213.143.113:44444/udp/239.93.42.8:5140 -- 0.48 MB/s
来钓鱼吧,http://171.213.193.196:44444/udp/239.93.42.8:5140 -- 0.50 MB/s
梨园,http://171.213.200.44:4022/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://171.213.195.252:8888/udp/239.93.1.195:5140 -- 0.49 MB/s
梨园,http://171.213.143.113:44444/udp/239.93.1.195:5140 -- 0.51 MB/s
梨园,http://171.213.193.196:44444/udp/239.93.1.195:5140 -- 0.51 MB/s
梨园,http://171.213.128.140:4022/udp/239.93.1.195:5140 -- 0.47 MB/s
汽摩,http://171.213.200.44:4022/udp/239.93.0.62:5140 -- 0.46 MB/s
汽摩,http://171.213.128.140:4022/udp/239.93.0.62:5140 -- 0.45 MB/s
汽摩,http://171.213.143.113:44444/udp/239.93.0.62:5140 -- 0.47 MB/s
汽摩,http://171.213.193.196:44444/udp/239.93.0.62:5140 -- 0.45 MB/s
汽摩,http://171.213.195.252:8888/udp/239.93.0.62:5140 -- 0.44 MB/s
津津悦读4K,http://171.213.128.140:4022/udp/239.93.1.197:5140 -- 0.38 MB/s
津津悦读4K,http://171.213.193.196:44444/udp/239.93.1.197:5140 -- 0.48 MB/s
津津悦读4K,http://171.213.195.252:8888/udp/239.93.1.197:5140 -- 0.44 MB/s
津津悦读4K,http://171.213.143.113:44444/udp/239.93.1.197:5140 -- 0.49 MB/s
津津悦读4K,http://171.213.200.44:4022/udp/239.93.1.197:5140 -- 0.41 MB/s
港剧风云,http://171.213.128.140:4022/udp/239.93.0.143:5140 -- 0.47 MB/s
港剧风云,http://171.213.193.196:44444/udp/239.93.0.143:5140 -- 0.48 MB/s
港剧风云,http://171.213.200.44:4022/udp/239.93.0.143:5140 -- 0.39 MB/s
港剧风云,http://171.213.195.252:8888/udp/239.93.0.143:5140 -- 0.48 MB/s
港剧风云,http://171.213.143.113:44444/udp/239.93.0.143:5140 -- 0.51 MB/s
游戏风云,http://171.213.143.113:44444/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.195.252:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.200.44:4022/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.128.140:4022/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.193.196:44444/udp/239.93.0.136:5140 -- 0.29 MB/s
热播剧场,http://171.213.200.44:4022/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.128.140:4022/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.143.113:44444/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.195.252:8888/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.193.196:44444/udp/239.93.0.56:9020 -- 0.27 MB/s
热血剧场,http://171.213.143.113:44444/udp/239.93.1.198:5140 -- 0.48 MB/s
热血剧场,http://171.213.200.44:4022/udp/239.93.1.198:5140 -- 0.42 MB/s
热血剧场,http://171.213.195.252:8888/udp/239.93.1.198:5140 -- 0.45 MB/s
热血剧场,http://171.213.193.196:44444/udp/239.93.1.198:5140 -- 0.50 MB/s
热血剧场,http://171.213.128.140:4022/udp/239.93.1.198:5140 -- 0.43 MB/s
热门剧场,http://171.213.143.113:44444/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.128.140:4022/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://171.213.195.252:8888/udp/239.93.0.140:5140 -- 0.40 MB/s
热门剧场,http://171.213.193.196:44444/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.200.44:4022/udp/239.93.0.140:5140 -- 0.39 MB/s
热门综艺,http://171.213.200.44:4022/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://171.213.128.140:4022/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://171.213.193.196:44444/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://171.213.143.113:44444/udp/239.93.0.151:5140 -- 0.11 MB/s
熊猫24小时,http://171.213.193.196:44444/udp/239.93.1.178:5140 -- 0.49 MB/s
熊猫24小时,http://171.213.195.252:8888/udp/239.93.1.178:5140 -- 0.47 MB/s
熊猫24小时,http://171.213.200.44:4022/udp/239.93.1.178:5140 -- 0.33 MB/s
熊猫24小时,http://171.213.143.113:44444/udp/239.93.1.178:5140 -- 0.51 MB/s
熊猫24小时,http://171.213.128.140:4022/udp/239.93.1.178:5140 -- 0.45 MB/s
熊猫体娱高清,http://171.213.193.196:44444/udp/239.93.0.94:5140 -- 0.49 MB/s
