
#天津,#genre#
歙县综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://117.66.144.158:8888/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://117.66.144.154:8888/rtp/238.1.78.200:7472 -- 0.27 MB/s
歙县综合频道,http://220.178.184.252:4000/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://117.66.144.156:8888/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://124.112.227.200:18888/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://117.57.78.163:8888/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.30 MB/s
歙县综合频道,http://183.164.41.55:5000/rtp/238.1.78.200:7472 -- 0.28 MB/s
池州公共频道,http://117.66.144.156:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://117.66.144.157:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://124.112.227.200:18888/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://183.164.41.55:5000/rtp/238.1.78.148:7056 -- 0.18 MB/s
池州公共频道,http://124.112.202.94:18888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://117.66.144.154:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.148:7056 -- 0.27 MB/s
池州公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.148:7056 -- 0.26 MB/s
池州公共频道,http://117.66.144.158:8888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://117.57.78.163:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://117.66.144.157:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://117.66.144.154:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.147:7048 -- 0.23 MB/s
池州新闻综合,http://117.66.144.158:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://117.66.144.156:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://117.57.78.163:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://124.112.227.200:18888/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://223.247.166.255:2000/rtp/238.1.78.147:7048 -- 0.30 MB/s
法治天地,http://223.215.3.199:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://h.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://124.112.227.200:18888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://tv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://117.57.78.163:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://117.66.144.157:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://124.112.202.94:18888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://117.66.144.156:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://home.pinkfloyd.cn:5000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://gv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://cr.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://183.164.41.55:5000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://223.247.166.255:2000/rtp/238.1.78.84:6544 -- 0.22 MB/s
法治天地,http://c.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://ak.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.21 MB/s
法治天地,http://117.66.144.154:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://p.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://u.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://117.66.144.158:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://e.aigeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://pan.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.30 MB/s
泗县新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.56 MB/s
泗县新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.61 MB/s
泗县新闻频道,http://117.66.144.154:8888/rtp/238.1.78.193:7416 -- 0.51 MB/s
泗县新闻频道,http://117.57.78.163:8888/rtp/238.1.78.193:7416 -- 0.56 MB/s
泗县新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://124.112.227.200:18888/rtp/238.1.78.193:7416 -- 0.57 MB/s
泗县新闻频道,http://117.66.144.156:8888/rtp/238.1.78.193:7416 -- 0.46 MB/s
泗县新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://124.112.202.94:18888/rtp/238.1.78.193:7416 -- 0.52 MB/s
泗县新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.193:7416 -- 0.54 MB/s
泗县新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://117.66.144.157:8888/rtp/238.1.78.193:7416 -- 0.56 MB/s
泗县新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.62 MB/s
泗县新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.52 MB/s
泗县新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.193:7416 -- 0.57 MB/s
泗县新闻频道,http://117.66.144.158:8888/rtp/238.1.78.193:7416 -- 0.56 MB/s
涡阳新闻综合,http://117.57.78.163:8888/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.197:7448 -- 0.22 MB/s
涡阳新闻综合,http://117.66.144.156:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://183.164.41.55:5000/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://117.66.144.158:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://117.66.144.154:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://223.247.166.255:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://124.112.202.94:18888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.30 MB/s
涡阳新闻综合,http://117.66.144.157:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://124.112.227.200:18888/rtp/238.1.78.197:7448 -- 0.30 MB/s
淮北公共频道,http://117.66.144.156:8888/rtp/238.1.78.136:6960 -- 0.60 MB/s
淮北公共频道,http://223.215.3.199:2000/rtp/238.1.78.136:6960 -- 0.61 MB/s
淮北公共频道,http://124.112.202.94:18888/rtp/238.1.78.136:6960 -- 0.60 MB/s
淮北公共频道,http://117.57.78.163:8888/rtp/238.1.78.136:6960 -- 0.65 MB/s
淮北公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://117.66.144.154:8888/rtp/238.1.78.136:6960 -- 0.60 MB/s
淮北公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://124.112.227.200:18888/rtp/238.1.78.136:6960 -- 0.59 MB/s
淮北公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.69 MB/s
淮北公共频道,http://183.164.41.55:5000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://220.178.184.252:4000/rtp/238.1.78.136:6960 -- 0.61 MB/s
淮北公共频道,http://117.66.144.158:8888/rtp/238.1.78.136:6960 -- 0.66 MB/s
淮北公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://223.247.166.255:2000/rtp/238.1.78.136:6960 -- 0.66 MB/s
淮北公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.70 MB/s
淮北公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.68 MB/s
淮北公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.71 MB/s
淮北公共频道,http://117.66.144.157:8888/rtp/238.1.78.136:6960 -- 0.61 MB/s
淮北教育频道,http://223.247.166.255:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://117.66.144.154:8888/rtp/238.1.78.137:6968 -- 0.72 MB/s
淮北教育频道,http://117.66.144.158:8888/rtp/238.1.78.137:6968 -- 0.62 MB/s
淮北教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.74 MB/s
淮北教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.31 MB/s
淮北教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://117.57.78.163:8888/rtp/238.1.78.137:6968 -- 0.72 MB/s
淮北教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://183.164.41.55:5000/rtp/238.1.78.137:6968 -- 0.60 MB/s
淮北教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.74 MB/s
淮北教育频道,http://117.66.144.156:8888/rtp/238.1.78.137:6968 -- 0.51 MB/s
淮北教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://124.112.227.200:18888/rtp/238.1.78.137:6968 -- 0.70 MB/s
淮北教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.74 MB/s
淮北教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.75 MB/s
淮北教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.72 MB/s
淮北教育频道,http://117.66.144.157:8888/rtp/238.1.78.137:6968 -- 0.67 MB/s
淮北教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.74 MB/s
淮北新闻综合,http://124.112.227.200:18888/rtp/238.1.78.135:6952 -- 0.59 MB/s
淮北新闻综合,http://117.66.144.157:8888/rtp/238.1.78.135:6952 -- 0.60 MB/s
淮北新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.68 MB/s
淮北新闻综合,http://117.66.144.156:8888/rtp/238.1.78.135:6952 -- 0.62 MB/s
淮北新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.70 MB/s
淮北新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.69 MB/s
淮北新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.65 MB/s
淮北新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮北新闻综合,http://117.66.144.158:8888/rtp/238.1.78.135:6952 -- 0.63 MB/s
淮北新闻综合,http://223.247.166.255:2000/rtp/238.1.78.135:6952 -- 0.64 MB/s
淮北新闻综合,http://117.57.78.163:8888/rtp/238.1.78.135:6952 -- 0.64 MB/s
淮北新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.135:6952 -- 0.59 MB/s
淮北新闻综合,http://117.66.144.154:8888/rtp/238.1.78.135:6952 -- 0.66 MB/s
淮北新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.70 MB/s
淮北新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.71 MB/s
淮南公共频道,http://waj88.3322.org:2000/rtp/238.1.78.114:6784 -- 0.57 MB/s
淮南公共频道,http://117.66.144.156:8888/rtp/238.1.78.114:6784 -- 0.59 MB/s
淮南公共频道,http://117.66.144.154:8888/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.70 MB/s
淮南公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://117.57.78.163:8888/rtp/238.1.78.114:6784 -- 0.64 MB/s
淮南公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.70 MB/s
淮南公共频道,http://117.66.144.157:8888/rtp/238.1.78.114:6784 -- 0.53 MB/s
淮南公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.69 MB/s
淮南公共频道,http://124.112.227.200:18888/rtp/238.1.78.114:6784 -- 0.60 MB/s
淮南公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.114:6784 -- 0.52 MB/s
淮南公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.70 MB/s
淮南公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.68 MB/s
淮南公共频道,http://124.112.202.94:18888/rtp/238.1.78.114:6784 -- 0.60 MB/s
淮南公共频道,http://117.66.144.158:8888/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.71 MB/s
淮南新闻综合,http://117.66.144.157:8888/rtp/238.1.78.113:6776 -- 0.65 MB/s
淮南新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.37 MB/s
淮南新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
淮南新闻综合,http://223.247.166.255:2000/rtp/238.1.78.113:6776 -- 0.39 MB/s
淮南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
淮南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.113:6776 -- 0.63 MB/s
淮南新闻综合,http://124.112.202.94:18888/rtp/238.1.78.113:6776 -- 0.58 MB/s
淮南新闻综合,http://183.164.41.55:5000/rtp/238.1.78.113:6776 -- 0.55 MB/s
淮南新闻综合,http://223.215.3.199:2000/rtp/238.1.78.113:6776 -- 0.67 MB/s
淮南新闻综合,http://117.57.78.163:8888/rtp/238.1.78.113:6776 -- 0.62 MB/s
淮南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
淮南新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
淮南新闻综合,http://117.66.144.158:8888/rtp/238.1.78.113:6776 -- 0.58 MB/s
淮南新闻综合,http://117.66.144.156:8888/rtp/238.1.78.113:6776 -- 0.66 MB/s
淮南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.70 MB/s
淮南新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.50 MB/s
淮南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.47 MB/s
淮南新闻综合,http://117.66.144.154:8888/rtp/238.1.78.113:6776 -- 0.59 MB/s
淮南新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.71 MB/s
游戏风云,http://117.66.144.154:8888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://home.pinkfloyd.cn:5000/rtp/238.1.78.81:6520 -- 0.24 MB/s
游戏风云,http://183.164.41.55:5000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://117.66.144.157:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://124.112.227.200:18888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://117.57.78.163:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://pan.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://c.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://cr.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://117.66.144.156:8888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://h.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://ak.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://124.112.202.94:18888/rtp/238.1.78.81:6520 -- 0.25 MB/s
游戏风云,http://tv.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://e.aigeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://gv.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://p.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://u.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://117.66.144.158:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
湾沚新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://124.112.227.200:18888/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://117.57.78.163:8888/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://124.112.202.94:18888/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://117.66.144.154:8888/rtp/238.1.78.187:7368 -- 0.28 MB/s
湾沚新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://117.66.144.158:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://117.66.144.156:8888/rtp/238.1.78.187:7368 -- 0.25 MB/s
湾沚新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://117.66.144.157:8888/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://223.215.3.199:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
湾沚新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.31 MB/s
滁州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.66 MB/s
滁州公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.72 MB/s
滁州公共频道,http://124.112.202.94:18888/rtp/238.1.78.133:6936 -- 0.58 MB/s
滁州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.133:6936 -- 0.51 MB/s
滁州公共频道,http://117.57.78.163:8888/rtp/238.1.78.133:6936 -- 0.66 MB/s
滁州公共频道,http://117.66.144.157:8888/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.72 MB/s
滁州公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.45 MB/s
滁州公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.71 MB/s
滁州公共频道,http://124.112.227.200:18888/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州公共频道,http://117.66.144.156:8888/rtp/238.1.78.133:6936 -- 0.62 MB/s
滁州公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.72 MB/s
滁州公共频道,http://117.66.144.154:8888/rtp/238.1.78.133:6936 -- 0.58 MB/s
滁州公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.55 MB/s
滁州公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.65 MB/s
滁州公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.19 MB/s
滁州公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.70 MB/s
滁州公共频道,http://117.66.144.158:8888/rtp/238.1.78.133:6936 -- 0.68 MB/s
滁州新闻综合,http://124.112.227.200:18888/rtp/238.1.78.132:6928 -- 0.62 MB/s
滁州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.72 MB/s
滁州新闻综合,http://117.57.78.163:8888/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.71 MB/s
滁州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.132:6928 -- 0.61 MB/s
滁州新闻综合,http://117.66.144.154:8888/rtp/238.1.78.132:6928 -- 0.59 MB/s
滁州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.70 MB/s
滁州新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.73 MB/s
滁州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.69 MB/s
滁州新闻综合,http://117.66.144.156:8888/rtp/238.1.78.132:6928 -- 0.61 MB/s
滁州新闻综合,http://117.66.144.157:8888/rtp/238.1.78.132:6928 -- 0.52 MB/s
滁州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.71 MB/s
滁州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.73 MB/s
滁州新闻综合,http://117.66.144.158:8888/rtp/238.1.78.132:6928 -- 0.61 MB/s
滁州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.72 MB/s
滁州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.71 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.49 MB/s
