
#北京,#genre#
石家庄生活,http://cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.32 MB/s
石家庄生活,http://60.7.56.50:4000/rtp/239.253.92.94:8121 -- 0.22 MB/s
石家庄生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.13 MB/s
石家庄生活,http://121.29.111.83:8888/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.35 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.10 MB/s
石家庄都市,http://60.7.56.50:4000/rtp/239.253.92.95:8122 -- 0.44 MB/s
石家庄都市,http://c33.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.21 MB/s
石家庄都市,http://cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.34 MB/s
石家庄都市,http://60.4.9.77:8888/rtp/239.254.200.31:6000 -- 0.20 MB/s
石家庄都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.21 MB/s
石家庄都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.29 MB/s
石家庄都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.32 MB/s
石家庄都市,http://121.29.111.83:8888/rtp/239.253.92.95:8122 -- 0.50 MB/s
矿区电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.25 MB/s
矿区电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.34 MB/s
矿区电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.38 MB/s
矿区电视,http://121.29.111.83:8888/rtp/239.253.92.215:6067 -- 0.46 MB/s
矿区电视,http://60.7.56.50:4000/rtp/239.253.92.215:6067 -- 0.10 MB/s
秦皇岛公共,http://121.29.111.83:8888/rtp/239.253.92.53:6022 -- 0.50 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.13 MB/s
秦皇岛公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.31 MB/s
秦皇岛公共,http://60.4.9.77:8888/rtp/239.254.200.40:6000 -- 0.23 MB/s
秦皇岛公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.29 MB/s
秦皇岛公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.32 MB/s
秦皇岛公共,http://cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.36 MB/s
秦皇岛公共,http://60.7.56.50:4000/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.24 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.10 MB/s
秦皇岛影视,http://60.4.9.77:8888/rtp/239.254.200.41:6000 -- 0.41 MB/s
秦皇岛影视,http://cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.25 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.18 MB/s
秦皇岛影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.32 MB/s
秦皇岛影视,http://121.29.111.83:8888/rtp/239.253.92.54:6023 -- 0.49 MB/s
秦皇岛影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.54:6023 -- 0.25 MB/s
秦皇岛新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.32 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.12 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.15 MB/s
秦皇岛新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.23 MB/s
秦皇岛新闻,http://121.29.111.83:8888/rtp/239.253.92.52:6021 -- 0.50 MB/s
秦皇岛新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.37 MB/s
秦皇岛新闻综合,http://60.4.9.77:8888/rtp/239.254.200.39:6000 -- 0.40 MB/s
肃宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.24 MB/s
肃宁电视,http://60.7.56.50:4000/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.16 MB/s
肃宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.19 MB/s
肃宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.23 MB/s
肃宁电视,http://60.4.9.77:8888/rtp/239.254.201.122:5336 -- 0.37 MB/s
肃宁电视,http://121.29.111.83:8888/rtp/239.253.93.152:6320 -- 0.38 MB/s
衡水公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.11 MB/s
衡水公共,http://60.4.9.77:8888/rtp/239.254.200.149:6000 -- 0.26 MB/s
衡水公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.10 MB/s
衡水公共,http://cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.23 MB/s
衡水公共,http://121.29.111.83:8888/rtp/239.253.93.7:6160 -- 0.51 MB/s
衡水公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.28 MB/s
衡水公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.37 MB/s
衡水新闻,http://121.29.111.83:8888/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡水新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.15 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.30 MB/s
衡水新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.33 MB/s
衡水新闻综合,http://60.4.9.77:8888/rtp/239.254.200.147:6000 -- 0.26 MB/s
赞皇电视,http://60.4.9.77:8888/rtp/239.254.200.244:5177 -- 0.24 MB/s
赞皇电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.10 MB/s
赞皇电视,http://121.29.111.83:8888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.18 MB/s
赤城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.23 MB/s
赤城电视,http://60.4.9.77:8888/rtp/239.254.201.131:5269 -- 0.36 MB/s
赤城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.25 MB/s
赤城电视,http://101.27.106.176:8888/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤城电视,http://cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://27.184.67.201:1024/rtp/239.254.201.131:5269 -- 0.14 MB/s
赤城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.25 MB/s
赤城电视,http://121.29.111.83:8888/rtp/239.253.93.160:6328 -- 0.42 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.10 MB/s
赵县电视,http://cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://60.4.9.77:8888/rtp/239.254.201.111:5183 -- 0.22 MB/s
赵县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://121.29.111.83:8888/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://60.7.56.50:4000/rtp/239.253.93.140:6308 -- 0.16 MB/s
辽西综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://121.29.111.83:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.16 MB/s
迁安电视,http://60.4.9.77:8888/rtp/239.254.201.109:5199 -- 0.20 MB/s
迁安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.15 MB/s
迁安综合,http://cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.13 MB/s
迁安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.15 MB/s
迁安综合,http://121.29.111.83:8888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁西电视,http://60.4.9.77:8888/rtp/239.254.201.26:5188 -- 0.11 MB/s
遵化电视,http://60.4.9.77:8888/rtp/239.254.201.146:5202 -- 0.47 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.17 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.21 MB/s
遵化综合,http://121.29.111.83:8888/rtp/239.253.93.177:6345 -- 0.50 MB/s
遵化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.26 MB/s
遵化综合,http://60.7.56.50:4000/rtp/239.253.93.177:6345 -- 0.14 MB/s
遵化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.37 MB/s
遵化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.27 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.12 MB/s
遵化综合,http://cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.30 MB/s
邢台城市,http://sf.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台城市,http://121.29.111.83:8888/rtp/239.253.93.10:6163 -- 0.49 MB/s
邢台城市,http://cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.31 MB/s
邢台城市,http://www.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.31 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.10 MB/s
邢台城市,http://sc.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.24 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.12 MB/s
邢台综合,http://60.4.9.77:8888/rtp/239.254.200.150:6000 -- 0.19 MB/s
邢台综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.36 MB/s
邢台综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.26 MB/s
邢台综合,http://cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.35 MB/s
邢台综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.31 MB/s
邢台综合,http://121.29.111.83:8888/rtp/239.253.93.8:6161 -- 0.49 MB/s
邢台综合,http://60.7.56.50:4000/rtp/239.253.93.8:6161 -- 0.15 MB/s
邯山电视,http://60.4.9.77:8888/rtp/239.254.201.116:5225 -- 0.27 MB/s
邯山综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.13 MB/s
邯山综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://121.29.111.83:8888/rtp/239.253.93.146:6314 -- 0.28 MB/s
邯山综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.16 MB/s
邯郸公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸公共,http://121.29.111.83:8888/rtp/239.253.93.12:6165 -- 0.50 MB/s
邯郸公共,http://60.4.9.77:8888/rtp/239.254.200.154:6000 -- 0.23 MB/s
邯郸公共,http://cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.36 MB/s
邯郸新闻综合,http://60.4.9.77:8888/rtp/239.254.200.153:6000 -- 0.29 MB/s
邯郸科技,http://cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.30 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.12 MB/s
邯郸科技,http://sc.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://www.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技,http://60.7.56.50:4000/rtp/239.253.93.13:6166 -- 0.19 MB/s
邯郸科技,http://sf.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.34 MB/s
邯郸科技,http://121.29.111.83:8888/rtp/239.253.93.13:6166 -- 0.48 MB/s
邯郸科技教育,http://60.4.9.77:8888/rtp/239.254.200.155:6000 -- 0.29 MB/s
邯鄣新闻,http://cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.22 MB/s
邯鄣新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.26 MB/s
邯鄣新闻,http://60.7.56.50:4000/rtp/239.253.93.11:6164 -- 0.21 MB/s
邯鄣新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://121.29.111.83:8888/rtp/239.253.93.11:6164 -- 0.49 MB/s
邱县电视,http://cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.33 MB/s
邱县电视,http://121.29.111.83:8888/rtp/239.253.93.158:6326 -- 0.49 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.11 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.12 MB/s
邱县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.37 MB/s
邱县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.30 MB/s
邱县电视,http://60.4.9.77:8888/rtp/239.254.201.129:6209 -- 0.32 MB/s
邱县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.30 MB/s
阜城电视,http://60.4.9.77:8888/rtp/239.254.201.98:5361 -- 0.30 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.11 MB/s
阜城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.17 MB/s
阜城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.20 MB/s
阜城综合,http://121.29.111.83:8888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.14 MB/s
阜城综合,http://cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.14 MB/s
阜平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.13 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.22 MB/s
阜平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.35 MB/s
阜平电视,http://cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.28 MB/s
阜平电视,http://121.29.111.83:8888/rtp/239.253.93.16:6169 -- 0.50 MB/s
阜平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.33 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.18 MB/s
阜平电视,http://60.4.9.77:8888/rtp/239.254.201.40:5248 -- 0.28 MB/s
隆化电视,http://60.4.9.77:8888/rtp/239.254.201.142:5296 -- 0.31 MB/s
隆化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.35 MB/s
隆化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.36 MB/s
隆化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.38 MB/s
隆化综合,http://60.7.56.50:4000/rtp/239.253.93.174:6342 -- 0.22 MB/s
隆化综合,http://cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.36 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.20 MB/s
隆化综合,http://121.29.111.83:8888/rtp/239.253.93.174:6342 -- 0.51 MB/s
隆尧电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.20 MB/s
隆尧电视,http://60.4.9.77:8888/rtp/239.254.201.69:5379 -- 0.29 MB/s
隆尧电视,http://cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.20 MB/s
隆尧电视,http://121.29.111.83:8888/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://60.7.56.50:4000/rtp/239.253.93.65:6230 -- 0.13 MB/s
隆尧电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.20 MB/s
雄县电视,http://60.4.9.77:8888/rtp/239.254.201.94:6254 -- 0.25 MB/s
霸州电视,http://121.29.111.83:8888/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.31 MB/s
霸州电视,http://cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.27 MB/s
霸州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.25 MB/s
霸州电视,http://60.4.9.77:8888/rtp/239.254.200.4:5313 -- 0.42 MB/s
霸州电视,http://60.7.56.50:4000/rtp/239.253.93.209:6387 -- 0.12 MB/s
霸州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.23 MB/s
青县电视,http://60.4.9.77:8888/rtp/239.254.201.112:5333 -- 0.24 MB/s
青县综合,http://cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://121.29.111.83:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.11 MB/s
青县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.11 MB/s
青河电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.25 MB/s
青河电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.28 MB/s
青河电视,http://121.29.111.83:8888/rtp/239.253.93.44:6197 -- 0.51 MB/s
青河电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.35 MB/s
青河电视,http://cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.24 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.10 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.18 MB/s
青苑新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.15 MB/s
青苑新闻,http://121.29.111.83:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.15 MB/s
青苑新闻,http://60.7.56.50:4000/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.12 MB/s
顺平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.22 MB/s
顺平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.27 MB/s
顺平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.20 MB/s
顺平电视,http://60.7.56.50:4000/rtp/239.253.93.148:6316 -- 0.20 MB/s
顺平电视,http://121.29.111.83:8888/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://60.4.9.77:8888/rtp/239.254.201.118:6257 -- 0.20 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.28 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.24 MB/s
顺平电视,http://cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.24 MB/s
饶阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.30 MB/s
饶阳电视,http://60.4.9.77:8888/rtp/239.254.201.44:5353 -- 0.45 MB/s
饶阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.25 MB/s
饶阳电视,http://121.29.111.83:8888/rtp/239.253.93.40:6193 -- 0.46 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.14 MB/s
饶阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.29 MB/s
馆陶电视,http://60.4.9.77:8888/rtp/239.254.201.106:5224 -- 0.25 MB/s
馆陶综合,http://121.29.111.83:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.10 MB/s
馆陶综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.11 MB/s
馆陶综合,http://60.7.56.50:4000/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.17 MB/s
香河电视,http://60.4.9.77:8888/rtp/239.254.201.32:5306 -- 0.18 MB/s
香河综合,http://cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.12 MB/s
香河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.11 MB/s
香河综合,http://121.29.111.83:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://60.7.56.50:4000/rtp/239.253.92.185:6049 -- 0.10 MB/s
高碑店电视,http://60.4.9.77:8888/rtp/239.254.200.210:5254 -- 0.22 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.45 MB/s
高碑店综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.29 MB/s
高碑店综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.34 MB/s
高碑店综合,http://121.29.111.83:8888/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.18 MB/s
高碑店综合,http://cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.30 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.18 MB/s
高邑电视,http://60.4.9.77:8888/rtp/239.254.201.24:5170 -- 0.41 MB/s
高邑融媒,http://60.7.56.50:4000/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.16 MB/s
高邑融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.23 MB/s
高邑融媒,http://cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.17 MB/s
高邑融媒,http://121.29.111.83:8888/rtp/239.253.92.160:6041 -- 0.40 MB/s
高邑融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.22 MB/s
高阳新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.18 MB/s
高阳新闻,http://121.29.111.83:8888/rtp/239.253.93.105:6272 -- 0.26 MB/s
高阳新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.19 MB/s
高阳新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.20 MB/s
高阳新闻,http://cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.16 MB/s
高阳电视,http://60.4.9.77:8888/rtp/239.254.201.96:6253 -- 0.28 MB/s
魏县电视,http://60.4.9.77:8888/rtp/239.254.201.148:6211 -- 0.23 MB/s
魏县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.11 MB/s
魏县综合,http://121.29.111.83:8888/rtp/239.253.93.185:6353 -- 0.51 MB/s
魏县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.27 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.24 MB/s
魏县综合,http://60.7.56.50:4000/rtp/239.253.93.185:6353 -- 0.12 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.22 MB/s
鸡泽新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.24 MB/s
鸡泽新闻,http://cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.29 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.11 MB/s
鸡泽新闻,http://121.29.111.83:8888/rtp/239.253.93.64:6219 -- 0.51 MB/s
鸡泽电视,http://60.4.9.77:8888/rtp/239.254.201.60:5218 -- 0.46 MB/s
黄骅电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.23 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.12 MB/s
黄骅电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.31 MB/s
黄骅电视,http://121.29.111.83:8888/rtp/239.253.92.183:6047 -- 0.49 MB/s
黄骅电视,http://cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.32 MB/s
黄骅电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.25 MB/s
黄骅电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.14 MB/s
黄骅电视,http://60.4.9.77:8888/rtp/239.254.201.36:5325 -- 0.28 MB/s
黄骅电视,http://27.184.67.201:1024/rtp/239.254.201.36:5325 -- 0.29 MB/s

#河南,#genre#
国学频道,http://222.138.213.220:9999/rtp/225.1.4.196:1311 -- 0.53 MB/s
国学频道,http://219.157.255.62:8888/rtp/225.1.4.196:1311 -- 0.51 MB/s
国学频道,http://219.156.29.190:9999/rtp/225.1.4.196:1311 -- 0.53 MB/s
欢腾购物,http://222.138.213.220:9999/rtp/225.1.4.236:1282 -- 0.52 MB/s
欢腾购物,http://219.156.29.190:9999/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://219.157.255.62:8888/rtp/225.1.4.236:1282 -- 0.51 MB/s
