
#天津,#genre#
南宁影视,http://www.8700956.xyz:18888/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://202.103.213.110:8888/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://nb8.xyz:4000/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://202.103.213.21:8888/udp/239.81.0.128:4056 -- 0.36 MB/s
南宁影视,http://220.173.27.141:5432/udp/239.81.0.128:4056 -- 0.26 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.241:4056 -- 0.39 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://m.ekanx.com:8181/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://www.8700956.xyz:18888/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://www.8700956.xyz:18888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://huaijiahuo.top:9090/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁新闻,http://m.ekanx.com:8181/udp/239.81.0.241:4056 -- 0.41 MB/s
南宁新闻,http://220.173.27.141:5432/udp/239.81.0.241:4056 -- 0.14 MB/s
南宁新闻,http://202.103.213.21:8888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁新闻,http://nb8.xyz:4000/udp/239.81.0.241:4056 -- 0.45 MB/s
南宁新闻,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁新闻,http://nb8.xyz:4000/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://202.103.213.110:8888/udp/239.81.0.126:4056 -- 0.33 MB/s
南宁新闻,http://huaijiahuo.top:9090/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://202.103.213.21:8888/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://i.ekan8.com:8181/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁都市,http://www.8700956.xyz:18888/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://huaijiahuo.top:9090/udp/239.81.0.127:4056 -- 0.31 MB/s
南宁都市,http://220.173.27.141:5432/udp/239.81.0.127:4056 -- 0.13 MB/s
南宁都市,http://m.ekanx.com:8181/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://202.103.213.21:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://202.103.213.110:8888/udp/239.81.0.127:4056 -- 0.24 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://i.ekan8.com:8181/udp/239.81.0.127:4056 -- 0.38 MB/s
广西乐思购,http://www.8700956.xyz:18888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://nb8.xyz:4000/udp/239.81.0.9:4056 -- 0.25 MB/s
广西乐思购,http://202.103.213.21:8888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://m.ekanx.com:8181/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://i.ekan8.com:8181/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://202.103.213.110:8888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://huaijiahuo.top:9090/udp/239.81.0.9:4056 -- 0.23 MB/s
广西卫视,http://202.103.213.110:8888/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://huaijiahuo.top:9090/udp/239.81.0.107:4056 -- 0.37 MB/s
广西卫视,http://m.ekanx.com:8181/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://nb8.xyz:4000/udp/239.81.0.107:4056 -- 0.40 MB/s
广西卫视,http://i.ekan8.com:8181/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://m.ekanx.com:8181/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://202.103.213.21:8888/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://i.ekan8.com:8181/udp/239.81.0.107:4056 -- 0.45 MB/s
广西卫视,http://202.103.213.110:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.107:4056 -- 0.45 MB/s
广西卫视,http://huaijiahuo.top:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://nb8.xyz:4000/udp/239.81.0.2:4056 -- 0.14 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://202.103.213.21:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西国际,http://202.103.213.21:8888/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056 -- 0.33 MB/s
广西国际,http://i.ekan8.com:8181/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://www.8700956.xyz:18888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://m.ekanx.com:8181/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://202.103.213.110:8888/udp/239.81.0.8:4056 -- 0.35 MB/s
广西国际,http://nb8.xyz:4000/udp/239.81.0.8:4056 -- 0.38 MB/s
广西国际,http://huaijiahuo.top:9090/udp/239.81.0.8:4056 -- 0.32 MB/s
广西影视,http://i.ekan8.com:8181/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://m.ekanx.com:8181/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://202.103.213.110:8888/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://www.8700956.xyz:18888/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://202.103.213.21:8888/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://202.103.213.21:8888/udp/239.81.0.250:4056 -- 0.44 MB/s
广西影视,http://202.103.213.110:8888/udp/239.81.0.250:4056 -- 0.32 MB/s
广西影视,http://220.173.27.141:5432/udp/239.81.0.7:4056 -- 0.14 MB/s
广西影视,http://www.8700956.xyz:18888/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056 -- 0.46 MB/s
广西影视,http://nb8.xyz:4000/udp/239.81.0.250:4056 -- 0.46 MB/s
广西影视,http://huaijiahuo.top:9090/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://huaijiahuo.top:9090/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.43 MB/s
广西新闻,http://202.103.213.110:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://i.ekan8.com:8181/udp/239.81.0.248:4056 -- 0.45 MB/s
广西新闻,http://nb8.xyz:4000/udp/239.81.0.5:4056 -- 0.25 MB/s
广西新闻,http://m.ekanx.com:8181/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://i.ekan8.com:8181/udp/239.81.0.5:4056 -- 0.27 MB/s
广西新闻,http://huaijiahuo.top:9090/udp/239.81.0.248:4056 -- 0.40 MB/s
广西新闻,http://202.103.213.21:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://202.103.213.110:8888/udp/239.81.0.248:4056 -- 0.31 MB/s
广西新闻,http://www.8700956.xyz:18888/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://202.103.213.21:8888/udp/239.81.0.248:4056 -- 0.44 MB/s
广西新闻,http://nb8.xyz:4000/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://huaijiahuo.top:9090/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://m.ekanx.com:8181/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://www.8700956.xyz:18888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.42 MB/s
广西移动电视,http://huaijiahuo.top:9090/udp/239.81.0.10:4056 -- 0.23 MB/s
广西移动电视,http://202.103.213.110:8888/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://www.8700956.xyz:18888/udp/239.81.0.10:4056 -- 0.25 MB/s
广西移动电视,http://202.103.213.21:8888/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://i.ekan8.com:8181/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://nb8.xyz:4000/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.26 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://nb8.xyz:4000/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://huaijiahuo.top:9090/udp/239.81.0.214:4056 -- 0.33 MB/s
广西综艺,http://202.103.213.110:8888/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://i.ekan8.com:8181/udp/239.81.0.214:4056 -- 0.46 MB/s
广西综艺,http://202.103.213.21:8888/udp/239.81.0.214:4056 -- 0.44 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.214:4056 -- 0.40 MB/s
广西综艺,http://www.8700956.xyz:18888/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://nb8.xyz:4000/udp/239.81.0.214:4056 -- 0.46 MB/s
广西综艺,http://202.103.213.21:8888/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://huaijiahuo.top:9090/udp/239.81.0.3:4056 -- 0.25 MB/s
广西综艺,http://202.103.213.110:8888/udp/239.81.0.214:4056 -- 0.38 MB/s
广西综艺,http://i.ekan8.com:8181/udp/239.81.0.3:4056 -- 0.22 MB/s
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056 -- 0.46 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.40 MB/s
广西综艺,http://m.ekanx.com:8181/udp/239.81.0.214:4056 -- 0.45 MB/s
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056 -- 0.24 MB/s
广西都市,http://i.ekan8.com:8181/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://m.ekanx.com:8181/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://202.103.213.21:8888/udp/239.81.0.247:4056 -- 0.44 MB/s
广西都市,http://www.8700956.xyz:18888/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://202.103.213.21:8888/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.41 MB/s
广西都市,http://i.ekan8.com:8181/udp/239.81.0.247:4056 -- 0.45 MB/s
广西都市,http://202.103.213.110:8888/udp/239.81.0.247:4056 -- 0.40 MB/s
广西都市,http://nb8.xyz:4000/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://huaijiahuo.top:9090/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://www.8700956.xyz:18888/udp/239.81.0.247:4056 -- 0.44 MB/s
广西都市,http://m.ekanx.com:8181/udp/239.81.0.247:4056 -- 0.45 MB/s
广西都市,http://nb8.xyz:4000/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://202.103.213.110:8888/udp/239.81.0.4:4056 -- 0.26 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://m.ekanx.com:8181/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://nb8.xyz:4000/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://www.8700956.xyz:18888/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://202.103.213.110:8888/udp/239.81.0.134:4056 -- 0.38 MB/s
柳州新闻,http://i.ekan8.com:8181/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://202.103.213.21:8888/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://huaijiahuo.top:9090/udp/239.81.0.134:4056 -- 0.37 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://202.103.213.21:8888/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://m.ekanx.com:8181/udp/239.81.0.135:4056 -- 0.38 MB/s
桂林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.135:4056 -- 0.35 MB/s
桂林新闻,http://huaijiahuo.top:9090/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://i.ekan8.com:8181/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://www.8700956.xyz:18888/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://nb8.xyz:4000/udp/239.81.0.135:4056 -- 0.41 MB/s
桂林新闻,http://202.103.213.110:8888/udp/239.81.0.135:4056 -- 0.38 MB/s
玉林新闻,http://202.103.213.21:8888/udp/239.81.0.138:4056 -- 0.41 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://202.103.213.110:8888/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.138:4056 -- 0.36 MB/s
玉林新闻,http://www.8700956.xyz:18888/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://i.ekan8.com:8181/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://huaijiahuo.top:9090/udp/239.81.0.138:4056 -- 0.39 MB/s
玉林新闻,http://nb8.xyz:4000/udp/239.81.0.138:4056 -- 0.40 MB/s
贺州新闻,http://202.103.213.21:8888/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://m.ekanx.com:8181/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://202.103.213.110:8888/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://huaijiahuo.top:9090/udp/239.81.0.137:4056 -- 0.31 MB/s
贺州新闻,http://i.ekan8.com:8181/udp/239.81.0.137:4056 -- 0.41 MB/s
贺州新闻,http://220.173.27.141:5432/udp/239.81.0.137:4056 -- 0.15 MB/s
贺州新闻,http://www.8700956.xyz:18888/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://nb8.xyz:4000/udp/239.81.0.137:4056 -- 0.42 MB/s

#海南,#genre#
万宁TV,http://223.198.243.149:4000/udp/239.253.64.167:5140 -- 0.23 MB/s
万宁TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.167:5140 -- 0.23 MB/s
三亚1,http://223.198.243.149:4000/udp/239.253.64.9:5140 -- 0.28 MB/s
三亚1,http://dongxiu.dynv6.net:4000/udp/239.253.64.9:5140 -- 0.23 MB/s
三沙卫视,http://dongxiu.dynv6.net:4000/udp/239.253.64.113:5140 -- 0.23 MB/s
三沙卫视,http://223.198.243.149:4000/udp/239.253.64.113:5140 -- 0.16 MB/s
东方TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.111:5140 -- 0.23 MB/s
东方TV,http://223.198.243.149:4000/udp/239.253.64.111:5140 -- 0.20 MB/s
临高TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.18 MB/s
临高TV,http://223.198.243.149:4000/udp/239.253.64.155:5140 -- 0.17 MB/s
乐东TV,http://223.198.243.149:4000/udp/239.253.64.166:5140 -- 0.15 MB/s
乐东TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.166:5140 -- 0.20 MB/s
五指山TV,http://223.198.243.149:4000/udp/239.253.64.69:5140 -- 0.27 MB/s
五指山TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.18 MB/s
保亭TV,http://223.198.243.149:4000/udp/239.253.64.159:5140 -- 0.17 MB/s
保亭TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.159:5140 -- 0.20 MB/s
儋州TV,http://223.198.243.149:4000/udp/239.253.64.107:5140 -- 0.28 MB/s
儋州TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.107:5140 -- 0.21 MB/s
定安TV,http://223.198.243.149:4000/udp/239.253.64.110:5140 -- 0.23 MB/s
定安TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.23 MB/s
屯昌TV,http://223.198.243.149:4000/udp/239.253.64.117:5140 -- 0.18 MB/s
屯昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.22 MB/s
文昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.105:5140 -- 0.23 MB/s
文昌TV,http://223.198.243.149:4000/udp/239.253.64.105:5140 -- 0.16 MB/s
昌江TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.108:5140 -- 0.23 MB/s
昌江TV,http://223.198.243.149:4000/udp/239.253.64.108:5140 -- 0.18 MB/s
海南公共,http://223.198.243.149:4000/udp/239.253.64.2:5140 -- 0.26 MB/s
海南公共,http://dongxiu.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.21 MB/s
海南卫视,http://223.198.243.149:4000/udp/239.253.64.5:5140 -- 0.16 MB/s
海南卫视,http://dongxiu.dynv6.net:4000/udp/239.253.64.5:5140 -- 0.23 MB/s
海南少儿,http://dongxiu.dynv6.net:4000/udp/239.253.64.4:5140 -- 0.23 MB/s
海南少儿,http://223.198.243.149:4000/udp/239.253.64.4:5140 -- 0.18 MB/s
海南文旅,http://dongxiu.dynv6.net:4000/udp/239.253.64.3:5140 -- 0.23 MB/s
海南文旅,http://223.198.243.149:4000/udp/239.253.64.3:5140 -- 0.20 MB/s
海南新闻,http://dongxiu.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.23 MB/s
海南新闻,http://223.198.243.149:4000/udp/239.253.64.11:5140 -- 0.15 MB/s
海南经济,http://dongxiu.dynv6.net:4000/udp/239.253.64.1:5140 -- 0.21 MB/s
海南经济,http://223.198.243.149:4000/udp/239.253.64.1:5140 -- 0.27 MB/s
海口1,http://223.198.243.149:4000/udp/239.253.64.6:5140 -- 0.28 MB/s
海口1,http://dongxiu.dynv6.net:4000/udp/239.253.64.6:5140 -- 0.24 MB/s
海口2,http://dongxiu.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.20 MB/s
海口2,http://223.198.243.149:4000/udp/239.253.64.7:5140 -- 0.25 MB/s
海口3,http://dongxiu.dynv6.net:4000/udp/239.253.64.8:5140 -- 0.24 MB/s
海口3,http://223.198.243.149:4000/udp/239.253.64.8:5140 -- 0.15 MB/s
澄迈TV,http://223.198.243.149:4000/udp/239.253.64.109:5140 -- 0.17 MB/s
澄迈TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.109:5140 -- 0.19 MB/s
琼中TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.165:5140 -- 0.21 MB/s
琼中TV,http://223.198.243.149:4000/udp/239.253.64.165:5140 -- 0.17 MB/s
琼海TV,http://223.198.243.149:4000/udp/239.253.64.106:5140 -- 0.17 MB/s
琼海TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.106:5140 -- 0.20 MB/s
白沙TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.118:5140 -- 0.22 MB/s
白沙TV,http://223.198.243.149:4000/udp/239.253.64.118:5140 -- 0.17 MB/s
陵水TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.24 MB/s
陵水TV,http://223.198.243.149:4000/udp/239.253.64.116:5140 -- 0.17 MB/s

#四川,#genre#
4K乐享超清,http://118.114.96.207:8999/udp/239.93.0.43:5140 -- 0.44 MB/s
4K乐享超清,http://171.212.208.185:8008/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://171.212.208.186:8008/udp/239.93.0.43:5140 -- 0.39 MB/s
4K超高清电影,http://171.212.208.185:8008/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://171.212.208.186:8008/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://118.114.96.207:8999/udp/239.93.1.156:5140 -- 0.43 MB/s
CDTV-2,http://118.112.90.117:55555/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://171.212.208.186:8008/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://118.114.96.207:8999/udp/239.93.0.17:1239 -- 0.44 MB/s
CDTV-2,http://171.212.208.185:8008/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-3,http://118.112.90.117:55555/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://171.212.208.186:8008/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://118.114.96.207:8999/udp/239.93.0.18:1238 -- 0.44 MB/s
CDTV-3,http://171.212.208.185:8008/udp/239.93.0.18:1238 -- 0.42 MB/s
CDTV-4,http://171.212.208.185:8008/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.212.208.186:8008/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://118.112.90.117:55555/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://118.114.96.207:8999/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-5,http://171.212.208.186:8008/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://118.114.96.207:8999/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://171.212.208.185:8008/udp/239.93.1.231:5140 -- 0.45 MB/s
CDTV-6,http://118.112.90.117:55555/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-6,http://171.212.208.186:8008/udp/239.93.0.21:1251 -- 0.42 MB/s
CDTV-6,http://171.212.208.185:8008/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-6,http://118.114.96.207:8999/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-8,http://118.114.96.207:8999/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://171.212.208.186:8008/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://171.212.208.185:8008/udp/239.93.0.22:1252 -- 0.43 MB/s
CHANNEL-V,http://118.114.96.207:8999/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://118.114.96.207:8999/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.212.208.186:8008/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://171.212.208.186:8008/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.212.208.185:8008/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.212.208.185:8008/udp/239.93.0.157:2194 -- 0.29 MB/s
HD看电影,http://171.212.208.185:8008/udp/239.93.42.47:5140 -- 0.42 MB/s
HD看电影,http://171.212.208.186:8008/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://118.112.90.117:55555/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://118.114.96.207:8999/udp/239.93.42.47:5140 -- 0.43 MB/s
SCTV-2高清,http://171.212.208.186:8008/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-2高清,http://171.212.208.185:8008/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-2高清,http://118.114.96.207:8999/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-3高清,http://118.114.96.207:8999/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://171.212.208.185:8008/udp/239.93.1.102:5140 -- 0.45 MB/s
SCTV-3高清,http://171.212.208.186:8008/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-4高清,http://118.112.90.117:55555/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://171.212.208.186:8008/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://118.114.96.207:8999/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://171.212.208.185:8008/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-5高清,http://118.114.96.207:8999/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://171.212.208.186:8008/udp/239.93.0.166:5140 -- 0.43 MB/s
SCTV-5高清,http://171.212.208.185:8008/udp/239.93.0.166:5140 -- 0.43 MB/s
SCTV-5高清,http://118.112.90.117:55555/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-6高清,http://171.212.208.186:8008/udp/239.93.1.144:5140 -- 0.44 MB/s
SCTV-6高清,http://118.114.96.207:8999/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://171.212.208.185:8008/udp/239.93.1.144:5140 -- 0.44 MB/s
SCTV-7高清,http://171.212.208.185:8008/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-7高清,http://171.212.208.186:8008/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://118.114.96.207:8999/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-科教高清,http://171.212.208.185:8008/udp/239.93.42.44:5140 -- 0.44 MB/s
SCTV-科教高清,http://118.114.96.207:8999/udp/239.93.42.44:5140 -- 0.43 MB/s
SCTV-科教高清,http://171.212.208.186:8008/udp/239.93.42.44:5140 -- 0.43 MB/s
i成都,http://171.212.208.185:8008/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://118.114.96.207:8999/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://118.112.90.117:55555/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://171.212.208.186:8008/udp/239.93.1.104:1234 -- 0.43 MB/s
中录动漫4K,http://171.212.208.186:8008/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://118.114.96.207:8999/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.212.208.185:8008/udp/239.93.1.188:5140 -- 0.42 MB/s
乐龄学堂,http://118.114.96.207:8999/udp/239.93.1.179:5140 -- 0.44 MB/s
乐龄学堂,http://171.212.208.186:8008/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://171.212.208.185:8008/udp/239.93.1.179:5140 -- 0.44 MB/s
亲子趣学4K,http://118.114.96.207:8999/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://171.212.208.186:8008/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://171.212.208.185:8008/udp/239.93.1.191:5140 -- 0.42 MB/s
优漫卡通,http://171.212.208.186:8008/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.212.208.185:8008/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://118.114.96.207:8999/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://171.212.208.185:8008/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://118.114.96.207:8999/udp/239.93.42.56:5140 -- 0.29 MB/s
