
#还有效的源,#genre#
熊猫频道高清,http://182.151.106.10:57777/udp/239.93.0.211:9148 -- 0.40 MB/s
熊猫频道高清,http://182.151.107.29:57777/udp/239.93.0.211:9148 -- 0.23 MB/s
熊猫频道高清,http://221.237.137.154:55555/udp/239.93.0.211:9148 -- 0.21 MB/s
熊猫频道高清,http://222.209.122.127:4443/udp/239.93.0.211:9148 -- 0.22 MB/s
熊猫频道高清,http://222.209.123.153:14022/udp/239.93.0.211:9148 -- 0.16 MB/s
熊猫频道高清,http://222.212.84.190:54123/udp/239.93.0.211:9148 -- 0.41 MB/s
爱上4K,http://111.193.203.66:54022/rtp/239.3.1.236:2000 -- 0.40 MB/s
爱上4K,http://111.193.233.192:9999/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://111.193.237.187:8888/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://111.196.128.46:20000/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://111.196.130.76:8012/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://111.196.186.239:5555/rtp/239.3.1.236:2000 -- 0.21 MB/s
爱上4K,http://114.240.224.31:3000/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://114.245.89.10:18888/rtp/239.3.1.236:2000 -- 0.23 MB/s
爱上4K,http://114.246.182.183:11260/rtp/239.3.1.236:2000 -- 0.38 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://114.253.57.101:10000/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://114.254.32.7:18888/rtp/239.3.1.236:2000 -- 0.38 MB/s
爱上4K,http://114.254.81.197:2222/rtp/239.3.1.236:2000 -- 0.18 MB/s
爱上4K,http://114.254.81.216:2222/rtp/239.3.1.236:2000 -- 0.18 MB/s
爱上4K,http://114.254.90.247:2222/rtp/239.3.1.236:2000 -- 0.18 MB/s
爱上4K,http://114.254.91.239:2222/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://115.171.18.62:9000/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://123.113.180.31:8000/rtp/239.3.1.236:2000 -- 0.39 MB/s
爱上4K,http://123.113.191.87:9000/rtp/239.3.1.236:2000 -- 0.22 MB/s
爱上4K,http://123.113.251.39:8888/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://123.114.27.22:4000/rtp/239.3.1.236:2000 -- 0.37 MB/s
爱上4K,http://123.115.117.13:9000/rtp/239.3.1.236:2000 -- 0.20 MB/s
爱上4K,http://123.118.227.241:9090/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://219.143.134.110:38012/rtp/239.3.1.236:2000 -- 0.19 MB/s
爱上4K,http://221.219.67.213:5957/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://221.219.78.108:4000/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://221.223.25.147:8012/rtp/239.3.1.236:2000 -- 0.21 MB/s
爱上4K,http://222.129.138.130:8888/rtp/239.3.1.236:2000 -- 0.22 MB/s
爱上4K,http://222.129.143.155:8888/rtp/239.3.1.236:2000 -- 0.24 MB/s
爱上4K,http://61.149.174.215:56789/rtp/239.3.1.236:2000 -- 0.34 MB/s
爱体育,http://112.193.192.28:9998/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://118.116.82.120:8000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://125.70.243.204:10888/udp/239.93.0.135:9008 -- 0.00 MB/s
爱体育,http://171.213.129.217:55555/udp/239.93.0.135:9008 -- 0.11 MB/s
爱体育,http://171.213.135.99:55555/udp/239.93.0.135:9008 -- 0.09 MB/s
爱体育,http://171.213.138.218:9100/udp/239.93.0.135:9008 -- 0.21 MB/s
爱体育,http://171.213.192.37:8888/udp/239.93.0.135:9008 -- 0.12 MB/s
爱体育,http://171.213.192.73:40220/udp/239.93.0.135:9008 -- 0.00 MB/s
爱体育,http://171.213.195.66:40220/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.213.202.193:40220/udp/239.93.0.135:9008 -- 0.08 MB/s
爱体育,http://171.223.197.176:4000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.88.137.8:5555/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.88.141.193:4000/udp/239.93.0.135:9008 -- 0.19 MB/s
爱体育,http://182.138.160.167:8899/udp/239.93.0.135:9008 -- 0.17 MB/s
爱体育,http://182.138.160.205:8899/udp/239.93.0.135:9008 -- 0.23 MB/s
爱体育,http://182.138.221.25:8888/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://182.148.12.186:9999/udp/239.93.0.135:9008 -- 0.11 MB/s
爱体育,http://182.151.105.255:57777/udp/239.93.0.135:9008 -- 0.07 MB/s
爱体育,http://182.151.106.10:57777/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.151.107.29:57777/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://221.237.137.154:55555/udp/239.93.0.135:9008 -- 0.23 MB/s
爱体育,http://222.209.122.127:4443/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://222.209.123.153:14022/udp/239.93.0.135:9008 -- 0.22 MB/s
爱体育,http://222.212.84.190:54123/udp/239.93.0.135:9008 -- 0.25 MB/s
爱动漫,http://112.193.192.28:9998/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://118.116.82.120:8000/udp/239.93.42.23:5140 -- 0.31 MB/s
爱动漫,http://125.70.243.204:10888/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://171.213.129.217:55555/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://171.213.135.99:55555/udp/239.93.42.23:5140 -- 0.29 MB/s
爱动漫,http://171.213.138.218:9100/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://171.213.192.37:8888/udp/239.93.42.23:5140 -- 0.34 MB/s
爱动漫,http://171.213.192.73:40220/udp/239.93.42.23:5140 -- 0.00 MB/s
爱动漫,http://171.213.202.193:40220/udp/239.93.42.23:5140 -- 0.15 MB/s
爱动漫,http://171.223.197.176:4000/udp/239.93.42.23:5140 -- 0.32 MB/s
爱动漫,http://171.88.137.8:5555/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://171.88.141.193:4000/udp/239.93.42.23:5140 -- 0.33 MB/s
爱动漫,http://182.138.160.167:8899/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://182.138.160.205:8899/udp/239.93.42.23:5140 -- 0.08 MB/s
爱动漫,http://182.138.221.25:8888/udp/239.93.42.23:5140 -- 0.10 MB/s
爱动漫,http://182.148.12.186:9999/udp/239.93.42.23:5140 -- 0.18 MB/s
爱动漫,http://182.151.105.255:57777/udp/239.93.42.23:5140 -- 0.37 MB/s
爱动漫,http://182.151.106.10:57777/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://182.151.107.29:57777/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://221.237.137.154:55555/udp/239.93.42.23:5140 -- 0.28 MB/s
爱动漫,http://222.209.122.127:4443/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://222.209.123.153:14022/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://222.212.84.190:54123/udp/239.93.42.23:5140 -- 0.41 MB/s
爱喜剧,http://112.193.192.28:9998/udp/239.93.42.9:5140 -- 0.37 MB/s
爱喜剧,http://118.116.82.120:8000/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://125.70.243.204:10888/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://171.213.129.217:55555/udp/239.93.42.9:5140 -- 0.11 MB/s
爱喜剧,http://171.213.135.99:55555/udp/239.93.42.9:5140 -- 0.25 MB/s
爱喜剧,http://171.213.138.218:9100/udp/239.93.42.9:5140 -- 0.44 MB/s
爱喜剧,http://171.213.192.37:8888/udp/239.93.42.9:5140 -- 0.16 MB/s
爱喜剧,http://171.213.192.73:40220/udp/239.93.42.9:5140 -- 0.20 MB/s
爱喜剧,http://171.213.195.66:40220/udp/239.93.42.9:5140 -- 0.17 MB/s
爱喜剧,http://171.213.202.193:40220/udp/239.93.42.9:5140 -- 0.16 MB/s
爱喜剧,http://171.223.197.176:4000/udp/239.93.42.9:5140 -- 0.32 MB/s
爱喜剧,http://171.88.137.8:5555/udp/239.93.42.9:5140 -- 0.35 MB/s
爱喜剧,http://171.88.141.193:4000/udp/239.93.42.9:5140 -- 0.11 MB/s
爱喜剧,http://182.138.160.167:8899/udp/239.93.42.9:5140 -- 0.23 MB/s
爱喜剧,http://182.138.160.205:8899/udp/239.93.42.9:5140 -- 0.00 MB/s
爱喜剧,http://182.138.221.25:8888/udp/239.93.42.9:5140 -- 0.16 MB/s
爱喜剧,http://182.148.12.186:9999/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://182.151.105.255:57777/udp/239.93.42.9:5140 -- 0.15 MB/s
爱喜剧,http://182.151.106.10:57777/udp/239.93.42.9:5140 -- 0.21 MB/s
爱喜剧,http://182.151.107.29:57777/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://221.237.137.154:55555/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://222.209.122.127:4443/udp/239.93.42.9:5140 -- 0.22 MB/s
爱喜剧,http://222.209.123.153:14022/udp/239.93.42.9:5140 -- 0.00 MB/s
爱喜剧,http://222.212.84.190:54123/udp/239.93.42.9:5140 -- 0.39 MB/s
爱奇谈,http://112.193.192.28:9998/udp/239.93.42.22:5140 -- 0.23 MB/s
爱奇谈,http://118.116.82.120:8000/udp/239.93.42.22:5140 -- 0.03 MB/s
爱奇谈,http://125.70.243.204:10888/udp/239.93.42.22:5140 -- 0.11 MB/s
爱奇谈,http://171.213.129.217:55555/udp/239.93.42.22:5140 -- 0.36 MB/s
爱奇谈,http://171.213.135.99:55555/udp/239.93.42.22:5140 -- 0.29 MB/s
爱奇谈,http://171.213.138.218:9100/udp/239.93.42.22:5140 -- 0.42 MB/s
爱奇谈,http://171.213.192.37:8888/udp/239.93.42.22:5140 -- 0.26 MB/s
爱奇谈,http://171.213.192.73:40220/udp/239.93.42.22:5140 -- 0.20 MB/s
爱奇谈,http://171.213.202.193:40220/udp/239.93.42.22:5140 -- 0.15 MB/s
爱奇谈,http://171.223.197.176:4000/udp/239.93.42.22:5140 -- 0.33 MB/s
爱奇谈,http://171.88.137.8:5555/udp/239.93.42.22:5140 -- 0.22 MB/s
爱奇谈,http://171.88.141.193:4000/udp/239.93.42.22:5140 -- 0.31 MB/s
爱奇谈,http://182.138.160.167:8899/udp/239.93.42.22:5140 -- 0.29 MB/s
爱奇谈,http://182.138.160.205:8899/udp/239.93.42.22:5140 -- 0.08 MB/s
爱奇谈,http://182.138.221.25:8888/udp/239.93.42.22:5140 -- 0.28 MB/s
爱奇谈,http://182.148.12.186:9999/udp/239.93.42.22:5140 -- 0.08 MB/s
爱奇谈,http://182.151.105.255:57777/udp/239.93.42.22:5140 -- 0.37 MB/s
爱奇谈,http://182.151.106.10:57777/udp/239.93.42.22:5140 -- 0.31 MB/s
爱奇谈,http://182.151.107.29:57777/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://221.237.137.154:55555/udp/239.93.42.22:5140 -- 0.38 MB/s
爱奇谈,http://222.209.122.127:4443/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://222.209.123.153:14022/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://222.212.84.190:54123/udp/239.93.42.22:5140 -- 0.40 MB/s
爱宠物,http://112.193.192.28:9998/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://118.116.82.120:8000/udp/239.93.42.32:5140 -- 0.14 MB/s
爱宠物,http://171.213.129.217:55555/udp/239.93.42.32:5140 -- 0.38 MB/s
爱宠物,http://171.213.135.99:55555/udp/239.93.42.32:5140 -- 0.00 MB/s
爱宠物,http://171.213.138.218:9100/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://171.213.192.37:8888/udp/239.93.42.32:5140 -- 0.34 MB/s
爱宠物,http://171.213.192.73:40220/udp/239.93.42.32:5140 -- 0.18 MB/s
爱宠物,http://171.213.195.66:40220/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://171.213.202.193:40220/udp/239.93.42.32:5140 -- 0.00 MB/s
爱宠物,http://171.223.197.176:4000/udp/239.93.42.32:5140 -- 0.34 MB/s
爱宠物,http://171.88.137.8:5555/udp/239.93.42.32:5140 -- 0.28 MB/s
爱宠物,http://171.88.141.193:4000/udp/239.93.42.32:5140 -- 0.22 MB/s
爱宠物,http://182.138.160.167:8899/udp/239.93.42.32:5140 -- 0.22 MB/s
爱宠物,http://182.138.160.205:8899/udp/239.93.42.32:5140 -- 0.23 MB/s
爱宠物,http://182.138.221.25:8888/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://182.148.12.186:9999/udp/239.93.42.32:5140 -- 0.13 MB/s
爱宠物,http://182.151.105.255:57777/udp/239.93.42.32:5140 -- 0.38 MB/s
爱宠物,http://182.151.106.10:57777/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://182.151.107.29:57777/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://221.237.137.154:55555/udp/239.93.42.32:5140 -- 0.29 MB/s
爱宠物,http://222.209.122.127:4443/udp/239.93.42.32:5140 -- 0.06 MB/s
爱宠物,http://222.209.123.153:14022/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://222.212.84.190:54123/udp/239.93.42.32:5140 -- 0.41 MB/s
爱幼教,http://112.193.192.28:9998/udp/239.93.42.17:5140 -- 0.23 MB/s
爱幼教,http://118.116.82.120:8000/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://125.70.243.204:10888/udp/239.93.42.17:5140 -- 0.23 MB/s
爱幼教,http://171.213.129.217:55555/udp/239.93.42.17:5140 -- 0.37 MB/s
爱幼教,http://171.213.135.99:55555/udp/239.93.42.17:5140 -- 0.35 MB/s
爱幼教,http://171.213.138.218:9100/udp/239.93.42.17:5140 -- 0.46 MB/s
爱幼教,http://171.213.192.37:8888/udp/239.93.42.17:5140 -- 0.15 MB/s
爱幼教,http://171.213.192.73:40220/udp/239.93.42.17:5140 -- 0.20 MB/s
爱幼教,http://171.213.195.66:40220/udp/239.93.42.17:5140 -- 0.25 MB/s
爱幼教,http://171.213.202.193:40220/udp/239.93.42.17:5140 -- 0.23 MB/s
爱幼教,http://171.223.197.176:4000/udp/239.93.42.17:5140 -- 0.34 MB/s
爱幼教,http://171.88.137.8:5555/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://171.88.141.193:4000/udp/239.93.42.17:5140 -- 0.21 MB/s
爱幼教,http://182.138.160.167:8899/udp/239.93.42.17:5140 -- 0.21 MB/s
爱幼教,http://182.138.160.205:8899/udp/239.93.42.17:5140 -- 0.04 MB/s
爱幼教,http://182.138.221.25:8888/udp/239.93.42.17:5140 -- 0.36 MB/s
爱幼教,http://182.148.12.186:9999/udp/239.93.42.17:5140 -- 0.30 MB/s
爱幼教,http://182.151.105.255:57777/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://182.151.106.10:57777/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://182.151.107.29:57777/udp/239.93.42.17:5140 -- 0.00 MB/s
爱幼教,http://221.237.137.154:55555/udp/239.93.42.17:5140 -- 0.19 MB/s
爱幼教,http://222.209.122.127:4443/udp/239.93.42.17:5140 -- 0.22 MB/s
爱幼教,http://222.209.123.153:14022/udp/239.93.42.17:5140 -- 0.09 MB/s
爱幼教,http://222.212.84.190:54123/udp/239.93.42.17:5140 -- 0.39 MB/s
爱怀旧,http://112.193.192.28:9998/udp/239.93.42.21:5140 -- 0.37 MB/s
爱怀旧,http://118.116.82.120:8000/udp/239.93.42.21:5140 -- 0.23 MB/s
爱怀旧,http://125.70.243.204:10888/udp/239.93.42.21:5140 -- 0.29 MB/s
爱怀旧,http://171.213.129.217:55555/udp/239.93.42.21:5140 -- 0.12 MB/s
爱怀旧,http://171.213.135.99:55555/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.213.138.218:9100/udp/239.93.42.21:5140 -- 0.46 MB/s
爱怀旧,http://171.213.192.37:8888/udp/239.93.42.21:5140 -- 0.34 MB/s
爱怀旧,http://171.213.192.73:40220/udp/239.93.42.21:5140 -- 0.04 MB/s
爱怀旧,http://171.213.202.193:40220/udp/239.93.42.21:5140 -- 0.10 MB/s
爱怀旧,http://171.223.197.176:4000/udp/239.93.42.21:5140 -- 0.33 MB/s
爱怀旧,http://171.88.137.8:5555/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://171.88.141.193:4000/udp/239.93.42.21:5140 -- 0.27 MB/s
爱怀旧,http://182.138.160.167:8899/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://182.138.160.205:8899/udp/239.93.42.21:5140 -- 0.08 MB/s
爱怀旧,http://182.138.221.25:8888/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://182.148.12.186:9999/udp/239.93.42.21:5140 -- 0.26 MB/s
爱怀旧,http://182.151.105.255:57777/udp/239.93.42.21:5140 -- 0.32 MB/s
爱怀旧,http://182.151.106.10:57777/udp/239.93.42.21:5140 -- 0.11 MB/s
爱怀旧,http://182.151.107.29:57777/udp/239.93.42.21:5140 -- 0.11 MB/s
爱怀旧,http://221.237.137.154:55555/udp/239.93.42.21:5140 -- 0.32 MB/s
爱怀旧,http://222.209.122.127:4443/udp/239.93.42.21:5140 -- 0.15 MB/s
爱怀旧,http://222.209.123.153:14022/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://222.212.84.190:54123/udp/239.93.42.21:5140 -- 0.40 MB/s
爱悬疑,http://112.193.192.28:9998/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://118.116.82.120:8000/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://125.70.243.204:10888/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://171.213.129.217:55555/udp/239.93.42.12:5140 -- 0.17 MB/s
爱悬疑,http://171.213.135.99:55555/udp/239.93.42.12:5140 -- 0.00 MB/s
爱悬疑,http://171.213.138.218:9100/udp/239.93.42.12:5140 -- 0.43 MB/s
爱悬疑,http://171.213.192.37:8888/udp/239.93.42.12:5140 -- 0.19 MB/s
爱悬疑,http://171.213.192.73:40220/udp/239.93.42.12:5140 -- 0.04 MB/s
爱悬疑,http://171.213.202.193:40220/udp/239.93.42.12:5140 -- 0.20 MB/s
爱悬疑,http://171.223.197.176:4000/udp/239.93.42.12:5140 -- 0.32 MB/s
爱悬疑,http://171.88.137.8:5555/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.88.141.193:4000/udp/239.93.42.12:5140 -- 0.28 MB/s
爱悬疑,http://182.138.160.167:8899/udp/239.93.42.12:5140 -- 0.23 MB/s
爱悬疑,http://182.138.160.205:8899/udp/239.93.42.12:5140 -- 0.00 MB/s
爱悬疑,http://182.138.221.25:8888/udp/239.93.42.12:5140 -- 0.14 MB/s
爱悬疑,http://182.148.12.186:9999/udp/239.93.42.12:5140 -- 0.01 MB/s
爱悬疑,http://182.151.105.255:57777/udp/239.93.42.12:5140 -- 0.30 MB/s
爱悬疑,http://182.151.106.10:57777/udp/239.93.42.12:5140 -- 0.40 MB/s
爱悬疑,http://182.151.107.29:57777/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://221.237.137.154:55555/udp/239.93.42.12:5140 -- 0.27 MB/s
爱悬疑,http://222.209.122.127:4443/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://222.209.123.153:14022/udp/239.93.42.12:5140 -- 0.23 MB/s
爱悬疑,http://222.212.84.190:54123/udp/239.93.42.12:5140 -- 0.40 MB/s
爱玩具,http://112.193.192.28:9998/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://118.116.82.120:8000/udp/239.93.42.18:5140 -- 0.11 MB/s
爱玩具,http://125.70.243.204:10888/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://171.213.129.217:55555/udp/239.93.42.18:5140 -- 0.00 MB/s
爱玩具,http://171.213.135.99:55555/udp/239.93.42.18:5140 -- 0.09 MB/s
爱玩具,http://171.213.138.218:9100/udp/239.93.42.18:5140 -- 0.43 MB/s
爱玩具,http://171.213.192.37:8888/udp/239.93.42.18:5140 -- 0.32 MB/s
爱玩具,http://171.213.192.73:40220/udp/239.93.42.18:5140 -- 0.35 MB/s
爱玩具,http://171.213.202.193:40220/udp/239.93.42.18:5140 -- 0.19 MB/s
爱玩具,http://171.223.197.176:4000/udp/239.93.42.18:5140 -- 0.27 MB/s
爱玩具,http://171.88.137.8:5555/udp/239.93.42.18:5140 -- 0.20 MB/s
爱玩具,http://171.88.141.193:4000/udp/239.93.42.18:5140 -- 0.32 MB/s
爱玩具,http://182.138.160.167:8899/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://182.138.160.205:8899/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://182.138.221.25:8888/udp/239.93.42.18:5140 -- 0.28 MB/s
爱玩具,http://182.148.12.186:9999/udp/239.93.42.18:5140 -- 0.14 MB/s
爱玩具,http://182.151.105.255:57777/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://182.151.106.10:57777/udp/239.93.42.18:5140 -- 0.37 MB/s
爱玩具,http://182.151.107.29:57777/udp/239.93.42.18:5140 -- 0.21 MB/s
爱玩具,http://221.237.137.154:55555/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://222.209.122.127:4443/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://222.209.123.153:14022/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://222.212.84.190:54123/udp/239.93.42.18:5140 -- 0.41 MB/s
爱生活,http://111.193.203.66:54022/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://111.193.233.192:9999/rtp/239.3.1.86:4120 -- 0.13 MB/s
爱生活,http://111.193.237.187:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://111.196.128.46:20000/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://111.196.130.76:8012/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://111.196.186.239:5555/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://112.193.192.28:9998/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://114.240.224.31:3000/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://114.245.89.10:18888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://114.246.182.183:11260/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.19 MB/s
爱生活,http://114.253.57.101:10000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.254.32.7:18888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.254.81.216:2222/rtp/239.3.1.86:4120 -- 0.15 MB/s
爱生活,http://114.254.90.247:2222/rtp/239.3.1.86:4120 -- 0.06 MB/s
爱生活,http://114.254.91.239:2222/rtp/239.3.1.86:4120 -- 0.00 MB/s
爱生活,http://115.171.18.62:9000/rtp/239.3.1.86:4120 -- 0.11 MB/s
爱生活,http://118.116.82.120:8000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://123.113.180.31:8000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.113.191.87:9000/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://123.113.251.39:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.114.27.22:4000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.115.117.13:9000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.118.227.241:9090/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://125.70.243.204:10888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.129.217:55555/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.135.99:55555/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.138.218:9100/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.192.37:8888/udp/239.93.0.206:8028 -- 0.18 MB/s
爱生活,http://171.213.192.73:40220/udp/239.93.0.206:8028 -- 0.02 MB/s
爱生活,http://171.213.202.193:40220/udp/239.93.0.206:8028 -- 0.05 MB/s
爱生活,http://171.223.197.176:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.88.137.8:5555/udp/239.93.0.206:8028 -- 0.05 MB/s
爱生活,http://171.88.141.193:4000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.160.167:8899/udp/239.93.0.206:8028 -- 0.07 MB/s
爱生活,http://182.138.160.205:8899/udp/239.93.0.206:8028 -- 0.13 MB/s
爱生活,http://182.138.221.25:8888/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://182.148.12.186:9999/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.151.105.255:57777/udp/239.93.0.206:8028 -- 0.19 MB/s
爱生活,http://182.151.106.10:57777/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.151.107.29:57777/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://219.143.134.110:38012/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://221.219.67.213:5957/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://221.219.78.108:4000/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://221.223.25.147:8012/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://221.237.137.154:55555/udp/239.93.0.206:8028 -- 0.17 MB/s
爱生活,http://222.129.138.130:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱生活,http://222.129.143.155:8888/rtp/239.3.1.86:4120 -- 0.08 MB/s
爱生活,http://222.209.122.127:4443/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://222.209.123.153:14022/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://222.212.84.190:54123/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://61.149.174.215:56789/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱电竞,http://112.193.192.28:9998/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://118.116.82.120:8000/udp/239.93.42.19:5140 -- 0.24 MB/s
爱电竞,http://125.70.243.204:10888/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://171.213.129.217:55555/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.135.99:55555/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.138.218:9100/udp/239.93.42.19:5140 -- 0.29 MB/s
爱电竞,http://171.213.192.37:8888/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://171.213.192.73:40220/udp/239.93.42.19:5140 -- 0.06 MB/s
爱电竞,http://171.213.195.66:40220/udp/239.93.42.19:5140 -- 0.00 MB/s
爱电竞,http://171.213.202.193:40220/udp/239.93.42.19:5140 -- 0.14 MB/s
