
#还有效的源,#genre#
熊猫24小时,http://182.138.87.183:9999/udp/239.93.1.178:5140 -- 0.38 MB/s
熊猫体娱高清,http://119.6.178.98:8000/udp/239.93.0.94:5140 -- 0.48 MB/s
熊猫体娱高清,http://171.213.134.150:4022/udp/239.93.0.94:5140 -- 0.30 MB/s
熊猫体娱高清,http://182.138.221.26:8888/udp/239.93.0.94:5140 -- 0.36 MB/s
熊猫体娱高清,http://182.138.87.183:9999/udp/239.93.0.94:5140 -- 0.37 MB/s
熊猫少儿高清,http://119.6.178.98:8000/udp/239.93.1.189:5140 -- 0.47 MB/s
熊猫少儿高清,http://171.213.134.150:4022/udp/239.93.1.189:5140 -- 0.30 MB/s
熊猫少儿高清,http://182.138.221.26:8888/udp/239.93.1.189:5140 -- 0.38 MB/s
熊猫少儿高清,http://182.138.87.183:9999/udp/239.93.1.189:5140 -- 0.21 MB/s
熊猫影院高清,http://171.213.134.150:4022/udp/239.93.0.214:5140 -- 0.33 MB/s
熊猫影院高清,http://182.138.221.26:8888/udp/239.93.0.214:5140 -- 0.39 MB/s
熊猫影院高清,http://182.138.87.183:9999/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫新闻高清,http://119.6.178.98:8000/udp/239.93.1.112:5140 -- 0.47 MB/s
熊猫新闻高清,http://171.213.134.150:4022/udp/239.93.1.112:5140 -- 0.33 MB/s
熊猫新闻高清,http://182.138.221.26:8888/udp/239.93.1.112:5140 -- 0.38 MB/s
熊猫新闻高清,http://182.138.87.183:9999/udp/239.93.1.112:5140 -- 0.37 MB/s
熊猫爱生活高清,http://119.6.178.98:8000/udp/239.93.1.190:5140 -- 0.49 MB/s
熊猫爱生活高清,http://182.138.221.26:8888/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://182.138.87.183:9999/udp/239.93.1.190:5140 -- 0.37 MB/s
熊猫频道高清,http://119.6.178.98:8000/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://171.213.134.150:4022/udp/239.93.0.211:9148 -- 0.33 MB/s
熊猫频道高清,http://182.138.221.26:8888/udp/239.93.0.211:9148 -- 0.39 MB/s
熊猫频道高清,http://182.138.87.183:9999/udp/239.93.0.211:9148 -- 0.38 MB/s
爱上4K,http://111.196.123.38:10000/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://111.196.129.152:20000/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://111.196.130.76:8012/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://111.196.132.191:4022/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://111.197.228.47:4022/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://111.201.183.121:4022/rtp/239.3.1.236:2000 -- 0.48 MB/s
爱上4K,http://114.246.181.146:4022/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.249.211.180:8888/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://114.249.229.24:8888/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.30 MB/s
爱上4K,http://114.252.238.87:8000/rtp/239.3.1.236:2000 -- 0.31 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://115.171.17.108:9000/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://123.113.181.111:9000/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱上4K,http://123.113.187.204:8000/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://123.113.237.161:8888/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://123.113.249.203:8888/rtp/239.3.1.236:2000 -- 0.36 MB/s
爱上4K,http://123.117.36.163:4001/rtp/239.3.1.236:2000 -- 0.26 MB/s
爱上4K,http://123.118.14.183:4022/rtp/239.3.1.236:2000 -- 0.52 MB/s
爱上4K,http://123.120.200.99:8888/rtp/239.3.1.236:2000 -- 0.19 MB/s
爱上4K,http://221.222.162.206:8888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://221.223.25.147:8012/rtp/239.3.1.236:2000 -- 0.50 MB/s
爱上4K,http://222.129.139.229:8888/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://222.129.139.91:8888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱体育,http://119.6.178.98:8000/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://171.213.134.150:4022/udp/239.93.0.135:9008 -- 0.13 MB/s
爱体育,http://182.138.221.26:8888/udp/239.93.0.135:9008 -- 0.09 MB/s
爱体育,http://182.138.87.183:9999/udp/239.93.0.135:9008 -- 0.01 MB/s
爱动漫,http://119.6.178.98:8000/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://171.213.134.150:4022/udp/239.93.42.23:5140 -- 0.30 MB/s
爱动漫,http://182.138.221.26:8888/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://182.138.87.183:9999/udp/239.93.42.23:5140 -- 0.27 MB/s
爱喜剧,http://119.6.178.98:8000/udp/239.93.42.9:5140 -- 0.48 MB/s
爱喜剧,http://182.138.221.26:8888/udp/239.93.42.9:5140 -- 0.39 MB/s
爱喜剧,http://182.138.87.183:9999/udp/239.93.42.9:5140 -- 0.23 MB/s
爱奇谈,http://119.6.178.98:8000/udp/239.93.42.22:5140 -- 0.43 MB/s
爱奇谈,http://171.213.134.150:4022/udp/239.93.42.22:5140 -- 0.33 MB/s
爱奇谈,http://182.138.221.26:8888/udp/239.93.42.22:5140 -- 0.37 MB/s
爱奇谈,http://182.138.87.183:9999/udp/239.93.42.22:5140 -- 0.35 MB/s
爱宠物,http://119.6.178.98:8000/udp/239.93.42.32:5140 -- 0.43 MB/s
爱宠物,http://171.213.134.150:4022/udp/239.93.42.32:5140 -- 0.29 MB/s
爱宠物,http://182.138.221.26:8888/udp/239.93.42.32:5140 -- 0.35 MB/s
爱宠物,http://182.138.87.183:9999/udp/239.93.42.32:5140 -- 0.00 MB/s
爱幼教,http://119.6.178.98:8000/udp/239.93.42.17:5140 -- 0.42 MB/s
爱幼教,http://171.217.146.226:55555/udp/239.93.42.17:5140 -- 0.00 MB/s
爱幼教,http://182.138.221.26:8888/udp/239.93.42.17:5140 -- 0.38 MB/s
爱幼教,http://182.138.87.183:9999/udp/239.93.42.17:5140 -- 0.36 MB/s
爱怀旧,http://119.6.178.98:8000/udp/239.93.42.21:5140 -- 0.38 MB/s
爱怀旧,http://171.213.134.150:4022/udp/239.93.42.21:5140 -- 0.31 MB/s
爱怀旧,http://182.138.221.26:8888/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://182.138.87.183:9999/udp/239.93.42.21:5140 -- 0.38 MB/s
爱悬疑,http://119.6.178.98:8000/udp/239.93.42.12:5140 -- 0.42 MB/s
爱悬疑,http://171.213.134.150:4022/udp/239.93.42.12:5140 -- 0.30 MB/s
爱悬疑,http://182.138.221.26:8888/udp/239.93.42.12:5140 -- 0.38 MB/s
爱悬疑,http://182.138.87.183:9999/udp/239.93.42.12:5140 -- 0.38 MB/s
爱玩具,http://119.6.178.98:8000/udp/239.93.42.18:5140 -- 0.45 MB/s
爱玩具,http://171.213.134.150:4022/udp/239.93.42.18:5140 -- 0.29 MB/s
爱玩具,http://182.138.221.26:8888/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://182.138.87.183:9999/udp/239.93.42.18:5140 -- 0.37 MB/s
爱生活,http://111.196.123.38:10000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.196.129.152:20000/rtp/239.3.1.86:4120 -- 0.06 MB/s
爱生活,http://111.196.130.76:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://111.196.132.191:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://111.197.228.47:4022/rtp/239.3.1.86:4120 -- 0.19 MB/s
爱生活,http://111.201.183.121:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://114.246.181.146:4022/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://114.249.211.180:8888/rtp/239.3.1.86:4120 -- 0.21 MB/s
爱生活,http://114.249.229.24:8888/rtp/239.3.1.86:4120 -- 0.14 MB/s
爱生活,http://114.252.236.205:8000/rtp/239.3.1.86:4120 -- 0.20 MB/s
爱生活,http://114.252.238.87:8000/rtp/239.3.1.86:4120 -- 0.00 MB/s
爱生活,http://114.253.247.226:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://115.171.17.108:9000/rtp/239.3.1.86:4120 -- 0.22 MB/s
爱生活,http://119.6.178.98:8000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://123.113.181.111:9000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.187.204:8000/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.113.237.161:8888/rtp/239.3.1.86:4120 -- 0.24 MB/s
爱生活,http://123.113.249.203:8888/rtp/239.3.1.86:4120 -- 0.09 MB/s
爱生活,http://123.117.36.163:4001/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://123.118.14.183:4022/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://123.120.200.99:8888/rtp/239.3.1.86:4120 -- 0.19 MB/s
爱生活,http://171.213.134.150:4022/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://182.138.221.26:8888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://182.138.87.183:9999/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://221.222.162.206:8888/rtp/239.3.1.86:4120 -- 0.25 MB/s
爱生活,http://221.223.25.147:8012/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://222.129.139.229:8888/rtp/239.3.1.86:4120 -- 0.07 MB/s
爱生活,http://222.129.139.91:8888/rtp/239.3.1.86:4120 -- 0.23 MB/s
爱电竞,http://119.6.178.98:8000/udp/239.93.42.19:5140 -- 0.47 MB/s
爱电竞,http://171.213.134.150:4022/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://182.138.221.26:8888/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://182.138.87.183:9999/udp/239.93.42.19:5140 -- 0.37 MB/s
爱科幻,http://171.213.134.150:4022/udp/239.93.42.10:5140 -- 0.31 MB/s
爱科幻,http://182.138.221.26:8888/udp/239.93.42.10:5140 -- 0.38 MB/s
爱科幻,http://182.138.87.183:9999/udp/239.93.42.10:5140 -- 0.23 MB/s
爱经典,http://119.6.178.98:8000/udp/239.93.42.13:5140 -- 0.48 MB/s
爱经典,http://171.213.134.150:4022/udp/239.93.42.13:5140 -- 0.33 MB/s
爱经典,http://182.138.221.26:8888/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://182.138.87.183:9999/udp/239.93.42.13:5140 -- 0.34 MB/s
爱谍战,http://119.6.178.98:8000/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://171.213.134.150:4022/udp/239.93.42.14:5140 -- 0.34 MB/s
爱谍战,http://182.138.221.26:8888/udp/239.93.42.14:5140 -- 0.35 MB/s
爱谍战,http://182.138.87.183:9999/udp/239.93.42.14:5140 -- 0.36 MB/s
爱赛车,http://119.6.178.98:8000/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://171.213.134.150:4022/udp/239.93.42.20:5140 -- 0.31 MB/s
爱赛车,http://182.138.221.26:8888/udp/239.93.42.20:5140 -- 0.36 MB/s
爱赛车,http://182.138.87.183:9999/udp/239.93.42.20:5140 -- 0.39 MB/s
爱都市,http://119.6.178.98:8000/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://182.138.221.26:8888/udp/239.93.42.15:5140 -- 0.34 MB/s
爱都市,http://182.138.87.183:9999/udp/239.93.42.15:5140 -- 0.37 MB/s
爱院线,http://119.6.178.98:8000/udp/239.93.42.11:5140 -- 0.46 MB/s
爱院线,http://171.213.134.150:4022/udp/239.93.42.11:5140 -- 0.31 MB/s
爱院线,http://182.138.221.26:8888/udp/239.93.42.11:5140 -- 0.38 MB/s
爱院线,http://182.138.87.183:9999/udp/239.93.42.11:5140 -- 0.28 MB/s
爱青春,http://119.6.178.98:8000/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://171.213.134.150:4022/udp/239.93.42.16:5140 -- 0.24 MB/s
爱青春,http://182.138.221.26:8888/udp/239.93.42.16:5140 -- 0.23 MB/s
爱青春,http://182.138.87.183:9999/udp/239.93.42.16:5140 -- 0.14 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.09 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://222.84.234.16:4022/udp/239.81.0.138:4056 -- 0.20 MB/s
玉田综合,http://101.22.74.98:8888/rtp/239.253.92.118:6133 -- 0.44 MB/s
玉田综合,http://101.31.193.145:4022/rtp/239.253.92.118:6133 -- 0.08 MB/s
玉田综合,http://101.31.56.160:4022/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://101.31.58.194:4022/rtp/239.253.92.118:6133 -- 0.07 MB/s
玉田综合,http://222.223.177.226:16000/rtp/239.253.92.118:6133 -- 0.20 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.45 MB/s
玉田综合,http://61.55.47.112:4022/rtp/239.253.92.118:6133 -- 0.36 MB/s
环球旅游,http://119.6.178.98:8000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.134.150:4022/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://182.138.221.26:8888/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://182.138.87.183:9999/udp/239.93.42.31:5140 -- 0.30 MB/s
现代教育,http://113.94.58.6:10010/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://116.28.97.79:10001/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://116.4.97.187:4080/udp/239.77.0.18:5146 -- 0.26 MB/s
现代教育,http://120.238.99.51:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://125.89.163.44:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://14.145.225.183:8888/udp/239.77.0.18:5146 -- 0.25 MB/s
现代教育,http://14.19.168.64:4022/udp/239.77.0.18:5146 -- 0.10 MB/s
现代教育,http://183.17.236.187:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://183.234.156.66:10000/udp/239.77.0.18:5146 -- 0.17 MB/s
现代教育,http://183.31.9.231:9001/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://61.143.227.162:10000/udp/239.77.0.18:5146 -- 0.00 MB/s
珠海1,http://113.94.58.6:10010/udp/239.77.0.155:5146 -- 0.28 MB/s
珠海1,http://116.28.97.79:10001/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://116.4.97.187:4080/udp/239.77.0.155:5146 -- 0.18 MB/s
珠海1,http://120.238.99.51:8888/udp/239.77.0.155:5146 -- 0.02 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://14.145.225.183:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://14.19.168.64:4022/udp/239.77.0.155:5146 -- 0.42 MB/s
珠海1,http://183.17.236.187:8888/udp/239.77.0.155:5146 -- 0.41 MB/s
珠海1,http://183.234.156.66:10000/udp/239.77.0.155:5146 -- 0.06 MB/s
珠海1,http://183.31.9.231:9001/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://61.143.227.162:10000/udp/239.77.0.155:5146 -- 0.05 MB/s
甘肃公共,http://42.92.117.244:8888/udp/239.255.30.251:8231 -- 0.35 MB/s
甘肃公共,http://60.164.193.46:51000/udp/239.255.30.251:8231 -- 0.37 MB/s
甘肃公共,http://60.164.193.49:51000/udp/239.255.30.251:8231 -- 0.36 MB/s
甘肃公共,http://60.164.193.59:51000/udp/239.255.30.251:8231 -- 0.35 MB/s
甘肃少儿,http://42.92.117.244:8888/udp/239.255.30.254:8231 -- 0.35 MB/s
甘肃少儿,http://60.164.193.46:51000/udp/239.255.30.254:8231 -- 0.21 MB/s
甘肃少儿,http://60.164.193.49:51000/udp/239.255.30.254:8231 -- 0.04 MB/s
甘肃少儿,http://60.164.193.59:51000/udp/239.255.30.254:8231 -- 0.36 MB/s
甘肃文化影视,http://42.92.117.244:8888/udp/239.255.30.250:8231 -- 0.37 MB/s
甘肃文化影视,http://60.164.193.46:51000/udp/239.255.30.250:8231 -- 0.21 MB/s
甘肃文化影视,http://60.164.193.49:51000/udp/239.255.30.250:8231 -- 0.26 MB/s
甘肃经济,http://42.92.117.244:8888/udp/239.255.30.253:8231 -- 0.35 MB/s
甘肃经济,http://60.164.193.46:51000/udp/239.255.30.253:8231 -- 0.36 MB/s
甘肃经济,http://60.164.193.49:51000/udp/239.255.30.253:8231 -- 0.36 MB/s
甘肃经济,http://60.164.193.59:51000/udp/239.255.30.253:8231 -- 0.36 MB/s
甘肃都市,http://42.92.117.244:8888/udp/239.255.30.252:8231 -- 0.38 MB/s
甘肃都市,http://60.164.193.46:51000/udp/239.255.30.252:8231 -- 0.37 MB/s
甘肃都市,http://60.164.193.49:51000/udp/239.255.30.252:8231 -- 0.20 MB/s
甘肃都市,http://60.164.193.59:51000/udp/239.255.30.252:8231 -- 0.36 MB/s
生活时尚,http://101.83.162.100:9999/udp/239.45.3.132:5140 -- 0.45 MB/s
生活时尚,http://114.83.223.132:9999/udp/239.45.3.132:5140 -- 0.25 MB/s
生活时尚,http://114.95.156.205:4022/udp/239.45.3.132:5140 -- 0.09 MB/s
生活时尚,http://116.226.32.88:9999/udp/239.45.3.132:5140 -- 0.15 MB/s
生活时尚,http://116.237.8.40:8888/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://119.6.178.98:8000/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://182.138.221.26:8888/udp/239.93.0.106:5140 -- 0.22 MB/s
生活时尚,http://182.138.87.183:9999/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://218.1.79.136:9988/udp/239.45.3.132:5140 -- 0.42 MB/s
生活时尚,http://222.67.181.69:23456/udp/239.45.3.132:5140 -- 0.43 MB/s
生活时尚,http://222.70.160.199:4022/udp/239.45.3.132:5140 -- 0.15 MB/s
生活时尚,http://58.32.42.132:4022/udp/239.45.3.132:5140 -- 0.40 MB/s
生活时尚,http://58.38.125.12:4002/udp/239.45.3.132:5140 -- 0.42 MB/s
电竞天堂,http://119.6.178.98:8000/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.134.150:4022/udp/239.93.1.135:5140 -- 0.29 MB/s
电竞天堂,http://182.138.221.26:8888/udp/239.93.1.135:5140 -- 0.33 MB/s
电竞天堂,http://182.138.87.183:9999/udp/239.93.1.135:5140 -- 0.33 MB/s
电视指南高清,http://116.28.97.79:10001/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://116.4.97.187:4080/udp/239.253.43.10:5146 -- 0.38 MB/s
电视指南高清,http://120.238.99.51:8888/udp/239.253.43.10:5146 -- 0.40 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://14.145.225.183:8888/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://14.19.168.64:4022/udp/239.253.43.10:5146 -- 0.27 MB/s
电视指南高清,http://183.17.236.187:8888/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://183.31.9.231:9001/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://61.143.227.162:10000/udp/239.253.43.10:5146 -- 0.01 MB/s
界首综合频道,http://223.240.180.139:8888/rtp/238.1.78.195:7432 -- 0.24 MB/s
白山公告2,http://36.48.114.104:8888/rtp/239.37.0.138:5540 -- 0.25 MB/s
白山公告2,http://36.49.50.237:8800/rtp/239.37.0.138:5540 -- 0.03 MB/s
百事通4K,http://101.83.162.100:9999/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://114.83.223.132:9999/udp/239.45.1.42:5140 -- 0.24 MB/s
百事通4K,http://114.95.156.205:4022/udp/239.45.1.42:5140 -- 0.11 MB/s
百事通4K,http://116.226.32.88:9999/udp/239.45.1.42:5140 -- 0.25 MB/s
百事通4K,http://116.237.8.40:8888/udp/239.45.1.42:5140 -- 0.41 MB/s
百事通4K,http://218.1.178.14:8701/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://218.1.79.136:9988/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://222.67.148.108:4022/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://222.67.181.69:23456/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通4K,http://222.70.160.199:4022/udp/239.45.1.42:5140 -- 0.11 MB/s
百事通4K,http://58.32.42.132:4022/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://58.38.125.12:4002/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通超级体育,http://101.83.162.100:9999/udp/239.45.3.139:5140 -- 0.04 MB/s
百事通超级体育,http://114.83.223.132:9999/udp/239.45.3.139:5140 -- 0.21 MB/s
百事通超级体育,http://114.95.156.205:4022/udp/239.45.3.139:5140 -- 0.20 MB/s
百事通超级体育,http://116.226.32.88:9999/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://116.237.8.40:8888/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://218.1.79.136:9988/udp/239.45.3.139:5140 -- 0.26 MB/s
百事通超级体育,http://222.67.148.108:4022/udp/239.45.3.139:5140 -- 0.44 MB/s
百事通超级体育,http://222.67.181.69:23456/udp/239.45.3.139:5140 -- 0.30 MB/s
百事通超级体育,http://222.70.160.199:4022/udp/239.45.3.139:5140 -- 0.19 MB/s
百事通超级体育,http://58.32.42.132:4022/udp/239.45.3.139:5140 -- 0.40 MB/s
百事通超级体育,http://58.38.125.12:4002/udp/239.45.3.139:5140 -- 0.42 MB/s
盐山综合,http://101.22.74.98:8888/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://101.31.193.145:4022/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://101.31.56.160:4022/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://101.31.58.194:4022/rtp/239.253.93.144:6312 -- 0.06 MB/s
盐山综合,http://222.223.177.226:16000/rtp/239.253.93.144:6312 -- 0.22 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.13 MB/s
盐山综合,http://61.55.47.112:4022/rtp/239.253.93.144:6312 -- 0.23 MB/s
看不清综合,http://36.48.114.104:8888/rtp/239.37.0.175:5540 -- 0.13 MB/s
看不清综合,http://36.49.50.237:8800/rtp/239.37.0.175:5540 -- 0.05 MB/s
睛彩三秦,http://113.138.135.131:8001/rtp/239.112.205.26:5140 -- 0.00 MB/s
睛彩三秦,http://113.138.135.135:8001/rtp/239.112.205.26:5140 -- 0.22 MB/s
睛彩三秦,http://113.138.135.150:8001/rtp/239.112.205.26:5140 -- 0.14 MB/s
睛彩三秦,http://113.138.135.41:8001/rtp/239.112.205.26:5140 -- 0.11 MB/s
睛彩三秦,http://113.138.135.48:8001/rtp/239.112.205.26:5140 -- 0.00 MB/s
睛彩三秦,http://113.138.135.49:8001/rtp/239.112.205.26:5140 -- 0.00 MB/s
睛彩三秦,http://117.32.84.31:8009/rtp/239.112.205.26:5140 -- 0.38 MB/s
睛彩三秦,http://117.32.84.31:8010/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://117.32.85.72:8015/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://36.46.99.254:8010/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://36.46.99.254:8015/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://36.47.82.222:8010/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://36.47.82.222:8015/rtp/239.112.205.26:5140 -- 0.37 MB/s
睛彩四川,http://119.6.178.98:8000/udp/239.93.0.126:5140 -- 0.22 MB/s
睛彩四川,http://171.213.134.150:4022/udp/239.93.0.126:5140 -- 0.21 MB/s
睛彩四川,http://182.138.221.26:8888/udp/239.93.0.126:5140 -- 0.24 MB/s
睛彩四川,http://182.138.87.183:9999/udp/239.93.0.126:5140 -- 0.21 MB/s
睛彩广场舞HD,http://111.196.123.38:10000/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://111.196.129.152:20000/rtp/239.3.1.128:8001 -- 0.50 MB/s
睛彩广场舞HD,http://111.196.130.76:8012/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.196.132.191:4022/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩广场舞HD,http://111.197.228.47:4022/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.201.183.121:4022/rtp/239.3.1.128:8001 -- 0.48 MB/s
睛彩广场舞HD,http://114.246.181.146:4022/rtp/239.3.1.128:8001 -- 0.30 MB/s
睛彩广场舞HD,http://114.249.211.180:8888/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://114.249.229.24:8888/rtp/239.3.1.128:8001 -- 0.36 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://114.252.238.87:8000/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩广场舞HD,http://114.253.247.226:4022/rtp/239.3.1.128:8001 -- 0.48 MB/s
睛彩广场舞HD,http://115.171.17.108:9000/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://123.113.181.111:9000/rtp/239.3.1.128:8001 -- 0.35 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.26 MB/s
睛彩广场舞HD,http://123.113.237.161:8888/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://123.113.249.203:8888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://123.117.36.163:4001/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://123.118.14.183:4022/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://123.120.200.99:8888/rtp/239.3.1.128:8001 -- 0.07 MB/s
睛彩广场舞HD,http://221.222.162.206:8888/rtp/239.3.1.128:8001 -- 0.41 MB/s
睛彩广场舞HD,http://221.223.25.147:8012/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://222.129.139.229:8888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩竞技HD,http://111.196.123.38:10000/rtp/239.3.1.125:8001 -- 0.46 MB/s
睛彩竞技HD,http://111.196.129.152:20000/rtp/239.3.1.125:8001 -- 0.12 MB/s
睛彩竞技HD,http://111.196.130.76:8012/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://111.196.132.191:4022/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://111.197.228.47:4022/rtp/239.3.1.125:8001 -- 0.04 MB/s
睛彩竞技HD,http://111.201.183.121:4022/rtp/239.3.1.125:8001 -- 0.50 MB/s
