
#还有效的源,#genre#
蔡甸综合,http://27.16.160.149:3520/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://58.48.200.208:12312/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://59.174.98.169:8880/rtp/239.69.1.245:11112 -- 0.17 MB/s
蚌埠公共频道,http://114.107.3.142:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://124.112.202.94:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://124.112.227.200:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://183.164.236.107:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.215.3.199:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.224.247:2000/rtp/238.1.78.181:7320 -- 0.16 MB/s
蚌埠公共频道,http://60.168.224.91:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.231.252:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://61.190.129.195:8688/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠新闻综合,http://114.107.3.142:2000/rtp/238.1.78.180:7312 -- 0.23 MB/s
蚌埠新闻综合,http://124.112.227.200:18888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://183.164.236.107:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.215.3.199:2000/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://60.167.17.179:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://60.168.224.247:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.224.91:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.231.252:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://61.190.129.195:8688/rtp/238.1.78.180:7312 -- 0.26 MB/s
蛟河,http://36.49.50.29:8800/rtp/239.37.0.252:5540 -- 0.25 MB/s
蛟河,http://36.49.51.252:30007/rtp/239.37.0.252:5540 -- 0.26 MB/s
衡水公共,http://101.31.59.208:4022/rtp/239.253.93.7:6160 -- 0.19 MB/s
衡水公共,http://121.21.84.3:8888/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://121.29.111.242:8888/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水公共,http://123.180.177.20:16000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://123.181.150.17:7000/rtp/239.254.200.149:6000 -- 0.38 MB/s
衡水公共,http://27.188.106.131:9009/rtp/239.254.200.149:6000 -- 0.28 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.14 MB/s
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://61.55.46.35:4022/rtp/239.253.93.7:6160 -- 0.36 MB/s
衡水新闻,http://101.31.59.208:4022/rtp/239.253.93.3:6154 -- 0.19 MB/s
衡水新闻,http://121.21.84.3:8888/rtp/239.253.93.3:6154 -- 0.38 MB/s
衡水新闻,http://121.29.111.242:8888/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://123.180.177.20:16000/rtp/239.253.93.3:6154 -- 0.28 MB/s
衡水新闻,http://60.7.56.22:4000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://61.55.13.136:4000/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://61.55.46.35:4022/rtp/239.253.93.3:6154 -- 0.22 MB/s
衡水新闻综合,http://123.181.150.17:7000/rtp/239.254.200.147:6000 -- 0.39 MB/s
衡水新闻综合,http://27.188.106.131:9009/rtp/239.254.200.147:6000 -- 0.33 MB/s
衡阳公共,http://175.11.70.200:8888/udp/239.76.248.14:1234 -- 0.40 MB/s
衡阳公共,http://59.51.113.89:18888/udp/239.76.248.14:1234 -- 0.39 MB/s
衡阳综合,http://118.249.23.10:9999/udp/239.76.248.13:1234 -- 0.38 MB/s
衡阳综合,http://118.249.23.9:9999/udp/239.76.248.13:1234 -- 0.39 MB/s
衡阳综合,http://175.11.70.200:8888/udp/239.76.248.13:1234 -- 0.41 MB/s
衡阳综合,http://59.51.113.89:18888/udp/239.76.248.13:1234 -- 0.37 MB/s
衢州新闻,http://101.68.81.44:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://113.215.167.221:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.195.238.15:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.206.146.83:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.207.183.14:8881/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.213.99.66:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.220.243.30:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.230.191.3:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.230.248.196:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.234.227.164:8808/rtp/233.50.201.155:5140 -- 0.17 MB/s
衢州新闻,http://115.239.104.249:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.239.59.139:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.242.150.67:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.243.229.216:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.125.135.108:8881/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.141.216.3:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.150.166.224:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.156.244.168:4022/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.249.114.8:58888/rtp/233.50.201.155:5140 -- 0.23 MB/s
裕民1,http://110.157.221.117:8088/udp/238.125.2.191:5140 -- 0.29 MB/s
裕民1,http://222.80.12.231:4022/udp/238.125.2.191:5140 -- 0.29 MB/s
西安教育,http://113.141.81.128:179/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:3001/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:49163/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:49165/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:50995/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:51004/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:55555/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:8800/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:8999/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:9010/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:58603/rtp/239.112.205.142:5140 -- 0.08 MB/s
西安教育,http://117.32.85.85:8009/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.85.85:8015/rtp/239.112.205.142:5140 -- 0.24 MB/s
西安教育,http://36.46.98.55:8008/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://36.46.98.55:8010/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://36.46.98.55:8020/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://61.185.200.84:55555/rtp/239.112.205.142:5140 -- 0.28 MB/s
西平电视台,http://222.141.132.53:8888/rtp/225.1.5.28:1340 -- 0.34 MB/s
西藏卫视,http://113.109.250.116:9999/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.118.192.159:5000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.65.252.178:7777/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://121.8.24.12:8899/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://14.112.86.101:4022/udp/239.77.0.74:5146 -- 0.23 MB/s
西部电影,http://113.141.81.128:1194/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:17000/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:51002/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:5666/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:113/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:40029/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:4848/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:49669/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8001/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8088/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8138/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.87.175:12111/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:46657/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:49163/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:60002/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:6008/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://117.32.85.85:8015/rtp/239.111.205.41:5140 -- 0.20 MB/s
西部电影,http://117.32.85.85:8025/rtp/239.111.205.41:5140 -- 0.26 MB/s
西部电影,http://36.46.98.55:8008/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.46.98.55:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.46.98.55:8020/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://61.185.200.84:55555/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://106.120.13.116:6060/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://110.185.199.170:8888/udp/239.93.0.199:9048 -- 0.20 MB/s
解密,http://111.196.131.26:8686/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.131.46:20000/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://111.196.191.184:5555/rtp/239.3.1.75:4120 -- 0.18 MB/s
解密,http://111.199.232.88:18888/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.246.100.178:4000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.246.180.128:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.225.255:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.254.188.49:9999/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://118.113.157.248:10000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://118.113.179.98:4022/udp/239.93.0.199:9048 -- 0.17 MB/s
解密,http://123.112.212.132:4022/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://123.113.106.229:4022/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.180.246:9000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.113.237.134:11111/rtp/239.3.1.75:4120 -- 0.24 MB/s
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.115.118.138:9000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://123.120.37.56:18888/rtp/239.3.1.75:4120 -- 0.20 MB/s
解密,http://123.122.160.88:19999/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.123.162.73:8888/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://171.213.130.23:8088/udp/239.93.0.199:9048 -- 0.19 MB/s
解密,http://171.213.131.154:4022/udp/239.93.0.199:9048 -- 0.15 MB/s
解密,http://171.213.131.196:4022/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.194.186:8000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://221.219.96.192:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.151.0:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://221.221.155.31:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://221.237.92.253:9999/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://222.129.33.14:8888/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://222.211.162.32:1880/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://222.211.162.3:8888/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://222.212.152.26:4443/udp/239.93.0.199:9048 -- 0.24 MB/s
诸城新闻,http://122.4.30.168:8688/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://39.69.64.112:82/rtp/239.21.1.217:5002 -- 0.25 MB/s
谍战剧场,http://110.185.199.170:8888/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://118.113.157.248:10000/udp/239.93.0.95:5140 -- 0.33 MB/s
谍战剧场,http://118.113.179.98:4022/udp/239.93.0.95:5140 -- 0.26 MB/s
谍战剧场,http://171.213.130.23:8088/udp/239.93.0.95:5140 -- 0.11 MB/s
谍战剧场,http://171.213.131.154:4022/udp/239.93.0.95:5140 -- 0.29 MB/s
谍战剧场,http://171.213.131.196:4022/udp/239.93.0.95:5140 -- 0.20 MB/s
谍战剧场,http://171.213.132.219:8889/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.213.194.186:8000/udp/239.93.0.95:5140 -- 0.24 MB/s
谍战剧场,http://171.213.203.64:8088/udp/239.93.0.95:5140 -- 0.33 MB/s
谍战剧场,http://221.237.92.253:9999/udp/239.93.0.95:5140 -- 0.32 MB/s
谍战剧场,http://222.211.162.32:1880/udp/239.93.0.95:5140 -- 0.30 MB/s
谍战剧场,http://222.211.162.3:8888/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://222.212.152.26:4443/udp/239.93.0.95:5140 -- 0.34 MB/s
财富天下,http://110.157.221.117:8088/udp/238.125.2.205:5140 -- 0.27 MB/s
财富天下,http://110.185.199.170:8888/udp/239.93.0.116:9136 -- 0.23 MB/s
财富天下,http://118.113.157.248:10000/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://118.113.179.98:4022/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.131.154:4022/udp/239.93.0.116:9136 -- 0.15 MB/s
财富天下,http://171.213.131.196:4022/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.132.219:8889/udp/239.93.0.116:9136 -- 0.21 MB/s
财富天下,http://171.213.194.186:8000/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.203.64:8088/udp/239.93.0.116:9136 -- 0.15 MB/s
财富天下,http://221.237.92.253:9999/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://222.211.162.32:1880/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://222.211.162.3:8888/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://222.212.152.26:4443/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://222.80.12.231:4022/udp/238.125.2.205:5140 -- 0.28 MB/s
贵州卫视高清,http://113.118.192.159:5000/udp/239.77.0.230:5146 -- 0.45 MB/s
贵州卫视高清,http://113.65.252.178:7777/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://116.21.87.83:8889/udp/239.77.0.230:5146 -- 0.17 MB/s
贵州卫视高清,http://116.22.255.89:9999/udp/239.77.0.230:5146 -- 0.41 MB/s
贵州卫视高清,http://121.8.24.12:8899/udp/239.77.0.230:5146 -- 0.42 MB/s
贵州卫视高清,http://14.112.86.101:4022/udp/239.77.0.230:5146 -- 0.44 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.37 MB/s
贺州新闻,http://171.105.183.145:9003/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://202.103.213.10:8888/udp/239.81.0.137:4056 -- 0.37 MB/s
贺州新闻,http://202.103.213.110:8888/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://202.103.213.156:8888/udp/239.81.0.137:4056 -- 0.22 MB/s
贺州新闻,http://202.103.213.75:8888/udp/239.81.0.137:4056 -- 0.33 MB/s
赞皇电视,http://101.31.59.208:4022/rtp/239.253.92.12:6042 -- 0.14 MB/s
赞皇电视,http://121.21.84.3:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.111.242:8888/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://123.180.177.20:16000/rtp/239.253.92.12:6042 -- 0.12 MB/s
赞皇电视,http://123.181.150.17:7000/rtp/239.254.200.244:5177 -- 0.25 MB/s
赞皇电视,http://27.188.106.131:9009/rtp/239.254.200.244:5177 -- 0.25 MB/s
赞皇电视,http://60.7.56.22:4000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://61.55.46.35:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赤城电视,http://101.31.59.208:4022/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://121.29.111.242:8888/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://123.180.177.20:16000/rtp/239.253.93.160:6328 -- 0.34 MB/s
赤城电视,http://123.181.150.17:7000/rtp/239.254.201.131:5269 -- 0.35 MB/s
赤城电视,http://27.188.106.131:9009/rtp/239.254.201.131:5269 -- 0.28 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.36 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤城电视,http://61.55.46.35:4022/rtp/239.253.93.160:6328 -- 0.33 MB/s
赵县电视,http://101.31.59.208:4022/rtp/239.253.93.140:6308 -- 0.10 MB/s
赵县电视,http://121.29.111.242:8888/rtp/239.253.93.140:6308 -- 0.35 MB/s
赵县电视,http://123.180.177.20:16000/rtp/239.253.93.140:6308 -- 0.35 MB/s
赵县电视,http://123.181.150.17:7000/rtp/239.254.201.111:5183 -- 0.36 MB/s
赵县电视,http://27.188.106.131:9009/rtp/239.254.201.111:5183 -- 0.28 MB/s
赵县电视,http://60.7.56.22:4000/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308 -- 0.33 MB/s
赵县电视,http://61.55.46.35:4022/rtp/239.253.93.140:6308 -- 0.25 MB/s
足球,http://110.185.199.170:8888/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://118.113.157.248:10000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://118.113.179.98:4022/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://122.4.30.168:8688/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://171.213.130.23:8088/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.131.154:4022/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.131.196:4022/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.132.219:8889/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.213.194.186:8000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.203.64:8088/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.223.90.34:9527/udp/239.93.0.197:9040 -- 0.13 MB/s
足球,http://221.237.92.253:9999/udp/239.93.0.197:9040 -- 0.24 MB/s
足球,http://222.211.162.32:1880/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://222.211.162.3:8888/udp/239.93.0.197:9040 -- 0.19 MB/s
足球,http://222.212.152.26:4443/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://39.69.64.112:82/rtp/239.21.1.162:5002 -- 0.25 MB/s
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234 -- 0.36 MB/s
辽宁体育,http://175.150.152.34:9002/rtp/232.0.0.164:1234 -- 0.37 MB/s
辽宁体育,http://175.150.152.34:9003/rtp/232.0.0.164:1234 -- 0.37 MB/s
辽宁体育,http://175.150.152.34:9004/rtp/232.0.0.164:1234 -- 0.36 MB/s
辽宁体育,http://175.150.152.34:9009/rtp/232.0.0.164:1234 -- 0.37 MB/s
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234 -- 0.26 MB/s
辽宁公共,http://175.150.152.34:9002/rtp/232.0.0.168:1234 -- 0.27 MB/s
辽宁公共,http://175.150.152.34:9003/rtp/232.0.0.168:1234 -- 0.36 MB/s
辽宁公共,http://175.150.152.34:9004/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://175.150.152.34:9009/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234 -- 0.27 MB/s
辽宁北方,http://175.150.152.34:9002/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://175.150.152.34:9004/rtp/232.0.0.151:1234 -- 0.34 MB/s
辽宁北方,http://175.150.152.34:9009/rtp/232.0.0.151:1234 -- 0.38 MB/s
辽宁卫视 高清,http://113.100.72.190:8899/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://113.118.192.159:5000/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://113.65.252.178:7777/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://121.8.24.12:8899/udp/239.77.0.123:5146 -- 0.42 MB/s
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234 -- 0.37 MB/s
辽宁卫视,http://175.150.152.34:9002/rtp/232.0.0.126:1234 -- 0.34 MB/s
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁卫视,http://175.150.152.34:9004/rtp/232.0.0.126:1234 -- 0.27 MB/s
辽宁卫视,http://175.150.152.34:9009/rtp/232.0.0.126:1234 -- 0.37 MB/s
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁宜佳购物,http://175.150.152.34:9003/rtp/232.0.0.30:1234 -- 0.37 MB/s
辽宁宜佳购物,http://175.150.152.34:9004/rtp/232.0.0.30:1234 -- 0.34 MB/s
辽宁宜佳购物,http://175.150.152.34:9009/rtp/232.0.0.30:1234 -- 0.37 MB/s
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234 -- 0.36 MB/s
辽宁影视剧,http://175.150.152.34:9002/rtp/232.0.0.25:1234 -- 0.37 MB/s
辽宁影视剧,http://175.150.152.34:9003/rtp/232.0.0.25:1234 -- 0.27 MB/s
辽宁影视剧,http://175.150.152.34:9004/rtp/232.0.0.25:1234 -- 0.26 MB/s
辽宁影视剧,http://175.150.152.34:9009/rtp/232.0.0.25:1234 -- 0.34 MB/s
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁教育青少,http://175.150.152.34:9002/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁教育青少,http://175.150.152.34:9004/rtp/232.0.0.241:1234 -- 0.38 MB/s
辽宁教育青少,http://175.150.152.34:9009/rtp/232.0.0.241:1234 -- 0.36 MB/s
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234 -- 0.36 MB/s
辽宁生活,http://175.150.152.34:9002/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://175.150.152.34:9003/rtp/232.0.0.150:1234 -- 0.27 MB/s
辽宁生活,http://175.150.152.34:9004/rtp/232.0.0.150:1234 -- 0.38 MB/s
辽宁生活,http://175.150.152.34:9009/rtp/232.0.0.150:1234 -- 0.37 MB/s
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁经济,http://175.150.152.34:9002/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://175.150.152.34:9003/rtp/232.0.0.156:1234 -- 0.37 MB/s
辽宁经济,http://175.150.152.34:9004/rtp/232.0.0.156:1234 -- 0.28 MB/s
辽宁经济,http://175.150.152.34:9009/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁都市,http://175.150.152.34:9001/rtp/232.0.0.154:1234 -- 0.22 MB/s
辽宁都市,http://175.150.152.34:9002/rtp/232.0.0.154:1234 -- 0.38 MB/s
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234 -- 0.36 MB/s
辽宁都市,http://175.150.152.34:9004/rtp/232.0.0.154:1234 -- 0.34 MB/s
辽宁都市,http://175.150.152.34:9009/rtp/232.0.0.154:1234 -- 0.26 MB/s
辽宁都市,http://175.150.152.34:9020/rtp/232.0.0.154:1234 -- 0.36 MB/s
辽河文化生活,http://175.150.152.34:9001/rtp/232.0.0.215:1234 -- 0.21 MB/s
辽河文化生活,http://175.150.152.34:9002/rtp/232.0.0.215:1234 -- 0.21 MB/s
辽河文化生活,http://175.150.152.34:9003/rtp/232.0.0.215:1234 -- 0.32 MB/s
辽河文化生活,http://175.150.152.34:9004/rtp/232.0.0.215:1234 -- 0.32 MB/s
辽河新闻综合,http://175.150.152.34:9001/rtp/232.0.0.214:1234 -- 0.38 MB/s
辽河新闻综合,http://175.150.152.34:9002/rtp/232.0.0.214:1234 -- 0.38 MB/s
辽河新闻综合,http://175.150.152.34:9003/rtp/232.0.0.214:1234 -- 0.37 MB/s
辽河新闻综合,http://175.150.152.34:9004/rtp/232.0.0.214:1234 -- 0.36 MB/s
辽河新闻综合,http://175.150.152.34:9009/rtp/232.0.0.214:1234 -- 0.36 MB/s
辽西综合,http://101.31.59.208:4022/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.21.84.3:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.111.242:8888/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://123.180.177.20:16000/rtp/239.253.92.247:6091 -- 0.13 MB/s
辽西综合,http://60.7.56.22:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://61.55.13.136:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
