
#还有效的源,#genre#
重庆娱乐,http://123.145.18.8:8002/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://123.145.22.118:8002/udp/225.0.4.194:7980 -- 0.35 MB/s
重庆娱乐,http://123.145.61.210:8001/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://123.145.61.210:8003/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://123.145.73.152:8001/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://220.192.131.134:8002/udp/225.0.4.194:7980 -- 0.36 MB/s
重庆娱乐,http://220.192.2.53:8002/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://221.7.123.228:8001/udp/225.0.4.194:7980 -- 0.44 MB/s
重庆娱乐,http://27.10.211.183:8002/udp/225.0.4.194:7980 -- 0.32 MB/s
重庆娱乐,http://27.10.227.78:8001/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://27.10.227.78:8002/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://27.10.72.62:8001/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.10.9.110:8001/udp/225.0.4.194:7980 -- 0.25 MB/s
重庆娱乐,http://27.10.9.110:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://27.11.249.40:8001/udp/225.0.4.194:7980 -- 0.26 MB/s
重庆娱乐,http://27.11.249.40:8002/udp/225.0.4.194:7980 -- 0.31 MB/s
重庆娱乐,http://27.11.253.41:8005/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.11.44.240:8001/udp/225.0.4.194:7980 -- 0.48 MB/s
重庆娱乐,http://27.11.44.240:8002/udp/225.0.4.194:7980 -- 0.54 MB/s
重庆娱乐,http://27.11.44.240:8003/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://27.11.49.235:8001/udp/225.0.4.194:7980 -- 0.51 MB/s
重庆娱乐,http://27.11.49.235:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆少儿,http://113.205.218.68:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://113.205.218.68:8002/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://113.205.238.141:8088/udp/225.0.4.191:7980 -- 0.29 MB/s
重庆少儿,http://113.206.159.17:8001/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://113.206.159.17:8003/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://113.248.183.235:8181/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://113.251.230.90:7788/rtp/235.254.196.214:1128 -- 0.18 MB/s
重庆少儿,http://113.251.230.92:7788/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://123.145.18.8:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://123.145.18.8:8002/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://123.145.22.118:8002/udp/225.0.4.191:7980 -- 0.34 MB/s
重庆少儿,http://123.145.61.210:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://123.145.61.210:8003/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://123.145.73.152:8001/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://220.192.2.53:8002/udp/225.0.4.191:7980 -- 0.51 MB/s
重庆少儿,http://221.7.123.228:8001/udp/225.0.4.191:7980 -- 0.52 MB/s
重庆少儿,http://27.10.227.78:8001/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.10.227.78:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.10.72.62:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.10.72.62:8002/udp/225.0.4.191:7980 -- 0.11 MB/s
重庆少儿,http://27.10.9.110:8001/udp/225.0.4.191:7980 -- 0.36 MB/s
重庆少儿,http://27.10.9.110:8002/udp/225.0.4.191:7980 -- 0.29 MB/s
重庆少儿,http://27.11.249.40:8001/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.249.40:8002/udp/225.0.4.191:7980 -- 0.24 MB/s
重庆少儿,http://27.11.253.41:8005/udp/225.0.4.191:7980 -- 0.22 MB/s
重庆少儿,http://27.11.44.240:8001/udp/225.0.4.191:7980 -- 0.48 MB/s
重庆少儿,http://27.11.44.240:8002/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://27.11.44.240:8003/udp/225.0.4.191:7980 -- 0.53 MB/s
重庆少儿,http://27.11.49.235:8001/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://27.11.53.191:8001/udp/225.0.4.191:7980 -- 0.39 MB/s
重庆少儿,http://27.11.53.191:8002/udp/225.0.4.191:7980 -- 0.55 MB/s
重庆影视,http://113.205.218.68:8001/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://113.205.218.68:8002/udp/225.0.4.192:7980 -- 0.48 MB/s
重庆影视,http://113.205.238.141:8088/udp/225.0.4.192:7980 -- 0.36 MB/s
重庆影视,http://113.206.159.17:8001/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://113.206.159.17:8002/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://113.206.159.17:8003/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://113.248.183.235:8181/rtp/235.254.198.180:7980 -- 0.47 MB/s
重庆影视,http://113.251.228.241:7788/rtp/235.254.198.180:7980 -- 0.55 MB/s
重庆影视,http://113.251.230.90:7788/rtp/235.254.198.180:7980 -- 0.38 MB/s
重庆影视,http://113.251.230.92:7788/rtp/235.254.198.180:7980 -- 0.53 MB/s
重庆影视,http://123.145.18.8:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://123.145.18.8:8002/udp/225.0.4.192:7980 -- 0.34 MB/s
重庆影视,http://123.145.22.118:8002/udp/225.0.4.192:7980 -- 0.39 MB/s
重庆影视,http://123.145.61.210:8001/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://123.145.61.210:8002/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://123.145.61.210:8003/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://123.145.73.152:8001/udp/225.0.4.192:7980 -- 0.60 MB/s
重庆影视,http://123.145.73.152:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://220.192.2.53:8002/udp/225.0.4.192:7980 -- 0.52 MB/s
重庆影视,http://221.7.123.228:8001/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://221.7.123.228:8002/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://27.10.211.183:8001/udp/225.0.4.192:7980 -- 0.16 MB/s
重庆影视,http://27.10.227.78:8001/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.10.227.78:8002/udp/225.0.4.192:7980 -- 0.55 MB/s
重庆影视,http://27.10.72.62:8001/udp/225.0.4.192:7980 -- 0.14 MB/s
重庆影视,http://27.10.72.62:8002/udp/225.0.4.192:7980 -- 0.13 MB/s
重庆影视,http://27.10.9.110:8001/udp/225.0.4.192:7980 -- 0.28 MB/s
重庆影视,http://27.10.9.110:8002/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.11.253.41:8005/udp/225.0.4.192:7980 -- 0.15 MB/s
重庆影视,http://27.11.44.240:8001/udp/225.0.4.192:7980 -- 0.48 MB/s
重庆影视,http://27.11.44.240:8002/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://27.11.44.240:8003/udp/225.0.4.192:7980 -- 0.54 MB/s
重庆影视,http://27.11.53.191:8002/udp/225.0.4.192:7980 -- 0.49 MB/s
重庆文体,http://113.248.183.235:8181/rtp/235.254.198.187:7980 -- 0.20 MB/s
重庆文体,http://113.251.230.90:7788/rtp/235.254.198.187:7980 -- 0.54 MB/s
重庆文体,http://113.251.230.92:7788/rtp/235.254.198.187:7980 -- 0.52 MB/s
重庆新农村,http://113.205.218.68:8001/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://113.205.218.68:8002/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://113.205.238.141:8088/udp/225.0.4.189:7980 -- 0.40 MB/s
重庆新农村,http://113.206.159.17:8001/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://113.206.159.17:8003/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://113.248.183.235:8181/rtp/235.254.198.186:7980 -- 0.38 MB/s
重庆新农村,http://113.251.230.92:7788/rtp/235.254.198.186:7980 -- 0.34 MB/s
重庆新农村,http://123.145.18.8:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://123.145.18.8:8002/udp/225.0.4.189:7980 -- 0.26 MB/s
重庆新农村,http://123.145.22.118:8002/udp/225.0.4.189:7980 -- 0.28 MB/s
重庆新农村,http://123.145.61.210:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://123.145.61.210:8003/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://123.145.73.152:8001/udp/225.0.4.189:7980 -- 0.59 MB/s
重庆新农村,http://183.66.51.205:4022/rtp/235.254.198.186:7980 -- 0.55 MB/s
重庆新农村,http://220.192.2.53:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://221.7.123.228:8001/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://27.10.227.78:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.227.78:8002/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.10.9.110:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.9.110:8002/udp/225.0.4.189:7980 -- 0.48 MB/s
重庆新农村,http://27.11.249.40:8001/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新农村,http://27.11.249.40:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.11.253.41:8005/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://27.11.44.240:8001/udp/225.0.4.189:7980 -- 0.48 MB/s
重庆新农村,http://27.11.44.240:8002/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.11.44.240:8003/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.11.49.235:8001/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://27.11.49.235:8002/udp/225.0.4.189:7980 -- 0.11 MB/s
重庆新农村,http://27.11.53.191:8001/udp/225.0.4.189:7980 -- 0.48 MB/s
重庆新闻,http://113.205.218.68:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://113.205.218.68:8002/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://113.205.238.141:8088/udp/225.0.4.188:7980 -- 0.49 MB/s
重庆新闻,http://113.206.159.17:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://113.206.159.17:8003/udp/225.0.4.188:7980 -- 0.49 MB/s
重庆新闻,http://113.248.183.235:8181/rtp/235.254.196.199:7980 -- 0.39 MB/s
重庆新闻,http://123.145.18.8:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.18.8:8002/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://123.145.22.118:8002/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://123.145.61.210:8001/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://123.145.61.210:8003/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.73.152:8001/udp/225.0.4.188:7980 -- 0.59 MB/s
重庆新闻,http://221.7.123.228:8001/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://27.10.211.183:8001/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://27.10.227.78:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.10.227.78:8002/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://27.10.72.62:8002/udp/225.0.4.188:7980 -- 0.36 MB/s
重庆新闻,http://27.10.9.110:8001/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://27.10.9.110:8002/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://27.11.44.240:8001/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://27.11.44.240:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.44.240:8003/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.44.240:8005/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.49.235:8001/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://27.11.49.235:8002/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆时尚,http://113.248.183.235:8181/rtp/235.254.198.182:7980 -- 0.36 MB/s
重庆时尚,http://113.251.230.90:7788/rtp/235.254.198.182:7980 -- 0.51 MB/s
重庆时尚,http://113.251.230.92:7788/rtp/235.254.198.182:7980 -- 0.53 MB/s
重庆时尚生活,http://113.205.218.68:8001/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://113.205.218.68:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://113.205.238.141:8088/udp/225.0.4.196:7980 -- 0.46 MB/s
重庆时尚生活,http://113.206.159.17:8001/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://113.206.159.17:8003/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://123.145.18.8:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://123.145.18.8:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://123.145.22.118:8002/udp/225.0.4.196:7980 -- 0.38 MB/s
重庆时尚生活,http://123.145.61.210:8001/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://123.145.61.210:8003/udp/225.0.4.196:7980 -- 0.50 MB/s
重庆时尚生活,http://123.145.73.152:8001/udp/225.0.4.196:7980 -- 0.58 MB/s
重庆时尚生活,http://220.192.131.134:8002/udp/225.0.4.196:7980 -- 0.48 MB/s
重庆时尚生活,http://220.192.2.53:8002/udp/225.0.4.196:7980 -- 0.22 MB/s
重庆时尚生活,http://221.7.123.228:8001/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://27.10.211.183:8002/udp/225.0.4.196:7980 -- 0.24 MB/s
重庆时尚生活,http://27.10.227.78:8001/udp/225.0.4.196:7980 -- 0.45 MB/s
重庆时尚生活,http://27.10.227.78:8002/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.72.62:8001/udp/225.0.4.196:7980 -- 0.49 MB/s
重庆时尚生活,http://27.10.9.110:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.9.110:8002/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://27.11.249.40:8001/udp/225.0.4.196:7980 -- 0.20 MB/s
重庆时尚生活,http://27.11.249.40:8002/udp/225.0.4.196:7980 -- 0.40 MB/s
重庆时尚生活,http://27.11.253.41:8005/udp/225.0.4.196:7980 -- 0.47 MB/s
重庆时尚生活,http://27.11.44.240:8001/udp/225.0.4.196:7980 -- 0.48 MB/s
重庆时尚生活,http://27.11.44.240:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.11.44.240:8003/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.49.235:8001/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://27.11.49.235:8002/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://27.11.49.235:8003/udp/225.0.4.196:7980 -- 0.15 MB/s
重庆时尚生活,http://27.11.53.191:8001/udp/225.0.4.196:7980 -- 0.20 MB/s
重庆汽摩,http://113.205.218.68:8001/udp/225.0.4.195:7980 -- 0.48 MB/s
重庆汽摩,http://113.205.218.68:8002/udp/225.0.4.195:7980 -- 0.42 MB/s
重庆汽摩,http://113.205.238.141:8088/udp/225.0.4.195:7980 -- 0.27 MB/s
重庆汽摩,http://113.206.159.17:8001/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://113.206.159.17:8003/udp/225.0.4.195:7980 -- 0.49 MB/s
重庆汽摩,http://123.145.18.8:8001/udp/225.0.4.195:7980 -- 0.48 MB/s
重庆汽摩,http://123.145.18.8:8002/udp/225.0.4.195:7980 -- 0.23 MB/s
重庆汽摩,http://123.145.22.118:8002/udp/225.0.4.195:7980 -- 0.39 MB/s
重庆汽摩,http://123.145.61.210:8003/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://123.145.73.152:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.211.183:8001/udp/225.0.4.195:7980 -- 0.26 MB/s
重庆汽摩,http://27.10.211.183:8002/udp/225.0.4.195:7980 -- 0.20 MB/s
重庆汽摩,http://27.10.227.78:8001/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://27.10.227.78:8002/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.10.72.62:8002/udp/225.0.4.195:7980 -- 0.31 MB/s
重庆汽摩,http://27.10.9.110:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.9.110:8002/udp/225.0.4.195:7980 -- 0.48 MB/s
重庆汽摩,http://27.11.249.40:8002/udp/225.0.4.195:7980 -- 0.30 MB/s
重庆汽摩,http://27.11.253.41:8005/udp/225.0.4.195:7980 -- 0.18 MB/s
重庆汽摩,http://27.11.44.240:8001/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆汽摩,http://27.11.44.240:8002/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.11.44.240:8003/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.11.49.235:8001/udp/225.0.4.195:7980 -- 0.12 MB/s
重庆汽摩,http://27.11.49.235:8002/udp/225.0.4.195:7980 -- 0.47 MB/s
重庆社会,http://113.248.183.235:8181/rtp/235.254.198.181:7980 -- 0.46 MB/s
重庆社会,http://113.251.230.92:7788/rtp/235.254.198.181:7980 -- 0.31 MB/s
重庆社会与法HD,http://113.205.218.68:8001/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://113.205.218.68:8002/udp/225.0.4.190:7980 -- 0.42 MB/s
重庆社会与法HD,http://113.205.238.141:8088/udp/225.0.4.190:7980 -- 0.38 MB/s
重庆社会与法HD,http://113.206.159.17:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://113.206.159.17:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://113.206.159.17:8003/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://123.145.18.8:8001/udp/225.0.4.190:7980 -- 0.27 MB/s
重庆社会与法HD,http://123.145.18.8:8002/udp/225.0.4.190:7980 -- 0.28 MB/s
重庆社会与法HD,http://123.145.22.118:8002/udp/225.0.4.190:7980 -- 0.36 MB/s
重庆社会与法HD,http://123.145.61.210:8001/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://123.145.61.210:8002/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://123.145.61.210:8003/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://123.145.73.152:8001/udp/225.0.4.190:7980 -- 0.60 MB/s
重庆社会与法HD,http://123.145.73.152:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://220.192.131.134:8002/udp/225.0.4.190:7980 -- 0.49 MB/s
重庆社会与法HD,http://220.192.2.53:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://221.7.123.228:8001/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://221.7.123.228:8002/udp/225.0.4.190:7980 -- 0.50 MB/s
重庆社会与法HD,http://27.10.211.183:8002/udp/225.0.4.190:7980 -- 0.37 MB/s
重庆社会与法HD,http://27.10.227.78:8001/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://27.10.227.78:8002/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.9.110:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.9.110:8002/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://27.11.249.40:8001/udp/225.0.4.190:7980 -- 0.28 MB/s
重庆社会与法HD,http://27.11.253.41:8005/udp/225.0.4.190:7980 -- 0.40 MB/s
重庆社会与法HD,http://27.11.44.240:8001/udp/225.0.4.190:7980 -- 0.48 MB/s
重庆社会与法HD,http://27.11.44.240:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.11.44.240:8003/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.11.49.235:8001/udp/225.0.4.190:7980 -- 0.51 MB/s
重庆社会与法HD,http://27.11.49.235:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.53.191:8001/udp/225.0.4.190:7980 -- 0.34 MB/s
重庆科教,http://113.205.218.68:8001/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://113.205.218.68:8002/udp/225.0.4.193:7980 -- 0.41 MB/s
重庆科教,http://113.205.238.141:8088/udp/225.0.4.193:7980 -- 0.39 MB/s
重庆科教,http://113.206.159.17:8001/udp/225.0.4.193:7980 -- 0.44 MB/s
重庆科教,http://113.206.159.17:8003/udp/225.0.4.193:7980 -- 0.46 MB/s
重庆科教,http://113.248.183.235:8181/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://113.251.228.241:7788/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://113.251.230.90:7788/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://113.251.230.92:7788/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://123.145.18.8:8001/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://123.145.18.8:8002/udp/225.0.4.193:7980 -- 0.37 MB/s
重庆科教,http://123.145.22.118:8002/udp/225.0.4.193:7980 -- 0.30 MB/s
重庆科教,http://123.145.61.210:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://123.145.61.210:8003/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://123.145.73.152:8001/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://221.7.123.228:8001/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.10.227.78:8001/udp/225.0.4.193:7980 -- 0.49 MB/s
重庆科教,http://27.10.227.78:8002/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.72.62:8002/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://27.10.9.110:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.9.110:8002/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://27.11.249.40:8002/udp/225.0.4.193:7980 -- 0.31 MB/s
重庆科教,http://27.11.44.240:8001/udp/225.0.4.193:7980 -- 0.43 MB/s
重庆科教,http://27.11.44.240:8002/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.11.44.240:8003/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.49.235:8001/udp/225.0.4.193:7980 -- 0.42 MB/s
重庆科教,http://27.11.49.235:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.11.53.191:8001/udp/225.0.4.193:7980 -- 0.48 MB/s
重庆科教,http://27.11.53.191:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.53.191:8005/udp/225.0.4.193:7980 -- 0.45 MB/s
重庆移动,http://113.248.183.235:8181/rtp/235.254.196.217:1140 -- 0.23 MB/s
重庆移动,http://113.251.230.90:7788/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://113.251.230.92:7788/rtp/235.254.196.217:1140 -- 0.24 MB/s
金华新闻,http://115.192.88.36:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.221.84.123:8888/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://122.231.185.118:8000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://122.236.70.15:8888/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://125.104.219.11:8088/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.113.61.51:58888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.122.194.96:4000/rtp/233.50.201.161:5140 -- 0.28 MB/s
金华新闻,http://183.130.2.162:8889/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://183.158.148.104:6666/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://220.188.224.26:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.176.120.163:55555/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.186.12.96:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.186.83.176:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金寨综合频道,http://114.98.163.126:2000/rtp/238.1.79.21:4280 -- 0.23 MB/s
金寨综合频道,http://223.215.1.154:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://60.167.114.2:4200/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://60.168.226.100:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://60.168.230.132:2000/rtp/238.1.79.21:4280 -- 0.18 MB/s
金寨综合频道,http://60.168.231.63:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金熊猫卡通高清,http://110.185.240.152:97/udp/239.93.1.172:5140 -- 0.45 MB/s
金熊猫卡通高清,http://110.185.39.111:8888/udp/239.93.1.172:5140 -- 0.45 MB/s
金熊猫卡通高清,http://171.213.130.131:9100/udp/239.93.1.172:5140 -- 0.55 MB/s
金熊猫卡通高清,http://171.213.196.134:8088/udp/239.93.1.172:5140 -- 0.11 MB/s
金熊猫卡通高清,http://171.223.90.210:9527/udp/239.93.1.172:5140 -- 0.43 MB/s
金色频道,http://114.98.163.126:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://116.227.9.121:9998/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://60.167.114.2:4200/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://60.168.224.218:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://60.168.226.220:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://60.168.230.132:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://60.168.231.63:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金鹰卡通,http://110.185.240.152:97/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://110.185.39.111:8888/udp/239.93.0.108:5140 -- 0.14 MB/s
