
#还有效的源,#genre#
湖北影视,http://111.170.81.116:9999/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://116.208.31.5:18888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.101.65.39:8888/rtp/239.69.1.204:10866 -- 0.10 MB/s
湖北影视,http://119.102.239.138:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.98.133.175:8088/rtp/239.69.1.204:10866 -- 0.13 MB/s
湖北影视,http://119.98.98.35:8888/rtp/239.69.1.204:10866 -- 0.12 MB/s
湖北影视,http://121.60.91.45:37989/rtp/239.69.1.204:10866 -- 0.13 MB/s
湖北影视,http://171.42.16.230:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://171.83.138.166:10000/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://183.93.90.183:9001/rtp/239.69.1.204:10866 -- 0.10 MB/s
湖北影视,http://183.94.200.25:9001/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://183.94.201.71:9001/rtp/239.69.1.204:10866 -- 0.27 MB/s
湖北影视,http://221.232.173.150:1234/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://27.24.186.150:9999/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://58.54.161.175:8888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://59.173.135.188:55555/rtp/239.69.1.204:10866 -- 0.33 MB/s
湖北影视,http://59.174.224.213:8880/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北教育,http://111.170.81.116:9999/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://116.208.31.5:18888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://119.101.65.39:8888/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://119.102.239.138:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://119.98.133.175:8088/rtp/239.69.1.206:10878 -- 0.27 MB/s
湖北教育,http://121.60.91.45:37989/rtp/239.69.1.206:10878 -- 0.23 MB/s
湖北教育,http://171.42.16.230:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://171.83.138.166:10000/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://183.93.90.183:9001/rtp/239.69.1.206:10878 -- 0.10 MB/s
湖北教育,http://183.94.200.25:9001/rtp/239.69.1.206:10878 -- 0.20 MB/s
湖北教育,http://183.94.201.71:9000/rtp/239.69.1.206:10878 -- 0.16 MB/s
湖北教育,http://183.94.201.71:9001/rtp/239.69.1.206:10878 -- 0.22 MB/s
湖北教育,http://221.232.173.150:1234/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://27.24.186.150:9999/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://58.54.161.175:8888/rtp/239.69.1.206:10878 -- 0.27 MB/s
湖北教育,http://59.173.135.188:55555/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://59.174.224.213:8880/rtp/239.69.1.206:10878 -- 0.15 MB/s
湖北生活,http://111.170.81.116:9999/rtp/239.69.1.205:10872 -- 0.08 MB/s
湖北生活,http://111.175.30.248:8848/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://116.208.31.5:18888/rtp/239.69.1.205:10872 -- 0.08 MB/s
湖北生活,http://119.101.65.39:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://119.102.239.138:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://119.98.133.175:8088/rtp/239.69.1.205:10872 -- 0.25 MB/s
湖北生活,http://121.60.91.45:37989/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://171.42.16.230:8888/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://171.83.138.166:10000/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://183.93.90.183:9001/rtp/239.69.1.205:10872 -- 0.21 MB/s
湖北生活,http://183.94.200.25:9001/rtp/239.69.1.205:10872 -- 0.19 MB/s
湖北生活,http://183.94.201.71:9000/rtp/239.69.1.205:10872 -- 0.12 MB/s
湖北生活,http://183.94.201.71:9001/rtp/239.69.1.205:10872 -- 0.01 MB/s
湖北生活,http://221.232.173.150:1234/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://27.24.186.150:9999/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://58.54.161.175:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://59.173.135.188:55555/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://59.174.224.213:8880/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北经视,http://111.170.81.116:9999/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://111.175.30.248:8848/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://116.208.31.5:18888/rtp/239.69.1.41:9886 -- 0.25 MB/s
湖北经视,http://119.101.65.39:8888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://119.102.239.138:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://119.98.133.175:8088/rtp/239.69.1.41:9886 -- 0.19 MB/s
湖北经视,http://119.98.98.35:8888/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://121.60.91.45:37989/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北经视,http://171.42.16.230:8888/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://171.83.138.166:10000/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://183.93.90.183:9001/rtp/239.69.1.41:9886 -- 0.11 MB/s
湖北经视,http://183.94.200.25:9001/rtp/239.69.1.41:9886 -- 0.20 MB/s
湖北经视,http://183.94.201.71:9000/rtp/239.69.1.41:9886 -- 0.00 MB/s
湖北经视,http://183.94.201.71:9001/rtp/239.69.1.41:9886 -- 0.27 MB/s
湖北经视,http://221.232.173.150:1234/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://27.24.186.150:9999/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://58.54.161.175:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://59.173.135.188:55555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://59.174.224.213:8880/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北综合,http://111.170.81.116:9999/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://116.208.31.5:18888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://119.101.65.39:8888/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://119.102.239.138:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://119.98.133.175:8088/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://121.60.91.45:37989/rtp/239.69.1.42:9892 -- 0.27 MB/s
湖北综合,http://171.42.16.230:8888/rtp/239.69.1.42:9892 -- 0.19 MB/s
湖北综合,http://171.83.138.166:10000/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://183.93.90.183:9001/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://183.94.200.25:9001/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://183.94.201.71:9000/rtp/239.69.1.42:9892 -- 0.13 MB/s
湖北综合,http://221.232.173.150:1234/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.24.186.150:9999/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://58.54.161.175:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://59.173.135.188:55555/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://59.174.224.213:8880/rtp/239.69.1.42:9892 -- 0.21 MB/s
湖南公共,http://175.9.160.102:9999/udp/239.76.246.109:1234 -- 0.21 MB/s
湖南公共,http://175.9.160.105:9999/udp/239.76.246.109:1234 -- 0.26 MB/s
湖南公共,http://175.9.160.99:9999/udp/239.76.246.109:1234 -- 0.31 MB/s
湖南卫视高清,http://113.100.72.181:8899/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://113.109.250.72:9999/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://113.111.16.130:8888/udp/239.77.0.88:5146 -- 0.29 MB/s
湖南卫视高清,http://113.111.16.130:8889/udp/239.77.0.88:5146 -- 0.38 MB/s
湖南卫视高清,http://113.111.19.78:8888/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://113.111.19.78:8889/udp/239.77.0.88:5146 -- 0.28 MB/s
湖南卫视高清,http://113.65.5.109:85/udp/239.77.0.88:5146 -- 0.44 MB/s
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146 -- 0.26 MB/s
湖南卫视高清,http://113.93.29.125:8088/udp/239.77.0.88:5146 -- 0.00 MB/s
湖南卫视高清,http://119.134.111.131:8888/udp/239.77.0.88:5146 -- 0.08 MB/s
湖南卫视高清,http://119.134.111.153:8888/udp/239.77.0.88:5146 -- 0.13 MB/s
湖南卫视高清,http://120.238.99.51:8888/udp/239.77.0.88:5146 -- 0.43 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.46 MB/s
湖南卫视高清,http://125.90.252.190:4010/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南卫视高清,http://14.19.211.16:13480/udp/239.77.0.88:5146 -- 0.32 MB/s
湖南卫视高清,http://183.30.201.27:10002/udp/239.77.0.88:5146 -- 0.47 MB/s
湖南国际,http://175.9.160.102:9999/udp/239.76.246.102:1234 -- 0.11 MB/s
湖南国际,http://175.9.160.105:9999/udp/239.76.246.102:1234 -- 0.26 MB/s
湖南国际,http://175.9.160.99:9999/udp/239.76.246.102:1234 -- 0.13 MB/s
湖南娱乐,http://175.9.160.102:9999/udp/239.76.246.105:1234 -- 0.25 MB/s
湖南娱乐,http://175.9.160.105:9999/udp/239.76.246.105:1234 -- 0.42 MB/s
湖南娱乐,http://175.9.160.99:9999/udp/239.76.246.105:1234 -- 0.41 MB/s
湖南电影,http://175.9.160.102:9999/udp/239.76.252.119:9000 -- 0.33 MB/s
湖南电影,http://175.9.160.99:9999/udp/239.76.252.119:9000 -- 0.14 MB/s
湖南电视剧,http://175.9.160.102:9999/udp/239.76.246.108:1234 -- 0.45 MB/s
湖南电视剧,http://175.9.160.105:9999/udp/239.76.246.108:1234 -- 0.26 MB/s
湖南经视,http://175.9.160.102:9999/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://175.9.160.105:9999/udp/239.76.246.103:1234 -- 0.43 MB/s
湖南经视,http://175.9.160.99:9999/udp/239.76.246.103:1234 -- 0.04 MB/s
湖南都市,http://175.9.160.102:9999/udp/239.76.246.104:1234 -- 0.41 MB/s
湖南都市,http://175.9.160.99:9999/udp/239.76.246.104:1234 -- 0.18 MB/s
湖州公共,http://115.202.246.2:55555/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.207.12.190:9999/rtp/233.50.201.158:5140 -- 0.19 MB/s
湖州公共,http://115.207.183.23:8889/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.208.94.123:55555/rtp/233.50.201.158:5140 -- 0.12 MB/s
湖州公共,http://115.229.167.218:9999/rtp/233.50.201.158:5140 -- 0.16 MB/s
湖州公共,http://115.230.189.232:9999/rtp/233.50.201.158:5140 -- 0.04 MB/s
湖州公共,http://115.230.191.13:9999/rtp/233.50.201.158:5140 -- 0.12 MB/s
湖州公共,http://115.230.234.122:9999/rtp/233.50.201.158:5140 -- 0.08 MB/s
湖州公共,http://115.230.235.229:9999/rtp/233.50.201.158:5140 -- 0.06 MB/s
湖州公共,http://122.243.224.109:9999/rtp/233.50.201.158:5140 -- 0.20 MB/s
湖州公共,http://123.157.31.182:7912/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.125.143.191:55555/rtp/233.50.201.158:5140 -- 0.09 MB/s
湖州公共,http://125.125.181.194:4000/rtp/233.50.201.158:5140 -- 0.10 MB/s
湖州公共,http://125.125.195.68:55555/rtp/233.50.201.158:5140 -- 0.14 MB/s
湖州公共,http://183.128.208.237:12345/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.104.247:8899/rtp/233.50.201.158:5140 -- 0.11 MB/s
湖州公共,http://183.133.104.44:8899/rtp/233.50.201.158:5140 -- 0.13 MB/s
湖州公共,http://183.133.105.44:8899/rtp/233.50.201.158:5140 -- 0.03 MB/s
湖州公共,http://183.133.106.169:8899/rtp/233.50.201.158:5140 -- 0.11 MB/s
湖州公共,http://183.133.106.76:8899/rtp/233.50.201.158:5140 -- 0.16 MB/s
湖州公共,http://183.141.187.135:9999/rtp/233.50.201.158:5140 -- 0.02 MB/s
湖州公共,http://220.184.243.49:9999/rtp/233.50.201.158:5140 -- 0.16 MB/s
湘西综合,http://175.9.160.102:9999/udp/239.76.245.209:1234 -- 0.42 MB/s
湘西综合,http://175.9.160.105:9999/udp/239.76.245.209:1234 -- 0.40 MB/s
湘西综合,http://175.9.160.99:9999/udp/239.76.245.209:1234 -- 0.00 MB/s
湘西综合,http://175.9.72.48:8888/udp/239.76.245.209:1234 -- 0.00 MB/s
湛江新闻综合,http://113.100.72.181:8899/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://113.109.250.72:9999/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://113.111.16.130:8888/udp/239.77.0.141:5146 -- 0.48 MB/s
湛江新闻综合,http://113.111.16.130:8889/udp/239.77.0.141:5146 -- 0.00 MB/s
湛江新闻综合,http://113.111.19.78:8888/udp/239.77.0.141:5146 -- 0.22 MB/s
湛江新闻综合,http://113.111.19.78:8889/udp/239.77.0.141:5146 -- 0.28 MB/s
湛江新闻综合,http://113.65.5.109:85/udp/239.77.0.141:5146 -- 0.47 MB/s
湛江新闻综合,http://113.65.7.94:8888/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://113.93.29.125:8088/udp/239.77.0.141:5146 -- 0.37 MB/s
湛江新闻综合,http://119.134.111.131:8888/udp/239.77.0.141:5146 -- 0.14 MB/s
湛江新闻综合,http://119.134.111.153:8888/udp/239.77.0.141:5146 -- 0.25 MB/s
湛江新闻综合,http://120.238.99.51:8888/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://125.90.252.190:4010/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://14.19.211.16:13480/udp/239.77.0.141:5146 -- 0.42 MB/s
湾沚新闻综合,http://223.240.176.36:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
滁州公共频道,http://223.240.176.36:8888/rtp/238.1.78.133:6936 -- 0.34 MB/s
滁州新闻综合,http://223.240.176.36:8888/rtp/238.1.78.132:6928 -- 0.41 MB/s
滁州科教频道,http://223.240.176.36:8888/rtp/238.1.78.134:6944 -- 0.47 MB/s
满城新闻,http://120.6.2.251:51888/rtp/239.253.93.19:6172 -- 0.06 MB/s
满城电视,http://111.224.213.218:51500/rtp/239.254.200.222:5252 -- 0.18 MB/s
满城电视,http://111.225.61.197:22222/rtp/239.254.200.222:5252 -- 0.17 MB/s
满州里电视,http://111.127.157.183:51234/udp/239.29.0.34:5000 -- 0.19 MB/s
满州里电视,http://121.57.164.229:515/udp/239.29.0.34:5000 -- 0.18 MB/s
滦南电视,http://111.224.213.218:51500/rtp/239.254.201.22:5191 -- 0.42 MB/s
滦南电视,http://111.225.61.197:22222/rtp/239.254.201.22:5191 -- 0.43 MB/s
滦南综合,http://120.6.2.251:51888/rtp/239.253.92.218:6100 -- 0.44 MB/s
滦州电视,http://111.224.213.218:51500/rtp/239.254.201.30:5196 -- 0.36 MB/s
滦州电视,http://111.225.61.197:22222/rtp/239.254.201.30:5196 -- 0.37 MB/s
滦州综合,http://120.6.2.251:51888/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://60.2.190.206:4000/rtp/239.253.92.97:6138 -- 0.02 MB/s
滦平新闻,http://120.6.2.251:51888/rtp/239.253.92.100:6142 -- 0.13 MB/s
滦平新闻,http://60.2.190.206:4000/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://60.7.56.21:4000/rtp/239.253.92.100:6142 -- 0.06 MB/s
滦平电视,http://111.224.213.218:51500/rtp/239.254.201.4:5291 -- 0.18 MB/s
滦平电视,http://111.225.61.197:22222/rtp/239.254.201.4:5291 -- 0.02 MB/s
滨海1,http://60.26.61.0:8000/udp/225.1.2.7:5002 -- 0.12 MB/s
滨海1,http://60.27.20.120:5555/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://60.28.24.177:30888/udp/225.1.2.7:5002 -- 0.21 MB/s
滨海2,http://60.26.61.0:8000/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.27.20.120:5555/udp/225.1.2.8:5002 -- 0.23 MB/s
滨海2,http://60.28.24.177:30888/udp/225.1.2.8:5002 -- 0.25 MB/s
潜山综合频道,http://223.240.176.36:8888/rtp/238.1.78.192:7408 -- 0.14 MB/s
澄迈TV,http://36.101.3.42:554/udp/239.253.64.109:5140 -- 0.02 MB/s
濉溪新闻频道,http://223.240.176.36:8888/rtp/238.1.78.209:7544 -- 0.24 MB/s
炫动卡通,http://113.100.72.181:8899/udp/239.77.0.81:5146 -- 0.22 MB/s
炫动卡通,http://113.109.250.72:9999/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.111.16.130:8888/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://113.111.16.130:8889/udp/239.77.0.81:5146 -- 0.20 MB/s
炫动卡通,http://113.111.19.78:8888/udp/239.77.0.81:5146 -- 0.19 MB/s
炫动卡通,http://113.65.5.109:85/udp/239.77.0.81:5146 -- 0.09 MB/s
炫动卡通,http://113.65.7.94:8888/udp/239.77.0.81:5146 -- 0.15 MB/s
炫动卡通,http://113.93.29.125:8088/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://119.134.111.131:8888/udp/239.77.0.81:5146 -- 0.04 MB/s
炫动卡通,http://119.134.111.153:8888/udp/239.77.0.81:5146 -- 0.21 MB/s
炫动卡通,http://120.238.99.51:8888/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.00 MB/s
炫动卡通,http://125.90.252.190:4010/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://14.19.211.16:13480/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://183.30.201.27:10002/udp/239.77.0.81:5146 -- 0.26 MB/s
热播剧场,http://171.213.132.52:55555/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.200.112:6677/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://175.152.108.82:9998/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://182.138.90.68:55555/udp/239.93.0.56:9020 -- 0.22 MB/s
热播剧场,http://182.148.15.226:9999/udp/239.93.0.56:9020 -- 0.22 MB/s
热门剧场,http://125.70.70.155:24585/udp/239.93.0.140:5140 -- 0.00 MB/s
热门剧场,http://171.213.132.52:55555/udp/239.93.0.140:5140 -- 0.31 MB/s
热门剧场,http://171.213.136.138:55555/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://171.213.200.112:6677/udp/239.93.0.140:5140 -- 0.37 MB/s
热门剧场,http://175.152.108.82:9998/udp/239.93.0.140:5140 -- 0.16 MB/s
热门剧场,http://182.148.15.226:9999/udp/239.93.0.140:5140 -- 0.34 MB/s
热门剧场,http://222.209.122.21:4443/udp/239.93.0.140:5140 -- 0.14 MB/s
热门综艺,http://125.70.70.155:24585/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://171.213.131.203:9100/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://171.213.132.52:55555/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://171.213.136.138:55555/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://171.213.200.112:6677/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://175.152.108.82:9998/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://182.138.90.68:55555/udp/239.93.0.151:5140 -- 0.10 MB/s
热门综艺,http://182.148.15.226:9999/udp/239.93.0.151:5140 -- 0.11 MB/s
熊猫24小时,http://118.114.196.152:9999/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://125.70.70.155:24585/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://171.213.132.52:55555/udp/239.93.1.178:5140 -- 0.25 MB/s
熊猫24小时,http://171.213.200.112:6677/udp/239.93.1.178:5140 -- 0.38 MB/s
熊猫24小时,http://175.152.108.82:9998/udp/239.93.1.178:5140 -- 0.26 MB/s
熊猫24小时,http://182.138.90.68:55555/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://222.209.122.21:4443/udp/239.93.1.178:5140 -- 0.19 MB/s
熊猫体娱高清,http://118.114.196.152:9999/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://125.70.70.155:24585/udp/239.93.0.94:5140 -- 0.25 MB/s
熊猫体娱高清,http://171.213.132.107:3333/udp/239.93.0.94:5140 -- 0.27 MB/s
熊猫体娱高清,http://171.213.132.52:55555/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://171.213.200.112:6677/udp/239.93.0.94:5140 -- 0.32 MB/s
熊猫体娱高清,http://175.152.108.82:9998/udp/239.93.0.94:5140 -- 0.44 MB/s
熊猫体娱高清,http://182.138.90.68:55555/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://182.148.15.226:9999/udp/239.93.0.94:5140 -- 0.28 MB/s
熊猫体娱高清,http://222.209.122.21:4443/udp/239.93.0.94:5140 -- 0.09 MB/s
熊猫少儿高清,http://171.213.132.52:55555/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://171.213.136.138:55555/udp/239.93.1.189:5140 -- 0.34 MB/s
熊猫少儿高清,http://171.213.200.112:6677/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://175.152.108.82:9998/udp/239.93.1.189:5140 -- 0.26 MB/s
熊猫少儿高清,http://182.138.90.68:55555/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://182.148.15.226:9999/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫影院高清,http://125.70.70.155:24585/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://171.213.132.52:55555/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://171.213.200.112:6677/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://175.152.108.82:9998/udp/239.93.0.214:5140 -- 0.00 MB/s
熊猫影院高清,http://182.138.90.68:55555/udp/239.93.0.214:5140 -- 0.43 MB/s
熊猫新闻高清,http://171.213.131.203:9100/udp/239.93.1.112:5140 -- 0.47 MB/s
熊猫新闻高清,http://171.213.132.52:55555/udp/239.93.1.112:5140 -- 0.37 MB/s
熊猫新闻高清,http://171.213.200.112:6677/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://175.152.108.82:9998/udp/239.93.1.112:5140 -- 0.26 MB/s
熊猫新闻高清,http://182.138.90.68:55555/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫爱生活高清,http://118.114.196.152:9999/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://171.213.131.203:9100/udp/239.93.1.190:5140 -- 0.50 MB/s
熊猫爱生活高清,http://171.213.132.52:55555/udp/239.93.1.190:5140 -- 0.39 MB/s
熊猫爱生活高清,http://171.213.200.112:6677/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫爱生活高清,http://175.152.108.82:9998/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://182.138.90.68:55555/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫爱生活高清,http://182.148.15.226:9999/udp/239.93.1.190:5140 -- 0.36 MB/s
熊猫爱生活高清,http://222.209.122.21:4443/udp/239.93.1.190:5140 -- 0.39 MB/s
熊猫频道高清,http://118.114.196.152:9999/udp/239.93.0.211:9148 -- 0.36 MB/s
熊猫频道高清,http://125.70.70.155:24585/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://171.213.131.203:9100/udp/239.93.0.211:9148 -- 0.47 MB/s
熊猫频道高清,http://171.213.132.52:55555/udp/239.93.0.211:9148 -- 0.25 MB/s
熊猫频道高清,http://175.152.108.82:9998/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://182.138.90.68:55555/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://222.209.122.21:4443/udp/239.93.0.211:9148 -- 0.40 MB/s
爱上4K,http://111.196.128.46:20000/rtp/239.3.1.236:2000 -- 0.22 MB/s
爱上4K,http://111.196.130.76:8012/rtp/239.3.1.236:2000 -- 0.35 MB/s
爱上4K,http://114.240.224.31:3000/rtp/239.3.1.236:2000 -- 0.51 MB/s
爱上4K,http://114.243.105.218:8888/rtp/239.3.1.236:2000 -- 0.25 MB/s
爱上4K,http://114.243.110.0:8008/rtp/239.3.1.236:2000 -- 0.43 MB/s
爱上4K,http://114.243.111.143:8888/rtp/239.3.1.236:2000 -- 0.20 MB/s
爱上4K,http://114.243.98.241:8888/rtp/239.3.1.236:2000 -- 0.13 MB/s
爱上4K,http://114.246.181.146:4022/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.252.236.205:8000/rtp/239.3.1.236:2000 -- 0.42 MB/s
爱上4K,http://114.253.247.226:4022/rtp/239.3.1.236:2000 -- 0.45 MB/s
爱上4K,http://114.253.57.101:10000/rtp/239.3.1.236:2000 -- 0.23 MB/s
爱上4K,http://114.254.81.216:2222/rtp/239.3.1.236:2000 -- 0.44 MB/s
爱上4K,http://114.254.88.31:5722/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://114.254.91.239:2222/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://123.113.187.204:8000/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://123.113.237.161:8888/rtp/239.3.1.236:2000 -- 0.46 MB/s
爱上4K,http://123.114.27.22:4000/rtp/239.3.1.236:2000 -- 0.37 MB/s
爱上4K,http://219.143.134.110:38012/rtp/239.3.1.236:2000 -- 0.21 MB/s
爱上4K,http://221.221.164.116:38012/rtp/239.3.1.236:2000 -- 0.07 MB/s
爱上4K,http://221.223.25.147:8012/rtp/239.3.1.236:2000 -- 0.41 MB/s
爱上4K,http://222.128.181.30:9888/rtp/239.3.1.236:2000 -- 0.11 MB/s
爱体育,http://118.114.196.152:9999/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://171.213.200.112:6677/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://175.152.108.82:9998/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.90.68:55555/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://182.148.15.226:9999/udp/239.93.0.135:9008 -- 0.26 MB/s
爱动漫,http://118.114.196.152:9999/udp/239.93.42.23:5140 -- 0.24 MB/s
