
#还有效的源,#genre#
都剧场,http://110.185.65.129:4443/udp/239.93.42.30:5140 -- 0.40 MB/s
都剧场,http://118.113.179.98:4022/udp/239.93.42.30:5140 -- 0.42 MB/s
都剧场,http://125.70.181.206:4000/udp/239.93.42.30:5140 -- 0.34 MB/s
都剧场,http://125.70.55.232:58888/udp/239.93.42.30:5140 -- 0.39 MB/s
都剧场,http://171.88.3.19:8688/udp/239.93.42.30:5140 -- 0.42 MB/s
都剧场,http://182.150.187.214:9999/udp/239.93.42.30:5140 -- 0.41 MB/s
都市剧场,http://101.81.77.89:9898/udp/239.45.3.136:5140 -- 0.40 MB/s
都市剧场,http://116.226.38.43:8888/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://117.57.79.254:8888/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://180.173.191.27:9898/udp/239.45.3.136:5140 -- 0.49 MB/s
都市剧场,http://218.78.183.109:9999/udp/239.45.3.136:5140 -- 0.48 MB/s
都市剧场,http://222.64.125.110:58888/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://222.70.146.191:10010/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://223.215.1.154:2000/rtp/238.1.78.74:6464 -- 0.20 MB/s
都市剧场,http://58.32.24.157:8888/udp/239.45.3.136:5140 -- 0.53 MB/s
都市剧场,http://58.32.43.246:4022/udp/239.45.3.136:5140 -- 0.51 MB/s
都市青春,http://1.83.124.12:8888/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://113.138.130.242:8001/rtp/239.111.205.42:5140 -- 0.27 MB/s
都市青春,http://113.138.131.252:8001/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://113.141.81.128:12134/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:12226/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:5666/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:7700/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.81.128:8989/rtp/239.111.205.42:5140 -- 0.10 MB/s
都市青春,http://113.141.83.90:1080/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:10011/rtp/239.111.205.42:5140 -- 0.05 MB/s
都市青春,http://113.141.87.175:2601/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:3389/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:5683/rtp/239.111.205.42:5140 -- 0.09 MB/s
都市青春,http://113.141.87.175:60002/rtp/239.111.205.42:5140 -- 0.08 MB/s
都市青春,http://117.32.85.121:8010/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.121:8015/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.77:8010/rtp/239.111.205.42:5140 -- 0.12 MB/s
都市青春,http://61.185.200.84:55555/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市频道,http://1.83.124.12:8888/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://113.138.130.242:8001/rtp/239.111.205.243:5140 -- 0.20 MB/s
都市频道,http://113.138.131.252:8001/rtp/239.111.205.243:5140 -- 0.26 MB/s
都市频道,http://113.141.81.128:1599/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.81.128:3128/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:2222/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.83.90:3001/rtp/239.111.205.243:5140 -- 0.06 MB/s
都市频道,http://113.141.83.90:51001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:8991/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.83.90:9080/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://113.141.87.175:10047/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:179/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:30005/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:49165/rtp/239.111.205.243:5140 -- 0.08 MB/s
都市频道,http://113.141.87.175:50996/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:6001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:6009/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://113.141.87.175:6012/rtp/239.111.205.243:5140 -- 0.05 MB/s
都市频道,http://113.141.87.175:7547/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://117.32.85.121:8010/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.121:8015/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.77:8010/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://219.145.1.133:5555/rtp/239.111.205.243:5140 -- 0.29 MB/s
都市频道,http://61.185.200.127:10000/rtp/239.111.205.243:5140 -- 0.28 MB/s
重广融媒,http://113.249.227.32:9999/rtp/235.254.196.218:1146 -- 0.46 MB/s
重广融媒,http://125.83.169.200:10000/rtp/235.254.196.218:1146 -- 0.42 MB/s
重广融媒,http://183.66.51.205:4022/rtp/235.254.196.218:1146 -- 0.49 MB/s
重庆卫视,http://113.206.107.197:8088/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://113.206.155.235:8002/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://113.206.196.11:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://113.206.93.233:8001/udp/225.0.4.187:7980 -- 0.50 MB/s
重庆卫视,http://113.206.93.233:8002/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://123.144.183.101:4000/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://123.145.24.146:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://123.145.63.145:55555/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://123.145.66.194:55555/udp/225.0.4.187:7980 -- 0.36 MB/s
重庆卫视,http://123.145.66.209:8001/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://123.145.66.209:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://123.145.71.236:55555/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://123.145.71.35:55555/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://123.146.213.203:8888/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://220.192.0.158:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://220.192.130.200:8001/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://220.192.130.200:8002/udp/225.0.4.187:7980 -- 0.22 MB/s
重庆卫视,http://27.10.211.166:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.211.166:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.211.166:8003/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.10.211.166:8005/udp/225.0.4.187:7980 -- 0.18 MB/s
重庆卫视,http://27.10.211.166:8006/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.211.166:8007/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.211.166:8008/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.10.211.166:8009/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.211.166:8010/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.10.211.231:8001/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.10.214.57:8003/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.215.155:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.215.155:8002/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://27.10.215.155:8008/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.10.215.155:8009/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.10.215.155:8010/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.215.45:8002/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.10.79.176:8002/udp/225.0.4.187:7980 -- 0.47 MB/s
重庆卫视,http://27.10.79.176:8003/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.10.79.176:8004/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.79.176:8006/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.79.176:8008/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.10.79.176:8009/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.104.31:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.104.31:8009/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.248.83:8005/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.249.59:8001/udp/225.0.4.187:7980 -- 0.16 MB/s
重庆卫视,http://27.11.49.129:8004/udp/225.0.4.187:7980 -- 0.12 MB/s
重庆卫视,http://27.11.49.235:8004/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.11.49.235:8005/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.53.165:8005/udp/225.0.4.187:7980 -- 0.29 MB/s
重庆卫视,http://27.11.53.67:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.57.219:8001/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.57.219:8002/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.11.57.219:8003/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.57.219:8004/udp/225.0.4.187:7980 -- 0.17 MB/s
重庆卫视,http://27.11.57.219:8008/udp/225.0.4.187:7980 -- 0.11 MB/s
重庆卫视,http://27.11.57.219:8009/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.11.57.96:8001/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.11.57.96:8002/udp/225.0.4.187:7980 -- 0.41 MB/s
重庆卫视,http://27.11.57.96:8003/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视,http://27.8.192.32:4022/udp/225.0.4.187:7980 -- 0.46 MB/s
重庆卫视高清,http://113.102.83.24:4022/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://113.94.58.41:10010/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://119.134.111.112:8888/udp/239.77.0.182:5146 -- 0.36 MB/s
重庆卫视高清,http://119.134.111.81:8888/udp/239.77.0.182:5146 -- 0.34 MB/s
重庆卫视高清,http://14.117.236.201:9000/udp/239.77.0.182:5146 -- 0.30 MB/s
重庆卫视高清,http://183.17.237.42:8888/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://61.143.227.162:10000/udp/239.77.0.182:5146 -- 0.46 MB/s
重庆娱乐,http://113.206.107.197:8088/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://113.206.155.235:8002/udp/225.0.4.194:7980 -- 0.47 MB/s
重庆娱乐,http://113.206.196.11:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://113.206.196.11:8002/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://113.206.196.11:8005/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://113.206.93.233:8001/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://113.206.93.233:8002/udp/225.0.4.194:7980 -- 0.38 MB/s
重庆娱乐,http://123.144.183.101:4000/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://123.145.24.146:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://123.145.63.145:55555/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://123.145.66.194:55555/udp/225.0.4.194:7980 -- 0.28 MB/s
重庆娱乐,http://123.145.66.209:8001/udp/225.0.4.194:7980 -- 0.41 MB/s
重庆娱乐,http://123.145.66.209:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://123.145.66.45:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://123.145.66.45:8002/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://123.145.71.236:55555/udp/225.0.4.194:7980 -- 0.20 MB/s
重庆娱乐,http://123.145.71.35:55555/udp/225.0.4.194:7980 -- 0.28 MB/s
重庆娱乐,http://123.146.213.203:8888/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://220.192.130.200:8001/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.211.166:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.211.166:8010/udp/225.0.4.194:7980 -- 0.43 MB/s
重庆娱乐,http://27.10.215.155:8009/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.10.215.155:8010/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.10.215.45:8001/udp/225.0.4.194:7980 -- 0.39 MB/s
重庆娱乐,http://27.10.76.94:8001/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆娱乐,http://27.10.79.176:8009/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆娱乐,http://27.10.79.176:8010/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.104.133:8003/udp/225.0.4.194:7980 -- 0.40 MB/s
重庆娱乐,http://27.11.104.31:8009/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.11.49.235:8004/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.49.235:8005/udp/225.0.4.194:7980 -- 0.15 MB/s
重庆娱乐,http://27.11.53.165:8001/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.11.57.219:8009/udp/225.0.4.194:7980 -- 0.46 MB/s
重庆娱乐,http://27.11.57.219:8010/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆娱乐,http://27.8.192.32:4022/udp/225.0.4.194:7980 -- 0.45 MB/s
重庆少儿,http://113.206.107.197:8088/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://113.206.155.235:8002/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://113.206.196.11:8002/udp/225.0.4.191:7980 -- 0.35 MB/s
重庆少儿,http://113.206.196.11:8005/udp/225.0.4.191:7980 -- 0.47 MB/s
重庆少儿,http://113.206.93.233:8001/udp/225.0.4.191:7980 -- 0.49 MB/s
重庆少儿,http://113.206.93.233:8002/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://113.249.227.32:9999/rtp/235.254.196.214:1128 -- 0.21 MB/s
重庆少儿,http://123.144.183.101:4000/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://123.145.24.146:8003/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://123.145.63.145:55555/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://123.145.66.194:55555/udp/225.0.4.191:7980 -- 0.23 MB/s
重庆少儿,http://123.145.66.209:8001/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://123.145.66.209:8002/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆少儿,http://123.145.66.45:8001/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://123.145.66.45:8002/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://123.145.66.45:8004/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://123.145.71.236:55555/udp/225.0.4.191:7980 -- 0.19 MB/s
重庆少儿,http://123.145.71.35:55555/udp/225.0.4.191:7980 -- 0.25 MB/s
重庆少儿,http://123.146.213.203:8888/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://125.83.169.200:10000/rtp/235.254.196.214:1128 -- 0.22 MB/s
重庆少儿,http://211.158.155.96:8002/udp/225.0.4.191:7980 -- 0.20 MB/s
重庆少儿,http://220.192.2.184:8002/udp/225.0.4.191:7980 -- 0.38 MB/s
重庆少儿,http://27.10.211.166:8009/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.211.166:8010/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.10.214.57:8002/udp/225.0.4.191:7980 -- 0.18 MB/s
重庆少儿,http://27.10.214.57:8003/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://27.10.215.155:8009/udp/225.0.4.191:7980 -- 0.41 MB/s
重庆少儿,http://27.10.215.155:8010/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://27.10.79.176:8009/udp/225.0.4.191:7980 -- 0.40 MB/s
重庆少儿,http://27.10.79.176:8010/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://27.11.248.83:8005/udp/225.0.4.191:7980 -- 0.44 MB/s
重庆少儿,http://27.11.253.29:8005/udp/225.0.4.191:7980 -- 0.15 MB/s
重庆少儿,http://27.11.57.219:8009/udp/225.0.4.191:7980 -- 0.46 MB/s
重庆少儿,http://27.11.57.219:8010/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆少儿,http://27.11.58.63:8005/udp/225.0.4.191:7980 -- 0.29 MB/s
重庆少儿,http://27.8.192.32:4022/udp/225.0.4.191:7980 -- 0.45 MB/s
重庆影视,http://113.206.107.197:8088/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://113.206.155.235:8002/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://113.206.196.11:8002/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://113.206.93.233:8001/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://113.206.93.233:8002/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://113.249.227.32:9999/rtp/235.254.198.180:7980 -- 0.46 MB/s
重庆影视,http://123.144.183.101:4000/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://123.145.24.146:8001/udp/225.0.4.192:7980 -- 0.31 MB/s
重庆影视,http://123.145.24.146:8003/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://123.145.24.146:8004/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://123.145.63.145:55555/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://123.145.66.194:55555/udp/225.0.4.192:7980 -- 0.27 MB/s
重庆影视,http://123.145.66.209:8001/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://123.145.66.209:8002/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://123.145.66.45:8001/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://123.145.66.45:8002/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://123.145.71.236:55555/udp/225.0.4.192:7980 -- 0.28 MB/s
重庆影视,http://123.145.71.35:55555/udp/225.0.4.192:7980 -- 0.26 MB/s
重庆影视,http://123.146.213.203:8888/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://220.192.130.200:8001/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://220.192.2.184:8002/udp/225.0.4.192:7980 -- 0.40 MB/s
重庆影视,http://27.10.211.166:8009/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://27.10.211.166:8010/udp/225.0.4.192:7980 -- 0.43 MB/s
重庆影视,http://27.10.214.195:8002/udp/225.0.4.192:7980 -- 0.26 MB/s
重庆影视,http://27.10.215.155:8009/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://27.10.215.155:8010/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.10.76.94:8003/udp/225.0.4.192:7980 -- 0.41 MB/s
重庆影视,http://27.10.79.176:8009/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.10.79.176:8010/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.11.104.133:8001/udp/225.0.4.192:7980 -- 0.18 MB/s
重庆影视,http://27.11.104.31:8009/udp/225.0.4.192:7980 -- 0.45 MB/s
重庆影视,http://27.11.249.59:8005/udp/225.0.4.192:7980 -- 0.44 MB/s
重庆影视,http://27.11.49.235:8004/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆影视,http://27.11.57.219:8009/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆影视,http://27.11.57.219:8010/udp/225.0.4.192:7980 -- 0.18 MB/s
重庆影视,http://27.8.192.32:4022/udp/225.0.4.192:7980 -- 0.46 MB/s
重庆文体,http://113.249.227.32:9999/rtp/235.254.198.187:7980 -- 0.46 MB/s
重庆新农村,http://113.206.107.197:8088/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://113.206.155.235:8002/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://113.206.196.11:8001/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新农村,http://113.206.196.11:8005/udp/225.0.4.189:7980 -- 0.47 MB/s
重庆新农村,http://113.206.93.233:8001/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://113.206.93.233:8002/udp/225.0.4.189:7980 -- 0.38 MB/s
重庆新农村,http://113.249.227.32:9999/rtp/235.254.198.186:7980 -- 0.45 MB/s
重庆新农村,http://123.144.183.101:4000/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://123.145.24.146:8001/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://123.145.24.146:8003/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://123.145.63.145:55555/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://123.145.66.194:55555/udp/225.0.4.189:7980 -- 0.20 MB/s
重庆新农村,http://123.145.66.209:8001/udp/225.0.4.189:7980 -- 0.42 MB/s
重庆新农村,http://123.145.66.209:8002/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://123.145.66.45:8002/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://123.145.66.45:8004/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://123.145.71.236:55555/udp/225.0.4.189:7980 -- 0.26 MB/s
重庆新农村,http://123.145.71.35:55555/udp/225.0.4.189:7980 -- 0.31 MB/s
重庆新农村,http://123.146.213.203:8888/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://125.83.169.200:10000/rtp/235.254.198.186:7980 -- 0.16 MB/s
重庆新农村,http://183.66.51.205:4022/rtp/235.254.198.186:7980 -- 0.46 MB/s
重庆新农村,http://220.192.2.184:8002/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新农村,http://27.10.211.166:8009/udp/225.0.4.189:7980 -- 0.44 MB/s
重庆新农村,http://27.10.211.166:8010/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新农村,http://27.10.214.57:8002/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://27.10.215.155:8009/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新农村,http://27.10.215.155:8010/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.10.74.70:8010/udp/225.0.4.189:7980 -- 0.20 MB/s
重庆新农村,http://27.10.76.94:8002/udp/225.0.4.189:7980 -- 0.14 MB/s
重庆新农村,http://27.10.76.94:8003/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://27.10.79.176:8009/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://27.11.104.133:8003/udp/225.0.4.189:7980 -- 0.34 MB/s
重庆新农村,http://27.11.104.31:8009/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.11.49.235:8004/udp/225.0.4.189:7980 -- 0.36 MB/s
重庆新农村,http://27.11.53.165:8005/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://27.11.57.219:8009/udp/225.0.4.189:7980 -- 0.26 MB/s
重庆新农村,http://27.11.57.219:8010/udp/225.0.4.189:7980 -- 0.45 MB/s
重庆新农村,http://27.8.192.32:4022/udp/225.0.4.189:7980 -- 0.40 MB/s
重庆新闻,http://113.206.107.197:8088/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://113.206.155.235:8002/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://113.206.196.11:8001/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://113.206.93.233:8001/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://113.206.93.233:8002/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://113.249.227.32:9999/rtp/235.254.196.199:7980 -- 0.46 MB/s
重庆新闻,http://123.144.183.101:4000/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.145.24.146:8001/udp/225.0.4.188:7980 -- 0.11 MB/s
重庆新闻,http://123.145.63.145:55555/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.145.66.194:55555/udp/225.0.4.188:7980 -- 0.26 MB/s
重庆新闻,http://123.145.66.209:8001/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.145.66.209:8002/udp/225.0.4.188:7980 -- 0.41 MB/s
重庆新闻,http://123.145.66.45:8001/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.145.66.45:8002/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://123.145.66.45:8004/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://123.145.71.236:55555/udp/225.0.4.188:7980 -- 0.26 MB/s
重庆新闻,http://123.145.71.35:55555/udp/225.0.4.188:7980 -- 0.27 MB/s
重庆新闻,http://123.146.213.203:8888/udp/225.0.4.188:7980 -- 0.45 MB/s
重庆新闻,http://125.83.169.200:10000/rtp/235.254.196.199:7980 -- 0.43 MB/s
重庆新闻,http://183.66.51.205:4022/rtp/235.254.196.199:7980 -- 0.35 MB/s
重庆新闻,http://220.192.130.200:8001/udp/225.0.4.188:7980 -- 0.24 MB/s
重庆新闻,http://220.192.130.200:8002/udp/225.0.4.188:7980 -- 0.16 MB/s
重庆新闻,http://27.10.211.166:8009/udp/225.0.4.188:7980 -- 0.40 MB/s
重庆新闻,http://27.10.211.166:8010/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://27.10.215.155:8009/udp/225.0.4.188:7980 -- 0.39 MB/s
重庆新闻,http://27.10.215.155:8010/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.10.74.70:8010/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://27.10.76.94:8003/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://27.10.79.176:8002/udp/225.0.4.188:7980 -- 0.47 MB/s
重庆新闻,http://27.10.79.176:8009/udp/225.0.4.188:7980 -- 0.46 MB/s
重庆新闻,http://27.10.79.176:8010/udp/225.0.4.188:7980 -- 0.45 MB/s
