
#还有效的源,#genre#
睛彩广场舞HD,http://114.243.111.143:8888/rtp/239.3.1.128:8001 -- 0.10 MB/s
睛彩广场舞HD,http://114.243.98.241:8888/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩广场舞HD,http://114.246.181.146:4022/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://114.253.247.226:4022/rtp/239.3.1.128:8001 -- 0.06 MB/s
睛彩广场舞HD,http://114.253.57.101:10000/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩广场舞HD,http://123.113.237.161:8888/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://123.113.251.39:8888/rtp/239.3.1.128:8001 -- 0.23 MB/s
睛彩广场舞HD,http://123.114.27.22:4000/rtp/239.3.1.128:8001 -- 0.36 MB/s
睛彩广场舞HD,http://123.117.36.163:4001/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://221.219.79.161:4000/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://221.222.162.206:8888/rtp/239.3.1.128:8001 -- 0.34 MB/s
睛彩广场舞HD,http://221.222.188.153:18888/rtp/239.3.1.128:8001 -- 0.39 MB/s
睛彩广场舞HD,http://221.223.25.147:8012/rtp/239.3.1.128:8001 -- 0.39 MB/s
睛彩广场舞HD,http://222.129.140.130:8888/rtp/239.3.1.128:8001 -- 0.24 MB/s
睛彩广场舞HD,http://222.129.143.29:8888/rtp/239.3.1.128:8001 -- 0.05 MB/s
睛彩竞技HD,http://111.193.236.226:8888/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://111.196.130.76:8012/rtp/239.3.1.125:8001 -- 0.36 MB/s
睛彩竞技HD,http://111.196.186.112:5555/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://111.197.129.15:8888/rtp/239.3.1.125:8001 -- 0.35 MB/s
睛彩竞技HD,http://114.240.224.31:3000/rtp/239.3.1.125:8001 -- 0.45 MB/s
睛彩竞技HD,http://114.243.105.218:8888/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://114.243.111.143:8888/rtp/239.3.1.125:8001 -- 0.17 MB/s
睛彩竞技HD,http://114.243.98.241:8888/rtp/239.3.1.125:8001 -- 0.04 MB/s
睛彩竞技HD,http://114.246.181.146:4022/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.13 MB/s
睛彩竞技HD,http://114.253.57.101:10000/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.43 MB/s
睛彩竞技HD,http://123.113.237.161:8888/rtp/239.3.1.125:8001 -- 0.40 MB/s
睛彩竞技HD,http://123.113.251.39:8888/rtp/239.3.1.125:8001 -- 0.05 MB/s
睛彩竞技HD,http://123.114.27.22:4000/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://123.117.36.163:4001/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://221.219.79.161:4000/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://221.222.162.206:8888/rtp/239.3.1.125:8001 -- 0.18 MB/s
睛彩竞技HD,http://221.222.188.153:18888/rtp/239.3.1.125:8001 -- 0.39 MB/s
睛彩竞技HD,http://221.223.25.147:8012/rtp/239.3.1.125:8001 -- 0.33 MB/s
睛彩竞技HD,http://222.129.140.130:8888/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩篮球HD,http://111.193.236.226:8888/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://111.196.130.76:8012/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://111.196.186.112:5555/rtp/239.3.1.126:8001 -- 0.22 MB/s
睛彩篮球HD,http://111.197.129.15:8888/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://114.240.224.31:3000/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://114.243.105.218:8888/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://114.243.111.143:8888/rtp/239.3.1.126:8001 -- 0.38 MB/s
睛彩篮球HD,http://114.243.98.241:8888/rtp/239.3.1.126:8001 -- 0.24 MB/s
睛彩篮球HD,http://114.246.181.146:4022/rtp/239.3.1.126:8001 -- 0.34 MB/s
睛彩篮球HD,http://114.252.236.205:8000/rtp/239.3.1.126:8001 -- 0.20 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://114.253.57.101:10000/rtp/239.3.1.126:8001 -- 0.24 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.24 MB/s
睛彩篮球HD,http://123.113.237.161:8888/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://123.113.251.39:8888/rtp/239.3.1.126:8001 -- 0.21 MB/s
睛彩篮球HD,http://123.114.27.22:4000/rtp/239.3.1.126:8001 -- 0.41 MB/s
睛彩篮球HD,http://123.117.36.163:4001/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://221.219.79.161:4000/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://221.222.162.206:8888/rtp/239.3.1.126:8001 -- 0.17 MB/s
睛彩篮球HD,http://221.222.188.153:18888/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://221.223.25.147:8012/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://222.129.140.130:8888/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://222.129.143.29:8888/rtp/239.3.1.126:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://111.193.236.226:8888/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://111.196.130.76:8012/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://111.196.186.112:5555/rtp/239.3.1.127:8001 -- 0.42 MB/s
睛彩羽毛球HD,http://111.197.129.15:8888/rtp/239.3.1.127:8001 -- 0.35 MB/s
睛彩羽毛球HD,http://114.240.224.31:3000/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.243.105.218:8888/rtp/239.3.1.127:8001 -- 0.24 MB/s
睛彩羽毛球HD,http://114.243.111.143:8888/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://114.243.98.241:8888/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://114.253.247.226:4022/rtp/239.3.1.127:8001 -- 0.37 MB/s
睛彩羽毛球HD,http://114.253.57.101:10000/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.24 MB/s
睛彩羽毛球HD,http://123.113.237.161:8888/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://123.113.251.39:8888/rtp/239.3.1.127:8001 -- 0.30 MB/s
睛彩羽毛球HD,http://123.114.27.22:4000/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://123.117.36.163:4001/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://221.219.79.161:4000/rtp/239.3.1.127:8001 -- 0.22 MB/s
睛彩羽毛球HD,http://221.222.162.206:8888/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://221.222.188.153:18888/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://221.223.25.147:8012/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://222.129.140.130:8888/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://222.129.143.29:8888/rtp/239.3.1.127:8001 -- 0.08 MB/s
石台综合频道,http://114.107.2.232:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://114.107.3.133:2000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://114.107.3.200:2000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://60.168.224.162:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://60.168.229.231:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://60.168.230.197:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石家庄娱乐,http://110.250.155.4:8888/rtp/239.253.92.93:8120 -- 0.27 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.43 MB/s
石家庄娱乐,http://60.7.56.21:4000/rtp/239.253.92.93:8120 -- 0.05 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.36 MB/s
石家庄新闻,http://60.7.56.21:4000/rtp/239.253.92.149:6035 -- 0.20 MB/s
石家庄生活,http://110.250.155.4:8888/rtp/239.253.92.94:8121 -- 0.22 MB/s
石家庄生活,http://60.7.56.21:4000/rtp/239.253.92.94:8121 -- 0.05 MB/s
石河子1,http://110.157.221.169:8088/udp/238.125.3.143:5140 -- 0.29 MB/s
石河子2,http://110.157.221.169:8088/udp/238.125.3.144:5140 -- 0.19 MB/s
石河子3,http://110.157.221.169:8088/udp/238.125.3.145:5140 -- 0.29 MB/s
石河子4,http://110.157.221.169:8088/udp/238.125.3.146:5140 -- 0.24 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.34 MB/s
矿区电视,http://60.7.56.21:4000/rtp/239.253.92.215:6067 -- 0.00 MB/s
磐石,http://124.235.17.90:4000/rtp/239.37.0.164:5540 -- 0.02 MB/s
祁门综合频道,http://114.107.2.232:2000/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://114.107.3.133:2000/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://114.107.3.200:2000/rtp/238.1.79.14:4224 -- 0.12 MB/s
祁门综合频道,http://60.168.224.162:2000/rtp/238.1.79.14:4224 -- 0.15 MB/s
祁门综合频道,http://60.168.229.231:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://60.168.230.197:2000/rtp/238.1.79.14:4224 -- 0.25 MB/s
福海1HD,http://110.157.221.169:8088/udp/238.125.2.167:5140 -- 0.35 MB/s
福海1HD,http://110.157.221.169:8088/udp/238.125.7.222:5140 -- 0.35 MB/s
福海2HD,http://110.157.221.169:8088/udp/238.125.2.166:5140 -- 0.33 MB/s
福海2HD,http://110.157.221.169:8088/udp/238.125.7.223:5140 -- 0.20 MB/s
禹城综合,http://144.255.19.108:8000/rtp/239.21.1.241:5002 -- 0.41 MB/s
禹城综艺,http://144.255.19.108:8000/rtp/239.21.1.242:5002 -- 0.32 MB/s
科右中旗电视,http://1.183.179.56:8282/udp/239.29.0.178:5000 -- 0.21 MB/s
科教,http://124.235.17.90:4000/rtp/239.37.0.129:5540 -- 0.25 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛公共,http://60.7.56.21:4000/rtp/239.253.92.53:6022 -- 0.08 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.22 MB/s
秦皇岛影视,http://60.7.56.21:4000/rtp/239.253.92.54:6023 -- 0.35 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.42 MB/s
秦皇岛新闻,http://60.7.56.21:4000/rtp/239.253.92.52:6021 -- 0.40 MB/s
突泉电视,http://1.183.179.56:8282/udp/239.29.0.174:5000 -- 0.27 MB/s
突泉电视,http://111.127.157.183:51234/udp/239.29.0.174:5000 -- 0.19 MB/s
第一剧场高清,http://113.100.72.119:8899/udp/239.253.43.15:5146 -- 0.33 MB/s
第一剧场高清,http://113.90.244.76:4000/udp/239.253.43.15:5146 -- 0.18 MB/s
第一剧场高清,http://113.90.45.208:8888/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://116.23.137.182:4000/udp/239.253.43.15:5146 -- 0.40 MB/s
第一剧场高清,http://119.134.111.179:8888/udp/239.253.43.15:5146 -- 0.15 MB/s
第一剧场高清,http://120.238.99.51:8888/udp/239.253.43.15:5146 -- 0.31 MB/s
第一剧场高清,http://125.89.163.44:8888/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://183.17.238.180:18888/udp/239.253.43.15:5146 -- 0.32 MB/s
策勒1汉语,http://110.157.221.169:8088/udp/238.125.3.37:5140 -- 0.03 MB/s
策勒1汉语,http://110.157.221.169:8088/udp/238.125.7.37:5140 -- 0.12 MB/s
策勒2维语,http://110.157.221.169:8088/udp/238.125.3.36:5140 -- 0.16 MB/s
策勒2维语,http://110.157.221.169:8088/udp/238.125.7.36:5140 -- 0.16 MB/s
米东1,http://110.157.221.169:8088/udp/238.125.2.207:5140 -- 0.00 MB/s
繁昌新闻综合,http://114.107.2.232:2000/rtp/238.1.78.190:7392 -- 0.22 MB/s
繁昌新闻综合,http://114.107.3.133:2000/rtp/238.1.78.190:7392 -- 0.01 MB/s
繁昌新闻综合,http://114.107.3.200:2000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://60.168.224.162:2000/rtp/238.1.78.190:7392 -- 0.12 MB/s
繁昌新闻综合,http://60.168.229.231:2000/rtp/238.1.78.190:7392 -- 0.20 MB/s
繁昌新闻综合,http://60.168.230.197:2000/rtp/238.1.78.190:7392 -- 0.11 MB/s
红色经典,http://171.213.130.164:97/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://171.213.131.203:9100/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.213.132.79:8000/udp/239.93.1.176:5140 -- 0.04 MB/s
红色经典,http://182.138.221.46:8888/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://222.209.122.21:4443/udp/239.93.1.176:5140 -- 0.22 MB/s
绍兴新闻,http://122.233.175.208:8888/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://218.74.30.89:8888/rtp/233.50.201.156:5140 -- 0.44 MB/s
经典电影,http://171.213.130.164:97/udp/239.93.0.57:9024 -- 0.21 MB/s
经典电影,http://171.213.131.203:9100/udp/239.93.0.57:9024 -- 0.09 MB/s
经典电影,http://171.213.131.78:97/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.132.79:8000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://182.138.221.46:8888/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://222.209.122.21:4443/udp/239.93.0.57:9024 -- 0.08 MB/s
经济科教超清,http://113.100.72.119:8899/udp/239.77.0.167:5146 -- 0.20 MB/s
经济科教超清,http://113.90.244.76:4000/udp/239.77.0.167:5146 -- 0.41 MB/s
经济科教超清,http://113.90.45.208:8888/udp/239.77.0.167:5146 -- 0.24 MB/s
经济科教超清,http://116.23.137.182:4000/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://119.134.111.131:8888/udp/239.77.0.167:5146 -- 0.12 MB/s
经济科教超清,http://119.134.111.179:8888/udp/239.77.0.167:5146 -- 0.08 MB/s
经济科教超清,http://119.134.111.221:8888/udp/239.77.0.167:5146 -- 0.07 MB/s
经济科教超清,http://120.238.99.51:8888/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.00 MB/s
经济科教超清,http://183.17.238.180:18888/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教高清,http://113.100.72.119:8899/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://113.90.244.76:4000/udp/239.77.0.85:5146 -- 0.34 MB/s
经济科教高清,http://113.90.45.208:8888/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://116.23.137.182:4000/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://119.134.111.131:8888/udp/239.77.0.85:5146 -- 0.18 MB/s
经济科教高清,http://120.238.99.51:8888/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.22 MB/s
经济科教高清,http://183.17.238.180:18888/udp/239.77.0.85:5146 -- 0.42 MB/s
绚影4K,http://171.213.130.164:97/udp/239.93.42.33:5140 -- 0.34 MB/s
绚影4K,http://171.213.131.203:9100/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://171.213.131.78:97/udp/239.93.42.33:5140 -- 0.22 MB/s
绚影4K,http://171.213.132.79:8000/udp/239.93.42.33:5140 -- 0.39 MB/s
绚影4K,http://182.138.221.46:8888/udp/239.93.42.33:5140 -- 0.20 MB/s
绚影4K,http://222.209.122.21:4443/udp/239.93.42.33:5140 -- 0.37 MB/s
绩溪新闻频道,http://114.107.2.232:2000/rtp/238.1.78.218:7616 -- 0.25 MB/s
绩溪新闻频道,http://114.107.3.133:2000/rtp/238.1.78.218:7616 -- 0.09 MB/s
绩溪新闻频道,http://114.107.3.200:2000/rtp/238.1.78.218:7616 -- 0.07 MB/s
绩溪新闻频道,http://60.168.224.162:2000/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://60.168.229.231:2000/rtp/238.1.78.218:7616 -- 0.08 MB/s
绩溪新闻频道,http://60.168.230.197:2000/rtp/238.1.78.218:7616 -- 0.25 MB/s
综合,http://124.235.17.90:4000/rtp/239.37.0.172:5540 -- 0.20 MB/s
综合纪实,http://124.235.17.90:4000/rtp/239.37.0.170:5540 -- 0.20 MB/s
美人,http://111.193.236.226:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.196.130.76:8012/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.196.186.112:5555/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.197.129.15:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.240.224.31:3000/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://114.243.105.218:8888/rtp/239.3.1.73:4120 -- 0.09 MB/s
美人,http://114.243.111.143:8888/rtp/239.3.1.73:4120 -- 0.10 MB/s
美人,http://114.243.98.241:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://114.246.181.146:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://114.253.247.226:4022/rtp/239.3.1.73:4120 -- 0.00 MB/s
美人,http://114.253.57.101:10000/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.237.161:8888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://123.113.251.39:8888/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://123.114.27.22:4000/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://123.117.36.163:4001/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://221.219.79.161:4000/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://221.222.162.206:8888/rtp/239.3.1.73:4120 -- 0.09 MB/s
美人,http://221.222.188.153:18888/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://222.129.140.130:8888/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://222.129.143.29:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美妆,http://111.193.236.226:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.130.76:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.186.112:5555/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://111.197.129.15:8888/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://114.240.224.31:3000/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://114.243.105.218:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://114.243.111.143:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.243.98.241:8888/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://114.246.181.146:4022/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://114.253.247.226:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.253.57.101:10000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.187.204:8000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.113.237.161:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.251.39:8888/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://123.114.27.22:4000/rtp/239.3.1.72:4120 -- 0.16 MB/s
美妆,http://123.117.36.163:4001/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.219.79.161:4000/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://221.222.162.206:8888/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://221.222.188.153:18888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://221.223.25.147:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://222.129.140.130:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
翁牛特电视,http://1.183.179.56:8282/udp/239.29.0.186:5000 -- 0.22 MB/s
翁牛特电视,http://111.127.157.183:51234/udp/239.29.0.186:5000 -- 0.25 MB/s
老故事,http://124.235.17.90:4000/rtp/239.37.0.113:5540 -- 0.23 MB/s
聊城综合,http://144.255.19.108:8000/rtp/239.21.1.253:5002 -- 0.24 MB/s
肃宁电视,http://110.250.155.4:8888/rtp/239.253.93.152:6320 -- 0.21 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://60.7.56.21:4000/rtp/239.253.93.152:6320 -- 0.00 MB/s
肇庆公共,http://113.100.72.119:8899/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.90.244.76:4000/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://113.90.45.208:8888/udp/239.253.43.2:5146 -- 0.24 MB/s
肇庆公共,http://116.23.137.182:4000/udp/239.253.43.2:5146 -- 0.25 MB/s
肇庆公共,http://119.134.111.131:8888/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://183.17.238.180:18888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆综合,http://113.100.72.119:8899/udp/239.253.43.1:5146 -- 0.43 MB/s
肇庆综合,http://113.90.244.76:4000/udp/239.253.43.1:5146 -- 0.22 MB/s
肇庆综合,http://113.90.45.208:8888/udp/239.253.43.1:5146 -- 0.40 MB/s
肇庆综合,http://116.23.137.182:4000/udp/239.253.43.1:5146 -- 0.00 MB/s
肇庆综合,http://119.134.111.131:8888/udp/239.253.43.1:5146 -- 0.10 MB/s
肇庆综合,http://119.134.111.179:8888/udp/239.253.43.1:5146 -- 0.20 MB/s
肇庆综合,http://183.17.238.180:18888/udp/239.253.43.1:5146 -- 0.32 MB/s
股评汇,http://110.185.70.2:5555/udp/239.93.0.141:5140 -- 0.04 MB/s
股评汇,http://171.213.130.164:97/udp/239.93.0.141:5140 -- 0.34 MB/s
股评汇,http://171.213.131.203:9100/udp/239.93.0.141:5140 -- 0.47 MB/s
股评汇,http://171.213.132.79:8000/udp/239.93.0.141:5140 -- 0.21 MB/s
股评汇,http://182.138.221.46:8888/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://222.209.122.21:4443/udp/239.93.0.141:5140 -- 0.39 MB/s
肥东新闻综合,http://114.107.2.232:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://114.107.3.133:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://114.107.3.200:2000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://60.168.224.162:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://60.168.229.231:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://60.168.230.197:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东经济生活,http://114.107.2.232:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://114.107.3.133:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://114.107.3.200:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://60.168.224.162:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://60.168.229.231:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://60.168.230.197:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥西新闻综合,http://114.107.2.232:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://114.107.3.133:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://114.107.3.200:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://60.168.224.162:2000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://60.168.229.231:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://60.168.230.197:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
胶州综合,http://119.166.12.160:9999/udp/239.253.254.246:8000 -- 0.48 MB/s
芜湖公共频道,http://114.107.2.232:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://114.107.3.133:2000/rtp/238.1.78.80:6512 -- 0.05 MB/s
芜湖公共频道,http://114.107.3.200:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://60.168.224.162:2000/rtp/238.1.78.80:6512 -- 0.03 MB/s
芜湖公共频道,http://60.168.229.231:2000/rtp/238.1.78.80:6512 -- 0.09 MB/s
芜湖公共频道,http://60.168.230.197:2000/rtp/238.1.78.80:6512 -- 0.21 MB/s
芜湖教育频道,http://114.107.2.232:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://114.107.3.133:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://60.168.224.162:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://60.168.227.225:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://60.168.229.231:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://60.168.230.197:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖新闻综合,http://114.107.2.232:2000/rtp/238.1.78.112:6768 -- 0.12 MB/s
芜湖新闻综合,http://114.107.3.133:2000/rtp/238.1.78.112:6768 -- 0.02 MB/s
