
#还有效的源,#genre#
秦皇岛新闻,http://120.0.25.111:23456/rtp/239.253.92.52:6021 -- 0.47 MB/s
秦皇岛新闻,http://120.0.59.170:8188/rtp/239.253.92.52:6021 -- 0.47 MB/s
秦皇岛新闻,http://120.6.2.177:51888/rtp/239.253.92.52:6021 -- 0.30 MB/s
秦皇岛新闻,http://121.29.215.106:888/rtp/239.253.92.52:6021 -- 0.33 MB/s
秦皇岛新闻,http://60.7.56.21:4000/rtp/239.253.92.52:6021 -- 0.24 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.27 MB/s
秦皇岛新闻综合,http://121.29.215.106:999/rtp/239.254.200.39:6000 -- 0.31 MB/s
第一剧场高清,http://113.116.19.116:60000/udp/239.253.43.15:5146 -- 0.16 MB/s
第一剧场高清,http://113.117.105.90:8800/udp/239.253.43.15:5146 -- 0.53 MB/s
第一剧场高清,http://113.65.5.38:85/udp/239.253.43.15:5146 -- 0.06 MB/s
第一剧场高清,http://113.65.7.94:8888/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://113.90.247.241:4000/udp/239.253.43.15:5146 -- 0.55 MB/s
第一剧场高清,http://14.121.146.75:554/udp/239.253.43.15:5146 -- 0.10 MB/s
第一剧场高清,http://14.212.204.77:38555/udp/239.253.43.15:5146 -- 0.12 MB/s
第一剧场高清,http://183.0.201.132:8188/udp/239.253.43.15:5146 -- 0.49 MB/s
第一剧场高清,http://183.17.237.76:8800/udp/239.253.43.15:5146 -- 0.05 MB/s
第一剧场高清,http://183.51.190.223:6633/udp/239.253.43.15:5146 -- 0.54 MB/s
第一剧场高清,http://183.51.190.237:6633/udp/239.253.43.15:5146 -- 0.33 MB/s
第一剧场高清,http://59.35.185.47:8188/udp/239.253.43.15:5146 -- 0.54 MB/s
繁昌新闻综合,http://114.96.143.193:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392 -- 0.18 MB/s
繁昌新闻综合,http://223.240.164.149:8888/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://60.168.226.105:2000/rtp/238.1.78.190:7392 -- 0.06 MB/s
繁昌新闻综合,http://60.168.226.114:2000/rtp/238.1.78.190:7392 -- 0.11 MB/s
繁昌新闻综合,http://60.168.226.44:2000/rtp/238.1.78.190:7392 -- 0.22 MB/s
红色经典,http://125.70.243.188:10888/udp/239.93.1.176:5140 -- 0.48 MB/s
红色经典,http://125.71.212.156:8000/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://182.149.99.103:8188/udp/239.93.1.176:5140 -- 0.28 MB/s
红色经典,http://183.222.206.14:8096/udp/239.93.1.176:5140 -- 0.24 MB/s
红色经典,http://222.210.153.38:8888/udp/239.93.1.176:5140 -- 0.25 MB/s
绍兴新闻,http://123.157.31.182:7912/rtp/233.50.201.156:5140 -- 0.49 MB/s
绍兴新闻,http://124.160.30.68:56666/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://124.160.30.70:56666/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://125.125.181.194:4000/rtp/233.50.201.156:5140 -- 0.02 MB/s
绍兴新闻,http://183.129.62.88:8888/rtp/233.50.201.156:5140 -- 0.50 MB/s
绍兴新闻,http://183.132.19.189:1888/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://183.147.73.240:8888/rtp/233.50.201.156:5140 -- 0.15 MB/s
绍兴新闻,http://218.71.60.124:6844/rtp/233.50.201.156:5140 -- 0.26 MB/s
绍兴新闻,http://36.24.188.250:8888/rtp/233.50.201.156:5140 -- 0.14 MB/s
经典电影,http://125.70.243.188:10888/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://171.213.199.228:8818/udp/239.93.0.57:9024 -- 0.23 MB/s
经典电影,http://171.217.35.211:10888/udp/239.93.0.57:9024 -- 0.20 MB/s
经典电影,http://183.222.206.14:8096/udp/239.93.0.57:9024 -- 0.16 MB/s
经典电影,http://222.210.153.38:8888/udp/239.93.0.57:9024 -- 0.17 MB/s
经济科教超清,http://113.117.105.90:8800/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://113.65.5.38:85/udp/239.77.0.167:5146 -- 0.54 MB/s
经济科教超清,http://113.90.247.241:4000/udp/239.77.0.167:5146 -- 0.55 MB/s
经济科教超清,http://14.121.146.75:554/udp/239.77.0.167:5146 -- 0.34 MB/s
经济科教超清,http://183.0.201.132:8188/udp/239.77.0.167:5146 -- 0.52 MB/s
经济科教超清,http://183.17.237.76:8800/udp/239.77.0.167:5146 -- 0.24 MB/s
经济科教超清,http://183.51.190.223:6633/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://183.51.190.237:6633/udp/239.77.0.167:5146 -- 0.30 MB/s
经济科教超清,http://59.35.185.47:8188/udp/239.77.0.167:5146 -- 0.56 MB/s
经济科教高清,http://113.116.19.116:60000/udp/239.77.0.85:5146 -- 0.40 MB/s
经济科教高清,http://113.117.105.90:8800/udp/239.77.0.85:5146 -- 0.51 MB/s
经济科教高清,http://113.65.5.38:85/udp/239.77.0.85:5146 -- 0.54 MB/s
经济科教高清,http://113.65.7.94:8888/udp/239.77.0.85:5146 -- 0.57 MB/s
经济科教高清,http://113.90.247.241:4000/udp/239.77.0.85:5146 -- 0.56 MB/s
经济科教高清,http://14.121.146.75:554/udp/239.77.0.85:5146 -- 0.15 MB/s
经济科教高清,http://14.212.204.77:38555/udp/239.77.0.85:5146 -- 0.55 MB/s
经济科教高清,http://183.17.237.76:8800/udp/239.77.0.85:5146 -- 0.08 MB/s
经济科教高清,http://183.51.190.223:6633/udp/239.77.0.85:5146 -- 0.52 MB/s
经济科教高清,http://183.51.190.237:6633/udp/239.77.0.85:5146 -- 0.52 MB/s
经济科教高清,http://59.35.185.47:8188/udp/239.77.0.85:5146 -- 0.37 MB/s
绚影4K,http://125.70.243.188:10888/udp/239.93.42.33:5140 -- 0.46 MB/s
绚影4K,http://125.71.212.156:8000/udp/239.93.42.33:5140 -- 0.48 MB/s
绚影4K,http://171.217.35.211:10888/udp/239.93.42.33:5140 -- 0.45 MB/s
绚影4K,http://182.138.221.15:8888/udp/239.93.42.33:5140 -- 0.45 MB/s
绚影4K,http://182.149.99.103:8188/udp/239.93.42.33:5140 -- 0.27 MB/s
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140 -- 0.24 MB/s
绚影4K,http://218.88.105.148:24022/udp/239.93.42.33:5140 -- 0.16 MB/s
绚影4K,http://222.209.208.234:7088/udp/239.93.42.33:5140 -- 0.55 MB/s
绚影4K,http://222.210.153.38:8888/udp/239.93.42.33:5140 -- 0.19 MB/s
绚影4K,http://222.212.84.190:54123/udp/239.93.42.33:5140 -- 0.51 MB/s
绩溪新闻频道,http://114.96.143.193:8888/rtp/238.1.78.218:7616 -- 0.50 MB/s
绩溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.218:7616 -- 0.32 MB/s
绩溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.218:7616 -- 0.06 MB/s
绩溪新闻频道,http://60.168.226.105:2000/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://60.168.226.114:2000/rtp/238.1.78.218:7616 -- 0.03 MB/s
绩溪新闻频道,http://60.168.226.44:2000/rtp/238.1.78.218:7616 -- 0.11 MB/s
综合,http://175.30.91.24:8888/rtp/239.37.0.172:5540 -- 0.28 MB/s
综合纪实,http://175.30.91.24:8888/rtp/239.37.0.170:5540 -- 0.26 MB/s
美人,http://111.193.203.66:54022/rtp/239.3.1.73:4120 -- 0.24 MB/s
美人,http://111.194.10.255:8188/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.196.130.76:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://111.199.232.176:8188/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://111.199.237.67:8188/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.240.224.31:3000/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://114.241.88.2:8188/rtp/239.3.1.73:4120 -- 0.17 MB/s
美人,http://114.241.89.136:8188/rtp/239.3.1.73:4120 -- 0.02 MB/s
美人,http://114.241.89.244:8188/rtp/239.3.1.73:4120 -- 0.08 MB/s
美人,http://114.243.101.89:8888/rtp/239.3.1.73:4120 -- 0.14 MB/s
美人,http://114.243.106.169:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.98.193:8888/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.244.117.82:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.250.20.194:8188/rtp/239.3.1.73:4120 -- 0.13 MB/s
美人,http://114.252.236.205:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.238.87:8000/rtp/239.3.1.73:4120 -- 0.17 MB/s
美人,http://114.253.76.165:58888/rtp/239.3.1.73:4120 -- 0.09 MB/s
美人,http://114.254.81.197:2222/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://114.254.81.216:2222/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://114.254.90.247:2222/rtp/239.3.1.73:4120 -- 0.21 MB/s
美人,http://114.254.91.239:2222/rtp/239.3.1.73:4120 -- 0.11 MB/s
美人,http://123.113.180.31:8000/rtp/239.3.1.73:4120 -- 0.12 MB/s
美人,http://123.113.238.81:8888/rtp/239.3.1.73:4120 -- 0.06 MB/s
美人,http://123.113.251.39:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.117.168.252:12345/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.171.5.212:43210/rtp/239.21.1.132:5002 -- 0.01 MB/s
美人,http://124.64.235.39:8012/rtp/239.3.1.73:4120 -- 0.07 MB/s
美人,http://140.250.83.219:65235/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://144.0.5.116:58889/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://182.34.182.218:17678/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://182.47.200.64:6777/rtp/239.21.1.132:5002 -- 0.13 MB/s
美人,http://219.143.134.110:38012/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://221.219.67.213:5957/rtp/239.3.1.73:4120 -- 0.20 MB/s
美人,http://221.220.134.231:8012/rtp/239.3.1.73:4120 -- 0.05 MB/s
美人,http://221.223.17.24:58888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.223.19.203:58888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.223.20.56:8888/rtp/239.3.1.73:4120 -- 0.22 MB/s
美人,http://222.129.138.130:8888/rtp/239.3.1.73:4120 -- 0.18 MB/s
美人,http://222.129.143.155:8888/rtp/239.3.1.73:4120 -- 0.03 MB/s
美妆,http://111.193.203.66:54022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.194.10.255:8188/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.196.130.76:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://111.199.232.176:8188/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://111.199.237.67:8188/rtp/239.3.1.72:4120 -- 0.11 MB/s
美妆,http://114.240.224.31:3000/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.241.88.2:8188/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://114.241.89.136:8188/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://114.241.89.244:8188/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://114.243.101.89:8888/rtp/239.3.1.72:4120 -- 0.18 MB/s
美妆,http://114.243.106.169:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.98.193:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.244.117.82:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.250.20.194:8188/rtp/239.3.1.72:4120 -- 0.04 MB/s
美妆,http://114.252.236.205:8000/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://114.252.238.87:8000/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://114.253.76.165:58888/rtp/239.3.1.72:4120 -- 0.08 MB/s
美妆,http://114.254.81.197:2222/rtp/239.3.1.72:4120 -- 0.06 MB/s
美妆,http://114.254.81.216:2222/rtp/239.3.1.72:4120 -- 0.07 MB/s
美妆,http://114.254.90.247:2222/rtp/239.3.1.72:4120 -- 0.16 MB/s
美妆,http://114.254.91.239:2222/rtp/239.3.1.72:4120 -- 0.22 MB/s
美妆,http://123.113.180.31:8000/rtp/239.3.1.72:4120 -- 0.21 MB/s
美妆,http://123.113.238.81:8888/rtp/239.3.1.72:4120 -- 0.24 MB/s
美妆,http://123.113.251.39:8888/rtp/239.3.1.72:4120 -- 0.25 MB/s
美妆,http://123.117.168.252:12345/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://124.64.235.39:8012/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://219.143.134.110:38012/rtp/239.3.1.72:4120 -- 0.20 MB/s
美妆,http://221.219.67.213:5957/rtp/239.3.1.72:4120 -- 0.15 MB/s
美妆,http://221.220.134.231:8012/rtp/239.3.1.72:4120 -- 0.05 MB/s
美妆,http://221.223.17.24:58888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.223.19.203:58888/rtp/239.3.1.72:4120 -- 0.23 MB/s
美妆,http://221.223.20.56:8888/rtp/239.3.1.72:4120 -- 0.19 MB/s
美妆,http://222.129.138.130:8888/rtp/239.3.1.72:4120 -- 0.00 MB/s
美妆,http://222.129.143.155:8888/rtp/239.3.1.72:4120 -- 0.21 MB/s
翁牛特电视,http://106.35.124.72:54022/udp/239.29.0.186:5000 -- 0.20 MB/s
老故事,http://175.30.91.24:8888/rtp/239.37.0.113:5540 -- 0.25 MB/s
聊城公共,http://123.171.5.212:43210/rtp/239.21.1.254:5002 -- 0.48 MB/s
聊城公共,http://182.34.182.218:17678/rtp/239.21.1.254:5002 -- 0.59 MB/s
聊城公共,http://182.47.200.64:6777/rtp/239.21.1.254:5002 -- 0.51 MB/s
聊城综合,http://182.47.200.64:6777/rtp/239.21.1.253:5002 -- 0.53 MB/s
肃宁电视,http://101.75.215.4:59999/rtp/239.253.93.152:6320 -- 0.39 MB/s
肃宁电视,http://120.0.25.111:23456/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://120.0.59.170:8188/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://120.6.2.177:51888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://121.29.215.106:888/rtp/239.253.93.152:6320 -- 0.00 MB/s
肃宁电视,http://121.29.215.106:999/rtp/239.254.201.122:5336 -- 0.10 MB/s
肃宁电视,http://60.7.56.21:4000/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.29 MB/s
肇庆公共,http://113.117.105.90:8800/udp/239.253.43.2:5146 -- 0.53 MB/s
肇庆公共,http://113.65.5.38:85/udp/239.253.43.2:5146 -- 0.53 MB/s
肇庆公共,http://113.65.7.94:8888/udp/239.253.43.2:5146 -- 0.45 MB/s
肇庆公共,http://113.90.247.241:4000/udp/239.253.43.2:5146 -- 0.55 MB/s
肇庆公共,http://14.121.146.75:554/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://14.212.204.77:38555/udp/239.253.43.2:5146 -- 0.51 MB/s
肇庆公共,http://183.17.237.76:8800/udp/239.253.43.2:5146 -- 0.49 MB/s
肇庆公共,http://183.51.190.223:6633/udp/239.253.43.2:5146 -- 0.07 MB/s
肇庆公共,http://183.51.190.237:6633/udp/239.253.43.2:5146 -- 0.55 MB/s
肇庆综合,http://113.116.19.116:60000/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://113.117.105.90:8800/udp/239.253.43.1:5146 -- 0.41 MB/s
肇庆综合,http://113.65.5.38:85/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146 -- 0.54 MB/s
肇庆综合,http://113.90.247.241:4000/udp/239.253.43.1:5146 -- 0.34 MB/s
肇庆综合,http://14.121.146.75:554/udp/239.253.43.1:5146 -- 0.19 MB/s
肇庆综合,http://14.212.204.77:38555/udp/239.253.43.1:5146 -- 0.49 MB/s
肇庆综合,http://183.0.201.132:8188/udp/239.253.43.1:5146 -- 0.52 MB/s
肇庆综合,http://183.17.237.76:8800/udp/239.253.43.1:5146 -- 0.50 MB/s
肇庆综合,http://183.51.190.223:6633/udp/239.253.43.1:5146 -- 0.54 MB/s
肇庆综合,http://183.51.190.237:6633/udp/239.253.43.1:5146 -- 0.51 MB/s
肇庆综合,http://59.35.185.47:8188/udp/239.253.43.1:5146 -- 0.10 MB/s
股评汇,http://125.70.243.188:10888/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://125.71.212.156:8000/udp/239.93.0.141:5140 -- 0.50 MB/s
股评汇,http://171.217.35.211:10888/udp/239.93.0.141:5140 -- 0.49 MB/s
股评汇,http://183.222.206.14:8096/udp/239.93.0.141:5140 -- 0.28 MB/s
股评汇,http://222.210.153.38:8888/udp/239.93.0.141:5140 -- 0.28 MB/s
肥东新闻综合,http://223.240.164.149:8888/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://60.168.226.105:2000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://60.168.226.114:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://60.168.226.44:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东经济生活,http://60.168.226.105:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://60.168.226.114:2000/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://60.168.226.44:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥西新闻综合,http://223.240.164.149:8888/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://60.168.226.105:2000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://60.168.226.114:2000/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://60.168.226.44:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
胶州综合,http://112.254.62.126:22222/udp/239.253.254.246:8000 -- 0.47 MB/s
胶州综合,http://27.223.211.38:8188/udp/239.253.254.246:8000 -- 0.34 MB/s
胶州综合,http://39.89.122.41:8188/udp/239.253.254.246:8000 -- 0.33 MB/s
胶州综合,http://61.156.94.17:8188/udp/239.253.254.246:8000 -- 0.53 MB/s
芜湖公共频道,http://114.96.143.193:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://183.166.57.104:6866/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖公共频道,http://223.240.164.149:8888/rtp/238.1.78.80:6512 -- 0.18 MB/s
芜湖公共频道,http://60.168.226.105:2000/rtp/238.1.78.80:6512 -- 0.07 MB/s
芜湖公共频道,http://60.168.226.114:2000/rtp/238.1.78.80:6512 -- 0.09 MB/s
芜湖公共频道,http://60.168.226.44:2000/rtp/238.1.78.80:6512 -- 0.10 MB/s
芜湖教育频道,http://223.240.164.149:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://60.168.226.105:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://60.168.226.114:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://60.168.226.44:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖新闻综合,http://114.96.143.193:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://223.240.164.149:8888/rtp/238.1.78.112:6768 -- 0.03 MB/s
芜湖新闻综合,http://60.168.226.105:2000/rtp/238.1.78.112:6768 -- 0.07 MB/s
芜湖新闻综合,http://60.168.226.114:2000/rtp/238.1.78.112:6768 -- 0.08 MB/s
芜湖新闻综合,http://60.168.226.44:2000/rtp/238.1.78.112:6768 -- 0.01 MB/s
芜湖生活频道,http://223.240.164.149:8888/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://60.168.226.105:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://60.168.226.44:2000/rtp/238.1.78.152:7088 -- 0.03 MB/s
苏尼特右旗电视,http://106.35.124.72:54022/udp/239.29.0.191:5000 -- 0.32 MB/s
苏尼特左旗电视,http://106.35.124.72:54022/udp/239.29.0.190:5000 -- 0.31 MB/s
茌平综合,http://182.34.182.218:17678/rtp/239.21.1.219:5002 -- 0.58 MB/s
茌平综合,http://182.47.200.64:6777/rtp/239.21.1.219:5002 -- 0.54 MB/s
茶,http://113.117.105.90:8800/udp/239.77.0.15:5146 -- 0.35 MB/s
茶,http://113.65.5.38:85/udp/239.77.0.15:5146 -- 0.46 MB/s
茶,http://113.65.7.94:8888/udp/239.77.0.15:5146 -- 0.53 MB/s
茶,http://113.90.247.241:4000/udp/239.77.0.15:5146 -- 0.51 MB/s
茶,http://14.112.85.22:40222/udp/239.77.0.15:5146 -- 0.55 MB/s
茶,http://14.121.146.75:554/udp/239.77.0.15:5146 -- 0.36 MB/s
茶,http://14.212.204.77:38555/udp/239.77.0.15:5146 -- 0.35 MB/s
茶,http://183.0.201.132:8188/udp/239.77.0.15:5146 -- 0.52 MB/s
茶,http://183.17.237.76:8800/udp/239.77.0.15:5146 -- 0.29 MB/s
茶,http://183.51.190.223:6633/udp/239.77.0.15:5146 -- 0.51 MB/s
茶,http://183.51.190.237:6633/udp/239.77.0.15:5146 -- 0.00 MB/s
茶,http://59.35.185.47:8188/udp/239.77.0.15:5146 -- 0.50 MB/s
茶频道,http://125.70.243.188:10888/udp/239.93.0.114:5140 -- 0.44 MB/s
茶频道,http://171.213.207.219:8888/udp/239.93.0.114:5140 -- 0.46 MB/s
茶频道,http://171.217.35.211:10888/udp/239.93.0.114:5140 -- 0.33 MB/s
茶频道,http://182.149.99.103:8188/udp/239.93.0.114:5140 -- 0.29 MB/s
茶频道,http://183.222.206.14:8096/udp/239.93.0.114:5140 -- 0.17 MB/s
茶频道,http://218.88.105.148:24022/udp/239.93.0.114:5140 -- 0.11 MB/s
茶频道,http://222.209.122.127:4443/udp/239.93.0.114:5140 -- 0.28 MB/s
茶频道,http://222.209.208.234:7088/udp/239.93.0.114:5140 -- 0.55 MB/s
茶频道,http://222.210.153.38:8888/udp/239.93.0.114:5140 -- 0.37 MB/s
茶频道,http://222.212.84.190:54123/udp/239.93.0.114:5140 -- 0.50 MB/s
荣成综合,http://123.171.5.212:43210/rtp/239.21.1.227:5002 -- 0.32 MB/s
荣成综合,http://182.34.182.218:17678/rtp/239.21.1.227:5002 -- 0.60 MB/s
荣成综合,http://182.47.200.64:6777/rtp/239.21.1.227:5002 -- 0.50 MB/s
莘县,http://123.171.5.212:43210/rtp/239.21.1.211:5002 -- 0.21 MB/s
莘县,http://182.34.182.218:17678/rtp/239.21.1.211:5002 -- 0.59 MB/s
莘县,http://182.47.200.64:6777/rtp/239.21.1.211:5002 -- 0.15 MB/s
莱西综合,http://112.254.62.126:22222/udp/239.253.254.247:8000 -- 0.11 MB/s
莱西综合,http://123.171.5.212:43210/rtp/239.21.1.247:5002 -- 0.45 MB/s
莱西综合,http://140.250.83.219:65235/rtp/239.21.1.247:5002 -- 0.53 MB/s
莱西综合,http://144.0.5.116:58889/rtp/239.21.1.247:5002 -- 0.54 MB/s
莱西综合,http://182.47.200.64:6777/rtp/239.21.1.247:5002 -- 0.51 MB/s
莱西综合,http://27.223.211.38:8188/udp/239.253.254.247:8000 -- 0.47 MB/s
莱西综合,http://39.89.122.41:8188/udp/239.253.254.247:8000 -- 0.54 MB/s
莱西综合,http://61.156.94.17:8188/udp/239.253.254.247:8000 -- 0.54 MB/s
菏泽,http://144.0.5.116:58889/rtp/239.21.1.103:5002 -- 0.26 MB/s
菏泽,http://182.34.182.218:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://182.47.200.64:6777/rtp/239.21.1.103:5002 -- 0.20 MB/s
菏泽2,http://182.47.200.64:6777/rtp/239.21.2.18:5002 -- 0.12 MB/s
萌宠TVHD,http://111.193.203.66:54022/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://111.194.10.255:8188/rtp/239.3.1.102:8001 -- 0.00 MB/s
萌宠TVHD,http://111.196.130.76:8012/rtp/239.3.1.102:8001 -- 0.47 MB/s
萌宠TVHD,http://111.199.232.176:8188/rtp/239.3.1.102:8001 -- 0.09 MB/s
萌宠TVHD,http://111.199.237.67:8188/rtp/239.3.1.102:8001 -- 0.28 MB/s
萌宠TVHD,http://114.240.224.31:3000/rtp/239.3.1.102:8001 -- 0.38 MB/s
萌宠TVHD,http://114.241.88.2:8188/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://114.241.89.136:8188/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://114.241.89.244:8188/rtp/239.3.1.102:8001 -- 0.24 MB/s
萌宠TVHD,http://114.243.106.169:8888/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://114.243.98.193:8888/rtp/239.3.1.102:8001 -- 0.37 MB/s
萌宠TVHD,http://114.244.117.82:8888/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://114.250.20.194:8188/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://114.252.236.205:8000/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://114.252.238.87:8000/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://114.253.76.165:58888/rtp/239.3.1.102:8001 -- 0.49 MB/s
萌宠TVHD,http://114.254.81.197:2222/rtp/239.3.1.102:8001 -- 0.29 MB/s
萌宠TVHD,http://114.254.81.216:2222/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://114.254.90.247:2222/rtp/239.3.1.102:8001 -- 0.52 MB/s
萌宠TVHD,http://114.254.91.239:2222/rtp/239.3.1.102:8001 -- 0.10 MB/s
萌宠TVHD,http://123.113.180.31:8000/rtp/239.3.1.102:8001 -- 0.44 MB/s
萌宠TVHD,http://123.113.238.81:8888/rtp/239.3.1.102:8001 -- 0.34 MB/s
萌宠TVHD,http://123.113.251.39:8888/rtp/239.3.1.102:8001 -- 0.31 MB/s
萌宠TVHD,http://123.117.168.252:12345/rtp/239.3.1.102:8001 -- 0.55 MB/s
萌宠TVHD,http://124.126.140.95:9002/rtp/239.3.1.102:8001 -- 0.00 MB/s
萌宠TVHD,http://124.64.235.39:8012/rtp/239.3.1.102:8001 -- 0.39 MB/s
萌宠TVHD,http://219.143.134.110:38012/rtp/239.3.1.102:8001 -- 0.15 MB/s
萌宠TVHD,http://221.219.67.213:5957/rtp/239.3.1.102:8001 -- 0.02 MB/s
萌宠TVHD,http://221.220.134.231:8012/rtp/239.3.1.102:8001 -- 0.09 MB/s
萌宠TVHD,http://221.223.17.24:58888/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://221.223.19.203:58888/rtp/239.3.1.102:8001 -- 0.52 MB/s
