
#还有效的源,#genre#
港剧风云,http://171.213.134.150:4022/udp/239.93.0.143:5140 -- 0.27 MB/s
港剧风云,http://171.213.141.51:8088/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.213.206.9:3333/udp/239.93.0.143:5140 -- 0.23 MB/s
港剧风云,http://171.214.224.191:55555/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://182.138.221.26:8888/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://221.237.171.218:8888/udp/239.93.0.143:5140 -- 0.41 MB/s
游戏风云,http://101.83.162.100:9999/udp/239.45.3.131:5140 -- 0.27 MB/s
游戏风云,http://110.185.240.246:55555/udp/239.93.0.136:5140 -- 0.26 MB/s
游戏风云,http://114.95.156.205:4022/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://116.226.32.88:9999/udp/239.45.3.131:5140 -- 0.28 MB/s
游戏风云,http://116.237.8.40:8888/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://119.6.178.98:8000/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://125.69.92.93:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.134.150:4022/udp/239.93.0.136:5140 -- 0.23 MB/s
游戏风云,http://171.213.141.51:8088/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://171.214.224.191:55555/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://182.138.221.26:8888/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://182.138.87.183:9999/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://202.102.201.244:4022/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://218.1.178.14:8701/udp/239.45.3.131:5140 -- 0.49 MB/s
游戏风云,http://218.1.79.136:9988/udp/239.45.3.131:5140 -- 0.44 MB/s
游戏风云,http://221.237.171.218:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://222.67.181.69:23456/udp/239.45.3.131:5140 -- 0.45 MB/s
游戏风云,http://222.67.193.26:9898/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://222.68.32.146:9898/udp/239.45.3.131:5140 -- 0.41 MB/s
游戏风云,http://222.70.160.199:4022/udp/239.45.3.131:5140 -- 0.42 MB/s
游戏风云,http://223.215.1.150:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://223.240.180.139:8888/rtp/238.1.78.81:6520 -- 0.09 MB/s
游戏风云,http://36.6.151.177:8888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://58.32.42.132:4022/udp/239.45.3.131:5140 -- 0.50 MB/s
游戏风云,http://58.38.125.12:4002/udp/239.45.3.131:5140 -- 0.48 MB/s
湖北公共新闻,http://111.170.107.175:9999/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://111.177.119.148:8880/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://111.178.110.88:9999/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://111.179.75.179:9999/rtp/239.69.1.40:9880 -- 0.34 MB/s
湖北公共新闻,http://119.101.65.110:8888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://119.98.133.51:5555/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://119.98.133.74:4022/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://119.98.172.158:4022/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://119.98.39.237:8888/rtp/239.69.1.40:9880 -- 0.07 MB/s
湖北公共新闻,http://119.98.39.85:4022/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://121.63.32.113:8012/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://221.232.12.189:4022/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://27.21.148.45:4022/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://59.172.147.209:4022/rtp/239.69.1.40:9880 -- 0.46 MB/s
湖北公共新闻,http://59.174.98.37:8880/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北卫视高清,http://113.100.72.88:8899/udp/239.77.0.95:5146 -- 0.27 MB/s
湖北卫视高清,http://113.94.58.6:10010/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://116.28.97.79:10001/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://116.30.162.214:18889/udp/239.77.0.95:5146 -- 0.13 MB/s
湖北卫视高清,http://116.30.163.124:18889/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://116.4.97.187:4080/udp/239.77.0.95:5146 -- 0.41 MB/s
湖北卫视高清,http://119.134.111.128:8888/udp/239.77.0.95:5146 -- 0.37 MB/s
湖北卫视高清,http://120.238.99.51:8888/udp/239.77.0.95:5146 -- 0.00 MB/s
湖北卫视高清,http://125.89.163.44:8888/udp/239.77.0.95:5146 -- 0.46 MB/s
湖北卫视高清,http://125.92.140.87:4022/udp/239.77.0.95:5146 -- 0.47 MB/s
湖北卫视高清,http://14.145.225.183:8888/udp/239.77.0.95:5146 -- 0.37 MB/s
湖北卫视高清,http://14.19.168.64:4022/udp/239.77.0.95:5146 -- 0.37 MB/s
湖北卫视高清,http://183.17.236.187:8888/udp/239.77.0.95:5146 -- 0.02 MB/s
湖北卫视高清,http://183.234.156.66:10000/udp/239.77.0.95:5146 -- 0.03 MB/s
湖北卫视高清,http://58.63.64.87:8888/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北垄上,http://111.170.107.175:9999/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://111.177.119.148:8880/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://111.178.110.88:9999/rtp/239.69.1.43:9898 -- 0.10 MB/s
湖北垄上,http://111.179.75.179:9999/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://119.101.65.110:8888/rtp/239.69.1.43:9898 -- 0.23 MB/s
湖北垄上,http://119.98.133.51:5555/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北垄上,http://119.98.133.74:4022/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://119.98.172.158:4022/rtp/239.69.1.43:9898 -- 0.26 MB/s
湖北垄上,http://119.98.39.237:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://119.98.39.85:4022/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://121.63.32.113:8012/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://221.232.12.189:4022/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://27.21.148.45:4022/rtp/239.69.1.43:9898 -- 0.31 MB/s
湖北垄上,http://59.172.147.209:4022/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://59.174.98.37:8880/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北影视,http://111.170.107.175:9999/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://111.177.119.148:8880/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://111.178.110.88:9999/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://111.179.75.179:9999/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://119.101.65.110:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://119.98.133.51:5555/rtp/239.69.1.204:10866 -- 0.26 MB/s
湖北影视,http://119.98.133.74:4022/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://119.98.172.158:4022/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://119.98.39.237:8888/rtp/239.69.1.204:10866 -- 0.14 MB/s
湖北影视,http://119.98.39.85:4022/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://121.63.32.113:8012/rtp/239.69.1.204:10866 -- 0.35 MB/s
湖北影视,http://221.232.12.189:4022/rtp/239.69.1.204:10866 -- 0.26 MB/s
湖北影视,http://27.21.148.45:4022/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://59.172.147.209:4022/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://59.174.98.37:8880/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北教育,http://111.170.107.175:9999/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://111.177.119.148:8880/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://111.179.75.179:9999/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://119.101.65.110:8888/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://119.98.133.51:5555/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://119.98.133.74:4022/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://119.98.172.158:4022/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://119.98.39.85:4022/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://121.63.32.113:8012/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://221.232.12.189:4022/rtp/239.69.1.206:10878 -- 0.26 MB/s
湖北教育,http://27.21.148.45:4022/rtp/239.69.1.206:10878 -- 0.16 MB/s
湖北教育,http://59.172.147.209:4022/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://59.174.98.37:8880/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北生活,http://111.170.107.175:9999/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://111.177.119.148:8880/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://111.178.110.88:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://111.179.75.179:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.101.65.110:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.98.133.51:5555/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://119.98.133.74:4022/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://119.98.172.158:4022/rtp/239.69.1.205:10872 -- 0.14 MB/s
湖北生活,http://119.98.39.237:8888/rtp/239.69.1.205:10872 -- 0.06 MB/s
湖北生活,http://119.98.39.85:4022/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://121.63.32.113:8012/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://221.232.12.189:4022/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://27.21.148.45:4022/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://59.172.147.209:4022/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://59.174.98.37:8880/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北经视,http://111.170.107.175:9999/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://111.177.119.148:8880/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://111.178.110.88:9999/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://111.179.75.179:9999/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://119.101.65.110:8888/rtp/239.69.1.41:9886 -- 0.10 MB/s
湖北经视,http://119.98.133.51:5555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://119.98.133.74:4022/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://119.98.172.158:4022/rtp/239.69.1.41:9886 -- 0.27 MB/s
湖北经视,http://119.98.39.237:8888/rtp/239.69.1.41:9886 -- 0.05 MB/s
湖北经视,http://119.98.39.85:4022/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://121.63.32.113:8012/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://221.232.12.189:4022/rtp/239.69.1.41:9886 -- 0.15 MB/s
湖北经视,http://27.21.148.45:4022/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://59.172.147.209:4022/rtp/239.69.1.41:9886 -- 0.28 MB/s
湖北经视,http://59.174.98.37:8880/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北综合,http://111.170.107.175:9999/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://111.177.119.148:8880/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://111.178.110.88:9999/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://111.179.75.179:9999/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://119.101.65.110:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.98.133.51:5555/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://119.98.133.74:4022/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://119.98.172.158:4022/rtp/239.69.1.42:9892 -- 0.26 MB/s
湖北综合,http://119.98.39.237:8888/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://119.98.39.85:4022/rtp/239.69.1.42:9892 -- 0.20 MB/s
湖北综合,http://121.63.32.113:8012/rtp/239.69.1.42:9892 -- 0.06 MB/s
湖北综合,http://221.232.12.189:4022/rtp/239.69.1.42:9892 -- 0.23 MB/s
湖北综合,http://27.21.148.45:4022/rtp/239.69.1.42:9892 -- 0.25 MB/s
湖北综合,http://59.172.147.209:4022/rtp/239.69.1.42:9892 -- 0.32 MB/s
湖北综合,http://59.174.98.37:8880/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖南公共,http://118.249.20.74:9999/udp/239.76.246.109:1234 -- 0.41 MB/s
湖南公共,http://118.251.61.22:8888/udp/239.76.246.109:1234 -- 0.00 MB/s
湖南公共,http://175.10.199.179:8888/udp/239.76.246.109:1234 -- 0.24 MB/s
湖南公共,http://223.145.224.60:8000/udp/239.76.246.109:1234 -- 0.43 MB/s
湖南卫视高清,http://113.94.58.6:10010/udp/239.77.0.88:5146 -- 0.36 MB/s
湖南卫视高清,http://116.30.162.214:18889/udp/239.77.0.88:5146 -- 0.44 MB/s
湖南卫视高清,http://116.30.163.124:18889/udp/239.77.0.88:5146 -- 0.04 MB/s
湖南卫视高清,http://116.4.97.187:4080/udp/239.77.0.88:5146 -- 0.44 MB/s
湖南卫视高清,http://119.134.111.128:8888/udp/239.77.0.88:5146 -- 0.15 MB/s
湖南卫视高清,http://120.238.99.51:8888/udp/239.77.0.88:5146 -- 0.42 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.46 MB/s
湖南卫视高清,http://125.92.140.87:4022/udp/239.77.0.88:5146 -- 0.32 MB/s
湖南卫视高清,http://14.145.225.183:8888/udp/239.77.0.88:5146 -- 0.48 MB/s
湖南卫视高清,http://14.19.168.64:4022/udp/239.77.0.88:5146 -- 0.43 MB/s
湖南卫视高清,http://183.17.236.187:8888/udp/239.77.0.88:5146 -- 0.33 MB/s
湖南卫视高清,http://183.234.156.66:10000/udp/239.77.0.88:5146 -- 0.13 MB/s
湖南卫视高清,http://58.63.64.87:8888/udp/239.77.0.88:5146 -- 0.48 MB/s
湖南国际,http://118.249.20.73:9999/udp/239.76.246.102:1234 -- 0.42 MB/s
湖南国际,http://118.249.20.74:9999/udp/239.76.246.102:1234 -- 0.36 MB/s
湖南国际,http://175.10.199.179:8888/udp/239.76.246.102:1234 -- 0.40 MB/s
湖南国际,http://223.145.224.60:8000/udp/239.76.246.102:1234 -- 0.39 MB/s
湖南娱乐,http://118.249.20.70:9999/udp/239.76.246.105:1234 -- 0.21 MB/s
湖南娱乐,http://118.249.20.74:9999/udp/239.76.246.105:1234 -- 0.32 MB/s
湖南娱乐,http://118.251.61.22:8888/udp/239.76.246.105:1234 -- 0.15 MB/s
湖南娱乐,http://175.10.199.179:8888/udp/239.76.246.105:1234 -- 0.41 MB/s
湖南娱乐,http://223.145.224.60:8000/udp/239.76.246.105:1234 -- 0.24 MB/s
湖南电影,http://118.249.20.70:9999/udp/239.76.252.119:9000 -- 0.37 MB/s
湖南电影,http://118.249.20.73:9999/udp/239.76.252.119:9000 -- 0.40 MB/s
湖南电影,http://118.251.61.22:8888/udp/239.76.252.119:9000 -- 0.35 MB/s
湖南电影,http://175.10.199.179:8888/udp/239.76.252.119:9000 -- 0.30 MB/s
湖南电影,http://223.145.224.60:8000/udp/239.76.252.119:9000 -- 0.16 MB/s
湖南电视剧,http://118.249.20.70:9999/udp/239.76.246.108:1234 -- 0.41 MB/s
湖南电视剧,http://118.249.20.73:9999/udp/239.76.246.108:1234 -- 0.43 MB/s
湖南电视剧,http://118.249.20.74:9999/udp/239.76.246.108:1234 -- 0.42 MB/s
湖南电视剧,http://175.10.199.179:8888/udp/239.76.246.108:1234 -- 0.40 MB/s
湖南电视剧,http://223.145.224.60:8000/udp/239.76.246.108:1234 -- 0.25 MB/s
湖南经视,http://118.249.20.70:9999/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://118.249.20.74:9999/udp/239.76.246.103:1234 -- 0.42 MB/s
湖南经视,http://175.10.199.179:8888/udp/239.76.246.103:1234 -- 0.32 MB/s
湖南经视,http://223.145.224.60:8000/udp/239.76.246.103:1234 -- 0.40 MB/s
湖南都市,http://118.249.20.70:9999/udp/239.76.246.104:1234 -- 0.40 MB/s
湖南都市,http://118.249.20.74:9999/udp/239.76.246.104:1234 -- 0.40 MB/s
湖南都市,http://175.10.199.179:8888/udp/239.76.246.104:1234 -- 0.43 MB/s
湖南都市,http://223.145.224.60:8000/udp/239.76.246.104:1234 -- 0.23 MB/s
湖州公共,http://115.230.186.225:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.230.186.233:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://123.157.31.182:7912/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.128.121.149:8000/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.141.185.147:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.141.216.61:9999/rtp/233.50.201.158:5140 -- 0.02 MB/s
湖州公共,http://183.150.160.113:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湘西综合,http://118.249.20.73:9999/udp/239.76.245.209:1234 -- 0.40 MB/s
湘西综合,http://118.249.20.74:9999/udp/239.76.245.209:1234 -- 0.39 MB/s
湘西综合,http://175.10.199.179:8888/udp/239.76.245.209:1234 -- 0.38 MB/s
湘西综合,http://223.145.224.60:8000/udp/239.76.245.209:1234 -- 0.43 MB/s
湛江新闻综合,http://113.100.72.88:8899/udp/239.77.0.141:5146 -- 0.26 MB/s
湛江新闻综合,http://113.94.58.6:10010/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://116.30.162.214:18889/udp/239.77.0.141:5146 -- 0.40 MB/s
湛江新闻综合,http://116.30.163.124:18889/udp/239.77.0.141:5146 -- 0.26 MB/s
湛江新闻综合,http://116.4.97.187:4080/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://119.134.111.128:8888/udp/239.77.0.141:5146 -- 0.37 MB/s
湛江新闻综合,http://119.134.111.131:8888/udp/239.77.0.141:5146 -- 0.23 MB/s
湛江新闻综合,http://120.238.99.51:8888/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://125.89.163.44:8888/udp/239.77.0.141:5146 -- 0.47 MB/s
湛江新闻综合,http://125.92.140.87:4022/udp/239.77.0.141:5146 -- 0.45 MB/s
湛江新闻综合,http://14.145.225.183:8888/udp/239.77.0.141:5146 -- 0.27 MB/s
湛江新闻综合,http://14.19.168.64:4022/udp/239.77.0.141:5146 -- 0.21 MB/s
湛江新闻综合,http://183.17.236.187:8888/udp/239.77.0.141:5146 -- 0.39 MB/s
湛江新闻综合,http://58.63.64.87:8888/udp/239.77.0.141:5146 -- 0.47 MB/s
湾沚新闻综合,http://202.102.201.244:4022/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://223.215.1.150:2000/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://223.240.180.139:8888/rtp/238.1.78.187:7368 -- 0.24 MB/s
湾沚新闻综合,http://36.6.151.177:8888/rtp/238.1.78.187:7368 -- 0.27 MB/s
滁州公共频道,http://202.102.201.244:4022/rtp/238.1.78.133:6936 -- 0.30 MB/s
滁州公共频道,http://223.215.1.150:2000/rtp/238.1.78.133:6936 -- 0.25 MB/s
滁州公共频道,http://223.240.180.139:8888/rtp/238.1.78.133:6936 -- 0.00 MB/s
滁州公共频道,http://36.6.151.177:8888/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州新闻综合,http://202.102.201.244:4022/rtp/238.1.78.132:6928 -- 0.33 MB/s
滁州新闻综合,http://223.215.1.150:2000/rtp/238.1.78.132:6928 -- 0.43 MB/s
滁州新闻综合,http://36.6.151.177:8888/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州科教频道,http://202.102.201.244:4022/rtp/238.1.78.134:6944 -- 0.41 MB/s
滁州科教频道,http://223.215.1.150:2000/rtp/238.1.78.134:6944 -- 0.45 MB/s
滁州科教频道,http://223.240.180.139:8888/rtp/238.1.78.134:6944 -- 0.15 MB/s
滁州科教频道,http://36.6.151.177:8888/rtp/238.1.78.134:6944 -- 0.46 MB/s
满城新闻,http://101.22.74.98:8888/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://101.31.193.145:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://101.31.56.160:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://101.31.58.194:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.169.6:2083/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://121.29.215.23:2083/rtp/239.253.93.19:6172 -- 0.06 MB/s
满城新闻,http://222.223.177.226:16000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.2.190.206:4000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://60.3.97.28:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://61.55.47.112:4022/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://101.22.74.98:8888/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://101.31.193.145:4022/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦南综合,http://101.31.56.160:4022/rtp/239.253.92.218:6100 -- 0.36 MB/s
滦南综合,http://101.31.58.194:4022/rtp/239.253.92.218:6100 -- 0.27 MB/s
滦南综合,http://121.29.169.6:2083/rtp/239.253.92.218:6100 -- 0.17 MB/s
滦南综合,http://121.29.215.23:2083/rtp/239.253.92.218:6100 -- 0.28 MB/s
滦南综合,http://222.223.177.226:16000/rtp/239.253.92.218:6100 -- 0.36 MB/s
滦南综合,http://60.2.190.206:4000/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦南综合,http://60.3.97.28:4022/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://61.55.47.112:4022/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦州综合,http://101.22.74.98:8888/rtp/239.253.92.97:6138 -- 0.33 MB/s
滦州综合,http://101.31.193.145:4022/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://101.31.58.194:4022/rtp/239.253.92.97:6138 -- 0.11 MB/s
滦州综合,http://121.29.169.6:2083/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://121.29.215.23:2083/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://222.223.177.226:16000/rtp/239.253.92.97:6138 -- 0.33 MB/s
滦州综合,http://60.2.190.206:4000/rtp/239.253.92.97:6138 -- 0.10 MB/s
滦州综合,http://60.3.97.28:4022/rtp/239.253.92.97:6138 -- 0.20 MB/s
滦州综合,http://61.55.47.112:4022/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦平新闻,http://101.22.74.98:8888/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://101.31.193.145:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://101.31.56.160:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://101.31.58.194:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.169.6:2083/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.23:2083/rtp/239.253.92.100:6142 -- 0.16 MB/s
滦平新闻,http://222.223.177.226:16000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.2.190.206:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.3.97.28:4022/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://61.55.47.112:4022/rtp/239.253.92.100:6142 -- 0.18 MB/s
滨州公共,http://144.255.44.76:4022/rtp/239.21.1.119:5002 -- 0.21 MB/s
滨州新闻,http://144.255.44.76:4022/rtp/239.21.1.118:5002 -- 0.20 MB/s
滨海1,http://111.167.176.42:4022/udp/225.1.2.7:5002 -- 0.24 MB/s
滨海1,http://117.13.23.205:8888/udp/225.1.2.7:5002 -- 0.03 MB/s
滨海1,http://218.67.176.12:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://60.26.63.45:8000/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://111.167.176.42:4022/udp/225.1.2.8:5002 -- 0.25 MB/s
滨海2,http://117.13.23.205:8888/udp/225.1.2.8:5002 -- 0.20 MB/s
滨海2,http://218.67.176.12:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://60.26.63.45:8000/udp/225.1.2.8:5002 -- 0.26 MB/s
潍坊1,http://144.255.44.76:4022/rtp/239.21.1.77:5002 -- 0.39 MB/s
潜山综合频道,http://202.102.201.244:4022/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://223.215.1.150:2000/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://223.240.180.139:8888/rtp/238.1.78.192:7408 -- 0.18 MB/s
潜山综合频道,http://36.6.151.177:8888/rtp/238.1.78.192:7408 -- 0.19 MB/s
濉溪新闻频道,http://202.102.201.244:4022/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://223.215.1.150:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.209:7544 -- 0.01 MB/s
濉溪新闻频道,http://36.6.151.177:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
炫动卡通,http://113.100.72.88:8899/udp/239.77.0.81:5146 -- 0.05 MB/s
炫动卡通,http://113.94.58.6:10010/udp/239.77.0.81:5146 -- 0.11 MB/s
炫动卡通,http://116.28.97.79:10001/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://116.30.162.214:18889/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://116.30.163.124:18889/udp/239.77.0.81:5146 -- 0.02 MB/s
炫动卡通,http://116.4.97.187:4080/udp/239.77.0.81:5146 -- 0.18 MB/s
炫动卡通,http://119.134.111.128:8888/udp/239.77.0.81:5146 -- 0.17 MB/s
炫动卡通,http://120.238.99.51:8888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://125.89.163.44:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
