
#还有效的源,#genre#
西安教育,http://36.47.82.222:8008/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://36.47.82.222:8009/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://36.47.82.222:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://36.47.82.222:8015/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://113.111.17.249:8888/udp/239.77.0.74:5146 -- 0.08 MB/s
西藏卫视,http://119.134.111.179:8888/udp/239.77.0.74:5146 -- 0.25 MB/s
西藏卫视,http://119.134.111.57:8888/udp/239.77.0.74:5146 -- 0.16 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.25 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.16 MB/s
西藏卫视,http://14.121.146.233:554/udp/239.77.0.74:5146 -- 0.19 MB/s
西藏卫视,http://14.145.225.183:8888/udp/239.77.0.74:5146 -- 0.40 MB/s
西藏卫视,http://14.19.168.64:4022/udp/239.77.0.74:5146 -- 0.22 MB/s
西藏卫视,http://183.17.236.187:8888/udp/239.77.0.74:5146 -- 0.24 MB/s
西藏卫视,http://183.234.156.66:10000/udp/239.77.0.74:5146 -- 0.07 MB/s
西藏卫视,http://61.143.227.162:10000/udp/239.77.0.74:5146 -- 0.04 MB/s
西藏卫视,http://61.145.208.25:9090/udp/239.77.0.74:5146 -- 0.25 MB/s
西部电影,http://117.32.85.233:8008/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.233:8009/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.233:8013/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.233:8014/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.233:8016/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.47.82.222:8008/rtp/239.111.205.41:5140 -- 0.24 MB/s
西部电影,http://36.47.82.222:8009/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.47.82.222:8010/rtp/239.111.205.41:5140 -- 0.22 MB/s
西部电影,http://36.47.82.222:8015/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://111.196.129.152:20000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.196.130.76:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.191.248:5555/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://111.197.129.15:8888/rtp/239.3.1.75:4120 -- 0.04 MB/s
解密,http://111.197.228.47:4022/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.243.110.0:4000/rtp/239.3.1.75:4120 -- 0.23 MB/s
解密,http://114.246.181.146:4022/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://114.249.211.180:8888/rtp/239.3.1.75:4120 -- 0.01 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.14 MB/s
解密,http://114.253.219.230:5400/rtp/239.3.1.75:4120 -- 0.07 MB/s
解密,http://114.253.247.226:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.161:8888/rtp/239.3.1.75:4120 -- 0.09 MB/s
解密,http://123.114.28.132:4000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.117.36.163:4001/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.118.173.146:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.120.208.134:8888/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://171.213.137.184:4000/udp/239.93.0.199:9048 -- 0.02 MB/s
解密,http://171.221.34.66:8888/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://221.219.79.161:4000/rtp/239.3.1.75:4120 -- 0.06 MB/s
解密,http://221.222.162.206:8888/rtp/239.3.1.75:4120 -- 0.05 MB/s
解密,http://222.211.163.74:8888/udp/239.93.0.199:9048 -- 0.03 MB/s
解密,http://222.212.72.181:8888/udp/239.93.0.199:9048 -- 0.22 MB/s
谍战剧场,http://171.213.137.184:4000/udp/239.93.0.95:5140 -- 0.13 MB/s
谍战剧场,http://171.221.34.66:8888/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://222.211.163.74:8888/udp/239.93.0.95:5140 -- 0.18 MB/s
财富天下,http://110.157.221.178:8088/udp/238.125.2.205:5140 -- 0.20 MB/s
财富天下,http://171.213.137.184:4000/udp/239.93.0.116:9136 -- 0.25 MB/s
财富天下,http://171.221.34.66:8888/udp/239.93.0.116:9136 -- 0.23 MB/s
财富天下,http://222.211.163.74:8888/udp/239.93.0.116:9136 -- 0.05 MB/s
财富天下,http://222.212.72.181:8888/udp/239.93.0.116:9136 -- 0.09 MB/s
贵州卫视高清,http://113.111.17.249:8888/udp/239.77.0.230:5146 -- 0.08 MB/s
贵州卫视高清,http://119.134.111.179:8888/udp/239.77.0.230:5146 -- 0.14 MB/s
贵州卫视高清,http://119.134.111.57:8888/udp/239.77.0.230:5146 -- 0.03 MB/s
贵州卫视高清,http://120.238.99.51:8888/udp/239.77.0.230:5146 -- 0.23 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://14.121.146.233:554/udp/239.77.0.230:5146 -- 0.32 MB/s
贵州卫视高清,http://14.145.225.183:8888/udp/239.77.0.230:5146 -- 0.45 MB/s
贵州卫视高清,http://14.19.168.64:4022/udp/239.77.0.230:5146 -- 0.27 MB/s
贵州卫视高清,http://183.17.236.187:8888/udp/239.77.0.230:5146 -- 0.23 MB/s
贵州卫视高清,http://183.234.156.66:10000/udp/239.77.0.230:5146 -- 0.00 MB/s
贵州卫视高清,http://61.145.208.25:9090/udp/239.77.0.230:5146 -- 0.31 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://124.226.58.42:8888/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://220.173.254.6:6666/udp/239.81.0.137:4056 -- 0.40 MB/s
贾汪新闻,http://106.111.244.8:3000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.221.223.112:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://114.233.189.167:8889/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://114.238.59.39:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.84.17.18:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.237.247.189:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.103.41.139:9570/rtp/239.49.0.185:8000 -- 0.00 MB/s
贾汪新闻,http://180.109.221.63:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://180.109.222.241:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.120.123.196:8181/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://221.226.171.155:4022/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.79.3.119:8890/rtp/239.49.0.185:8000 -- 0.05 MB/s
赞皇电视,http://101.31.193.145:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://120.6.7.8:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://222.223.177.226:16000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.09 MB/s
赞皇电视,http://60.4.9.71:8888/rtp/239.254.200.244:5177 -- 0.01 MB/s
赞皇电视,http://61.55.47.112:4022/rtp/239.253.92.12:6042 -- 0.19 MB/s
赤城电视,http://101.31.193.145:4022/rtp/239.253.93.160:6328 -- 0.25 MB/s
赤城电视,http://110.250.150.37:8888/rtp/239.253.93.160:6328 -- 0.10 MB/s
赤城电视,http://120.6.7.8:4022/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://222.223.177.226:16000/rtp/239.253.93.160:6328 -- 0.34 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://60.4.9.71:8888/rtp/239.254.201.131:5269 -- 0.16 MB/s
赤城电视,http://60.7.56.21:4000/rtp/239.253.93.160:6328 -- 0.18 MB/s
赤城电视,http://61.55.47.112:4022/rtp/239.253.93.160:6328 -- 0.29 MB/s
赵县电视,http://101.31.193.145:4022/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://120.6.7.8:4022/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://222.223.177.226:16000/rtp/239.253.93.140:6308 -- 0.18 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.13 MB/s
赵县电视,http://60.4.9.71:8888/rtp/239.254.201.111:5183 -- 0.39 MB/s
赵县电视,http://61.55.47.112:4022/rtp/239.253.93.140:6308 -- 0.36 MB/s
足球,http://171.213.137.184:4000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.221.34.66:8888/udp/239.93.0.197:9040 -- 0.00 MB/s
足球,http://222.211.163.74:8888/udp/239.93.0.197:9040 -- 0.19 MB/s
辽宁体育,http://119.108.115.245:8089/rtp/232.0.0.164:1234 -- 0.38 MB/s
辽宁公共,http://119.108.115.245:8089/rtp/232.0.0.168:1234 -- 0.38 MB/s
辽宁北方,http://119.108.115.245:8089/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁卫视 高清,http://113.111.17.249:8888/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://119.134.111.179:8888/udp/239.77.0.123:5146 -- 0.09 MB/s
辽宁卫视 高清,http://119.134.111.57:8888/udp/239.77.0.123:5146 -- 0.12 MB/s
辽宁卫视 高清,http://120.238.99.51:8888/udp/239.77.0.123:5146 -- 0.20 MB/s
辽宁卫视 高清,http://125.89.163.44:8888/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://14.121.146.233:554/udp/239.77.0.123:5146 -- 0.13 MB/s
辽宁卫视 高清,http://14.145.225.183:8888/udp/239.77.0.123:5146 -- 0.24 MB/s
辽宁卫视 高清,http://14.19.168.64:4022/udp/239.77.0.123:5146 -- 0.16 MB/s
辽宁卫视 高清,http://183.234.156.66:10000/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://61.145.208.25:9090/udp/239.77.0.123:5146 -- 0.20 MB/s
辽宁卫视,http://119.108.115.245:8089/rtp/232.0.0.126:1234 -- 0.38 MB/s
辽宁宜佳购物,http://119.108.115.245:8089/rtp/232.0.0.30:1234 -- 0.36 MB/s
辽宁影视剧,http://119.108.115.245:8089/rtp/232.0.0.25:1234 -- 0.38 MB/s
辽宁生活,http://119.108.115.245:8089/rtp/232.0.0.150:1234 -- 0.36 MB/s
辽宁经济,http://119.108.115.245:8089/rtp/232.0.0.156:1234 -- 0.38 MB/s
辽宁都市,http://119.108.115.245:8089/rtp/232.0.0.154:1234 -- 0.38 MB/s
辽河文化生活,http://119.108.115.245:8089/rtp/232.0.0.215:1234 -- 0.35 MB/s
辽河新闻综合,http://119.108.115.245:8089/rtp/232.0.0.214:1234 -- 0.37 MB/s
辽西综合,http://101.31.193.145:4022/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://110.250.150.37:8888/rtp/239.253.92.247:6091 -- 0.13 MB/s
辽西综合,http://120.6.7.8:4022/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://222.223.177.226:16000/rtp/239.253.92.247:6091 -- 0.02 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://61.55.47.112:4022/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安电视,http://60.4.9.71:8888/rtp/239.254.201.109:5199 -- 0.13 MB/s
迁安综合,http://101.31.193.145:4022/rtp/239.253.93.113:6280 -- 0.13 MB/s
迁安综合,http://120.6.7.8:4022/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://222.223.177.226:16000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.2.190.206:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://61.55.47.112:4022/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁西电视,http://60.4.9.71:8888/rtp/239.254.201.26:5188 -- 0.22 MB/s
通州融媒HD,http://111.196.129.152:20000/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://111.196.191.248:5555/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://111.197.129.15:8888/rtp/239.3.1.221:8001 -- 0.39 MB/s
通州融媒HD,http://111.197.228.47:4022/rtp/239.3.1.221:8001 -- 0.24 MB/s
通州融媒HD,http://114.243.110.0:4000/rtp/239.3.1.221:8001 -- 0.22 MB/s
通州融媒HD,http://114.246.181.146:4022/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://114.249.211.180:8888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.37 MB/s
通州融媒HD,http://114.252.238.87:8000/rtp/239.3.1.221:8001 -- 0.23 MB/s
通州融媒HD,http://114.253.219.230:5400/rtp/239.3.1.221:8001 -- 0.13 MB/s
通州融媒HD,http://114.253.247.226:4022/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.113.237.161:8888/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://123.114.28.132:4000/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://123.117.36.163:4001/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://123.118.173.146:18888/rtp/239.3.1.221:8001 -- 0.42 MB/s
通州融媒HD,http://123.120.208.134:8888/rtp/239.3.1.221:8001 -- 0.34 MB/s
通州融媒HD,http://221.219.79.161:4000/rtp/239.3.1.221:8001 -- 0.35 MB/s
通州融媒HD,http://221.222.162.206:8888/rtp/239.3.1.221:8001 -- 0.38 MB/s
通州融媒HD,http://221.223.25.147:8012/rtp/239.3.1.221:8001 -- 0.34 MB/s
遵化电视,http://60.4.9.71:8888/rtp/239.254.201.146:5202 -- 0.11 MB/s
遵化综合,http://101.31.193.145:4022/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://110.250.150.37:8888/rtp/239.253.93.177:6345 -- 0.23 MB/s
遵化综合,http://120.6.7.8:4022/rtp/239.253.93.177:6345 -- 0.47 MB/s
遵化综合,http://222.223.177.226:16000/rtp/239.253.93.177:6345 -- 0.20 MB/s
遵化综合,http://60.2.190.206:4000/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://61.55.47.112:4022/rtp/239.253.93.177:6345 -- 0.39 MB/s
邢台城市,http://120.6.7.8:4022/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://222.223.177.226:16000/rtp/239.253.93.10:6163 -- 0.35 MB/s
邢台城市,http://60.2.190.206:4000/rtp/239.253.93.10:6163 -- 0.24 MB/s
邢台城市,http://61.55.47.112:4022/rtp/239.253.93.10:6163 -- 0.34 MB/s
邢台城市生活,http://60.4.9.71:8888/rtp/239.254.200.152:6000 -- 0.17 MB/s
邢台综合,http://101.31.193.145:4022/rtp/239.253.93.8:6161 -- 0.00 MB/s
邢台综合,http://110.250.150.37:8888/rtp/239.253.93.8:6161 -- 0.18 MB/s
邢台综合,http://120.6.7.8:4022/rtp/239.253.93.8:6161 -- 0.46 MB/s
邢台综合,http://222.223.177.226:16000/rtp/239.253.93.8:6161 -- 0.34 MB/s
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161 -- 0.12 MB/s
邢台综合,http://60.4.9.71:8888/rtp/239.254.200.150:6000 -- 0.23 MB/s
邢台综合,http://61.55.47.112:4022/rtp/239.253.93.8:6161 -- 0.31 MB/s
邯山电视,http://60.4.9.71:8888/rtp/239.254.201.116:5225 -- 0.07 MB/s
邯山综合,http://101.31.193.145:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://110.250.150.37:8888/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://120.6.7.8:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://222.223.177.226:16000/rtp/239.253.93.146:6314 -- 0.11 MB/s
邯山综合,http://60.2.190.206:4000/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://61.55.47.112:4022/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://101.31.193.145:4022/rtp/239.253.93.12:6165 -- 0.33 MB/s
邯郸公共,http://110.250.150.37:8888/rtp/239.253.93.12:6165 -- 0.07 MB/s
邯郸公共,http://120.6.7.8:4022/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://222.223.177.226:16000/rtp/239.253.93.12:6165 -- 0.16 MB/s
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://60.4.9.71:8888/rtp/239.254.200.154:6000 -- 0.07 MB/s
邯郸公共,http://61.55.47.112:4022/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸新闻综合,http://60.4.9.71:8888/rtp/239.254.200.153:6000 -- 0.04 MB/s
邯郸科技,http://101.31.193.145:4022/rtp/239.253.93.13:6166 -- 0.24 MB/s
邯郸科技,http://110.250.150.37:8888/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技,http://120.6.7.8:4022/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://222.223.177.226:16000/rtp/239.253.93.13:6166 -- 0.20 MB/s
邯郸科技,http://60.2.190.206:4000/rtp/239.253.93.13:6166 -- 0.37 MB/s
邯郸科技,http://61.55.47.112:4022/rtp/239.253.93.13:6166 -- 0.36 MB/s
邯郸科技教育,http://60.4.9.71:8888/rtp/239.254.200.155:6000 -- 0.21 MB/s
邯鄣新闻,http://101.31.193.145:4022/rtp/239.253.93.11:6164 -- 0.39 MB/s
邯鄣新闻,http://120.6.7.8:4022/rtp/239.253.93.11:6164 -- 0.42 MB/s
邯鄣新闻,http://222.223.177.226:16000/rtp/239.253.93.11:6164 -- 0.35 MB/s
邯鄣新闻,http://60.2.190.206:4000/rtp/239.253.93.11:6164 -- 0.33 MB/s
邯鄣新闻,http://61.55.47.112:4022/rtp/239.253.93.11:6164 -- 0.20 MB/s
邱县电视,http://101.31.193.145:4022/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://120.6.7.8:4022/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://222.223.177.226:16000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://60.2.190.206:4000/rtp/239.253.93.158:6326 -- 0.00 MB/s
邱县电视,http://60.4.9.71:8888/rtp/239.254.201.129:6209 -- 0.15 MB/s
邱县电视,http://61.55.47.112:4022/rtp/239.253.93.158:6326 -- 0.24 MB/s
邳州综合频道,http://106.111.244.8:3000/rtp/239.49.0.182:8000 -- 0.12 MB/s
邳州综合频道,http://114.221.223.112:8888/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://114.234.129.188:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.238.59.39:4000/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://117.84.17.18:8888/rtp/239.49.0.182:8000 -- 0.04 MB/s
邳州综合频道,http://121.237.247.189:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://180.103.41.139:9570/rtp/239.49.0.182:8000 -- 0.04 MB/s
邳州综合频道,http://180.109.222.241:8888/rtp/239.49.0.182:8000 -- 0.13 MB/s
邳州综合频道,http://180.110.158.10:8888/rtp/239.49.0.182:8000 -- 0.17 MB/s
邳州综合频道,http://180.120.123.196:8181/rtp/239.49.0.182:8000 -- 0.05 MB/s
邳州综合频道,http://180.121.233.152:8888/rtp/239.49.0.182:8000 -- 0.17 MB/s
邳州综合频道,http://221.226.171.155:4022/rtp/239.49.0.182:8000 -- 0.16 MB/s
邳州综合频道,http://49.64.231.141:5555/rtp/239.49.0.182:8000 -- 0.03 MB/s
邳州综合频道,http://49.79.3.119:8890/rtp/239.49.0.182:8000 -- 0.03 MB/s
邵阳新闻,http://124.228.248.93:4000/udp/239.76.248.23:1234 -- 0.36 MB/s
邵阳新闻,http://223.145.224.216:8000/udp/239.76.248.23:1234 -- 0.30 MB/s
邵阳新闻,http://223.145.224.60:8000/udp/239.76.248.23:1234 -- 0.22 MB/s
郎溪新闻频道,http://114.107.2.221:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://114.107.2.56:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.214:7584 -- 0.16 MB/s
都剧场,http://171.213.137.184:4000/udp/239.93.42.30:5140 -- 0.32 MB/s
都剧场,http://171.221.34.66:8888/udp/239.93.42.30:5140 -- 0.23 MB/s
都剧场,http://222.211.163.74:8888/udp/239.93.42.30:5140 -- 0.28 MB/s
都剧场,http://222.212.72.181:8888/udp/239.93.42.30:5140 -- 0.24 MB/s
都市剧场,http://114.107.2.221:2000/rtp/238.1.78.74:6464 -- 0.15 MB/s
都市剧场,http://114.107.2.56:2000/rtp/238.1.78.74:6464 -- 0.26 MB/s
都市剧场,http://114.95.156.205:4022/udp/239.45.3.136:5140 -- 0.11 MB/s
都市剧场,http://218.1.178.14:8701/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://218.1.79.136:9988/udp/239.45.3.136:5140 -- 0.27 MB/s
都市剧场,http://223.240.180.139:8888/rtp/238.1.78.74:6464 -- 0.17 MB/s
都市青春,http://117.32.85.233:8008/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.233:8009/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://117.32.85.233:8013/rtp/239.111.205.42:5140 -- 0.37 MB/s
都市青春,http://117.32.85.233:8014/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://117.32.85.233:8016/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://36.47.82.222:8008/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://36.47.82.222:8009/rtp/239.111.205.42:5140 -- 0.23 MB/s
都市青春,http://36.47.82.222:8010/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://36.47.82.222:8015/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市频道,http://117.32.85.233:8008/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.233:8009/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.233:8013/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.233:8014/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.85.233:8016/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://36.47.82.222:8008/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://36.47.82.222:8009/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://36.47.82.222:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://36.47.82.222:8015/rtp/239.111.205.243:5140 -- 0.28 MB/s
鄯善,http://110.157.221.178:8088/udp/238.125.3.23:5140 -- 0.20 MB/s
鄯善,http://110.157.221.178:8088/udp/238.125.7.23:5140 -- 0.10 MB/s
鄯善维语,http://110.157.221.178:8088/udp/238.125.3.24:5140 -- 0.21 MB/s
鄯善维语,http://110.157.221.178:8088/udp/238.125.7.24:5140 -- 0.17 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.23 MB/s
重庆卫视,http://123.144.87.12:8888/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://211.158.155.125:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://211.158.155.125:8009/udp/225.0.4.187:7980 -- 0.24 MB/s
重庆卫视,http://211.158.48.171:8008/udp/225.0.4.187:7980 -- 0.38 MB/s
重庆卫视,http://211.158.48.171:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://211.158.48.86:8008/udp/225.0.4.187:7980 -- 0.34 MB/s
重庆卫视,http://211.158.48.86:8009/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://211.158.49.160:8009/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://211.158.49.94:8009/udp/225.0.4.187:7980 -- 0.45 MB/s
重庆卫视,http://27.10.226.7:8001/udp/225.0.4.187:7980 -- 0.23 MB/s
重庆卫视,http://27.10.226.7:8002/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视,http://27.11.194.248:8002/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.11.194.248:8008/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.11.194.248:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.11.194.248:8010/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.11.57.79:8002/udp/225.0.4.187:7980 -- 0.05 MB/s
重庆卫视,http://27.11.59.183:8002/udp/225.0.4.187:7980 -- 0.01 MB/s
重庆卫视,http://27.11.59.49:8002/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.59.49:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.59.49:8009/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.59.49:8010/udp/225.0.4.187:7980 -- 0.43 MB/s
重庆卫视,http://27.11.61.247:8002/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.61.247:8008/udp/225.0.4.187:7980 -- 0.39 MB/s
重庆卫视,http://27.11.61.247:8009/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视,http://27.11.61.247:8010/udp/225.0.4.187:7980 -- 0.25 MB/s
重庆卫视,http://27.8.239.170:8002/udp/225.0.4.187:7980 -- 0.44 MB/s
重庆卫视,http://27.8.239.170:8008/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.8.239.170:8009/udp/225.0.4.187:7980 -- 0.26 MB/s
重庆卫视,http://27.8.239.170:8010/udp/225.0.4.187:7980 -- 0.40 MB/s
重庆卫视高清,http://113.111.17.249:8888/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://119.134.111.179:8888/udp/239.77.0.182:5146 -- 0.23 MB/s
重庆卫视高清,http://119.134.111.57:8888/udp/239.77.0.182:5146 -- 0.11 MB/s
重庆卫视高清,http://120.238.99.51:8888/udp/239.77.0.182:5146 -- 0.42 MB/s
重庆卫视高清,http://125.89.163.44:8888/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://14.121.146.233:554/udp/239.77.0.182:5146 -- 0.40 MB/s
重庆卫视高清,http://14.145.225.183:8888/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://14.19.168.64:4022/udp/239.77.0.182:5146 -- 0.13 MB/s
