
#还有效的源,#genre#
福建少儿,http://175.43.179.240:8888/rtp/239.61.2.9:8048 -- 0.44 MB/s
福建少儿,http://27.154.100.255:8888/rtp/239.61.2.9:8048 -- 0.38 MB/s
福建教育频道,http://175.43.179.240:8888/rtp/239.61.2.173:9026 -- 0.20 MB/s
福建新闻,http://175.43.179.240:8888/rtp/239.61.2.4:8018 -- 0.12 MB/s
福建新闻,http://27.154.100.255:8888/rtp/239.61.2.4:8018 -- 0.10 MB/s
福建旅游,http://175.43.179.240:8888/rtp/239.61.2.6:8030 -- 0.27 MB/s
福建旅游,http://27.154.100.255:8888/rtp/239.61.2.6:8030 -- 0.33 MB/s
福建电视剧,http://175.43.179.240:8888/rtp/239.61.2.5:8024 -- 0.26 MB/s
福建经济生活,http://175.43.179.240:8888/rtp/239.61.2.7:8036 -- 0.11 MB/s
福建经济生活,http://27.154.100.255:8888/rtp/239.61.2.7:8036 -- 0.14 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.2.1:8000 -- 0.13 MB/s
福建综合,http://175.43.179.240:8888/rtp/239.61.3.4:9542 -- 0.20 MB/s
福建综合,http://27.154.100.255:8888/rtp/239.61.2.1:8000 -- 0.13 MB/s
禹城综合,http://39.69.64.112:82/rtp/239.21.1.241:5002 -- 0.43 MB/s
禹城综艺,http://39.69.64.112:82/rtp/239.21.1.242:5002 -- 0.43 MB/s
科右中旗电视,http://111.127.157.25:51234/udp/239.29.0.178:5000 -- 0.24 MB/s
科教,http://36.49.51.252:30007/rtp/239.37.0.129:5540 -- 0.26 MB/s
秦皇岛公共,http://123.180.177.20:16000/rtp/239.253.92.53:6022 -- 0.28 MB/s
秦皇岛公共,http://60.7.56.22:4000/rtp/239.253.92.53:6022 -- 0.40 MB/s
秦皇岛公共,http://61.55.46.35:4022/rtp/239.253.92.53:6022 -- 0.38 MB/s
秦皇岛影视,http://123.180.177.20:16000/rtp/239.253.92.54:6023 -- 0.33 MB/s
秦皇岛影视,http://60.7.56.22:4000/rtp/239.253.92.54:6023 -- 0.44 MB/s
秦皇岛影视,http://61.55.13.136:4000/rtp/239.253.92.54:6023 -- 0.34 MB/s
秦皇岛影视,http://61.55.46.35:4022/rtp/239.253.92.54:6023 -- 0.38 MB/s
秦皇岛新闻,http://60.7.56.22:4000/rtp/239.253.92.52:6021 -- 0.30 MB/s
秦皇岛新闻,http://61.55.13.136:4000/rtp/239.253.92.52:6021 -- 0.33 MB/s
秦皇岛新闻,http://61.55.46.35:4022/rtp/239.253.92.52:6021 -- 0.38 MB/s
突泉电视,http://111.127.157.25:51234/udp/239.29.0.174:5000 -- 0.38 MB/s
繁昌新闻综合,http://124.112.227.200:18888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://223.215.3.199:2000/rtp/238.1.78.190:7392 -- 0.25 MB/s
纪实人文HD,http://111.196.131.26:8686/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://114.243.156.93:8888/rtp/239.3.1.212:8060 -- 0.12 MB/s
纪实人文HD,http://114.252.225.255:8000/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://114.254.188.49:9999/rtp/239.3.1.212:8060 -- 0.42 MB/s
纪实人文HD,http://123.113.106.229:4022/rtp/239.3.1.212:8060 -- 0.48 MB/s
纪实人文HD,http://123.113.237.134:11111/rtp/239.3.1.212:8060 -- 0.33 MB/s
纪实人文HD,http://123.115.118.138:9000/rtp/239.3.1.212:8060 -- 0.35 MB/s
纪实人文HD,http://123.123.162.73:8888/rtp/239.3.1.212:8060 -- 0.32 MB/s
纪实人文HD,http://221.219.96.192:8012/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://222.129.33.14:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
绍兴新闻,http://183.249.114.8:58888/rtp/233.50.201.156:5140 -- 0.44 MB/s
绩溪新闻频道,http://124.112.202.94:18888/rtp/238.1.78.218:7616 -- 0.21 MB/s
综合,http://36.49.51.252:30007/rtp/239.37.0.172:5540 -- 0.32 MB/s
综合纪实,http://36.49.51.252:30007/rtp/239.37.0.170:5540 -- 0.26 MB/s
美人,http://111.196.131.26:8686/rtp/239.3.1.73:4120 -- 0.25 MB/s
美人,http://111.199.232.88:18888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.243.156.93:8888/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.246.100.178:4000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://114.252.225.255:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.106.229:4022/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.187.204:8000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.113.237.134:11111/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.115.118.138:9000/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://123.117.36.74:4001/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://221.219.96.192:8012/rtp/239.3.1.73:4120 -- 0.26 MB/s
美人,http://39.69.64.112:82/rtp/239.21.1.132:5002 -- 0.26 MB/s
美妆,http://111.199.232.88:18888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.243.156.93:8888/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://114.252.225.255:8000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.106.229:4022/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.113.237.134:11111/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.115.118.138:9000/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://123.117.36.74:4001/rtp/239.3.1.72:4120 -- 0.26 MB/s
美妆,http://221.219.96.192:8012/rtp/239.3.1.72:4120 -- 0.26 MB/s
翁牛特电视,http://111.127.157.25:51234/udp/239.29.0.186:5000 -- 0.24 MB/s
老故事,http://36.49.51.252:30007/rtp/239.37.0.113:5540 -- 0.23 MB/s
聊城公共,http://39.69.64.112:82/rtp/239.21.1.254:5002 -- 0.41 MB/s
聊城综合,http://39.69.64.112:82/rtp/239.21.1.253:5002 -- 0.43 MB/s
肃宁电视,http://123.180.177.20:16000/rtp/239.253.93.152:6320 -- 0.17 MB/s
肃宁电视,http://60.7.56.22:4000/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://61.55.13.136:4000/rtp/239.253.93.152:6320 -- 0.33 MB/s
肃宁电视,http://61.55.46.35:4022/rtp/239.253.93.152:6320 -- 0.33 MB/s
肇庆综合,http://113.109.250.116:9999/udp/239.253.43.1:5146 -- 0.43 MB/s
胶州综合,http://119.166.159.120:6666/udp/239.253.254.246:8000 -- 0.14 MB/s
胶州综合,http://124.129.78.38:3333/udp/239.253.254.246:8000 -- 0.41 MB/s
苏尼特右旗电视,http://111.127.157.25:51234/udp/239.29.0.191:5000 -- 0.39 MB/s
苏尼特左旗电视,http://111.127.157.25:51234/udp/239.29.0.190:5000 -- 0.36 MB/s
茌平综合,http://39.69.64.112:82/rtp/239.21.1.219:5002 -- 0.43 MB/s
荣成综合,http://39.69.64.112:82/rtp/239.21.1.227:5002 -- 0.43 MB/s
莘县,http://39.69.64.112:82/rtp/239.21.1.211:5002 -- 0.43 MB/s
莱西综合,http://112.226.139.185:9999/udp/239.253.254.247:8000 -- 0.28 MB/s
莱西综合,http://119.166.159.120:6666/udp/239.253.254.247:8000 -- 0.42 MB/s
莱西综合,http://39.69.64.112:82/rtp/239.21.1.247:5002 -- 0.43 MB/s
菏泽,http://39.69.64.112:82/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽2,http://39.69.64.112:82/rtp/239.21.2.18:5002 -- 0.25 MB/s
萌宠TVHD,http://111.196.131.26:8686/rtp/239.3.1.102:8001 -- 0.40 MB/s
萌宠TVHD,http://111.199.232.88:18888/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://114.243.156.93:8888/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://114.252.225.255:8000/rtp/239.3.1.102:8001 -- 0.43 MB/s
萌宠TVHD,http://123.113.106.229:4022/rtp/239.3.1.102:8001 -- 0.48 MB/s
萌宠TVHD,http://123.113.237.134:11111/rtp/239.3.1.102:8001 -- 0.33 MB/s
萌宠TVHD,http://123.115.118.138:9000/rtp/239.3.1.102:8001 -- 0.35 MB/s
萌宠TVHD,http://123.123.162.73:8888/rtp/239.3.1.102:8001 -- 0.32 MB/s
萌宠TVHD,http://221.219.96.192:8012/rtp/239.3.1.102:8001 -- 0.44 MB/s
萧县新闻综合,http://124.112.202.94:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://124.112.227.200:18888/rtp/238.1.79.46:4480 -- 0.29 MB/s
蒙城新闻频道,http://223.215.3.199:2000/rtp/238.1.79.19:4264 -- 0.41 MB/s
蒙阴,http://39.69.64.112:82/rtp/239.21.2.23:5002 -- 0.43 MB/s
蓟州卫视,http://221.196.155.32:8888/udp/225.1.1.82:5002 -- 0.30 MB/s
蓟州卫视,http://221.198.175.102:8888/udp/225.1.1.82:5002 -- 0.45 MB/s
蓟州卫视,http://60.27.100.97:8082/udp/225.1.1.82:5002 -- 0.42 MB/s
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112 -- 0.40 MB/s
蔡甸综合,http://111.175.166.209:8686/rtp/239.69.1.245:11112 -- 0.38 MB/s
蔡甸综合,http://119.98.133.138:4000/rtp/239.69.1.245:11112 -- 0.35 MB/s
蔡甸综合,http://119.98.133.99:4022/rtp/239.69.1.245:11112 -- 0.26 MB/s
蔡甸综合,http://119.98.37.126:8888/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://27.16.160.149:3520/rtp/239.69.1.245:11112 -- 0.32 MB/s
蔡甸综合,http://58.48.200.208:12312/rtp/239.69.1.245:11112 -- 0.43 MB/s
蚌埠公共频道,http://223.215.3.199:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://223.215.3.199:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312 -- 0.19 MB/s
蛟河,http://36.49.51.252:30007/rtp/239.37.0.252:5540 -- 0.25 MB/s
衡水公共,http://123.180.177.20:16000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160 -- 0.31 MB/s
衡水公共,http://61.55.46.35:4022/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水新闻,http://123.180.177.20:16000/rtp/239.253.93.3:6154 -- 0.20 MB/s
衡水新闻,http://60.7.56.22:4000/rtp/239.253.93.3:6154 -- 0.12 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.42 MB/s
衡水新闻,http://61.55.13.136:4000/rtp/239.253.93.3:6154 -- 0.32 MB/s
衡水新闻,http://61.55.46.35:4022/rtp/239.253.93.3:6154 -- 0.40 MB/s
衢州新闻,http://183.249.114.8:58888/rtp/233.50.201.155:5140 -- 0.23 MB/s
西乌旗电视,http://111.127.157.25:51234/udp/239.29.0.181:5000 -- 0.18 MB/s
西安教育,http://113.141.81.128:179/rtp/239.112.205.142:5140 -- 0.05 MB/s
西安教育,http://113.141.81.128:3001/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.81.128:49163/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:49165/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:50995/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:51004/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:55555/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:8800/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:8999/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.83.90:9010/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:58603/rtp/239.112.205.142:5140 -- 0.08 MB/s
西部电影,http://113.141.81.128:1194/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:17000/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:51002/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.81.128:5666/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:113/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:40029/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:4848/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:49669/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8001/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8088/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.83.90:8138/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://113.141.87.175:12111/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:46657/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:49163/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:60002/rtp/239.111.205.41:5140 -- 0.08 MB/s
西部电影,http://113.141.87.175:6008/rtp/239.111.205.41:5140 -- 0.08 MB/s
解密,http://111.196.131.26:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.199.232.88:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.246.100.178:4000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.106.229:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.134:11111/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.115.118.138:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.219.96.192:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.129.33.14:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
诸城新闻,http://39.69.64.112:82/rtp/239.21.1.217:5002 -- 0.24 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.37 MB/s
贺州新闻,http://202.103.213.110:8888/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://202.103.213.75:8888/udp/239.81.0.137:4056 -- 0.39 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.12 MB/s
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://61.55.46.35:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赤城电视,http://123.180.177.20:16000/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.35 MB/s
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328 -- 0.33 MB/s
赤城电视,http://61.55.46.35:4022/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤峰新闻,http://111.127.157.25:51234/udp/239.29.0.13:5000 -- 0.39 MB/s
赤峰经济,http://111.127.157.25:51234/udp/239.29.0.14:5000 -- 0.40 MB/s
赤锋影视,http://111.127.157.25:51234/udp/239.29.0.15:5000 -- 0.39 MB/s
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308 -- 0.34 MB/s
赵县电视,http://61.55.46.35:4022/rtp/239.253.93.140:6308 -- 0.38 MB/s
足球,http://39.69.64.112:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
辽宁体育,http://175.146.121.176:8888/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://175.150.152.34:9002/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://175.150.152.34:9004/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://175.150.152.34:9009/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.216.160:9001/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.216.160:9002/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://42.4.216.160:9009/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁体育,http://42.4.216.160:9010/rtp/232.0.0.164:1234 -- 0.41 MB/s
辽宁公共,http://175.146.121.176:8888/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://175.150.152.34:9002/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://175.150.152.34:9003/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://175.150.152.34:9004/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://175.150.152.34:9009/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.216.160:9001/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.216.160:9002/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁公共,http://42.4.216.160:9009/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.216.160:9010/rtp/232.0.0.168:1234 -- 0.40 MB/s
辽宁北方,http://175.146.121.176:8888/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://175.150.152.34:9002/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://175.150.152.34:9004/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://175.150.152.34:9009/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.216.160:9001/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.216.160:9002/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.216.160:9009/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁北方,http://42.4.216.160:9010/rtp/232.0.0.151:1234 -- 0.41 MB/s
辽宁卫视,http://175.146.121.176:8888/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://175.150.152.34:9002/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://175.150.152.34:9004/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://175.150.152.34:9009/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://42.4.216.160:9001/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.216.160:9002/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.216.160:9009/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁卫视,http://42.4.216.160:9010/rtp/232.0.0.126:1234 -- 0.41 MB/s
辽宁宜佳购物,http://175.146.121.176:8888/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://175.150.152.34:9003/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://175.150.152.34:9004/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://175.150.152.34:9009/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.216.160:9001/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.216.160:9002/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://42.4.216.160:9009/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁宜佳购物,http://42.4.216.160:9010/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁影视剧,http://175.146.121.176:8888/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://175.150.152.34:9002/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://175.150.152.34:9004/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://175.150.152.34:9009/rtp/232.0.0.25:1234 -- 0.39 MB/s
辽宁影视剧,http://42.4.216.160:9001/rtp/232.0.0.25:1234 -- 0.12 MB/s
辽宁影视剧,http://42.4.216.160:9002/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://42.4.216.160:9009/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://42.4.216.160:9010/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁教育青少,http://175.146.121.176:8888/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://175.150.152.34:9002/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234 -- 0.40 MB/s
辽宁教育青少,http://175.150.152.34:9004/rtp/232.0.0.241:1234 -- 0.40 MB/s
辽宁教育青少,http://175.150.152.34:9009/rtp/232.0.0.241:1234 -- 0.40 MB/s
辽宁教育青少,http://42.4.216.160:9001/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.216.160:9002/rtp/232.0.0.241:1234 -- 0.40 MB/s
辽宁教育青少,http://42.4.216.160:9009/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://42.4.216.160:9010/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁生活,http://175.146.121.176:8888/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234 -- 0.40 MB/s
辽宁生活,http://175.150.152.34:9002/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://175.150.152.34:9003/rtp/232.0.0.150:1234 -- 0.40 MB/s
辽宁生活,http://175.150.152.34:9004/rtp/232.0.0.150:1234 -- 0.40 MB/s
辽宁生活,http://42.4.216.160:9001/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://42.4.216.160:9002/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://42.4.216.160:9009/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁生活,http://42.4.216.160:9010/rtp/232.0.0.150:1234 -- 0.41 MB/s
辽宁经济,http://175.146.121.176:8888/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁经济,http://175.150.152.34:9002/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://175.150.152.34:9003/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://175.150.152.34:9004/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://175.150.152.34:9009/rtp/232.0.0.156:1234 -- 0.39 MB/s
辽宁经济,http://42.4.216.160:9001/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁经济,http://42.4.216.160:9002/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://42.4.216.160:9009/rtp/232.0.0.156:1234 -- 0.40 MB/s
辽宁经济,http://42.4.216.160:9010/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁都市,http://175.146.121.176:8888/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://175.150.152.34:9002/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://175.150.152.34:9004/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://42.4.216.160:9001/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.216.160:9002/rtp/232.0.0.154:1234 -- 0.41 MB/s
辽宁都市,http://42.4.216.160:9009/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://42.4.216.160:9010/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽河文化生活,http://175.146.121.176:8888/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://175.150.152.34:9001/rtp/232.0.0.215:1234 -- 0.35 MB/s
辽河文化生活,http://175.150.152.34:9002/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://175.150.152.34:9003/rtp/232.0.0.215:1234 -- 0.35 MB/s
辽河文化生活,http://42.4.216.160:9001/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://42.4.216.160:9002/rtp/232.0.0.215:1234 -- 0.35 MB/s
辽河文化生活,http://42.4.216.160:9009/rtp/232.0.0.215:1234 -- 0.35 MB/s
辽河文化生活,http://42.4.216.160:9010/rtp/232.0.0.215:1234 -- 0.31 MB/s
辽河新闻综合,http://175.146.121.176:8888/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://175.150.152.34:9001/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://175.150.152.34:9003/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://175.150.152.34:9004/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.216.160:9001/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.216.160:9002/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.216.160:9009/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.216.160:9010/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽西综合,http://61.55.46.35:4022/rtp/239.253.92.247:6091 -- 0.23 MB/s
达茂电视,http://111.127.157.25:51234/udp/239.29.1.101:5000 -- 0.39 MB/s
迁安综合,http://123.180.177.20:16000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://60.7.56.22:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://61.55.13.136:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://61.55.46.35:4022/rtp/239.253.93.113:6280 -- 0.21 MB/s
通州融媒HD,http://111.196.131.26:8686/rtp/239.3.1.221:8001 -- 0.40 MB/s
通州融媒HD,http://111.199.232.88:18888/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://114.243.156.93:8888/rtp/239.3.1.221:8001 -- 0.48 MB/s
通州融媒HD,http://114.252.225.255:8000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.113.106.229:4022/rtp/239.3.1.221:8001 -- 0.48 MB/s
通州融媒HD,http://123.113.187.204:8000/rtp/239.3.1.221:8001 -- 0.43 MB/s
通州融媒HD,http://123.113.237.134:11111/rtp/239.3.1.221:8001 -- 0.35 MB/s
