
#还有效的源,#genre#
睛彩篮球HD,http://114.243.102.173:8888/rtp/239.3.1.126:8001 -- 0.01 MB/s
睛彩篮球HD,http://114.243.110.0:4000/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://114.243.98.12:8888/rtp/239.3.1.126:8001 -- 0.07 MB/s
睛彩篮球HD,http://114.249.229.24:8888/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://114.252.235.176:8000/rtp/239.3.1.126:8001 -- 0.44 MB/s
睛彩篮球HD,http://114.253.242.44:4022/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://114.254.27.162:18888/rtp/239.3.1.126:8001 -- 0.01 MB/s
睛彩篮球HD,http://114.254.81.231:2222/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://114.254.81.47:8888/rtp/239.3.1.126:8001 -- 0.25 MB/s
睛彩篮球HD,http://114.254.82.176:2222/rtp/239.3.1.126:8001 -- 0.05 MB/s
睛彩篮球HD,http://114.254.83.83:2222/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://114.254.93.146:2222/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://123.113.237.160:8888/rtp/239.3.1.126:8001 -- 0.25 MB/s
睛彩篮球HD,http://123.113.237.251:11111/rtp/239.3.1.126:8001 -- 0.30 MB/s
睛彩篮球HD,http://123.113.248.213:8012/rtp/239.3.1.126:8001 -- 0.40 MB/s
睛彩篮球HD,http://123.113.249.203:8888/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://123.116.244.92:10000/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://123.117.174.237:30000/rtp/239.3.1.126:8001 -- 0.45 MB/s
睛彩篮球HD,http://123.117.237.15:8680/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://123.120.200.99:8888/rtp/239.3.1.126:8001 -- 0.36 MB/s
睛彩篮球HD,http://123.122.160.88:19999/rtp/239.3.1.126:8001 -- 0.41 MB/s
睛彩篮球HD,http://123.122.162.7:19999/rtp/239.3.1.126:8001 -- 0.08 MB/s
睛彩篮球HD,http://123.122.163.183:19999/rtp/239.3.1.126:8001 -- 0.14 MB/s
睛彩篮球HD,http://123.122.164.39:19999/rtp/239.3.1.126:8001 -- 0.23 MB/s
睛彩篮球HD,http://124.126.212.48:8012/rtp/239.3.1.126:8001 -- 0.05 MB/s
睛彩篮球HD,http://221.219.79.161:4000/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://221.222.162.206:8888/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://221.223.25.147:8012/rtp/239.3.1.126:8001 -- 0.36 MB/s
睛彩篮球HD,http://222.129.139.229:8888/rtp/239.3.1.126:8001 -- 0.26 MB/s
睛彩篮球HD,http://222.129.139.91:8888/rtp/239.3.1.126:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://111.196.129.152:20000/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://111.196.191.248:5555/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://111.199.234.10:18888/rtp/239.3.1.127:8001 -- 0.26 MB/s
睛彩羽毛球HD,http://114.243.102.150:8888/rtp/239.3.1.127:8001 -- 0.12 MB/s
睛彩羽毛球HD,http://114.243.102.173:8888/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://114.243.110.0:4000/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.243.98.12:8888/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://114.249.229.24:8888/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://114.252.235.176:8000/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.253.242.44:4022/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://114.254.27.162:18888/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://114.254.81.231:2222/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://114.254.81.47:8888/rtp/239.3.1.127:8001 -- 0.13 MB/s
睛彩羽毛球HD,http://114.254.82.176:2222/rtp/239.3.1.127:8001 -- 0.00 MB/s
睛彩羽毛球HD,http://114.254.83.83:2222/rtp/239.3.1.127:8001 -- 0.15 MB/s
睛彩羽毛球HD,http://114.254.87.41:2222/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://114.254.93.146:2222/rtp/239.3.1.127:8001 -- 0.25 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.39 MB/s
睛彩羽毛球HD,http://123.113.237.160:8888/rtp/239.3.1.127:8001 -- 0.26 MB/s
睛彩羽毛球HD,http://123.113.237.251:11111/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://123.113.248.213:8012/rtp/239.3.1.127:8001 -- 0.33 MB/s
睛彩羽毛球HD,http://123.113.249.203:8888/rtp/239.3.1.127:8001 -- 0.06 MB/s
睛彩羽毛球HD,http://123.116.244.92:10000/rtp/239.3.1.127:8001 -- 0.44 MB/s
睛彩羽毛球HD,http://123.117.174.237:30000/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://123.117.237.15:8680/rtp/239.3.1.127:8001 -- 0.38 MB/s
睛彩羽毛球HD,http://123.120.200.99:8888/rtp/239.3.1.127:8001 -- 0.36 MB/s
睛彩羽毛球HD,http://123.122.160.88:19999/rtp/239.3.1.127:8001 -- 0.13 MB/s
睛彩羽毛球HD,http://123.122.162.7:19999/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://123.122.163.183:19999/rtp/239.3.1.127:8001 -- 0.36 MB/s
睛彩羽毛球HD,http://123.122.164.39:19999/rtp/239.3.1.127:8001 -- 0.11 MB/s
睛彩羽毛球HD,http://124.126.212.48:8012/rtp/239.3.1.127:8001 -- 0.40 MB/s
睛彩羽毛球HD,http://221.219.79.161:4000/rtp/239.3.1.127:8001 -- 0.41 MB/s
睛彩羽毛球HD,http://221.222.162.206:8888/rtp/239.3.1.127:8001 -- 0.02 MB/s
睛彩羽毛球HD,http://222.129.139.229:8888/rtp/239.3.1.127:8001 -- 0.02 MB/s
睛彩羽毛球HD,http://222.129.139.91:8888/rtp/239.3.1.127:8001 -- 0.40 MB/s
石台综合频道,http://114.107.2.225:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://114.107.3.154:2000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://114.98.160.93:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://183.165.36.254:4022/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://223.215.1.154:2000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://223.240.190.66:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://36.6.150.110:8888/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://60.168.224.153:2000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://60.168.224.189:2000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://60.168.226.119:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://60.168.228.127:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石家庄娱乐,http://101.22.74.98:8888/rtp/239.253.92.93:8120 -- 0.43 MB/s
石家庄娱乐,http://120.6.209.42:8866/rtp/239.253.92.93:8120 -- 0.22 MB/s
石家庄娱乐,http://120.6.7.200:4022/rtp/239.253.92.93:8120 -- 0.51 MB/s
石家庄娱乐,http://121.29.215.23:2083/rtp/239.253.92.93:8120 -- 0.44 MB/s
石家庄娱乐,http://60.10.106.114:555/rtp/239.253.92.93:8120 -- 0.40 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.41 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.43 MB/s
石家庄新闻,http://101.22.74.98:8888/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://120.6.7.200:4022/rtp/239.253.92.149:6035 -- 0.50 MB/s
石家庄新闻,http://121.29.215.23:2083/rtp/239.253.92.149:6035 -- 0.43 MB/s
石家庄新闻,http://60.10.106.114:555/rtp/239.253.92.149:6035 -- 0.43 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.40 MB/s
石家庄生活,http://101.22.74.98:8888/rtp/239.253.92.94:8121 -- 0.45 MB/s
石家庄生活,http://120.6.209.42:8866/rtp/239.253.92.94:8121 -- 0.40 MB/s
石家庄生活,http://120.6.7.200:4022/rtp/239.253.92.94:8121 -- 0.49 MB/s
石家庄生活,http://121.29.215.23:2083/rtp/239.253.92.94:8121 -- 0.44 MB/s
石家庄生活,http://60.10.106.114:555/rtp/239.253.92.94:8121 -- 0.23 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.40 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.06 MB/s
石家庄都市,http://101.22.74.98:8888/rtp/239.253.92.95:8122 -- 0.43 MB/s
石家庄都市,http://120.6.7.200:4022/rtp/239.253.92.95:8122 -- 0.50 MB/s
石家庄都市,http://121.29.215.23:2083/rtp/239.253.92.95:8122 -- 0.44 MB/s
石家庄都市,http://60.10.106.114:555/rtp/239.253.92.95:8122 -- 0.44 MB/s
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122 -- 0.43 MB/s
石河子1,http://110.157.221.251:8088/udp/238.125.3.143:5140 -- 0.29 MB/s
石河子2,http://110.157.221.251:8088/udp/238.125.3.144:5140 -- 0.29 MB/s
石河子3,http://110.157.221.251:8088/udp/238.125.3.145:5140 -- 0.29 MB/s
石河子4,http://110.157.221.251:8088/udp/238.125.3.146:5140 -- 0.29 MB/s
矿区电视,http://120.6.7.200:4022/rtp/239.253.92.215:6067 -- 0.45 MB/s
矿区电视,http://121.29.215.23:2083/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://60.10.106.114:555/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://60.7.56.22:4000/rtp/239.253.92.215:6067 -- 0.11 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.36 MB/s
磐石,http://124.235.17.27:4000/rtp/239.37.0.164:5540 -- 0.24 MB/s
祁门综合频道,http://114.107.2.225:2000/rtp/238.1.79.14:4224 -- 0.01 MB/s
祁门综合频道,http://114.107.3.154:2000/rtp/238.1.79.14:4224 -- 0.16 MB/s
祁门综合频道,http://114.107.3.61:2000/rtp/238.1.79.14:4224 -- 0.22 MB/s
祁门综合频道,http://117.69.50.159:8888/rtp/238.1.79.14:4224 -- 0.23 MB/s
祁门综合频道,http://183.165.36.254:4022/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://223.215.1.154:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://223.240.175.38:4022/rtp/238.1.79.14:4224 -- 0.25 MB/s
祁门综合频道,http://223.240.190.66:8888/rtp/238.1.79.14:4224 -- 0.20 MB/s
祁门综合频道,http://36.6.150.110:8888/rtp/238.1.79.14:4224 -- 0.17 MB/s
祁门综合频道,http://60.168.224.153:2000/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://60.168.224.189:2000/rtp/238.1.79.14:4224 -- 0.09 MB/s
祁门综合频道,http://60.168.226.119:2000/rtp/238.1.79.14:4224 -- 0.23 MB/s
祁门综合频道,http://60.168.228.127:2000/rtp/238.1.79.14:4224 -- 0.03 MB/s
福海1HD,http://110.157.221.251:8088/udp/238.125.2.167:5140 -- 0.35 MB/s
福海1HD,http://110.157.221.251:8088/udp/238.125.7.222:5140 -- 0.19 MB/s
福海2HD,http://110.157.221.251:8088/udp/238.125.2.166:5140 -- 0.36 MB/s
福海2HD,http://110.157.221.251:8088/udp/238.125.7.223:5140 -- 0.38 MB/s
科教,http://124.235.17.27:4000/rtp/239.37.0.129:5540 -- 0.08 MB/s
秦皇岛公共,http://101.22.74.98:8888/rtp/239.253.92.53:6022 -- 0.40 MB/s
秦皇岛公共,http://120.6.209.42:8866/rtp/239.253.92.53:6022 -- 0.39 MB/s
秦皇岛公共,http://120.6.7.200:4022/rtp/239.253.92.53:6022 -- 0.18 MB/s
秦皇岛公共,http://121.29.215.23:2083/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛公共,http://60.10.106.114:555/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.43 MB/s
秦皇岛影视,http://101.22.74.98:8888/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛影视,http://120.6.7.200:4022/rtp/239.253.92.54:6023 -- 0.51 MB/s
秦皇岛影视,http://121.29.215.23:2083/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://60.10.106.114:555/rtp/239.253.92.54:6023 -- 0.23 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛新闻,http://101.22.74.98:8888/rtp/239.253.92.52:6021 -- 0.26 MB/s
秦皇岛新闻,http://120.6.7.200:4022/rtp/239.253.92.52:6021 -- 0.51 MB/s
秦皇岛新闻,http://121.29.215.23:2083/rtp/239.253.92.52:6021 -- 0.10 MB/s
秦皇岛新闻,http://60.10.106.114:555/rtp/239.253.92.52:6021 -- 0.27 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.39 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.44 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.36 MB/s
移动戏曲,http://222.138.212.251:9999/rtp/225.1.4.206:1254 -- 0.44 MB/s
第一剧场高清,http://113.101.160.134:8888/udp/239.253.43.15:5146 -- 0.38 MB/s
第一剧场高清,http://113.102.83.24:4022/udp/239.253.43.15:5146 -- 0.42 MB/s
第一剧场高清,http://113.111.16.104:8888/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://113.111.16.104:8889/udp/239.253.43.15:5146 -- 0.48 MB/s
第一剧场高清,http://113.64.197.17:19888/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://113.65.9.61:4014/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://113.90.246.252:4000/udp/239.253.43.15:5146 -- 0.47 MB/s
第一剧场高清,http://119.134.111.197:8888/udp/239.253.43.15:5146 -- 0.08 MB/s
第一剧场高清,http://119.134.111.48:8888/udp/239.253.43.15:5146 -- 0.34 MB/s
第一剧场高清,http://14.19.168.64:4022/udp/239.253.43.15:5146 -- 0.29 MB/s
第一剧场高清,http://183.17.236.41:8888/udp/239.253.43.15:5146 -- 0.34 MB/s
第一剧场高清,http://183.234.156.66:10000/udp/239.253.43.15:5146 -- 0.08 MB/s
第一剧场高清,http://218.15.214.115:10000/udp/239.253.43.15:5146 -- 0.46 MB/s
第一剧场高清,http://58.62.234.242:10000/udp/239.253.43.15:5146 -- 0.33 MB/s
第一剧场高清,http://61.143.227.162:10000/udp/239.253.43.15:5146 -- 0.26 MB/s
策勒1汉语,http://110.157.221.251:8088/udp/238.125.3.37:5140 -- 0.17 MB/s
策勒1汉语,http://110.157.221.251:8088/udp/238.125.7.37:5140 -- 0.09 MB/s
策勒2维语,http://110.157.221.251:8088/udp/238.125.3.36:5140 -- 0.17 MB/s
策勒2维语,http://110.157.221.251:8088/udp/238.125.7.36:5140 -- 0.17 MB/s
米东1,http://110.157.221.251:8088/udp/238.125.2.207:5140 -- 0.29 MB/s
繁昌新闻综合,http://114.107.2.225:2000/rtp/238.1.78.190:7392 -- 0.07 MB/s
繁昌新闻综合,http://114.107.3.154:2000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://114.107.3.61:2000/rtp/238.1.78.190:7392 -- 0.01 MB/s
繁昌新闻综合,http://114.98.160.93:2000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://183.165.36.254:4022/rtp/238.1.78.190:7392 -- 0.13 MB/s
繁昌新闻综合,http://223.240.175.38:4022/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.240.190.66:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://60.168.224.153:2000/rtp/238.1.78.190:7392 -- 0.25 MB/s
繁昌新闻综合,http://60.168.224.189:2000/rtp/238.1.78.190:7392 -- 0.14 MB/s
繁昌新闻综合,http://60.168.228.127:2000/rtp/238.1.78.190:7392 -- 0.21 MB/s
红色经典,http://118.114.222.192:8888/udp/239.93.1.176:5140 -- 0.24 MB/s
红色经典,http://119.6.178.158:8000/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://171.212.113.138:17777/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://171.213.129.155:19999/udp/239.93.1.176:5140 -- 0.22 MB/s
红色经典,http://171.213.130.138:19999/udp/239.93.1.176:5140 -- 0.37 MB/s
红色经典,http://171.213.130.29:44444/udp/239.93.1.176:5140 -- 0.05 MB/s
红色经典,http://171.213.138.11:8123/udp/239.93.1.176:5140 -- 0.34 MB/s
红色经典,http://171.213.139.68:19999/udp/239.93.1.176:5140 -- 0.09 MB/s
红色经典,http://171.213.197.206:9999/udp/239.93.1.176:5140 -- 0.37 MB/s
红色经典,http://171.213.199.243:3333/udp/239.93.1.176:5140 -- 0.32 MB/s
红色经典,http://171.213.207.241:44444/udp/239.93.1.176:5140 -- 0.13 MB/s
红色经典,http://171.217.133.157:4022/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://171.223.190.175:4022/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://175.152.113.27:4022/udp/239.93.1.176:5140 -- 0.35 MB/s
红色经典,http://175.152.57.103:19999/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://221.237.145.25:4000/udp/239.93.1.176:5140 -- 0.06 MB/s
红色经典,http://222.209.232.214:8888/udp/239.93.1.176:5140 -- 0.23 MB/s
红色经典,http://222.210.153.89:8888/udp/239.93.1.176:5140 -- 0.21 MB/s
纪实人文,http://118.114.222.192:8888/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://119.6.178.158:8000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.212.113.138:17777/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.129.155:19999/udp/239.93.1.154:5140 -- 0.09 MB/s
纪实人文,http://171.213.130.138:19999/udp/239.93.1.154:5140 -- 0.09 MB/s
纪实人文,http://171.213.130.29:44444/udp/239.93.1.154:5140 -- 0.00 MB/s
纪实人文,http://171.213.138.11:8123/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.213.139.68:19999/udp/239.93.1.154:5140 -- 0.09 MB/s
纪实人文,http://171.213.197.206:9999/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://171.213.199.243:3333/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.207.241:44444/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.217.133.157:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.223.190.175:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.88.144.64:4022/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://175.152.113.27:4022/udp/239.93.1.154:5140 -- 0.02 MB/s
纪实人文,http://175.152.57.103:19999/udp/239.93.1.154:5140 -- 0.22 MB/s
纪实人文,http://221.237.145.25:4000/udp/239.93.1.154:5140 -- 0.24 MB/s
纪实人文,http://222.209.232.214:8888/udp/239.93.1.154:5140 -- 0.04 MB/s
纪实人文,http://222.210.153.89:8888/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文HD,http://111.196.129.152:20000/rtp/239.3.1.212:8060 -- 0.41 MB/s
纪实人文HD,http://111.196.191.248:5555/rtp/239.3.1.212:8060 -- 0.41 MB/s
纪实人文HD,http://111.199.234.10:18888/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://114.243.102.150:8888/rtp/239.3.1.212:8060 -- 0.44 MB/s
纪实人文HD,http://114.243.102.173:8888/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://114.243.110.0:4000/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.243.98.12:8888/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.249.229.24:8888/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.252.235.176:8000/rtp/239.3.1.212:8060 -- 0.45 MB/s
纪实人文HD,http://114.253.242.44:4022/rtp/239.3.1.212:8060 -- 0.41 MB/s
纪实人文HD,http://114.254.27.162:18888/rtp/239.3.1.212:8060 -- 0.22 MB/s
纪实人文HD,http://114.254.81.231:2222/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://114.254.81.47:8888/rtp/239.3.1.212:8060 -- 0.27 MB/s
纪实人文HD,http://114.254.82.176:2222/rtp/239.3.1.212:8060 -- 0.05 MB/s
纪实人文HD,http://114.254.83.83:2222/rtp/239.3.1.212:8060 -- 0.01 MB/s
纪实人文HD,http://114.254.93.146:2222/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://123.113.237.160:8888/rtp/239.3.1.212:8060 -- 0.36 MB/s
纪实人文HD,http://123.113.237.251:11111/rtp/239.3.1.212:8060 -- 0.15 MB/s
纪实人文HD,http://123.113.248.213:8012/rtp/239.3.1.212:8060 -- 0.34 MB/s
纪实人文HD,http://123.113.249.203:8888/rtp/239.3.1.212:8060 -- 0.43 MB/s
纪实人文HD,http://123.116.244.92:10000/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://123.117.174.237:30000/rtp/239.3.1.212:8060 -- 0.00 MB/s
纪实人文HD,http://123.117.237.15:8680/rtp/239.3.1.212:8060 -- 0.21 MB/s
纪实人文HD,http://123.122.160.88:19999/rtp/239.3.1.212:8060 -- 0.46 MB/s
纪实人文HD,http://123.122.162.7:19999/rtp/239.3.1.212:8060 -- 0.14 MB/s
纪实人文HD,http://123.122.163.183:19999/rtp/239.3.1.212:8060 -- 0.32 MB/s
纪实人文HD,http://124.126.212.48:8012/rtp/239.3.1.212:8060 -- 0.42 MB/s
纪实人文HD,http://221.219.79.161:4000/rtp/239.3.1.212:8060 -- 0.20 MB/s
纪实人文HD,http://221.222.162.206:8888/rtp/239.3.1.212:8060 -- 0.47 MB/s
纪实人文HD,http://221.223.25.147:8012/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://222.129.139.229:8888/rtp/239.3.1.212:8060 -- 0.34 MB/s
纪实人文HD,http://222.129.139.91:8888/rtp/239.3.1.212:8060 -- 0.35 MB/s
绍兴新闻,http://115.202.117.202:9999/rtp/233.50.201.156:5140 -- 0.30 MB/s
绍兴新闻,http://115.212.199.169:58888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://115.230.191.242:9999/rtp/233.50.201.156:5140 -- 0.26 MB/s
绍兴新闻,http://115.237.75.178:8888/rtp/233.50.201.156:5140 -- 0.14 MB/s
绍兴新闻,http://122.230.47.46:8881/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://122.246.151.102:9999/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://125.109.63.165:9999/rtp/233.50.201.156:5140 -- 0.22 MB/s
绍兴新闻,http://125.123.120.15:4022/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://125.125.181.194:4000/rtp/233.50.201.156:5140 -- 0.13 MB/s
绍兴新闻,http://183.133.104.139:8899/rtp/233.50.201.156:5140 -- 0.00 MB/s
绍兴新闻,http://183.133.104.164:8899/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://183.133.104.189:8899/rtp/233.50.201.156:5140 -- 0.13 MB/s
绍兴新闻,http://183.133.107.171:8899/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://36.25.232.23:8881/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://60.163.113.101:4022/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://60.184.42.90:8881/rtp/233.50.201.156:5140 -- 0.45 MB/s
经典电影,http://118.114.222.192:8888/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://119.6.178.158:8000/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.212.113.138:17777/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.129.155:19999/udp/239.93.0.57:9024 -- 0.07 MB/s
经典电影,http://171.213.130.138:19999/udp/239.93.0.57:9024 -- 0.15 MB/s
经典电影,http://171.213.130.29:44444/udp/239.93.0.57:9024 -- 0.21 MB/s
经典电影,http://171.213.138.11:8123/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.139.68:19999/udp/239.93.0.57:9024 -- 0.21 MB/s
经典电影,http://171.213.197.206:9999/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.199.243:3333/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.207.241:44444/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.217.133.157:4022/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.223.190.175:4022/udp/239.93.0.57:9024 -- 0.03 MB/s
经典电影,http://171.88.144.64:4022/udp/239.93.0.57:9024 -- 0.18 MB/s
经典电影,http://175.152.113.27:4022/udp/239.93.0.57:9024 -- 0.10 MB/s
经典电影,http://175.152.57.103:19999/udp/239.93.0.57:9024 -- 0.20 MB/s
经典电影,http://221.237.145.25:4000/udp/239.93.0.57:9024 -- 0.00 MB/s
经典电影,http://222.209.232.214:8888/udp/239.93.0.57:9024 -- 0.08 MB/s
经典电影,http://222.210.153.89:8888/udp/239.93.0.57:9024 -- 0.26 MB/s
经济科教超清,http://113.101.160.134:8888/udp/239.77.0.167:5146 -- 0.34 MB/s
经济科教超清,http://113.102.83.24:4022/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://113.109.249.90:9999/udp/239.77.0.167:5146 -- 0.27 MB/s
经济科教超清,http://113.111.16.104:8888/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教超清,http://113.111.16.104:8889/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://113.64.197.17:19888/udp/239.77.0.167:5146 -- 0.49 MB/s
经济科教超清,http://113.65.9.61:4014/udp/239.77.0.167:5146 -- 0.26 MB/s
经济科教超清,http://113.90.246.252:4000/udp/239.77.0.167:5146 -- 0.26 MB/s
经济科教超清,http://119.134.111.197:8888/udp/239.77.0.167:5146 -- 0.34 MB/s
