
#还有效的源,#genre#
衡阳综合,http://222.241.133.189:8888/udp/239.76.248.13:1234 -- 0.19 MB/s
衡阳综合,http://223.145.224.118:8000/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://223.145.224.129:8000/udp/239.76.248.13:1234 -- 0.30 MB/s
衢州新闻,http://115.207.175.174:8888/rtp/233.50.201.155:5140 -- 0.01 MB/s
衢州新闻,http://115.207.175.191:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://123.157.31.182:7912/rtp/233.50.201.155:5140 -- 0.08 MB/s
衢州新闻,http://125.107.140.145:8888/rtp/233.50.201.155:5140 -- 0.08 MB/s
衢州新闻,http://218.71.60.124:6844/rtp/233.50.201.155:5140 -- 0.15 MB/s
衢州新闻,http://218.71.60.124:6850/rtp/233.50.201.155:5140 -- 0.27 MB/s
裕民1,http://110.157.220.190:8088/udp/238.125.2.191:5140 -- 0.00 MB/s
西乌旗电视,http://106.125.156.6:4000/udp/239.29.0.181:5000 -- 0.16 MB/s
西乌旗电视,http://111.127.157.9:51234/udp/239.29.0.181:5000 -- 0.11 MB/s
西安教育,http://1.83.124.129:8888/rtp/239.112.205.142:5140 -- 0.29 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.20 MB/s
西藏卫视,http://113.93.29.238:8088/udp/239.77.0.74:5146 -- 0.12 MB/s
西藏卫视,http://119.131.24.220:9003/udp/239.77.0.74:5146 -- 0.00 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.05 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.04 MB/s
西藏卫视,http://183.51.190.237:6633/udp/239.77.0.74:5146 -- 0.00 MB/s
西藏卫视,http://59.35.185.47:8188/udp/239.77.0.74:5146 -- 0.07 MB/s
西部电影,http://1.83.124.129:8888/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://111.193.224.18:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.135.38:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.189.12:5555/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://111.199.232.176:8188/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://111.199.237.67:8188/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.100.194:8888/rtp/239.3.1.75:4120 -- 0.19 MB/s
解密,http://114.244.117.82:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.149.21:8890/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://114.252.236.205:8000/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://114.253.240.78:14000/rtp/239.3.1.75:4120 -- 0.25 MB/s
解密,http://114.253.247.226:4022/rtp/239.3.1.75:4120 -- 0.11 MB/s
解密,http://114.253.76.165:58888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.20.116:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.238.147:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.114.17.98:4000/rtp/239.3.1.75:4120 -- 0.00 MB/s
解密,http://123.120.205.116:8888/rtp/239.3.1.75:4120 -- 0.21 MB/s
解密,http://124.64.219.221:8686/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://125.34.48.61:8890/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://171.213.195.200:8888/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://182.138.220.161:8888/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://183.222.206.14:8096/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://221.219.67.213:5957/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.150.103:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.221.150.32:8888/rtp/239.3.1.75:4120 -- 0.16 MB/s
解密,http://221.223.19.203:58888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.129.137.223:8888/rtp/239.3.1.75:4120 -- 0.07 MB/s
诸城新闻,http://140.250.83.219:65235/rtp/239.21.1.217:5002 -- 0.09 MB/s
诸城新闻,http://144.255.44.164:7788/rtp/239.21.1.217:5002 -- 0.25 MB/s
谍战剧场,http://171.213.195.200:8888/udp/239.93.0.95:5140 -- 0.23 MB/s
谍战剧场,http://182.138.220.161:8888/udp/239.93.0.95:5140 -- 0.15 MB/s
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140 -- 0.35 MB/s
谍战剧场,http://222.212.84.190:54123/udp/239.93.0.95:5140 -- 0.39 MB/s
财富天下,http://110.157.220.190:8088/udp/238.125.2.205:5140 -- 0.04 MB/s
财富天下,http://171.213.195.200:8888/udp/239.93.0.116:9136 -- 0.24 MB/s
财富天下,http://182.138.220.161:8888/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://183.222.206.14:8096/udp/239.93.0.116:9136 -- 0.05 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.38 MB/s
贵州卫视高清,http://113.93.29.238:8088/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://119.131.24.220:9003/udp/239.77.0.230:5146 -- 0.54 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.35 MB/s
贵州卫视高清,http://125.92.172.23:8888/udp/239.77.0.230:5146 -- 0.22 MB/s
贵州卫视高清,http://183.7.121.34:8088/udp/239.77.0.230:5146 -- 0.18 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.37 MB/s
贺州新闻,http://180.140.59.16:18888/udp/239.81.0.137:4056 -- 0.12 MB/s
贾汪新闻,http://121.232.159.246:8188/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.235.237.140:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://121.237.1.129:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://153.34.144.27:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://180.105.81.20:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://222.95.59.168:32345/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.77.40.37:8000/rtp/239.49.0.185:8000 -- 0.04 MB/s
赞皇电视,http://120.6.2.177:51888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://121.29.111.110:8888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://202.99.141.84:8686/rtp/239.253.92.12:6042 -- 0.04 MB/s
赞皇电视,http://60.10.204.102:7171/rtp/239.253.92.12:6042 -- 0.19 MB/s
赞皇电视,http://60.7.56.21:4000/rtp/239.253.92.12:6042 -- 0.23 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.22 MB/s
赤城电视,http://120.6.2.177:51888/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://121.29.111.110:8888/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://202.99.141.84:8686/rtp/239.253.93.160:6328 -- 0.32 MB/s
赤城电视,http://60.10.204.102:7171/rtp/239.253.93.160:6328 -- 0.29 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤峰新闻,http://106.125.156.6:4000/udp/239.29.0.13:5000 -- 0.19 MB/s
赤峰新闻,http://111.127.157.9:51234/udp/239.29.0.13:5000 -- 0.31 MB/s
赤峰经济,http://106.125.156.6:4000/udp/239.29.0.14:5000 -- 0.21 MB/s
赤峰经济,http://111.127.157.9:51234/udp/239.29.0.14:5000 -- 0.12 MB/s
赤锋影视,http://106.125.156.6:4000/udp/239.29.0.15:5000 -- 0.00 MB/s
赵县电视,http://120.6.2.177:51888/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://121.29.111.110:8888/rtp/239.253.93.140:6308 -- 0.49 MB/s
赵县电视,http://202.99.141.84:8686/rtp/239.253.93.140:6308 -- 0.52 MB/s
赵县电视,http://60.10.204.102:7171/rtp/239.253.93.140:6308 -- 0.05 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.51 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.44 MB/s
足球,http://140.250.83.219:65235/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://144.255.44.164:7788/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://171.213.195.200:8888/udp/239.93.0.197:9040 -- 0.04 MB/s
足球,http://182.138.220.161:8888/udp/239.93.0.197:9040 -- 0.19 MB/s
足球,http://183.222.206.14:8096/udp/239.93.0.197:9040 -- 0.05 MB/s
辽宁体育,http://60.16.67.166:45555/rtp/232.0.0.164:1234 -- 0.09 MB/s
辽宁公共,http://182.202.10.151:6789/rtp/232.0.0.168:1234 -- 0.45 MB/s
辽宁公共,http://60.16.67.166:45555/rtp/232.0.0.168:1234 -- 0.30 MB/s
辽宁北方,http://60.16.67.166:45555/rtp/232.0.0.151:1234 -- 0.29 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.21 MB/s
辽宁卫视 高清,http://113.93.29.238:8088/udp/239.77.0.123:5146 -- 0.34 MB/s
辽宁卫视 高清,http://119.131.24.220:9003/udp/239.77.0.123:5146 -- 0.45 MB/s
辽宁卫视 高清,http://120.238.99.51:8888/udp/239.77.0.123:5146 -- 0.53 MB/s
辽宁卫视 高清,http://125.89.163.44:8888/udp/239.77.0.123:5146 -- 0.14 MB/s
辽宁卫视 高清,http://183.51.190.237:6633/udp/239.77.0.123:5146 -- 0.51 MB/s
辽宁卫视 高清,http://183.7.121.34:8088/udp/239.77.0.123:5146 -- 0.40 MB/s
辽宁卫视,http://60.16.67.166:45555/rtp/232.0.0.126:1234 -- 0.50 MB/s
辽宁宜佳购物,http://60.16.67.166:45555/rtp/232.0.0.30:1234 -- 0.52 MB/s
辽宁影视剧,http://60.16.67.166:45555/rtp/232.0.0.25:1234 -- 0.30 MB/s
辽宁教育青少,http://60.16.67.166:45555/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁生活,http://60.16.67.166:45555/rtp/232.0.0.150:1234 -- 0.51 MB/s
辽宁经济,http://182.202.10.151:6789/rtp/232.0.0.156:1234 -- 0.47 MB/s
辽宁经济,http://60.16.67.166:45555/rtp/232.0.0.156:1234 -- 0.37 MB/s
辽宁都市,http://60.16.67.166:45555/rtp/232.0.0.154:1234 -- 0.16 MB/s
辽河文化生活,http://60.16.67.166:45555/rtp/232.0.0.215:1234 -- 0.10 MB/s
辽河新闻综合,http://60.16.67.166:45555/rtp/232.0.0.214:1234 -- 0.46 MB/s
辽西综合,http://120.6.2.177:51888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.111.110:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://202.99.141.84:8686/rtp/239.253.92.247:6091 -- 0.08 MB/s
辽西综合,http://60.10.204.102:7171/rtp/239.253.92.247:6091 -- 0.05 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.00 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.05 MB/s
达茂电视,http://106.125.156.6:4000/udp/239.29.1.101:5000 -- 0.00 MB/s
达茂电视,http://111.127.157.9:51234/udp/239.29.1.101:5000 -- 0.16 MB/s
迁安综合,http://120.6.2.177:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.111.110:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://202.99.141.84:8686/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://60.10.204.102:7171/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.10 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.17 MB/s
通州融媒HD,http://111.196.135.38:8686/rtp/239.3.1.221:8001 -- 0.27 MB/s
通州融媒HD,http://111.199.232.176:8188/rtp/239.3.1.221:8001 -- 0.15 MB/s
通州融媒HD,http://111.199.237.67:8188/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://114.244.117.82:8888/rtp/239.3.1.221:8001 -- 0.52 MB/s
通州融媒HD,http://114.252.149.21:8890/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://114.252.236.205:8000/rtp/239.3.1.221:8001 -- 0.33 MB/s
通州融媒HD,http://114.253.240.78:14000/rtp/239.3.1.221:8001 -- 0.25 MB/s
通州融媒HD,http://114.253.247.226:4022/rtp/239.3.1.221:8001 -- 0.32 MB/s
通州融媒HD,http://114.253.76.165:58888/rtp/239.3.1.221:8001 -- 0.46 MB/s
通州融媒HD,http://114.254.20.116:18888/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://123.113.180.31:8000/rtp/239.3.1.221:8001 -- 0.53 MB/s
通州融媒HD,http://123.113.238.147:8888/rtp/239.3.1.221:8001 -- 0.11 MB/s
通州融媒HD,http://123.114.17.98:4000/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://123.120.205.116:8888/rtp/239.3.1.221:8001 -- 0.31 MB/s
通州融媒HD,http://124.64.219.221:8686/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://125.34.48.61:8890/rtp/239.3.1.221:8001 -- 0.30 MB/s
通州融媒HD,http://221.219.67.213:5957/rtp/239.3.1.221:8001 -- 0.00 MB/s
通州融媒HD,http://221.221.150.103:8888/rtp/239.3.1.221:8001 -- 0.50 MB/s
通州融媒HD,http://221.221.150.32:8888/rtp/239.3.1.221:8001 -- 0.41 MB/s
通州融媒HD,http://221.223.19.203:58888/rtp/239.3.1.221:8001 -- 0.53 MB/s
通辽城市,http://106.125.156.6:4000/udp/239.29.0.42:5000 -- 0.27 MB/s
通辽城市,http://111.127.157.9:51234/udp/239.29.0.42:5000 -- 0.50 MB/s
通辽新闻,http://111.127.157.9:51234/udp/239.29.0.41:5000 -- 0.39 MB/s
通辽蒙语,http://106.125.156.6:4000/udp/239.29.0.40:5000 -- 0.15 MB/s
通辽蒙语,http://111.127.157.9:51234/udp/239.29.0.40:5000 -- 0.25 MB/s
遵化综合,http://120.6.2.177:51888/rtp/239.253.93.177:6345 -- 0.31 MB/s
遵化综合,http://121.29.111.110:8888/rtp/239.253.93.177:6345 -- 0.51 MB/s
遵化综合,http://202.99.141.84:8686/rtp/239.253.93.177:6345 -- 0.58 MB/s
遵化综合,http://60.10.204.102:7171/rtp/239.253.93.177:6345 -- 0.31 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.31 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.18 MB/s
邢台城市,http://120.6.2.177:51888/rtp/239.253.93.10:6163 -- 0.49 MB/s
邢台城市,http://121.29.111.110:8888/rtp/239.253.93.10:6163 -- 0.49 MB/s
邢台城市,http://202.99.141.84:8686/rtp/239.253.93.10:6163 -- 0.56 MB/s
邢台城市,http://60.10.204.102:7171/rtp/239.253.93.10:6163 -- 0.51 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.10 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.17 MB/s
邢台综合,http://120.6.2.177:51888/rtp/239.253.93.8:6161 -- 0.30 MB/s
邢台综合,http://121.29.111.110:8888/rtp/239.253.93.8:6161 -- 0.50 MB/s
邢台综合,http://202.99.141.84:8686/rtp/239.253.93.8:6161 -- 0.59 MB/s
邢台综合,http://60.10.204.102:7171/rtp/239.253.93.8:6161 -- 0.52 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.49 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.42 MB/s
邯山综合,http://121.29.111.110:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://202.99.141.84:8686/rtp/239.253.93.146:6314 -- 0.10 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯郸公共,http://120.6.2.177:51888/rtp/239.253.93.12:6165 -- 0.50 MB/s
邯郸公共,http://121.29.111.110:8888/rtp/239.253.93.12:6165 -- 0.50 MB/s
邯郸公共,http://202.99.141.84:8686/rtp/239.253.93.12:6165 -- 0.56 MB/s
邯郸公共,http://60.10.204.102:7171/rtp/239.253.93.12:6165 -- 0.51 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.50 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.30 MB/s
邯郸科技,http://120.6.2.177:51888/rtp/239.253.93.13:6166 -- 0.50 MB/s
邯郸科技,http://121.29.111.110:8888/rtp/239.253.93.13:6166 -- 0.49 MB/s
邯郸科技,http://202.99.141.84:8686/rtp/239.253.93.13:6166 -- 0.57 MB/s
邯郸科技,http://60.10.204.102:7171/rtp/239.253.93.13:6166 -- 0.51 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.29 MB/s
邯鄣新闻,http://120.6.2.177:51888/rtp/239.253.93.11:6164 -- 0.50 MB/s
邯鄣新闻,http://121.29.111.110:8888/rtp/239.253.93.11:6164 -- 0.51 MB/s
邯鄣新闻,http://202.99.141.84:8686/rtp/239.253.93.11:6164 -- 0.37 MB/s
邯鄣新闻,http://60.10.204.102:7171/rtp/239.253.93.11:6164 -- 0.50 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.10 MB/s
邱县电视,http://120.6.2.177:51888/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://121.29.111.110:8888/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://202.99.141.84:8686/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://60.10.204.102:7171/rtp/239.253.93.158:6326 -- 0.17 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.21 MB/s
邳州综合频道,http://121.232.159.246:8188/rtp/239.49.0.182:8000 -- 0.13 MB/s
邳州综合频道,http://121.233.142.155:8888/rtp/239.49.0.182:8000 -- 0.09 MB/s
邳州综合频道,http://121.235.15.14:8888/rtp/239.49.0.182:8000 -- 0.02 MB/s
邳州综合频道,http://121.237.1.129:8888/rtp/239.49.0.182:8000 -- 0.08 MB/s
邳州综合频道,http://153.34.144.27:8888/rtp/239.49.0.182:8000 -- 0.16 MB/s
邳州综合频道,http://180.105.81.20:4000/rtp/239.49.0.182:8000 -- 0.00 MB/s
邳州综合频道,http://222.95.59.168:32345/rtp/239.49.0.182:8000 -- 0.17 MB/s
邳州综合频道,http://49.77.40.37:8000/rtp/239.49.0.182:8000 -- 0.20 MB/s
邵阳新闻,http://113.219.24.235:52888/udp/239.76.248.23:1234 -- 0.44 MB/s
邵阳新闻,http://118.251.99.167:8888/udp/239.76.248.23:1234 -- 0.27 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.27 MB/s
邵阳新闻,http://222.241.132.64:8888/udp/239.76.248.23:1234 -- 0.03 MB/s
邵阳新闻,http://222.241.133.189:8888/udp/239.76.248.23:1234 -- 0.26 MB/s
邵阳新闻,http://223.145.224.118:8000/udp/239.76.248.23:1234 -- 0.00 MB/s
邵阳新闻,http://223.145.224.129:8000/udp/239.76.248.23:1234 -- 0.00 MB/s
邹城新闻,http://140.250.83.219:65235/rtp/239.21.1.185:5002 -- 0.50 MB/s
邹城新闻,http://144.255.44.164:7788/rtp/239.21.1.185:5002 -- 0.50 MB/s
郎溪新闻频道,http://183.164.237.223:8888/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.214:7584 -- 0.21 MB/s
郎溪新闻频道,http://60.168.227.113:2000/rtp/238.1.78.214:7584 -- 0.14 MB/s
郓城新闻,http://140.250.83.219:65235/rtp/239.21.1.251:5002 -- 0.33 MB/s
郓城新闻,http://144.255.44.164:7788/rtp/239.21.1.251:5002 -- 0.48 MB/s
都剧场,http://171.213.195.200:8888/udp/239.93.42.30:5140 -- 0.18 MB/s
都剧场,http://182.138.220.161:8888/udp/239.93.42.30:5140 -- 0.23 MB/s
都剧场,http://183.222.206.14:8096/udp/239.93.42.30:5140 -- 0.25 MB/s
都市剧场,http://114.95.235.105:8855/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://116.237.81.116:8888/udp/239.45.3.136:5140 -- 0.17 MB/s
都市剧场,http://180.158.201.25:1024/udp/239.45.3.136:5140 -- 0.34 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.47 MB/s
都市剧场,http://183.164.237.223:8888/rtp/238.1.78.74:6464 -- 0.19 MB/s
都市剧场,http://222.64.10.165:8701/udp/239.45.3.136:5140 -- 0.51 MB/s
都市剧场,http://60.168.227.113:2000/rtp/238.1.78.74:6464 -- 0.07 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.23 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.32 MB/s
都市青春,http://1.83.124.129:8888/rtp/239.111.205.42:5140 -- 0.50 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.26 MB/s
都市频道,http://1.83.124.129:8888/rtp/239.111.205.243:5140 -- 0.41 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.39 MB/s
鄂尔多斯新闻,http://106.125.156.6:4000/udp/239.29.0.30:5000 -- 0.27 MB/s
鄂尔多斯新闻,http://110.19.169.109:8888/udp/239.125.2.165:4154 -- 0.46 MB/s
鄂尔多斯新闻,http://111.127.157.9:51234/udp/239.29.0.30:5000 -- 0.47 MB/s
鄂尔多斯经济,http://106.125.156.6:4000/udp/239.29.0.31:5000 -- 0.21 MB/s
鄂尔多斯经济,http://110.19.169.109:8888/udp/239.125.2.164:4153 -- 0.29 MB/s
鄂尔多斯经济,http://111.127.157.9:51234/udp/239.29.0.31:5000 -- 0.46 MB/s
鄂尔多斯蒙古语综合,http://110.19.169.109:8888/udp/239.125.2.162:4151 -- 0.49 MB/s
鄂尔多斯蒙语,http://106.125.156.6:4000/udp/239.29.0.33:5000 -- 0.16 MB/s
鄂尔多斯蒙语,http://111.127.157.9:51234/udp/239.29.0.33:5000 -- 0.00 MB/s
鄯善,http://110.157.220.190:8088/udp/238.125.3.23:5140 -- 0.04 MB/s
鄯善,http://110.157.220.190:8088/udp/238.125.7.23:5140 -- 0.02 MB/s
鄯善维语,http://110.157.220.190:8088/udp/238.125.3.24:5140 -- 0.14 MB/s
鄯善维语,http://110.157.220.190:8088/udp/238.125.7.24:5140 -- 0.11 MB/s
重广融媒,http://125.80.254.239:7788/rtp/235.254.196.218:1146 -- 0.43 MB/s
重广融媒,http://125.82.168.238:8888/rtp/235.254.196.218:1146 -- 0.45 MB/s
重广融媒,http://125.82.171.210:8888/rtp/235.254.196.218:1146 -- 0.32 MB/s
重广融媒,http://125.86.4.220:7788/rtp/235.254.196.218:1146 -- 0.44 MB/s
重庆卫视,http://211.158.153.28:8009/udp/225.0.4.187:7980 -- 0.32 MB/s
重庆卫视,http://211.158.153.92:8008/udp/225.0.4.187:7980 -- 0.56 MB/s
重庆卫视,http://211.158.153.92:8009/udp/225.0.4.187:7980 -- 0.33 MB/s
重庆卫视,http://27.11.79.100:8888/udp/225.0.4.187:7980 -- 0.42 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.55 MB/s
重庆卫视高清,http://113.93.29.238:8088/udp/239.77.0.182:5146 -- 0.54 MB/s
重庆卫视高清,http://120.238.99.51:8888/udp/239.77.0.182:5146 -- 0.09 MB/s
重庆卫视高清,http://125.89.163.44:8888/udp/239.77.0.182:5146 -- 0.53 MB/s
重庆卫视高清,http://125.92.172.23:8888/udp/239.77.0.182:5146 -- 0.52 MB/s
重庆卫视高清,http://183.51.190.237:6633/udp/239.77.0.182:5146 -- 0.08 MB/s
重庆娱乐,http://211.158.153.28:8009/udp/225.0.4.194:7980 -- 0.52 MB/s
重庆娱乐,http://211.158.153.92:8008/udp/225.0.4.194:7980 -- 0.55 MB/s
重庆娱乐,http://211.158.153.92:8009/udp/225.0.4.194:7980 -- 0.53 MB/s
重庆娱乐,http://27.11.79.100:8888/udp/225.0.4.194:7980 -- 0.42 MB/s
重庆少儿,http://125.80.254.239:7788/rtp/235.254.196.214:1128 -- 0.17 MB/s
重庆少儿,http://125.82.168.238:8888/rtp/235.254.196.214:1128 -- 0.11 MB/s
重庆少儿,http://125.86.4.213:7788/rtp/235.254.196.214:1128 -- 0.00 MB/s
重庆少儿,http://211.158.153.28:8009/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://211.158.153.92:8008/udp/225.0.4.191:7980 -- 0.54 MB/s
重庆少儿,http://211.158.153.92:8009/udp/225.0.4.191:7980 -- 0.55 MB/s
重庆少儿,http://27.11.79.100:8888/udp/225.0.4.191:7980 -- 0.42 MB/s
重庆影视,http://125.82.168.238:8888/rtp/235.254.198.180:7980 -- 0.18 MB/s
重庆影视,http://125.82.171.210:8888/rtp/235.254.198.180:7980 -- 0.26 MB/s
重庆影视,http://125.86.4.213:7788/rtp/235.254.198.180:7980 -- 0.29 MB/s
重庆影视,http://211.158.153.28:8009/udp/225.0.4.192:7980 -- 0.53 MB/s
重庆影视,http://211.158.153.92:8008/udp/225.0.4.192:7980 -- 0.56 MB/s
重庆影视,http://211.158.153.92:8009/udp/225.0.4.192:7980 -- 0.33 MB/s
重庆影视,http://27.11.79.100:8888/udp/225.0.4.192:7980 -- 0.42 MB/s
重庆文体,http://125.80.254.239:7788/rtp/235.254.198.187:7980 -- 0.28 MB/s
重庆文体,http://125.82.168.238:8888/rtp/235.254.198.187:7980 -- 0.46 MB/s
重庆文体,http://125.86.4.213:7788/rtp/235.254.198.187:7980 -- 0.29 MB/s
重庆文体,http://125.86.4.220:7788/rtp/235.254.198.187:7980 -- 0.26 MB/s
重庆新农村,http://125.80.254.239:7788/rtp/235.254.198.186:7980 -- 0.13 MB/s
重庆新农村,http://125.82.168.238:8888/rtp/235.254.198.186:7980 -- 0.12 MB/s
重庆新农村,http://125.82.171.210:8888/rtp/235.254.198.186:7980 -- 0.47 MB/s
重庆新农村,http://125.86.4.213:7788/rtp/235.254.198.186:7980 -- 0.33 MB/s
重庆新农村,http://125.86.4.220:7788/rtp/235.254.198.186:7980 -- 0.28 MB/s
重庆新农村,http://211.158.153.28:8009/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://211.158.153.92:8008/udp/225.0.4.189:7980 -- 0.55 MB/s
重庆新农村,http://211.158.153.92:8009/udp/225.0.4.189:7980 -- 0.46 MB/s
重庆新农村,http://27.11.79.100:8888/udp/225.0.4.189:7980 -- 0.41 MB/s
重庆新闻,http://125.80.254.239:7788/rtp/235.254.196.199:7980 -- 0.15 MB/s
