
#还有效的源,#genre#
蒙城新闻频道,http://114.107.3.230:2000/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://117.57.78.163:8888/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://124.112.202.94:18888/rtp/238.1.79.19:4264 -- 0.40 MB/s
蒙城新闻频道,http://124.112.227.200:18888/rtp/238.1.79.19:4264 -- 0.40 MB/s
蒙城新闻频道,http://220.178.184.252:4000/rtp/238.1.79.19:4264 -- 0.43 MB/s
蒙城新闻频道,http://223.215.3.199:2000/rtp/238.1.79.19:4264 -- 0.23 MB/s
蒙城新闻频道,http://223.247.166.255:2000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://60.168.225.139:2000/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://60.168.225.55:2000/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://60.168.231.209:2000/rtp/238.1.79.19:4264 -- 0.45 MB/s
蒙城新闻频道,http://60.168.231.218:2000/rtp/238.1.79.19:4264 -- 0.44 MB/s
蒙城新闻频道,http://61.190.129.195:8688/rtp/238.1.79.19:4264 -- 0.29 MB/s
蒙阴,http://39.69.64.112:82/rtp/239.21.2.23:5002 -- 0.46 MB/s
蓉城先锋,http://171.213.197.12:8088/udp/239.93.0.91:2101 -- 0.40 MB/s
蓟州卫视,http://111.165.213.195:8000/udp/225.1.1.82:5002 -- 0.43 MB/s
蓟州卫视,http://111.166.52.60:4022/udp/225.1.1.82:5002 -- 0.36 MB/s
蓟州卫视,http://180.213.163.219:8000/udp/225.1.1.82:5002 -- 0.42 MB/s
蓟州卫视,http://60.25.111.65:8888/udp/225.1.1.82:5002 -- 0.27 MB/s
蓟州卫视,http://60.26.2.242:7000/udp/225.1.1.82:5002 -- 0.40 MB/s
蔡甸综合,http://111.172.4.48:8888/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://111.175.166.209:8686/rtp/239.69.1.245:11112 -- 0.45 MB/s
蔡甸综合,http://119.98.133.138:4000/rtp/239.69.1.245:11112 -- 0.35 MB/s
蔡甸综合,http://119.98.133.99:4022/rtp/239.69.1.245:11112 -- 0.46 MB/s
蔡甸综合,http://119.98.37.126:8888/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://119.98.99.124:5555/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://171.83.2.223:5100/rtp/239.69.1.245:11112 -- 0.50 MB/s
蔡甸综合,http://27.16.160.149:3520/rtp/239.69.1.245:11112 -- 0.35 MB/s
蔡甸综合,http://58.48.200.208:12312/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://59.172.33.61:8880/rtp/239.69.1.245:11112 -- 0.45 MB/s
蚌埠公共频道,http://114.107.2.37:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.107.2.88:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://114.107.3.230:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://117.57.78.163:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://124.112.202.94:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://124.112.227.200:18888/rtp/238.1.78.181:7320 -- 0.16 MB/s
蚌埠公共频道,http://220.178.184.252:4000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.215.3.199:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.247.166.255:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.225.139:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.225.55:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.231.209:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.231.218:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://61.190.129.195:8686/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://114.107.2.37:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.2.88:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.3.230:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://117.57.78.163:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://124.112.202.94:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://124.112.227.200:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://220.178.184.252:4000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.215.3.199:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://223.247.166.255:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://60.168.225.139:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://60.168.225.55:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.231.209:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.231.218:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://61.190.129.195:8688/rtp/238.1.78.180:7312 -- 0.12 MB/s
蛟河,http://36.49.51.252:30007/rtp/239.37.0.252:5540 -- 0.26 MB/s
衡水公共,http://101.31.56.40:4022/rtp/239.253.93.7:6160 -- 0.20 MB/s
衡水公共,http://121.21.84.3:8888/rtp/239.253.93.7:6160 -- 0.13 MB/s
衡水公共,http://121.29.111.205:8888/rtp/239.253.93.7:6160 -- 0.45 MB/s
衡水公共,http://123.180.177.20:16000/rtp/239.253.93.7:6160 -- 0.32 MB/s
衡水公共,http://60.4.3.178:8888/rtp/239.253.93.7:6160 -- 0.31 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.14 MB/s
衡水公共,http://61.55.13.136:4000/rtp/239.253.93.7:6160 -- 0.36 MB/s
衡水公共,http://61.55.46.35:4022/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水新闻,http://101.31.56.40:4022/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://121.21.84.3:8888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://121.29.111.205:8888/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://123.180.177.20:16000/rtp/239.253.93.3:6154 -- 0.28 MB/s
衡水新闻,http://183.196.54.215:58888/rtp/239.253.93.3:6154 -- 0.48 MB/s
衡水新闻,http://60.4.3.178:8888/rtp/239.253.93.3:6154 -- 0.31 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.15 MB/s
衡水新闻,http://61.55.13.136:4000/rtp/239.253.93.3:6154 -- 0.33 MB/s
衡水新闻,http://61.55.46.35:4022/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡阳公共,http://59.51.113.89:18888/udp/239.76.248.14:1234 -- 0.37 MB/s
衡阳综合,http://59.51.113.89:18888/udp/239.76.248.13:1234 -- 0.37 MB/s
衢州新闻,http://115.230.189.122:9999/rtp/233.50.201.155:5140 -- 0.19 MB/s
衢州新闻,http://122.234.254.49:4000/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://122.242.143.224:9999/rtp/233.50.201.155:5140 -- 0.00 MB/s
衢州新闻,http://125.109.62.72:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.130.3.226:8889/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.133.104.200:8899/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.133.107.198:8899/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.141.216.56:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.249.114.8:58888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://220.188.225.211:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://60.179.83.229:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
西乌旗电视,http://111.127.157.25:51234/udp/239.29.0.181:5000 -- 0.20 MB/s
西安教育,http://113.138.135.252:8001/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://113.141.81.128:1599/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.81.128:20202/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.81.128:3001/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.81.128:8088/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.83.90:51003/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.83.90:51004/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.83.90:8800/rtp/239.112.205.142:5140 -- 0.10 MB/s
西安教育,http://113.141.87.175:10046/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:51001/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:58603/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:990/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://113.141.87.175:9910/rtp/239.112.205.142:5140 -- 0.09 MB/s
西安教育,http://36.46.99.131:8010/rtp/239.112.205.142:5140 -- 0.28 MB/s
西藏卫视,http://116.26.36.33:8088/udp/239.77.0.74:5146 -- 0.28 MB/s
西部电影,http://113.138.135.252:8001/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://113.141.81.128:10045/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.81.128:990/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.83.90:40029/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.83.90:49669/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.83.90:8001/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.83.90:8088/rtp/239.111.205.41:5140 -- 0.10 MB/s
西部电影,http://113.141.87.175:1080/rtp/239.111.205.41:5140 -- 0.09 MB/s
西部电影,http://36.46.99.131:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
解密,http://111.193.232.2:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.196.131.26:8686/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://111.199.232.88:18888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.243.156.93:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.246.100.178:4000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.252.225.255:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://114.254.252.240:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.106.229:4022/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.187.204:8000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.134:11111/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.113.237.160:8888/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://123.115.118.138:9000/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://171.213.197.12:8088/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://218.89.254.229:8888/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://221.219.96.192:8012/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://221.219.97.203:2323/rtp/239.3.1.75:4120 -- 0.26 MB/s
解密,http://222.128.183.216:8383/rtp/239.3.1.75:4120 -- 0.11 MB/s
诸城新闻,http://39.69.64.112:82/rtp/239.21.1.217:5002 -- 0.26 MB/s
谍战剧场,http://171.213.197.12:8088/udp/239.93.0.95:5140 -- 0.38 MB/s
财富天下,http://171.213.197.12:8088/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://218.89.254.229:8888/udp/239.93.0.116:9136 -- 0.28 MB/s
贵州卫视高清,http://116.26.36.33:8088/udp/239.77.0.230:5146 -- 0.44 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.39 MB/s
贺州新闻,http://171.105.183.108:9003/udp/239.81.0.137:4056 -- 0.41 MB/s
贺州新闻,http://171.107.203.17:4022/udp/239.81.0.137:4056 -- 0.43 MB/s
贺州新闻,http://171.107.72.105:4000/udp/239.81.0.137:4056 -- 0.35 MB/s
贺州新闻,http://202.103.213.10:8888/udp/239.81.0.137:4056 -- 0.32 MB/s
贺州新闻,http://202.103.213.110:8888/udp/239.81.0.137:4056 -- 0.40 MB/s
赞皇电视,http://101.31.56.40:4022/rtp/239.253.92.12:6042 -- 0.18 MB/s
赞皇电视,http://121.21.84.3:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://121.29.111.205:8888/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://123.180.177.20:16000/rtp/239.253.92.12:6042 -- 0.21 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.24 MB/s
赞皇电视,http://61.55.13.136:4000/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://61.55.46.35:4022/rtp/239.253.92.12:6042 -- 0.25 MB/s
赤城电视,http://101.31.56.40:4022/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://121.21.84.3:8888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://121.29.111.205:8888/rtp/239.253.93.160:6328 -- 0.42 MB/s
赤城电视,http://123.180.177.20:16000/rtp/239.253.93.160:6328 -- 0.34 MB/s
赤城电视,http://183.196.54.215:58888/rtp/239.253.93.160:6328 -- 0.43 MB/s
赤城电视,http://60.4.3.178:8888/rtp/239.253.93.160:6328 -- 0.31 MB/s
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328 -- 0.32 MB/s
赤城电视,http://61.55.46.35:4022/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤峰新闻,http://111.127.157.25:51234/udp/239.29.0.13:5000 -- 0.43 MB/s
赤峰经济,http://111.127.157.25:51234/udp/239.29.0.14:5000 -- 0.40 MB/s
赤锋影视,http://111.127.157.25:51234/udp/239.29.0.15:5000 -- 0.41 MB/s
赵县电视,http://101.31.56.40:4022/rtp/239.253.93.140:6308 -- 0.16 MB/s
赵县电视,http://121.21.84.3:8888/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://121.29.111.205:8888/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://123.180.177.20:16000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://183.196.54.215:58888/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://60.4.3.178:8888/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://61.55.13.136:4000/rtp/239.253.93.140:6308 -- 0.35 MB/s
赵县电视,http://61.55.46.35:4022/rtp/239.253.93.140:6308 -- 0.40 MB/s
足球,http://171.213.197.12:8088/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://39.69.64.112:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
辽宁体育,http://113.224.75.162:9000/rtp/232.0.0.164:1234 -- 0.40 MB/s
辽宁体育,http://175.150.152.34:9001/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://175.150.152.34:9002/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://175.150.152.34:9003/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://175.150.152.34:9004/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://175.150.152.34:9009/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://175.150.152.34:9020/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.216.160:9001/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.216.160:9002/rtp/232.0.0.164:1234 -- 0.44 MB/s
辽宁体育,http://42.4.216.160:9009/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.216.160:9020/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁公共,http://113.224.75.162:9000/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://175.150.152.34:9001/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://175.150.152.34:9002/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://175.150.152.34:9003/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://175.150.152.34:9004/rtp/232.0.0.168:1234 -- 0.44 MB/s
辽宁公共,http://175.150.152.34:9009/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.216.160:9001/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.216.160:9002/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://42.4.216.160:9009/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://42.4.216.160:9020/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁北方,http://113.224.75.162:9000/rtp/232.0.0.151:1234 -- 0.40 MB/s
辽宁北方,http://175.150.152.34:9001/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://175.150.152.34:9002/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://175.150.152.34:9004/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://175.150.152.34:9009/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://42.4.216.160:9001/rtp/232.0.0.151:1234 -- 0.42 MB/s
辽宁北方,http://42.4.216.160:9002/rtp/232.0.0.151:1234 -- 0.44 MB/s
辽宁北方,http://42.4.216.160:9009/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁卫视 高清,http://113.109.250.116:9999/udp/239.77.0.123:5146 -- 0.14 MB/s
辽宁卫视 高清,http://116.26.36.33:8088/udp/239.77.0.123:5146 -- 0.42 MB/s
辽宁卫视,http://113.224.75.162:9000/rtp/232.0.0.126:1234 -- 0.40 MB/s
辽宁卫视,http://175.150.152.34:9001/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://175.150.152.34:9002/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://175.150.152.34:9004/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://175.150.152.34:9009/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.216.160:9001/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁卫视,http://42.4.216.160:9002/rtp/232.0.0.126:1234 -- 0.43 MB/s
辽宁卫视,http://42.4.216.160:9009/rtp/232.0.0.126:1234 -- 0.42 MB/s
辽宁宜佳购物,http://113.224.75.162:9000/rtp/232.0.0.30:1234 -- 0.40 MB/s
辽宁宜佳购物,http://175.150.152.34:9001/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://175.150.152.34:9002/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://175.150.152.34:9003/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://175.150.152.34:9004/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://175.150.152.34:9009/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.216.160:9001/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.216.160:9002/rtp/232.0.0.30:1234 -- 0.42 MB/s
辽宁宜佳购物,http://42.4.216.160:9009/rtp/232.0.0.30:1234 -- 0.41 MB/s
辽宁影视剧,http://113.224.75.162:9000/rtp/232.0.0.25:1234 -- 0.40 MB/s
辽宁影视剧,http://175.150.152.34:9001/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://175.150.152.34:9002/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://175.150.152.34:9003/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁影视剧,http://175.150.152.34:9004/rtp/232.0.0.25:1234 -- 0.41 MB/s
辽宁影视剧,http://175.150.152.34:9009/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.216.160:9001/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.216.160:9002/rtp/232.0.0.25:1234 -- 0.44 MB/s
辽宁影视剧,http://42.4.216.160:9009/rtp/232.0.0.25:1234 -- 0.42 MB/s
辽宁影视剧,http://42.4.216.160:9020/rtp/232.0.0.25:1234 -- 0.43 MB/s
辽宁教育青少,http://113.224.75.162:9000/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://175.150.152.34:9001/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://175.150.152.34:9002/rtp/232.0.0.241:1234 -- 0.41 MB/s
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://175.150.152.34:9004/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://175.150.152.34:9009/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.216.160:9001/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁教育青少,http://42.4.216.160:9002/rtp/232.0.0.241:1234 -- 0.43 MB/s
辽宁教育青少,http://42.4.216.160:9009/rtp/232.0.0.241:1234 -- 0.42 MB/s
辽宁生活,http://113.224.75.162:9000/rtp/232.0.0.150:1234 -- 0.40 MB/s
辽宁生活,http://175.150.152.34:9001/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://175.150.152.34:9002/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://175.150.152.34:9003/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://175.150.152.34:9004/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://175.150.152.34:9009/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.216.160:9001/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁生活,http://42.4.216.160:9002/rtp/232.0.0.150:1234 -- 0.43 MB/s
辽宁生活,http://42.4.216.160:9009/rtp/232.0.0.150:1234 -- 0.42 MB/s
辽宁经济,http://113.224.75.162:9000/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://175.150.152.34:9001/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://175.150.152.34:9002/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://175.150.152.34:9003/rtp/232.0.0.156:1234 -- 0.41 MB/s
辽宁经济,http://175.150.152.34:9004/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://175.150.152.34:9009/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.216.160:9001/rtp/232.0.0.156:1234 -- 0.42 MB/s
辽宁经济,http://42.4.216.160:9002/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁经济,http://42.4.216.160:9009/rtp/232.0.0.156:1234 -- 0.43 MB/s
辽宁都市,http://113.224.75.162:9000/rtp/232.0.0.154:1234 -- 0.40 MB/s
辽宁都市,http://175.150.152.34:9001/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://175.150.152.34:9002/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234 -- 0.42 MB/s
辽宁都市,http://175.150.152.34:9004/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://175.150.152.34:9009/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://42.4.216.160:9001/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://42.4.216.160:9002/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽宁都市,http://42.4.216.160:9009/rtp/232.0.0.154:1234 -- 0.43 MB/s
辽河文化生活,http://113.224.75.162:9000/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://175.150.152.34:9001/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://175.150.152.34:9002/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://175.150.152.34:9003/rtp/232.0.0.215:1234 -- 0.36 MB/s
辽河文化生活,http://175.150.152.34:9004/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://175.150.152.34:9009/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.216.160:9001/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.216.160:9002/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河文化生活,http://42.4.216.160:9009/rtp/232.0.0.215:1234 -- 0.37 MB/s
辽河新闻综合,http://113.224.75.162:9000/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://175.150.152.34:9001/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://175.150.152.34:9002/rtp/232.0.0.214:1234 -- 0.41 MB/s
辽河新闻综合,http://175.150.152.34:9003/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://175.150.152.34:9004/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://175.150.152.34:9009/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.216.160:9001/rtp/232.0.0.214:1234 -- 0.39 MB/s
辽河新闻综合,http://42.4.216.160:9002/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽河新闻综合,http://42.4.216.160:9009/rtp/232.0.0.214:1234 -- 0.40 MB/s
辽西综合,http://101.31.56.40:4022/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://121.21.84.3:8888/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.111.205:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.4.3.178:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://61.55.13.136:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://61.55.46.35:4022/rtp/239.253.92.247:6091 -- 0.22 MB/s
达茂电视,http://111.127.157.25:51234/udp/239.29.1.101:5000 -- 0.41 MB/s
迁安综合,http://101.31.56.40:4022/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://120.6.7.108:4022/rtp/239.253.93.113:6280 -- 0.21 MB/s
