
#还有效的源,#genre#
爱谍战,http://171.88.182.191:8888/udp/239.93.42.14:5140 -- 0.37 MB/s
爱谍战,http://222.210.153.89:8888/udp/239.93.42.14:5140 -- 0.35 MB/s
爱赛车,http://110.185.65.129:4443/udp/239.93.42.20:5140 -- 0.46 MB/s
爱赛车,http://118.112.148.14:58888/udp/239.93.42.20:5140 -- 0.47 MB/s
爱赛车,http://171.213.136.225:5555/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://171.213.196.179:8088/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://171.223.90.210:9527/udp/239.93.42.20:5140 -- 0.45 MB/s
爱赛车,http://171.88.182.191:8888/udp/239.93.42.20:5140 -- 0.45 MB/s
爱赛车,http://222.210.153.89:8888/udp/239.93.42.20:5140 -- 0.54 MB/s
爱都市,http://110.185.65.129:4443/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://171.213.136.214:4022/udp/239.93.42.15:5140 -- 0.35 MB/s
爱都市,http://171.213.143.150:8889/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://171.213.196.179:8088/udp/239.93.42.15:5140 -- 0.33 MB/s
爱都市,http://171.223.90.210:9527/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://171.88.182.191:8888/udp/239.93.42.15:5140 -- 0.46 MB/s
爱都市,http://222.210.153.89:8888/udp/239.93.42.15:5140 -- 0.55 MB/s
爱院线,http://110.185.65.129:4443/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://171.213.136.214:4022/udp/239.93.42.11:5140 -- 0.33 MB/s
爱院线,http://171.213.143.150:8889/udp/239.93.42.11:5140 -- 0.46 MB/s
爱院线,http://171.213.196.179:8088/udp/239.93.42.11:5140 -- 0.46 MB/s
爱院线,http://171.223.90.210:9527/udp/239.93.42.11:5140 -- 0.31 MB/s
爱院线,http://171.88.182.191:8888/udp/239.93.42.11:5140 -- 0.48 MB/s
爱院线,http://222.210.153.89:8888/udp/239.93.42.11:5140 -- 0.54 MB/s
爱青春,http://110.185.65.129:4443/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://171.213.136.214:4022/udp/239.93.42.16:5140 -- 0.32 MB/s
爱青春,http://171.213.143.150:8889/udp/239.93.42.16:5140 -- 0.46 MB/s
爱青春,http://171.213.196.179:8088/udp/239.93.42.16:5140 -- 0.48 MB/s
爱青春,http://171.223.90.210:9527/udp/239.93.42.16:5140 -- 0.45 MB/s
爱青春,http://171.88.182.191:8888/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://222.210.153.89:8888/udp/239.93.42.16:5140 -- 0.54 MB/s
牟平新闻,http://39.90.67.5:82/rtp/239.21.2.10:5002 -- 0.26 MB/s
牟平生活,http://113.128.132.107:8688/rtp/239.21.2.11:5002 -- 0.15 MB/s
牟平生活,http://39.90.67.5:82/rtp/239.21.2.11:5002 -- 0.24 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.46 MB/s
玉林新闻,http://124.226.132.18:19090/udp/239.81.0.138:4056 -- 0.53 MB/s
玉田综合,http://121.29.138.245:4022/rtp/239.253.92.118:6133 -- 0.45 MB/s
玉田综合,http://123.180.177.20:16000/rtp/239.253.92.118:6133 -- 0.40 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.52 MB/s
玉田综合,http://60.3.96.55:4022/rtp/239.253.92.118:6133 -- 0.61 MB/s
玉田综合,http://60.7.56.22:4000/rtp/239.253.92.118:6133 -- 0.32 MB/s
环球旅游,http://110.185.65.129:4443/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.136.214:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.143.150:8889/udp/239.93.42.31:5140 -- 0.23 MB/s
环球旅游,http://171.213.196.179:8088/udp/239.93.42.31:5140 -- 0.19 MB/s
环球旅游,http://171.223.90.210:9527/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.88.182.191:8888/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://222.210.153.89:8888/udp/239.93.42.31:5140 -- 0.29 MB/s
现代教育,http://183.17.237.198:18888/udp/239.77.0.18:5146 -- 0.17 MB/s
珠海1,http://116.28.99.244:10001/udp/239.77.0.155:5146 -- 0.50 MB/s
珠海1,http://119.145.76.245:10000/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://183.17.237.198:18888/udp/239.77.0.155:5146 -- 0.50 MB/s
琼中TV,http://119.41.169.156:4000/udp/239.253.64.165:5140 -- 0.24 MB/s
甘肃公共,http://60.164.128.167:8029/udp/239.255.30.251:8231 -- 0.53 MB/s
甘肃少儿,http://60.164.128.167:8029/udp/239.255.30.254:8231 -- 0.54 MB/s
甘肃文化影视,http://60.164.128.167:8029/udp/239.255.30.250:8231 -- 0.55 MB/s
甘肃经济,http://60.164.128.167:8029/udp/239.255.30.253:8231 -- 0.52 MB/s
甘肃都市,http://60.164.128.167:8029/udp/239.255.30.252:8231 -- 0.53 MB/s
生活时尚,http://101.83.188.188:9999/udp/239.45.3.132:5140 -- 0.56 MB/s
生活时尚,http://171.213.136.214:4022/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.196.179:8088/udp/239.93.0.106:5140 -- 0.20 MB/s
生活时尚,http://171.223.90.210:9527/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.88.182.191:8888/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://218.78.183.109:9999/udp/239.45.3.132:5140 -- 0.55 MB/s
生活时尚,http://222.210.153.89:8888/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://222.67.66.128:5555/udp/239.45.3.132:5140 -- 0.32 MB/s
生活时尚,http://58.32.33.251:4022/udp/239.45.3.132:5140 -- 0.59 MB/s
电竞天堂,http://110.185.240.152:55555/udp/239.93.1.135:5140 -- 0.10 MB/s
电竞天堂,http://110.185.65.129:4443/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://118.112.148.14:58888/udp/239.93.1.135:5140 -- 0.16 MB/s
电竞天堂,http://171.213.196.179:8088/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.223.90.210:9527/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.88.182.191:8888/udp/239.93.1.135:5140 -- 0.39 MB/s
电竞天堂,http://222.210.153.89:8888/udp/239.93.1.135:5140 -- 0.28 MB/s
电视指南高清,http://116.28.99.244:10001/udp/239.253.43.10:5146 -- 0.52 MB/s
电视指南高清,http://183.17.237.198:18888/udp/239.253.43.10:5146 -- 0.53 MB/s
界首综合频道,http://114.107.2.233:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://114.107.3.14:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://124.112.203.187:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://124.112.84.123:4000/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://223.215.1.154:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://223.215.104.199:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://223.240.164.174:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://60.168.225.19:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://60.168.225.68:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://60.168.229.173:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://60.168.230.105:2000/rtp/238.1.78.195:7432 -- 0.36 MB/s
白沙TV,http://119.41.169.156:4000/udp/239.253.64.118:5140 -- 0.22 MB/s
百事通4K,http://101.83.188.188:9999/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通4K,http://116.226.15.172:9999/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通4K,http://218.78.183.109:9999/udp/239.45.1.42:5140 -- 0.58 MB/s
百事通4K,http://222.67.66.128:5555/udp/239.45.1.42:5140 -- 0.31 MB/s
百事通4K,http://58.32.33.251:4022/udp/239.45.1.42:5140 -- 0.62 MB/s
百事通4K,http://58.37.210.191:8888/udp/239.45.1.42:5140 -- 0.32 MB/s
百事通超级体育,http://101.83.188.188:9999/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://218.78.183.109:9999/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://222.67.66.128:5555/udp/239.45.3.139:5140 -- 0.33 MB/s
百事通超级体育,http://58.32.33.251:4022/udp/239.45.3.139:5140 -- 0.57 MB/s
盐山综合,http://121.29.138.245:4022/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://123.180.177.20:16000/rtp/239.253.93.144:6312 -- 0.15 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.3.96.55:4022/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.10 MB/s
盘锦新闻,http://42.178.136.177:9012/rtp/232.0.0.148:1234 -- 0.27 MB/s
睛彩三秦,http://113.141.81.128:9998/rtp/239.112.205.26:5140 -- 0.11 MB/s
睛彩三秦,http://113.141.83.90:2090/rtp/239.112.205.26:5140 -- 0.11 MB/s
睛彩三秦,http://113.141.83.90:6008/rtp/239.112.205.26:5140 -- 0.11 MB/s
睛彩三秦,http://113.141.83.90:9010/rtp/239.112.205.26:5140 -- 0.11 MB/s
睛彩三秦,http://113.141.87.175:14430/rtp/239.112.205.26:5140 -- 0.10 MB/s
睛彩中原,http://115.58.182.190:58888/rtp/225.1.4.163:1203 -- 0.54 MB/s
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203 -- 0.43 MB/s
睛彩中原,http://222.141.135.72:888/rtp/225.1.4.163:1203 -- 0.44 MB/s
睛彩四川,http://110.185.65.129:4443/udp/239.93.0.126:5140 -- 0.21 MB/s
睛彩四川,http://118.112.148.14:58888/udp/239.93.0.126:5140 -- 0.22 MB/s
睛彩四川,http://171.213.136.214:4022/udp/239.93.0.126:5140 -- 0.22 MB/s
睛彩四川,http://171.213.196.179:8088/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.223.90.210:9527/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.88.182.191:8888/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://222.210.153.89:8888/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩广场舞HD,http://1.203.120.31:9000/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.199.2.123:8686/rtp/239.3.1.128:8001 -- 0.47 MB/s
睛彩广场舞HD,http://114.243.110.170:8888/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩广场舞HD,http://114.243.97.136:8888/rtp/239.3.1.128:8001 -- 0.20 MB/s
睛彩广场舞HD,http://114.253.242.44:4022/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://123.112.19.67:8012/rtp/239.3.1.128:8001 -- 0.22 MB/s
睛彩广场舞HD,http://123.113.186.22:9000/rtp/239.3.1.128:8001 -- 0.17 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.18 MB/s
睛彩广场舞HD,http://123.120.203.36:8888/rtp/239.3.1.128:8001 -- 0.40 MB/s
睛彩广场舞HD,http://123.123.23.254:5400/rtp/239.3.1.128:8001 -- 0.47 MB/s
睛彩广场舞HD,http://125.34.49.20:7077/rtp/239.3.1.128:8001 -- 0.51 MB/s
睛彩广场舞HD,http://221.219.96.192:8012/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://222.131.14.106:4000/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://223.72.24.180:8012/rtp/239.3.1.128:8001 -- 0.56 MB/s
睛彩竞技HD,http://1.203.120.31:9000/rtp/239.3.1.125:8001 -- 0.49 MB/s
睛彩竞技HD,http://111.199.2.123:8686/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.243.110.170:8888/rtp/239.3.1.125:8001 -- 0.21 MB/s
睛彩竞技HD,http://114.243.97.136:8888/rtp/239.3.1.125:8001 -- 0.23 MB/s
睛彩竞技HD,http://114.253.242.44:4022/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩竞技HD,http://123.112.19.67:8012/rtp/239.3.1.125:8001 -- 0.22 MB/s
睛彩竞技HD,http://123.113.186.22:9000/rtp/239.3.1.125:8001 -- 0.37 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.18 MB/s
睛彩竞技HD,http://123.120.203.36:8888/rtp/239.3.1.125:8001 -- 0.41 MB/s
睛彩竞技HD,http://123.123.23.254:5400/rtp/239.3.1.125:8001 -- 0.49 MB/s
睛彩竞技HD,http://125.34.49.20:7077/rtp/239.3.1.125:8001 -- 0.51 MB/s
睛彩竞技HD,http://222.131.14.106:4000/rtp/239.3.1.125:8001 -- 0.50 MB/s
睛彩篮球HD,http://1.203.120.31:9000/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://111.192.0.32:4022/rtp/239.3.1.126:8001 -- 0.11 MB/s
睛彩篮球HD,http://111.199.2.123:8686/rtp/239.3.1.126:8001 -- 0.47 MB/s
睛彩篮球HD,http://114.243.110.170:8888/rtp/239.3.1.126:8001 -- 0.21 MB/s
睛彩篮球HD,http://114.243.97.136:8888/rtp/239.3.1.126:8001 -- 0.22 MB/s
睛彩篮球HD,http://114.253.242.44:4022/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://123.112.19.67:8012/rtp/239.3.1.126:8001 -- 0.15 MB/s
睛彩篮球HD,http://123.113.186.22:9000/rtp/239.3.1.126:8001 -- 0.19 MB/s
睛彩篮球HD,http://123.123.23.254:5400/rtp/239.3.1.126:8001 -- 0.31 MB/s
睛彩篮球HD,http://125.34.49.20:7077/rtp/239.3.1.126:8001 -- 0.51 MB/s
睛彩篮球HD,http://221.219.96.192:8012/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://222.131.14.106:4000/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://1.203.120.31:9000/rtp/239.3.1.127:8001 -- 0.51 MB/s
睛彩羽毛球HD,http://111.196.191.248:5555/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://111.199.2.123:8686/rtp/239.3.1.127:8001 -- 0.46 MB/s
睛彩羽毛球HD,http://114.243.97.136:8888/rtp/239.3.1.127:8001 -- 0.21 MB/s
睛彩羽毛球HD,http://114.243.98.37:8888/rtp/239.3.1.127:8001 -- 0.20 MB/s
睛彩羽毛球HD,http://114.253.242.44:4022/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://123.112.19.67:8012/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://123.113.186.22:9000/rtp/239.3.1.127:8001 -- 0.17 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.20 MB/s
睛彩羽毛球HD,http://123.120.203.36:8888/rtp/239.3.1.127:8001 -- 0.29 MB/s
睛彩羽毛球HD,http://123.123.23.254:5400/rtp/239.3.1.127:8001 -- 0.43 MB/s
睛彩羽毛球HD,http://125.34.49.20:7077/rtp/239.3.1.127:8001 -- 0.50 MB/s
睛彩羽毛球HD,http://222.131.14.106:4000/rtp/239.3.1.127:8001 -- 0.47 MB/s
石家庄娱乐,http://123.180.177.20:16000/rtp/239.253.92.93:8120 -- 0.41 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.35 MB/s
石家庄娱乐,http://60.3.96.55:4022/rtp/239.253.92.93:8120 -- 0.60 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.41 MB/s
石家庄新闻,http://121.29.138.245:4022/rtp/239.253.92.149:6035 -- 0.53 MB/s
石家庄新闻,http://123.180.177.20:16000/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://60.3.96.55:4022/rtp/239.253.92.149:6035 -- 0.61 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄生活,http://123.180.177.20:16000/rtp/239.253.92.94:8121 -- 0.40 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.49 MB/s
石家庄生活,http://60.3.96.55:4022/rtp/239.253.92.94:8121 -- 0.60 MB/s
石家庄生活,http://60.7.56.22:4000/rtp/239.253.92.94:8121 -- 0.40 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.41 MB/s
石家庄都市,http://121.29.138.245:4022/rtp/239.253.92.95:8122 -- 0.54 MB/s
石家庄都市,http://123.180.177.20:16000/rtp/239.253.92.95:8122 -- 0.41 MB/s
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122 -- 0.45 MB/s
石家庄都市,http://60.3.96.55:4022/rtp/239.253.92.95:8122 -- 0.59 MB/s
石家庄都市,http://60.7.56.22:4000/rtp/239.253.92.95:8122 -- 0.10 MB/s
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122 -- 0.38 MB/s
矿区电视,http://123.180.177.20:16000/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.50 MB/s
矿区电视,http://60.3.96.55:4022/rtp/239.253.92.215:6067 -- 0.60 MB/s
矿区电视,http://60.7.56.22:4000/rtp/239.253.92.215:6067 -- 0.35 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.47 MB/s
祁门综合频道,http://114.107.2.233:2000/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://223.215.1.154:2000/rtp/238.1.79.14:4224 -- 0.24 MB/s
祁门综合频道,http://223.215.104.199:18888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://223.240.164.174:8888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://60.168.225.19:2000/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://60.168.230.105:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://60.168.230.236:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
福建体育,http://27.152.51.28:1025/rtp/239.61.2.160:8948 -- 0.50 MB/s
福建公共频道,http://27.152.51.28:1025/rtp/239.61.2.3:8012 -- 0.34 MB/s
福建少儿,http://27.152.51.28:1025/rtp/239.61.2.9:8048 -- 0.47 MB/s
福建教育频道,http://27.152.51.28:1025/rtp/239.61.2.173:9026 -- 0.37 MB/s
福建新闻,http://27.152.51.28:1025/rtp/239.61.2.4:8018 -- 0.50 MB/s
福建旅游,http://27.152.51.28:1025/rtp/239.61.2.6:8030 -- 0.49 MB/s
福建电视剧,http://27.152.51.28:1025/rtp/239.61.2.5:8024 -- 0.51 MB/s
福建经济生活,http://27.152.51.28:1025/rtp/239.61.2.7:8036 -- 0.51 MB/s
福建综合,http://27.152.51.28:1025/rtp/239.61.2.1:8000 -- 0.52 MB/s
福建综合,http://27.152.51.28:1025/rtp/239.61.3.4:9542 -- 0.52 MB/s
禹城综合,http://39.90.67.5:82/rtp/239.21.1.241:5002 -- 0.49 MB/s
禹城综艺,http://113.128.132.107:8688/rtp/239.21.1.242:5002 -- 0.10 MB/s
禹城综艺,http://39.90.67.5:82/rtp/239.21.1.242:5002 -- 0.45 MB/s
科右中旗电视,http://1.183.176.116:8282/udp/239.29.0.178:5000 -- 0.23 MB/s
秦皇岛公共,http://123.180.177.20:16000/rtp/239.253.92.53:6022 -- 0.31 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://60.3.96.55:4022/rtp/239.253.92.53:6022 -- 0.61 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.53 MB/s
秦皇岛影视,http://123.180.177.20:16000/rtp/239.253.92.54:6023 -- 0.26 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.43 MB/s
秦皇岛影视,http://60.3.96.55:4022/rtp/239.253.92.54:6023 -- 0.59 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.12 MB/s
秦皇岛新闻,http://121.29.138.245:4022/rtp/239.253.92.52:6021 -- 0.48 MB/s
秦皇岛新闻,http://123.180.177.20:16000/rtp/239.253.92.52:6021 -- 0.39 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.48 MB/s
秦皇岛新闻,http://60.3.96.55:4022/rtp/239.253.92.52:6021 -- 0.60 MB/s
秦皇岛新闻,http://60.7.56.22:4000/rtp/239.253.92.52:6021 -- 0.13 MB/s
移动戏曲,http://115.58.182.190:58888/rtp/225.1.4.206:1254 -- 0.54 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.41 MB/s
移动戏曲,http://222.141.132.191:888/rtp/225.1.4.206:1254 -- 0.46 MB/s
移动戏曲,http://222.141.132.191:8888/rtp/225.1.4.206:1254 -- 0.49 MB/s
移动戏曲,http://222.141.135.72:888/rtp/225.1.4.206:1254 -- 0.43 MB/s
第一剧场高清,http://116.28.99.244:10001/udp/239.253.43.15:5146 -- 0.51 MB/s
第一剧场高清,http://183.17.237.198:18888/udp/239.253.43.15:5146 -- 0.51 MB/s
繁昌新闻综合,http://114.107.2.233:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.107.3.14:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.215.1.154:2000/rtp/238.1.78.190:7392 -- 0.20 MB/s
繁昌新闻综合,http://223.215.104.199:18888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://223.240.164.174:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.225.19:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.225.68:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.229.173:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.230.105:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://60.168.230.236:2000/rtp/238.1.78.190:7392 -- 0.26 MB/s
红色经典,http://110.185.65.129:4443/udp/239.93.1.176:5140 -- 0.46 MB/s
红色经典,http://171.213.136.214:4022/udp/239.93.1.176:5140 -- 0.29 MB/s
红色经典,http://171.213.196.179:8088/udp/239.93.1.176:5140 -- 0.45 MB/s
红色经典,http://171.223.90.210:9527/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://171.88.182.191:8888/udp/239.93.1.176:5140 -- 0.43 MB/s
红色经典,http://222.210.153.89:8888/udp/239.93.1.176:5140 -- 0.54 MB/s
纪实人文,http://110.185.65.129:4443/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://118.112.148.14:58888/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.136.214:4022/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文,http://171.213.196.179:8088/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.223.90.210:9527/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.88.182.191:8888/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://222.210.153.89:8888/udp/239.93.1.154:5140 -- 0.29 MB/s
纪实人文HD,http://1.203.120.31:9000/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://111.196.191.248:5555/rtp/239.3.1.212:8060 -- 0.15 MB/s
纪实人文HD,http://111.199.2.123:8686/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://114.243.110.170:8888/rtp/239.3.1.212:8060 -- 0.22 MB/s
纪实人文HD,http://114.253.242.44:4022/rtp/239.3.1.212:8060 -- 0.50 MB/s
纪实人文HD,http://123.112.19.67:8012/rtp/239.3.1.212:8060 -- 0.30 MB/s
纪实人文HD,http://123.113.186.22:9000/rtp/239.3.1.212:8060 -- 0.35 MB/s
纪实人文HD,http://123.113.187.204:8000/rtp/239.3.1.212:8060 -- 0.13 MB/s
纪实人文HD,http://123.120.203.36:8888/rtp/239.3.1.212:8060 -- 0.40 MB/s
纪实人文HD,http://123.123.23.254:5400/rtp/239.3.1.212:8060 -- 0.15 MB/s
纪实人文HD,http://125.34.49.20:7077/rtp/239.3.1.212:8060 -- 0.51 MB/s
纪实人文HD,http://222.131.14.106:4000/rtp/239.3.1.212:8060 -- 0.47 MB/s
绍兴新闻,http://115.204.143.208:7777/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://115.230.249.120:9999/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://122.242.147.47:9999/rtp/233.50.201.156:5140 -- 0.48 MB/s
绍兴新闻,http://125.123.215.188:4022/rtp/233.50.201.156:5140 -- 0.34 MB/s
绍兴新闻,http://183.130.30.174:8808/rtp/233.50.201.156:5140 -- 0.24 MB/s
绍兴新闻,http://183.130.46.157:8808/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://220.185.64.133:9999/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://220.189.110.236:19888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://60.176.120.163:55555/rtp/233.50.201.156:5140 -- 0.55 MB/s
经典电影,http://110.185.65.129:4443/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://118.112.148.14:58888/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.136.214:4022/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.143.150:8889/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.196.179:8088/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.223.90.210:9527/udp/239.93.0.57:9024 -- 0.22 MB/s
经典电影,http://171.88.182.191:8888/udp/239.93.0.57:9024 -- 0.21 MB/s
经典电影,http://222.210.153.89:8888/udp/239.93.0.57:9024 -- 0.27 MB/s
经济科教超清,http://116.28.99.244:10001/udp/239.77.0.167:5146 -- 0.55 MB/s
经济科教超清,http://119.145.76.245:10000/udp/239.77.0.167:5146 -- 0.47 MB/s
经济科教超清,http://183.17.237.198:18888/udp/239.77.0.167:5146 -- 0.50 MB/s
经济科教高清,http://183.17.237.198:18888/udp/239.77.0.85:5146 -- 0.53 MB/s
经济科教高清,http://183.234.156.66:10000/udp/239.77.0.85:5146 -- 0.22 MB/s
绚影4K,http://110.185.65.129:4443/udp/239.93.42.33:5140 -- 0.46 MB/s
绚影4K,http://171.213.136.214:4022/udp/239.93.42.33:5140 -- 0.26 MB/s
绚影4K,http://171.213.143.150:8889/udp/239.93.42.33:5140 -- 0.21 MB/s
绚影4K,http://171.213.196.179:8088/udp/239.93.42.33:5140 -- 0.48 MB/s
