
#还有效的源,#genre#
望都电视,http://202.99.141.84:8686/rtp/239.253.93.32:6185 -- 0.39 MB/s
朝阳融媒HD,http://111.196.135.38:8686/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://111.199.232.176:8188/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://111.199.237.67:8188/rtp/239.3.1.163:8001 -- 0.52 MB/s
朝阳融媒HD,http://114.243.100.194:8888/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://114.244.117.82:8888/rtp/239.3.1.163:8001 -- 0.10 MB/s
朝阳融媒HD,http://114.245.110.144:8087/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.252.149.21:8890/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://114.253.240.78:14000/rtp/239.3.1.163:8001 -- 0.09 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.23 MB/s
朝阳融媒HD,http://123.113.180.31:8000/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://123.113.238.147:8888/rtp/239.3.1.163:8001 -- 0.33 MB/s
朝阳融媒HD,http://221.219.67.213:5957/rtp/239.3.1.163:8001 -- 0.29 MB/s
朝阳融媒HD,http://221.223.19.203:58888/rtp/239.3.1.163:8001 -- 0.06 MB/s
来钓鱼吧,http://183.222.206.14:8096/udp/239.93.42.8:5140 -- 0.24 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.44 MB/s
杭州1综合,http://115.207.173.98:8889/rtp/233.50.201.173:5140 -- 0.16 MB/s
杭州2明珠,http://115.207.173.98:8889/rtp/233.50.201.174:5140 -- 0.10 MB/s
杭州3生活,http://115.207.173.98:8889/rtp/233.50.201.175:5140 -- 0.22 MB/s
杭州4影视,http://115.207.173.98:8889/rtp/233.50.201.176:5140 -- 0.17 MB/s
杭州5青少,http://115.207.173.98:8889/rtp/233.50.201.177:5140 -- 0.02 MB/s
杭州导视,http://115.207.173.98:8889/rtp/233.50.201.182:5140 -- 0.08 MB/s
枞阳电视台,http://183.166.57.104:6866/rtp/238.1.78.210:7552 -- 0.27 MB/s
柏乡综合,http://202.99.141.84:8686/rtp/239.253.93.171:6339 -- 0.19 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.37 MB/s
栾城电视,http://202.99.141.84:8686/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://60.7.56.21:4000/rtp/239.253.92.187:6051 -- 0.06 MB/s
梨园,http://183.222.206.14:8096/udp/239.93.1.195:5140 -- 0.06 MB/s
梨园,http://222.212.84.190:54123/udp/239.93.1.195:5140 -- 0.30 MB/s
欢笑剧场,http://114.95.208.208:8912/udp/239.45.3.196:5140 -- 0.61 MB/s
欢笑剧场,http://180.158.201.25:1024/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.67.29.26:1688/udp/239.45.3.196:5140 -- 0.56 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场（备）,http://114.95.208.208:8912/udp/239.45.1.4:5140 -- 0.61 MB/s
欢笑剧场（备）,http://180.158.201.25:1024/udp/239.45.1.4:5140 -- 0.43 MB/s
欢笑剧场（备）,http://222.67.29.26:1688/udp/239.45.1.4:5140 -- 0.32 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.29 MB/s
武侠剧场,http://111.199.232.176:8188/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://111.199.237.67:8188/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://114.243.100.194:8888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.244.117.82:8888/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://114.245.110.144:8087/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://114.252.149.21:8890/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://114.252.236.205:8000/rtp/239.3.1.90:4120 -- 0.14 MB/s
武侠剧场,http://114.253.240.78:14000/rtp/239.3.1.90:4120 -- 0.22 MB/s
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://123.113.238.147:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.13 MB/s
武侠剧场,http://221.223.19.203:58888/rtp/239.3.1.90:4120 -- 0.24 MB/s
武城新闻,http://140.250.83.219:65235/rtp/239.21.1.239:5002 -- 0.04 MB/s
武强融媒,http://60.7.56.21:4000/rtp/239.253.93.79:6245 -- 0.18 MB/s
武术,http://111.196.135.38:8686/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://111.199.232.176:8188/rtp/239.3.1.87:4120 -- 0.17 MB/s
武术,http://114.243.100.194:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.244.117.82:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.245.110.144:8087/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.252.149.21:8890/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.253.240.78:14000/rtp/239.3.1.87:4120 -- 0.12 MB/s
武术,http://114.253.247.226:4022/rtp/239.3.1.87:4120 -- 0.14 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://123.113.238.147:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://221.223.19.203:58888/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.00 MB/s
武汉一台新闻综合,http://119.98.133.175:8088/rtp/239.69.1.145:10506 -- 0.18 MB/s
武汉三台科技生活,http://119.98.133.175:8088/rtp/239.69.1.251:11148 -- 0.30 MB/s
武汉二台电视剧,http://119.98.133.175:8088/rtp/239.69.1.146:10512 -- 0.28 MB/s
武汉五台文体,http://119.98.133.175:8088/rtp/239.69.1.147:10518 -- 0.16 MB/s
武汉教育,http://119.98.133.175:8088/rtp/239.69.1.60:9994 -- 0.36 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.18 MB/s
永清电视,http://202.99.141.84:8686/rtp/239.253.93.172:6340 -- 0.51 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.39 MB/s
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146 -- 0.06 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.00 MB/s
江苏体育休闲,http://114.223.36.28:8800/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://117.81.138.133:888/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://121.232.159.215:8188/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://121.232.159.246:8188/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.233.142.155:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://153.34.144.27:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.108.166.247:8887/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.113.253.90:8800/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://222.95.59.168:32345/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.209.0.41:7777/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.216.161.68:8188/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏公共-新闻,http://114.223.36.28:8800/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://117.81.138.133:888/rtp/239.49.0.149:9186 -- 0.19 MB/s
江苏公共-新闻,http://121.232.159.215:8188/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://121.232.159.246:8188/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://121.233.142.155:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://153.34.144.27:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://180.108.166.247:8887/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://180.113.253.90:8800/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://222.95.59.168:32345/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.209.0.41:7777/rtp/239.49.0.149:9186 -- 0.13 MB/s
江苏公共-新闻,http://58.216.161.68:8188/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.11 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.51 MB/s
江苏国际,http://114.223.36.28:8800/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://117.81.138.133:888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://121.232.159.215:8188/rtp/239.49.0.22:8168 -- 0.00 MB/s
江苏国际,http://121.232.159.246:8188/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.233.142.155:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://153.34.144.27:8888/rtp/239.49.0.22:8168 -- 0.17 MB/s
江苏国际,http://180.108.166.247:8887/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://180.113.253.90:8800/rtp/239.49.0.22:8168 -- 0.10 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.59.168:32345/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://58.209.0.41:7777/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://58.216.161.68:8188/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏城市,http://114.223.36.28:8800/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://117.81.138.133:888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://121.232.159.215:8188/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://121.232.159.246:8188/rtp/239.49.1.17:6000 -- 0.19 MB/s
江苏城市,http://121.233.142.155:8888/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://153.34.144.27:8888/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://180.108.166.247:8887/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://180.113.253.90:8800/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://222.95.59.168:32345/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.209.0.41:7777/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://58.216.161.68:8188/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏影视,http://114.223.36.28:8800/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://117.81.138.133:888/rtp/239.49.0.20:8152 -- 0.16 MB/s
江苏影视,http://117.81.138.133:888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://121.232.159.246:8188/rtp/239.49.1.20:6000 -- 0.12 MB/s
江苏影视,http://121.233.142.155:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.233.142.155:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://153.34.144.27:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://153.34.144.27:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.108.166.247:8887/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://180.108.166.247:8887/rtp/239.49.1.20:6000 -- 0.03 MB/s
江苏影视,http://180.113.253.90:8800/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.113.253.90:8800/rtp/239.49.1.20:6000 -- 0.06 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.0.20:8152 -- 0.18 MB/s
江苏影视,http://218.94.90.74:57585/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.59.168:32345/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://222.95.59.168:32345/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://58.209.0.41:7777/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://58.209.0.41:7777/rtp/239.49.1.20:6000 -- 0.18 MB/s
江苏影视,http://58.216.161.68:8188/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://58.216.161.68:8188/rtp/239.49.1.20:6000 -- 0.21 MB/s
江苏教育,http://114.223.36.28:8800/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.81.138.133:888/rtp/239.49.0.23:8176 -- 0.09 MB/s
江苏教育,http://121.233.142.155:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://153.34.144.27:8888/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://180.108.166.247:8887/rtp/239.49.0.23:8176 -- 0.04 MB/s
江苏教育,http://180.113.253.90:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://218.94.90.74:57585/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://222.95.59.168:32345/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.209.0.41:7777/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://58.216.161.68:8188/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://114.223.36.28:8800/rtp/239.49.0.18:8136 -- 0.19 MB/s
江苏综艺,http://117.81.138.133:888/rtp/239.49.0.18:8136 -- 0.22 MB/s
江苏综艺,http://121.232.159.215:8188/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.232.159.246:8188/rtp/239.49.0.18:8136 -- 0.06 MB/s
江苏综艺,http://121.233.142.155:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://153.34.144.27:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.108.166.247:8887/rtp/239.49.0.18:8136 -- 0.15 MB/s
江苏综艺,http://180.113.253.90:8800/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://218.94.90.74:57585/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://222.95.59.168:32345/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.209.0.41:7777/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://58.216.161.68:8188/rtp/239.49.0.18:8136 -- 0.09 MB/s
江西卫视高清,http://113.65.7.94:8888/udp/239.77.0.149:5146 -- 0.15 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.09 MB/s
江西卫视高清,http://183.31.11.178:8000/udp/239.77.0.149:5146 -- 0.07 MB/s
沙河综合,http://202.99.141.84:8686/rtp/239.253.93.179:6347 -- 0.10 MB/s
沙河综合,http://60.7.56.21:4000/rtp/239.253.93.179:6347 -- 0.00 MB/s
沧州公共,http://60.7.56.21:4000/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州影视,http://202.99.141.84:8686/rtp/239.253.92.123:6017 -- 0.07 MB/s
沧州新闻,http://202.99.141.84:8686/rtp/239.253.92.121:6015 -- 0.00 MB/s
河东卫视,http://117.10.124.154:8898/udp/225.1.2.2:5002 -- 0.20 MB/s
河北公共,http://60.7.56.21:4000/rtp/239.253.92.175:6005 -- 0.33 MB/s
河北农民,http://202.99.141.84:8686/rtp/239.253.92.176:6006 -- 0.56 MB/s
河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146 -- 0.00 MB/s
河北卫视高清,http://125.89.163.44:8888/udp/239.77.0.148:5146 -- 0.00 MB/s
河北影视,http://202.99.141.84:8686/rtp/239.253.92.173:6003 -- 0.56 MB/s
河北都市,http://60.7.56.21:4000/rtp/239.253.92.172:6002 -- 0.33 MB/s
河南卫视高清,http://113.65.7.94:8888/udp/239.77.0.17:5146 -- 0.57 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.18 MB/s
河源公共,http://113.65.7.94:8888/udp/239.253.43.214:5146 -- 0.06 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.10 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.29 MB/s
河西卫视,http://117.10.124.154:8898/udp/225.1.2.4:5002 -- 0.26 MB/s
沾化综合,http://140.250.83.219:65235/rtp/239.21.1.226:5002 -- 0.42 MB/s
法治天地,http://114.95.208.208:8912/udp/239.45.1.46:5140 -- 0.61 MB/s
法治天地,http://180.158.201.25:1024/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://180.158.201.25:2048/udp/239.45.1.46:5140 -- 0.14 MB/s
法治天地,http://222.67.29.26:1688/udp/239.45.1.46:5140 -- 0.36 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.33 MB/s
济南娱乐,http://140.250.83.219:65235/rtp/239.21.1.66:5002 -- 0.09 MB/s
济南教育,http://140.250.83.219:65235/rtp/239.21.1.133:5002 -- 0.10 MB/s
济南新闻,http://140.250.83.219:65235/rtp/239.21.1.62:5002 -- 0.20 MB/s
济南新闻,http://140.250.83.219:65235/rtp/239.21.1.94:5002 -- 0.45 MB/s
济南生活,http://140.250.83.219:65235/rtp/239.21.1.64:5002 -- 0.21 MB/s
济南都市,http://140.250.83.219:65235/rtp/239.21.1.63:5002 -- 0.21 MB/s
济南鲁中,http://140.250.83.219:65235/rtp/239.21.1.149:5002 -- 0.16 MB/s
济宁公共,http://140.250.83.219:65235/rtp/239.21.2.20:5002 -- 0.22 MB/s
济宁教育,http://140.250.83.219:65235/rtp/239.21.1.139:5002 -- 0.09 MB/s
浏阳,http://220.169.109.72:802/udp/239.76.248.6:1234 -- 0.16 MB/s
浙江news,http://115.207.173.98:8889/rtp/233.50.201.137:5140 -- 0.04 MB/s
浙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.89:5146 -- 0.09 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.14 MB/s
浙江教育,http://115.207.173.98:8889/rtp/233.50.201.134:5140 -- 0.32 MB/s
浙江民生,http://115.207.173.98:8889/rtp/233.50.201.136:5140 -- 0.23 MB/s
浙江经济生活,http://115.207.173.98:8889/rtp/233.50.201.133:5140 -- 0.07 MB/s
浦东频道,http://114.95.208.208:8912/udp/239.45.3.248:5140 -- 0.13 MB/s
浦东频道,http://180.158.201.25:1024/udp/239.45.3.248:5140 -- 0.16 MB/s
浦东频道,http://180.158.201.25:2048/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://222.67.29.26:1688/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.30 MB/s
海洋频道,http://39.89.122.41:8188/udp/239.253.254.67:8000 -- 0.49 MB/s
海洋频道,http://61.156.94.17:8188/udp/239.253.254.67:8000 -- 0.15 MB/s
涉县综合,http://202.99.141.84:8686/rtp/239.253.93.106:6273 -- 0.55 MB/s
涞源综合,http://202.99.141.84:8686/rtp/239.253.93.22:6175 -- 0.53 MB/s
涿州电视,http://202.99.141.84:8686/rtp/239.253.93.27:6180 -- 0.57 MB/s
涿鹿电视,http://202.99.141.84:8686/rtp/239.253.93.181:6349 -- 0.27 MB/s
淄博公共,http://140.250.83.219:65235/rtp/239.21.1.182:5002 -- 0.47 MB/s
淄博新闻,http://140.250.83.219:65235/rtp/239.21.1.84:5002 -- 0.49 MB/s
淘BabyHD,http://111.196.135.38:8686/rtp/239.3.1.238:8001 -- 0.38 MB/s
淘BabyHD,http://111.199.232.176:8188/rtp/239.3.1.238:8001 -- 0.31 MB/s
淘BabyHD,http://111.199.237.67:8188/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘BabyHD,http://114.243.100.194:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://114.244.117.82:8888/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://114.245.110.144:8087/rtp/239.3.1.238:8001 -- 0.49 MB/s
淘BabyHD,http://114.252.149.21:8890/rtp/239.3.1.238:8001 -- 0.08 MB/s
淘BabyHD,http://114.252.236.205:8000/rtp/239.3.1.238:8001 -- 0.33 MB/s
淘BabyHD,http://114.253.240.78:14000/rtp/239.3.1.238:8001 -- 0.10 MB/s
淘BabyHD,http://114.253.247.226:4022/rtp/239.3.1.238:8001 -- 0.30 MB/s
淘BabyHD,http://123.113.180.31:8000/rtp/239.3.1.238:8001 -- 0.51 MB/s
淘BabyHD,http://123.113.238.147:8888/rtp/239.3.1.238:8001 -- 0.00 MB/s
淘BabyHD,http://221.219.67.213:5957/rtp/239.3.1.238:8001 -- 0.23 MB/s
淘BabyHD,http://221.223.19.203:58888/rtp/239.3.1.238:8001 -- 0.48 MB/s
淘剧场HD,http://111.196.135.38:8686/rtp/239.3.1.95:8001 -- 0.30 MB/s
淘剧场HD,http://111.199.237.67:8188/rtp/239.3.1.95:8001 -- 0.28 MB/s
淘剧场HD,http://114.243.100.194:8888/rtp/239.3.1.95:8001 -- 0.00 MB/s
淘剧场HD,http://114.244.117.82:8888/rtp/239.3.1.95:8001 -- 0.27 MB/s
淘剧场HD,http://114.245.110.144:8087/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://114.252.149.21:8890/rtp/239.3.1.95:8001 -- 0.51 MB/s
淘剧场HD,http://114.252.236.205:8000/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://114.253.240.78:14000/rtp/239.3.1.95:8001 -- 0.33 MB/s
淘剧场HD,http://114.253.247.226:4022/rtp/239.3.1.95:8001 -- 0.13 MB/s
淘剧场HD,http://123.113.180.31:8000/rtp/239.3.1.95:8001 -- 0.38 MB/s
淘剧场HD,http://123.113.238.147:8888/rtp/239.3.1.95:8001 -- 0.24 MB/s
淘剧场HD,http://221.219.67.213:5957/rtp/239.3.1.95:8001 -- 0.06 MB/s
淘剧场HD,http://221.223.19.203:58888/rtp/239.3.1.95:8001 -- 0.29 MB/s
淘娱乐HD,http://111.196.135.38:8686/rtp/239.3.1.100:8001 -- 0.17 MB/s
淘娱乐HD,http://111.199.232.176:8188/rtp/239.3.1.100:8001 -- 0.33 MB/s
淘娱乐HD,http://111.199.237.67:8188/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘娱乐HD,http://114.243.100.194:8888/rtp/239.3.1.100:8001 -- 0.00 MB/s
淘娱乐HD,http://114.244.117.82:8888/rtp/239.3.1.100:8001 -- 0.11 MB/s
淘娱乐HD,http://114.245.110.144:8087/rtp/239.3.1.100:8001 -- 0.03 MB/s
淘娱乐HD,http://114.252.149.21:8890/rtp/239.3.1.100:8001 -- 0.51 MB/s
淘娱乐HD,http://114.252.236.205:8000/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘娱乐HD,http://114.253.240.78:14000/rtp/239.3.1.100:8001 -- 0.35 MB/s
淘娱乐HD,http://123.113.180.31:8000/rtp/239.3.1.100:8001 -- 0.32 MB/s
淘娱乐HD,http://123.113.238.147:8888/rtp/239.3.1.100:8001 -- 0.33 MB/s
淘娱乐HD,http://221.219.67.213:5957/rtp/239.3.1.100:8001 -- 0.30 MB/s
淘娱乐HD,http://221.223.19.203:58888/rtp/239.3.1.100:8001 -- 0.29 MB/s
淘电影HD,http://111.196.135.38:8686/rtp/239.3.1.250:8001 -- 0.26 MB/s
淘电影HD,http://111.199.237.67:8188/rtp/239.3.1.250:8001 -- 0.25 MB/s
淘电影HD,http://114.243.100.194:8888/rtp/239.3.1.250:8001 -- 0.00 MB/s
淘电影HD,http://114.244.117.82:8888/rtp/239.3.1.250:8001 -- 0.43 MB/s
淘电影HD,http://114.245.110.144:8087/rtp/239.3.1.250:8001 -- 0.32 MB/s
淘电影HD,http://114.252.149.21:8890/rtp/239.3.1.250:8001 -- 0.43 MB/s
淘电影HD,http://114.253.240.78:14000/rtp/239.3.1.250:8001 -- 0.11 MB/s
淘电影HD,http://123.113.180.31:8000/rtp/239.3.1.250:8001 -- 0.51 MB/s
淘电影HD,http://123.113.238.147:8888/rtp/239.3.1.250:8001 -- 0.03 MB/s
淘电影HD,http://221.219.67.213:5957/rtp/239.3.1.250:8001 -- 0.13 MB/s
淘电影HD,http://221.223.19.203:58888/rtp/239.3.1.250:8001 -- 0.48 MB/s
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776 -- 0.57 MB/s
深圳卫视高清,http://113.65.7.94:8888/udp/239.77.0.92:5146 -- 0.30 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.30 MB/s
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.244:5146 -- 0.55 MB/s
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146 -- 0.02 MB/s
深圳电视剧,http://113.65.7.94:8888/udp/239.77.1.125:5146 -- 0.00 MB/s
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146 -- 0.28 MB/s
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146 -- 0.31 MB/s
深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146 -- 0.00 MB/s
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.124:5146 -- 0.26 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.29 MB/s
深州综合,http://202.99.141.84:8686/rtp/239.253.93.42:6195 -- 0.51 MB/s
清徐HD,http://118.79.113.116:6000/rtp/226.0.2.191:9440 -- 0.15 MB/s
清徐HD,http://118.79.113.116:6001/rtp/226.0.2.191:9440 -- 0.30 MB/s
温州新闻,http://115.207.173.98:8889/rtp/233.50.201.87:5140 -- 0.07 MB/s
港剧风云,http://183.222.206.14:8096/udp/239.93.0.143:5140 -- 0.21 MB/s
港剧风云,http://222.212.84.190:54123/udp/239.93.0.143:5140 -- 0.47 MB/s
游戏风云,http://180.158.201.25:1024/udp/239.45.3.131:5140 -- 0.24 MB/s
游戏风云,http://183.222.206.14:8096/udp/239.93.0.136:5140 -- 0.04 MB/s
游戏风云,http://222.212.84.190:54123/udp/239.93.0.136:5140 -- 0.18 MB/s
游戏风云,http://222.67.29.26:1688/udp/239.45.3.131:5140 -- 0.31 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.00 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.49 MB/s
