
#还有效的源,#genre#
爱生活,http://221.237.92.103:9999/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://222.129.140.130:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱生活,http://222.129.143.29:8888/rtp/239.3.1.86:4120 -- 0.26 MB/s
爱电竞,http://119.4.82.97:9998/udp/239.93.42.19:5140 -- 0.50 MB/s
爱电竞,http://171.213.134.85:55555/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://171.213.140.138:55555/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://182.149.98.239:55555/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://221.237.92.103:9999/udp/239.93.42.19:5140 -- 0.39 MB/s
爱科幻,http://119.4.82.97:9998/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://171.213.134.85:55555/udp/239.93.42.10:5140 -- 0.10 MB/s
爱科幻,http://171.213.140.138:55555/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://182.149.98.239:55555/udp/239.93.42.10:5140 -- 0.21 MB/s
爱科幻,http://221.237.92.103:9999/udp/239.93.42.10:5140 -- 0.39 MB/s
爱经典,http://119.4.82.97:9998/udp/239.93.42.13:5140 -- 0.23 MB/s
爱经典,http://171.213.134.85:55555/udp/239.93.42.13:5140 -- 0.02 MB/s
爱经典,http://171.213.140.138:55555/udp/239.93.42.13:5140 -- 0.06 MB/s
爱经典,http://182.149.98.239:55555/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://221.237.92.103:9999/udp/239.93.42.13:5140 -- 0.23 MB/s
爱谍战,http://119.4.82.97:9998/udp/239.93.42.14:5140 -- 0.47 MB/s
爱谍战,http://171.213.134.85:55555/udp/239.93.42.14:5140 -- 0.31 MB/s
爱谍战,http://171.213.140.138:55555/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://182.149.98.239:55555/udp/239.93.42.14:5140 -- 0.28 MB/s
爱谍战,http://221.237.92.103:9999/udp/239.93.42.14:5140 -- 0.41 MB/s
爱赛车,http://119.4.82.97:9998/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.213.134.85:55555/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.140.138:55555/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://182.149.98.239:55555/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://221.237.92.103:9999/udp/239.93.42.20:5140 -- 0.26 MB/s
爱都市,http://119.4.82.97:9998/udp/239.93.42.15:5140 -- 0.05 MB/s
爱都市,http://171.213.134.85:55555/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://171.213.140.138:55555/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://182.149.98.239:55555/udp/239.93.42.15:5140 -- 0.37 MB/s
爱都市,http://221.237.92.103:9999/udp/239.93.42.15:5140 -- 0.42 MB/s
爱院线,http://119.4.82.97:9998/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://171.213.134.85:55555/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://171.213.140.138:55555/udp/239.93.42.11:5140 -- 0.00 MB/s
爱院线,http://171.213.197.84:3333/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://182.149.98.239:55555/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://221.237.92.103:9999/udp/239.93.42.11:5140 -- 0.39 MB/s
爱青春,http://119.4.82.97:9998/udp/239.93.42.16:5140 -- 0.49 MB/s
爱青春,http://171.213.134.85:55555/udp/239.93.42.16:5140 -- 0.23 MB/s
爱青春,http://171.213.140.138:55555/udp/239.93.42.16:5140 -- 0.28 MB/s
爱青春,http://182.149.98.239:55555/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://221.237.92.103:9999/udp/239.93.42.16:5140 -- 0.35 MB/s
特克斯1,http://110.157.221.215:8088/udp/238.125.3.10:5140 -- 0.36 MB/s
特克斯1,http://110.157.221.215:8088/udp/238.125.7.199:5140 -- 0.32 MB/s
特克斯2,http://110.157.221.215:8088/udp/238.125.3.9:5140 -- 0.36 MB/s
特克斯2,http://110.157.221.215:8088/udp/238.125.7.198:5140 -- 0.37 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.00 MB/s
玉林新闻,http://124.226.58.42:8888/udp/239.81.0.138:4056 -- 0.42 MB/s
玉林新闻,http://180.139.221.187:18888/udp/239.81.0.138:4056 -- 0.03 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.42 MB/s
玉田综合,http://101.31.193.145:4022/rtp/239.253.92.118:6133 -- 0.53 MB/s
玉田综合,http://110.250.150.37:8888/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://120.6.7.8:4022/rtp/239.253.92.118:6133 -- 0.54 MB/s
玉田综合,http://121.29.215.213:2083/rtp/239.253.92.118:6133 -- 0.15 MB/s
玉田综合,http://222.223.177.226:16000/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.39 MB/s
玉田综合,http://61.55.47.112:4022/rtp/239.253.92.118:6133 -- 0.42 MB/s
玛纳斯1HD,http://110.157.221.215:8088/udp/238.125.3.114:5140 -- 0.36 MB/s
环球旅游,http://119.4.82.97:9998/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.134.85:55555/udp/239.93.42.31:5140 -- 0.14 MB/s
环球旅游,http://171.213.140.138:55555/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://182.149.98.239:55555/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://221.237.92.103:9999/udp/239.93.42.31:5140 -- 0.26 MB/s
现代教育,http://113.119.195.193:9999/udp/239.77.0.18:5146 -- 0.02 MB/s
现代教育,http://113.65.5.245:85/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://116.17.140.250:9999/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://116.28.96.180:10001/udp/239.77.0.18:5146 -- 0.14 MB/s
现代教育,http://119.134.111.57:8888/udp/239.77.0.18:5146 -- 0.02 MB/s
现代教育,http://120.238.99.51:8888/udp/239.77.0.18:5146 -- 0.23 MB/s
现代教育,http://125.89.163.44:8888/udp/239.77.0.18:5146 -- 0.07 MB/s
现代教育,http://14.145.225.183:8888/udp/239.77.0.18:5146 -- 0.22 MB/s
现代教育,http://14.19.168.64:4022/udp/239.77.0.18:5146 -- 0.24 MB/s
现代教育,http://163.179.247.132:9999/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://183.30.201.220:10002/udp/239.77.0.18:5146 -- 0.21 MB/s
现代教育,http://61.143.227.162:10000/udp/239.77.0.18:5146 -- 0.08 MB/s
现代教育,http://61.145.208.25:9090/udp/239.77.0.18:5146 -- 0.00 MB/s
珠海1,http://113.100.72.119:8899/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://113.119.195.193:9999/udp/239.77.0.155:5146 -- 0.01 MB/s
珠海1,http://113.65.5.245:85/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://116.17.140.250:9999/udp/239.77.0.155:5146 -- 0.46 MB/s
珠海1,http://116.28.96.180:10001/udp/239.77.0.155:5146 -- 0.00 MB/s
珠海1,http://119.134.111.57:8888/udp/239.77.0.155:5146 -- 0.12 MB/s
珠海1,http://120.238.99.51:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://14.145.225.183:8888/udp/239.77.0.155:5146 -- 0.47 MB/s
珠海1,http://14.19.168.64:4022/udp/239.77.0.155:5146 -- 0.32 MB/s
珠海1,http://163.179.247.132:9999/udp/239.77.0.155:5146 -- 0.52 MB/s
珠海1,http://183.30.201.220:10002/udp/239.77.0.155:5146 -- 0.45 MB/s
珠海1,http://61.145.208.25:9090/udp/239.77.0.155:5146 -- 0.13 MB/s
琼中TV,http://36.101.3.42:554/udp/239.253.64.165:5140 -- 0.23 MB/s
琼海TV,http://36.101.3.42:554/udp/239.253.64.106:5140 -- 0.00 MB/s
甘肃公共,http://42.92.117.235:8899/udp/239.255.30.251:8231 -- 0.34 MB/s
甘肃公共,http://60.164.193.59:51000/udp/239.255.30.251:8231 -- 0.08 MB/s
甘肃少儿,http://42.92.117.235:8899/udp/239.255.30.254:8231 -- 0.23 MB/s
甘肃少儿,http://60.164.193.59:51000/udp/239.255.30.254:8231 -- 0.39 MB/s
甘肃文化影视,http://42.92.117.235:8899/udp/239.255.30.250:8231 -- 0.23 MB/s
甘肃文化影视,http://60.164.193.59:51000/udp/239.255.30.250:8231 -- 0.39 MB/s
甘肃都市,http://42.92.117.235:8899/udp/239.255.30.252:8231 -- 0.20 MB/s
生活时尚,http://114.95.213.192:3333/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://119.4.82.97:9998/udp/239.93.0.106:5140 -- 0.15 MB/s
生活时尚,http://171.213.134.85:55555/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://171.213.140.138:55555/udp/239.93.0.106:5140 -- 0.11 MB/s
生活时尚,http://182.149.98.239:55555/udp/239.93.0.106:5140 -- 0.22 MB/s
生活时尚,http://218.1.187.224:8888/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://221.237.92.103:9999/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://222.67.148.108:4022/udp/239.45.3.132:5140 -- 0.47 MB/s
电竞天堂,http://119.4.82.97:9998/udp/239.93.1.135:5140 -- 0.19 MB/s
电竞天堂,http://171.213.134.85:55555/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.140.138:55555/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://182.149.98.239:55555/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://221.237.92.103:9999/udp/239.93.1.135:5140 -- 0.30 MB/s
电视指南高清,http://113.100.72.119:8899/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://113.119.195.193:9999/udp/239.253.43.10:5146 -- 0.23 MB/s
电视指南高清,http://113.65.5.245:85/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://116.17.140.250:9999/udp/239.253.43.10:5146 -- 0.45 MB/s
电视指南高清,http://116.28.96.180:10001/udp/239.253.43.10:5146 -- 0.44 MB/s
电视指南高清,http://119.134.111.179:8888/udp/239.253.43.10:5146 -- 0.16 MB/s
电视指南高清,http://119.134.111.57:8888/udp/239.253.43.10:5146 -- 0.14 MB/s
电视指南高清,http://14.145.225.183:8888/udp/239.253.43.10:5146 -- 0.23 MB/s
电视指南高清,http://14.19.168.64:4022/udp/239.253.43.10:5146 -- 0.14 MB/s
电视指南高清,http://163.179.247.132:9999/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://183.30.201.220:10002/udp/239.253.43.10:5146 -- 0.46 MB/s
界首综合频道,http://223.240.180.139:8888/rtp/238.1.78.195:7432 -- 0.26 MB/s
疏勒1HD,http://110.157.221.215:8088/udp/238.125.2.215:5140 -- 0.02 MB/s
疏勒1HD,http://110.157.221.215:8088/udp/238.125.7.208:5140 -- 0.37 MB/s
疏勒2HD,http://110.157.221.215:8088/udp/238.125.2.214:5140 -- 0.18 MB/s
疏附1,http://110.157.221.215:8088/udp/238.125.2.185:5140 -- 0.27 MB/s
疏附1,http://110.157.221.215:8088/udp/238.125.7.216:5140 -- 0.29 MB/s
疏附2,http://110.157.221.215:8088/udp/238.125.2.184:5140 -- 0.27 MB/s
疏附2,http://110.157.221.215:8088/udp/238.125.7.217:5140 -- 0.28 MB/s
白山公告2,http://124.234.55.34:8899/rtp/239.37.0.138:5540 -- 0.16 MB/s
白山公告2,http://124.235.17.90:4000/rtp/239.37.0.138:5540 -- 0.20 MB/s
白沙TV,http://36.101.3.42:554/udp/239.253.64.118:5140 -- 0.21 MB/s
百事通4K,http://114.95.213.192:3333/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://218.1.178.14:8701/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://218.1.187.224:8888/udp/239.45.1.42:5140 -- 0.26 MB/s
百事通4K,http://222.67.148.108:4022/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通超级体育,http://114.95.213.192:3333/udp/239.45.3.139:5140 -- 0.35 MB/s
百事通超级体育,http://218.1.187.224:8888/udp/239.45.3.139:5140 -- 0.17 MB/s
百事通超级体育,http://222.67.148.108:4022/udp/239.45.3.139:5140 -- 0.24 MB/s
盐山综合,http://101.31.193.145:4022/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://110.250.150.37:8888/rtp/239.253.93.144:6312 -- 0.02 MB/s
盐山综合,http://120.6.7.8:4022/rtp/239.253.93.144:6312 -- 0.17 MB/s
盐山综合,http://121.29.215.213:2083/rtp/239.253.93.144:6312 -- 0.17 MB/s
盐山综合,http://222.223.177.226:16000/rtp/239.253.93.144:6312 -- 0.10 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://61.55.47.112:4022/rtp/239.253.93.144:6312 -- 0.23 MB/s
看不清综合,http://124.234.55.34:8899/rtp/239.37.0.175:5540 -- 0.16 MB/s
看不清综合,http://124.235.17.90:4000/rtp/239.37.0.175:5540 -- 0.26 MB/s
睛彩三秦,http://1.82.182.181:9999/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://117.32.85.233:8008/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://117.32.85.233:8009/rtp/239.112.205.26:5140 -- 0.22 MB/s
睛彩三秦,http://117.32.85.233:8013/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://117.32.85.233:8014/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://117.32.85.233:8016/rtp/239.112.205.26:5140 -- 0.31 MB/s
睛彩三秦,http://219.145.20.196:9999/rtp/239.112.205.26:5140 -- 0.44 MB/s
睛彩四川,http://119.4.82.97:9998/udp/239.93.0.126:5140 -- 0.44 MB/s
睛彩四川,http://171.213.134.85:55555/udp/239.93.0.126:5140 -- 0.43 MB/s
睛彩四川,http://171.213.140.138:55555/udp/239.93.0.126:5140 -- 0.21 MB/s
睛彩四川,http://182.149.98.239:55555/udp/239.93.0.126:5140 -- 0.27 MB/s
睛彩四川,http://221.237.92.103:9999/udp/239.93.0.126:5140 -- 0.36 MB/s
睛彩广场舞HD,http://111.193.226.190:9999/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.196.129.152:20000/rtp/239.3.1.128:8001 -- 0.19 MB/s
睛彩广场舞HD,http://111.196.130.76:8012/rtp/239.3.1.128:8001 -- 0.49 MB/s
睛彩广场舞HD,http://111.197.129.15:8888/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://114.243.110.0:4000/rtp/239.3.1.128:8001 -- 0.54 MB/s
睛彩广场舞HD,http://114.246.181.146:4022/rtp/239.3.1.128:8001 -- 0.43 MB/s
睛彩广场舞HD,http://114.252.236.205:8000/rtp/239.3.1.128:8001 -- 0.35 MB/s
睛彩广场舞HD,http://114.252.238.87:8000/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩广场舞HD,http://114.253.219.230:5400/rtp/239.3.1.128:8001 -- 0.17 MB/s
睛彩广场舞HD,http://114.253.247.226:4022/rtp/239.3.1.128:8001 -- 0.48 MB/s
睛彩广场舞HD,http://114.254.83.232:2222/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://114.254.91.80:2222/rtp/239.3.1.128:8001 -- 0.04 MB/s
睛彩广场舞HD,http://114.254.93.117:2222/rtp/239.3.1.128:8001 -- 0.23 MB/s
睛彩广场舞HD,http://123.113.187.204:8000/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://123.113.237.161:8888/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://123.113.251.39:8888/rtp/239.3.1.128:8001 -- 0.33 MB/s
睛彩广场舞HD,http://123.117.36.163:4001/rtp/239.3.1.128:8001 -- 0.55 MB/s
睛彩广场舞HD,http://221.219.79.161:4000/rtp/239.3.1.128:8001 -- 0.56 MB/s
睛彩广场舞HD,http://221.222.162.206:8888/rtp/239.3.1.128:8001 -- 0.31 MB/s
睛彩广场舞HD,http://221.223.25.147:8012/rtp/239.3.1.128:8001 -- 0.46 MB/s
睛彩广场舞HD,http://222.129.140.130:8888/rtp/239.3.1.128:8001 -- 0.53 MB/s
睛彩广场舞HD,http://222.129.143.29:8888/rtp/239.3.1.128:8001 -- 0.28 MB/s
睛彩竞技HD,http://111.193.226.190:9999/rtp/239.3.1.125:8001 -- 0.07 MB/s
睛彩竞技HD,http://111.196.129.152:20000/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://111.196.130.76:8012/rtp/239.3.1.125:8001 -- 0.53 MB/s
睛彩竞技HD,http://111.197.129.15:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩竞技HD,http://114.243.110.0:4000/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://114.246.181.146:4022/rtp/239.3.1.125:8001 -- 0.29 MB/s
睛彩竞技HD,http://114.252.236.205:8000/rtp/239.3.1.125:8001 -- 0.13 MB/s
睛彩竞技HD,http://114.253.219.230:5400/rtp/239.3.1.125:8001 -- 0.26 MB/s
睛彩竞技HD,http://114.253.247.226:4022/rtp/239.3.1.125:8001 -- 0.47 MB/s
睛彩竞技HD,http://114.254.83.232:2222/rtp/239.3.1.125:8001 -- 0.34 MB/s
睛彩竞技HD,http://114.254.85.23:2222/rtp/239.3.1.125:8001 -- 0.20 MB/s
睛彩竞技HD,http://114.254.93.117:2222/rtp/239.3.1.125:8001 -- 0.11 MB/s
睛彩竞技HD,http://123.113.187.204:8000/rtp/239.3.1.125:8001 -- 0.42 MB/s
睛彩竞技HD,http://123.113.237.161:8888/rtp/239.3.1.125:8001 -- 0.55 MB/s
睛彩竞技HD,http://123.113.251.39:8888/rtp/239.3.1.125:8001 -- 0.33 MB/s
睛彩竞技HD,http://123.117.36.163:4001/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://123.120.208.134:8888/rtp/239.3.1.125:8001 -- 0.44 MB/s
睛彩竞技HD,http://221.219.79.161:4000/rtp/239.3.1.125:8001 -- 0.55 MB/s
睛彩竞技HD,http://221.222.162.206:8888/rtp/239.3.1.125:8001 -- 0.00 MB/s
睛彩竞技HD,http://221.223.25.147:8012/rtp/239.3.1.125:8001 -- 0.24 MB/s
睛彩竞技HD,http://222.129.140.130:8888/rtp/239.3.1.125:8001 -- 0.54 MB/s
睛彩竞技HD,http://222.129.143.29:8888/rtp/239.3.1.125:8001 -- 0.52 MB/s
睛彩篮球HD,http://111.193.226.190:9999/rtp/239.3.1.126:8001 -- 0.07 MB/s
睛彩篮球HD,http://111.196.129.152:20000/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://111.196.130.76:8012/rtp/239.3.1.126:8001 -- 0.53 MB/s
睛彩篮球HD,http://111.197.129.15:8888/rtp/239.3.1.126:8001 -- 0.29 MB/s
睛彩篮球HD,http://114.243.110.0:4000/rtp/239.3.1.126:8001 -- 0.31 MB/s
睛彩篮球HD,http://114.246.181.146:4022/rtp/239.3.1.126:8001 -- 0.42 MB/s
睛彩篮球HD,http://114.252.236.205:8000/rtp/239.3.1.126:8001 -- 0.56 MB/s
睛彩篮球HD,http://114.252.238.87:8000/rtp/239.3.1.126:8001 -- 0.39 MB/s
睛彩篮球HD,http://114.253.219.230:5400/rtp/239.3.1.126:8001 -- 0.12 MB/s
睛彩篮球HD,http://114.253.247.226:4022/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩篮球HD,http://114.254.83.232:2222/rtp/239.3.1.126:8001 -- 0.54 MB/s
睛彩篮球HD,http://114.254.85.23:2222/rtp/239.3.1.126:8001 -- 0.11 MB/s
睛彩篮球HD,http://114.254.91.80:2222/rtp/239.3.1.126:8001 -- 0.21 MB/s
睛彩篮球HD,http://114.254.93.117:2222/rtp/239.3.1.126:8001 -- 0.09 MB/s
睛彩篮球HD,http://123.113.187.204:8000/rtp/239.3.1.126:8001 -- 0.49 MB/s
睛彩篮球HD,http://123.113.237.161:8888/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://123.113.251.39:8888/rtp/239.3.1.126:8001 -- 0.33 MB/s
睛彩篮球HD,http://123.117.36.163:4001/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://221.219.79.161:4000/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://221.222.162.206:8888/rtp/239.3.1.126:8001 -- 0.55 MB/s
睛彩篮球HD,http://221.223.25.147:8012/rtp/239.3.1.126:8001 -- 0.43 MB/s
睛彩篮球HD,http://222.129.140.130:8888/rtp/239.3.1.126:8001 -- 0.46 MB/s
睛彩篮球HD,http://222.129.143.29:8888/rtp/239.3.1.126:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://111.193.226.190:9999/rtp/239.3.1.127:8001 -- 0.28 MB/s
睛彩羽毛球HD,http://111.196.129.152:20000/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://111.196.130.76:8012/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://111.197.129.15:8888/rtp/239.3.1.127:8001 -- 0.52 MB/s
睛彩羽毛球HD,http://114.243.110.0:4000/rtp/239.3.1.127:8001 -- 0.10 MB/s
睛彩羽毛球HD,http://114.252.236.205:8000/rtp/239.3.1.127:8001 -- 0.49 MB/s
睛彩羽毛球HD,http://114.252.238.87:8000/rtp/239.3.1.127:8001 -- 0.21 MB/s
睛彩羽毛球HD,http://114.253.219.230:5400/rtp/239.3.1.127:8001 -- 0.23 MB/s
睛彩羽毛球HD,http://114.253.247.226:4022/rtp/239.3.1.127:8001 -- 0.11 MB/s
睛彩羽毛球HD,http://114.254.83.232:2222/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://114.254.91.80:2222/rtp/239.3.1.127:8001 -- 0.32 MB/s
睛彩羽毛球HD,http://114.254.93.117:2222/rtp/239.3.1.127:8001 -- 0.14 MB/s
睛彩羽毛球HD,http://123.113.187.204:8000/rtp/239.3.1.127:8001 -- 0.48 MB/s
睛彩羽毛球HD,http://123.113.237.161:8888/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://123.113.251.39:8888/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://123.117.36.163:4001/rtp/239.3.1.127:8001 -- 0.54 MB/s
睛彩羽毛球HD,http://221.219.79.161:4000/rtp/239.3.1.127:8001 -- 0.56 MB/s
睛彩羽毛球HD,http://221.222.162.206:8888/rtp/239.3.1.127:8001 -- 0.55 MB/s
睛彩羽毛球HD,http://221.223.25.147:8012/rtp/239.3.1.127:8001 -- 0.45 MB/s
睛彩羽毛球HD,http://222.129.140.130:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
睛彩羽毛球HD,http://222.129.143.29:8888/rtp/239.3.1.127:8001 -- 0.53 MB/s
石台综合频道,http://183.166.209.39:4000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://223.240.180.139:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://36.62.125.115:4000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石家庄娱乐,http://101.31.193.145:4022/rtp/239.253.92.93:8120 -- 0.55 MB/s
石家庄娱乐,http://110.250.150.37:8888/rtp/239.253.92.93:8120 -- 0.34 MB/s
石家庄娱乐,http://120.6.7.8:4022/rtp/239.253.92.93:8120 -- 0.53 MB/s
石家庄娱乐,http://121.29.215.213:2083/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄娱乐,http://222.223.177.226:16000/rtp/239.253.92.93:8120 -- 0.37 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.52 MB/s
石家庄娱乐,http://61.55.47.112:4022/rtp/239.253.92.93:8120 -- 0.50 MB/s
石家庄新闻,http://101.31.193.145:4022/rtp/239.253.92.149:6035 -- 0.32 MB/s
石家庄新闻,http://110.250.150.37:8888/rtp/239.253.92.149:6035 -- 0.00 MB/s
石家庄新闻,http://120.6.7.8:4022/rtp/239.253.92.149:6035 -- 0.52 MB/s
石家庄新闻,http://121.29.215.213:2083/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://222.223.177.226:16000/rtp/239.253.92.149:6035 -- 0.36 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.47 MB/s
石家庄新闻,http://61.55.47.112:4022/rtp/239.253.92.149:6035 -- 0.32 MB/s
石家庄生活,http://101.31.193.145:4022/rtp/239.253.92.94:8121 -- 0.49 MB/s
石家庄生活,http://120.6.7.8:4022/rtp/239.253.92.94:8121 -- 0.54 MB/s
石家庄生活,http://121.29.215.213:2083/rtp/239.253.92.94:8121 -- 0.52 MB/s
石家庄生活,http://222.223.177.226:16000/rtp/239.253.92.94:8121 -- 0.37 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.47 MB/s
石家庄生活,http://61.55.47.112:4022/rtp/239.253.92.94:8121 -- 0.47 MB/s
石河子1,http://110.157.221.215:8088/udp/238.125.3.143:5140 -- 0.27 MB/s
石河子2,http://110.157.221.215:8088/udp/238.125.3.144:5140 -- 0.24 MB/s
石河子3,http://110.157.221.215:8088/udp/238.125.3.145:5140 -- 0.28 MB/s
石河子4,http://110.157.221.215:8088/udp/238.125.3.146:5140 -- 0.23 MB/s
矿区电视,http://101.31.193.145:4022/rtp/239.253.92.215:6067 -- 0.32 MB/s
矿区电视,http://110.250.150.37:8888/rtp/239.253.92.215:6067 -- 0.36 MB/s
矿区电视,http://120.6.7.8:4022/rtp/239.253.92.215:6067 -- 0.60 MB/s
矿区电视,http://121.29.215.213:2083/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://222.223.177.226:16000/rtp/239.253.92.215:6067 -- 0.37 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.27 MB/s
矿区电视,http://61.55.47.112:4022/rtp/239.253.92.215:6067 -- 0.48 MB/s
磐石,http://124.234.55.34:8899/rtp/239.37.0.164:5540 -- 0.25 MB/s
磐石,http://124.235.17.90:4000/rtp/239.37.0.164:5540 -- 0.25 MB/s
祁门综合频道,http://223.240.180.139:8888/rtp/238.1.79.14:4224 -- 0.08 MB/s
祁门综合频道,http://36.62.125.115:4000/rtp/238.1.79.14:4224 -- 0.01 MB/s
福建体育,http://27.158.23.147:9999/rtp/239.61.2.160:8948 -- 0.43 MB/s
福建公共频道,http://27.158.23.147:9999/rtp/239.61.2.3:8012 -- 0.43 MB/s
福建少儿,http://27.158.23.147:9999/rtp/239.61.2.9:8048 -- 0.43 MB/s
福建教育频道,http://27.158.23.147:9999/rtp/239.61.2.173:9026 -- 0.43 MB/s
福建新闻,http://27.158.23.147:9999/rtp/239.61.2.4:8018 -- 0.43 MB/s
福建旅游,http://27.158.23.147:9999/rtp/239.61.2.6:8030 -- 0.42 MB/s
福建电视剧,http://27.158.23.147:9999/rtp/239.61.2.5:8024 -- 0.29 MB/s
