
#天津,#genre#
熊猫爱生活高清,http://171.213.194.59:888/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫频道高清,http://171.213.131.31:8088/udp/239.93.0.211:9148 -- 0.38 MB/s
熊猫频道高清,http://171.213.193.122:8088/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.198.47:8000/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.194.59:888/udp/239.93.0.211:9148 -- 0.39 MB/s
熊猫频道高清,http://125.71.189.207:8008/udp/239.93.0.211:9148 -- 0.38 MB/s
熊猫频道高清,http://171.221.81.238:8000/udp/239.93.0.211:9148 -- 0.37 MB/s
熊猫频道高清,http://182.150.187.214:9999/udp/239.93.0.211:9148 -- 0.39 MB/s
爱体育,http://125.71.189.207:8008/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://171.213.131.31:8088/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://171.221.81.238:8000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.213.194.59:888/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.150.187.214:9999/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://171.213.193.122:8088/udp/239.93.0.135:9008 -- 0.22 MB/s
爱体育,http://171.213.198.47:8000/udp/239.93.0.135:9008 -- 0.24 MB/s
爱动漫,http://182.150.187.214:9999/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://171.213.194.59:888/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://171.213.198.47:8000/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://171.213.193.122:8088/udp/239.93.42.23:5140 -- 0.36 MB/s
爱动漫,http://125.71.189.207:8008/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://171.213.131.31:8088/udp/239.93.42.23:5140 -- 0.39 MB/s
爱动漫,http://171.221.81.238:8000/udp/239.93.42.23:5140 -- 0.30 MB/s
爱喜剧,http://182.150.187.214:9999/udp/239.93.42.9:5140 -- 0.36 MB/s
爱喜剧,http://125.71.189.207:8008/udp/239.93.42.9:5140 -- 0.39 MB/s
爱喜剧,http://171.221.81.238:8000/udp/239.93.42.9:5140 -- 0.38 MB/s
爱喜剧,http://171.213.198.47:8000/udp/239.93.42.9:5140 -- 0.40 MB/s
爱喜剧,http://171.213.194.59:888/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://171.213.193.122:8088/udp/239.93.42.9:5140 -- 0.35 MB/s
爱奇谈,http://171.213.198.47:8000/udp/239.93.42.22:5140 -- 0.39 MB/s
爱奇谈,http://125.71.189.207:8008/udp/239.93.42.22:5140 -- 0.37 MB/s
爱奇谈,http://171.213.131.31:8088/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://182.150.187.214:9999/udp/239.93.42.22:5140 -- 0.40 MB/s
爱奇谈,http://171.213.193.122:8088/udp/239.93.42.22:5140 -- 0.35 MB/s
爱奇谈,http://171.213.194.59:888/udp/239.93.42.22:5140 -- 0.41 MB/s
爱奇谈,http://171.221.81.238:8000/udp/239.93.42.22:5140 -- 0.40 MB/s
爱宠物,http://171.213.194.59:888/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.221.81.238:8000/udp/239.93.42.32:5140 -- 0.41 MB/s
爱宠物,http://182.150.187.214:9999/udp/239.93.42.32:5140 -- 0.36 MB/s
爱宠物,http://171.213.193.122:8088/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://171.213.131.31:8088/udp/239.93.42.32:5140 -- 0.39 MB/s
爱宠物,http://125.71.189.207:8008/udp/239.93.42.32:5140 -- 0.42 MB/s
爱宠物,http://171.213.198.47:8000/udp/239.93.42.32:5140 -- 0.40 MB/s
爱幼教,http://171.213.193.122:8088/udp/239.93.42.17:5140 -- 0.37 MB/s
爱幼教,http://171.213.198.47:8000/udp/239.93.42.17:5140 -- 0.40 MB/s
爱幼教,http://171.213.131.31:8088/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://182.150.187.214:9999/udp/239.93.42.17:5140 -- 0.36 MB/s
爱幼教,http://171.213.194.59:888/udp/239.93.42.17:5140 -- 0.41 MB/s
爱幼教,http://125.71.189.207:8008/udp/239.93.42.17:5140 -- 0.39 MB/s
爱幼教,http://171.221.81.238:8000/udp/239.93.42.17:5140 -- 0.39 MB/s
爱怀旧,http://171.213.194.59:888/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://171.213.193.122:8088/udp/239.93.42.21:5140 -- 0.39 MB/s
爱怀旧,http://171.213.131.31:8088/udp/239.93.42.21:5140 -- 0.40 MB/s
爱怀旧,http://182.150.187.214:9999/udp/239.93.42.21:5140 -- 0.34 MB/s
爱怀旧,http://171.221.81.238:8000/udp/239.93.42.21:5140 -- 0.41 MB/s
爱怀旧,http://125.71.189.207:8008/udp/239.93.42.21:5140 -- 0.42 MB/s
爱怀旧,http://171.213.198.47:8000/udp/239.93.42.21:5140 -- 0.39 MB/s
爱悬疑,http://182.150.187.214:9999/udp/239.93.42.12:5140 -- 0.37 MB/s
爱悬疑,http://171.213.131.31:8088/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://171.213.193.122:8088/udp/239.93.42.12:5140 -- 0.35 MB/s
爱悬疑,http://171.213.198.47:8000/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.213.194.59:888/udp/239.93.42.12:5140 -- 0.41 MB/s
爱悬疑,http://125.71.189.207:8008/udp/239.93.42.12:5140 -- 0.39 MB/s
爱悬疑,http://171.221.81.238:8000/udp/239.93.42.12:5140 -- 0.41 MB/s
爱玩具,http://171.213.131.31:8088/udp/239.93.42.18:5140 -- 0.37 MB/s
爱玩具,http://171.213.194.59:888/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.221.81.238:8000/udp/239.93.42.18:5140 -- 0.40 MB/s
爱玩具,http://171.213.198.47:8000/udp/239.93.42.18:5140 -- 0.39 MB/s
爱玩具,http://182.150.187.214:9999/udp/239.93.42.18:5140 -- 0.38 MB/s
爱玩具,http://125.71.189.207:8008/udp/239.93.42.18:5140 -- 0.40 MB/s
爱生活,http://182.150.187.214:9999/udp/239.93.0.206:8028 -- 0.23 MB/s
爱生活,http://171.213.193.122:8088/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.213.131.31:8088/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://125.71.189.207:8008/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.198.47:8000/udp/239.93.0.206:8028 -- 0.24 MB/s
爱生活,http://171.221.81.238:8000/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.194.59:888/udp/239.93.0.206:8028 -- 0.25 MB/s
爱电竞,http://182.150.187.214:9999/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://171.221.81.238:8000/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://171.213.193.122:8088/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://125.71.189.207:8008/udp/239.93.42.19:5140 -- 0.40 MB/s
爱电竞,http://171.213.194.59:888/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://171.213.131.31:8088/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://171.213.198.47:8000/udp/239.93.42.19:5140 -- 0.40 MB/s
爱科幻,http://171.221.81.238:8000/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.131.31:8088/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://125.71.189.207:8008/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.198.47:8000/udp/239.93.42.10:5140 -- 0.39 MB/s
爱科幻,http://171.213.193.122:8088/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://182.150.187.214:9999/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.194.59:888/udp/239.93.42.10:5140 -- 0.39 MB/s
爱经典,http://171.213.193.122:8088/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://125.71.189.207:8008/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://171.221.81.238:8000/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://171.213.198.47:8000/udp/239.93.42.13:5140 -- 0.38 MB/s
爱经典,http://171.213.131.31:8088/udp/239.93.42.13:5140 -- 0.37 MB/s
爱经典,http://171.213.194.59:888/udp/239.93.42.13:5140 -- 0.41 MB/s
爱经典,http://182.150.187.214:9999/udp/239.93.42.13:5140 -- 0.35 MB/s
爱谍战,http://171.221.81.238:8000/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://171.213.194.59:888/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://182.150.187.214:9999/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://171.213.198.47:8000/udp/239.93.42.14:5140 -- 0.37 MB/s
爱谍战,http://171.213.193.122:8088/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://125.71.189.207:8008/udp/239.93.42.14:5140 -- 0.38 MB/s
爱谍战,http://171.213.131.31:8088/udp/239.93.42.14:5140 -- 0.41 MB/s
爱赛车,http://125.71.189.207:8008/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://171.213.198.47:8000/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://182.150.187.214:9999/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.131.31:8088/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.194.59:888/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.193.122:8088/udp/239.93.42.20:5140 -- 0.10 MB/s
爱赛车,http://171.221.81.238:8000/udp/239.93.42.20:5140 -- 0.40 MB/s
爱都市,http://182.150.187.214:9999/udp/239.93.42.15:5140 -- 0.36 MB/s
爱都市,http://125.71.189.207:8008/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.221.81.238:8000/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.131.31:8088/udp/239.93.42.15:5140 -- 0.38 MB/s
爱都市,http://171.213.198.47:8000/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.213.206.253:4022/udp/239.93.42.15:5140 -- 0.11 MB/s
爱都市,http://171.213.194.59:888/udp/239.93.42.15:5140 -- 0.41 MB/s
爱院线,http://182.150.187.214:9999/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.198.47:8000/udp/239.93.42.11:5140 -- 0.39 MB/s
爱院线,http://171.213.194.59:888/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://171.213.193.122:8088/udp/239.93.42.11:5140 -- 0.33 MB/s
爱院线,http://171.213.131.31:8088/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://171.221.81.238:8000/udp/239.93.42.11:5140 -- 0.41 MB/s
爱青春,http://182.150.187.214:9999/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://171.213.193.122:8088/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://171.213.131.31:8088/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://171.213.194.59:888/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://171.221.81.238:8000/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://171.213.198.47:8000/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://125.71.189.207:8008/udp/239.93.42.16:5140 -- 0.39 MB/s
环球旅游,http://125.71.189.207:8008/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.131.31:8088/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.198.47:8000/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.193.122:8088/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://171.213.206.253:4022/udp/239.93.42.31:5140 -- 0.11 MB/s
环球旅游,http://171.221.81.238:8000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://182.150.187.214:9999/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://171.213.194.59:888/udp/239.93.42.31:5140 -- 0.29 MB/s
生活时尚,http://171.213.198.47:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.131.31:8088/udp/239.93.0.106:5140 -- 0.25 MB/s
生活时尚,http://171.221.81.238:8000/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://182.150.187.214:9999/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.193.122:8088/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.194.59:888/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://125.71.189.207:8008/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://171.221.81.238:8000/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.193.122:8088/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://171.213.194.59:888/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.213.131.31:8088/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://182.150.187.214:9999/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.198.47:8000/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://125.71.189.207:8008/udp/239.93.1.135:5140 -- 0.34 MB/s
睛彩四川,http://125.71.189.207:8008/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://171.213.194.59:888/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://171.213.131.31:8088/udp/239.93.0.126:5140 -- 0.23 MB/s
睛彩四川,http://171.213.193.122:8088/udp/239.93.0.126:5140 -- 0.25 MB/s
睛彩四川,http://182.150.187.214:9999/udp/239.93.0.126:5140 -- 0.23 MB/s
睛彩四川,http://171.213.198.47:8000/udp/239.93.0.126:5140 -- 0.26 MB/s
睛彩四川,http://171.221.81.238:8000/udp/239.93.0.126:5140 -- 0.26 MB/s
红色经典,http://171.213.131.31:8088/udp/239.93.1.176:5140 -- 0.37 MB/s
红色经典,http://171.213.198.47:8000/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://182.150.187.214:9999/udp/239.93.1.176:5140 -- 0.39 MB/s
红色经典,http://171.213.194.59:888/udp/239.93.1.176:5140 -- 0.40 MB/s
红色经典,http://125.71.189.207:8008/udp/239.93.1.176:5140 -- 0.38 MB/s
红色经典,http://171.213.193.122:8088/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.221.81.238:8000/udp/239.93.1.176:5140 -- 0.41 MB/s
纪实人文,http://171.221.81.238:8000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.193.122:8088/udp/239.93.1.154:5140 -- 0.25 MB/s
纪实人文,http://171.213.198.47:8000/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://182.150.187.214:9999/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://125.71.189.207:8008/udp/239.93.1.154:5140 -- 0.27 MB/s
纪实人文,http://171.213.194.59:888/udp/239.93.1.154:5140 -- 0.28 MB/s
纪实人文,http://171.213.131.31:8088/udp/239.93.1.154:5140 -- 0.29 MB/s
经典电影,http://182.150.187.214:9999/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.198.47:8000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.194.59:888/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.131.31:8088/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://125.71.189.207:8008/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://171.213.193.122:8088/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://171.221.81.238:8000/udp/239.93.0.57:9024 -- 0.26 MB/s
绚影4K,http://171.213.194.59:888/udp/239.93.42.33:5140 -- 0.40 MB/s
绚影4K,http://182.150.187.214:9999/udp/239.93.42.33:5140 -- 0.35 MB/s
绚影4K,http://171.213.198.47:8000/udp/239.93.42.33:5140 -- 0.40 MB/s
绚影4K,http://171.221.81.238:8000/udp/239.93.42.33:5140 -- 0.39 MB/s
绚影4K,http://125.71.189.207:8008/udp/239.93.42.33:5140 -- 0.37 MB/s
绚影4K,http://171.213.131.31:8088/udp/239.93.42.33:5140 -- 0.39 MB/s
股评汇,http://171.213.198.47:8000/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://182.150.187.214:9999/udp/239.93.0.141:5140 -- 0.41 MB/s
股评汇,http://125.71.189.207:8008/udp/239.93.0.141:5140 -- 0.40 MB/s
股评汇,http://171.213.194.59:888/udp/239.93.0.141:5140 -- 0.39 MB/s
股评汇,http://171.213.131.31:8088/udp/239.93.0.141:5140 -- 0.36 MB/s
茶频道,http://171.213.194.59:888/udp/239.93.0.114:5140 -- 0.41 MB/s
茶频道,http://171.213.198.47:8000/udp/239.93.0.114:5140 -- 0.39 MB/s
茶频道,http://171.221.81.238:8000/udp/239.93.0.114:5140 -- 0.39 MB/s
茶频道,http://171.213.193.122:8088/udp/239.93.0.114:5140 -- 0.32 MB/s
茶频道,http://125.71.189.207:8008/udp/239.93.0.114:5140 -- 0.38 MB/s
茶频道,http://182.150.187.214:9999/udp/239.93.0.114:5140 -- 0.40 MB/s
茶频道,http://171.213.131.31:8088/udp/239.93.0.114:5140 -- 0.41 MB/s
蓉城先锋,http://125.71.189.207:8008/udp/239.93.0.91:2101 -- 0.34 MB/s
蓉城先锋,http://171.213.194.59:888/udp/239.93.0.91:2101 -- 0.39 MB/s
蓉城先锋,http://171.213.193.122:8088/udp/239.93.0.91:2101 -- 0.40 MB/s
蓉城先锋,http://171.221.81.238:8000/udp/239.93.0.91:2101 -- 0.39 MB/s
蓉城先锋,http://171.213.131.31:8088/udp/239.93.0.91:2101 -- 0.39 MB/s
蓉城先锋,http://171.213.198.47:8000/udp/239.93.0.91:2101 -- 0.39 MB/s
蓉城先锋,http://182.150.187.214:9999/udp/239.93.0.91:2101 -- 0.38 MB/s
解密,http://171.213.194.59:888/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://182.150.187.214:9999/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://125.71.189.207:8008/udp/239.93.0.199:9048 -- 0.26 MB/s
解密,http://171.213.193.122:8088/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.213.198.47:8000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.213.131.31:8088/udp/239.93.0.199:9048 -- 0.23 MB/s
解密,http://171.221.81.238:8000/udp/239.93.0.199:9048 -- 0.25 MB/s
谍战剧场,http://171.213.198.47:8000/udp/239.93.0.95:5140 -- 0.33 MB/s
谍战剧场,http://171.213.206.253:4022/udp/239.93.0.95:5140 -- 0.21 MB/s
谍战剧场,http://171.213.131.31:8088/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.213.194.59:888/udp/239.93.0.95:5140 -- 0.35 MB/s
谍战剧场,http://182.150.187.214:9999/udp/239.93.0.95:5140 -- 0.34 MB/s
谍战剧场,http://171.213.193.122:8088/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.221.81.238:8000/udp/239.93.0.95:5140 -- 0.36 MB/s
谍战剧场,http://125.71.189.207:8008/udp/239.93.0.95:5140 -- 0.36 MB/s
财富天下,http://171.213.201.160:8123/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.198.47:8000/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.221.81.238:8000/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://182.150.187.214:9999/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://125.71.189.207:8008/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://171.213.131.31:8088/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.130.55:8123/udp/239.93.0.116:9136 -- 0.25 MB/s
财富天下,http://171.213.194.59:888/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.193.122:8088/udp/239.93.0.116:9136 -- 0.26 MB/s
足球,http://171.213.198.47:8000/udp/239.93.0.197:9040 -- 0.27 MB/s
足球,http://125.71.189.207:8008/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.131.31:8088/udp/239.93.0.197:9040 -- 0.24 MB/s
足球,http://171.213.193.122:8088/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://182.150.187.214:9999/udp/239.93.0.197:9040 -- 0.24 MB/s
足球,http://171.221.81.238:8000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.194.59:888/udp/239.93.0.197:9040 -- 0.25 MB/s
都剧场,http://171.213.194.59:888/udp/239.93.42.30:5140 -- 0.38 MB/s
都剧场,http://171.213.198.47:8000/udp/239.93.42.30:5140 -- 0.42 MB/s
都剧场,http://171.213.193.122:8088/udp/239.93.42.30:5140 -- 0.39 MB/s
都剧场,http://171.213.131.31:8088/udp/239.93.42.30:5140 -- 0.39 MB/s
都剧场,http://125.71.189.207:8008/udp/239.93.42.30:5140 -- 0.40 MB/s
都剧场,http://171.221.81.238:8000/udp/239.93.42.30:5140 -- 0.41 MB/s
都剧场,http://182.150.187.214:9999/udp/239.93.42.30:5140 -- 0.38 MB/s
金熊猫卡通高清,http://171.221.81.238:8000/udp/239.93.1.172:5140 -- 0.40 MB/s
金熊猫卡通高清,http://171.213.131.31:8088/udp/239.93.1.172:5140 -- 0.40 MB/s
金熊猫卡通高清,http://125.71.189.207:8008/udp/239.93.1.172:5140 -- 0.40 MB/s
金熊猫卡通高清,http://182.150.187.214:9999/udp/239.93.1.172:5140 -- 0.41 MB/s
金熊猫卡通高清,http://171.213.193.122:8088/udp/239.93.1.172:5140 -- 0.34 MB/s
金熊猫卡通高清,http://171.213.198.47:8000/udp/239.93.1.172:5140 -- 0.41 MB/s
金熊猫卡通高清,http://171.213.194.59:888/udp/239.93.1.172:5140 -- 0.41 MB/s
金鹰卡通,http://125.71.189.207:8008/udp/239.93.0.108:5140 -- 0.27 MB/s
金鹰卡通,http://171.213.131.31:8088/udp/239.93.0.108:5140 -- 0.27 MB/s
金鹰卡通,http://171.213.194.59:888/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://171.221.81.238:8000/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://171.213.198.47:8000/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.193.122:8088/udp/239.93.0.108:5140 -- 0.26 MB/s
金鹰卡通,http://182.150.187.214:9999/udp/239.93.0.108:5140 -- 0.28 MB/s
青春动漫,http://171.213.206.253:4022/udp/239.93.0.146:5140 -- 0.11 MB/s
青春动漫,http://171.213.198.47:8000/udp/239.93.0.146:5140 -- 0.13 MB/s
青春动漫,http://171.213.194.59:888/udp/239.93.0.146:5140 -- 0.11 MB/s
青春动漫,http://171.221.81.238:8000/udp/239.93.0.146:5140 -- 0.12 MB/s
青春动漫,http://182.150.187.214:9999/udp/239.93.0.146:5140 -- 0.14 MB/s
青春动漫,http://171.213.131.31:8088/udp/239.93.0.146:5140 -- 0.12 MB/s
青春动漫,http://171.213.193.122:8088/udp/239.93.0.146:5140 -- 0.10 MB/s
音乐现场,http://125.71.189.207:8008/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.194.59:888/udp/239.93.0.198:9044 -- 0.26 MB/s
音乐现场,http://182.150.187.214:9999/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.131.31:8088/udp/239.93.0.198:9044 -- 0.24 MB/s
音乐现场,http://171.213.198.47:8000/udp/239.93.0.198:9044 -- 0.23 MB/s
音乐现场,http://171.221.81.238:8000/udp/239.93.0.198:9044 -- 0.26 MB/s
高网,http://171.213.198.47:8000/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.194.59:888/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.221.81.238:8000/udp/239.93.0.202:9068 -- 0.26 MB/s
高网,http://171.213.193.122:8088/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://171.213.131.31:8088/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://182.150.187.214:9999/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://125.71.189.207:8008/udp/239.93.0.202:9068 -- 0.25 MB/s
魅力时尚,http://171.221.81.238:8000/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.213.194.59:888/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://182.150.187.214:9999/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.213.198.47:8000/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://171.213.131.31:8088/udp/239.93.0.190:9012 -- 0.25 MB/s
魅力时尚,http://171.213.193.122:8088/udp/239.93.0.190:9012 -- 0.26 MB/s
魅力时尚,http://125.71.189.207:8008/udp/239.93.0.190:9012 -- 0.26 MB/s
麻辣体育,http://171.213.194.59:888/udp/239.93.42.2:5140 -- 0.40 MB/s
麻辣体育,http://125.71.189.207:8008/udp/239.93.42.2:5140 -- 0.31 MB/s
麻辣体育,http://171.213.131.31:8088/udp/239.93.42.2:5140 -- 0.40 MB/s
麻辣体育,http://171.221.81.238:8000/udp/239.93.42.2:5140 -- 0.41 MB/s
麻辣体育,http://171.213.193.122:8088/udp/239.93.42.2:5140 -- 0.38 MB/s
麻辣体育,http://182.150.187.214:9999/udp/239.93.42.2:5140 -- 0.37 MB/s
麻辣体育,http://171.213.198.47:8000/udp/239.93.42.2:5140 -- 0.40 MB/s

#青海,#genre#

#宁夏,#genre#

#新疆,#genre#
CMMB5,http://110.157.220.19:8088/udp/238.125.0.229:5140 -- 0.30 MB/s
CMMB6,http://110.157.220.19:8088/udp/238.125.0.232:5140 -- 0.29 MB/s
CMMB7,http://110.157.220.19:8088/udp/238.125.0.231:5140 -- 0.32 MB/s
且末1,http://110.157.220.19:8088/udp/238.125.3.241:5140 -- 0.22 MB/s
且末1,http://110.157.220.19:8088/udp/238.125.7.183:5140 -- 0.25 MB/s
且末2（维语）,http://110.157.220.19:8088/udp/238.125.3.242:5140 -- 0.28 MB/s
且末2（维语）,http://110.157.220.19:8088/udp/238.125.7.184:5140 -- 0.29 MB/s
乌什1,http://110.157.220.19:8088/udp/238.125.3.130:5140 -- 0.28 MB/s
乌什1,http://110.157.220.19:8088/udp/238.125.7.130:5140 -- 0.26 MB/s
乌什2,http://110.157.220.19:8088/udp/238.125.3.131:5140 -- 0.23 MB/s
乌什2,http://110.157.220.19:8088/udp/238.125.7.131:5140 -- 0.27 MB/s
乌恰2,http://110.157.220.19:8088/udp/238.125.2.189:5140 -- 0.18 MB/s
乌鲁木齐1,http://110.157.220.19:8088/udp/238.125.0.200:5140 -- 0.24 MB/s
乌鲁木齐1,http://110.157.220.19:8088/udp/238.125.4.200:5140 -- 0.20 MB/s
乌鲁木齐1高清,http://110.157.220.19:8088/udp/238.125.7.200:5140 -- 0.32 MB/s
乌鲁木齐2,http://110.157.220.19:8088/udp/238.125.0.216:5140 -- 0.25 MB/s
乌鲁木齐2,http://110.157.220.19:8088/udp/238.125.4.216:5140 -- 0.24 MB/s
乌鲁木齐2高清,http://110.157.220.19:8088/udp/238.125.2.243:5140 -- 0.30 MB/s
