
#天津,#genre#
华语影院,http://119.6.178.130:8000/udp/239.93.0.138:5140 -- 0.40 MB/s
华语影院,http://171.213.136.225:5555/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://118.112.90.27:4000/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://118.114.208.255:8888/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://110.185.199.139:8888/udp/239.93.0.138:5140 -- 0.39 MB/s
卡酷动画,http://171.213.136.225:5555/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://118.112.201.91:58888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://118.112.90.27:4000/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://119.6.178.130:8000/udp/239.93.0.208:5140 -- 0.30 MB/s
卡酷动画,http://118.112.201.90:58888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.131.160:8888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://125.71.157.243:6666/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://110.185.199.139:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://118.114.208.255:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://118.112.201.94:58888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://182.138.86.133:8888/udp/239.93.0.208:5140 -- 0.29 MB/s
台球,http://118.112.201.90:58888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://118.112.201.94:58888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://119.6.178.130:8000/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://118.112.201.91:58888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://110.185.199.139:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://182.138.86.133:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.131.160:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://118.112.90.27:4000/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://125.71.157.243:6666/udp/239.93.0.203:9072 -- 0.26 MB/s
四川乡村高清,http://119.6.178.130:8000/udp/239.93.0.52:5140 -- 0.52 MB/s
四川乡村高清,http://118.112.90.27:4000/udp/239.93.0.52:5140 -- 0.33 MB/s
四川乡村高清,http://118.114.208.255:8888/udp/239.93.0.52:5140 -- 0.27 MB/s
四川乡村高清,http://125.71.157.243:6666/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://118.112.201.91:58888/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://182.138.86.133:8888/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://110.185.199.139:8888/udp/239.93.0.52:5140 -- 0.57 MB/s
四川乡村高清,http://118.112.201.90:58888/udp/239.93.0.52:5140 -- 0.52 MB/s
四川乡村高清,http://171.213.131.160:8888/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://118.112.201.94:58888/udp/239.93.0.52:5140 -- 0.51 MB/s
四川卫视,http://118.112.90.27:4000/udp/239.93.0.169:5140 -- 0.34 MB/s
四川卫视,http://110.185.199.139:8888/udp/239.93.0.169:5140 -- 0.57 MB/s
四川卫视,http://125.71.157.243:6666/udp/239.93.0.169:5140 -- 0.51 MB/s
四川卫视,http://118.114.208.255:8888/udp/239.93.0.169:5140 -- 0.33 MB/s
四川卫视,http://119.6.178.130:8000/udp/239.93.0.169:5140 -- 0.52 MB/s
四川卫视,http://182.138.86.133:8888/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://118.112.201.94:58888/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://118.112.201.91:58888/udp/239.93.0.169:5140 -- 0.51 MB/s
四川卫视,http://171.213.131.160:8888/udp/239.93.0.169:5140 -- 0.50 MB/s
四川卫视,http://118.112.201.90:58888/udp/239.93.0.169:5140 -- 0.50 MB/s
四川康巴卫视,http://182.138.86.133:8888/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://118.112.201.90:58888/udp/239.93.0.41:5140 -- 0.51 MB/s
四川康巴卫视,http://171.213.131.160:8888/udp/239.93.0.41:5140 -- 0.50 MB/s
四川康巴卫视,http://171.213.136.225:5555/udp/239.93.0.41:5140 -- 0.37 MB/s
四川康巴卫视,http://119.6.178.130:8000/udp/239.93.0.41:5140 -- 0.52 MB/s
四川康巴卫视,http://118.112.201.91:58888/udp/239.93.0.41:5140 -- 0.51 MB/s
四川康巴卫视,http://118.112.90.27:4000/udp/239.93.0.41:5140 -- 0.36 MB/s
四川康巴卫视,http://118.112.201.94:58888/udp/239.93.0.41:5140 -- 0.51 MB/s
四川康巴卫视,http://110.185.199.139:8888/udp/239.93.0.41:5140 -- 0.57 MB/s
四川康巴卫视,http://118.114.208.255:8888/udp/239.93.0.41:5140 -- 0.47 MB/s
四川康巴卫视,http://125.71.157.243:6666/udp/239.93.0.41:5140 -- 0.51 MB/s
地理,http://118.112.201.90:58888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://118.114.208.255:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://119.6.178.130:8000/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://182.138.86.133:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://125.71.157.243:6666/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://118.112.201.91:58888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://118.112.90.27:4000/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://118.112.201.94:58888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://110.185.199.139:8888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.213.131.160:8888/udp/239.93.0.200:9052 -- 0.26 MB/s
墨宝,http://171.213.136.225:5555/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://118.114.208.255:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://183.222.206.14:8096/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://125.71.157.243:6666/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://110.185.199.139:8888/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.213.131.160:8888/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://118.112.201.90:58888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://118.112.201.94:58888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://119.6.178.130:8000/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://118.112.90.27:4000/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://182.138.86.133:8888/udp/239.93.0.215:9132 -- 0.27 MB/s
墨宝,http://118.112.201.91:58888/udp/239.93.0.215:9132 -- 0.26 MB/s
大爱四川高清,http://118.112.201.94:58888/udp/239.93.1.110:5140 -- 0.48 MB/s
大爱四川高清,http://118.112.201.91:58888/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://110.185.199.139:8888/udp/239.93.1.110:5140 -- 0.54 MB/s
大爱四川高清,http://118.114.208.255:8888/udp/239.93.1.110:5140 -- 0.35 MB/s
大爱四川高清,http://118.112.201.90:58888/udp/239.93.1.110:5140 -- 0.48 MB/s
大爱四川高清,http://125.71.157.243:6666/udp/239.93.1.110:5140 -- 0.50 MB/s
大爱四川高清,http://182.138.86.133:8888/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://119.6.178.130:8000/udp/239.93.1.110:5140 -- 0.52 MB/s
大爱四川高清,http://118.112.90.27:4000/udp/239.93.1.110:5140 -- 0.27 MB/s
大爱四川高清,http://171.213.131.160:8888/udp/239.93.1.110:5140 -- 0.51 MB/s
大爱旅游高清,http://118.112.90.27:4000/udp/239.93.42.70:5140 -- 0.35 MB/s
大爱旅游高清,http://118.112.201.91:58888/udp/239.93.42.70:5140 -- 0.46 MB/s
大爱旅游高清,http://110.185.199.139:8888/udp/239.93.42.70:5140 -- 0.56 MB/s
大爱旅游高清,http://125.71.157.243:6666/udp/239.93.42.70:5140 -- 0.50 MB/s
大爱旅游高清,http://119.6.178.130:8000/udp/239.93.42.70:5140 -- 0.50 MB/s
大爱旅游高清,http://182.138.86.133:8888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://183.222.206.14:8096/udp/239.93.42.70:5140 -- 0.21 MB/s
大爱旅游高清,http://118.112.201.94:58888/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱旅游高清,http://171.213.131.160:8888/udp/239.93.42.70:5140 -- 0.48 MB/s
大爱旅游高清,http://118.112.201.90:58888/udp/239.93.42.70:5140 -- 0.48 MB/s
大爱时尚高清,http://125.71.157.243:6666/udp/239.93.42.72:5140 -- 0.49 MB/s
大爱时尚高清,http://171.213.136.225:5555/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://118.114.208.255:8888/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://110.185.199.139:8888/udp/239.93.42.72:5140 -- 0.56 MB/s
大爱时尚高清,http://118.112.90.27:4000/udp/239.93.42.72:5140 -- 0.35 MB/s
大爱时尚高清,http://119.6.178.130:8000/udp/239.93.42.72:5140 -- 0.52 MB/s
大爱时尚高清,http://118.112.201.91:58888/udp/239.93.42.72:5140 -- 0.51 MB/s
大爱时尚高清,http://118.112.201.90:58888/udp/239.93.42.72:5140 -- 0.51 MB/s
大爱时尚高清,http://118.112.201.94:58888/udp/239.93.42.72:5140 -- 0.48 MB/s
大爱时尚高清,http://171.213.131.160:8888/udp/239.93.42.72:5140 -- 0.48 MB/s
大爱时尚高清,http://182.138.86.133:8888/udp/239.93.42.72:5140 -- 0.37 MB/s
大爱生活高清,http://118.114.208.255:8888/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://118.112.201.90:58888/udp/239.93.42.71:5140 -- 0.50 MB/s
大爱生活高清,http://183.222.206.14:8096/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://118.112.90.27:4000/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://118.112.201.91:58888/udp/239.93.42.71:5140 -- 0.46 MB/s
大爱生活高清,http://125.71.157.243:6666/udp/239.93.42.71:5140 -- 0.50 MB/s
大爱生活高清,http://119.6.178.130:8000/udp/239.93.42.71:5140 -- 0.53 MB/s
大爱生活高清,http://182.138.86.133:8888/udp/239.93.42.71:5140 -- 0.34 MB/s
大爱生活高清,http://118.112.201.94:58888/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://171.213.131.160:8888/udp/239.93.42.71:5140 -- 0.48 MB/s
天元围棋,http://118.112.90.27:4000/udp/239.93.42.55:5140 -- 0.32 MB/s
天元围棋,http://118.112.201.90:58888/udp/239.93.42.55:5140 -- 0.51 MB/s
天元围棋,http://171.213.136.225:5555/udp/239.93.42.55:5140 -- 0.36 MB/s
天元围棋,http://171.213.131.160:8888/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://118.112.201.91:58888/udp/239.93.42.55:5140 -- 0.50 MB/s
天元围棋,http://118.112.201.94:58888/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://110.185.199.139:8888/udp/239.93.42.55:5140 -- 0.56 MB/s
天元围棋,http://183.222.206.14:8096/udp/239.93.42.55:5140 -- 0.33 MB/s
天元围棋,http://119.6.178.130:8000/udp/239.93.42.55:5140 -- 0.53 MB/s
天元围棋,http://125.71.157.243:6666/udp/239.93.42.55:5140 -- 0.47 MB/s
天元围棋,http://182.138.86.133:8888/udp/239.93.42.55:5140 -- 0.42 MB/s
宝宝动画,http://183.222.206.14:8096/udp/239.93.0.147:5140 -- 0.16 MB/s
宝宝动画,http://171.213.131.160:8888/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://119.6.178.130:8000/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://118.112.201.94:58888/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://182.138.86.133:8888/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://118.114.208.255:8888/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://118.112.201.91:58888/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://118.112.90.27:4000/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://125.71.157.243:6666/udp/239.93.0.147:5140 -- 0.39 MB/s
宝宝动画,http://118.112.201.90:58888/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://110.185.199.139:8888/udp/239.93.0.147:5140 -- 0.36 MB/s
少儿动画,http://110.185.199.139:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://183.222.206.14:8096/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://118.112.201.91:58888/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://118.112.201.90:58888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://118.114.208.255:8888/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://171.213.131.160:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://125.71.157.243:6666/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://118.112.90.27:4000/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://119.6.178.130:8000/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://118.112.201.94:58888/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://182.138.86.133:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
峨眉电影,http://125.71.157.243:6666/udp/239.93.1.54:5140 -- 0.52 MB/s
峨眉电影,http://118.112.90.27:4000/udp/239.93.1.54:5140 -- 0.32 MB/s
峨眉电影,http://110.185.199.139:8888/udp/239.93.1.54:5140 -- 0.57 MB/s
峨眉电影,http://118.112.201.91:58888/udp/239.93.1.54:5140 -- 0.49 MB/s
峨眉电影,http://118.112.201.90:58888/udp/239.93.1.54:5140 -- 0.51 MB/s
峨眉电影,http://182.138.86.133:8888/udp/239.93.1.54:5140 -- 0.39 MB/s
峨眉电影,http://183.222.206.14:8096/udp/239.93.1.54:5140 -- 0.21 MB/s
峨眉电影,http://119.6.178.130:8000/udp/239.93.1.54:5140 -- 0.53 MB/s
峨眉电影,http://171.213.131.160:8888/udp/239.93.1.54:5140 -- 0.49 MB/s
峨眉电影,http://118.112.201.94:58888/udp/239.93.1.54:5140 -- 0.50 MB/s
峨眉电影,http://118.114.208.255:8888/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影高清,http://118.112.201.94:58888/udp/239.93.0.252:5140 -- 0.51 MB/s
峨眉电影高清,http://125.71.157.243:6666/udp/239.93.0.252:5140 -- 0.52 MB/s
峨眉电影高清,http://171.213.131.160:8888/udp/239.93.0.252:5140 -- 0.51 MB/s
峨眉电影高清,http://182.138.86.133:8888/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://110.185.199.139:8888/udp/239.93.0.252:5140 -- 0.57 MB/s
峨眉电影高清,http://118.114.208.255:8888/udp/239.93.0.252:5140 -- 0.40 MB/s
峨眉电影高清,http://118.112.201.91:58888/udp/239.93.0.252:5140 -- 0.51 MB/s
峨眉电影高清,http://118.112.201.90:58888/udp/239.93.0.252:5140 -- 0.52 MB/s
峨眉电影高清,http://118.112.90.27:4000/udp/239.93.0.252:5140 -- 0.31 MB/s
峨眉电影高清,http://119.6.178.130:8000/udp/239.93.0.252:5140 -- 0.53 MB/s
快乐垂钓,http://183.222.206.14:8096/udp/239.93.1.151:5140 -- 0.35 MB/s
快乐垂钓,http://171.213.131.160:8888/udp/239.93.1.151:5140 -- 0.47 MB/s
快乐垂钓,http://182.138.86.133:8888/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://125.71.157.243:6666/udp/239.93.1.151:5140 -- 0.50 MB/s
快乐垂钓,http://118.112.201.90:58888/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://119.6.178.130:8000/udp/239.93.1.151:5140 -- 0.50 MB/s
快乐垂钓,http://118.114.208.255:8888/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://118.112.201.94:58888/udp/239.93.1.151:5140 -- 0.47 MB/s
快乐垂钓,http://118.112.201.91:58888/udp/239.93.1.151:5140 -- 0.49 MB/s
戏曲,http://118.112.201.90:58888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://118.112.90.27:4000/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.136.225:5555/udp/239.93.0.217:9208 -- 0.27 MB/s
戏曲,http://182.138.86.133:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://118.114.208.255:8888/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.213.131.160:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://118.112.201.94:58888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://119.6.178.130:8000/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://118.112.201.91:58888/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://125.71.157.243:6666/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲精选,http://118.112.90.27:4000/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://182.138.86.133:8888/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://118.114.208.255:8888/udp/239.93.0.144:5140 -- 0.39 MB/s
戏曲精选,http://118.112.201.94:58888/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://118.112.201.91:58888/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://119.6.178.130:8000/udp/239.93.0.144:5140 -- 0.39 MB/s
戏曲精选,http://110.185.199.139:8888/udp/239.93.0.144:5140 -- 0.39 MB/s
戏曲精选,http://171.213.131.160:8888/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://118.112.201.90:58888/udp/239.93.0.144:5140 -- 0.39 MB/s
戏曲精选,http://125.71.157.243:6666/udp/239.93.0.144:5140 -- 0.38 MB/s
收视指南,http://171.213.136.225:5555/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://119.6.178.130:8000/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://118.112.90.27:4000/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://118.112.201.94:58888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://118.112.201.91:58888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://118.114.208.255:8888/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://110.185.199.139:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://118.112.201.90:58888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://125.71.157.243:6666/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://171.213.131.160:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://182.138.86.133:8888/udp/239.93.0.195:8012 -- 0.27 MB/s
星光院线,http://125.71.157.243:6666/udp/239.93.0.139:5140 -- 0.39 MB/s
星光院线,http://118.112.90.27:4000/udp/239.93.0.139:5140 -- 0.34 MB/s
星光院线,http://118.112.201.94:58888/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://118.112.201.91:58888/udp/239.93.0.139:5140 -- 0.37 MB/s
星光院线,http://182.138.86.133:8888/udp/239.93.0.139:5140 -- 0.33 MB/s
星光院线,http://118.112.201.90:58888/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://171.213.131.160:8888/udp/239.93.0.139:5140 -- 0.39 MB/s
星光院线,http://119.6.178.130:8000/udp/239.93.0.139:5140 -- 0.40 MB/s
星空,http://119.6.178.130:8000/udp/239.93.0.156:2193 -- 0.30 MB/s
星空,http://118.112.201.90:58888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://118.112.201.94:58888/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://182.138.86.133:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://118.112.201.94:58888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://119.6.178.130:8000/udp/239.93.1.10:2193 -- 0.30 MB/s
星空,http://125.71.157.243:6666/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://118.112.201.90:58888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://125.71.157.243:6666/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://183.222.206.14:8096/udp/239.93.1.10:2193 -- 0.16 MB/s
星空,http://171.213.131.160:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://118.112.90.27:4000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://183.222.206.14:8096/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://118.112.201.91:58888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://118.112.201.91:58888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://182.138.86.133:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://118.114.208.255:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://110.185.199.139:8888/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.131.160:8888/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://110.185.199.139:8888/udp/239.93.1.10:2193 -- 0.29 MB/s
星空精选,http://118.112.90.27:4000/udp/239.93.1.171:5140 -- 0.33 MB/s
星空精选,http://118.112.201.90:58888/udp/239.93.1.171:5140 -- 0.48 MB/s
星空精选,http://171.213.131.160:8888/udp/239.93.1.171:5140 -- 0.50 MB/s
星空精选,http://118.114.208.255:8888/udp/239.93.1.171:5140 -- 0.41 MB/s
星空精选,http://182.138.86.133:8888/udp/239.93.1.171:5140 -- 0.42 MB/s
星空精选,http://118.112.201.94:58888/udp/239.93.1.171:5140 -- 0.48 MB/s
星空精选,http://110.185.199.139:8888/udp/239.93.1.171:5140 -- 0.56 MB/s
星空精选,http://119.6.178.130:8000/udp/239.93.1.171:5140 -- 0.52 MB/s
星空精选,http://183.222.206.14:8096/udp/239.93.1.171:5140 -- 0.13 MB/s
星空精选,http://125.71.157.243:6666/udp/239.93.1.171:5140 -- 0.50 MB/s
星空精选,http://118.112.201.91:58888/udp/239.93.1.171:5140 -- 0.50 MB/s
来钓鱼吧,http://118.112.201.94:58888/udp/239.93.42.8:5140 -- 0.46 MB/s
来钓鱼吧,http://182.138.86.133:8888/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://118.112.90.27:4000/udp/239.93.42.8:5140 -- 0.12 MB/s
来钓鱼吧,http://118.112.201.90:58888/udp/239.93.42.8:5140 -- 0.47 MB/s
来钓鱼吧,http://125.71.157.243:6666/udp/239.93.42.8:5140 -- 0.50 MB/s
来钓鱼吧,http://119.6.178.130:8000/udp/239.93.42.8:5140 -- 0.51 MB/s
来钓鱼吧,http://118.112.201.91:58888/udp/239.93.42.8:5140 -- 0.48 MB/s
来钓鱼吧,http://171.213.131.160:8888/udp/239.93.42.8:5140 -- 0.49 MB/s
梨园,http://182.138.86.133:8888/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://118.114.208.255:8888/udp/239.93.1.195:5140 -- 0.45 MB/s
梨园,http://118.112.201.90:58888/udp/239.93.1.195:5140 -- 0.52 MB/s
梨园,http://171.213.131.160:8888/udp/239.93.1.195:5140 -- 0.51 MB/s
梨园,http://118.112.201.91:58888/udp/239.93.1.195:5140 -- 0.52 MB/s
梨园,http://118.112.201.94:58888/udp/239.93.1.195:5140 -- 0.50 MB/s
梨园,http://125.71.157.243:6666/udp/239.93.1.195:5140 -- 0.51 MB/s
梨园,http://110.185.199.139:8888/udp/239.93.1.195:5140 -- 0.57 MB/s
梨园,http://118.112.90.27:4000/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://119.6.178.130:8000/udp/239.93.1.195:5140 -- 0.53 MB/s
汽摩,http://171.213.136.225:5555/udp/239.93.0.62:5140 -- 0.34 MB/s
汽摩,http://110.185.199.139:8888/udp/239.93.0.62:5140 -- 0.50 MB/s
汽摩,http://118.112.201.94:58888/udp/239.93.0.62:5140 -- 0.47 MB/s
汽摩,http://183.222.206.14:8096/udp/239.93.0.62:5140 -- 0.37 MB/s
汽摩,http://118.112.201.91:58888/udp/239.93.0.62:5140 -- 0.49 MB/s
汽摩,http://182.138.86.133:8888/udp/239.93.0.62:5140 -- 0.40 MB/s
汽摩,http://171.213.131.160:8888/udp/239.93.0.62:5140 -- 0.49 MB/s
汽摩,http://118.112.201.90:58888/udp/239.93.0.62:5140 -- 0.50 MB/s
汽摩,http://119.6.178.130:8000/udp/239.93.0.62:5140 -- 0.48 MB/s
汽摩,http://125.71.157.243:6666/udp/239.93.0.62:5140 -- 0.48 MB/s
汽摩,http://118.114.208.255:8888/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://118.112.90.27:4000/udp/239.93.0.62:5140 -- 0.34 MB/s
津津悦读4K,http://118.112.201.91:58888/udp/239.93.1.197:5140 -- 0.50 MB/s
津津悦读4K,http://118.112.201.90:58888/udp/239.93.1.197:5140 -- 0.48 MB/s
津津悦读4K,http://171.213.131.160:8888/udp/239.93.1.197:5140 -- 0.50 MB/s
津津悦读4K,http://125.71.157.243:6666/udp/239.93.1.197:5140 -- 0.50 MB/s
津津悦读4K,http://110.185.199.139:8888/udp/239.93.1.197:5140 -- 0.55 MB/s
津津悦读4K,http://118.114.208.255:8888/udp/239.93.1.197:5140 -- 0.42 MB/s
津津悦读4K,http://182.138.86.133:8888/udp/239.93.1.197:5140 -- 0.37 MB/s
津津悦读4K,http://119.6.178.130:8000/udp/239.93.1.197:5140 -- 0.52 MB/s
津津悦读4K,http://118.112.201.94:58888/udp/239.93.1.197:5140 -- 0.49 MB/s
津津悦读4K,http://118.112.90.27:4000/udp/239.93.1.197:5140 -- 0.33 MB/s
津津悦读4K,http://183.222.206.14:8096/udp/239.93.1.197:5140 -- 0.28 MB/s
港剧风云,http://118.112.201.91:58888/udp/239.93.0.143:5140 -- 0.51 MB/s
港剧风云,http://118.112.201.90:58888/udp/239.93.0.143:5140 -- 0.51 MB/s
港剧风云,http://182.138.86.133:8888/udp/239.93.0.143:5140 -- 0.39 MB/s
港剧风云,http://171.213.131.160:8888/udp/239.93.0.143:5140 -- 0.50 MB/s
港剧风云,http://125.71.157.243:6666/udp/239.93.0.143:5140 -- 0.52 MB/s
港剧风云,http://118.112.90.27:4000/udp/239.93.0.143:5140 -- 0.36 MB/s
港剧风云,http://110.185.199.139:8888/udp/239.93.0.143:5140 -- 0.55 MB/s
港剧风云,http://118.112.201.94:58888/udp/239.93.0.143:5140 -- 0.51 MB/s
港剧风云,http://119.6.178.130:8000/udp/239.93.0.143:5140 -- 0.53 MB/s
游戏风云,http://119.6.178.130:8000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://182.138.86.133:8888/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://171.213.136.225:5555/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://125.71.157.243:6666/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.112.90.27:4000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://118.112.201.94:58888/udp/239.93.0.136:5140 -- 0.29 MB/s
