
#天津,#genre#
先锋乒羽,http://61.157.49.184:8688/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://175.152.113.27:4022/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.213.199.243:3333/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.88.162.220:4022/udp/239.93.42.56:5140 -- 0.23 MB/s
先锋乒羽,http://171.217.133.157:4022/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.138.11:8123/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://222.210.153.89:8888/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://112.193.164.13:10001/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://222.209.232.214:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.213.197.206:9999/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.88.144.64:4022/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.223.190.175:4022/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://171.88.144.64:4022/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://171.217.133.157:4022/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://171.213.138.11:8123/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://222.209.232.214:8888/udp/239.93.0.105:5140 -- 0.31 MB/s
全球大片,http://112.193.164.13:10001/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.213.197.206:9999/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://175.152.113.27:4022/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.223.190.175:4022/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://171.213.199.243:3333/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://61.157.49.184:8688/udp/239.93.0.105:5140 -- 0.35 MB/s
军事,http://171.223.190.175:4022/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://175.152.113.27:4022/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://171.213.197.206:9999/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://222.209.232.214:8888/udp/239.93.0.204:9076 -- 0.21 MB/s
军事,http://222.210.153.89:8888/udp/239.93.0.204:9076 -- 0.02 MB/s
军事,http://222.210.186.222:888/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://61.157.49.184:8688/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.138.11:8123/udp/239.93.0.204:9076 -- 0.21 MB/s
军事,http://171.88.144.64:4022/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://112.193.164.13:10001/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.217.133.157:4022/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://61.157.49.184:8688/udp/239.93.1.9:2192 -- 0.40 MB/s
凤凰中文,http://171.213.197.206:9999/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://112.193.164.13:10001/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://171.213.197.206:9999/udp/239.93.0.162:2192 -- 0.36 MB/s
凤凰中文,http://175.152.113.27:4022/udp/239.93.0.162:2192 -- 0.48 MB/s
凤凰中文,http://222.209.232.214:8888/udp/239.93.1.9:2192 -- 0.30 MB/s
凤凰中文,http://171.213.199.243:3333/udp/239.93.0.162:2192 -- 0.17 MB/s
凤凰中文,http://171.88.162.220:4022/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰中文,http://171.88.144.64:4022/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://222.210.153.89:8888/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰中文,http://171.88.162.219:4022/udp/239.93.1.9:2192 -- 0.40 MB/s
凤凰中文,http://222.210.186.222:888/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://171.213.138.11:8123/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://171.88.162.219:4022/udp/239.93.0.162:2192 -- 0.24 MB/s
凤凰中文,http://222.209.232.214:8888/udp/239.93.0.162:2192 -- 0.04 MB/s
凤凰中文,http://171.217.133.157:4022/udp/239.93.1.9:2192 -- 0.38 MB/s
凤凰中文,http://171.213.199.243:3333/udp/239.93.1.9:2192 -- 0.15 MB/s
凤凰中文,http://171.88.144.64:4022/udp/239.93.1.9:2192 -- 0.47 MB/s
凤凰中文,http://171.213.138.11:8123/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://171.223.190.175:4022/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.223.190.175:4022/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://222.210.153.89:8888/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://112.193.164.13:10001/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://175.152.113.27:4022/udp/239.93.1.9:2192 -- 0.49 MB/s
凤凰中文,http://61.157.49.184:8688/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰资讯,http://171.213.197.206:9999/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://171.223.190.175:4022/udp/239.93.0.118:2191 -- 0.20 MB/s
凤凰资讯,http://171.88.162.219:4022/udp/239.93.0.118:2191 -- 0.20 MB/s
凤凰资讯,http://175.152.113.27:4022/udp/239.93.1.4:2191 -- 0.48 MB/s
凤凰资讯,http://61.157.49.184:8688/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://222.210.186.222:888/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://112.193.164.13:10001/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://112.193.164.13:10001/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.197.206:9999/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.138.11:8123/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://171.223.190.175:4022/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://171.213.199.243:3333/udp/239.93.1.4:2191 -- 0.15 MB/s
凤凰资讯,http://171.88.162.220:4022/udp/239.93.0.118:2191 -- 0.04 MB/s
凤凰资讯,http://222.210.153.89:8888/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://171.217.133.157:4022/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://171.88.144.64:4022/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://171.88.144.64:4022/udp/239.93.1.4:2191 -- 0.47 MB/s
凤凰资讯,http://61.157.49.184:8688/udp/239.93.0.118:2191 -- 0.37 MB/s
凤凰资讯,http://171.213.199.243:3333/udp/239.93.0.118:2191 -- 0.37 MB/s
凤凰资讯,http://222.209.232.214:8888/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.138.11:8123/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://222.210.153.89:8888/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://175.152.113.27:4022/udp/239.93.0.118:2191 -- 0.49 MB/s
凤凰资讯,http://222.209.232.214:8888/udp/239.93.0.118:2191 -- 0.17 MB/s
凤凰资讯,http://171.217.133.157:4022/udp/239.93.0.118:2191 -- 0.38 MB/s
华语影院,http://171.213.138.11:8123/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://171.213.197.206:9999/udp/239.93.0.138:5140 -- 0.27 MB/s
华语影院,http://171.223.190.175:4022/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://171.88.144.64:4022/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://171.88.162.219:4022/udp/239.93.0.138:5140 -- 0.14 MB/s
华语影院,http://171.213.199.243:3333/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://112.193.164.13:10001/udp/239.93.0.138:5140 -- 0.31 MB/s
华语影院,http://222.210.153.89:8888/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://222.209.232.214:8888/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://61.157.49.184:8688/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://171.217.133.157:4022/udp/239.93.0.138:5140 -- 0.36 MB/s
华语影院,http://175.152.113.27:4022/udp/239.93.0.138:5140 -- 0.36 MB/s
卡酷动画,http://171.88.144.64:4022/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://175.152.113.27:4022/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.217.133.157:4022/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://112.193.164.13:10001/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.138.11:8123/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://222.210.153.89:8888/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://171.213.197.206:9999/udp/239.93.0.208:5140 -- 0.26 MB/s
卡酷动画,http://61.157.49.184:8688/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://222.209.232.214:8888/udp/239.93.0.208:5140 -- 0.14 MB/s
卡酷动画,http://171.213.199.243:3333/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://171.223.190.175:4022/udp/239.93.0.208:5140 -- 0.29 MB/s
台球,http://222.210.153.89:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.197.206:9999/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.138.11:8123/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.199.243:3333/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://175.152.113.27:4022/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.223.190.175:4022/udp/239.93.0.203:9072 -- 0.14 MB/s
台球,http://222.210.186.222:888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://61.157.49.184:8688/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://171.88.144.64:4022/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.217.133.157:4022/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://222.209.232.214:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://112.193.164.13:10001/udp/239.93.0.203:9072 -- 0.25 MB/s
四川乡村高清,http://171.213.199.243:3333/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.213.138.11:8123/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.88.162.220:4022/udp/239.93.0.52:5140 -- 0.44 MB/s
四川乡村高清,http://171.223.190.175:4022/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.213.197.206:9999/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://222.210.153.89:8888/udp/239.93.0.52:5140 -- 0.44 MB/s
四川乡村高清,http://112.193.164.13:10001/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://171.88.144.64:4022/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.217.133.157:4022/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://222.209.232.214:8888/udp/239.93.0.52:5140 -- 0.31 MB/s
四川乡村高清,http://61.157.49.184:8688/udp/239.93.0.52:5140 -- 0.42 MB/s
四川卫视,http://171.88.162.220:4022/udp/239.93.0.169:5140 -- 0.28 MB/s
四川卫视,http://222.210.153.89:8888/udp/239.93.0.169:5140 -- 0.48 MB/s
四川卫视,http://175.152.113.27:4022/udp/239.93.0.169:5140 -- 0.51 MB/s
四川卫视,http://171.217.133.157:4022/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://171.88.162.219:4022/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://61.157.49.184:8688/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.199.243:3333/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://171.213.138.11:8123/udp/239.93.0.169:5140 -- 0.04 MB/s
四川卫视,http://112.193.164.13:10001/udp/239.93.0.169:5140 -- 0.44 MB/s
四川卫视,http://222.209.232.214:8888/udp/239.93.0.169:5140 -- 0.24 MB/s
四川卫视,http://171.213.197.206:9999/udp/239.93.0.169:5140 -- 0.37 MB/s
四川卫视,http://171.223.190.175:4022/udp/239.93.0.169:5140 -- 0.39 MB/s
四川卫视,http://171.88.144.64:4022/udp/239.93.0.169:5140 -- 0.48 MB/s
四川康巴卫视,http://61.157.49.184:8688/udp/239.93.0.41:5140 -- 0.43 MB/s
四川康巴卫视,http://171.223.190.175:4022/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://175.152.113.27:4022/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://171.213.197.206:9999/udp/239.93.0.41:5140 -- 0.27 MB/s
四川康巴卫视,http://171.217.133.157:4022/udp/239.93.0.41:5140 -- 0.41 MB/s
四川康巴卫视,http://222.210.153.89:8888/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://112.193.164.13:10001/udp/239.93.0.41:5140 -- 0.45 MB/s
四川康巴卫视,http://171.213.199.243:3333/udp/239.93.0.41:5140 -- 0.37 MB/s
四川康巴卫视,http://171.88.144.64:4022/udp/239.93.0.41:5140 -- 0.49 MB/s
四川康巴卫视,http://171.213.138.11:8123/udp/239.93.0.41:5140 -- 0.25 MB/s
四川康巴卫视,http://222.209.232.214:8888/udp/239.93.0.41:5140 -- 0.24 MB/s
地理,http://222.209.232.214:8888/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://171.223.190.175:4022/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.88.162.219:4022/udp/239.93.0.200:9052 -- 0.08 MB/s
地理,http://112.193.164.13:10001/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://171.213.197.206:9999/udp/239.93.0.200:9052 -- 0.11 MB/s
地理,http://171.213.138.11:8123/udp/239.93.0.200:9052 -- 0.07 MB/s
地理,http://222.210.153.89:8888/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://61.157.49.184:8688/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://175.152.113.27:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://171.88.144.64:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://222.210.186.222:888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.199.243:3333/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://171.217.133.157:4022/udp/239.93.0.200:9052 -- 0.26 MB/s
墨宝,http://61.157.49.184:8688/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://112.193.164.13:10001/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.223.190.175:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.217.133.157:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://222.209.232.214:8888/udp/239.93.0.215:9132 -- 0.21 MB/s
墨宝,http://171.213.197.206:9999/udp/239.93.0.215:9132 -- 0.22 MB/s
墨宝,http://171.88.144.64:4022/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://222.210.186.222:888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.199.243:3333/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://175.152.113.27:4022/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://222.210.153.89:8888/udp/239.93.0.215:9132 -- 0.16 MB/s
墨宝,http://171.213.138.11:8123/udp/239.93.0.215:9132 -- 0.20 MB/s
大爱四川高清,http://171.88.144.64:4022/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://171.213.138.11:8123/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://171.217.133.157:4022/udp/239.93.1.110:5140 -- 0.36 MB/s
大爱四川高清,http://171.213.197.206:9999/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://112.193.164.13:10001/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://222.209.232.214:8888/udp/239.93.1.110:5140 -- 0.36 MB/s
大爱四川高清,http://222.210.153.89:8888/udp/239.93.1.110:5140 -- 0.44 MB/s
大爱四川高清,http://171.223.190.175:4022/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://171.213.199.243:3333/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱四川高清,http://175.152.113.27:4022/udp/239.93.1.110:5140 -- 0.47 MB/s
大爱四川高清,http://61.157.49.184:8688/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱旅游高清,http://222.210.153.89:8888/udp/239.93.42.70:5140 -- 0.48 MB/s
大爱旅游高清,http://171.213.197.206:9999/udp/239.93.42.70:5140 -- 0.31 MB/s
大爱旅游高清,http://171.223.190.175:4022/udp/239.93.42.70:5140 -- 0.36 MB/s
大爱旅游高清,http://171.213.138.11:8123/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱旅游高清,http://171.213.199.243:3333/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://171.217.133.157:4022/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://112.193.164.13:10001/udp/239.93.42.70:5140 -- 0.41 MB/s
大爱旅游高清,http://175.152.113.27:4022/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱旅游高清,http://61.157.49.184:8688/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://171.88.144.64:4022/udp/239.93.42.70:5140 -- 0.47 MB/s
大爱旅游高清,http://222.209.232.214:8888/udp/239.93.42.70:5140 -- 0.24 MB/s
大爱时尚高清,http://171.213.197.206:9999/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱时尚高清,http://222.210.153.89:8888/udp/239.93.42.72:5140 -- 0.47 MB/s
大爱时尚高清,http://171.217.133.157:4022/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://222.209.232.214:8888/udp/239.93.42.72:5140 -- 0.32 MB/s
大爱时尚高清,http://171.213.199.243:3333/udp/239.93.42.72:5140 -- 0.38 MB/s
大爱时尚高清,http://61.157.49.184:8688/udp/239.93.42.72:5140 -- 0.37 MB/s
大爱时尚高清,http://171.213.138.11:8123/udp/239.93.42.72:5140 -- 0.30 MB/s
大爱时尚高清,http://171.88.144.64:4022/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱时尚高清,http://112.193.164.13:10001/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://175.152.113.27:4022/udp/239.93.42.72:5140 -- 0.48 MB/s
大爱时尚高清,http://171.223.190.175:4022/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱生活高清,http://175.152.113.27:4022/udp/239.93.42.71:5140 -- 0.49 MB/s
大爱生活高清,http://171.88.144.64:4022/udp/239.93.42.71:5140 -- 0.47 MB/s
大爱生活高清,http://171.88.162.219:4022/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://222.209.232.214:8888/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://171.213.199.243:3333/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://222.210.153.89:8888/udp/239.93.42.71:5140 -- 0.35 MB/s
大爱生活高清,http://171.213.197.206:9999/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://61.157.49.184:8688/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://171.213.138.11:8123/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://171.217.133.157:4022/udp/239.93.42.71:5140 -- 0.38 MB/s
大爱生活高清,http://112.193.164.13:10001/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://171.223.190.175:4022/udp/239.93.42.71:5140 -- 0.21 MB/s
天元围棋,http://171.213.199.243:3333/udp/239.93.42.55:5140 -- 0.37 MB/s
天元围棋,http://175.152.113.27:4022/udp/239.93.42.55:5140 -- 0.49 MB/s
天元围棋,http://112.193.164.13:10001/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.88.144.64:4022/udp/239.93.42.55:5140 -- 0.48 MB/s
天元围棋,http://171.213.197.206:9999/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://61.157.49.184:8688/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://171.223.190.175:4022/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.213.138.11:8123/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.217.133.157:4022/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://222.210.153.89:8888/udp/239.93.42.55:5140 -- 0.42 MB/s
天元围棋,http://222.209.232.214:8888/udp/239.93.42.55:5140 -- 0.31 MB/s
宝宝动画,http://171.217.133.157:4022/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://222.210.153.89:8888/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.88.144.64:4022/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://171.213.138.11:8123/udp/239.93.0.147:5140 -- 0.03 MB/s
宝宝动画,http://61.157.49.184:8688/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://171.213.197.206:9999/udp/239.93.0.147:5140 -- 0.31 MB/s
宝宝动画,http://222.209.232.214:8888/udp/239.93.0.147:5140 -- 0.00 MB/s
宝宝动画,http://171.223.190.175:4022/udp/239.93.0.147:5140 -- 0.04 MB/s
宝宝动画,http://171.213.199.243:3333/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://112.193.164.13:10001/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://175.152.113.27:4022/udp/239.93.0.147:5140 -- 0.38 MB/s
少儿动画,http://171.88.162.219:4022/udp/239.93.0.193:9000 -- 0.08 MB/s
少儿动画,http://171.213.197.206:9999/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://175.152.113.27:4022/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.213.199.243:3333/udp/239.93.0.193:9000 -- 0.23 MB/s
少儿动画,http://171.88.162.220:4022/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://112.193.164.13:10001/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://222.209.232.214:8888/udp/239.93.0.193:9000 -- 0.22 MB/s
少儿动画,http://171.88.144.64:4022/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.223.190.175:4022/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://171.217.133.157:4022/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.138.11:8123/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://61.157.49.184:8688/udp/239.93.0.193:9000 -- 0.26 MB/s
峨眉电影,http://61.157.49.184:8688/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影,http://171.217.133.157:4022/udp/239.93.1.54:5140 -- 0.38 MB/s
峨眉电影,http://171.213.197.206:9999/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影,http://222.209.232.214:8888/udp/239.93.1.54:5140 -- 0.24 MB/s
峨眉电影,http://112.193.164.13:10001/udp/239.93.1.54:5140 -- 0.41 MB/s
峨眉电影,http://171.223.190.175:4022/udp/239.93.1.54:5140 -- 0.20 MB/s
峨眉电影,http://171.213.199.243:3333/udp/239.93.1.54:5140 -- 0.19 MB/s
峨眉电影,http://222.210.153.89:8888/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影,http://171.88.144.64:4022/udp/239.93.1.54:5140 -- 0.49 MB/s
峨眉电影,http://171.213.138.11:8123/udp/239.93.1.54:5140 -- 0.18 MB/s
峨眉电影,http://175.152.113.27:4022/udp/239.93.1.54:5140 -- 0.50 MB/s
峨眉电影高清,http://171.88.144.64:4022/udp/239.93.0.252:5140 -- 0.48 MB/s
峨眉电影高清,http://222.210.153.89:8888/udp/239.93.0.252:5140 -- 0.47 MB/s
峨眉电影高清,http://171.88.162.220:4022/udp/239.93.0.252:5140 -- 0.24 MB/s
峨眉电影高清,http://61.157.49.184:8688/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://171.213.199.243:3333/udp/239.93.0.252:5140 -- 0.38 MB/s
峨眉电影高清,http://171.88.162.219:4022/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://171.213.197.206:9999/udp/239.93.0.252:5140 -- 0.38 MB/s
峨眉电影高清,http://171.223.190.175:4022/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://222.209.232.214:8888/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://171.217.133.157:4022/udp/239.93.0.252:5140 -- 0.40 MB/s
峨眉电影高清,http://112.193.164.13:10001/udp/239.93.0.252:5140 -- 0.41 MB/s
峨眉电影高清,http://175.152.113.27:4022/udp/239.93.0.252:5140 -- 0.51 MB/s
峨眉电影高清,http://171.213.138.11:8123/udp/239.93.0.252:5140 -- 0.43 MB/s
快乐垂钓,http://171.213.197.206:9999/udp/239.93.1.151:5140 -- 0.25 MB/s
快乐垂钓,http://171.88.144.64:4022/udp/239.93.1.151:5140 -- 0.48 MB/s
快乐垂钓,http://171.213.199.243:3333/udp/239.93.1.151:5140 -- 0.39 MB/s
快乐垂钓,http://222.209.232.214:8888/udp/239.93.1.151:5140 -- 0.00 MB/s
快乐垂钓,http://171.213.138.11:8123/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://171.88.162.219:4022/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://171.88.162.220:4022/udp/239.93.1.151:5140 -- 0.37 MB/s
快乐垂钓,http://222.210.153.89:8888/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://61.157.49.184:8688/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://171.223.190.175:4022/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://112.193.164.13:10001/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://175.152.113.27:4022/udp/239.93.1.151:5140 -- 0.51 MB/s
快乐垂钓,http://171.217.133.157:4022/udp/239.93.1.151:5140 -- 0.37 MB/s
戏曲,http://171.88.162.219:4022/udp/239.93.0.217:9208 -- 0.06 MB/s
戏曲,http://61.157.49.184:8688/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://112.193.164.13:10001/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.138.11:8123/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://175.152.113.27:4022/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://222.210.153.89:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.217.133.157:4022/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://222.210.186.222:888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.88.144.64:4022/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.213.197.206:9999/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.199.243:3333/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.223.190.175:4022/udp/239.93.0.217:9208 -- 0.25 MB/s
