
#天津,#genre#
河源公共,http://58.63.66.151:8888/udp/239.253.43.214:5146 -- 0.59 MB/s
河源公共,http://113.111.17.180:8888/udp/239.253.43.214:5146 -- 0.64 MB/s
河源公共,http://121.13.85.94:8000/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://119.134.3.124:8888/udp/239.253.43.214:5146 -- 0.53 MB/s
河源公共,http://119.125.44.247:8888/udp/239.253.43.214:5146 -- 0.58 MB/s
河源公共,http://183.31.9.241:9001/udp/239.253.43.214:5146 -- 0.62 MB/s
河源新闻综合高清,http://113.102.83.24:4022/udp/239.253.43.213:5146 -- 0.59 MB/s
河源新闻综合高清,http://113.117.107.219:8800/udp/239.253.43.213:5146 -- 0.60 MB/s
河源新闻综合高清,http://14.117.236.166:9000/udp/239.253.43.213:5146 -- 0.63 MB/s
河源新闻综合高清,http://61.145.208.59:9090/udp/239.253.43.213:5146 -- 0.57 MB/s
河源新闻综合高清,http://121.13.85.94:8000/udp/239.253.43.213:5146 -- 0.66 MB/s
河源新闻综合高清,http://14.145.222.113:8888/udp/239.253.43.213:5146 -- 0.64 MB/s
河源新闻综合高清,http://113.111.17.180:8888/udp/239.253.43.213:5146 -- 0.64 MB/s
河源新闻综合高清,http://58.252.12.164:8000/udp/239.253.43.213:5146 -- 0.65 MB/s
河源新闻综合高清,http://14.21.145.30:8888/udp/239.253.43.213:5146 -- 0.31 MB/s
河源新闻综合高清,http://119.125.44.247:8888/udp/239.253.43.213:5146 -- 0.59 MB/s
河源新闻综合高清,http://119.134.3.124:8888/udp/239.253.43.213:5146 -- 0.53 MB/s
河源新闻综合高清,http://116.23.136.92:4000/udp/239.253.43.213:5146 -- 0.61 MB/s
河源新闻综合高清,http://113.90.239.138:8888/udp/239.253.43.213:5146 -- 0.63 MB/s
河源新闻综合高清,http://183.31.9.241:9001/udp/239.253.43.213:5146 -- 0.62 MB/s
河源新闻综合高清,http://58.63.66.151:8888/udp/239.253.43.213:5146 -- 0.22 MB/s
浙江卫视高清,http://119.134.3.124:8888/udp/239.77.0.89:5146 -- 0.54 MB/s
浙江卫视高清,http://14.145.222.113:8888/udp/239.77.0.89:5146 -- 0.68 MB/s
浙江卫视高清,http://113.102.83.24:4022/udp/239.77.0.89:5146 -- 0.59 MB/s
浙江卫视高清,http://58.252.12.164:8000/udp/239.77.0.89:5146 -- 0.66 MB/s
浙江卫视高清,http://121.13.85.94:8000/udp/239.77.0.89:5146 -- 0.65 MB/s
浙江卫视高清,http://58.63.66.151:8888/udp/239.77.0.89:5146 -- 0.63 MB/s
浙江卫视高清,http://183.31.9.241:9001/udp/239.77.0.89:5146 -- 0.63 MB/s
浙江卫视高清,http://61.145.208.59:9090/udp/239.77.0.89:5146 -- 0.63 MB/s
浙江卫视高清,http://116.23.136.92:4000/udp/239.77.0.89:5146 -- 0.65 MB/s
浙江卫视高清,http://113.117.107.219:8800/udp/239.77.0.89:5146 -- 0.60 MB/s
浙江卫视高清,http://14.117.236.166:9000/udp/239.77.0.89:5146 -- 0.65 MB/s
浙江卫视高清,http://113.100.72.190:8899/udp/239.77.0.89:5146 -- 0.57 MB/s
浙江卫视高清,http://119.125.44.247:8888/udp/239.77.0.89:5146 -- 0.59 MB/s
浙江卫视高清,http://113.90.239.138:8888/udp/239.77.0.89:5146 -- 0.65 MB/s
浙江卫视高清,http://113.111.17.180:8888/udp/239.77.0.89:5146 -- 0.67 MB/s
深圳卫视高清,http://58.252.12.164:8000/udp/239.77.0.92:5146 -- 0.65 MB/s
深圳卫视高清,http://14.21.145.30:8888/udp/239.77.0.92:5146 -- 0.32 MB/s
深圳卫视高清,http://113.111.17.180:8888/udp/239.77.0.92:5146 -- 0.65 MB/s
深圳卫视高清,http://183.31.9.241:9001/udp/239.77.0.92:5146 -- 0.64 MB/s
深圳卫视高清,http://113.102.83.24:4022/udp/239.77.0.92:5146 -- 0.59 MB/s
深圳卫视高清,http://121.13.85.94:8000/udp/239.77.0.92:5146 -- 0.64 MB/s
深圳卫视高清,http://113.90.239.138:8888/udp/239.77.0.92:5146 -- 0.65 MB/s
深圳卫视高清,http://119.134.3.124:8888/udp/239.77.0.92:5146 -- 0.26 MB/s
深圳卫视高清,http://116.23.136.92:4000/udp/239.77.0.92:5146 -- 0.65 MB/s
深圳卫视高清,http://14.117.236.166:9000/udp/239.77.0.92:5146 -- 0.65 MB/s
深圳卫视高清,http://119.125.44.247:8888/udp/239.77.0.92:5146 -- 0.60 MB/s
深圳卫视高清,http://14.145.222.113:8888/udp/239.77.0.92:5146 -- 0.69 MB/s
深圳卫视高清,http://61.145.208.59:9090/udp/239.77.0.92:5146 -- 0.68 MB/s
深圳卫视高清,http://113.117.107.219:8800/udp/239.77.0.92:5146 -- 0.59 MB/s
深圳少儿频道,http://119.125.44.247:8888/udp/239.77.1.244:5146 -- 0.60 MB/s
深圳少儿频道,http://116.23.136.92:4000/udp/239.77.1.244:5146 -- 0.52 MB/s
深圳少儿频道,http://183.31.9.241:9001/udp/239.77.1.244:5146 -- 0.63 MB/s
深圳少儿频道,http://14.117.236.166:9000/udp/239.77.1.244:5146 -- 0.62 MB/s
深圳少儿频道,http://58.63.66.151:8888/udp/239.77.1.244:5146 -- 0.61 MB/s
深圳少儿频道,http://119.134.3.124:8888/udp/239.77.1.244:5146 -- 0.53 MB/s
深圳少儿频道,http://14.145.222.113:8888/udp/239.77.1.244:5146 -- 0.69 MB/s
深圳少儿频道,http://113.102.83.24:4022/udp/239.77.1.244:5146 -- 0.53 MB/s
深圳少儿频道,http://113.117.107.219:8800/udp/239.77.1.244:5146 -- 0.59 MB/s
深圳少儿频道,http://61.145.208.59:9090/udp/239.77.1.244:5146 -- 0.61 MB/s
深圳少儿频道,http://113.111.17.180:8888/udp/239.77.1.244:5146 -- 0.63 MB/s
深圳少儿频道,http://58.252.12.164:8000/udp/239.77.1.244:5146 -- 0.09 MB/s
深圳少儿频道,http://121.13.85.94:8000/udp/239.77.1.244:5146 -- 0.65 MB/s
深圳电视剧,http://14.117.236.166:9000/udp/239.77.1.125:5146 -- 0.59 MB/s
深圳电视剧,http://119.134.3.124:8888/udp/239.77.1.125:5146 -- 0.48 MB/s
深圳电视剧,http://183.31.9.241:9001/udp/239.77.1.125:5146 -- 0.64 MB/s
深圳电视剧,http://58.252.12.164:8000/udp/239.77.1.125:5146 -- 0.43 MB/s
深圳电视剧,http://113.117.107.219:8800/udp/239.77.1.125:5146 -- 0.61 MB/s
深圳电视剧,http://116.23.136.92:4000/udp/239.77.1.125:5146 -- 0.64 MB/s
深圳电视剧,http://113.102.83.24:4022/udp/239.77.1.125:5146 -- 0.56 MB/s
深圳电视剧,http://61.145.208.59:9090/udp/239.77.1.125:5146 -- 0.59 MB/s
深圳电视剧,http://119.125.44.247:8888/udp/239.77.1.125:5146 -- 0.60 MB/s
深圳电视剧,http://113.111.17.180:8888/udp/239.77.1.125:5146 -- 0.51 MB/s
深圳电视剧,http://58.63.66.151:8888/udp/239.77.1.125:5146 -- 0.56 MB/s
深圳电视剧,http://113.90.239.138:8888/udp/239.77.1.125:5146 -- 0.66 MB/s
深圳电视剧,http://14.145.222.113:8888/udp/239.77.1.125:5146 -- 0.68 MB/s
深圳电视剧,http://121.13.85.94:8000/udp/239.77.1.125:5146 -- 0.64 MB/s
深圳财经生活,http://116.23.136.92:4000/udp/239.77.1.242:5146 -- 0.51 MB/s
深圳财经生活,http://14.117.236.166:9000/udp/239.77.1.242:5146 -- 0.59 MB/s
深圳财经生活,http://113.117.107.219:8800/udp/239.77.1.242:5146 -- 0.59 MB/s
深圳财经生活,http://113.90.239.138:8888/udp/239.77.1.242:5146 -- 0.65 MB/s
深圳财经生活,http://113.111.17.180:8888/udp/239.77.1.242:5146 -- 0.63 MB/s
深圳财经生活,http://113.102.83.24:4022/udp/239.77.1.242:5146 -- 0.52 MB/s
深圳财经生活,http://119.125.44.247:8888/udp/239.77.1.242:5146 -- 0.59 MB/s
深圳财经生活,http://119.134.3.124:8888/udp/239.77.1.242:5146 -- 0.53 MB/s
深圳财经生活,http://14.145.222.113:8888/udp/239.77.1.242:5146 -- 0.68 MB/s
深圳财经生活,http://121.13.85.94:8000/udp/239.77.1.242:5146 -- 0.64 MB/s
深圳财经生活,http://183.31.9.241:9001/udp/239.77.1.242:5146 -- 0.63 MB/s
深圳财经生活,http://58.252.12.164:8000/udp/239.77.1.242:5146 -- 0.38 MB/s
深圳财经生活,http://61.145.208.59:9090/udp/239.77.1.242:5146 -- 0.62 MB/s
深圳都市频道,http://121.13.85.94:8000/udp/239.77.1.124:5146 -- 0.67 MB/s
深圳都市频道,http://116.23.136.92:4000/udp/239.77.1.124:5146 -- 0.67 MB/s
深圳都市频道,http://61.145.208.59:9090/udp/239.77.1.124:5146 -- 0.68 MB/s
深圳都市频道,http://119.134.3.124:8888/udp/239.77.1.124:5146 -- 0.52 MB/s
深圳都市频道,http://14.145.222.113:8888/udp/239.77.1.124:5146 -- 0.61 MB/s
深圳都市频道,http://119.125.44.247:8888/udp/239.77.1.124:5146 -- 0.64 MB/s
深圳都市频道,http://113.117.107.219:8800/udp/239.77.1.124:5146 -- 0.64 MB/s
深圳都市频道,http://113.111.17.180:8888/udp/239.77.1.124:5146 -- 0.66 MB/s
深圳都市频道,http://58.252.12.164:8000/udp/239.77.1.124:5146 -- 0.43 MB/s
深圳都市频道,http://58.63.66.151:8888/udp/239.77.1.124:5146 -- 0.50 MB/s
深圳都市频道,http://113.102.83.24:4022/udp/239.77.1.124:5146 -- 0.58 MB/s
深圳都市频道,http://183.31.9.241:9001/udp/239.77.1.124:5146 -- 0.67 MB/s
深圳都市频道,http://14.21.145.30:8888/udp/239.77.1.124:5146 -- 0.31 MB/s
深圳都市频道,http://14.117.236.166:9000/udp/239.77.1.124:5146 -- 0.63 MB/s
深圳都市频道,http://113.90.239.138:8888/udp/239.77.1.124:5146 -- 0.69 MB/s
湖北卫视高清,http://14.21.145.30:8888/udp/239.77.0.95:5146 -- 0.31 MB/s
湖北卫视高清,http://121.13.85.94:8000/udp/239.77.0.95:5146 -- 0.41 MB/s
湖北卫视高清,http://113.111.17.180:8888/udp/239.77.0.95:5146 -- 0.65 MB/s
湖北卫视高清,http://113.117.107.219:8800/udp/239.77.0.95:5146 -- 0.59 MB/s
湖北卫视高清,http://14.145.222.113:8888/udp/239.77.0.95:5146 -- 0.69 MB/s
湖北卫视高清,http://14.117.236.166:9000/udp/239.77.0.95:5146 -- 0.65 MB/s
湖北卫视高清,http://116.23.136.92:4000/udp/239.77.0.95:5146 -- 0.65 MB/s
湖北卫视高清,http://113.102.83.24:4022/udp/239.77.0.95:5146 -- 0.52 MB/s
湖北卫视高清,http://183.31.9.241:9001/udp/239.77.0.95:5146 -- 0.63 MB/s
湖北卫视高清,http://113.90.239.138:8888/udp/239.77.0.95:5146 -- 0.66 MB/s
湖北卫视高清,http://58.252.12.164:8000/udp/239.77.0.95:5146 -- 0.67 MB/s
湖北卫视高清,http://61.145.208.59:9090/udp/239.77.0.95:5146 -- 0.63 MB/s
湖南卫视高清,http://116.23.136.92:4000/udp/239.77.0.88:5146 -- 0.65 MB/s
湖南卫视高清,http://58.252.12.164:8000/udp/239.77.0.88:5146 -- 0.36 MB/s
湖南卫视高清,http://61.145.208.59:9090/udp/239.77.0.88:5146 -- 0.63 MB/s
湖南卫视高清,http://113.102.83.24:4022/udp/239.77.0.88:5146 -- 0.59 MB/s
湖南卫视高清,http://119.125.44.247:8888/udp/239.77.0.88:5146 -- 0.63 MB/s
湖南卫视高清,http://121.13.85.94:8000/udp/239.77.0.88:5146 -- 0.66 MB/s
湖南卫视高清,http://113.117.107.219:8800/udp/239.77.0.88:5146 -- 0.62 MB/s
湖南卫视高清,http://183.31.9.241:9001/udp/239.77.0.88:5146 -- 0.63 MB/s
湖南卫视高清,http://113.111.17.180:8888/udp/239.77.0.88:5146 -- 0.67 MB/s
湖南卫视高清,http://14.145.222.113:8888/udp/239.77.0.88:5146 -- 0.68 MB/s
湖南卫视高清,http://14.117.236.166:9000/udp/239.77.0.88:5146 -- 0.64 MB/s
湖南卫视高清,http://113.90.239.138:8888/udp/239.77.0.88:5146 -- 0.66 MB/s
湛江新闻综合,http://14.145.222.113:8888/udp/239.77.0.141:5146 -- 0.68 MB/s
湛江新闻综合,http://61.145.208.59:9090/udp/239.77.0.141:5146 -- 0.59 MB/s
湛江新闻综合,http://113.111.17.180:8888/udp/239.77.0.141:5146 -- 0.52 MB/s
湛江新闻综合,http://113.90.239.138:8888/udp/239.77.0.141:5146 -- 0.63 MB/s
湛江新闻综合,http://183.31.9.241:9001/udp/239.77.0.141:5146 -- 0.62 MB/s
湛江新闻综合,http://58.252.12.164:8000/udp/239.77.0.141:5146 -- 0.54 MB/s
湛江新闻综合,http://113.117.107.219:8800/udp/239.77.0.141:5146 -- 0.60 MB/s
湛江新闻综合,http://121.13.85.94:8000/udp/239.77.0.141:5146 -- 0.64 MB/s
湛江新闻综合,http://113.102.83.24:4022/udp/239.77.0.141:5146 -- 0.52 MB/s
湛江新闻综合,http://119.134.3.124:8888/udp/239.77.0.141:5146 -- 0.52 MB/s
湛江新闻综合,http://116.23.136.92:4000/udp/239.77.0.141:5146 -- 0.49 MB/s
湛江新闻综合,http://14.117.236.166:9000/udp/239.77.0.141:5146 -- 0.63 MB/s
湛江新闻综合,http://113.100.72.190:8899/udp/239.77.0.141:5146 -- 0.54 MB/s
炫动卡通,http://14.21.145.30:8888/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://113.102.83.24:4022/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://61.145.208.59:9090/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://116.23.136.92:4000/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://58.252.12.164:8000/udp/239.77.0.81:5146 -- 0.20 MB/s
炫动卡通,http://58.63.66.151:8888/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://119.125.44.247:8888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://183.31.9.241:9001/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://14.117.236.166:9000/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://121.13.85.94:8000/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://113.111.17.180:8888/udp/239.77.0.81:5146 -- 0.27 MB/s
炫动卡通,http://113.117.107.219:8800/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://14.145.222.113:8888/udp/239.77.0.81:5146 -- 0.47 MB/s
现代教育,http://14.117.236.166:9000/udp/239.77.0.18:5146 -- 0.29 MB/s
现代教育,http://183.31.9.241:9001/udp/239.77.0.18:5146 -- 0.29 MB/s
现代教育,http://119.134.3.124:8888/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://61.145.208.59:9090/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://113.111.17.180:8888/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://14.145.222.113:8888/udp/239.77.0.18:5146 -- 0.52 MB/s
现代教育,http://58.252.12.164:8000/udp/239.77.0.18:5146 -- 0.29 MB/s
现代教育,http://121.13.85.94:8000/udp/239.77.0.18:5146 -- 0.29 MB/s
现代教育,http://113.90.239.138:8888/udp/239.77.0.18:5146 -- 0.29 MB/s
现代教育,http://58.63.66.151:8888/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://119.125.44.247:8888/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://116.23.136.92:4000/udp/239.77.0.18:5146 -- 0.28 MB/s
现代教育,http://113.102.83.24:4022/udp/239.77.0.18:5146 -- 0.28 MB/s
珠海1,http://61.145.208.59:9090/udp/239.77.0.155:5146 -- 0.60 MB/s
珠海1,http://113.117.107.219:8800/udp/239.77.0.155:5146 -- 0.59 MB/s
珠海1,http://58.252.12.164:8000/udp/239.77.0.155:5146 -- 0.46 MB/s
珠海1,http://121.13.85.94:8000/udp/239.77.0.155:5146 -- 0.63 MB/s
珠海1,http://116.23.136.92:4000/udp/239.77.0.155:5146 -- 0.63 MB/s
珠海1,http://113.111.17.180:8888/udp/239.77.0.155:5146 -- 0.51 MB/s
珠海1,http://119.134.3.124:8888/udp/239.77.0.155:5146 -- 0.52 MB/s
珠海1,http://14.145.222.113:8888/udp/239.77.0.155:5146 -- 0.68 MB/s
珠海1,http://113.102.83.24:4022/udp/239.77.0.155:5146 -- 0.58 MB/s
珠海1,http://14.21.145.30:8888/udp/239.77.0.155:5146 -- 0.32 MB/s
珠海1,http://14.117.236.166:9000/udp/239.77.0.155:5146 -- 0.64 MB/s
珠海1,http://183.31.9.241:9001/udp/239.77.0.155:5146 -- 0.62 MB/s
珠海1,http://113.90.239.138:8888/udp/239.77.0.155:5146 -- 0.63 MB/s
珠海1,http://58.63.66.151:8888/udp/239.77.0.155:5146 -- 0.58 MB/s
珠海1,http://119.125.44.247:8888/udp/239.77.0.155:5146 -- 0.59 MB/s
电视指南高清,http://58.252.12.164:8000/udp/239.253.43.10:5146 -- 0.56 MB/s
电视指南高清,http://121.13.85.94:8000/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://113.102.83.24:4022/udp/239.253.43.10:5146 -- 0.53 MB/s
电视指南高清,http://14.117.236.166:9000/udp/239.253.43.10:5146 -- 0.63 MB/s
电视指南高清,http://113.117.107.219:8800/udp/239.253.43.10:5146 -- 0.61 MB/s
电视指南高清,http://116.23.136.92:4000/udp/239.253.43.10:5146 -- 0.64 MB/s
电视指南高清,http://119.134.3.124:8888/udp/239.253.43.10:5146 -- 0.54 MB/s
电视指南高清,http://183.31.9.241:9001/udp/239.253.43.10:5146 -- 0.63 MB/s
电视指南高清,http://119.125.44.247:8888/udp/239.253.43.10:5146 -- 0.59 MB/s
电视指南高清,http://61.145.208.59:9090/udp/239.253.43.10:5146 -- 0.57 MB/s
电视指南高清,http://14.21.145.30:8888/udp/239.253.43.10:5146 -- 0.14 MB/s
电视指南高清,http://113.90.239.138:8888/udp/239.253.43.10:5146 -- 0.63 MB/s
电视指南高清,http://113.111.17.180:8888/udp/239.253.43.10:5146 -- 0.59 MB/s
电视指南高清,http://14.145.222.113:8888/udp/239.253.43.10:5146 -- 0.64 MB/s
第一剧场高清,http://113.117.107.219:8800/udp/239.253.43.15:5146 -- 0.55 MB/s
第一剧场高清,http://58.252.12.164:8000/udp/239.253.43.15:5146 -- 0.64 MB/s
第一剧场高清,http://121.13.85.94:8000/udp/239.253.43.15:5146 -- 0.59 MB/s
第一剧场高清,http://116.23.136.92:4000/udp/239.253.43.15:5146 -- 0.60 MB/s
第一剧场高清,http://119.134.3.124:8888/udp/239.253.43.15:5146 -- 0.50 MB/s
第一剧场高清,http://61.145.208.59:9090/udp/239.253.43.15:5146 -- 0.62 MB/s
第一剧场高清,http://14.145.222.113:8888/udp/239.253.43.15:5146 -- 0.62 MB/s
第一剧场高清,http://113.111.17.180:8888/udp/239.253.43.15:5146 -- 0.64 MB/s
第一剧场高清,http://14.21.145.30:8888/udp/239.253.43.15:5146 -- 0.29 MB/s
第一剧场高清,http://14.117.236.166:9000/udp/239.253.43.15:5146 -- 0.55 MB/s
第一剧场高清,http://113.102.83.24:4022/udp/239.253.43.15:5146 -- 0.59 MB/s
第一剧场高清,http://183.31.9.241:9001/udp/239.253.43.15:5146 -- 0.63 MB/s
第一剧场高清,http://58.63.66.151:8888/udp/239.253.43.15:5146 -- 0.58 MB/s
经济科教超清,http://14.117.236.166:9000/udp/239.77.0.167:5146 -- 0.70 MB/s
经济科教超清,http://116.23.136.92:4000/udp/239.77.0.167:5146 -- 0.58 MB/s
经济科教超清,http://61.145.208.59:9090/udp/239.77.0.167:5146 -- 0.62 MB/s
经济科教超清,http://58.252.12.164:8000/udp/239.77.0.167:5146 -- 0.00 MB/s
经济科教超清,http://119.125.44.247:8888/udp/239.77.0.167:5146 -- 0.64 MB/s
经济科教超清,http://14.145.222.113:8888/udp/239.77.0.167:5146 -- 0.61 MB/s
经济科教超清,http://113.90.239.138:8888/udp/239.77.0.167:5146 -- 0.68 MB/s
经济科教超清,http://119.134.3.124:8888/udp/239.77.0.167:5146 -- 0.55 MB/s
经济科教超清,http://183.31.9.241:9001/udp/239.77.0.167:5146 -- 0.67 MB/s
经济科教超清,http://113.117.107.219:8800/udp/239.77.0.167:5146 -- 0.58 MB/s
经济科教超清,http://113.111.17.180:8888/udp/239.77.0.167:5146 -- 0.67 MB/s
经济科教超清,http://113.102.83.24:4022/udp/239.77.0.167:5146 -- 0.57 MB/s
经济科教超清,http://121.13.85.94:8000/udp/239.77.0.167:5146 -- 0.68 MB/s
经济科教高清,http://119.134.3.124:8888/udp/239.77.0.85:5146 -- 0.54 MB/s
经济科教高清,http://14.145.222.113:8888/udp/239.77.0.85:5146 -- 0.69 MB/s
经济科教高清,http://113.111.17.180:8888/udp/239.77.0.85:5146 -- 0.66 MB/s
经济科教高清,http://119.125.44.247:8888/udp/239.77.0.85:5146 -- 0.59 MB/s
经济科教高清,http://183.31.9.241:9001/udp/239.77.0.85:5146 -- 0.61 MB/s
经济科教高清,http://113.90.239.138:8888/udp/239.77.0.85:5146 -- 0.65 MB/s
经济科教高清,http://121.13.85.94:8000/udp/239.77.0.85:5146 -- 0.42 MB/s
经济科教高清,http://14.117.236.166:9000/udp/239.77.0.85:5146 -- 0.64 MB/s
经济科教高清,http://116.23.136.92:4000/udp/239.77.0.85:5146 -- 0.63 MB/s
经济科教高清,http://113.117.107.219:8800/udp/239.77.0.85:5146 -- 0.62 MB/s
经济科教高清,http://61.145.208.59:9090/udp/239.77.0.85:5146 -- 0.61 MB/s
经济科教高清,http://113.102.83.24:4022/udp/239.77.0.85:5146 -- 0.58 MB/s
经济科教高清,http://58.252.12.164:8000/udp/239.77.0.85:5146 -- 0.66 MB/s
肇庆公共,http://58.252.12.164:8000/udp/239.253.43.2:5146 -- 0.56 MB/s
肇庆公共,http://14.117.236.166:9000/udp/239.253.43.2:5146 -- 0.60 MB/s
肇庆公共,http://61.145.208.59:9090/udp/239.253.43.2:5146 -- 0.61 MB/s
肇庆公共,http://121.13.85.94:8000/udp/239.253.43.2:5146 -- 0.64 MB/s
肇庆公共,http://14.21.145.30:8888/udp/239.253.43.2:5146 -- 0.31 MB/s
肇庆公共,http://113.117.107.219:8800/udp/239.253.43.2:5146 -- 0.59 MB/s
肇庆公共,http://183.31.9.241:9001/udp/239.253.43.2:5146 -- 0.61 MB/s
肇庆公共,http://113.111.17.180:8888/udp/239.253.43.2:5146 -- 0.63 MB/s
肇庆公共,http://119.134.3.124:8888/udp/239.253.43.2:5146 -- 0.48 MB/s
肇庆公共,http://116.23.136.92:4000/udp/239.253.43.2:5146 -- 0.60 MB/s
肇庆公共,http://113.102.83.24:4022/udp/239.253.43.2:5146 -- 0.58 MB/s
肇庆公共,http://14.145.222.113:8888/udp/239.253.43.2:5146 -- 0.68 MB/s
肇庆综合,http://113.111.17.180:8888/udp/239.253.43.1:5146 -- 0.64 MB/s
肇庆综合,http://113.90.239.138:8888/udp/239.253.43.1:5146 -- 0.65 MB/s
肇庆综合,http://183.31.9.241:9001/udp/239.253.43.1:5146 -- 0.61 MB/s
肇庆综合,http://14.117.236.166:9000/udp/239.253.43.1:5146 -- 0.62 MB/s
肇庆综合,http://116.23.136.92:4000/udp/239.253.43.1:5146 -- 0.61 MB/s
肇庆综合,http://119.134.3.124:8888/udp/239.253.43.1:5146 -- 0.53 MB/s
肇庆综合,http://58.252.12.164:8000/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://113.102.83.24:4022/udp/239.253.43.1:5146 -- 0.59 MB/s
肇庆综合,http://119.125.44.247:8888/udp/239.253.43.1:5146 -- 0.58 MB/s
肇庆综合,http://61.145.208.59:9090/udp/239.253.43.1:5146 -- 0.59 MB/s
肇庆综合,http://121.13.85.94:8000/udp/239.253.43.1:5146 -- 0.57 MB/s
肇庆综合,http://14.145.222.113:8888/udp/239.253.43.1:5146 -- 0.64 MB/s
肇庆综合,http://58.63.66.151:8888/udp/239.253.43.1:5146 -- 0.38 MB/s
肇庆综合,http://113.117.107.219:8800/udp/239.253.43.1:5146 -- 0.61 MB/s
茶,http://119.125.44.247:8888/udp/239.77.0.15:5146 -- 0.58 MB/s
茶,http://14.145.222.113:8888/udp/239.77.0.15:5146 -- 0.64 MB/s
茶,http://183.31.9.241:9001/udp/239.77.0.15:5146 -- 0.62 MB/s
茶,http://14.21.145.30:8888/udp/239.77.0.15:5146 -- 0.32 MB/s
茶,http://58.252.12.164:8000/udp/239.77.0.15:5146 -- 0.56 MB/s
茶,http://116.23.136.92:4000/udp/239.77.0.15:5146 -- 0.64 MB/s
茶,http://121.13.85.94:8000/udp/239.77.0.15:5146 -- 0.39 MB/s
茶,http://113.111.17.180:8888/udp/239.77.0.15:5146 -- 0.60 MB/s
茶,http://14.117.236.166:9000/udp/239.77.0.15:5146 -- 0.64 MB/s
茶,http://113.102.83.24:4022/udp/239.77.0.15:5146 -- 0.55 MB/s
茶,http://61.145.208.59:9090/udp/239.77.0.15:5146 -- 0.56 MB/s
茶,http://58.63.66.151:8888/udp/239.77.0.15:5146 -- 0.59 MB/s
茶,http://119.134.3.124:8888/udp/239.77.0.15:5146 -- 0.51 MB/s
茶,http://113.90.239.138:8888/udp/239.77.0.15:5146 -- 0.61 MB/s
西藏卫视,http://183.31.9.241:9001/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://14.145.222.113:8888/udp/239.77.0.74:5146 -- 0.54 MB/s
西藏卫视,http://113.111.17.180:8888/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://61.145.208.59:9090/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://14.117.236.166:9000/udp/239.77.0.74:5146 -- 0.30 MB/s
西藏卫视,http://113.117.107.219:8800/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://14.21.145.30:8888/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://121.13.85.94:8000/udp/239.77.0.74:5146 -- 0.07 MB/s
西藏卫视,http://119.125.44.247:8888/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://113.102.83.24:4022/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://116.23.136.92:4000/udp/239.77.0.74:5146 -- 0.29 MB/s
西藏卫视,http://58.252.12.164:8000/udp/239.77.0.74:5146 -- 0.05 MB/s
西藏卫视,http://113.90.239.138:8888/udp/239.77.0.74:5146 -- 0.29 MB/s
贵州卫视高清,http://58.252.12.164:8000/udp/239.77.0.230:5146 -- 0.59 MB/s
贵州卫视高清,http://61.145.208.59:9090/udp/239.77.0.230:5146 -- 0.63 MB/s
贵州卫视高清,http://119.125.44.247:8888/udp/239.77.0.230:5146 -- 0.60 MB/s
贵州卫视高清,http://113.90.239.138:8888/udp/239.77.0.230:5146 -- 0.65 MB/s
贵州卫视高清,http://113.111.17.180:8888/udp/239.77.0.230:5146 -- 0.62 MB/s
贵州卫视高清,http://183.31.9.241:9001/udp/239.77.0.230:5146 -- 0.63 MB/s
贵州卫视高清,http://14.117.236.166:9000/udp/239.77.0.230:5146 -- 0.65 MB/s
贵州卫视高清,http://14.145.222.113:8888/udp/239.77.0.230:5146 -- 0.68 MB/s
贵州卫视高清,http://14.21.145.30:8888/udp/239.77.0.230:5146 -- 0.32 MB/s
贵州卫视高清,http://113.117.107.219:8800/udp/239.77.0.230:5146 -- 0.60 MB/s
贵州卫视高清,http://116.23.136.92:4000/udp/239.77.0.230:5146 -- 0.65 MB/s
