
#天津,#genre#
阿克苏新和2,http://xirali38.i234.me:8088/udp/238.125.7.189:5140 -- 0.05 MB/s
阿克陶1,http://xirali38.i234.me:8088/udp/238.125.3.45:5140 -- 0.34 MB/s
阿克陶1,http://yun.xirali.cc:8088/udp/238.125.7.45:5140 -- 0.05 MB/s
阿克陶1,http://yun.xirali.cc:8088/udp/238.125.3.45:5140 -- 0.20 MB/s
阿克陶1,http://xirali38.i234.me:8088/udp/238.125.7.45:5140 -- 0.21 MB/s
阿勒泰1,http://xirali38.i234.me:8088/udp/238.125.3.54:5140 -- 0.21 MB/s
阿勒泰1,http://yun.xirali.cc:8088/udp/238.125.3.54:5140 -- 0.03 MB/s
阿勒泰1,http://xirali38.i234.me:8088/udp/238.125.7.54:5140 -- 0.31 MB/s
阿勒泰2,http://yun.xirali.cc:8088/udp/238.125.7.134:5140 -- 0.03 MB/s
阿勒泰2,http://xirali38.i234.me:8088/udp/238.125.2.222:5140 -- 0.30 MB/s
阿勒泰2,http://xirali38.i234.me:8088/udp/238.125.7.134:5140 -- 0.13 MB/s
阿勒泰2,http://yun.xirali.cc:8088/udp/238.125.2.222:5140 -- 0.22 MB/s
阿图什1,http://xirali38.i234.me:8088/udp/238.125.0.243:5140 -- 0.00 MB/s
阿图什1,http://yun.xirali.cc:8088/udp/238.125.0.243:5140 -- 0.28 MB/s
阿图什1,http://yun.xirali.cc:8088/udp/238.125.4.243:5140 -- 0.29 MB/s
阿图什1,http://xirali38.i234.me:8088/udp/238.125.4.243:5140 -- 0.29 MB/s
阿图什2,http://yun.xirali.cc:8088/udp/238.125.0.244:5140 -- 0.36 MB/s
阿图什2,http://xirali38.i234.me:8088/udp/238.125.0.244:5140 -- 0.19 MB/s
阿图什2,http://yun.xirali.cc:8088/udp/238.125.4.244:5140 -- 0.28 MB/s
阿图什2,http://xirali38.i234.me:8088/udp/238.125.4.244:5140 -- 0.27 MB/s
阿拉尔1,http://xirali38.i234.me:8088/udp/238.125.7.88:5140 -- 0.05 MB/s
阿拉尔1,http://yun.xirali.cc:8088/udp/238.125.7.88:5140 -- 0.19 MB/s
阿拉尔1,http://yun.xirali.cc:8088/udp/238.125.3.88:5140 -- 0.01 MB/s
阿拉尔1,http://xirali38.i234.me:8088/udp/238.125.3.88:5140 -- 0.16 MB/s
阿拉山口,http://yun.xirali.cc:8088/udp/238.125.7.16:5140 -- 0.00 MB/s
阿拉山口,http://yun.xirali.cc:8088/udp/238.125.3.16:5140 -- 0.24 MB/s
阿拉山口,http://xirali38.i234.me:8088/udp/238.125.3.16:5140 -- 0.21 MB/s
阿拉山口,http://xirali38.i234.me:8088/udp/238.125.7.16:5140 -- 0.12 MB/s
阿瓦提综合,http://xirali38.i234.me:8088/udp/238.125.3.173:5140 -- 0.22 MB/s
阿瓦提综合,http://yun.xirali.cc:8088/udp/238.125.6.173:5140 -- 0.26 MB/s
阿瓦提综合,http://yun.xirali.cc:8088/udp/238.125.3.173:5140 -- 0.05 MB/s
霍城1HD,http://yun.xirali.cc:8088/udp/238.125.3.7:5140 -- 0.22 MB/s
霍城1HD,http://yun.xirali.cc:8088/udp/238.125.7.7:5140 -- 0.21 MB/s
霍城1HD,http://xirali38.i234.me:8088/udp/238.125.7.7:5140 -- 0.28 MB/s
霍城1HD,http://xirali38.i234.me:8088/udp/238.125.3.7:5140 -- 0.32 MB/s
霍城2HD(维语),http://xirali38.i234.me:8088/udp/238.125.3.6:5140 -- 0.19 MB/s
霍城2HD(维语),http://yun.xirali.cc:8088/udp/238.125.7.6:5140 -- 0.02 MB/s
霍城2HD(维语),http://xirali38.i234.me:8088/udp/238.125.7.6:5140 -- 0.33 MB/s
霍城2HD(维语),http://yun.xirali.cc:8088/udp/238.125.3.6:5140 -- 0.23 MB/s
霍尔果斯1HD,http://xirali38.i234.me:8088/udp/238.125.3.238:5140 -- 0.10 MB/s
霍尔果斯1HD,http://yun.xirali.cc:8088/udp/238.125.3.238:5140 -- 0.20 MB/s
霍尔果斯1HD,http://xirali38.i234.me:8088/udp/238.125.7.180:5140 -- 0.32 MB/s
霍尔果斯1HD,http://yun.xirali.cc:8088/udp/238.125.7.180:5140 -- 0.35 MB/s
高昌,http://yun.xirali.cc:8088/udp/238.125.7.22:5140 -- 0.11 MB/s
高昌,http://xirali38.i234.me:8088/udp/238.125.7.22:5140 -- 0.17 MB/s
高昌汉语,http://xirali38.i234.me:8088/udp/238.125.3.22:5140 -- 0.14 MB/s
高昌汉语,http://yun.xirali.cc:8088/udp/238.125.3.22:5140 -- 0.17 MB/s
高昌维语,http://yun.xirali.cc:8088/udp/238.125.7.21:5140 -- 0.13 MB/s
高昌维语,http://yun.xirali.cc:8088/udp/238.125.3.21:5140 -- 0.14 MB/s
高昌维语,http://xirali38.i234.me:8088/udp/238.125.7.21:5140 -- 0.08 MB/s
高昌维语,http://xirali38.i234.me:8088/udp/238.125.3.21:5140 -- 0.17 MB/s
麦盖提1,http://xirali38.i234.me:8088/udp/238.125.7.160:5140 -- 0.04 MB/s
麦盖提1,http://yun.xirali.cc:8088/udp/238.125.3.192:5140 -- 0.20 MB/s
麦盖提1,http://xirali38.i234.me:8088/udp/238.125.3.192:5140 -- 0.28 MB/s
麦盖提1,http://yun.xirali.cc:8088/udp/238.125.7.160:5140 -- 0.07 MB/s
麦盖提2,http://xirali38.i234.me:8088/udp/238.125.7.161:5140 -- 0.21 MB/s
麦盖提2,http://yun.xirali.cc:8088/udp/238.125.7.161:5140 -- 0.28 MB/s
麦盖提2,http://xirali38.i234.me:8088/udp/238.125.3.193:5140 -- 0.23 MB/s
麦盖提2,http://yun.xirali.cc:8088/udp/238.125.3.193:5140 -- 0.07 MB/s

#四川,#genre#
4K乐享超清,http://171.88.64.68:8888/udp/239.93.0.43:5140 -- 0.26 MB/s
4K乐享超清,http://182.149.150.239:8888/udp/239.93.0.43:5140 -- 0.23 MB/s
4K乐享超清,http://tv.hzz.pub:8899/udp/239.93.0.43:5140 -- 0.34 MB/s
4K乐享超清,http://mail.syswareonline.com:7088/udp/239.93.0.43:5140 -- 0.23 MB/s
4K乐享超清,http://tv.hjb.mba:8899/udp/239.93.0.43:5140 -- 0.23 MB/s
4K乐享超清,http://xxseelexx.synology.me:8443/udp/239.93.0.43:5140 -- 0.42 MB/s
CDTV-2,http://tv.hjb.mba:8899/udp/239.93.0.17:1239 -- 0.00 MB/s
CDTV-2,http://171.88.64.68:8888/udp/239.93.0.17:1239 -- 0.27 MB/s
CDTV-2,http://182.149.150.239:8888/udp/239.93.0.17:1239 -- 0.22 MB/s
CDTV-2,http://xxseelexx.synology.me:8443/udp/239.93.0.17:1239 -- 0.13 MB/s
CDTV-2,http://mail.syswareonline.com:7088/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://tv.hzz.pub:8899/udp/239.93.0.17:1239 -- 0.23 MB/s
CDTV-3,http://xxseelexx.synology.me:8443/udp/239.93.0.18:1238 -- 0.46 MB/s
CDTV-3,http://tv.hjb.mba:8899/udp/239.93.0.18:1238 -- 0.09 MB/s
CDTV-3,http://tv.hzz.pub:8899/udp/239.93.0.18:1238 -- 0.30 MB/s
CDTV-3,http://mail.syswareonline.com:7088/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-3,http://182.149.150.239:8888/udp/239.93.0.18:1238 -- 0.13 MB/s
CDTV-3,http://171.88.64.68:8888/udp/239.93.0.18:1238 -- 0.24 MB/s
CDTV-4,http://tv.hjb.mba:8899/udp/239.93.0.19:1250 -- 0.19 MB/s
CDTV-4,http://mail.syswareonline.com:7088/udp/239.93.0.19:1250 -- 0.41 MB/s
CDTV-4,http://182.149.150.239:8888/udp/239.93.0.19:1250 -- 0.00 MB/s
CDTV-4,http://171.88.64.68:8888/udp/239.93.0.19:1250 -- 0.26 MB/s
CDTV-4,http://tv.hzz.pub:8899/udp/239.93.0.19:1250 -- 0.02 MB/s
CDTV-4,http://xxseelexx.synology.me:8443/udp/239.93.0.19:1250 -- 0.46 MB/s
CDTV-5,http://xxseelexx.synology.me:8443/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://tv.hzz.pub:8899/udp/239.93.1.231:5140 -- 0.19 MB/s
CDTV-5,http://171.88.64.68:8888/udp/239.93.1.231:5140 -- 0.26 MB/s
CDTV-5,http://182.149.150.239:8888/udp/239.93.1.231:5140 -- 0.39 MB/s
CDTV-5,http://tv.hjb.mba:8899/udp/239.93.1.231:5140 -- 0.24 MB/s
CDTV-5,http://mail.syswareonline.com:7088/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-6,http://182.149.150.239:8888/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://tv.hjb.mba:8899/udp/239.93.0.21:1251 -- 0.20 MB/s
CDTV-6,http://171.88.64.68:8888/udp/239.93.0.21:1251 -- 0.13 MB/s
CDTV-6,http://tv.hzz.pub:8899/udp/239.93.0.21:1251 -- 0.16 MB/s
CDTV-6,http://mail.syswareonline.com:7088/udp/239.93.0.21:1251 -- 0.25 MB/s
CDTV-6,http://xxseelexx.synology.me:8443/udp/239.93.0.21:1251 -- 0.46 MB/s
CDTV-8,http://xxseelexx.synology.me:8443/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://171.88.64.68:8888/udp/239.93.0.22:1252 -- 0.08 MB/s
CDTV-8,http://mail.syswareonline.com:7088/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://tv.hjb.mba:8899/udp/239.93.0.22:1252 -- 0.00 MB/s
CDTV-8,http://tv.hzz.pub:8899/udp/239.93.0.22:1252 -- 0.24 MB/s
CDTV-8,http://182.149.150.239:8888/udp/239.93.0.22:1252 -- 0.23 MB/s
CHANNEL-V,http://182.149.150.239:8888/udp/239.93.1.7:2194 -- 0.14 MB/s
CHANNEL-V,http://tv.hjb.mba:8899/udp/239.93.1.7:2194 -- 0.03 MB/s
CHANNEL-V,http://171.88.64.68:8888/udp/239.93.0.157:2194 -- 0.21 MB/s
CHANNEL-V,http://tv.hzz.pub:8899/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://xxseelexx.synology.me:8443/udp/239.93.1.7:2194 -- 0.03 MB/s
CHANNEL-V,http://xxseelexx.synology.me:8443/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://tv.hjb.mba:8899/udp/239.93.0.157:2194 -- 0.16 MB/s
CHANNEL-V,http://tv.hzz.pub:8899/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://171.88.64.68:8888/udp/239.93.1.7:2194 -- 0.15 MB/s
CHANNEL-V,http://mail.syswareonline.com:7088/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://182.149.150.239:8888/udp/239.93.0.157:2194 -- 0.18 MB/s
CHANNEL-V,http://mail.syswareonline.com:7088/udp/239.93.1.7:2194 -- 0.26 MB/s
SCTV-2高清,http://mail.syswareonline.com:7088/udp/239.93.1.101:5140 -- 0.36 MB/s
SCTV-2高清,http://tv.hjb.mba:8899/udp/239.93.1.101:5140 -- 0.21 MB/s
SCTV-2高清,http://182.149.150.239:8888/udp/239.93.1.101:5140 -- 0.00 MB/s
SCTV-2高清,http://tv.hzz.pub:8899/udp/239.93.1.101:5140 -- 0.02 MB/s
SCTV-2高清,http://171.88.64.68:8888/udp/239.93.1.101:5140 -- 0.18 MB/s
SCTV-2高清,http://xxseelexx.synology.me:8443/udp/239.93.1.101:5140 -- 0.32 MB/s
SCTV-3高清,http://171.88.64.68:8888/udp/239.93.1.102:5140 -- 0.15 MB/s
SCTV-3高清,http://182.149.150.239:8888/udp/239.93.1.102:5140 -- 0.11 MB/s
SCTV-3高清,http://mail.syswareonline.com:7088/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://tv.hjb.mba:8899/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://xxseelexx.synology.me:8443/udp/239.93.1.102:5140 -- 0.31 MB/s
SCTV-3高清,http://tv.hzz.pub:8899/udp/239.93.1.102:5140 -- 0.09 MB/s
SCTV-4高清,http://mail.syswareonline.com:7088/udp/239.93.0.47:5140 -- 0.38 MB/s
SCTV-4高清,http://xxseelexx.synology.me:8443/udp/239.93.0.47:5140 -- 0.46 MB/s
SCTV-4高清,http://tv.hjb.mba:8899/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://tv.hzz.pub:8899/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://182.149.150.239:8888/udp/239.93.0.47:5140 -- 0.17 MB/s
SCTV-4高清,http://171.88.64.68:8888/udp/239.93.0.47:5140 -- 0.20 MB/s
SCTV-5高清,http://tv.hzz.pub:8899/udp/239.93.0.166:5140 -- 0.08 MB/s
SCTV-5高清,http://182.149.150.239:8888/udp/239.93.0.166:5140 -- 0.31 MB/s
SCTV-5高清,http://171.88.64.68:8888/udp/239.93.0.166:5140 -- 0.20 MB/s
SCTV-5高清,http://mail.syswareonline.com:7088/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://tv.hjb.mba:8899/udp/239.93.0.166:5140 -- 0.21 MB/s
SCTV-5高清,http://xxseelexx.synology.me:8443/udp/239.93.0.166:5140 -- 0.47 MB/s
SCTV-6高清,http://xxseelexx.synology.me:8443/udp/239.93.1.144:5140 -- 0.45 MB/s
SCTV-6高清,http://tv.hzz.pub:8899/udp/239.93.1.144:5140 -- 0.19 MB/s
SCTV-6高清,http://mail.syswareonline.com:7088/udp/239.93.1.144:5140 -- 0.29 MB/s
SCTV-6高清,http://182.149.150.239:8888/udp/239.93.1.144:5140 -- 0.12 MB/s
SCTV-6高清,http://tv.hjb.mba:8899/udp/239.93.1.144:5140 -- 0.13 MB/s
SCTV-6高清,http://171.88.64.68:8888/udp/239.93.1.144:5140 -- 0.22 MB/s
SCTV-7高清,http://182.149.150.239:8888/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://171.88.64.68:8888/udp/239.93.0.219:5140 -- 0.29 MB/s
SCTV-7高清,http://xxseelexx.synology.me:8443/udp/239.93.0.219:5140 -- 0.32 MB/s
SCTV-7高清,http://tv.hzz.pub:8899/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://mail.syswareonline.com:7088/udp/239.93.0.219:5140 -- 0.37 MB/s
SCTV-7高清,http://tv.hjb.mba:8899/udp/239.93.0.219:5140 -- 0.23 MB/s
SCTV-科教高清,http://mail.syswareonline.com:7088/udp/239.93.42.44:5140 -- 0.36 MB/s
SCTV-科教高清,http://182.149.150.239:8888/udp/239.93.42.44:5140 -- 0.25 MB/s
SCTV-科教高清,http://xxseelexx.synology.me:8443/udp/239.93.42.44:5140 -- 0.46 MB/s
SCTV-科教高清,http://tv.hjb.mba:8899/udp/239.93.42.44:5140 -- 0.38 MB/s
SCTV-科教高清,http://tv.hzz.pub:8899/udp/239.93.42.44:5140 -- 0.22 MB/s
SCTV-科教高清,http://171.88.64.68:8888/udp/239.93.42.44:5140 -- 0.19 MB/s
i成都,http://xxseelexx.synology.me:8443/udp/239.93.1.104:1234 -- 0.34 MB/s
i成都,http://tv.hzz.pub:8899/udp/239.93.1.104:1234 -- 0.20 MB/s
i成都,http://171.88.64.68:8888/udp/239.93.1.104:1234 -- 0.18 MB/s
i成都,http://tv.hjb.mba:8899/udp/239.93.1.104:1234 -- 0.00 MB/s
i成都,http://182.149.150.239:8888/udp/239.93.1.104:1234 -- 0.08 MB/s
中录动漫4K,http://tv.hzz.pub:8899/udp/239.93.1.188:5140 -- 0.32 MB/s
中录动漫4K,http://182.149.150.239:8888/udp/239.93.1.188:5140 -- 0.23 MB/s
中录动漫4K,http://tv.hjb.mba:8899/udp/239.93.1.188:5140 -- 0.30 MB/s
中录动漫4K,http://171.88.64.68:8888/udp/239.93.1.188:5140 -- 0.18 MB/s
中录动漫4K,http://xxseelexx.synology.me:8443/udp/239.93.1.188:5140 -- 0.29 MB/s
中录动漫4K,http://mail.syswareonline.com:7088/udp/239.93.1.188:5140 -- 0.14 MB/s
乐龄学堂,http://tv.hzz.pub:8899/udp/239.93.1.179:5140 -- 0.11 MB/s
乐龄学堂,http://xxseelexx.synology.me:8443/udp/239.93.1.179:5140 -- 0.01 MB/s
乐龄学堂,http://tv.hjb.mba:8899/udp/239.93.1.179:5140 -- 0.23 MB/s
乐龄学堂,http://171.88.64.68:8888/udp/239.93.1.179:5140 -- 0.18 MB/s
乐龄学堂,http://mail.syswareonline.com:7088/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://182.149.150.239:8888/udp/239.93.1.179:5140 -- 0.19 MB/s
亲子趣学4K,http://tv.hzz.pub:8899/udp/239.93.1.191:5140 -- 0.22 MB/s
亲子趣学4K,http://171.88.64.68:8888/udp/239.93.1.191:5140 -- 0.28 MB/s
亲子趣学4K,http://tv.hjb.mba:8899/udp/239.93.1.191:5140 -- 0.32 MB/s
亲子趣学4K,http://182.149.150.239:8888/udp/239.93.1.191:5140 -- 0.23 MB/s
亲子趣学4K,http://xxseelexx.synology.me:8443/udp/239.93.1.191:5140 -- 0.43 MB/s
优漫卡通,http://xxseelexx.synology.me:8443/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://tv.hjb.mba:8899/udp/239.93.0.251:5140 -- 0.24 MB/s
优漫卡通,http://mail.syswareonline.com:7088/udp/239.93.0.251:5140 -- 0.26 MB/s
优漫卡通,http://tv.hzz.pub:8899/udp/239.93.0.251:5140 -- 0.03 MB/s
优漫卡通,http://171.88.64.68:8888/udp/239.93.0.251:5140 -- 0.13 MB/s
优漫卡通,http://182.149.150.239:8888/udp/239.93.0.251:5140 -- 0.28 MB/s
先锋乒羽,http://182.149.150.239:8888/udp/239.93.42.56:5140 -- 0.18 MB/s
先锋乒羽,http://tv.hjb.mba:8899/udp/239.93.42.56:5140 -- 0.00 MB/s
先锋乒羽,http://171.88.64.68:8888/udp/239.93.42.56:5140 -- 0.26 MB/s
先锋乒羽,http://xxseelexx.synology.me:8443/udp/239.93.42.56:5140 -- 0.25 MB/s
先锋乒羽,http://tv.hzz.pub:8899/udp/239.93.42.56:5140 -- 0.23 MB/s
全球大片,http://mail.syswareonline.com:7088/udp/239.93.0.105:5140 -- 0.30 MB/s
全球大片,http://tv.hjb.mba:8899/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://182.149.150.239:8888/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://tv.hzz.pub:8899/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://xxseelexx.synology.me:8443/udp/239.93.0.105:5140 -- 0.12 MB/s
军事,http://tv.hzz.pub:8899/udp/239.93.0.204:9076 -- 0.04 MB/s
军事,http://182.149.150.239:8888/udp/239.93.0.204:9076 -- 0.10 MB/s
军事,http://mail.syswareonline.com:7088/udp/239.93.0.204:9076 -- 0.22 MB/s
军事,http://xxseelexx.synology.me:8443/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://tv.hjb.mba:8899/udp/239.93.0.204:9076 -- 0.17 MB/s
军事,http://171.88.64.68:8888/udp/239.93.0.204:9076 -- 0.07 MB/s
凤凰中文,http://xxseelexx.synology.me:8443/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://xxseelexx.synology.me:8443/udp/239.93.0.162:2192 -- 0.44 MB/s
凤凰中文,http://tv.hjb.mba:8899/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰中文,http://tv.hzz.pub:8899/udp/239.93.0.162:2192 -- 0.06 MB/s
凤凰中文,http://171.88.64.68:8888/udp/239.93.0.162:2192 -- 0.18 MB/s
凤凰中文,http://tv.hjb.mba:8899/udp/239.93.0.162:2192 -- 0.11 MB/s
凤凰中文,http://171.88.64.68:8888/udp/239.93.1.9:2192 -- 0.26 MB/s
凤凰中文,http://182.149.150.239:8888/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://182.149.150.239:8888/udp/239.93.1.9:2192 -- 0.23 MB/s
凤凰中文,http://tv.hzz.pub:8899/udp/239.93.1.9:2192 -- 0.08 MB/s
凤凰中文,http://mail.syswareonline.com:7088/udp/239.93.0.162:2192 -- 0.15 MB/s
凤凰中文,http://mail.syswareonline.com:7088/udp/239.93.1.9:2192 -- 0.36 MB/s
凤凰资讯,http://tv.hzz.pub:8899/udp/239.93.0.118:2191 -- 0.25 MB/s
凤凰资讯,http://xxseelexx.synology.me:8443/udp/239.93.0.118:2191 -- 0.44 MB/s
凤凰资讯,http://tv.hzz.pub:8899/udp/239.93.1.4:2191 -- 0.24 MB/s
凤凰资讯,http://182.149.150.239:8888/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://tv.hjb.mba:8899/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://mail.syswareonline.com:7088/udp/239.93.0.118:2191 -- 0.40 MB/s
凤凰资讯,http://tv.hjb.mba:8899/udp/239.93.0.118:2191 -- 0.14 MB/s
凤凰资讯,http://xxseelexx.synology.me:8443/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://mail.syswareonline.com:7088/udp/239.93.1.4:2191 -- 0.31 MB/s
凤凰资讯,http://171.88.64.68:8888/udp/239.93.0.118:2191 -- 0.18 MB/s
凤凰资讯,http://182.149.150.239:8888/udp/239.93.0.118:2191 -- 0.42 MB/s
凤凰资讯,http://171.88.64.68:8888/udp/239.93.1.4:2191 -- 0.14 MB/s
华语影院,http://mail.syswareonline.com:7088/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://182.149.150.239:8888/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://xxseelexx.synology.me:8443/udp/239.93.0.138:5140 -- 0.29 MB/s
华语影院,http://171.88.64.68:8888/udp/239.93.0.138:5140 -- 0.29 MB/s
华语影院,http://tv.hzz.pub:8899/udp/239.93.0.138:5140 -- 0.05 MB/s
华语影院,http://tv.hjb.mba:8899/udp/239.93.0.138:5140 -- 0.34 MB/s
卡酷动画,http://tv.hzz.pub:8899/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://tv.hjb.mba:8899/udp/239.93.0.208:5140 -- 0.13 MB/s
卡酷动画,http://182.149.150.239:8888/udp/239.93.0.208:5140 -- 0.02 MB/s
卡酷动画,http://xxseelexx.synology.me:8443/udp/239.93.0.208:5140 -- 0.15 MB/s
卡酷动画,http://mail.syswareonline.com:7088/udp/239.93.0.208:5140 -- 0.24 MB/s
卡酷动画,http://171.88.64.68:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
台球,http://mail.syswareonline.com:7088/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://182.149.150.239:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://xxseelexx.synology.me:8443/udp/239.93.0.203:9072 -- 0.21 MB/s
台球,http://tv.hzz.pub:8899/udp/239.93.0.203:9072 -- 0.09 MB/s
台球,http://tv.hjb.mba:8899/udp/239.93.0.203:9072 -- 0.09 MB/s
台球,http://171.88.64.68:8888/udp/239.93.0.203:9072 -- 0.23 MB/s
四川乡村高清,http://182.149.150.239:8888/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://tv.hjb.mba:8899/udp/239.93.0.52:5140 -- 0.31 MB/s
四川乡村高清,http://171.88.64.68:8888/udp/239.93.0.52:5140 -- 0.26 MB/s
四川乡村高清,http://mail.syswareonline.com:7088/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://xxseelexx.synology.me:8443/udp/239.93.0.52:5140 -- 0.44 MB/s
四川乡村高清,http://tv.hzz.pub:8899/udp/239.93.0.52:5140 -- 0.13 MB/s
四川卫视,http://xxseelexx.synology.me:8443/udp/239.93.0.169:5140 -- 0.46 MB/s
四川卫视,http://171.88.64.68:8888/udp/239.93.0.169:5140 -- 0.15 MB/s
四川卫视,http://mail.syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://tv.hzz.pub:8899/udp/239.93.0.169:5140 -- 0.22 MB/s
四川卫视,http://tv.hjb.mba:8899/udp/239.93.0.169:5140 -- 0.41 MB/s
四川卫视,http://182.149.150.239:8888/udp/239.93.0.169:5140 -- 0.33 MB/s
四川康巴卫视,http://mail.syswareonline.com:7088/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://182.149.150.239:8888/udp/239.93.0.41:5140 -- 0.24 MB/s
四川康巴卫视,http://xxseelexx.synology.me:8443/udp/239.93.0.41:5140 -- 0.45 MB/s
四川康巴卫视,http://171.88.64.68:8888/udp/239.93.0.41:5140 -- 0.17 MB/s
四川康巴卫视,http://tv.hzz.pub:8899/udp/239.93.0.41:5140 -- 0.21 MB/s
四川康巴卫视,http://tv.hjb.mba:8899/udp/239.93.0.41:5140 -- 0.24 MB/s
地理,http://171.88.64.68:8888/udp/239.93.0.200:9052 -- 0.22 MB/s
地理,http://xxseelexx.synology.me:8443/udp/239.93.0.200:9052 -- 0.21 MB/s
地理,http://tv.hzz.pub:8899/udp/239.93.0.200:9052 -- 0.12 MB/s
地理,http://tv.hjb.mba:8899/udp/239.93.0.200:9052 -- 0.09 MB/s
地理,http://mail.syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://182.149.150.239:8888/udp/239.93.0.200:9052 -- 0.05 MB/s
墨宝,http://tv.hjb.mba:8899/udp/239.93.0.215:9132 -- 0.00 MB/s
墨宝,http://tv.hzz.pub:8899/udp/239.93.0.215:9132 -- 0.20 MB/s
墨宝,http://xxseelexx.synology.me:8443/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.149.150.239:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://mail.syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://171.88.64.68:8888/udp/239.93.0.215:9132 -- 0.02 MB/s
大爱四川高清,http://mail.syswareonline.com:7088/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://182.149.150.239:8888/udp/239.93.1.110:5140 -- 0.38 MB/s
大爱四川高清,http://xxseelexx.synology.me:8443/udp/239.93.1.110:5140 -- 0.27 MB/s
大爱四川高清,http://171.88.64.68:8888/udp/239.93.1.110:5140 -- 0.30 MB/s
大爱四川高清,http://tv.hzz.pub:8899/udp/239.93.1.110:5140 -- 0.10 MB/s
大爱四川高清,http://tv.hjb.mba:8899/udp/239.93.1.110:5140 -- 0.02 MB/s
大爱旅游高清,http://tv.hzz.pub:8899/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://171.88.64.68:8888/udp/239.93.42.70:5140 -- 0.30 MB/s
大爱旅游高清,http://xxseelexx.synology.me:8443/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://mail.syswareonline.com:7088/udp/239.93.42.70:5140 -- 0.37 MB/s
大爱旅游高清,http://182.149.150.239:8888/udp/239.93.42.70:5140 -- 0.04 MB/s
大爱旅游高清,http://tv.hjb.mba:8899/udp/239.93.42.70:5140 -- 0.08 MB/s
大爱时尚高清,http://mail.syswareonline.com:7088/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://171.88.64.68:8888/udp/239.93.42.72:5140 -- 0.18 MB/s
大爱时尚高清,http://tv.hjb.mba:8899/udp/239.93.42.72:5140 -- 0.04 MB/s
大爱时尚高清,http://182.149.150.239:8888/udp/239.93.42.72:5140 -- 0.03 MB/s
大爱时尚高清,http://xxseelexx.synology.me:8443/udp/239.93.42.72:5140 -- 0.40 MB/s
大爱时尚高清,http://tv.hzz.pub:8899/udp/239.93.42.72:5140 -- 0.19 MB/s
