
#天津,#genre#
海口2,http://36.101.7.93:554/udp/239.253.64.7:5140 -- 0.28 MB/s
海口3,http://36.101.7.93:554/udp/239.253.64.8:5140 -- 0.23 MB/s
澄迈TV,http://36.101.7.93:554/udp/239.253.64.109:5140 -- 0.27 MB/s
琼中TV,http://36.101.7.93:554/udp/239.253.64.165:5140 -- 0.28 MB/s
琼海TV,http://36.101.7.93:554/udp/239.253.64.106:5140 -- 0.27 MB/s
白沙TV,http://36.101.7.93:554/udp/239.253.64.118:5140 -- 0.27 MB/s
陵水TV,http://36.101.7.93:554/udp/239.253.64.116:5140 -- 0.27 MB/s

#广东,#genre#
CCTV10高清,http://ccwwf.cn:38555/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.134:5146 -- 0.22 MB/s
CCTV10高清,http://113.93.29.238:8088/udp/239.77.0.134:5146 -- 0.42 MB/s
CCTV10高清,http://op.ccwwf.cn:38555/udp/239.77.0.134:5146 -- 0.27 MB/s
CCTV10高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.134:5146 -- 0.13 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.05 MB/s
CCTV10高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.42 MB/s
CCTV11高清,http://113.93.29.238:8088/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.238:5146 -- 0.38 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV11高清,http://kdy.ccwwf.cn:38555/udp/239.77.1.238:5146 -- 0.20 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.23 MB/s
CCTV11高清,http://183.7.121.34:8088/udp/239.77.1.238:5146 -- 0.12 MB/s
CCTV11高清,http://ccwwf.cn:38555/udp/239.77.1.238:5146 -- 0.24 MB/s
CCTV11高清,http://emby.ccwwf.cn:38555/udp/239.77.1.238:5146 -- 0.39 MB/s
CCTV11高清,http://iptv.ccwwf.cn:38555/udp/239.77.1.238:5146 -- 0.03 MB/s
CCTV11高清,http://120.238.99.51:8888/udp/239.77.1.238:5146 -- 0.22 MB/s
CCTV12高清,http://op.ccwwf.cn:38555/udp/239.77.0.136:5146 -- 0.27 MB/s
CCTV12高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.136:5146 -- 0.02 MB/s
CCTV12高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.136:5146 -- 0.07 MB/s
CCTV12高清,http://113.93.29.238:8088/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.136:5146 -- 0.22 MB/s
CCTV12高清,http://emby.ccwwf.cn:38555/udp/239.77.0.136:5146 -- 0.09 MB/s
CCTV12高清,http://ccwwf.cn:38555/udp/239.77.0.136:5146 -- 0.03 MB/s
CCTV12高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.136:5146 -- 0.16 MB/s
CCTV12高清,http://125.89.163.44:8888/udp/239.77.0.136:5146 -- 0.04 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.05 MB/s
CCTV13高清,http://emby.ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.27 MB/s
CCTV13高清,http://125.89.163.44:8888/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV13高清,http://183.7.121.34:8088/udp/239.77.0.188:5146 -- 0.06 MB/s
CCTV13高清,http://113.93.29.238:8088/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV13高清,http://ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.13 MB/s
CCTV13高清,http://op.ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.31 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.18 MB/s
CCTV13高清,http://120.238.99.51:8888/udp/239.77.0.188:5146 -- 0.41 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.20 MB/s
CCTV13高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.188:5146 -- 0.10 MB/s
CCTV14高清,http://183.7.121.34:8088/udp/239.77.0.133:5146 -- 0.32 MB/s
CCTV14高清,http://emby.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.40 MB/s
CCTV14高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.33 MB/s
CCTV14高清,http://125.92.172.23:8888/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV14高清,http://113.93.29.238:8088/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.40 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.23 MB/s
CCTV14高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.17 MB/s
CCTV14高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.32 MB/s
CCTV14高清,http://op.ccwwf.cn:38555/udp/239.77.0.133:5146 -- 0.13 MB/s
CCTV15高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.1.239:5146 -- 0.00 MB/s
CCTV15高清,http://113.93.29.238:8088/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://ystv.ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.19 MB/s
CCTV15高清,http://op.ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.09 MB/s
CCTV15高清,http://kdy.ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.26 MB/s
CCTV15高清,http://125.89.163.44:8888/udp/239.77.1.239:5146 -- 0.23 MB/s
CCTV15高清,http://ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.27 MB/s
CCTV15高清,http://emby.ccwwf.cn:38555/udp/239.77.1.239:5146 -- 0.31 MB/s
CCTV15高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.239:5146 -- 0.04 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.10 MB/s
CCTV15高清,http://183.7.121.34:8088/udp/239.77.1.239:5146 -- 0.07 MB/s
CCTV17农业高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.198:5146 -- 0.22 MB/s
CCTV17农业高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.45 MB/s
CCTV17农业高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.27 MB/s
CCTV17农业高清,http://ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.27 MB/s
CCTV17农业高清,http://113.93.29.238:8088/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.43 MB/s
CCTV17农业高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.28 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.08 MB/s
CCTV17农业高清,http://op.ccwwf.cn:38555/udp/239.77.0.198:5146 -- 0.33 MB/s
CCTV17农业高清,http://120.238.99.51:8888/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV1高清,http://ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.09 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://op.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.07 MB/s
CCTV1高清,http://113.93.29.238:8088/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.41 MB/s
CCTV1高清,http://183.7.121.34:8088/udp/239.77.0.86:5146 -- 0.31 MB/s
CCTV1高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.86:5146 -- 0.11 MB/s
CCTV1高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.86:5146 -- 0.37 MB/s
CCTV2高清,http://125.92.172.23:8888/udp/239.77.0.137:5146 -- 0.34 MB/s
CCTV2高清,http://183.7.121.34:8088/udp/239.77.0.137:5146 -- 0.14 MB/s
CCTV2高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.11 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://113.93.29.238:8088/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.00 MB/s
CCTV2高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.23 MB/s
CCTV2高清,http://emby.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.26 MB/s
CCTV2高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.137:5146 -- 0.26 MB/s
CCTV2高清,http://125.89.163.44:8888/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV3高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.23 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.23 MB/s
CCTV3高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.21 MB/s
CCTV3高清,http://113.93.29.238:8088/udp/239.77.0.169:5146 -- 0.43 MB/s
CCTV3高清,http://op.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://emby.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.07 MB/s
CCTV3高清,http://ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.27 MB/s
CCTV3高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.169:5146 -- 0.31 MB/s
CCTV3高清,http://183.7.121.34:8088/udp/239.77.0.169:5146 -- 0.23 MB/s
CCTV3高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.169:5146 -- 0.08 MB/s
CCTV3高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.169:5146 -- 0.23 MB/s
CCTV4高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://emby.ccwwf.cn:38555/udp/239.77.0.78:5146 -- 0.27 MB/s
CCTV4高清,http://op.ccwwf.cn:38555/udp/239.77.0.78:5146 -- 0.19 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://113.93.29.238:8088/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.23 MB/s
CCTV4高清,http://125.89.163.44:8888/udp/239.77.0.78:5146 -- 0.41 MB/s
CCTV4高清,http://wmh.wmh.ink:6633/udp/239.77.0.78:5146 -- 0.25 MB/s
CCTV4高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.78:5146 -- 0.37 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://wmh.wmh.ink:6633/udp/239.77.0.170:5146 -- 0.07 MB/s
CCTV5高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.170:5146 -- 0.41 MB/s
CCTV5高清,http://op.ccwwf.cn:38555/udp/239.77.0.170:5146 -- 0.38 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.08 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.40 MB/s
CCTV5高清,http://ccwwf.cn:38555/udp/239.77.0.170:5146 -- 0.20 MB/s
CCTV5高清,http://113.93.29.238:8088/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://ccwwf.cn:38555/udp/239.77.0.87:5146 -- 0.28 MB/s
CCTV5＋体育高清,http://125.92.172.23:8888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.87:5146 -- 0.31 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.16 MB/s
CCTV5＋体育高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://113.93.29.238:8088/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://120.238.99.51:8888/udp/239.77.0.87:5146 -- 0.21 MB/s
CCTV6高清,http://wmh.wmh.ink:6633/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://183.7.121.34:8088/udp/239.77.0.171:5146 -- 0.24 MB/s
CCTV6高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://125.92.172.23:8888/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://op.ccwwf.cn:38555/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.171:5146 -- 0.26 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.15 MB/s
CCTV6高清,http://125.89.163.44:8888/udp/239.77.0.171:5146 -- 0.24 MB/s
CCTV6高清,http://113.93.29.238:8088/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.171:5146 -- 0.09 MB/s
CCTV7高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.138:5146 -- 0.23 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://op.ccwwf.cn:38555/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.24 MB/s
CCTV7高清,http://ccwwf.cn:38555/udp/239.77.0.138:5146 -- 0.40 MB/s
CCTV7高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.138:5146 -- 0.23 MB/s
CCTV7高清,http://113.93.29.238:8088/udp/239.77.0.138:5146 -- 0.43 MB/s
CCTV7高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.138:5146 -- 0.26 MB/s
CCTV7高清,http://120.238.99.51:8888/udp/239.77.0.138:5146 -- 0.40 MB/s
CCTV7高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.138:5146 -- 0.20 MB/s
CCTV8高清,http://113.93.29.238:8088/udp/239.77.0.172:5146 -- 0.42 MB/s
CCTV8高清,http://125.92.172.23:8888/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV8高清,http://183.7.121.34:8088/udp/239.77.0.172:5146 -- 0.23 MB/s
CCTV8高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.172:5146 -- 0.12 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.08 MB/s
CCTV8高清,http://113.65.7.94:8888/udp/239.77.0.172:5146 -- 0.24 MB/s
CCTV8高清,http://120.238.99.51:8888/udp/239.77.0.172:5146 -- 0.40 MB/s
CCTV8高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.172:5146 -- 0.27 MB/s
CCTV8高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.172:5146 -- 0.26 MB/s
CCTV8高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV9高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.135:5146 -- 0.25 MB/s
CCTV9高清,http://113.93.29.238:8088/udp/239.77.0.135:5146 -- 0.43 MB/s
CCTV9高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.135:5146 -- 0.27 MB/s
CCTV9高清,http://113.65.7.94:8888/udp/239.77.0.135:5146 -- 0.12 MB/s
CCTV9高清,http://emby.ccwwf.cn:38555/udp/239.77.0.135:5146 -- 0.07 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.19 MB/s
CCTV9高清,http://op.ccwwf.cn:38555/udp/239.77.0.135:5146 -- 0.04 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.17 MB/s
CCTV9高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.135:5146 -- 0.39 MB/s
CETV2,http://emby.ccwwf.cn:38555/udp/239.77.0.28:5146 -- 0.02 MB/s
CETV2,http://kdy.ccwwf.cn:38555/udp/239.77.0.28:5146 -- 0.26 MB/s
CETV2,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.28:5146 -- 0.16 MB/s
CETV2,http://op.ccwwf.cn:38555/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://125.92.172.23:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://125.89.163.44:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.05 MB/s
CETV2,http://iptv.ccwwf.cn:38555/udp/239.77.0.28:5146 -- 0.05 MB/s
CETV2,http://113.93.29.238:8088/udp/239.77.0.28:5146 -- 0.27 MB/s
CGTN俄语高清,http://emby.ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.14 MB/s
CGTN俄语高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.38 MB/s
CGTN俄语高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.04 MB/s
CGTN俄语高清,http://113.93.29.238:8088/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://op.ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.00 MB/s
CGTN俄语高清,http://ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.42 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.34 MB/s
CGTN俄语高清,http://113.65.7.94:8888/udp/239.253.43.201:5146 -- 0.15 MB/s
CGTN俄语高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.201:5146 -- 0.38 MB/s
CGTN俄语高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.201:5146 -- 0.18 MB/s
CGTN法语高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN法语高清,http://183.7.121.34:8088/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN法语高清,http://wmh.wmh.ink:6633/udp/239.77.0.228:5146 -- 0.04 MB/s
CGTN法语高清,http://113.65.7.94:8888/udp/239.77.0.228:5146 -- 0.25 MB/s
CGTN法语高清,http://113.93.29.238:8088/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://emby.ccwwf.cn:38555/udp/239.77.0.228:5146 -- 0.23 MB/s
CGTN法语高清,http://125.89.163.44:8888/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.39 MB/s
CGTN法语高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.228:5146 -- 0.37 MB/s
CGTN法语高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.228:5146 -- 0.42 MB/s
CGTN法语高清,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.228:5146 -- 0.18 MB/s
CGTN法语高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN英语高清,http://op.ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.23 MB/s
CGTN英语高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.25 MB/s
CGTN英语高清,http://113.93.29.238:8088/udp/239.77.0.199:5146 -- 0.33 MB/s
CGTN英语高清,http://ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN英语高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.38 MB/s
CGTN英语高清,http://emby.ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.42 MB/s
CGTN英语高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.199:5146 -- 0.22 MB/s
CGTN西班牙语高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN西班牙语高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.221:5146 -- 0.36 MB/s
CGTN西班牙语高清,http://op.ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN西班牙语高清,http://183.7.121.34:8088/udp/239.77.0.221:5146 -- 0.14 MB/s
CGTN西班牙语高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.23 MB/s
CGTN西班牙语高清,http://113.93.29.238:8088/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN西班牙语高清,http://emby.ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.13 MB/s
CGTN西班牙语高清,http://ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.17 MB/s
CGTN西班牙语高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.221:5146 -- 0.32 MB/s
CGTN西班牙语高清,http://125.89.163.44:8888/udp/239.77.0.221:5146 -- 0.18 MB/s
CGTN西班牙语高清,http://113.65.7.94:8888/udp/239.77.0.221:5146 -- 0.44 MB/s
CGTN西班牙语高清,http://125.92.172.23:8888/udp/239.77.0.221:5146 -- 0.42 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.08 MB/s
CGTN阿拉伯语高清,http://113.65.7.94:8888/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://113.93.29.238:8088/udp/239.253.43.200:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.200:5146 -- 0.24 MB/s
CGTN阿拉伯语高清,http://125.92.172.23:8888/udp/239.253.43.200:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://emby.ccwwf.cn:38555/udp/239.253.43.200:5146 -- 0.00 MB/s
CGTN阿拉伯语高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.200:5146 -- 0.21 MB/s
CGTN阿拉伯语高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.200:5146 -- 0.00 MB/s
CHC高清电影,http://drpy.ccwwf.cn:38555/udp/239.77.0.27:5146 -- 0.43 MB/s
CHC高清电影,http://iptv.ccwwf.cn:38555/udp/239.77.0.27:5146 -- 0.22 MB/s
CHC高清电影,http://113.93.29.238:8088/udp/239.77.0.27:5146 -- 0.43 MB/s
CHC高清电影,http://183.7.121.34:8088/udp/239.77.0.27:5146 -- 0.07 MB/s
CHC高清电影,http://emby.ccwwf.cn:38555/udp/239.77.0.27:5146 -- 0.25 MB/s
CHC高清电影,http://113.65.7.94:8888/udp/239.77.0.27:5146 -- 0.15 MB/s
CHC高清电影,http://op.ccwwf.cn:38555/udp/239.77.0.27:5146 -- 0.02 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://125.92.172.23:8888/udp/239.77.0.27:5146 -- 0.41 MB/s
CHC高清电影,http://kdy.ccwwf.cn:38555/udp/239.77.0.27:5146 -- 0.24 MB/s
HZTV1,http://113.93.29.238:8088/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV1,http://op.ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.31 MB/s
HZTV1,http://ystv.ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.25 MB/s
HZTV1,http://iptv.ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.31 MB/s
HZTV1,http://ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.00 MB/s
HZTV1,http://kdy.ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV1,http://113.65.7.94:8888/udp/239.77.1.232:5146 -- 0.20 MB/s
HZTV1,http://emby.ccwwf.cn:38555/udp/239.77.1.232:5146 -- 0.21 MB/s
HZTV1,http://183.7.121.34:8088/udp/239.77.1.232:5146 -- 0.10 MB/s
HZTV2,http://op.ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.15 MB/s
HZTV2,http://ystv.ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.26 MB/s
HZTV2,http://iptv.ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.00 MB/s
HZTV2,http://ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.16 MB/s
HZTV2,http://drpy.ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.25 MB/s
HZTV2,http://125.89.163.44:8888/udp/239.77.1.233:5146 -- 0.15 MB/s
HZTV2,http://120.238.99.51:8888/udp/239.77.1.233:5146 -- 0.22 MB/s
HZTV2,http://183.7.121.34:8088/udp/239.77.1.233:5146 -- 0.27 MB/s
HZTV2,http://113.93.29.238:8088/udp/239.77.1.233:5146 -- 0.43 MB/s
HZTV2,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.233:5146 -- 0.11 MB/s
HZTV2,http://wmh.wmh.ink:6633/udp/239.77.1.233:5146 -- 0.00 MB/s
HZTV2,http://kdy.ccwwf.cn:38555/udp/239.77.1.233:5146 -- 0.41 MB/s
世界地理高清,http://113.93.29.238:8088/udp/239.253.43.7:5146 -- 0.43 MB/s
世界地理高清,http://emby.ccwwf.cn:38555/udp/239.253.43.7:5146 -- 0.04 MB/s
世界地理高清,http://113.65.7.94:8888/udp/239.253.43.7:5146 -- 0.20 MB/s
世界地理高清,http://ccwwf.cn:38555/udp/239.253.43.7:5146 -- 0.26 MB/s
世界地理高清,http://op.ccwwf.cn:38555/udp/239.253.43.7:5146 -- 0.30 MB/s
世界地理高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.7:5146 -- 0.00 MB/s
世界地理高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.7:5146 -- 0.00 MB/s
东南卫视高清,http://125.92.172.23:8888/udp/239.77.0.146:5146 -- 0.44 MB/s
东南卫视高清,http://ccwwf.cn:38555/udp/239.77.0.146:5146 -- 0.27 MB/s
