
#天津,#genre#
广东少儿高清,http://120.234.5.29:7000/udp/239.77.0.250:5146 -- 0.40 MB/s
广东少儿高清,http://183.7.120.9:8088/udp/239.77.0.250:5146 -- 0.32 MB/s
广东少儿高清,http://awenxin.com:8888/udp/239.77.0.250:5146 -- 0.06 MB/s
广东少儿高清,http://120.234.5.28:7000/udp/239.77.0.250:5146 -- 0.25 MB/s
广东少儿高清,http://113.65.7.94:8888/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://op.ccwwf.cn:38555/udp/239.77.0.250:5146 -- 0.11 MB/s
广东少儿高清,http://183.45.17.208:60022/udp/239.77.0.250:5146 -- 0.46 MB/s
广东影视高清,http://113.93.28.246:8088/udp/239.77.0.217:5146 -- 0.27 MB/s
广东影视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.41 MB/s
广东影视高清,http://op.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://www.1328099.xyz:9000/udp/239.77.0.217:5146 -- 0.26 MB/s
广东影视高清,http://120.234.5.28:7000/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://14.19.200.65:12588/udp/239.77.0.217:5146 -- 0.44 MB/s
广东影视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.41 MB/s
广东影视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.05 MB/s
广东影视高清,http://183.45.17.208:60022/udp/239.77.0.217:5146 -- 0.35 MB/s
广东影视高清,http://120.234.5.29:7000/udp/239.77.0.217:5146 -- 0.39 MB/s
广东影视高清,http://ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.26 MB/s
广东影视高清,http://120.234.5.29:6000/udp/239.77.0.217:5146 -- 0.21 MB/s
广东影视高清,http://183.7.120.9:8088/udp/239.77.0.217:5146 -- 0.44 MB/s
广东影视高清,http://120.234.5.28:6000/udp/239.77.0.217:5146 -- 0.30 MB/s
广东影视高清,http://wmh.wmh.ink:6633/udp/239.77.0.217:5146 -- 0.37 MB/s
广东影视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.21 MB/s
广东影视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.217:5146 -- 0.46 MB/s
广东房产,http://drpy.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://www.newcity.fun:18888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://kdy.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.07 MB/s
广东房产,http://iptv.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.05 MB/s
广东房产,http://emby.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.07 MB/s
广东房产,http://14.19.200.65:12588/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://wmh.wmh.ink:6633/udp/239.77.0.14:5146 -- 0.03 MB/s
广东房产,http://183.7.120.9:8088/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://ikuai.huase.ltd:8888/udp/239.77.0.14:5146 -- 0.07 MB/s
广东房产,http://183.45.17.208:60022/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://www.1328099.xyz:9000/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://op.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://ystv.ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.04 MB/s
广东房产,http://ccwwf.cn:38555/udp/239.77.0.14:5146 -- 0.04 MB/s
广东房产,http://113.93.28.246:8088/udp/239.77.0.14:5146 -- 0.11 MB/s
广东新闻高清,http://120.238.99.51:8888/udp/239.77.0.173:5146 -- 0.44 MB/s
广东新闻高清,http://www.newcity.fun:18888/udp/239.77.0.173:5146 -- 0.36 MB/s
广东新闻高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://120.234.5.29:6000/udp/239.77.0.173:5146 -- 0.42 MB/s
广东新闻高清,http://op.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://wmh.wmh.ink:6633/udp/239.77.0.173:5146 -- 0.35 MB/s
广东新闻高清,http://www.1328099.xyz:9000/udp/239.77.0.173:5146 -- 0.16 MB/s
广东新闻高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.08 MB/s
广东新闻高清,http://ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.29 MB/s
广东新闻高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://emby.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.08 MB/s
广东新闻高清,http://120.234.5.29:7000/udp/239.77.0.173:5146 -- 0.25 MB/s
广东新闻高清,http://t1.huase.ltd:8888/udp/239.77.0.173:5146 -- 0.21 MB/s
广东新闻高清,http://113.65.7.94:8888/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://113.93.28.246:8088/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://120.234.5.28:6000/udp/239.77.0.173:5146 -- 0.09 MB/s
广东新闻高清,http://14.19.200.65:12588/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://awenxin.top:8888/udp/239.77.0.173:5146 -- 0.42 MB/s
广东新闻高清,http://183.45.17.208:60022/udp/239.77.0.173:5146 -- 0.48 MB/s
广东新闻高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.173:5146 -- 0.31 MB/s
广东新闻高清,http://120.234.5.28:7000/udp/239.77.0.173:5146 -- 0.25 MB/s
广东新闻高清,http://awenxin.com:8888/udp/239.77.0.173:5146 -- 0.08 MB/s
广东民生高清,http://120.238.99.51:8888/udp/239.77.0.225:5146 -- 0.13 MB/s
广东民生高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.45 MB/s
广东民生高清,http://www.1328099.xyz:9000/udp/239.77.0.225:5146 -- 0.08 MB/s
广东民生高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.41 MB/s
广东民生高清,http://183.45.17.208:60022/udp/239.77.0.225:5146 -- 0.44 MB/s
广东民生高清,http://emby.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.43 MB/s
广东民生高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://op.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.29 MB/s
广东民生高清,http://www.newcity.fun:18888/udp/239.77.0.225:5146 -- 0.08 MB/s
广东民生高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://183.7.120.9:8088/udp/239.77.0.225:5146 -- 0.42 MB/s
广东民生高清,http://wmh.wmh.ink:6633/udp/239.77.0.225:5146 -- 0.26 MB/s
广东民生高清,http://ccwwf.cn:38555/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://113.93.28.246:8088/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://awenxin.com:8888/udp/239.77.0.225:5146 -- 0.25 MB/s
广东民生高清,http://14.19.200.65:12588/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://awenxin.top:8888/udp/239.77.0.225:5146 -- 0.21 MB/s
广东民生高清,http://113.65.7.94:8888/udp/239.77.0.225:5146 -- 0.36 MB/s
广东珠江超清,http://120.238.99.51:8888/udp/239.77.0.114:5146 -- 0.39 MB/s
广东珠江超清,http://www.1328099.xyz:9000/udp/239.77.0.114:5146 -- 0.16 MB/s
广东珠江超清,http://183.45.17.208:60022/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://kdy.ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.25 MB/s
广东珠江超清,http://14.19.200.65:12588/udp/239.77.0.114:5146 -- 0.42 MB/s
广东珠江超清,http://ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://www.newcity.fun:18888/udp/239.77.0.114:5146 -- 0.13 MB/s
广东珠江超清,http://emby.ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.43 MB/s
广东珠江超清,http://drpy.ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://ystv.ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.29 MB/s
广东珠江超清,http://113.93.28.246:8088/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://113.65.7.94:8888/udp/239.77.0.114:5146 -- 0.27 MB/s
广东珠江超清,http://awenxin.com:8888/udp/239.77.0.114:5146 -- 0.00 MB/s
广东珠江超清,http://iptv.ccwwf.cn:38555/udp/239.77.0.114:5146 -- 0.08 MB/s
广东珠江高清,http://183.45.17.208:60022/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://113.93.28.246:8088/udp/239.77.0.1:5146 -- 0.28 MB/s
广东珠江高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.34 MB/s
广东珠江高清,http://120.234.5.29:7000/udp/239.77.0.1:5146 -- 0.41 MB/s
广东珠江高清,http://ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://emby.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://120.234.5.29:6000/udp/239.77.0.1:5146 -- 0.25 MB/s
广东珠江高清,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://op.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.35 MB/s
广东珠江高清,http://120.234.5.28:7000/udp/239.77.0.1:5146 -- 0.32 MB/s
广东珠江高清,http://ikuai.huase.ltd:8888/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://www.1328099.xyz:9000/udp/239.77.0.1:5146 -- 0.16 MB/s
广东珠江高清,http://14.19.200.65:12588/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://120.234.5.28:6000/udp/239.77.0.1:5146 -- 0.14 MB/s
广东珠江高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.14 MB/s
广东珠江高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.1:5146 -- 0.35 MB/s
广东珠江高清,http://www.newcity.fun:18888/udp/239.77.0.1:5146 -- 0.15 MB/s
广东珠江高清,http://183.7.120.9:8088/udp/239.77.0.1:5146 -- 0.15 MB/s
广东综艺(4k),http://wmh.wmh.ink:6633/udp/239.77.0.244:5146 -- 0.25 MB/s
广东综艺(4k),http://www.newcity.fun:18888/udp/239.77.0.244:5146 -- 0.33 MB/s
广东综艺(4k),http://183.45.17.208:60022/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://113.65.7.94:8888/udp/239.77.0.244:5146 -- 0.36 MB/s
广东综艺(4k),http://kdy.ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.28 MB/s
广东综艺(4k),http://183.7.120.9:8088/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.48 MB/s
广东综艺(4k),http://www.1328099.xyz:9000/udp/239.77.0.244:5146 -- 0.27 MB/s
广东综艺(4k),http://113.93.28.246:8088/udp/239.77.0.244:5146 -- 0.25 MB/s
广东综艺(4k),http://iptv.ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.47 MB/s
广东综艺(4k),http://op.ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.40 MB/s
广东综艺(4k),http://awenxin.com:8888/udp/239.77.0.244:5146 -- 0.23 MB/s
广东综艺(4k),http://drpy.ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.28 MB/s
广东综艺(4k),http://ystv.ccwwf.cn:38555/udp/239.77.0.244:5146 -- 0.15 MB/s
广东综艺(4k),http://14.19.200.65:12588/udp/239.77.0.244:5146 -- 0.46 MB/s
广西卫视高清,http://ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://120.238.99.51:8888/udp/239.77.0.139:5146 -- 0.25 MB/s
广西卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.19 MB/s
广西卫视高清,http://183.45.17.208:60022/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://183.7.120.9:8088/udp/239.77.0.139:5146 -- 0.44 MB/s
广西卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.41 MB/s
广西卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.139:5146 -- 0.20 MB/s
广西卫视高清,http://www.newcity.fun:18888/udp/239.77.0.139:5146 -- 0.28 MB/s
广西卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://14.19.200.65:12588/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.13 MB/s
广西卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.139:5146 -- 0.35 MB/s
广西卫视高清,http://113.93.28.246:8088/udp/239.77.0.139:5146 -- 0.35 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.24 MB/s
快乐垂钓,http://ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.39 MB/s
快乐垂钓,http://iptv.ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.32 MB/s
快乐垂钓,http://113.93.28.246:8088/udp/239.77.0.145:5146 -- 0.31 MB/s
快乐垂钓,http://ystv.ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.10 MB/s
快乐垂钓,http://wmh.wmh.ink:6633/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://14.19.200.65:12588/udp/239.77.0.145:5146 -- 0.42 MB/s
快乐垂钓,http://www.1328099.xyz:9000/udp/239.77.0.145:5146 -- 0.28 MB/s
快乐垂钓,http://kdy.ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.41 MB/s
快乐垂钓,http://183.45.17.208:60022/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://113.65.7.94:8888/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://emby.ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.46 MB/s
快乐垂钓,http://183.7.120.9:8088/udp/239.77.0.145:5146 -- 0.43 MB/s
快乐垂钓,http://www.newcity.fun:18888/udp/239.77.0.145:5146 -- 0.15 MB/s
快乐垂钓,http://awenxin.com:8888/udp/239.77.0.145:5146 -- 0.06 MB/s
快乐垂钓,http://op.ccwwf.cn:38555/udp/239.77.0.145:5146 -- 0.31 MB/s
怀旧剧场高清,http://113.93.28.246:8088/udp/239.253.43.5:5146 -- 0.25 MB/s
怀旧剧场高清,http://ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.41 MB/s
怀旧剧场高清,http://op.ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://emby.ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.33 MB/s
怀旧剧场高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.09 MB/s
怀旧剧场高清,http://183.45.17.208:60022/udp/239.253.43.5:5146 -- 0.43 MB/s
怀旧剧场高清,http://awenxin.top:8888/udp/239.253.43.5:5146 -- 0.00 MB/s
怀旧剧场高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.36 MB/s
怀旧剧场高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.5:5146 -- 0.29 MB/s
怀旧剧场高清,http://www.newcity.fun:18888/udp/239.253.43.5:5146 -- 0.13 MB/s
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.42 MB/s
怀旧剧场高清,http://183.7.120.9:8088/udp/239.253.43.5:5146 -- 0.00 MB/s
怀旧剧场高清,http://14.19.200.65:12588/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://www.1328099.xyz:9000/udp/239.253.43.5:5146 -- 0.24 MB/s
新疆卫视,http://www.1328099.xyz:9000/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.12 MB/s
新疆卫视,http://wmh.wmh.ink:6633/udp/239.77.0.75:5146 -- 0.11 MB/s
新疆卫视,http://183.45.17.208:60022/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.65.7.94:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://kdy.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://awenxin.top:8888/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.11 MB/s
新疆卫视,http://14.19.200.65:12588/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://op.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.93.28.246:8088/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.75:5146 -- 0.18 MB/s
汕头经济生活,http://120.238.99.51:8888/udp/239.77.1.131:5146 -- 0.25 MB/s
汕头经济生活,http://14.19.200.65:12588/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://emby.ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.05 MB/s
汕头经济生活,http://op.ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.16 MB/s
汕头经济生活,http://www.1328099.xyz:9000/udp/239.77.1.131:5146 -- 0.08 MB/s
汕头经济生活,http://iptv.ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.25 MB/s
汕头经济生活,http://drpy.ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.19 MB/s
汕头经济生活,http://kdy.ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.04 MB/s
汕头经济生活,http://183.45.17.208:60022/udp/239.77.1.131:5146 -- 0.34 MB/s
汕头经济生活,http://183.7.120.9:8088/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.20 MB/s
汕头经济生活,http://awenxin.com:8888/udp/239.77.1.131:5146 -- 0.12 MB/s
汕头经济生活,http://ccwwf.cn:38555/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://www.newcity.fun:18888/udp/239.77.1.131:5146 -- 0.01 MB/s
汕头经济生活,http://awenxin.top:8888/udp/239.77.1.131:5146 -- 0.02 MB/s
汕头经济生活,http://113.93.28.246:8088/udp/239.77.1.131:5146 -- 0.34 MB/s
汕头综合,http://wmh.wmh.ink:6633/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://113.93.28.246:8088/udp/239.77.1.130:5146 -- 0.27 MB/s
汕头综合,http://kdy.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.15 MB/s
汕头综合,http://www.1328099.xyz:9000/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://14.19.200.65:12588/udp/239.77.1.130:5146 -- 0.35 MB/s
汕头综合,http://iptv.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.03 MB/s
汕头综合,http://183.45.17.208:60022/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://emby.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://www.newcity.fun:18888/udp/239.77.1.130:5146 -- 0.25 MB/s
汕头综合,http://op.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.26 MB/s
汕头综合,http://drpy.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.06 MB/s
汕头综合,http://ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://ystv.ccwwf.cn:38555/udp/239.77.1.130:5146 -- 0.38 MB/s
江苏卫视高清,http://www.newcity.fun:18888/udp/239.77.0.90:5146 -- 0.36 MB/s
江苏卫视高清,http://183.45.17.208:60022/udp/239.77.0.90:5146 -- 0.48 MB/s
江苏卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.90:5146 -- 0.28 MB/s
江苏卫视高清,http://183.7.120.9:8088/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.48 MB/s
江苏卫视高清,http://14.19.200.65:12588/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://113.93.28.246:8088/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.48 MB/s
江苏卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://t1.huase.ltd:8888/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.90:5146 -- 0.47 MB/s
江西卫视高清,http://183.45.17.208:60022/udp/239.77.0.149:5146 -- 0.42 MB/s
江西卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.44 MB/s
江西卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.35 MB/s
江西卫视高清,http://14.19.200.65:12588/udp/239.77.0.149:5146 -- 0.46 MB/s
江西卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.149:5146 -- 0.37 MB/s
江西卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.25 MB/s
江西卫视高清,http://113.93.28.246:8088/udp/239.77.0.149:5146 -- 0.43 MB/s
江西卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.31 MB/s
江西卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.149:5146 -- 0.16 MB/s
江西卫视高清,http://ccwwf.cn:38555/udp/239.77.0.149:5146 -- 0.48 MB/s
江西卫视高清,http://awenxin.top:8888/udp/239.77.0.149:5146 -- 0.10 MB/s
江西卫视高清,http://ikuai.huase.ltd:8888/udp/239.77.0.149:5146 -- 0.07 MB/s
江西卫视高清,http://www.newcity.fun:18888/udp/239.77.0.149:5146 -- 0.22 MB/s
江西卫视高清,http://183.7.120.9:8088/udp/239.77.0.149:5146 -- 0.43 MB/s
河北卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.148:5146 -- 0.35 MB/s
河北卫视高清,http://113.93.28.246:8088/udp/239.77.0.148:5146 -- 0.14 MB/s
河北卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.29 MB/s
河北卫视高清,http://183.7.120.9:8088/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146 -- 0.48 MB/s
河北卫视高清,http://183.45.17.208:60022/udp/239.77.0.148:5146 -- 0.47 MB/s
河北卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.44 MB/s
河北卫视高清,http://14.19.200.65:12588/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.148:5146 -- 0.27 MB/s
河北卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.25 MB/s
河北卫视高清,http://www.newcity.fun:18888/udp/239.77.0.148:5146 -- 0.11 MB/s
河北卫视高清,http://ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.38 MB/s
河北卫视高清,http://awenxin.com:8888/udp/239.77.0.148:5146 -- 0.25 MB/s
河北卫视高清,http://t1.huase.ltd:8888/udp/239.77.0.148:5146 -- 0.11 MB/s
河北卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.148:5146 -- 0.27 MB/s
河南卫视高清,http://120.238.99.51:8888/udp/239.77.0.17:5146 -- 0.25 MB/s
河南卫视高清,http://www.newcity.fun:18888/udp/239.77.0.17:5146 -- 0.39 MB/s
河南卫视高清,http://ccwwf.cn:38555/udp/239.77.0.17:5146 -- 0.46 MB/s
河南卫视高清,http://14.19.200.65:12588/udp/239.77.0.17:5146 -- 0.44 MB/s
河南卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.17:5146 -- 0.47 MB/s
河南卫视高清,http://183.7.120.9:8088/udp/239.77.0.17:5146 -- 0.20 MB/s
河南卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.17:5146 -- 0.46 MB/s
河南卫视高清,http://183.45.17.208:60022/udp/239.77.0.17:5146 -- 0.48 MB/s
河南卫视高清,http://113.93.28.246:8088/udp/239.77.0.17:5146 -- 0.44 MB/s
河南卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.17:5146 -- 0.15 MB/s
河南卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.17:5146 -- 0.47 MB/s
河南卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.17:5146 -- 0.15 MB/s
河南卫视高清,http://t1.huase.ltd:8888/udp/239.77.0.17:5146 -- 0.42 MB/s
河源公共,http://14.19.200.65:12588/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://113.93.28.246:8088/udp/239.253.43.214:5146 -- 0.26 MB/s
河源公共,http://wmh.wmh.ink:6633/udp/239.253.43.214:5146 -- 0.28 MB/s
河源公共,http://www.newcity.fun:18888/udp/239.253.43.214:5146 -- 0.37 MB/s
河源公共,http://emby.ccwwf.cn:38555/udp/239.253.43.214:5146 -- 0.46 MB/s
河源公共,http://awenxin.top:8888/udp/239.253.43.214:5146 -- 0.27 MB/s
河源公共,http://www.1328099.xyz:9000/udp/239.253.43.214:5146 -- 0.27 MB/s
河源公共,http://op.ccwwf.cn:38555/udp/239.253.43.214:5146 -- 0.26 MB/s
河源公共,http://ystv.ccwwf.cn:38555/udp/239.253.43.214:5146 -- 0.45 MB/s
河源公共,http://183.7.120.9:8088/udp/239.253.43.214:5146 -- 0.00 MB/s
河源公共,http://awenxin.com:8888/udp/239.253.43.214:5146 -- 0.09 MB/s
河源公共,http://183.45.17.208:60022/udp/239.253.43.214:5146 -- 0.46 MB/s
河源公共,http://ikuai.huase.ltd:8888/udp/239.253.43.214:5146 -- 0.06 MB/s
河源新闻综合高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.213:5146 -- 0.28 MB/s
河源新闻综合高清,http://113.93.28.246:8088/udp/239.253.43.213:5146 -- 0.44 MB/s
