
#天津,#genre#
中国交通,http://113.117.107.237:8800/udp/239.77.1.249:5146 -- 0.41 MB/s
中国教育-1高清,http://113.117.107.237:8800/udp/239.77.0.200:5146 -- 0.44 MB/s
中国教育-1高清,http://183.17.237.42:8888/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://113.78.253.40:4000/udp/239.77.0.200:5146 -- 0.44 MB/s
优漫卡通,http://183.17.237.42:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://119.134.111.112:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.117.107.237:8800/udp/239.77.0.222:5146 -- 0.26 MB/s
兵器科技高清,http://113.117.107.237:8800/udp/239.253.43.9:5146 -- 0.35 MB/s
兵器科技高清,http://113.78.253.40:4000/udp/239.253.43.9:5146 -- 0.32 MB/s
兵器科技高清,http://183.17.237.42:8888/udp/239.253.43.9:5146 -- 0.43 MB/s
兵器科技高清,http://218.15.214.115:10000/udp/239.253.43.9:5146 -- 0.15 MB/s
兵团卫视,http://113.78.253.40:4000/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://183.17.237.42:8888/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://113.117.107.237:8800/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://119.134.111.112:8888/udp/239.77.0.77:5146 -- 0.28 MB/s
内蒙古卫视,http://183.234.156.66:10000/udp/239.77.0.70:5146 -- 0.17 MB/s
内蒙古卫视,http://113.78.253.40:4000/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.117.107.237:8800/udp/239.77.0.70:5146 -- 0.25 MB/s
北京卫视高清,http://113.117.107.237:8800/udp/239.77.0.91:5146 -- 0.43 MB/s
北京卫视高清,http://119.134.111.153:8888/udp/239.77.0.91:5146 -- 0.37 MB/s
北京卫视高清,http://113.78.253.40:4000/udp/239.77.0.91:5146 -- 0.44 MB/s
南方卫视,http://113.117.107.237:8800/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://119.134.111.153:8888/udp/239.77.0.9:5146 -- 0.20 MB/s
南方卫视,http://183.17.237.42:8888/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://113.78.253.40:4000/udp/239.77.0.9:5146 -- 0.26 MB/s
卡酷动画,http://183.17.237.42:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://119.134.111.81:8888/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://113.78.253.40:4000/udp/239.77.0.79:5146 -- 0.29 MB/s
厦门卫视,http://113.117.107.237:8800/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://183.17.237.42:8888/udp/239.77.0.96:5146 -- 0.29 MB/s
厦门卫视,http://113.78.253.40:4000/udp/239.77.0.96:5146 -- 0.29 MB/s
厦门卫视,http://119.134.111.153:8888/udp/239.77.0.96:5146 -- 0.29 MB/s
吉林卫视高清,http://183.17.237.42:8888/udp/239.77.0.150:5146 -- 0.41 MB/s
吉林卫视高清,http://113.78.253.40:4000/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://113.117.107.237:8800/udp/239.77.0.150:5146 -- 0.42 MB/s
吉林延边卫视,http://113.117.107.237:8800/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://113.78.253.40:4000/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://119.134.111.153:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://183.17.237.42:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
嘉佳卡通高清,http://113.117.107.237:8800/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://113.78.253.40:4000/udp/239.77.0.179:5146 -- 0.45 MB/s
嘉佳卡通高清,http://183.17.237.42:8888/udp/239.77.0.179:5146 -- 0.43 MB/s
四川卫视高清,http://113.78.253.40:4000/udp/239.77.0.159:5146 -- 0.45 MB/s
四川卫视高清,http://183.17.237.42:8888/udp/239.77.0.159:5146 -- 0.40 MB/s
四川卫视高清,http://113.117.107.237:8800/udp/239.77.0.159:5146 -- 0.43 MB/s
大亚湾卫视高清,http://183.17.237.42:8888/udp/239.77.0.215:5146 -- 0.43 MB/s
大亚湾卫视高清,http://113.78.253.40:4000/udp/239.77.0.215:5146 -- 0.43 MB/s
大亚湾卫视高清,http://113.117.107.237:8800/udp/239.77.0.215:5146 -- 0.42 MB/s
天津卫视高清,http://183.17.237.42:8888/udp/239.77.0.97:5146 -- 0.39 MB/s
天津卫视高清,http://113.78.253.40:4000/udp/239.77.0.97:5146 -- 0.44 MB/s
天津卫视高清,http://113.117.107.237:8800/udp/239.77.0.97:5146 -- 0.44 MB/s
央视台球高清,http://113.78.253.40:4000/udp/239.253.43.11:5146 -- 0.43 MB/s
央视台球高清,http://183.17.237.42:8888/udp/239.253.43.11:5146 -- 0.44 MB/s
央视文化精品高清,http://113.117.107.237:8800/udp/239.253.43.13:5146 -- 0.45 MB/s
央视文化精品高清,http://119.134.111.153:8888/udp/239.253.43.13:5146 -- 0.35 MB/s
央视文化精品高清,http://113.78.253.40:4000/udp/239.253.43.13:5146 -- 0.40 MB/s
央视文化精品高清,http://183.17.237.42:8888/udp/239.253.43.13:5146 -- 0.44 MB/s
女性时尚高清,http://113.78.253.40:4000/udp/239.253.43.8:5146 -- 0.44 MB/s
女性时尚高清,http://119.134.111.112:8888/udp/239.253.43.8:5146 -- 0.36 MB/s
女性时尚高清,http://113.117.107.237:8800/udp/239.253.43.8:5146 -- 0.24 MB/s
宁夏卫视,http://183.17.237.42:8888/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://113.117.107.237:8800/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://113.78.253.40:4000/udp/239.77.0.73:5146 -- 0.28 MB/s
宁夏卫视,http://119.134.111.81:8888/udp/239.77.0.73:5146 -- 0.27 MB/s
安徽卫视高清,http://113.78.253.40:4000/udp/239.77.0.183:5146 -- 0.45 MB/s
安徽卫视高清,http://113.117.107.237:8800/udp/239.77.0.183:5146 -- 0.42 MB/s
山东卫视高清,http://183.17.237.42:8888/udp/239.77.0.94:5146 -- 0.41 MB/s
山东卫视高清,http://113.78.253.40:4000/udp/239.77.0.94:5146 -- 0.45 MB/s
山东卫视高清,http://119.134.111.112:8888/udp/239.77.0.94:5146 -- 0.35 MB/s
山东卫视高清,http://113.117.107.237:8800/udp/239.77.0.94:5146 -- 0.44 MB/s
山西卫视,http://183.17.237.42:8888/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://119.134.111.112:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://113.78.253.40:4000/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://113.117.107.237:8800/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://183.234.156.66:10000/udp/239.77.0.69:5146 -- 0.28 MB/s
岭南戏曲,http://183.17.237.42:8888/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.78.253.40:4000/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.117.107.237:8800/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://119.134.111.153:8888/udp/239.77.0.16:5146 -- 0.19 MB/s
岭南戏曲,http://119.134.111.112:8888/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://119.134.111.81:8888/udp/239.77.0.16:5146 -- 0.25 MB/s
广东体育超清,http://218.15.214.115:10000/udp/239.77.0.168:5146 -- 0.20 MB/s
广东体育超清,http://113.78.253.40:4000/udp/239.77.0.168:5146 -- 0.45 MB/s
广东体育超清,http://183.17.237.42:8888/udp/239.77.0.168:5146 -- 0.43 MB/s
广东体育超清,http://113.117.107.237:8800/udp/239.77.0.168:5146 -- 0.41 MB/s
广东体育高清,http://183.17.237.42:8888/udp/239.77.0.112:5146 -- 0.42 MB/s
广东体育高清,http://113.117.107.237:8800/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://113.78.253.40:4000/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://119.134.111.153:8888/udp/239.77.0.112:5146 -- 0.36 MB/s
广东体育高清,http://183.234.156.66:10000/udp/239.77.0.112:5146 -- 0.30 MB/s
广东卫视超清,http://183.17.237.42:8888/udp/239.77.0.166:5146 -- 0.30 MB/s
广东卫视超清,http://113.78.253.40:4000/udp/239.77.0.166:5146 -- 0.44 MB/s
广东卫视高清,http://218.15.214.115:10000/udp/239.77.0.84:5146 -- 0.43 MB/s
广东卫视高清,http://119.134.111.153:8888/udp/239.77.0.84:5146 -- 0.36 MB/s
广东卫视高清,http://113.78.253.40:4000/udp/239.77.0.84:5146 -- 0.44 MB/s
广东卫视高清,http://119.134.111.81:8888/udp/239.77.0.84:5146 -- 0.36 MB/s
广东少儿高清,http://113.117.107.237:8800/udp/239.77.0.250:5146 -- 0.44 MB/s
广东少儿高清,http://183.17.237.42:8888/udp/239.77.0.250:5146 -- 0.44 MB/s
广东少儿高清,http://113.78.253.40:4000/udp/239.77.0.250:5146 -- 0.45 MB/s
广东影视高清,http://183.17.237.42:8888/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://119.134.111.153:8888/udp/239.77.0.217:5146 -- 0.37 MB/s
广东影视高清,http://119.134.111.81:8888/udp/239.77.0.217:5146 -- 0.36 MB/s
广东影视高清,http://113.78.253.40:4000/udp/239.77.0.217:5146 -- 0.46 MB/s
广东房产,http://113.78.253.40:4000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://113.117.107.237:8800/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://183.234.156.66:10000/udp/239.77.0.14:5146 -- 0.11 MB/s
广东新闻高清,http://183.17.237.42:8888/udp/239.77.0.173:5146 -- 0.41 MB/s
广东新闻高清,http://113.78.253.40:4000/udp/239.77.0.173:5146 -- 0.45 MB/s
广东新闻高清,http://113.117.107.237:8800/udp/239.77.0.173:5146 -- 0.44 MB/s
广东新闻高清,http://119.134.111.112:8888/udp/239.77.0.173:5146 -- 0.37 MB/s
广东新闻高清,http://119.134.111.81:8888/udp/239.77.0.173:5146 -- 0.36 MB/s
广东新闻高清,http://119.134.111.153:8888/udp/239.77.0.173:5146 -- 0.36 MB/s
广东民生高清,http://113.117.107.237:8800/udp/239.77.0.225:5146 -- 0.45 MB/s
广东民生高清,http://113.78.253.40:4000/udp/239.77.0.225:5146 -- 0.45 MB/s
广东民生高清,http://183.17.237.42:8888/udp/239.77.0.225:5146 -- 0.41 MB/s
广东民生高清,http://119.134.111.153:8888/udp/239.77.0.225:5146 -- 0.23 MB/s
广东民生高清,http://119.134.111.112:8888/udp/239.77.0.225:5146 -- 0.37 MB/s
广东珠江超清,http://218.15.214.115:10000/udp/239.77.0.114:5146 -- 0.31 MB/s
广东珠江超清,http://183.17.237.42:8888/udp/239.77.0.114:5146 -- 0.42 MB/s
广东珠江超清,http://113.117.107.237:8800/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://113.78.253.40:4000/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江高清,http://183.17.237.42:8888/udp/239.77.0.1:5146 -- 0.42 MB/s
广东珠江高清,http://119.134.111.112:8888/udp/239.77.0.1:5146 -- 0.35 MB/s
广东珠江高清,http://113.117.107.237:8800/udp/239.77.0.1:5146 -- 0.43 MB/s
广东珠江高清,http://113.78.253.40:4000/udp/239.77.0.1:5146 -- 0.45 MB/s
广东综艺(4k),http://113.117.107.237:8800/udp/239.77.0.244:5146 -- 0.42 MB/s
广东综艺(4k),http://183.17.237.42:8888/udp/239.77.0.244:5146 -- 0.43 MB/s
广东综艺(4k),http://119.134.111.153:8888/udp/239.77.0.244:5146 -- 0.36 MB/s
广东综艺(4k),http://113.78.253.40:4000/udp/239.77.0.244:5146 -- 0.42 MB/s
广西卫视高清,http://113.78.253.40:4000/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://113.117.107.237:8800/udp/239.77.0.139:5146 -- 0.41 MB/s
广西卫视高清,http://119.134.111.112:8888/udp/239.77.0.139:5146 -- 0.20 MB/s
广西卫视高清,http://183.17.237.42:8888/udp/239.77.0.139:5146 -- 0.43 MB/s
快乐垂钓,http://183.17.237.42:8888/udp/239.77.0.145:5146 -- 0.41 MB/s
快乐垂钓,http://113.78.253.40:4000/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://113.117.107.237:8800/udp/239.77.0.145:5146 -- 0.41 MB/s
怀旧剧场高清,http://183.17.237.42:8888/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://113.117.107.237:8800/udp/239.253.43.5:5146 -- 0.45 MB/s
怀旧剧场高清,http://113.78.253.40:4000/udp/239.253.43.5:5146 -- 0.43 MB/s
新疆卫视,http://119.134.111.153:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.78.253.40:4000/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.117.107.237:8800/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://183.17.237.42:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
汕头经济生活,http://183.17.237.42:8888/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://113.78.253.40:4000/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://113.117.107.237:8800/udp/239.77.1.131:5146 -- 0.34 MB/s
汕头综合,http://218.15.214.115:10000/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://183.17.237.42:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://criskaka.com:8888/udp/239.77.1.130:5146 -- 0.13 MB/s
汕头综合,http://113.78.253.40:4000/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://119.134.111.153:8888/udp/239.77.1.130:5146 -- 0.35 MB/s
汕头综合,http://119.134.111.81:8888/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://119.134.111.112:8888/udp/239.77.1.130:5146 -- 0.33 MB/s
汕头综合,http://113.117.107.237:8800/udp/239.77.1.130:5146 -- 0.35 MB/s
江苏卫视高清,http://183.17.237.42:8888/udp/239.77.0.90:5146 -- 0.39 MB/s
江苏卫视高清,http://113.117.107.237:8800/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://119.134.111.153:8888/udp/239.77.0.90:5146 -- 0.35 MB/s
江苏卫视高清,http://113.78.253.40:4000/udp/239.77.0.90:5146 -- 0.41 MB/s
江西卫视高清,http://113.117.107.237:8800/udp/239.77.0.149:5146 -- 0.43 MB/s
江西卫视高清,http://183.17.237.42:8888/udp/239.77.0.149:5146 -- 0.42 MB/s
江西卫视高清,http://113.78.253.40:4000/udp/239.77.0.149:5146 -- 0.44 MB/s
河北卫视高清,http://113.117.107.237:8800/udp/239.77.0.148:5146 -- 0.44 MB/s
河北卫视高清,http://119.134.111.153:8888/udp/239.77.0.148:5146 -- 0.20 MB/s
河北卫视高清,http://113.78.253.40:4000/udp/239.77.0.148:5146 -- 0.45 MB/s
河南卫视高清,http://113.78.253.40:4000/udp/239.77.0.17:5146 -- 0.44 MB/s
河南卫视高清,http://113.117.107.237:8800/udp/239.77.0.17:5146 -- 0.43 MB/s
河源公共,http://113.117.107.237:8800/udp/239.253.43.214:5146 -- 0.42 MB/s
河源公共,http://113.78.253.40:4000/udp/239.253.43.214:5146 -- 0.44 MB/s
河源公共,http://119.134.111.153:8888/udp/239.253.43.214:5146 -- 0.18 MB/s
河源公共,http://183.17.237.42:8888/udp/239.253.43.214:5146 -- 0.43 MB/s
河源公共,http://183.234.156.66:10000/udp/239.253.43.214:5146 -- 0.30 MB/s
河源新闻综合高清,http://183.234.156.66:10000/udp/239.253.43.213:5146 -- 0.31 MB/s
河源新闻综合高清,http://113.78.253.40:4000/udp/239.253.43.213:5146 -- 0.44 MB/s
河源新闻综合高清,http://183.17.237.42:8888/udp/239.253.43.213:5146 -- 0.41 MB/s
河源新闻综合高清,http://113.117.107.237:8800/udp/239.253.43.213:5146 -- 0.42 MB/s
河源新闻综合高清,http://119.134.111.81:8888/udp/239.253.43.213:5146 -- 0.34 MB/s
浙江卫视高清,http://119.134.111.81:8888/udp/239.77.0.89:5146 -- 0.36 MB/s
浙江卫视高清,http://183.17.237.42:8888/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://113.78.253.40:4000/udp/239.77.0.89:5146 -- 0.44 MB/s
浙江卫视高清,http://183.234.156.66:10000/udp/239.77.0.89:5146 -- 0.30 MB/s
浙江卫视高清,http://218.15.214.115:10000/udp/239.77.0.89:5146 -- 0.16 MB/s
深圳卫视高清,http://113.117.107.237:8800/udp/239.77.0.92:5146 -- 0.42 MB/s
深圳卫视高清,http://183.17.237.42:8888/udp/239.77.0.92:5146 -- 0.44 MB/s
深圳卫视高清,http://113.78.253.40:4000/udp/239.77.0.92:5146 -- 0.45 MB/s
深圳卫视高清,http://183.234.156.66:10000/udp/239.77.0.92:5146 -- 0.22 MB/s
深圳卫视高清,http://119.134.111.153:8888/udp/239.77.0.92:5146 -- 0.36 MB/s
深圳少儿频道,http://113.78.253.40:4000/udp/239.77.1.244:5146 -- 0.42 MB/s
深圳少儿频道,http://183.17.237.42:8888/udp/239.77.1.244:5146 -- 0.44 MB/s
深圳少儿频道,http://119.134.111.81:8888/udp/239.77.1.244:5146 -- 0.35 MB/s
深圳少儿频道,http://113.117.107.237:8800/udp/239.77.1.244:5146 -- 0.43 MB/s
深圳电视剧,http://113.78.253.40:4000/udp/239.77.1.125:5146 -- 0.44 MB/s
深圳电视剧,http://183.17.237.42:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://113.117.107.237:8800/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://119.134.111.153:8888/udp/239.77.1.125:5146 -- 0.35 MB/s
深圳财经生活,http://113.117.107.237:8800/udp/239.77.1.242:5146 -- 0.41 MB/s
深圳财经生活,http://113.78.253.40:4000/udp/239.77.1.242:5146 -- 0.44 MB/s
深圳财经生活,http://119.134.111.81:8888/udp/239.77.1.242:5146 -- 0.36 MB/s
深圳财经生活,http://183.17.237.42:8888/udp/239.77.1.242:5146 -- 0.43 MB/s
深圳都市频道,http://113.117.107.237:8800/udp/239.77.1.124:5146 -- 0.43 MB/s
深圳都市频道,http://183.17.237.42:8888/udp/239.77.1.124:5146 -- 0.41 MB/s
深圳都市频道,http://113.78.253.40:4000/udp/239.77.1.124:5146 -- 0.44 MB/s
湖北卫视高清,http://113.78.253.40:4000/udp/239.77.0.95:5146 -- 0.45 MB/s
湖北卫视高清,http://119.134.111.153:8888/udp/239.77.0.95:5146 -- 0.36 MB/s
湖北卫视高清,http://183.17.237.42:8888/udp/239.77.0.95:5146 -- 0.43 MB/s
湖北卫视高清,http://119.134.111.112:8888/udp/239.77.0.95:5146 -- 0.36 MB/s
湖北卫视高清,http://113.117.107.237:8800/udp/239.77.0.95:5146 -- 0.44 MB/s
湖南卫视高清,http://113.78.253.40:4000/udp/239.77.0.88:5146 -- 0.45 MB/s
湖南卫视高清,http://119.134.111.81:8888/udp/239.77.0.88:5146 -- 0.37 MB/s
湖南卫视高清,http://119.134.111.112:8888/udp/239.77.0.88:5146 -- 0.20 MB/s
湖南卫视高清,http://113.117.107.237:8800/udp/239.77.0.88:5146 -- 0.29 MB/s
湛江新闻综合,http://113.78.253.40:4000/udp/239.77.0.141:5146 -- 0.37 MB/s
湛江新闻综合,http://113.117.107.237:8800/udp/239.77.0.141:5146 -- 0.41 MB/s
湛江新闻综合,http://119.134.111.112:8888/udp/239.77.0.141:5146 -- 0.37 MB/s
湛江新闻综合,http://183.17.237.42:8888/udp/239.77.0.141:5146 -- 0.43 MB/s
湛江新闻综合,http://119.134.111.81:8888/udp/239.77.0.141:5146 -- 0.21 MB/s
炫动卡通,http://113.78.253.40:4000/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://183.17.237.42:8888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://113.117.107.237:8800/udp/239.77.0.81:5146 -- 0.24 MB/s
现代教育,http://113.117.107.237:8800/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://119.134.111.81:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://183.17.237.42:8888/udp/239.77.0.18:5146 -- 0.27 MB/s
现代教育,http://113.78.253.40:4000/udp/239.77.0.18:5146 -- 0.27 MB/s
珠海1,http://183.17.237.42:8888/udp/239.77.0.155:5146 -- 0.40 MB/s
珠海1,http://113.78.253.40:4000/udp/239.77.0.155:5146 -- 0.43 MB/s
电视指南高清,http://113.78.253.40:4000/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://183.17.237.42:8888/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://119.134.111.153:8888/udp/239.253.43.10:5146 -- 0.36 MB/s
电视指南高清,http://119.134.111.112:8888/udp/239.253.43.10:5146 -- 0.33 MB/s
第一剧场高清,http://113.78.253.40:4000/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://113.117.107.237:8800/udp/239.253.43.15:5146 -- 0.43 MB/s
第一剧场高清,http://183.234.156.66:10000/udp/239.253.43.15:5146 -- 0.30 MB/s
第一剧场高清,http://119.134.111.153:8888/udp/239.253.43.15:5146 -- 0.34 MB/s
第一剧场高清,http://119.134.111.81:8888/udp/239.253.43.15:5146 -- 0.29 MB/s
第一剧场高清,http://183.17.237.42:8888/udp/239.253.43.15:5146 -- 0.41 MB/s
经济科教超清,http://113.78.253.40:4000/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://113.117.107.237:8800/udp/239.77.0.167:5146 -- 0.42 MB/s
经济科教高清,http://113.78.253.40:4000/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://183.234.156.66:10000/udp/239.77.0.85:5146 -- 0.30 MB/s
经济科教高清,http://113.117.107.237:8800/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://119.134.111.112:8888/udp/239.77.0.85:5146 -- 0.36 MB/s
经济科教高清,http://183.17.237.42:8888/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://119.134.111.81:8888/udp/239.77.0.85:5146 -- 0.35 MB/s
肇庆公共,http://113.78.253.40:4000/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://113.117.107.237:8800/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://119.134.111.81:8888/udp/239.253.43.2:5146 -- 0.29 MB/s
肇庆公共,http://119.134.111.112:8888/udp/239.253.43.2:5146 -- 0.35 MB/s
肇庆公共,http://183.17.237.42:8888/udp/239.253.43.2:5146 -- 0.41 MB/s
肇庆综合,http://113.117.107.237:8800/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://113.78.253.40:4000/udp/239.253.43.1:5146 -- 0.43 MB/s
肇庆综合,http://183.17.237.42:8888/udp/239.253.43.1:5146 -- 0.43 MB/s
茶,http://113.78.253.40:4000/udp/239.77.0.15:5146 -- 0.43 MB/s
茶,http://119.134.111.112:8888/udp/239.77.0.15:5146 -- 0.37 MB/s
茶,http://183.17.237.42:8888/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://113.117.107.237:8800/udp/239.77.0.15:5146 -- 0.40 MB/s
西藏卫视,http://113.78.253.40:4000/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://119.134.111.81:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://183.17.237.42:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.117.107.237:8800/udp/239.77.0.74:5146 -- 0.26 MB/s
贵州卫视高清,http://183.17.237.42:8888/udp/239.77.0.230:5146 -- 0.43 MB/s
贵州卫视高清,http://113.78.253.40:4000/udp/239.77.0.230:5146 -- 0.42 MB/s
贵州卫视高清,http://113.117.107.237:8800/udp/239.77.0.230:5146 -- 0.42 MB/s
贵州卫视高清,http://119.134.111.81:8888/udp/239.77.0.230:5146 -- 0.36 MB/s
辽宁卫视 高清,http://183.17.237.42:8888/udp/239.77.0.123:5146 -- 0.42 MB/s
辽宁卫视 高清,http://183.234.156.66:10000/udp/239.77.0.123:5146 -- 0.30 MB/s
辽宁卫视 高清,http://113.117.107.237:8800/udp/239.77.0.123:5146 -- 0.43 MB/s
辽宁卫视 高清,http://113.78.253.40:4000/udp/239.77.0.123:5146 -- 0.45 MB/s
重庆卫视高清,http://113.78.253.40:4000/udp/239.77.0.182:5146 -- 0.45 MB/s
重庆卫视高清,http://113.117.107.237:8800/udp/239.77.0.182:5146 -- 0.43 MB/s
金鹰卡通,http://218.15.214.115:10000/udp/239.77.0.80:5146 -- 0.27 MB/s
金鹰卡通,http://113.78.253.40:4000/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰卡通,http://119.134.111.81:8888/udp/239.77.0.80:5146 -- 0.28 MB/s
金鹰卡通,http://183.17.237.42:8888/udp/239.77.0.80:5146 -- 0.29 MB/s
金鹰纪实高清,http://119.134.111.153:8888/udp/239.77.0.160:5146 -- 0.36 MB/s
金鹰纪实高清,http://113.117.107.237:8800/udp/239.77.0.160:5146 -- 0.44 MB/s
金鹰纪实高清,http://183.17.237.42:8888/udp/239.77.0.160:5146 -- 0.41 MB/s
金鹰纪实高清,http://119.134.111.112:8888/udp/239.77.0.160:5146 -- 0.35 MB/s
金鹰纪实高清,http://113.78.253.40:4000/udp/239.77.0.160:5146 -- 0.44 MB/s
陕西卫视,http://183.17.237.42:8888/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://113.117.107.237:8800/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://119.134.111.153:8888/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.78.253.40:4000/udp/239.77.0.68:5146 -- 0.28 MB/s
青海卫视,http://183.17.237.42:8888/udp/239.77.0.71:5146 -- 0.27 MB/s
青海卫视,http://113.78.253.40:4000/udp/239.77.0.71:5146 -- 0.28 MB/s
青海卫视,http://119.134.111.81:8888/udp/239.77.0.71:5146 -- 0.26 MB/s
青海卫视,http://113.117.107.237:8800/udp/239.77.0.71:5146 -- 0.27 MB/s
韶关公共,http://183.17.237.42:8888/udp/239.77.0.119:5146 -- 0.36 MB/s
韶关公共,http://113.78.253.40:4000/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://113.117.107.237:8800/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://119.134.111.153:8888/udp/239.77.0.119:5146 -- 0.27 MB/s
韶关综合,http://113.78.253.40:4000/udp/239.77.0.117:5146 -- 0.45 MB/s
韶关综合,http://113.117.107.237:8800/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://119.134.111.81:8888/udp/239.77.0.117:5146 -- 0.34 MB/s
韶关综合,http://119.134.111.153:8888/udp/239.77.0.117:5146 -- 0.35 MB/s
韶关综合,http://119.134.111.112:8888/udp/239.77.0.117:5146 -- 0.35 MB/s
风云剧场高清,http://113.78.253.40:4000/udp/239.253.43.16:5146 -- 0.44 MB/s
风云剧场高清,http://119.134.111.153:8888/udp/239.253.43.16:5146 -- 0.36 MB/s
风云剧场高清,http://119.134.111.112:8888/udp/239.253.43.16:5146 -- 0.25 MB/s
风云足球高清,http://183.17.237.42:8888/udp/239.253.43.14:5146 -- 0.42 MB/s
风云足球高清,http://218.15.214.115:10000/udp/239.253.43.14:5146 -- 0.11 MB/s
