
#天津,#genre#
金鹰纪实,http://nas.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.47 MB/s
金鹰纪实,http://144.255.44.164:7788/rtp/239.21.1.170:5002 -- 0.46 MB/s
长清新闻,http://lt.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.20 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.02 MB/s
长清新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.26 MB/s
长清新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://144.255.44.164:7788/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://dx.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.06 MB/s
长清新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://dy.370202.vip:58889/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://140.250.83.219:65235/rtp/239.21.1.107:5002 -- 0.05 MB/s
长清新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://home.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.21 MB/s
长清新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://ikuai.401.chat:58889/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://vip.401.chat:58889/rtp/239.21.1.107:5002 -- 0.02 MB/s
阳信新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://dx.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.12 MB/s
阳信新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.48 MB/s
阳信新闻,http://144.255.44.164:7788/rtp/239.21.1.252:5002 -- 0.29 MB/s
阳信新闻,http://home.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.11 MB/s
阳信新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.47 MB/s
阳信新闻,http://ikuai.401.chat:58889/rtp/239.21.1.252:5002 -- 0.47 MB/s
阳信新闻,http://lt.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.05 MB/s
阳信新闻,http://140.250.83.219:65235/rtp/239.21.1.252:5002 -- 0.18 MB/s
阳信新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://vip.401.chat:58889/rtp/239.21.1.252:5002 -- 0.26 MB/s
阳信新闻,http://dy.370202.vip:58889/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.50 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.46 MB/s
阳信新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.49 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.11 MB/s
陵城新闻,http://dy.370202.vip:58889/rtp/239.21.2.24:5002 -- 0.00 MB/s
陵城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.42 MB/s
陵城新闻,http://www.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.46 MB/s
陵城新闻,http://dx.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.47 MB/s
陵城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.45 MB/s
陵城新闻,http://ikuai.401.chat:58889/rtp/239.21.2.24:5002 -- 0.47 MB/s
陵城新闻,http://lt.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.33 MB/s
陵城新闻,http://home.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.19 MB/s
陵城新闻,http://op.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.47 MB/s
陵城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.46 MB/s
陵城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.49 MB/s
陵城新闻,http://144.255.44.164:7788/rtp/239.21.2.24:5002 -- 0.21 MB/s
陵城新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.45 MB/s
陵城新闻,http://vip.401.chat:58889/rtp/239.21.2.24:5002 -- 0.00 MB/s
青岛1,http://hs.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://www.vikingfirst.top:8188/udp/239.253.254.249:8000 -- 0.40 MB/s
青岛1,http://ikuai.401.chat:58889/rtp/239.21.1.69:5002 -- 0.02 MB/s
青岛1,http://144.255.44.164:7788/rtp/239.21.1.69:5002 -- 0.12 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.11 MB/s
青岛1,http://vip.401.chat:58889/rtp/239.21.1.69:5002 -- 0.01 MB/s
青岛1,http://www.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://dx.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.05 MB/s
青岛1,http://27.193.161.170:6666/udp/239.253.254.249:8000 -- 0.28 MB/s
青岛1,http://plex.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛1,http://home.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://lt.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.02 MB/s
青岛1,http://esxi.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛1,http://op.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://nas.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.14 MB/s
青岛1,http://dy.370202.vip:58889/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛2,http://27.193.161.170:6666/udp/239.253.254.250:8000 -- 0.34 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://www.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://144.255.44.164:7788/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://vip.401.chat:58889/rtp/239.21.1.70:5002 -- 0.11 MB/s
青岛2,http://www.vikingfirst.top:8188/udp/239.253.254.250:8000 -- 0.40 MB/s
青岛2,http://op.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://home.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://nas.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://dx.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.04 MB/s
青岛2,http://esxi.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://lt.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.09 MB/s
青岛2,http://140.250.83.219:65235/rtp/239.21.1.70:5002 -- 0.06 MB/s
青岛2,http://dy.370202.vip:58889/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛2,http://hs.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://ikuai.401.chat:58889/rtp/239.21.1.70:5002 -- 0.12 MB/s
青岛3,http://hs.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://www.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://140.250.83.219:65235/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://dy.370202.vip:58889/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://op.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://144.255.44.164:7788/rtp/239.21.1.71:5002 -- 0.04 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.02 MB/s
青岛3,http://lt.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.04 MB/s
青岛3,http://nas.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://esxi.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.14 MB/s
青岛3,http://plex.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://ikuai.401.chat:58889/rtp/239.21.1.71:5002 -- 0.08 MB/s
青岛3,http://home.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.11 MB/s
青岛3,http://vip.401.chat:58889/rtp/239.21.1.71:5002 -- 0.10 MB/s
青岛3,http://www.vikingfirst.top:8188/udp/239.253.254.251:8000 -- 0.40 MB/s
青岛3,http://27.193.161.170:6666/udp/239.253.254.251:8000 -- 0.11 MB/s
青岛3,http://dx.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.10 MB/s
青岛4,http://140.250.83.219:65235/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛4,http://dx.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.08 MB/s
青岛4,http://nas.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛4,http://lt.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.08 MB/s
青岛4,http://www.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://dy.370202.vip:58889/rtp/239.21.1.72:5002 -- 0.12 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.02 MB/s
青岛4,http://op.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛4,http://hs.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://ikuai.401.chat:58889/rtp/239.21.1.72:5002 -- 0.07 MB/s
青岛4,http://27.193.161.170:6666/udp/239.253.254.252:8000 -- 0.08 MB/s
青岛4,http://144.255.44.164:7788/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://plex.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛4,http://home.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.00 MB/s
青岛4,http://esxi.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛4,http://vip.401.chat:58889/rtp/239.21.1.72:5002 -- 0.12 MB/s
青岛4,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://www.vikingfirst.top:8188/udp/239.253.254.252:8000 -- 0.37 MB/s
青岛5,http://ikuai.401.chat:58889/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛5,http://home.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.08 MB/s
青岛5,http://144.255.44.164:7788/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://op.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://hs.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://27.193.161.170:6666/udp/239.253.254.253:8000 -- 0.26 MB/s
青岛5,http://plex.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://dy.370202.vip:58889/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛5,http://nas.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛5,http://dx.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://www.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://vip.401.chat:58889/rtp/239.21.1.73:5002 -- 0.08 MB/s
青岛5,http://www.vikingfirst.top:8188/udp/239.253.254.253:8000 -- 0.39 MB/s
青岛5,http://esxi.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛5,http://lt.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛6,http://home.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.07 MB/s
青岛6,http://hs.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.12 MB/s
青岛6,http://nas.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.14 MB/s
青岛6,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://plex.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://140.250.83.219:65235/rtp/239.21.1.74:5002 -- 0.07 MB/s
青岛6,http://lt.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.05 MB/s
青岛6,http://vip.401.chat:58889/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://dx.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.03 MB/s
青岛6,http://op.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.14 MB/s
青岛6,http://esxi.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.00 MB/s
青岛6,http://www.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://144.255.44.164:7788/rtp/239.21.1.74:5002 -- 0.00 MB/s
青州文化旅游,http://www.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.48 MB/s
青州文化旅游,http://140.250.83.219:65235/rtp/239.21.1.231:5002 -- 0.29 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.12 MB/s
青州文化旅游,http://op.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.49 MB/s
青州文化旅游,http://ikuai.401.chat:58889/rtp/239.21.1.231:5002 -- 0.25 MB/s
青州文化旅游,http://hs.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.46 MB/s
青州文化旅游,http://vip.401.chat:58889/rtp/239.21.1.231:5002 -- 0.16 MB/s
青州文化旅游,http://esxi.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.47 MB/s
青州文化旅游,http://lt.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.13 MB/s
青州文化旅游,http://dx.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.39 MB/s
青州文化旅游,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.47 MB/s
青州文化旅游,http://nas.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.46 MB/s
青州文化旅游,http://plex.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.50 MB/s
青州文化旅游,http://home.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.40 MB/s
青州文化旅游,http://dy.370202.vip:58889/rtp/239.21.1.231:5002 -- 0.00 MB/s
青州综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.45 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.24 MB/s
青州综合,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.47 MB/s
青州综合,http://dy.370202.vip:58889/rtp/239.21.1.232:5002 -- 0.00 MB/s
青州综合,http://144.255.44.164:7788/rtp/239.21.1.232:5002 -- 0.43 MB/s
青州综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.48 MB/s
青州综合,http://140.250.83.219:65235/rtp/239.21.1.232:5002 -- 0.26 MB/s
青州综合,http://vip.401.chat:58889/rtp/239.21.1.232:5002 -- 0.50 MB/s
青州综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.46 MB/s
青州综合,http://dx.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.24 MB/s
青州综合,http://op.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.47 MB/s
青州综合,http://ikuai.401.chat:58889/rtp/239.21.1.232:5002 -- 0.08 MB/s
青州综合,http://lt.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.41 MB/s
青州综合,http://home.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.40 MB/s
青州综合,http://www.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.45 MB/s
黄岛生活,http://www.vikingfirst.top:8188/udp/239.253.254.244:8000 -- 0.41 MB/s
黄岛生活,http://27.193.161.170:6666/udp/239.253.254.244:8000 -- 0.25 MB/s
黄岛综合,http://www.vikingfirst.top:8188/udp/239.253.254.243:8000 -- 0.43 MB/s
黄岛综合,http://27.193.161.170:6666/udp/239.253.254.243:8000 -- 0.34 MB/s
齐河新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.40 MB/s
齐河新闻,http://ikuai.401.chat:58889/rtp/239.21.1.230:5002 -- 0.26 MB/s
齐河新闻,http://vip.401.chat:58889/rtp/239.21.1.230:5002 -- 0.26 MB/s
齐河新闻,http://lt.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.33 MB/s
齐河新闻,http://144.255.44.164:7788/rtp/239.21.1.230:5002 -- 0.03 MB/s
齐河新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.45 MB/s
齐河新闻,http://dx.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.50 MB/s
齐河新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.47 MB/s
齐河新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.46 MB/s
齐河新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.45 MB/s
齐河新闻,http://140.250.83.219:65235/rtp/239.21.1.230:5002 -- 0.30 MB/s
齐河新闻,http://dy.370202.vip:58889/rtp/239.21.1.230:5002 -- 0.00 MB/s
齐河新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.45 MB/s
齐河新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.46 MB/s
齐河新闻,http://home.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.24 MB/s

#广西,#genre#
北海新闻,http://lz.qquu.bid:6666/udp/239.81.0.136:4056 -- 0.12 MB/s
北海新闻,http://12999.tpddns.cn:6666/udp/239.81.0.136:4056 -- 0.25 MB/s
北海新闻,http://www.8700956.xyz:18888/udp/239.81.0.136:4056 -- 0.09 MB/s
北海新闻,http://ll.qquu.bid:6666/udp/239.81.0.136:4056 -- 0.43 MB/s
北海新闻,http://teron.familyds.net:6665/udp/239.81.0.136:4056 -- 0.38 MB/s
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.35 MB/s
北海新闻,http://116.11.165.55:8088/udp/239.81.0.136:4056 -- 0.36 MB/s
南宁公共,http://www.8700956.xyz:18888/udp/239.81.0.129:4056 -- 0.14 MB/s
南宁公共,http://116.11.165.55:8088/udp/239.81.0.129:4056 -- 0.32 MB/s
南宁公共,http://www.8700956.top:18888/udp/239.81.0.129:4056 -- 0.16 MB/s
南宁公共,http://lz.qquu.bid:6666/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://teron.familyds.net:6665/udp/239.81.0.129:4056 -- 0.30 MB/s
南宁公共,http://12999.tpddns.cn:6666/udp/239.81.0.129:4056 -- 0.24 MB/s
南宁公共,http://ll.qquu.bid:6666/udp/239.81.0.129:4056 -- 0.00 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.15 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.35 MB/s
南宁影视,http://www.8700956.top:18888/udp/239.81.0.128:4056 -- 0.37 MB/s
南宁影视,http://12999.tpddns.cn:6666/udp/239.81.0.128:4056 -- 0.00 MB/s
南宁影视,http://116.11.165.55:8088/udp/239.81.0.128:4056 -- 0.33 MB/s
南宁影视,http://teron.familyds.net:6665/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://lz.qquu.bid:6666/udp/239.81.0.128:4056 -- 0.34 MB/s
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.126:4056 -- 0.03 MB/s
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.241:4056 -- 0.21 MB/s
南宁新闻,http://116.11.165.55:8088/udp/239.81.0.241:4056 -- 0.36 MB/s
南宁新闻,http://ll.qquu.bid:6666/udp/239.81.0.126:4056 -- 0.11 MB/s
南宁新闻,http://lz.qquu.bid:6666/udp/239.81.0.241:4056 -- 0.00 MB/s
南宁新闻,http://116.11.165.55:8088/udp/239.81.0.126:4056 -- 0.33 MB/s
南宁新闻,http://ll.qquu.bid:6666/udp/239.81.0.241:4056 -- 0.28 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.241:4056 -- 0.36 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.32 MB/s
南宁新闻,http://teron.familyds.net:6665/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.18 MB/s
南宁新闻,http://12999.tpddns.cn:6666/udp/239.81.0.241:4056 -- 0.10 MB/s
南宁新闻,http://12999.tpddns.cn:6666/udp/239.81.0.126:4056 -- 0.07 MB/s
南宁新闻,http://www.8700956.xyz:18888/udp/239.81.0.241:4056 -- 0.46 MB/s
南宁都市,http://www.8700956.top:18888/udp/239.81.0.127:4056 -- 0.11 MB/s
南宁都市,http://116.11.165.55:8088/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://12999.tpddns.cn:6666/udp/239.81.0.127:4056 -- 0.22 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://teron.familyds.net:6665/udp/239.81.0.127:4056 -- 0.37 MB/s
南宁都市,http://lz.qquu.bid:6666/udp/239.81.0.127:4056 -- 0.02 MB/s
南宁都市,http://www.8700956.xyz:18888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://ll.qquu.bid:6666/udp/239.81.0.127:4056 -- 0.08 MB/s
广西乐思购,http://ll.qquu.bid:6666/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://teron.familyds.net:6665/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://116.11.165.55:8088/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://lz.qquu.bid:6666/udp/239.81.0.9:4056 -- 0.17 MB/s
广西乐思购,http://www.8700956.top:18888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://ll.qquu.bid:6666/udp/239.81.0.107:4056 -- 0.48 MB/s
广西卫视,http://12999.tpddns.cn:6666/udp/239.81.0.107:4056 -- 0.07 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.2:4056 -- 0.15 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.107:4056 -- 0.47 MB/s
广西卫视,http://lz.qquu.bid:6666/udp/239.81.0.107:4056 -- 0.27 MB/s
广西卫视,http://116.11.165.55:8088/udp/239.81.0.107:4056 -- 0.36 MB/s
广西卫视,http://116.11.165.55:8088/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://www.8700956.xyz:18888/udp/239.81.0.2:4056 -- 0.23 MB/s
广西卫视,http://ll.qquu.bid:6666/udp/239.81.0.2:4056 -- 0.09 MB/s
广西卫视,http://lz.qquu.bid:6666/udp/239.81.0.2:4056 -- 0.22 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://teron.familyds.net:6665/udp/239.81.0.107:4056 -- 0.46 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.107:4056 -- 0.09 MB/s
广西国际,http://12999.tpddns.cn:6666/udp/239.81.0.8:4056 -- 0.39 MB/s
广西国际,http://lz.qquu.bid:6666/udp/239.81.0.8:4056 -- 0.14 MB/s
广西国际,http://www.8700956.top:18888/udp/239.81.0.8:4056 -- 0.00 MB/s
广西国际,http://171.107.72.142:4000/udp/239.81.0.8:4056 -- 0.35 MB/s
广西国际,http://116.11.165.55:8088/udp/239.81.0.8:4056 -- 0.33 MB/s
广西国际,http://ll.qquu.bid:6666/udp/239.81.0.8:4056 -- 0.02 MB/s
广西国际,http://teron.familyds.net:6665/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://www.8700956.xyz:18888/udp/239.81.0.8:4056 -- 0.38 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.7:4056 -- 0.25 MB/s
广西影视,http://116.11.165.55:8088/udp/239.81.0.250:4056 -- 0.35 MB/s
广西影视,http://lz.qquu.bid:6666/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://12999.tpddns.cn:6666/udp/239.81.0.250:4056 -- 0.25 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.250:4056 -- 0.26 MB/s
广西影视,http://www.8700956.xyz:18888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.250:4056 -- 0.21 MB/s
广西影视,http://ll.qquu.bid:6666/udp/239.81.0.250:4056 -- 0.24 MB/s
广西影视,http://12999.tpddns.cn:6666/udp/239.81.0.7:4056 -- 0.09 MB/s
广西影视,http://lz.qquu.bid:6666/udp/239.81.0.250:4056 -- 0.14 MB/s
广西影视,http://teron.familyds.net:6665/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://ll.qquu.bid:6666/udp/239.81.0.7:4056 -- 0.02 MB/s
广西影视,http://116.11.165.55:8088/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://www.8700956.xyz:18888/udp/239.81.0.250:4056 -- 0.14 MB/s
广西新闻,http://ll.qquu.bid:6666/udp/239.81.0.248:4056 -- 0.09 MB/s
广西新闻,http://ll.qquu.bid:6666/udp/239.81.0.5:4056 -- 0.25 MB/s
广西新闻,http://116.11.165.55:8088/udp/239.81.0.5:4056 -- 0.27 MB/s
广西新闻,http://www.8700956.top:18888/udp/239.81.0.248:4056 -- 0.09 MB/s
广西新闻,http://lz.qquu.bid:6666/udp/239.81.0.248:4056 -- 0.28 MB/s
广西新闻,http://116.11.165.55:8088/udp/239.81.0.248:4056 -- 0.36 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.248:4056 -- 0.35 MB/s
广西新闻,http://lz.qquu.bid:6666/udp/239.81.0.5:4056 -- 0.18 MB/s
广西新闻,http://www.8700956.top:18888/udp/239.81.0.5:4056 -- 0.00 MB/s
