
#天津,#genre#
悦美生活,http://113.138.130.242:8001/rtp/239.111.205.30:5140 -- 0.31 MB/s
悦美生活,http://36.46.98.40:8015/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://117.32.85.121:8015/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://61.185.200.84:55555/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://36.46.99.42:8010/rtp/239.111.205.30:5140 -- 0.40 MB/s
悦美生活,http://117.32.85.77:8015/rtp/239.111.205.30:5140 -- 0.22 MB/s
悦美生活,http://113.138.131.252:8001/rtp/239.111.205.30:5140 -- 0.14 MB/s
悦美生活,http://36.46.99.42:8015/rtp/239.111.205.30:5140 -- 0.39 MB/s
新闻综合,http://36.46.98.40:8015/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://113.138.131.252:8001/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻综合,http://117.32.85.121:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.46.99.42:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.85.121:8015/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://113.138.130.242:8001/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻综合,http://ningjingyuan.asia:8888/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://219.145.1.133:5555/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://1.83.124.12:8888/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://36.46.99.42:8015/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://61.185.200.84:55555/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻资讯,http://113.138.131.252:8001/rtp/239.111.205.28:5140 -- 0.20 MB/s
新闻资讯,http://117.32.85.77:8010/rtp/239.111.205.28:5140 -- 0.10 MB/s
新闻资讯,http://1.83.124.12:8888/rtp/239.111.205.28:5140 -- 0.42 MB/s
新闻资讯,http://36.46.99.42:8015/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://ningjingyuan.asia:8888/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://61.185.200.84:55555/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://113.138.130.242:8001/rtp/239.111.205.28:5140 -- 0.17 MB/s
新闻资讯,http://117.32.85.121:8010/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://36.46.98.40:8015/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://36.46.99.42:8010/rtp/239.111.205.28:5140 -- 0.38 MB/s
曲艺大观,http://1.83.124.12:8888/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://36.46.98.40:8015/rtp/239.111.205.31:5140 -- 0.32 MB/s
曲艺大观,http://ningjingyuan.asia:8888/rtp/239.111.205.31:5140 -- 0.30 MB/s
曲艺大观,http://113.138.130.242:8001/rtp/239.111.205.31:5140 -- 0.24 MB/s
曲艺大观,http://36.46.99.42:8010/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://117.32.85.121:8010/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://36.46.99.42:8015/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://117.32.85.121:8015/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://113.138.131.252:8001/rtp/239.111.205.31:5140 -- 0.24 MB/s
曲艺大观,http://117.32.85.77:8010/rtp/239.111.205.31:5140 -- 0.13 MB/s
曲艺大观,http://61.185.200.84:55555/rtp/239.111.205.31:5140 -- 0.39 MB/s
西安教育,http://36.46.99.42:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.85.121:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://113.138.131.252:8001/rtp/239.112.205.142:5140 -- 0.25 MB/s
西安教育,http://117.32.85.121:8015/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://36.46.99.42:8015/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://61.185.200.84:55555/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://113.138.130.242:8001/rtp/239.112.205.142:5140 -- 0.20 MB/s
西安教育,http://ningjingyuan.asia:8888/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://1.83.124.12:8888/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://36.46.98.40:8015/rtp/239.112.205.142:5140 -- 0.28 MB/s
西部电影,http://113.138.131.252:8001/rtp/239.111.205.41:5140 -- 0.23 MB/s
西部电影,http://1.83.124.12:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.46.99.42:8015/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://61.185.200.109:10000/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://36.46.98.40:8015/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://ningjingyuan.asia:8888/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://113.138.130.242:8001/rtp/239.111.205.41:5140 -- 0.13 MB/s
西部电影,http://117.32.85.121:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://61.185.200.84:55555/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://36.46.99.42:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
都市青春,http://ningjingyuan.asia:8888/rtp/239.111.205.42:5140 -- 0.36 MB/s
都市青春,http://117.32.85.77:8010/rtp/239.111.205.42:5140 -- 0.29 MB/s
都市青春,http://36.46.98.40:8015/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://113.138.130.242:8001/rtp/239.111.205.42:5140 -- 0.30 MB/s
都市青春,http://1.83.124.12:8888/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://36.46.99.42:8010/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://113.138.131.252:8001/rtp/239.111.205.42:5140 -- 0.22 MB/s
都市青春,http://117.32.85.121:8015/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://117.32.85.121:8010/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://36.46.99.42:8015/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市频道,http://36.46.99.42:8015/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://ningjingyuan.asia:8888/rtp/239.111.205.243:5140 -- 0.19 MB/s
都市频道,http://36.46.98.40:8015/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://1.83.124.12:8888/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://117.32.85.121:8010/rtp/239.111.205.243:5140 -- 0.33 MB/s
都市频道,http://61.185.200.84:55555/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://117.32.85.121:8015/rtp/239.111.205.243:5140 -- 0.30 MB/s
都市频道,http://113.138.131.252:8001/rtp/239.111.205.243:5140 -- 0.18 MB/s
都市频道,http://36.46.99.42:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://113.138.130.242:8001/rtp/239.111.205.243:5140 -- 0.22 MB/s
都市频道,http://117.32.85.77:8010/rtp/239.111.205.243:5140 -- 0.25 MB/s
都市频道,http://219.145.1.133:5555/rtp/239.111.205.243:5140 -- 0.22 MB/s
陕西公共,http://61.185.200.84:55555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://219.145.1.133:5555/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.77:8015/rtp/239.112.205.22:5140 -- 0.18 MB/s
陕西公共,http://117.32.85.121:8015/rtp/239.112.205.22:5140 -- 0.39 MB/s
陕西公共,http://117.32.85.121:8010/rtp/239.112.205.22:5140 -- 0.38 MB/s
陕西公共,http://113.138.130.242:8001/rtp/239.112.205.22:5140 -- 0.24 MB/s
陕西公共,http://113.138.131.252:8001/rtp/239.112.205.22:5140 -- 0.18 MB/s
陕西公共,http://36.46.98.40:8015/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://36.46.99.42:8015/rtp/239.112.205.22:5140 -- 0.34 MB/s
陕西公共,http://36.46.99.42:8010/rtp/239.112.205.22:5140 -- 0.30 MB/s
陕西公共,http://ningjingyuan.asia:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://1.83.124.12:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.77:8010/rtp/239.112.205.22:5140 -- 0.35 MB/s
陕西卫视,http://117.32.85.77:8010/rtp/239.111.205.35:5140 -- 0.28 MB/s
陕西卫视,http://1.83.124.12:8888/rtp/239.111.205.35:5140 -- 0.42 MB/s
陕西卫视,http://117.32.85.121:8010/rtp/239.111.205.35:5140 -- 0.38 MB/s
陕西卫视,http://113.138.131.252:8001/rtp/239.111.205.35:5140 -- 0.38 MB/s
陕西卫视,http://113.138.130.242:8001/rtp/239.111.205.35:5140 -- 0.29 MB/s
陕西卫视,http://61.185.200.84:55555/rtp/239.111.205.35:5140 -- 0.38 MB/s
陕西卫视,http://36.46.98.40:8015/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://ningjingyuan.asia:8888/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西卫视,http://36.46.99.42:8010/rtp/239.111.205.35:5140 -- 0.37 MB/s
陕西卫视,http://36.46.99.42:8015/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://117.32.85.121:8015/rtp/239.111.205.35:5140 -- 0.39 MB/s
陕西影视,http://36.46.98.40:8015/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://1.83.124.12:8888/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://117.32.85.121:8015/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://ningjingyuan.asia:8888/rtp/239.112.205.21:5140 -- 0.25 MB/s
陕西影视,http://117.32.85.121:8010/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://61.185.200.84:55555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://61.185.200.109:10000/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://36.46.99.42:8010/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://113.138.131.252:8001/rtp/239.112.205.21:5140 -- 0.15 MB/s
陕西影视,http://113.138.130.242:8001/rtp/239.112.205.21:5140 -- 0.17 MB/s
陕西影视,http://36.46.99.42:8015/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西影视,http://219.145.1.133:5555/rtp/239.112.205.21:5140 -- 0.28 MB/s
陕西生活,http://36.46.99.42:8015/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://36.46.98.40:8015/rtp/239.112.205.20:5140 -- 0.27 MB/s
陕西生活,http://1.83.124.12:8888/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://36.46.99.42:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://113.138.131.252:8001/rtp/239.112.205.20:5140 -- 0.15 MB/s
陕西生活,http://117.32.85.121:8015/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://ningjingyuan.asia:8888/rtp/239.112.205.20:5140 -- 0.24 MB/s
陕西生活,http://113.138.130.242:8001/rtp/239.112.205.20:5140 -- 0.25 MB/s
陕西生活,http://117.32.85.77:8010/rtp/239.112.205.20:5140 -- 0.26 MB/s
陕西生活,http://61.185.200.84:55555/rtp/239.112.205.20:5140 -- 0.27 MB/s
陕西生活,http://219.145.1.133:5555/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://117.32.85.77:8015/rtp/239.112.205.20:5140 -- 0.27 MB/s
陕西生活,http://117.32.85.121:8010/rtp/239.112.205.20:5140 -- 0.28 MB/s

#甘肃,#genre#
SITV法治天地,http://www.lebaobei.top:6868/udp/239.255.29.24:8231 -- 0.35 MB/s
SITV都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.22:8231 -- 0.19 MB/s
SITV金色学堂,http://www.lebaobei.top:6868/udp/239.255.29.23:8231 -- 0.36 MB/s
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231 -- 0.26 MB/s
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231 -- 0.36 MB/s
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231 -- 0.36 MB/s
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231 -- 0.35 MB/s
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231 -- 0.38 MB/s
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231 -- 0.20 MB/s
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231 -- 0.21 MB/s
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231 -- 0.19 MB/s

#青海,#genre#

#宁夏,#genre#

#广东,#genre#
CCTV10高清,http://113.94.58.41:10010/udp/239.77.0.134:5146 -- 0.44 MB/s
CCTV10高清,http://113.109.251.4:9999/udp/239.77.0.134:5146 -- 0.12 MB/s
CCTV10高清,http://183.234.156.66:10000/udp/239.77.0.134:5146 -- 0.31 MB/s
CCTV11高清,http://113.94.58.41:10010/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://183.234.156.66:10000/udp/239.77.1.238:5146 -- 0.31 MB/s
CCTV11高清,http://119.134.111.112:8888/udp/239.77.1.238:5146 -- 0.33 MB/s
CCTV11高清,http://119.134.111.81:8888/udp/239.77.1.238:5146 -- 0.35 MB/s
CCTV11高清,http://14.117.236.201:9000/udp/239.77.1.238:5146 -- 0.35 MB/s
CCTV11高清,http://113.109.251.4:9999/udp/239.77.1.238:5146 -- 0.11 MB/s
CCTV12高清,http://183.234.156.66:10000/udp/239.77.0.136:5146 -- 0.31 MB/s
CCTV12高清,http://113.94.58.41:10010/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV12高清,http://116.28.99.217:10001/udp/239.77.0.136:5146 -- 0.43 MB/s
CCTV13高清,http://183.234.156.66:10000/udp/239.77.0.188:5146 -- 0.30 MB/s
CCTV13高清,http://58.62.234.242:10000/udp/239.77.0.188:5146 -- 0.43 MB/s
CCTV14高清,http://183.234.156.66:10000/udp/239.77.0.133:5146 -- 0.31 MB/s
CCTV14高清,http://113.94.58.41:10010/udp/239.77.0.133:5146 -- 0.44 MB/s
CCTV15高清,http://183.234.156.66:10000/udp/239.77.1.239:5146 -- 0.31 MB/s
CCTV15高清,http://113.94.58.41:10010/udp/239.77.1.239:5146 -- 0.44 MB/s
CCTV15高清,http://119.134.111.112:8888/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://14.117.236.201:9000/udp/239.77.1.239:5146 -- 0.46 MB/s
CCTV17农业高清,http://113.94.58.41:10010/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://119.134.111.81:8888/udp/239.77.0.198:5146 -- 0.33 MB/s
CCTV17农业高清,http://183.234.156.66:10000/udp/239.77.0.198:5146 -- 0.31 MB/s
CCTV1高清,http://113.94.58.41:10010/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV1高清,http://183.234.156.66:10000/udp/239.77.0.86:5146 -- 0.30 MB/s
CCTV1高清,http://louislog.cn:8888/udp/239.77.0.86:5146 -- 0.14 MB/s
CCTV1高清,http://183.17.237.42:8888/udp/239.77.0.86:5146 -- 0.40 MB/s
CCTV1高清,http://61.143.227.162:10000/udp/239.77.0.86:5146 -- 0.19 MB/s
CCTV1高清,http://14.117.236.201:9000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://116.28.99.217:10001/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV2高清,http://183.234.156.66:10000/udp/239.77.0.137:5146 -- 0.30 MB/s
CCTV2高清,http://113.94.58.41:10010/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://119.134.111.112:8888/udp/239.77.0.137:5146 -- 0.35 MB/s
CCTV2高清,http://119.134.111.81:8888/udp/239.77.0.137:5146 -- 0.35 MB/s
CCTV3高清,http://113.94.58.41:10010/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://113.109.251.4:9999/udp/239.77.0.169:5146 -- 0.13 MB/s
CCTV3高清,http://183.234.156.66:10000/udp/239.77.0.169:5146 -- 0.30 MB/s
CCTV4高清,http://183.17.237.42:8888/udp/239.77.0.78:5146 -- 0.42 MB/s
CCTV4高清,http://113.94.58.41:10010/udp/239.77.0.78:5146 -- 0.43 MB/s
CCTV4高清,http://119.134.111.81:8888/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://119.134.111.112:8888/udp/239.77.0.78:5146 -- 0.33 MB/s
CCTV5高清,http://119.134.111.112:8888/udp/239.77.0.170:5146 -- 0.20 MB/s
CCTV5高清,http://183.17.237.42:8888/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://119.134.111.81:8888/udp/239.77.0.170:5146 -- 0.34 MB/s
CCTV5高清,http://183.234.156.66:10000/udp/239.77.0.170:5146 -- 0.30 MB/s
CCTV5高清,http://113.94.58.41:10010/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5＋体育高清,http://119.134.111.81:8888/udp/239.77.0.87:5146 -- 0.33 MB/s
CCTV5＋体育高清,http://louislog.cn:8888/udp/239.77.0.87:5146 -- 0.37 MB/s
CCTV5＋体育高清,http://113.94.58.41:10010/udp/239.77.0.87:5146 -- 0.42 MB/s
CCTV5＋体育高清,http://116.28.99.217:10001/udp/239.77.0.87:5146 -- 0.43 MB/s
CCTV6高清,http://183.234.156.66:10000/udp/239.77.0.171:5146 -- 0.30 MB/s
CCTV6高清,http://113.94.58.41:10010/udp/239.77.0.171:5146 -- 0.44 MB/s
CCTV6高清,http://louislog.cn:8888/udp/239.77.0.171:5146 -- 0.36 MB/s
CCTV6高清,http://183.17.237.42:8888/udp/239.77.0.171:5146 -- 0.45 MB/s
CCTV7高清,http://119.134.111.112:8888/udp/239.77.0.138:5146 -- 0.35 MB/s
CCTV7高清,http://113.94.58.41:10010/udp/239.77.0.138:5146 -- 0.44 MB/s
CCTV7高清,http://183.234.156.66:10000/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV8高清,http://119.134.111.81:8888/udp/239.77.0.172:5146 -- 0.34 MB/s
CCTV8高清,http://113.94.58.41:10010/udp/239.77.0.172:5146 -- 0.43 MB/s
CCTV8高清,http://183.17.237.42:8888/udp/239.77.0.172:5146 -- 0.42 MB/s
CCTV8高清,http://183.234.156.66:10000/udp/239.77.0.172:5146 -- 0.30 MB/s
CCTV8高清,http://113.109.251.4:9999/udp/239.77.0.172:5146 -- 0.13 MB/s
CCTV9高清,http://113.94.58.41:10010/udp/239.77.0.135:5146 -- 0.44 MB/s
CCTV9高清,http://183.234.156.66:10000/udp/239.77.0.135:5146 -- 0.31 MB/s
CCTV9高清,http://116.28.99.217:10001/udp/239.77.0.135:5146 -- 0.43 MB/s
CETV2,http://218.15.214.115:10000/udp/239.77.0.28:5146 -- 0.20 MB/s
CETV2,http://14.117.236.201:9000/udp/239.77.0.28:5146 -- 0.21 MB/s
CETV2,http://119.134.111.112:8888/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://119.134.111.81:8888/udp/239.77.0.28:5146 -- 0.25 MB/s
CETV2,http://183.234.156.66:10000/udp/239.77.0.28:5146 -- 0.27 MB/s
CETV2,http://113.94.58.41:10010/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://119.134.111.112:8888/udp/239.253.43.201:5146 -- 0.35 MB/s
CGTN俄语高清,http://183.234.156.66:10000/udp/239.253.43.201:5146 -- 0.31 MB/s
CGTN俄语高清,http://113.94.58.41:10010/udp/239.253.43.201:5146 -- 0.44 MB/s
CGTN法语高清,http://113.94.58.41:10010/udp/239.77.0.228:5146 -- 0.43 MB/s
CGTN法语高清,http://119.134.111.112:8888/udp/239.77.0.228:5146 -- 0.34 MB/s
CGTN法语高清,http://113.109.251.4:9999/udp/239.77.0.228:5146 -- 0.11 MB/s
CGTN法语高清,http://183.234.156.66:10000/udp/239.77.0.228:5146 -- 0.30 MB/s
CGTN英语高清,http://113.94.58.41:10010/udp/239.77.0.199:5146 -- 0.43 MB/s
CGTN英语高清,http://183.234.156.66:10000/udp/239.77.0.199:5146 -- 0.30 MB/s
CGTN英语高清,http://119.134.111.81:8888/udp/239.77.0.199:5146 -- 0.35 MB/s
CGTN英语高清,http://14.117.236.201:9000/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://116.28.99.217:10001/udp/239.77.0.199:5146 -- 0.43 MB/s
CGTN英语高清,http://218.15.214.115:10000/udp/239.77.0.199:5146 -- 0.13 MB/s
CGTN英语高清,http://121.32.207.82:9999/udp/239.77.0.199:5146 -- 0.20 MB/s
CGTN西班牙语高清,http://183.234.156.66:10000/udp/239.77.0.221:5146 -- 0.31 MB/s
CGTN西班牙语高清,http://119.134.111.81:8888/udp/239.77.0.221:5146 -- 0.31 MB/s
CGTN西班牙语高清,http://119.134.111.112:8888/udp/239.77.0.221:5146 -- 0.17 MB/s
CGTN西班牙语高清,http://116.28.99.217:10001/udp/239.77.0.221:5146 -- 0.43 MB/s
CGTN阿拉伯语高清,http://119.134.111.112:8888/udp/239.253.43.200:5146 -- 0.35 MB/s
CGTN阿拉伯语高清,http://113.94.58.41:10010/udp/239.253.43.200:5146 -- 0.44 MB/s
CGTN阿拉伯语高清,http://183.234.156.66:10000/udp/239.253.43.200:5146 -- 0.31 MB/s
CHC高清电影,http://119.134.111.81:8888/udp/239.77.0.27:5146 -- 0.32 MB/s
CHC高清电影,http://119.134.111.112:8888/udp/239.77.0.27:5146 -- 0.34 MB/s
CHC高清电影,http://113.94.58.41:10010/udp/239.77.0.27:5146 -- 0.42 MB/s
CHC高清电影,http://183.234.156.66:10000/udp/239.77.0.27:5146 -- 0.30 MB/s
CHC高清电影,http://14.117.236.201:9000/udp/239.77.0.27:5146 -- 0.45 MB/s
CHC高清电影,http://116.28.99.217:10001/udp/239.77.0.27:5146 -- 0.41 MB/s
HZTV1,http://119.134.111.81:8888/udp/239.77.1.232:5146 -- 0.34 MB/s
HZTV1,http://119.134.111.112:8888/udp/239.77.1.232:5146 -- 0.34 MB/s
HZTV1,http://183.234.156.66:10000/udp/239.77.1.232:5146 -- 0.30 MB/s
HZTV1,http://14.117.236.201:9000/udp/239.77.1.232:5146 -- 0.10 MB/s
HZTV1,http://113.94.58.41:10010/udp/239.77.1.232:5146 -- 0.41 MB/s
HZTV2,http://183.234.156.66:10000/udp/239.77.1.233:5146 -- 0.31 MB/s
HZTV2,http://113.94.58.41:10010/udp/239.77.1.233:5146 -- 0.41 MB/s
HZTV2,http://14.117.236.201:9000/udp/239.77.1.233:5146 -- 0.41 MB/s
世界地理高清,http://183.234.156.66:10000/udp/239.253.43.7:5146 -- 0.26 MB/s
世界地理高清,http://119.134.111.81:8888/udp/239.253.43.7:5146 -- 0.34 MB/s
世界地理高清,http://61.143.227.162:10000/udp/239.253.43.7:5146 -- 0.25 MB/s
世界地理高清,http://113.94.58.41:10010/udp/239.253.43.7:5146 -- 0.42 MB/s
世界地理高清,http://116.28.99.217:10001/udp/239.253.43.7:5146 -- 0.42 MB/s
世界地理高清,http://119.134.111.112:8888/udp/239.253.43.7:5146 -- 0.33 MB/s
东南卫视高清,http://119.134.111.81:8888/udp/239.77.0.146:5146 -- 0.34 MB/s
东南卫视高清,http://113.94.58.41:10010/udp/239.77.0.146:5146 -- 0.43 MB/s
东南卫视高清,http://183.234.156.66:10000/udp/239.77.0.146:5146 -- 0.31 MB/s
东南卫视高清,http://14.117.236.201:9000/udp/239.77.0.146:5146 -- 0.14 MB/s
东方卫视高清,http://14.117.236.201:9000/udp/239.77.0.98:5146 -- 0.15 MB/s
东方卫视高清,http://113.109.251.4:9999/udp/239.77.0.98:5146 -- 0.43 MB/s
东方卫视高清,http://113.94.58.41:10010/udp/239.77.0.98:5146 -- 0.44 MB/s
东方卫视高清,http://183.234.156.66:10000/udp/239.77.0.98:5146 -- 0.31 MB/s
中国交通,http://183.234.156.66:10000/udp/239.77.1.249:5146 -- 0.24 MB/s
中国交通,http://113.94.58.41:10010/udp/239.77.1.249:5146 -- 0.40 MB/s
中国交通,http://119.134.111.112:8888/udp/239.77.1.249:5146 -- 0.34 MB/s
中国交通,http://14.117.236.201:9000/udp/239.77.1.249:5146 -- 0.12 MB/s
中国交通,http://116.28.99.217:10001/udp/239.77.1.249:5146 -- 0.40 MB/s
中国教育-1高清,http://113.94.58.41:10010/udp/239.77.0.200:5146 -- 0.43 MB/s
中国教育-1高清,http://183.234.156.66:10000/udp/239.77.0.200:5146 -- 0.31 MB/s
优漫卡通,http://119.134.111.112:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://119.134.111.81:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://louislog.cn:8888/udp/239.77.0.222:5146 -- 0.21 MB/s
优漫卡通,http://183.234.156.66:10000/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://14.117.236.201:9000/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://113.109.251.4:9999/udp/239.77.0.222:5146 -- 0.14 MB/s
优漫卡通,http://116.28.99.217:10001/udp/239.77.0.222:5146 -- 0.25 MB/s
兵器科技高清,http://183.234.156.66:10000/udp/239.253.43.9:5146 -- 0.31 MB/s
兵器科技高清,http://119.134.111.112:8888/udp/239.253.43.9:5146 -- 0.34 MB/s
兵器科技高清,http://113.94.58.41:10010/udp/239.253.43.9:5146 -- 0.45 MB/s
兵团卫视,http://119.134.111.81:8888/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://119.134.111.112:8888/udp/239.77.0.77:5146 -- 0.26 MB/s
兵团卫视,http://113.109.251.4:9999/udp/239.77.0.77:5146 -- 0.10 MB/s
兵团卫视,http://183.17.237.42:8888/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://116.28.99.217:10001/udp/239.77.0.77:5146 -- 0.27 MB/s
兵团卫视,http://183.234.156.66:10000/udp/239.77.0.77:5146 -- 0.28 MB/s
兵团卫视,http://113.94.58.41:10010/udp/239.77.0.77:5146 -- 0.28 MB/s
内蒙古卫视,http://183.234.156.66:10000/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://113.94.58.41:10010/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://14.117.236.201:9000/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://183.17.237.42:8888/udp/239.77.0.70:5146 -- 0.28 MB/s
内蒙古卫视,http://119.134.111.81:8888/udp/239.77.0.70:5146 -- 0.26 MB/s
北京卫视高清,http://183.234.156.66:10000/udp/239.77.0.91:5146 -- 0.31 MB/s
南方卫视,http://116.28.99.217:10001/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://183.234.156.66:10000/udp/239.77.0.9:5146 -- 0.26 MB/s
卡酷动画,http://183.234.156.66:10000/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://119.134.111.81:8888/udp/239.77.0.79:5146 -- 0.28 MB/s
卡酷动画,http://183.17.237.42:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://116.28.99.217:10001/udp/239.77.0.79:5146 -- 0.29 MB/s
