
#天津,#genre#
SITV都市剧场,http://60.164.193.59:51000/udp/239.255.29.22:8231 -- 0.40 MB/s
SITV都市剧场,http://www.lebaobei.top:6868/udp/239.255.29.22:8231 -- 0.40 MB/s
SITV金色学堂,http://60.164.193.59:51000/udp/239.255.29.23:8231 -- 0.39 MB/s
SITV金色学堂,http://www.lebaobei.top:6868/udp/239.255.29.23:8231 -- 0.20 MB/s
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231 -- 0.11 MB/s
甘肃公共,http://60.164.193.59:51000/udp/239.255.30.251:8231 -- 0.39 MB/s
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231 -- 0.37 MB/s
甘肃少儿,http://60.164.193.59:51000/udp/239.255.30.254:8231 -- 0.40 MB/s
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231 -- 0.14 MB/s
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231 -- 0.20 MB/s
甘肃文化影视,http://60.164.193.59:51000/udp/239.255.30.250:8231 -- 0.38 MB/s
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231 -- 0.29 MB/s
甘肃经济,http://60.164.193.59:51000/udp/239.255.30.253:8231 -- 0.40 MB/s
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231 -- 0.40 MB/s
甘肃都市,http://60.164.193.59:51000/udp/239.255.30.252:8231 -- 0.37 MB/s
酒钢电视,http://www.lebaobei.top:6868/udp/239.255.30.94:8231 -- 0.24 MB/s
陇上生活,http://60.164.193.59:51000/udp/239.255.30.73:8231 -- 0.39 MB/s
陇上生活,http://www.lebaobei.top:6868/udp/239.255.30.73:8231 -- 0.40 MB/s

#青海,#genre#

#宁夏,#genre#

#新疆,#genre#
CMMB1,http://110.157.221.178:8088/udp/238.125.0.227:5140 -- 0.25 MB/s
CMMB5,http://110.157.221.178:8088/udp/238.125.0.229:5140 -- 0.34 MB/s
CMMB6,http://110.157.221.178:8088/udp/238.125.0.232:5140 -- 0.34 MB/s
CMMB7,http://110.157.221.178:8088/udp/238.125.0.231:5140 -- 0.32 MB/s
且末1,http://110.157.221.178:8088/udp/238.125.7.183:5140 -- 0.28 MB/s
且末1,http://110.157.221.178:8088/udp/238.125.3.241:5140 -- 0.01 MB/s
且末2（维语）,http://110.157.221.178:8088/udp/238.125.3.242:5140 -- 0.28 MB/s
且末2（维语）,http://110.157.221.178:8088/udp/238.125.7.184:5140 -- 0.27 MB/s
乌什1,http://110.157.221.178:8088/udp/238.125.3.130:5140 -- 0.24 MB/s
乌什1,http://110.157.221.178:8088/udp/238.125.7.130:5140 -- 0.05 MB/s
乌什2,http://110.157.221.178:8088/udp/238.125.3.131:5140 -- 0.12 MB/s
乌什2,http://110.157.221.178:8088/udp/238.125.7.131:5140 -- 0.26 MB/s
乌恰2,http://110.157.221.178:8088/udp/238.125.2.189:5140 -- 0.10 MB/s
乌鲁木齐1,http://110.157.221.178:8088/udp/238.125.4.200:5140 -- 0.25 MB/s
乌鲁木齐1,http://110.157.221.178:8088/udp/238.125.0.200:5140 -- 0.25 MB/s
乌鲁木齐1高清,http://110.157.221.178:8088/udp/238.125.7.200:5140 -- 0.22 MB/s
乌鲁木齐1高清,http://110.157.221.178:8088/udp/238.125.2.244:5140 -- 0.34 MB/s
乌鲁木齐2,http://110.157.221.178:8088/udp/238.125.0.216:5140 -- 0.14 MB/s
乌鲁木齐2,http://110.157.221.178:8088/udp/238.125.4.216:5140 -- 0.25 MB/s
乌鲁木齐2高清,http://110.157.221.178:8088/udp/238.125.7.201:5140 -- 0.38 MB/s
乌鲁木齐2高清,http://110.157.221.178:8088/udp/238.125.2.243:5140 -- 0.35 MB/s
乌鲁木齐3,http://110.157.221.178:8088/udp/238.125.4.203:5140 -- 0.24 MB/s
乌鲁木齐3,http://110.157.221.178:8088/udp/238.125.0.203:5140 -- 0.25 MB/s
乌鲁木齐3高清,http://110.157.221.178:8088/udp/238.125.2.242:5140 -- 0.35 MB/s
乌鲁木齐3高清,http://110.157.221.178:8088/udp/238.125.7.202:5140 -- 0.13 MB/s
乌鲁木齐4,http://110.157.221.178:8088/udp/238.125.4.217:5140 -- 0.25 MB/s
乌鲁木齐4,http://110.157.221.178:8088/udp/238.125.0.217:5140 -- 0.25 MB/s
乌鲁木齐4高清,http://110.157.221.178:8088/udp/238.125.7.203:5140 -- 0.36 MB/s
乌鲁木齐4高清,http://110.157.221.178:8088/udp/238.125.2.241:5140 -- 0.12 MB/s
乌鲁木齐6,http://110.157.221.178:8088/udp/238.125.0.207:5140 -- 0.25 MB/s
乌鲁木齐6,http://110.157.221.178:8088/udp/238.125.4.207:5140 -- 0.24 MB/s
乌鲁木齐6高清,http://110.157.221.178:8088/udp/238.125.2.239:5140 -- 0.31 MB/s
乌鲁木齐6高清,http://110.157.221.178:8088/udp/238.125.7.205:5140 -- 0.19 MB/s
于田1,http://110.157.221.178:8088/udp/238.125.2.225:5140 -- 0.27 MB/s
于田1,http://110.157.221.178:8088/udp/238.125.7.128:5140 -- 0.27 MB/s
于田2,http://110.157.221.178:8088/udp/238.125.2.224:5140 -- 0.07 MB/s
于田2,http://110.157.221.178:8088/udp/238.125.7.129:5140 -- 0.19 MB/s
五家渠新闻HD,http://110.157.221.178:8088/udp/238.125.7.141:5140 -- 0.05 MB/s
五家渠新闻HD,http://110.157.221.178:8088/udp/238.125.3.165:5140 -- 0.35 MB/s
五师1,http://110.157.221.178:8088/udp/238.125.2.211:5140 -- 0.02 MB/s
五师1,http://110.157.221.178:8088/udp/238.125.7.138:5140 -- 0.15 MB/s
五师2,http://110.157.221.178:8088/udp/238.125.2.210:5140 -- 0.00 MB/s
五师2,http://110.157.221.178:8088/udp/238.125.7.139:5140 -- 0.03 MB/s
伊吾1,http://110.157.221.178:8088/udp/238.125.2.246:5140 -- 0.29 MB/s
伊吾1,http://110.157.221.178:8088/udp/238.125.7.196:5140 -- 0.28 MB/s
伊宁县1HD,http://110.157.221.178:8088/udp/238.125.3.228:5140 -- 0.32 MB/s
伊宁县2HD（维语）,http://110.157.221.178:8088/udp/238.125.3.229:5140 -- 0.32 MB/s
伊宁县2（维语）HD,http://110.157.221.178:8088/udp/238.125.7.175:5140 -- 0.29 MB/s
伊宁新闻,http://110.157.221.178:8088/udp/238.125.3.186:5140 -- 0.04 MB/s
伊宁新闻,http://110.157.221.178:8088/udp/238.125.7.157:5140 -- 0.04 MB/s
伊宁维吾尔,http://110.157.221.178:8088/udp/238.125.7.158:5140 -- 0.24 MB/s
伊宁维吾尔,http://110.157.221.178:8088/udp/238.125.3.187:5140 -- 0.26 MB/s
伊犁1HD,http://110.157.221.178:8088/udp/238.125.0.147:5140 -- 0.17 MB/s
伊犁1HD,http://110.157.221.178:8088/udp/238.125.4.147:5140 -- 0.21 MB/s
伊犁2HD（哈语）,http://110.157.221.178:8088/udp/238.125.0.148:5140 -- 0.21 MB/s
伊犁2HD（哈语）,http://110.157.221.178:8088/udp/238.125.4.148:5140 -- 0.00 MB/s
伊犁3HD,http://110.157.221.178:8088/udp/238.125.0.149:5140 -- 0.35 MB/s
伊犁3HD（维语）,http://110.157.221.178:8088/udp/238.125.4.149:5140 -- 0.36 MB/s
伊犁4HD,http://110.157.221.178:8088/udp/238.125.4.150:5140 -- 0.22 MB/s
伊犁4HD,http://110.157.221.178:8088/udp/238.125.0.150:5140 -- 0.35 MB/s
伽师1,http://110.157.221.178:8088/udp/238.125.3.141:5140 -- 0.29 MB/s
伽师2,http://110.157.221.178:8088/udp/238.125.3.142:5140 -- 0.29 MB/s
克州1HD,http://110.157.221.178:8088/udp/238.125.4.240:5140 -- 0.12 MB/s
克州1HD,http://110.157.221.178:8088/udp/238.125.0.240:5140 -- 0.37 MB/s
克州2HD（克尔克孜语）,http://110.157.221.178:8088/udp/238.125.0.242:5140 -- 0.36 MB/s
克州2HD（克尔克孜语）,http://110.157.221.178:8088/udp/238.125.4.241:5140 -- 0.38 MB/s
克州3HD（维语）,http://110.157.221.178:8088/udp/238.125.4.242:5140 -- 0.35 MB/s
克拉玛依1,http://110.157.221.178:8088/udp/238.125.4.247:5140 -- 0.17 MB/s
克拉玛依1,http://110.157.221.178:8088/udp/238.125.0.247:5140 -- 0.02 MB/s
克拉玛依2（汉维双语）,http://110.157.221.178:8088/udp/238.125.4.248:5140 -- 0.17 MB/s
克拉玛依2（汉维双语）,http://110.157.221.178:8088/udp/238.125.0.248:5140 -- 0.17 MB/s
克拉玛依3,http://110.157.221.178:8088/udp/238.125.0.249:5140 -- 0.16 MB/s
克拉玛依3,http://110.157.221.178:8088/udp/238.125.4.249:5140 -- 0.17 MB/s
克拉玛依4,http://110.157.221.178:8088/udp/238.125.0.250:5140 -- 0.17 MB/s
克拉玛依4,http://110.157.221.178:8088/udp/238.125.4.250:5140 -- 0.17 MB/s
克拉玛依5,http://110.157.221.178:8088/udp/238.125.0.251:5140 -- 0.02 MB/s
兵团卫视,http://110.157.221.178:8088/udp/238.125.0.13:5140 -- 0.17 MB/s
兵团卫视,http://110.157.221.178:8088/udp/238.125.4.13:5140 -- 0.17 MB/s
博乐,http://110.157.221.178:8088/udp/238.125.2.186:5140 -- 0.18 MB/s
博州1HD,http://110.157.221.178:8088/udp/238.125.7.12:5140 -- 0.06 MB/s
博州1HD,http://110.157.221.178:8088/udp/238.125.3.12:5140 -- 0.34 MB/s
博州2HD,http://110.157.221.178:8088/udp/238.125.7.13:5140 -- 0.34 MB/s
博州2HD,http://110.157.221.178:8088/udp/238.125.3.13:5140 -- 0.32 MB/s
博州3HD,http://110.157.221.178:8088/udp/238.125.3.14:5140 -- 0.35 MB/s
博州3HD,http://110.157.221.178:8088/udp/238.125.7.14:5140 -- 0.29 MB/s
可克达拉HD,http://110.157.221.178:8088/udp/238.125.2.158:5140 -- 0.35 MB/s
可克达拉HD,http://110.157.221.178:8088/udp/238.125.7.164:5140 -- 0.00 MB/s
叶城1,http://110.157.221.178:8088/udp/238.125.2.253:5140 -- 0.29 MB/s
叶城1,http://110.157.221.178:8088/udp/238.125.6.169:5140 -- 0.06 MB/s
叶城2,http://110.157.221.178:8088/udp/238.125.6.170:5140 -- 0.29 MB/s
叶城2,http://110.157.221.178:8088/udp/238.125.2.252:5140 -- 0.28 MB/s
吐鲁番2,http://110.157.221.178:8088/udp/238.125.3.20:5140 -- 0.00 MB/s
吐鲁番2（维语）,http://110.157.221.178:8088/udp/238.125.3.18:5140 -- 0.33 MB/s
吐鲁番2（维语）,http://110.157.221.178:8088/udp/238.125.7.18:5140 -- 0.00 MB/s
吐鲁番3,http://110.157.221.178:8088/udp/238.125.3.19:5140 -- 0.36 MB/s
吐鲁番3,http://110.157.221.178:8088/udp/238.125.7.19:5140 -- 0.34 MB/s
吐鲁番综合,http://110.157.221.178:8088/udp/238.125.3.17:5140 -- 0.33 MB/s
吐鲁番综合,http://110.157.221.178:8088/udp/238.125.7.17:5140 -- 0.35 MB/s
呼图壁1HD,http://110.157.221.178:8088/udp/238.125.3.91:5140 -- 0.11 MB/s
和丰1,http://110.157.221.178:8088/udp/238.125.2.192:5140 -- 0.37 MB/s
和田汉语,http://110.157.221.178:8088/udp/238.125.3.35:5140 -- 0.06 MB/s
和田汉语,http://110.157.221.178:8088/udp/238.125.7.35:5140 -- 0.33 MB/s
和田洛浦1HD,http://110.157.221.178:8088/udp/238.125.7.218:5140 -- 0.37 MB/s
和田洛浦1HD,http://110.157.221.178:8088/udp/238.125.2.182:5140 -- 0.38 MB/s
和硕,http://110.157.221.178:8088/udp/238.125.3.188:5140 -- 0.26 MB/s
和静1,http://110.157.221.178:8088/udp/238.125.3.149:5140 -- 0.08 MB/s
和静1,http://110.157.221.178:8088/udp/238.125.7.119:5140 -- 0.28 MB/s
哈密1,http://110.157.221.178:8088/udp/238.125.3.81:5140 -- 0.24 MB/s
哈密2（维语）,http://110.157.221.178:8088/udp/238.125.3.82:5140 -- 0.24 MB/s
哈密3,http://110.157.221.178:8088/udp/238.125.3.83:5140 -- 0.25 MB/s
哈密巴里坤1HD,http://110.157.221.178:8088/udp/238.125.7.220:5140 -- 0.22 MB/s
哈密巴里坤1HD,http://110.157.221.178:8088/udp/238.125.2.180:5140 -- 0.34 MB/s
哈密巴里坤2HD,http://110.157.221.178:8088/udp/238.125.2.179:5140 -- 0.38 MB/s
哈密巴里坤2HD,http://110.157.221.178:8088/udp/238.125.7.221:5140 -- 0.39 MB/s
哈巴河1HD,http://110.157.221.178:8088/udp/238.125.2.188:5140 -- 0.19 MB/s
哈巴河2HD,http://110.157.221.178:8088/udp/238.125.2.187:5140 -- 0.12 MB/s
喀什1,http://110.157.221.178:8088/udp/238.125.3.214:5140 -- 0.00 MB/s
喀什2,http://110.157.221.178:8088/udp/238.125.3.215:5140 -- 0.36 MB/s
喀什3,http://110.157.221.178:8088/udp/238.125.3.216:5140 -- 0.21 MB/s
图木舒克1HD,http://110.157.221.178:8088/udp/238.125.7.181:5140 -- 0.16 MB/s
图木舒克1HD,http://110.157.221.178:8088/udp/238.125.3.239:5140 -- 0.34 MB/s
图木舒克2HD,http://110.157.221.178:8088/udp/238.125.3.240:5140 -- 0.36 MB/s
图木舒克2HD,http://110.157.221.178:8088/udp/238.125.7.182:5140 -- 0.27 MB/s
塔县1,http://110.157.221.178:8088/udp/238.125.7.188:5140 -- 0.35 MB/s
塔县1,http://110.157.221.178:8088/udp/238.125.3.252:5140 -- 0.36 MB/s
塔县2,http://110.157.221.178:8088/udp/238.125.2.247:5140 -- 0.38 MB/s
塔县2,http://110.157.221.178:8088/udp/238.125.7.195:5140 -- 0.36 MB/s
塔城乌苏,http://110.157.221.178:8088/udp/238.125.2.194:5140 -- 0.29 MB/s
塔城地区1,http://110.157.221.178:8088/udp/238.125.7.29:5140 -- 0.16 MB/s
塔城地区1,http://110.157.221.178:8088/udp/238.125.3.29:5140 -- 0.19 MB/s
塔城地区2,http://110.157.221.178:8088/udp/238.125.3.30:5140 -- 0.07 MB/s
塔城地区2,http://110.157.221.178:8088/udp/238.125.7.30:5140 -- 0.20 MB/s
塔城地区3,http://110.157.221.178:8088/udp/238.125.7.31:5140 -- 0.00 MB/s
塔城地区3,http://110.157.221.178:8088/udp/238.125.3.31:5140 -- 0.20 MB/s
塔城市,http://110.157.221.178:8088/udp/238.125.3.194:5140 -- 0.04 MB/s
塔里木1HD,http://110.157.221.178:8088/udp/238.125.7.120:5140 -- 0.18 MB/s
塔里木1HD,http://110.157.221.178:8088/udp/238.125.3.150:5140 -- 0.34 MB/s
塔里木2HD,http://110.157.221.178:8088/udp/238.125.3.151:5140 -- 0.32 MB/s
塔里木2HD,http://110.157.221.178:8088/udp/238.125.7.121:5140 -- 0.34 MB/s
奇台1,http://110.157.221.178:8088/udp/238.125.3.115:5140 -- 0.37 MB/s
奎屯1HD,http://110.157.221.178:8088/udp/238.125.3.248:5140 -- 0.37 MB/s
奎屯1HD,http://110.157.221.178:8088/udp/238.125.7.185:5140 -- 0.20 MB/s
奎屯3HD（哈语）,http://110.157.221.178:8088/udp/238.125.3.250:5140 -- 0.37 MB/s
奎屯3HD（哈语）,http://110.157.221.178:8088/udp/238.125.7.187:5140 -- 0.36 MB/s
富蕴哈语,http://110.157.221.178:8088/udp/238.125.7.137:5140 -- 0.26 MB/s
富蕴哈语,http://110.157.221.178:8088/udp/238.125.3.137:5140 -- 0.11 MB/s
富蕴汉语,http://110.157.221.178:8088/udp/238.125.3.136:5140 -- 0.13 MB/s
富蕴汉语,http://110.157.221.178:8088/udp/238.125.7.136:5140 -- 0.11 MB/s
察布查尔-1,http://110.157.221.178:8088/udp/238.125.0.189:5140 -- 0.28 MB/s
察布查尔2,http://110.157.221.178:8088/udp/238.125.3.52:5140 -- 0.29 MB/s
尉犁1,http://110.157.221.178:8088/udp/238.125.3.128:5140 -- 0.27 MB/s
尉犁1,http://110.157.221.178:8088/udp/238.125.7.70:5140 -- 0.27 MB/s
尼勒克1,http://110.157.221.178:8088/udp/238.125.7.169:5140 -- 0.00 MB/s
尼勒克1,http://110.157.221.178:8088/udp/238.125.3.223:5140 -- 0.24 MB/s
尼勒克2,http://110.157.221.178:8088/udp/238.125.3.224:5140 -- 0.03 MB/s
尼勒克2,http://110.157.221.178:8088/udp/238.125.7.170:5140 -- 0.20 MB/s
岳普湖1,http://110.157.221.178:8088/udp/238.125.2.249:5140 -- 0.38 MB/s
岳普湖1HD,http://110.157.221.178:8088/udp/238.125.7.193:5140 -- 0.34 MB/s
岳普湖2,http://110.157.221.178:8088/udp/238.125.2.248:5140 -- 0.37 MB/s
岳普湖2HD,http://110.157.221.178:8088/udp/238.125.7.194:5140 -- 0.35 MB/s
巩留1HD,http://110.157.221.178:8088/udp/238.125.0.194:5140 -- 0.07 MB/s
巩留1HD,http://110.157.221.178:8088/udp/238.125.4.195:5140 -- 0.21 MB/s
巩留1HD,http://110.157.221.178:8088/udp/238.125.4.194:5140 -- 0.07 MB/s
巩留3HD（哈语）,http://110.157.221.178:8088/udp/238.125.0.195:5140 -- 0.33 MB/s
巴州1HD,http://110.157.221.178:8088/udp/238.125.3.38:5140 -- 0.38 MB/s
巴州1HD,http://110.157.221.178:8088/udp/238.125.7.38:5140 -- 0.12 MB/s
巴州2HD,http://110.157.221.178:8088/udp/238.125.7.39:5140 -- 0.34 MB/s
巴州2HD,http://110.157.221.178:8088/udp/238.125.3.39:5140 -- 0.38 MB/s
巴州3HD,http://110.157.221.178:8088/udp/238.125.7.40:5140 -- 0.35 MB/s
巴州3HD,http://110.157.221.178:8088/udp/238.125.3.40:5140 -- 0.18 MB/s
巴州4HD,http://110.157.221.178:8088/udp/238.125.7.43:5140 -- 0.00 MB/s
巴州4HD,http://110.157.221.178:8088/udp/238.125.3.43:5140 -- 0.37 MB/s
巴楚1,http://110.157.221.178:8088/udp/238.125.7.49:5140 -- 0.27 MB/s
巴楚1,http://110.157.221.178:8088/udp/238.125.3.49:5140 -- 0.28 MB/s
巴楚2,http://110.157.221.178:8088/udp/238.125.3.50:5140 -- 0.00 MB/s
布尔津县1HD,http://110.157.221.178:8088/udp/238.125.2.164:5140 -- 0.06 MB/s
布尔津县2HD,http://110.157.221.178:8088/udp/238.125.7.225:5140 -- 0.32 MB/s
布尔津县2HD,http://110.157.221.178:8088/udp/238.125.2.163:5140 -- 0.29 MB/s
库尔勒1,http://110.157.221.178:8088/udp/238.125.3.138:5140 -- 0.15 MB/s
库尔勒2（维语）,http://110.157.221.178:8088/udp/238.125.3.139:5140 -- 0.25 MB/s
库车1,http://110.157.221.178:8088/udp/238.125.3.117:5140 -- 0.28 MB/s
库车2,http://110.157.221.178:8088/udp/238.125.3.118:5140 -- 0.33 MB/s
托克逊,http://110.157.221.178:8088/udp/238.125.3.25:5140 -- 0.32 MB/s
托克逊,http://110.157.221.178:8088/udp/238.125.7.25:5140 -- 0.27 MB/s
托克逊维语,http://110.157.221.178:8088/udp/238.125.7.26:5140 -- 0.32 MB/s
托克逊维语,http://110.157.221.178:8088/udp/238.125.3.26:5140 -- 0.31 MB/s
托里1,http://110.157.221.178:8088/udp/238.125.2.213:5140 -- 0.21 MB/s
拜城1,http://110.157.221.178:8088/udp/238.125.7.107:5140 -- 0.28 MB/s
拜城1,http://110.157.221.178:8088/udp/238.125.3.107:5140 -- 0.29 MB/s
拜城2（维语）,http://110.157.221.178:8088/udp/238.125.7.108:5140 -- 0.29 MB/s
拜城2（维语）,http://110.157.221.178:8088/udp/238.125.3.108:5140 -- 0.05 MB/s
文物宝库HD,http://110.157.221.178:8088/udp/238.125.2.219:5140 -- 0.36 MB/s
文物宝库HD,http://110.157.221.178:8088/udp/238.125.4.106:5140 -- 0.39 MB/s
新源1,http://110.157.221.178:8088/udp/238.125.3.233:5140 -- 0.10 MB/s
新源1,http://110.157.221.178:8088/udp/238.125.7.179:5140 -- 0.02 MB/s
新源2（哈语）,http://110.157.221.178:8088/udp/238.125.3.232:5140 -- 0.28 MB/s
新源2（哈语）,http://110.157.221.178:8088/udp/238.125.7.178:5140 -- 0.29 MB/s
新疆01,http://110.157.221.178:8088/udp/238.125.4.12:5140 -- 0.06 MB/s
新疆04,http://110.157.221.178:8088/udp/238.125.4.205:5140 -- 0.13 MB/s
新疆06,http://110.157.221.178:8088/udp/238.125.0.225:5140 -- 0.07 MB/s
新疆07,http://110.157.221.178:8088/udp/238.125.0.224:5140 -- 0.08 MB/s
新疆09,http://110.157.221.178:8088/udp/238.125.4.204:5140 -- 0.25 MB/s
新疆1,http://110.157.221.178:8088/udp/238.125.0.12:5140 -- 0.24 MB/s
新疆10,http://110.157.221.178:8088/udp/238.125.0.223:5140 -- 0.20 MB/s
新疆10,http://110.157.221.178:8088/udp/238.125.4.223:5140 -- 0.05 MB/s
新疆10HD,http://110.157.221.178:8088/udp/238.125.7.154:5140 -- 0.37 MB/s
新疆10HD,http://110.157.221.178:8088/udp/238.125.3.183:5140 -- 0.39 MB/s
新疆11,http://110.157.221.178:8088/udp/238.125.4.222:5140 -- 0.25 MB/s
新疆11,http://110.157.221.178:8088/udp/238.125.0.222:5140 -- 0.22 MB/s
新疆11HD,http://110.157.221.178:8088/udp/238.125.7.155:5140 -- 0.36 MB/s
新疆11HD,http://110.157.221.178:8088/udp/238.125.3.184:5140 -- 0.37 MB/s
新疆12,http://110.157.221.178:8088/udp/238.125.0.219:5140 -- 0.05 MB/s
新疆12,http://110.157.221.178:8088/udp/238.125.4.219:5140 -- 0.25 MB/s
新疆12HD,http://110.157.221.178:8088/udp/238.125.7.156:5140 -- 0.22 MB/s
新疆12HD,http://110.157.221.178:8088/udp/238.125.3.185:5140 -- 0.37 MB/s
新疆1HD,http://110.157.221.178:8088/udp/238.125.3.174:5140 -- 0.37 MB/s
新疆1HD,http://110.157.221.178:8088/udp/238.125.7.145:5140 -- 0.34 MB/s
新疆2,http://110.157.221.178:8088/udp/238.125.0.211:5140 -- 0.13 MB/s
新疆2,http://110.157.221.178:8088/udp/238.125.4.211:5140 -- 0.25 MB/s
新疆2HD,http://110.157.221.178:8088/udp/238.125.3.175:5140 -- 0.39 MB/s
新疆2HD,http://110.157.221.178:8088/udp/238.125.7.146:5140 -- 0.36 MB/s
新疆3,http://110.157.221.178:8088/udp/238.125.0.212:5140 -- 0.24 MB/s
新疆3,http://110.157.221.178:8088/udp/238.125.4.212:5140 -- 0.24 MB/s
新疆3HD,http://110.157.221.178:8088/udp/238.125.7.147:5140 -- 0.34 MB/s
新疆3HD,http://110.157.221.178:8088/udp/238.125.3.176:5140 -- 0.21 MB/s
新疆4,http://110.157.221.178:8088/udp/238.125.0.205:5140 -- 0.25 MB/s
新疆4HD,http://110.157.221.178:8088/udp/238.125.7.148:5140 -- 0.38 MB/s
新疆4HD,http://110.157.221.178:8088/udp/238.125.3.177:5140 -- 0.34 MB/s
新疆5,http://110.157.221.178:8088/udp/238.125.0.210:5140 -- 0.25 MB/s
新疆5,http://110.157.221.178:8088/udp/238.125.4.210:5140 -- 0.25 MB/s
新疆5HD,http://110.157.221.178:8088/udp/238.125.3.178:5140 -- 0.18 MB/s
新疆5HD,http://110.157.221.178:8088/udp/238.125.7.149:5140 -- 0.39 MB/s
新疆6,http://110.157.221.178:8088/udp/238.125.4.225:5140 -- 0.25 MB/s
新疆6HD,http://110.157.221.178:8088/udp/238.125.3.179:5140 -- 0.38 MB/s
新疆6HD,http://110.157.221.178:8088/udp/238.125.7.150:5140 -- 0.38 MB/s
新疆7,http://110.157.221.178:8088/udp/238.125.4.224:5140 -- 0.00 MB/s
新疆7HD,http://110.157.221.178:8088/udp/238.125.7.151:5140 -- 0.38 MB/s
新疆7HD,http://110.157.221.178:8088/udp/238.125.3.180:5140 -- 0.38 MB/s
新疆8,http://110.157.221.178:8088/udp/238.125.0.213:5140 -- 0.25 MB/s
新疆8,http://110.157.221.178:8088/udp/238.125.4.213:5140 -- 0.25 MB/s
新疆8HD,http://110.157.221.178:8088/udp/238.125.3.181:5140 -- 0.18 MB/s
新疆8HD,http://110.157.221.178:8088/udp/238.125.7.152:5140 -- 0.37 MB/s
新疆9,http://110.157.221.178:8088/udp/238.125.0.204:5140 -- 0.25 MB/s
新疆9HD,http://110.157.221.178:8088/udp/238.125.7.153:5140 -- 0.39 MB/s
新疆9HD,http://110.157.221.178:8088/udp/238.125.3.182:5140 -- 0.38 MB/s
新疆教育,http://110.157.221.178:8088/udp/238.125.2.8:5140 -- 0.25 MB/s
新疆教育,http://110.157.221.178:8088/udp/238.125.6.8:5140 -- 0.25 MB/s
昆玉市,http://110.157.221.178:8088/udp/238.125.3.105:5140 -- 0.17 MB/s
昌吉市HD,http://110.157.221.178:8088/udp/238.125.7.27:5140 -- 0.29 MB/s
昌吉市HD,http://110.157.221.178:8088/udp/238.125.3.27:5140 -- 0.13 MB/s
昌吉综合,http://110.157.221.178:8088/udp/238.125.4.145:5140 -- 0.06 MB/s
昌吉综合,http://110.157.221.178:8088/udp/238.125.0.145:5140 -- 0.33 MB/s
昭苏1HD,http://110.157.221.178:8088/udp/238.125.3.225:5140 -- 0.38 MB/s
昭苏1HD,http://110.157.221.178:8088/udp/238.125.7.171:5140 -- 0.03 MB/s
昭苏2HD,http://110.157.221.178:8088/udp/238.125.3.226:5140 -- 0.36 MB/s
昭苏2HD,http://110.157.221.178:8088/udp/238.125.7.172:5140 -- 0.37 MB/s
木垒1,http://110.157.221.178:8088/udp/238.125.3.87:5140 -- 0.28 MB/s
沙湾1,http://110.157.221.178:8088/udp/238.125.3.32:5140 -- 0.09 MB/s
洛浦2HD,http://110.157.221.178:8088/udp/238.125.2.181:5140 -- 0.36 MB/s
洛浦2HD,http://110.157.221.178:8088/udp/238.125.7.219:5140 -- 0.26 MB/s
温泉,http://110.157.221.178:8088/udp/238.125.3.148:5140 -- 0.27 MB/s
特克斯1,http://110.157.221.178:8088/udp/238.125.7.199:5140 -- 0.36 MB/s
特克斯1,http://110.157.221.178:8088/udp/238.125.3.10:5140 -- 0.36 MB/s
特克斯2,http://110.157.221.178:8088/udp/238.125.3.9:5140 -- 0.36 MB/s
特克斯2,http://110.157.221.178:8088/udp/238.125.7.198:5140 -- 0.35 MB/s
玛纳斯1HD,http://110.157.221.178:8088/udp/238.125.3.114:5140 -- 0.38 MB/s
疏勒1HD,http://110.157.221.178:8088/udp/238.125.2.215:5140 -- 0.38 MB/s
疏勒1HD,http://110.157.221.178:8088/udp/238.125.7.208:5140 -- 0.18 MB/s
疏勒2HD,http://110.157.221.178:8088/udp/238.125.2.214:5140 -- 0.37 MB/s
疏勒2HD,http://110.157.221.178:8088/udp/238.125.7.209:5140 -- 0.00 MB/s
疏附1,http://110.157.221.178:8088/udp/238.125.2.185:5140 -- 0.02 MB/s
疏附1,http://110.157.221.178:8088/udp/238.125.7.216:5140 -- 0.29 MB/s
疏附2,http://110.157.221.178:8088/udp/238.125.7.217:5140 -- 0.29 MB/s
疏附2,http://110.157.221.178:8088/udp/238.125.2.184:5140 -- 0.29 MB/s
石河子1,http://110.157.221.178:8088/udp/238.125.3.143:5140 -- 0.27 MB/s
石河子2,http://110.157.221.178:8088/udp/238.125.3.144:5140 -- 0.22 MB/s
石河子3,http://110.157.221.178:8088/udp/238.125.3.145:5140 -- 0.29 MB/s
石河子4,http://110.157.221.178:8088/udp/238.125.3.146:5140 -- 0.27 MB/s
福海1HD,http://110.157.221.178:8088/udp/238.125.2.167:5140 -- 0.37 MB/s
福海1HD,http://110.157.221.178:8088/udp/238.125.7.222:5140 -- 0.34 MB/s
福海2HD,http://110.157.221.178:8088/udp/238.125.7.223:5140 -- 0.13 MB/s
福海2HD,http://110.157.221.178:8088/udp/238.125.2.166:5140 -- 0.36 MB/s
