
#天津,#genre#
南宁新闻,http://202.103.213.248:8888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://202.103.213.248:8888/udp/239.81.0.241:4056 -- 0.25 MB/s
南宁新闻,http://180.139.221.110:18888/udp/239.81.0.126:4056 -- 0.31 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.28 MB/s
南宁新闻,http://171.105.0.133:8888/udp/239.81.0.241:4056 -- 0.42 MB/s
南宁新闻,http://180.139.221.110:18888/udp/239.81.0.241:4056 -- 0.39 MB/s
南宁新闻,http://171.105.0.133:8888/udp/239.81.0.126:4056 -- 0.37 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.35 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.34 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.39 MB/s
南宁都市,http://220.173.254.6:6666/udp/239.81.0.127:4056 -- 0.37 MB/s
南宁都市,http://180.139.221.110:18888/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://171.105.0.133:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
南宁都市,http://202.103.213.248:8888/udp/239.81.0.127:4056 -- 0.37 MB/s
广西乐思购,http://171.105.0.133:8888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://180.139.221.110:18888/udp/239.81.0.9:4056 -- 0.09 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://202.103.213.248:8888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://180.139.221.110:18888/udp/239.81.0.2:4056 -- 0.17 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://171.105.0.133:8888/udp/239.81.0.107:4056 -- 0.43 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.38 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://171.105.0.133:8888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://180.139.221.110:18888/udp/239.81.0.107:4056 -- 0.40 MB/s
广西卫视,http://202.103.213.248:8888/udp/239.81.0.107:4056 -- 0.25 MB/s
广西国际,http://180.139.221.110:18888/udp/239.81.0.8:4056 -- 0.21 MB/s
广西国际,http://171.105.0.133:8888/udp/239.81.0.8:4056 -- 0.36 MB/s
广西国际,http://202.103.213.248:8888/udp/239.81.0.8:4056 -- 0.24 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.34 MB/s
广西国际,http://220.173.254.6:6666/udp/239.81.0.8:4056 -- 0.37 MB/s
广西影视,http://w9394.320.io:5555/udp/239.81.0.7:4056 -- 0.07 MB/s
广西影视,http://w9394.320.io:5555/udp/239.81.0.250:4056 -- 0.22 MB/s
广西影视,http://171.105.0.133:8888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.250:4056 -- 0.41 MB/s
广西影视,http://202.103.213.248:8888/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://202.103.213.248:8888/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.22 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://171.105.0.133:8888/udp/239.81.0.250:4056 -- 0.43 MB/s
广西影视,http://180.139.221.110:18888/udp/239.81.0.250:4056 -- 0.37 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.23 MB/s
广西新闻,http://202.103.213.248:8888/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://180.139.221.110:18888/udp/239.81.0.5:4056 -- 0.08 MB/s
广西新闻,http://202.103.213.248:8888/udp/239.81.0.5:4056 -- 0.23 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.37 MB/s
广西新闻,http://180.139.221.110:18888/udp/239.81.0.248:4056 -- 0.36 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://171.105.0.133:8888/udp/239.81.0.248:4056 -- 0.43 MB/s
广西新闻,http://171.105.0.133:8888/udp/239.81.0.5:4056 -- 0.27 MB/s
广西移动电视,http://180.139.221.110:18888/udp/239.81.0.10:4056 -- 0.20 MB/s
广西移动电视,http://171.105.0.133:8888/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://220.173.254.6:6666/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://202.103.213.248:8888/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.24 MB/s
广西综艺,http://w9394.320.io:5555/udp/239.81.0.3:4056 -- 0.19 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.214:4056 -- 0.38 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.29 MB/s
广西综艺,http://202.103.213.248:8888/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://180.139.221.110:18888/udp/239.81.0.214:4056 -- 0.22 MB/s
广西综艺,http://171.105.0.133:8888/udp/239.81.0.214:4056 -- 0.42 MB/s
广西综艺,http://171.105.0.133:8888/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://202.103.213.248:8888/udp/239.81.0.214:4056 -- 0.25 MB/s
广西都市,http://171.105.0.133:8888/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://202.103.213.248:8888/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://202.103.213.248:8888/udp/239.81.0.4:4056 -- 0.25 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.41 MB/s
广西都市,http://180.139.221.110:18888/udp/239.81.0.4:4056 -- 0.22 MB/s
广西都市,http://180.139.221.110:18888/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.247:4056 -- 0.42 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.24 MB/s
广西都市,http://171.105.0.133:8888/udp/239.81.0.4:4056 -- 0.27 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.4:4056 -- 0.27 MB/s
柳州新闻,http://w9394.320.io:5555/udp/239.81.0.134:4056 -- 0.20 MB/s
柳州新闻,http://180.139.221.110:18888/udp/239.81.0.134:4056 -- 0.36 MB/s
柳州新闻,http://171.105.0.133:8888/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://202.103.213.248:8888/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://220.173.254.6:6666/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.22 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.29 MB/s
桂林新闻,http://171.105.0.133:8888/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://202.103.213.248:8888/udp/239.81.0.135:4056 -- 0.18 MB/s
桂林新闻,http://180.139.221.110:18888/udp/239.81.0.135:4056 -- 0.25 MB/s
玉林新闻,http://171.105.0.133:8888/udp/239.81.0.138:4056 -- 0.40 MB/s
玉林新闻,http://180.139.221.110:18888/udp/239.81.0.138:4056 -- 0.29 MB/s
玉林新闻,http://202.103.213.248:8888/udp/239.81.0.138:4056 -- 0.24 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.38 MB/s
玉林新闻,http://220.173.254.6:6666/udp/239.81.0.138:4056 -- 0.39 MB/s
贺州新闻,http://180.139.221.110:18888/udp/239.81.0.137:4056 -- 0.37 MB/s
贺州新闻,http://171.105.0.133:8888/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://220.173.254.6:6666/udp/239.81.0.137:4056 -- 0.40 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.30 MB/s
贺州新闻,http://202.103.213.248:8888/udp/239.81.0.137:4056 -- 0.40 MB/s

#海南,#genre#
定安TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.06 MB/s
海口2,http://dongxiu.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.12 MB/s
澄迈TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.109:5140 -- 0.00 MB/s
陵水TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.20 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://117.32.85.75:8015/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.85.75:8010/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.85.75:8020/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://117.32.84.188:8009/rtp/239.112.205.176:5140 -- 0.27 MB/s
丝路频道,http://113.138.136.15:8001/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://1.83.124.126:8888/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://1.82.70.205:8010/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://1.82.70.205:8015/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://1.82.70.205:8020/rtp/239.112.205.176:5140 -- 0.04 MB/s
丝路频道,http://113.138.133.78:8001/rtp/239.112.205.176:5140 -- 0.26 MB/s
丝路频道,http://117.32.85.75:8008/rtp/239.112.205.176:5140 -- 0.24 MB/s
丝路频道,http://117.32.84.188:8015/rtp/239.112.205.176:5140 -- 0.38 MB/s
丝路频道,http://117.32.84.188:8020/rtp/239.112.205.176:5140 -- 0.38 MB/s
乐家购物,http://1.82.70.205:8020/rtp/239.112.205.23:5140 -- 0.09 MB/s
乐家购物,http://117.32.85.75:8008/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://1.82.70.205:8015/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://1.83.124.126:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://113.138.136.15:8001/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://117.32.84.188:8015/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://117.32.85.75:8020/rtp/239.112.205.23:5140 -- 0.34 MB/s
乐家购物,http://117.32.85.75:8015/rtp/239.112.205.23:5140 -- 0.30 MB/s
乐家购物,http://113.138.133.78:8001/rtp/239.112.205.23:5140 -- 0.26 MB/s
乐家购物,http://1.82.70.205:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://117.32.85.75:8010/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://117.32.84.188:8020/rtp/239.112.205.23:5140 -- 0.30 MB/s
乐家购物,http://117.32.84.188:8009/rtp/239.112.205.23:5140 -- 0.31 MB/s
体育休闲,http://61.185.200.104:10000/rtp/239.111.205.36:5140 -- 0.22 MB/s
体育休闲,http://117.32.84.188:8020/rtp/239.111.205.36:5140 -- 0.32 MB/s
体育休闲,http://117.32.85.75:8010/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://1.82.70.205:8010/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://1.82.70.205:8015/rtp/239.111.205.36:5140 -- 0.40 MB/s
体育休闲,http://117.32.85.75:8020/rtp/239.111.205.36:5140 -- 0.38 MB/s
体育休闲,http://113.138.133.78:8001/rtp/239.111.205.36:5140 -- 0.35 MB/s
体育休闲,http://113.138.136.15:8001/rtp/239.111.205.36:5140 -- 0.13 MB/s
体育休闲,http://117.32.84.188:8009/rtp/239.111.205.36:5140 -- 0.39 MB/s
体育休闲,http://117.32.85.75:8008/rtp/239.111.205.36:5140 -- 0.38 MB/s
体育休闲,http://1.83.124.126:8888/rtp/239.111.205.36:5140 -- 0.43 MB/s
农林卫视,http://117.32.84.188:8020/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://117.32.85.75:8008/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://1.82.70.205:8020/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.75:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.138.133.78:8001/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.84.188:8015/rtp/239.112.205.27:5140 -- 0.11 MB/s
农林卫视,http://117.32.84.188:8009/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://1.82.70.205:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.75:8020/rtp/239.112.205.27:5140 -- 0.27 MB/s
农林卫视,http://1.83.124.126:8888/rtp/239.112.205.27:5140 -- 0.00 MB/s
农林卫视,http://1.82.70.205:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.75:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://113.138.136.15:8001/rtp/239.112.205.27:5140 -- 0.27 MB/s
商务资讯,http://113.138.133.78:8001/rtp/239.112.205.174:5140 -- 0.24 MB/s
商务资讯,http://1.82.70.205:8020/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://117.32.85.75:8010/rtp/239.112.205.174:5140 -- 0.28 MB/s
商务资讯,http://1.82.70.205:8015/rtp/239.112.205.174:5140 -- 0.30 MB/s
商务资讯,http://1.82.70.205:8010/rtp/239.112.205.174:5140 -- 0.30 MB/s
商务资讯,http://113.138.136.15:8001/rtp/239.112.205.174:5140 -- 0.12 MB/s
商务资讯,http://117.32.84.188:8020/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.84.188:8009/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://1.83.124.126:8888/rtp/239.112.205.174:5140 -- 0.27 MB/s
商务资讯,http://117.32.85.75:8020/rtp/239.112.205.174:5140 -- 0.37 MB/s
商务资讯,http://117.32.85.75:8008/rtp/239.112.205.174:5140 -- 0.36 MB/s
影视频道,http://117.32.85.75:8020/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://113.138.133.78:8001/rtp/239.112.205.175:5140 -- 0.26 MB/s
影视频道,http://1.82.70.205:8015/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://1.82.70.205:8020/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://113.138.136.15:8001/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.84.188:8020/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://1.83.124.126:8888/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.85.75:8008/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.85.75:8010/rtp/239.112.205.175:5140 -- 0.36 MB/s
影视频道,http://117.32.84.188:8009/rtp/239.112.205.175:5140 -- 0.39 MB/s
影视频道,http://1.82.70.205:8010/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://117.32.84.188:8015/rtp/239.112.205.175:5140 -- 0.28 MB/s
悦美生活,http://1.82.70.205:8015/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://1.82.70.205:8010/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://117.32.84.188:8015/rtp/239.111.205.30:5140 -- 0.35 MB/s
悦美生活,http://1.83.124.126:8888/rtp/239.111.205.30:5140 -- 0.05 MB/s
悦美生活,http://117.32.85.75:8008/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://117.32.85.75:8010/rtp/239.111.205.30:5140 -- 0.37 MB/s
悦美生活,http://117.32.84.188:8020/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://117.32.84.188:8009/rtp/239.111.205.30:5140 -- 0.41 MB/s
悦美生活,http://117.32.85.75:8020/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://113.138.133.78:8001/rtp/239.111.205.30:5140 -- 0.37 MB/s
悦美生活,http://117.32.85.75:8015/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://113.138.136.15:8001/rtp/239.111.205.30:5140 -- 0.38 MB/s
悦美生活,http://1.82.70.205:8020/rtp/239.111.205.30:5140 -- 0.40 MB/s
新闻综合,http://117.32.85.75:8020/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://113.138.136.15:8001/rtp/239.111.205.242:5140 -- 0.04 MB/s
新闻综合,http://1.82.70.205:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.85.75:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.84.188:8009/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://1.82.70.205:8020/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://117.32.84.188:8020/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://113.138.133.78:8001/rtp/239.111.205.242:5140 -- 0.25 MB/s
新闻综合,http://1.82.70.205:8015/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻资讯,http://113.138.133.78:8001/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://117.32.85.75:8008/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://61.185.200.104:10000/rtp/239.111.205.28:5140 -- 0.14 MB/s
新闻资讯,http://117.32.85.75:8010/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://1.82.70.205:8010/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://117.32.85.75:8020/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://117.32.84.188:8020/rtp/239.111.205.28:5140 -- 0.28 MB/s
新闻资讯,http://1.82.70.205:8015/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://1.83.124.126:8888/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://113.138.136.15:8001/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://117.32.85.75:8015/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://117.32.84.188:8009/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://1.82.70.205:8020/rtp/239.111.205.28:5140 -- 0.23 MB/s
新闻资讯,http://117.32.84.188:8015/rtp/239.111.205.28:5140 -- 0.39 MB/s
曲艺大观,http://117.32.85.75:8020/rtp/239.111.205.31:5140 -- 0.36 MB/s
曲艺大观,http://1.83.124.126:8888/rtp/239.111.205.31:5140 -- 0.37 MB/s
曲艺大观,http://113.138.133.78:8001/rtp/239.111.205.31:5140 -- 0.36 MB/s
曲艺大观,http://117.32.84.188:8020/rtp/239.111.205.31:5140 -- 0.36 MB/s
曲艺大观,http://1.82.70.205:8010/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://117.32.85.75:8010/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://117.32.85.75:8015/rtp/239.111.205.31:5140 -- 0.37 MB/s
曲艺大观,http://117.32.84.188:8015/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://117.32.84.188:8009/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://1.82.70.205:8015/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://1.82.70.205:8020/rtp/239.111.205.31:5140 -- 0.42 MB/s
曲艺大观,http://113.138.136.15:8001/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://117.32.85.75:8008/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://61.185.200.104:10000/rtp/239.111.205.31:5140 -- 0.23 MB/s
睛彩三秦,http://1.83.124.126:8888/rtp/239.112.205.26:5140 -- 0.29 MB/s
睛彩三秦,http://117.32.85.75:8008/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://117.32.85.75:8010/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://113.138.136.15:8001/rtp/239.112.205.26:5140 -- 0.22 MB/s
睛彩三秦,http://61.185.200.104:10000/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://117.32.84.188:8009/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://1.82.70.205:8020/rtp/239.112.205.26:5140 -- 0.25 MB/s
睛彩三秦,http://113.138.133.78:8001/rtp/239.112.205.26:5140 -- 0.36 MB/s
睛彩三秦,http://117.32.84.188:8015/rtp/239.112.205.26:5140 -- 0.39 MB/s
睛彩三秦,http://117.32.85.75:8015/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://1.82.70.205:8015/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://117.32.84.188:8020/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://1.82.70.205:8010/rtp/239.112.205.26:5140 -- 0.38 MB/s
西安教育,http://113.138.136.15:8001/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.85.75:8008/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://1.82.70.205:8010/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://1.82.70.205:8020/rtp/239.112.205.142:5140 -- 0.14 MB/s
西安教育,http://117.32.85.75:8015/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://1.83.124.126:8888/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://61.185.200.104:10000/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://1.82.70.205:8015/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://117.32.84.188:8020/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://113.138.133.78:8001/rtp/239.112.205.142:5140 -- 0.25 MB/s
西安教育,http://117.32.85.75:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://117.32.84.188:8015/rtp/239.112.205.142:5140 -- 0.27 MB/s
西部电影,http://61.185.200.104:10000/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://1.82.70.205:8015/rtp/239.111.205.41:5140 -- 0.25 MB/s
西部电影,http://1.82.70.205:8020/rtp/239.111.205.41:5140 -- 0.14 MB/s
西部电影,http://113.138.133.78:8001/rtp/239.111.205.41:5140 -- 0.06 MB/s
西部电影,http://117.32.84.188:8015/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://117.32.85.75:8008/rtp/239.111.205.41:5140 -- 0.24 MB/s
西部电影,http://117.32.85.75:8015/rtp/239.111.205.41:5140 -- 0.37 MB/s
西部电影,http://117.32.84.188:8020/rtp/239.111.205.41:5140 -- 0.35 MB/s
西部电影,http://1.83.124.126:8888/rtp/239.111.205.41:5140 -- 0.25 MB/s
西部电影,http://113.138.136.15:8001/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.75:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://1.82.70.205:8010/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.84.188:8009/rtp/239.111.205.41:5140 -- 0.28 MB/s
都市青春,http://1.82.70.205:8015/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.75:8010/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://113.138.133.78:8001/rtp/239.111.205.42:5140 -- 0.35 MB/s
都市青春,http://113.138.136.15:8001/rtp/239.111.205.42:5140 -- 0.33 MB/s
都市青春,http://1.82.70.205:8020/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://117.32.85.75:8008/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://117.32.84.188:8015/rtp/239.111.205.42:5140 -- 0.37 MB/s
都市青春,http://117.32.84.188:8009/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://1.82.70.205:8010/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市青春,http://1.83.124.126:8888/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://61.185.200.104:10000/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://117.32.85.75:8020/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://117.32.85.75:8015/rtp/239.111.205.42:5140 -- 0.41 MB/s
都市频道,http://117.32.85.75:8020/rtp/239.111.205.243:5140 -- 0.26 MB/s
都市频道,http://113.138.136.15:8001/rtp/239.111.205.243:5140 -- 0.23 MB/s
都市频道,http://117.32.85.75:8008/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://117.32.84.188:8009/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://1.82.70.205:8015/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://1.82.70.205:8020/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://113.138.133.78:8001/rtp/239.111.205.243:5140 -- 0.09 MB/s
都市频道,http://117.32.85.75:8015/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://1.83.124.126:8888/rtp/239.111.205.243:5140 -- 0.26 MB/s
都市频道,http://1.82.70.205:8010/rtp/239.111.205.243:5140 -- 0.28 MB/s
都市频道,http://117.32.85.75:8010/rtp/239.111.205.243:5140 -- 0.27 MB/s
都市频道,http://61.185.200.104:10000/rtp/239.111.205.243:5140 -- 0.10 MB/s
都市频道,http://117.32.84.188:8015/rtp/239.111.205.243:5140 -- 0.27 MB/s
陕西公共,http://117.32.85.75:8008/rtp/239.112.205.22:5140 -- 0.24 MB/s
陕西公共,http://117.32.85.75:8020/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.84.188:8015/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://117.32.85.75:8015/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://1.82.70.205:8010/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://1.82.70.205:8015/rtp/239.112.205.22:5140 -- 0.26 MB/s
陕西公共,http://1.83.124.126:8888/rtp/239.112.205.22:5140 -- 0.24 MB/s
陕西公共,http://117.32.84.188:8009/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://113.138.133.78:8001/rtp/239.112.205.22:5140 -- 0.23 MB/s
陕西公共,http://113.138.136.15:8001/rtp/239.112.205.22:5140 -- 0.27 MB/s
陕西公共,http://117.32.85.75:8010/rtp/239.112.205.22:5140 -- 0.23 MB/s
陕西公共,http://117.32.84.188:8020/rtp/239.112.205.22:5140 -- 0.37 MB/s
陕西公共,http://1.82.70.205:8020/rtp/239.112.205.22:5140 -- 0.10 MB/s
陕西卫视,http://1.82.70.205:8010/rtp/239.111.205.35:5140 -- 0.40 MB/s
陕西卫视,http://117.32.84.188:8020/rtp/239.111.205.35:5140 -- 0.32 MB/s
