
#天津,#genre#
聊城综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.38 MB/s
聊城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.22 MB/s
聊城综合,http://www.yfsxh.fun:17678/rtp/239.21.1.253:5002 -- 0.38 MB/s
胶州综合,http://www.vikingfirst.top:8188/udp/239.253.254.246:8000 -- 0.43 MB/s
胶州综合,http://27.193.161.170:6666/udp/239.253.254.246:8000 -- 0.42 MB/s
茌平综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.37 MB/s
茌平综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.07 MB/s
茌平综合,http://ikuai.401.chat:58889/rtp/239.21.1.219:5002 -- 0.23 MB/s
茌平综合,http://dy.370202.vip:58889/rtp/239.21.1.219:5002 -- 0.22 MB/s
茌平综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.33 MB/s
茌平综合,http://lt.pcc.icu:8123/rtp/239.21.1.219:5002 -- 0.43 MB/s
茌平综合,http://dx.pcc.icu:8123/rtp/239.21.1.219:5002 -- 0.04 MB/s
茌平综合,http://140.250.83.219:65235/rtp/239.21.1.219:5002 -- 0.39 MB/s
茌平综合,http://www.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.38 MB/s
茌平综合,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.41 MB/s
茌平综合,http://144.255.44.164:7788/rtp/239.21.1.219:5002 -- 0.05 MB/s
茌平综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.23 MB/s
茌平综合,http://vip.401.chat:58889/rtp/239.21.1.219:5002 -- 0.32 MB/s
茌平综合,http://op.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.41 MB/s
茌平综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.219:5002 -- 0.38 MB/s
荣成综合,http://dy.370202.vip:58889/rtp/239.21.1.227:5002 -- 0.00 MB/s
荣成综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.36 MB/s
荣成综合,http://140.250.83.219:65235/rtp/239.21.1.227:5002 -- 0.23 MB/s
荣成综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.41 MB/s
荣成综合,http://ikuai.401.chat:58889/rtp/239.21.1.227:5002 -- 0.41 MB/s
荣成综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.42 MB/s
荣成综合,http://lt.pcc.icu:8123/rtp/239.21.1.227:5002 -- 0.39 MB/s
荣成综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.24 MB/s
荣成综合,http://op.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.40 MB/s
荣成综合,http://dx.pcc.icu:8123/rtp/239.21.1.227:5002 -- 0.23 MB/s
荣成综合,http://vip.401.chat:58889/rtp/239.21.1.227:5002 -- 0.13 MB/s
荣成综合,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.40 MB/s
荣成综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.41 MB/s
荣成综合,http://www.yfsxh.fun:17678/rtp/239.21.1.227:5002 -- 0.40 MB/s
荣成综合,http://144.255.44.164:7788/rtp/239.21.1.227:5002 -- 0.24 MB/s
莘县,http://vip.401.chat:58889/rtp/239.21.1.211:5002 -- 0.21 MB/s
莘县,http://144.255.44.164:7788/rtp/239.21.1.211:5002 -- 0.23 MB/s
莘县,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.23 MB/s
莘县,http://www.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.39 MB/s
莘县,http://lt.pcc.icu:8123/rtp/239.21.1.211:5002 -- 0.23 MB/s
莘县,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.41 MB/s
莘县,http://plex.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.38 MB/s
莘县,http://dx.pcc.icu:8123/rtp/239.21.1.211:5002 -- 0.22 MB/s
莘县,http://esxi.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.30 MB/s
莘县,http://op.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.39 MB/s
莘县,http://dy.370202.vip:58889/rtp/239.21.1.211:5002 -- 0.23 MB/s
莘县,http://hs.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.39 MB/s
莘县,http://ikuai.401.chat:58889/rtp/239.21.1.211:5002 -- 0.24 MB/s
莘县,http://nas.yfsxh.fun:17678/rtp/239.21.1.211:5002 -- 0.39 MB/s
莘县,http://140.250.83.219:65235/rtp/239.21.1.211:5002 -- 0.02 MB/s
莱西综合,http://vip.401.chat:58889/rtp/239.21.1.247:5002 -- 0.22 MB/s
莱西综合,http://144.255.44.164:7788/rtp/239.21.1.247:5002 -- 0.20 MB/s
莱西综合,http://27.193.161.170:6666/udp/239.253.254.247:8000 -- 0.44 MB/s
莱西综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.39 MB/s
莱西综合,http://www.vikingfirst.top:8188/udp/239.253.254.247:8000 -- 0.42 MB/s
莱西综合,http://dx.pcc.icu:8123/rtp/239.21.1.247:5002 -- 0.03 MB/s
莱西综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.41 MB/s
莱西综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.22 MB/s
莱西综合,http://op.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.39 MB/s
莱西综合,http://dy.370202.vip:58889/rtp/239.21.1.247:5002 -- 0.21 MB/s
莱西综合,http://140.250.83.219:65235/rtp/239.21.1.247:5002 -- 0.23 MB/s
莱西综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.42 MB/s
莱西综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.41 MB/s
莱西综合,http://lt.pcc.icu:8123/rtp/239.21.1.247:5002 -- 0.13 MB/s
莱西综合,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.247:5002 -- 0.38 MB/s
菏泽,http://144.255.44.164:7788/rtp/239.21.1.103:5002 -- 0.07 MB/s
菏泽,http://dx.pcc.icu:8123/rtp/239.21.1.103:5002 -- 0.16 MB/s
菏泽,http://aik.ddnsfile.top:65235/rtp/239.21.1.103:5002 -- 0.12 MB/s
菏泽,http://esxi.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.20 MB/s
菏泽,http://op.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽,http://lt.pcc.icu:8123/rtp/239.21.1.103:5002 -- 0.15 MB/s
菏泽,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.19 MB/s
菏泽,http://vip.401.chat:58889/rtp/239.21.1.103:5002 -- 0.19 MB/s
菏泽,http://ikuai.401.chat:58889/rtp/239.21.1.103:5002 -- 0.06 MB/s
菏泽,http://dy.370202.vip:58889/rtp/239.21.1.103:5002 -- 0.03 MB/s
菏泽,http://nas.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://hs.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://140.250.83.219:65235/rtp/239.21.1.103:5002 -- 0.20 MB/s
菏泽,http://plex.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://www.yfsxh.fun:17678/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽2,http://ikuai.401.chat:58889/rtp/239.21.2.18:5002 -- 0.17 MB/s
菏泽2,http://lt.pcc.icu:8123/rtp/239.21.2.18:5002 -- 0.23 MB/s
菏泽2,http://hs.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://dx.pcc.icu:8123/rtp/239.21.2.18:5002 -- 0.07 MB/s
菏泽2,http://dy.370202.vip:58889/rtp/239.21.2.18:5002 -- 0.19 MB/s
菏泽2,http://op.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://esxi.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://140.250.83.219:65235/rtp/239.21.2.18:5002 -- 0.18 MB/s
菏泽2,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.00 MB/s
菏泽2,http://vip.401.chat:58889/rtp/239.21.2.18:5002 -- 0.08 MB/s
菏泽2,http://www.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://144.255.44.164:7788/rtp/239.21.2.18:5002 -- 0.01 MB/s
菏泽2,http://plex.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://ikuai.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://nas.yfsxh.fun:17678/rtp/239.21.2.18:5002 -- 0.25 MB/s
蒙阴,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.05 MB/s
蒙阴,http://ikuai.401.chat:58889/rtp/239.21.2.23:5002 -- 0.00 MB/s
蒙阴,http://dx.pcc.icu:8123/rtp/239.21.2.23:5002 -- 0.12 MB/s
蒙阴,http://dy.370202.vip:58889/rtp/239.21.2.23:5002 -- 0.31 MB/s
蒙阴,http://vip.401.chat:58889/rtp/239.21.2.23:5002 -- 0.10 MB/s
蒙阴,http://144.255.44.164:7788/rtp/239.21.2.23:5002 -- 0.42 MB/s
蒙阴,http://lt.pcc.icu:8123/rtp/239.21.2.23:5002 -- 0.18 MB/s
蒙阴,http://ikuai.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.37 MB/s
蒙阴,http://esxi.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.30 MB/s
蒙阴,http://plex.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.39 MB/s
蒙阴,http://nas.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.41 MB/s
蒙阴,http://140.250.83.219:65235/rtp/239.21.2.23:5002 -- 0.22 MB/s
蒙阴,http://www.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.38 MB/s
蒙阴,http://op.yfsxh.fun:17678/rtp/239.21.2.23:5002 -- 0.40 MB/s
诸城新闻,http://vip.401.chat:58889/rtp/239.21.1.217:5002 -- 0.13 MB/s
诸城新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://dx.pcc.icu:8123/rtp/239.21.1.217:5002 -- 0.13 MB/s
诸城新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.22 MB/s
诸城新闻,http://lt.pcc.icu:8123/rtp/239.21.1.217:5002 -- 0.00 MB/s
诸城新闻,http://144.255.44.164:7788/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://140.250.83.219:65235/rtp/239.21.1.217:5002 -- 0.23 MB/s
诸城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://dy.370202.vip:58889/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.217:5002 -- 0.03 MB/s
足球,http://vip.401.chat:58889/rtp/239.21.1.162:5002 -- 0.20 MB/s
足球,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.10 MB/s
足球,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://nas.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://ikuai.401.chat:58889/rtp/239.21.1.162:5002 -- 0.10 MB/s
足球,http://dy.370202.vip:58889/rtp/239.21.1.162:5002 -- 0.09 MB/s
足球,http://dx.pcc.icu:8123/rtp/239.21.1.162:5002 -- 0.04 MB/s
足球,http://op.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://144.255.44.164:7788/rtp/239.21.1.162:5002 -- 0.12 MB/s
足球,http://hs.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://lt.pcc.icu:8123/rtp/239.21.1.162:5002 -- 0.05 MB/s
足球,http://140.250.83.219:65235/rtp/239.21.1.162:5002 -- 0.22 MB/s
足球,http://esxi.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
足球,http://www.yfsxh.fun:17678/rtp/239.21.1.162:5002 -- 0.25 MB/s
邹城新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.32 MB/s
邹城新闻,http://dy.370202.vip:58889/rtp/239.21.1.185:5002 -- 0.23 MB/s
邹城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.185:5002 -- 0.21 MB/s
邹城新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.28 MB/s
邹城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.29 MB/s
邹城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.30 MB/s
邹城新闻,http://144.255.44.164:7788/rtp/239.21.1.185:5002 -- 0.39 MB/s
邹城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.40 MB/s
邹城新闻,http://lt.pcc.icu:8123/rtp/239.21.1.185:5002 -- 0.23 MB/s
邹城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.38 MB/s
邹城新闻,http://vip.401.chat:58889/rtp/239.21.1.185:5002 -- 0.38 MB/s
邹城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.41 MB/s
邹城新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.185:5002 -- 0.41 MB/s
邹城新闻,http://140.250.83.219:65235/rtp/239.21.1.185:5002 -- 0.07 MB/s
郓城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.10 MB/s
郓城新闻,http://144.255.44.164:7788/rtp/239.21.1.251:5002 -- 0.39 MB/s
郓城新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.41 MB/s
郓城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.40 MB/s
郓城新闻,http://vip.401.chat:58889/rtp/239.21.1.251:5002 -- 0.04 MB/s
郓城新闻,http://dx.pcc.icu:8123/rtp/239.21.1.251:5002 -- 0.05 MB/s
郓城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.38 MB/s
郓城新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.39 MB/s
郓城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.251:5002 -- 0.38 MB/s
郓城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.251:5002 -- 0.14 MB/s
郓城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.251:5002 -- 0.23 MB/s
郓城新闻,http://lt.pcc.icu:8123/rtp/239.21.1.251:5002 -- 0.08 MB/s
金鹰纪实,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.36 MB/s
金鹰纪实,http://dy.370202.vip:58889/rtp/239.21.1.170:5002 -- 0.23 MB/s
金鹰纪实,http://esxi.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.20 MB/s
金鹰纪实,http://144.255.44.164:7788/rtp/239.21.1.170:5002 -- 0.22 MB/s
金鹰纪实,http://lt.pcc.icu:8123/rtp/239.21.1.170:5002 -- 0.44 MB/s
金鹰纪实,http://www.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.41 MB/s
金鹰纪实,http://plex.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.16 MB/s
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002 -- 0.17 MB/s
金鹰纪实,http://140.250.83.219:65235/rtp/239.21.1.170:5002 -- 0.23 MB/s
金鹰纪实,http://op.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.40 MB/s
金鹰纪实,http://nas.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.43 MB/s
金鹰纪实,http://hs.yfsxh.fun:17678/rtp/239.21.1.170:5002 -- 0.42 MB/s
金鹰纪实,http://vip.401.chat:58889/rtp/239.21.1.170:5002 -- 0.41 MB/s
长清新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://dy.370202.vip:58889/rtp/239.21.1.107:5002 -- 0.11 MB/s
长清新闻,http://dx.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.19 MB/s
长清新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://ikuai.401.chat:58889/rtp/239.21.1.107:5002 -- 0.00 MB/s
长清新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://140.250.83.219:65235/rtp/239.21.1.107:5002 -- 0.14 MB/s
长清新闻,http://144.255.44.164:7788/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://lt.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.08 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.21 MB/s
长清新闻,http://vip.401.chat:58889/rtp/239.21.1.107:5002 -- 0.17 MB/s
长清新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.24 MB/s
长清新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://140.250.83.219:65235/rtp/239.21.1.252:5002 -- 0.32 MB/s
阳信新闻,http://op.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.19 MB/s
阳信新闻,http://144.255.44.164:7788/rtp/239.21.1.252:5002 -- 0.14 MB/s
阳信新闻,http://ikuai.401.chat:58889/rtp/239.21.1.252:5002 -- 0.22 MB/s
阳信新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.38 MB/s
阳信新闻,http://lt.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.18 MB/s
阳信新闻,http://dy.370202.vip:58889/rtp/239.21.1.252:5002 -- 0.24 MB/s
阳信新闻,http://vip.401.chat:58889/rtp/239.21.1.252:5002 -- 0.40 MB/s
阳信新闻,http://dx.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.22 MB/s
阳信新闻,http://www.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.41 MB/s
阳信新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.39 MB/s
阳信新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.39 MB/s
阳信新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.37 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.30 MB/s
阳信新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.252:5002 -- 0.40 MB/s
陵城新闻,http://lt.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.38 MB/s
陵城新闻,http://hs.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.38 MB/s
陵城新闻,http://plex.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.35 MB/s
陵城新闻,http://nas.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.37 MB/s
陵城新闻,http://vip.401.chat:58889/rtp/239.21.2.24:5002 -- 0.03 MB/s
陵城新闻,http://www.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.38 MB/s
陵城新闻,http://dy.370202.vip:58889/rtp/239.21.2.24:5002 -- 0.28 MB/s
陵城新闻,http://140.250.83.219:65235/rtp/239.21.2.24:5002 -- 0.39 MB/s
陵城新闻,http://ikuai.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.39 MB/s
陵城新闻,http://144.255.44.164:7788/rtp/239.21.2.24:5002 -- 0.17 MB/s
陵城新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.2.24:5002 -- 0.37 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.00 MB/s
陵城新闻,http://dx.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.38 MB/s
青岛1,http://dx.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.03 MB/s
青岛1,http://lt.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.12 MB/s
青岛1,http://ikuai.401.chat:58889/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://plex.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.08 MB/s
青岛1,http://hs.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://nas.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://vip.401.chat:58889/rtp/239.21.1.69:5002 -- 0.08 MB/s
青岛1,http://144.255.44.164:7788/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://27.193.161.170:6666/udp/239.253.254.249:8000 -- 0.40 MB/s
青岛1,http://www.vikingfirst.top:8188/udp/239.253.254.249:8000 -- 0.41 MB/s
青岛1,http://dy.370202.vip:58889/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://140.250.83.219:65235/rtp/239.21.1.69:5002 -- 0.09 MB/s
青岛1,http://esxi.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://op.yfsxh.fun:17678/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛2,http://dx.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://140.250.83.219:65235/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://vip.401.chat:58889/rtp/239.21.1.70:5002 -- 0.04 MB/s
青岛2,http://plex.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://www.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://esxi.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://op.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://nas.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://ikuai.401.chat:58889/rtp/239.21.1.70:5002 -- 0.05 MB/s
青岛2,http://www.vikingfirst.top:8188/udp/239.253.254.250:8000 -- 0.39 MB/s
青岛2,http://27.193.161.170:6666/udp/239.253.254.250:8000 -- 0.40 MB/s
青岛2,http://144.255.44.164:7788/rtp/239.21.1.70:5002 -- 0.02 MB/s
青岛2,http://hs.yfsxh.fun:17678/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛2,http://lt.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.00 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.11 MB/s
青岛2,http://dy.370202.vip:58889/rtp/239.21.1.70:5002 -- 0.06 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://27.193.161.170:6666/udp/239.253.254.251:8000 -- 0.40 MB/s
青岛3,http://www.vikingfirst.top:8188/udp/239.253.254.251:8000 -- 0.39 MB/s
青岛3,http://dy.370202.vip:58889/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://vip.401.chat:58889/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://dx.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.10 MB/s
青岛3,http://www.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://plex.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://lt.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.10 MB/s
青岛3,http://144.255.44.164:7788/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.12 MB/s
青岛3,http://hs.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://140.250.83.219:65235/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://nas.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://esxi.yfsxh.fun:17678/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛4,http://vip.401.chat:58889/rtp/239.21.1.72:5002 -- 0.07 MB/s
青岛4,http://lt.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.11 MB/s
青岛4,http://dy.370202.vip:58889/rtp/239.21.1.72:5002 -- 0.02 MB/s
青岛4,http://dx.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.08 MB/s
青岛4,http://140.250.83.219:65235/rtp/239.21.1.72:5002 -- 0.07 MB/s
青岛4,http://nas.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://www.vikingfirst.top:8188/udp/239.253.254.252:8000 -- 0.40 MB/s
青岛4,http://esxi.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://27.193.161.170:6666/udp/239.253.254.252:8000 -- 0.39 MB/s
青岛4,http://144.255.44.164:7788/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://ikuai.401.chat:58889/rtp/239.21.1.72:5002 -- 0.01 MB/s
青岛4,http://ikuai.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.12 MB/s
青岛4,http://op.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.03 MB/s
青岛4,http://www.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://hs.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://plex.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛5,http://plex.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.12 MB/s
青岛5,http://op.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://144.255.44.164:7788/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://140.250.83.219:65235/rtp/239.21.1.73:5002 -- 0.07 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.07 MB/s
