
#天津,#genre#
池州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.107.2.49:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
法治天地,http://yc.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://e.aigeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://pan.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://ak.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.18 MB/s
法治天地,http://cr.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://c.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://tv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://h.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://u.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://114.107.2.49:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://gv.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://p.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://home.pinkfloyd.cn:5000/rtp/238.1.78.84:6544 -- 0.29 MB/s
泗县新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.54 MB/s
泗县新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.52 MB/s
泗县新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.54 MB/s
泗县新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.54 MB/s
泗县新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.52 MB/s
泗县新闻频道,http://183.164.236.107:8888/rtp/238.1.78.193:7416 -- 0.50 MB/s
泗县新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
泗县新闻频道,http://114.107.2.49:2000/rtp/238.1.78.193:7416 -- 0.52 MB/s
泗县新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.54 MB/s
泗县新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.53 MB/s
涡阳新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.22 MB/s
涡阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://114.107.2.49:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.56 MB/s
淮北公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.56 MB/s
淮北公共频道,http://223.215.3.199:2000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://183.164.236.107:8888/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.136:6960 -- 0.54 MB/s
淮北公共频道,http://114.107.2.49:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.51 MB/s
淮北公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.57 MB/s
淮北教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.57 MB/s
淮北教育频道,http://p.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.53 MB/s
淮北教育频道,http://u.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.58 MB/s
淮北教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://114.107.2.49:2000/rtp/238.1.78.137:6968 -- 0.58 MB/s
淮北教育频道,http://h.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.55 MB/s
淮北教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.137:6968 -- 0.52 MB/s
淮北教育频道,http://e.aigeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://gv.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.57 MB/s
淮北教育频道,http://c.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.56 MB/s
淮北新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.54 MB/s
淮北新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.54 MB/s
淮北新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.41 MB/s
淮北新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://183.164.236.107:8888/rtp/238.1.78.135:6952 -- 0.52 MB/s
淮北新闻综合,http://114.107.2.49:2000/rtp/238.1.78.135:6952 -- 0.56 MB/s
淮北新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.135:6952 -- 0.44 MB/s
淮南公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.54 MB/s
淮南公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.56 MB/s
淮南公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.114:6784 -- 0.45 MB/s
淮南公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.56 MB/s
淮南公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.56 MB/s
淮南公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.54 MB/s
淮南公共频道,http://114.107.2.49:2000/rtp/238.1.78.114:6784 -- 0.54 MB/s
淮南公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.54 MB/s
淮南新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.53 MB/s
淮南新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.56 MB/s
淮南新闻综合,http://114.107.2.49:2000/rtp/238.1.78.113:6776 -- 0.54 MB/s
淮南新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.113:6776 -- 0.17 MB/s
淮南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.113:6776 -- 0.53 MB/s
淮南新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.55 MB/s
淮南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.56 MB/s
淮南新闻综合,http://183.164.236.107:8888/rtp/238.1.78.113:6776 -- 0.53 MB/s
淮南新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.56 MB/s
淮南新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.54 MB/s
淮南新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.54 MB/s
淮南新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.55 MB/s
淮南新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.55 MB/s
淮南新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.55 MB/s
游戏风云,http://pan.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://u.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://114.107.2.49:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://ak.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://p.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://h.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://gv.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://cr.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://c.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://home.pinkfloyd.cn:5000/rtp/238.1.78.81:6520 -- 0.27 MB/s
游戏风云,http://e.aigeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://yc.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
湾沚新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.23 MB/s
湾沚新闻综合,http://114.107.2.49:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.28 MB/s
湾沚新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.30 MB/s
滁州公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.57 MB/s
滁州公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.133:6936 -- 0.24 MB/s
滁州公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://114.107.2.49:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.133:6936 -- 0.51 MB/s
滁州公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.55 MB/s
滁州公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.57 MB/s
滁州公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.55 MB/s
滁州公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.41 MB/s
滁州公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.57 MB/s
滁州新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.54 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://114.107.2.49:2000/rtp/238.1.78.132:6928 -- 0.55 MB/s
滁州新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.54 MB/s
滁州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.57 MB/s
滁州新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.57 MB/s
滁州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.56 MB/s
滁州科教频道,http://114.107.2.49:2000/rtp/238.1.78.134:6944 -- 0.56 MB/s
滁州科教频道,http://223.215.3.199:2000/rtp/238.1.78.134:6944 -- 0.53 MB/s
滁州科教频道,http://gv.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.41 MB/s
滁州科教频道,http://h.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.56 MB/s
滁州科教频道,http://p.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.55 MB/s
滁州科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.55 MB/s
滁州科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.56 MB/s
滁州科教频道,http://e.aigeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.56 MB/s
滁州科教频道,http://u.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.56 MB/s
滁州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.134:6944 -- 0.52 MB/s
滁州科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.54 MB/s
滁州科教频道,http://183.164.236.107:8888/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://c.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.57 MB/s
滁州科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.53 MB/s
潜山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://114.107.2.49:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://183.164.236.107:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://223.215.3.199:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://114.107.2.49:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
界首综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://223.215.3.199:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://114.107.2.49:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.37 MB/s
祁门综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://gv.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://e.aigeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://waj88.3322.org:2000/rtp/238.1.79.14:4224 -- 0.24 MB/s
祁门综合频道,http://c.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://p.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://h.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://114.107.2.49:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://u.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
繁昌新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.190:7392 -- 0.25 MB/s
繁昌新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://183.164.236.107:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.107.2.49:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
绩溪新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.218:7616 -- 0.46 MB/s
绩溪新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://114.107.2.49:2000/rtp/238.1.78.218:7616 -- 0.56 MB/s
绩溪新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.58 MB/s
绩溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.218:7616 -- 0.50 MB/s
绩溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.55 MB/s
绩溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
绩溪新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.54 MB/s
芜湖公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://114.107.2.49:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
