
#天津,#genre#
星光院线,http://182.138.221.39:8888/udp/239.93.0.139:5140 -- 0.36 MB/s
星光院线,http://223.87.235.89:4000/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://171.213.204.29:8088/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://222.211.163.108:8888/udp/239.93.0.139:5140 -- 0.26 MB/s
星光院线,http://182.149.112.199:65535/udp/239.93.0.139:5140 -- 0.29 MB/s
星空,http://182.138.221.39:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://222.211.139.235:4000/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.141.8:8088/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.221.25.136:4000/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://182.138.221.226:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://182.149.112.199:65535/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://222.211.139.235:4000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.212.81.16:65535/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.131.203:9100/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://171.212.81.16:65535/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.195.140:40228/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.195.140:40228/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://182.138.221.39:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.221.12.32:65535/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.192.216:18888/udp/239.93.0.156:2193 -- 0.25 MB/s
星空,http://182.138.221.226:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.202.100:8000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://223.87.235.89:4000/udp/239.93.0.156:2193 -- 0.30 MB/s
星空,http://182.149.112.199:65535/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.202.100:8000/udp/239.93.0.156:2193 -- 0.14 MB/s
星空,http://171.213.131.203:9100/udp/239.93.0.156:2193 -- 0.22 MB/s
星空,http://223.87.235.89:4000/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.204.29:8088/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.221.25.136:4000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.192.216:18888/udp/239.93.1.10:2193 -- 0.25 MB/s
星空,http://171.221.12.32:65535/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://222.211.163.108:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.204.29:8088/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.88.137.8:5555/udp/239.93.1.10:2193 -- 0.15 MB/s
星空,http://171.88.137.8:5555/udp/239.93.0.156:2193 -- 0.28 MB/s
来钓鱼吧,http://171.213.131.203:9100/udp/239.93.42.8:5140 -- 0.46 MB/s
来钓鱼吧,http://222.211.139.235:4000/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.44 MB/s
来钓鱼吧,http://182.138.221.39:8888/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.221.12.32:65535/udp/239.93.42.8:5140 -- 0.43 MB/s
来钓鱼吧,http://171.212.81.16:65535/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://171.213.202.100:8000/udp/239.93.42.8:5140 -- 0.15 MB/s
来钓鱼吧,http://171.213.204.29:8088/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.213.192.216:18888/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://182.138.221.226:8888/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.88.137.8:5555/udp/239.93.42.8:5140 -- 0.27 MB/s
来钓鱼吧,http://223.87.235.89:4000/udp/239.93.42.8:5140 -- 0.47 MB/s
来钓鱼吧,http://222.211.163.108:8888/udp/239.93.42.8:5140 -- 0.20 MB/s
来钓鱼吧,http://171.221.25.136:4000/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://171.213.141.8:8088/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://182.149.112.199:65535/udp/239.93.42.8:5140 -- 0.32 MB/s
来钓鱼吧,http://171.213.195.140:40228/udp/239.93.42.8:5140 -- 0.28 MB/s
梨园,http://171.213.192.216:18888/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://223.87.235.89:4000/udp/239.93.1.195:5140 -- 0.47 MB/s
梨园,http://171.212.81.16:65535/udp/239.93.1.195:5140 -- 0.44 MB/s
梨园,http://171.221.12.32:65535/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://171.88.137.8:5555/udp/239.93.1.195:5140 -- 0.11 MB/s
梨园,http://171.221.25.136:4000/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://182.138.221.39:8888/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://171.213.202.100:8000/udp/239.93.1.195:5140 -- 0.13 MB/s
梨园,http://171.213.195.140:40228/udp/239.93.1.195:5140 -- 0.27 MB/s
梨园,http://222.212.84.190:54123/udp/239.93.1.195:5140 -- 0.43 MB/s
梨园,http://182.149.112.199:65535/udp/239.93.1.195:5140 -- 0.44 MB/s
梨园,http://222.211.139.235:4000/udp/239.93.1.195:5140 -- 0.44 MB/s
梨园,http://171.213.131.203:9100/udp/239.93.1.195:5140 -- 0.16 MB/s
汽摩,http://171.213.204.29:8088/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.213.195.140:40228/udp/239.93.0.62:5140 -- 0.30 MB/s
汽摩,http://171.88.137.8:5555/udp/239.93.0.62:5140 -- 0.39 MB/s
汽摩,http://171.213.131.203:9100/udp/239.93.0.62:5140 -- 0.49 MB/s
汽摩,http://222.211.139.235:4000/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.213.192.216:18888/udp/239.93.0.62:5140 -- 0.37 MB/s
汽摩,http://171.221.12.32:65535/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.221.25.136:4000/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://182.138.221.226:8888/udp/239.93.0.62:5140 -- 0.40 MB/s
汽摩,http://182.138.221.39:8888/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://171.212.81.16:65535/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.213.202.100:8000/udp/239.93.0.62:5140 -- 0.01 MB/s
汽摩,http://222.211.163.108:8888/udp/239.93.0.62:5140 -- 0.36 MB/s
汽摩,http://182.149.112.199:65535/udp/239.93.0.62:5140 -- 0.39 MB/s
汽摩,http://222.212.84.190:54123/udp/239.93.0.62:5140 -- 0.40 MB/s
汽摩,http://223.87.235.89:4000/udp/239.93.0.62:5140 -- 0.45 MB/s
汽摩,http://171.213.141.8:8088/udp/239.93.0.62:5140 -- 0.38 MB/s
港剧风云,http://182.149.112.199:65535/udp/239.93.0.143:5140 -- 0.39 MB/s
港剧风云,http://223.87.235.89:4000/udp/239.93.0.143:5140 -- 0.49 MB/s
港剧风云,http://171.213.202.100:8000/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://222.211.163.108:8888/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://182.138.221.39:8888/udp/239.93.0.143:5140 -- 0.42 MB/s
港剧风云,http://171.221.25.136:4000/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.88.137.8:5555/udp/239.93.0.143:5140 -- 0.43 MB/s
港剧风云,http://171.213.131.203:9100/udp/239.93.0.143:5140 -- 0.18 MB/s
港剧风云,http://171.213.192.216:18888/udp/239.93.0.143:5140 -- 0.41 MB/s
港剧风云,http://222.212.84.190:54123/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.213.204.29:8088/udp/239.93.0.143:5140 -- 0.44 MB/s
港剧风云,http://171.213.195.140:40228/udp/239.93.0.143:5140 -- 0.30 MB/s
港剧风云,http://171.212.81.16:65535/udp/239.93.0.143:5140 -- 0.38 MB/s
港剧风云,http://222.211.139.235:4000/udp/239.93.0.143:5140 -- 0.45 MB/s
游戏风云,http://182.138.221.39:8888/udp/239.93.0.136:5140 -- 0.27 MB/s
游戏风云,http://182.138.221.226:8888/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.131.203:9100/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.202.100:8000/udp/239.93.0.136:5140 -- 0.18 MB/s
游戏风云,http://171.212.81.16:65535/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.221.12.32:65535/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://222.212.84.190:54123/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.213.195.140:40228/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.88.137.8:5555/udp/239.93.0.136:5140 -- 0.28 MB/s
游戏风云,http://171.221.25.136:4000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://223.87.235.89:4000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.141.8:8088/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.204.29:8088/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://171.213.192.216:18888/udp/239.93.0.136:5140 -- 0.22 MB/s
游戏风云,http://222.211.139.235:4000/udp/239.93.0.136:5140 -- 0.29 MB/s
游戏风云,http://222.211.163.108:8888/udp/239.93.0.136:5140 -- 0.29 MB/s
热播剧场,http://171.212.81.16:65535/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.213.195.140:40228/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://171.221.25.136:4000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://222.211.139.235:4000/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.131.203:9100/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.88.137.8:5555/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://223.87.235.89:4000/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://222.211.163.108:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://182.138.221.226:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.202.100:8000/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://182.149.112.199:65535/udp/239.93.0.56:9020 -- 0.25 MB/s
热播剧场,http://171.213.204.29:8088/udp/239.93.0.56:9020 -- 0.15 MB/s
热播剧场,http://171.221.12.32:65535/udp/239.93.0.56:9020 -- 0.27 MB/s
热播剧场,http://182.138.221.39:8888/udp/239.93.0.56:9020 -- 0.26 MB/s
热播剧场,http://171.213.192.216:18888/udp/239.93.0.56:9020 -- 0.23 MB/s
热播剧场,http://222.212.84.190:54123/udp/239.93.0.56:9020 -- 0.27 MB/s
热门剧场,http://182.138.221.39:8888/udp/239.93.0.140:5140 -- 0.35 MB/s
热门剧场,http://182.138.221.226:8888/udp/239.93.0.140:5140 -- 0.36 MB/s
热门剧场,http://182.149.112.199:65535/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.141.8:8088/udp/239.93.0.140:5140 -- 0.34 MB/s
热门剧场,http://223.87.235.89:4000/udp/239.93.0.140:5140 -- 0.39 MB/s
热门剧场,http://171.213.202.100:8000/udp/239.93.0.140:5140 -- 0.07 MB/s
热门剧场,http://171.88.137.8:5555/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.195.140:40228/udp/239.93.0.140:5140 -- 0.25 MB/s
热门剧场,http://222.212.84.190:54123/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.131.203:9100/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.212.81.16:65535/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.221.25.136:4000/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://222.211.163.108:8888/udp/239.93.0.140:5140 -- 0.29 MB/s
热门剧场,http://171.213.192.216:18888/udp/239.93.0.140:5140 -- 0.33 MB/s
热门剧场,http://222.211.139.235:4000/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.221.12.32:65535/udp/239.93.0.140:5140 -- 0.38 MB/s
热门剧场,http://171.213.204.29:8088/udp/239.93.0.140:5140 -- 0.34 MB/s
热门综艺,http://171.213.195.140:40228/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://171.213.202.100:8000/udp/239.93.0.151:5140 -- 0.02 MB/s
热门综艺,http://171.213.204.29:8088/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://171.213.141.8:8088/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.221.25.136:4000/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://222.211.139.235:4000/udp/239.93.0.151:5140 -- 0.12 MB/s
热门综艺,http://223.87.235.89:4000/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://171.213.192.216:18888/udp/239.93.0.151:5140 -- 0.09 MB/s
热门综艺,http://171.212.81.16:65535/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://182.149.112.199:65535/udp/239.93.0.151:5140 -- 0.13 MB/s
热门综艺,http://171.221.12.32:65535/udp/239.93.0.151:5140 -- 0.16 MB/s
热门综艺,http://222.211.163.108:8888/udp/239.93.0.151:5140 -- 0.15 MB/s
热门综艺,http://222.212.84.190:54123/udp/239.93.0.151:5140 -- 0.14 MB/s
热门综艺,http://171.88.137.8:5555/udp/239.93.0.151:5140 -- 0.11 MB/s
热门综艺,http://171.213.131.203:9100/udp/239.93.0.151:5140 -- 0.04 MB/s
熊猫24小时,http://222.212.84.190:54123/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://222.211.139.235:4000/udp/239.93.1.178:5140 -- 0.40 MB/s
熊猫24小时,http://222.211.163.108:8888/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫24小时,http://171.213.195.140:40228/udp/239.93.1.178:5140 -- 0.29 MB/s
熊猫24小时,http://182.138.221.39:8888/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://171.213.131.203:9100/udp/239.93.1.178:5140 -- 0.06 MB/s
熊猫24小时,http://223.87.235.89:4000/udp/239.93.1.178:5140 -- 0.46 MB/s
熊猫24小时,http://182.149.112.199:65535/udp/239.93.1.178:5140 -- 0.41 MB/s
熊猫24小时,http://182.138.221.226:8888/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://171.221.25.136:4000/udp/239.93.1.178:5140 -- 0.43 MB/s
熊猫24小时,http://171.213.202.100:8000/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://171.213.204.29:8088/udp/239.93.1.178:5140 -- 0.21 MB/s
熊猫24小时,http://171.213.192.216:18888/udp/239.93.1.178:5140 -- 0.39 MB/s
熊猫24小时,http://171.88.137.8:5555/udp/239.93.1.178:5140 -- 0.42 MB/s
熊猫24小时,http://171.221.12.32:65535/udp/239.93.1.178:5140 -- 0.43 MB/s
熊猫24小时,http://171.212.81.16:65535/udp/239.93.1.178:5140 -- 0.38 MB/s
熊猫体娱高清,http://171.213.204.29:8088/udp/239.93.0.94:5140 -- 0.19 MB/s
熊猫体娱高清,http://182.149.112.199:65535/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://223.87.235.89:4000/udp/239.93.0.94:5140 -- 0.49 MB/s
熊猫体娱高清,http://171.88.137.8:5555/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://182.138.221.226:8888/udp/239.93.0.94:5140 -- 0.38 MB/s
熊猫体娱高清,http://171.213.131.203:9100/udp/239.93.0.94:5140 -- 0.46 MB/s
熊猫体娱高清,http://171.221.12.32:65535/udp/239.93.0.94:5140 -- 0.41 MB/s
熊猫体娱高清,http://171.213.195.140:40228/udp/239.93.0.94:5140 -- 0.30 MB/s
熊猫体娱高清,http://182.138.221.39:8888/udp/239.93.0.94:5140 -- 0.28 MB/s
熊猫体娱高清,http://171.213.141.8:8088/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.213.202.100:8000/udp/239.93.0.94:5140 -- 0.32 MB/s
熊猫体娱高清,http://222.212.84.190:54123/udp/239.93.0.94:5140 -- 0.44 MB/s
熊猫体娱高清,http://222.211.163.108:8888/udp/239.93.0.94:5140 -- 0.27 MB/s
熊猫体娱高清,http://222.211.139.235:4000/udp/239.93.0.94:5140 -- 0.43 MB/s
熊猫体娱高清,http://171.221.25.136:4000/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫体娱高清,http://171.213.192.216:18888/udp/239.93.0.94:5140 -- 0.40 MB/s
熊猫体娱高清,http://171.212.81.16:65535/udp/239.93.0.94:5140 -- 0.42 MB/s
熊猫少儿高清,http://171.213.192.216:18888/udp/239.93.1.189:5140 -- 0.38 MB/s
熊猫少儿高清,http://171.88.137.8:5555/udp/239.93.1.189:5140 -- 0.25 MB/s
熊猫少儿高清,http://171.213.202.100:8000/udp/239.93.1.189:5140 -- 0.37 MB/s
熊猫少儿高清,http://171.213.204.29:8088/udp/239.93.1.189:5140 -- 0.41 MB/s
熊猫少儿高清,http://182.138.221.226:8888/udp/239.93.1.189:5140 -- 0.40 MB/s
熊猫少儿高清,http://222.212.84.190:54123/udp/239.93.1.189:5140 -- 0.44 MB/s
熊猫少儿高清,http://222.211.163.108:8888/udp/239.93.1.189:5140 -- 0.35 MB/s
熊猫少儿高清,http://171.213.195.140:40228/udp/239.93.1.189:5140 -- 0.29 MB/s
熊猫少儿高清,http://171.212.81.16:65535/udp/239.93.1.189:5140 -- 0.37 MB/s
熊猫少儿高清,http://222.211.139.235:4000/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫少儿高清,http://171.221.25.136:4000/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://223.87.235.89:4000/udp/239.93.1.189:5140 -- 0.44 MB/s
熊猫少儿高清,http://182.138.221.39:8888/udp/239.93.1.189:5140 -- 0.42 MB/s
熊猫少儿高清,http://182.149.112.199:65535/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫少儿高清,http://171.221.12.32:65535/udp/239.93.1.189:5140 -- 0.43 MB/s
熊猫影院高清,http://171.213.202.100:8000/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫影院高清,http://182.138.221.39:8888/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://171.221.25.136:4000/udp/239.93.0.214:5140 -- 0.44 MB/s
熊猫影院高清,http://171.213.204.29:8088/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫影院高清,http://171.88.137.8:5555/udp/239.93.0.214:5140 -- 0.37 MB/s
熊猫影院高清,http://171.213.195.140:40228/udp/239.93.0.214:5140 -- 0.27 MB/s
熊猫影院高清,http://222.212.84.190:54123/udp/239.93.0.214:5140 -- 0.43 MB/s
熊猫影院高清,http://222.211.163.108:8888/udp/239.93.0.214:5140 -- 0.43 MB/s
熊猫影院高清,http://171.213.192.216:18888/udp/239.93.0.214:5140 -- 0.40 MB/s
熊猫影院高清,http://171.213.131.203:9100/udp/239.93.0.214:5140 -- 0.48 MB/s
熊猫影院高清,http://171.221.12.32:65535/udp/239.93.0.214:5140 -- 0.43 MB/s
熊猫影院高清,http://182.149.112.199:65535/udp/239.93.0.214:5140 -- 0.41 MB/s
熊猫影院高清,http://171.212.81.16:65535/udp/239.93.0.214:5140 -- 0.42 MB/s
熊猫新闻高清,http://171.221.25.136:4000/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://182.149.112.199:65535/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://171.213.204.29:8088/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://222.212.84.190:54123/udp/239.93.1.112:5140 -- 0.44 MB/s
熊猫新闻高清,http://222.211.163.108:8888/udp/239.93.1.112:5140 -- 0.09 MB/s
熊猫新闻高清,http://182.138.221.226:8888/udp/239.93.1.112:5140 -- 0.41 MB/s
熊猫新闻高清,http://171.213.131.203:9100/udp/239.93.1.112:5140 -- 0.32 MB/s
熊猫新闻高清,http://222.211.139.235:4000/udp/239.93.1.112:5140 -- 0.45 MB/s
熊猫新闻高清,http://171.213.192.216:18888/udp/239.93.1.112:5140 -- 0.40 MB/s
熊猫新闻高清,http://223.87.235.89:4000/udp/239.93.1.112:5140 -- 0.47 MB/s
熊猫新闻高清,http://171.212.81.16:65535/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://171.213.202.100:8000/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://171.88.137.8:5555/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://171.213.195.140:40228/udp/239.93.1.112:5140 -- 0.32 MB/s
熊猫新闻高清,http://182.138.221.39:8888/udp/239.93.1.112:5140 -- 0.42 MB/s
熊猫新闻高清,http://171.213.141.8:8088/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫新闻高清,http://171.221.12.32:65535/udp/239.93.1.112:5140 -- 0.43 MB/s
熊猫爱生活高清,http://171.213.192.216:18888/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://171.212.81.16:65535/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫爱生活高清,http://182.138.221.39:8888/udp/239.93.1.190:5140 -- 0.40 MB/s
熊猫爱生活高清,http://171.221.12.32:65535/udp/239.93.1.190:5140 -- 0.43 MB/s
熊猫爱生活高清,http://182.149.112.199:65535/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫爱生活高清,http://222.211.163.108:8888/udp/239.93.1.190:5140 -- 0.21 MB/s
熊猫爱生活高清,http://171.213.141.8:8088/udp/239.93.1.190:5140 -- 0.41 MB/s
熊猫爱生活高清,http://171.213.202.100:8000/udp/239.93.1.190:5140 -- 0.14 MB/s
熊猫爱生活高清,http://171.221.25.136:4000/udp/239.93.1.190:5140 -- 0.42 MB/s
熊猫爱生活高清,http://171.213.131.203:9100/udp/239.93.1.190:5140 -- 0.45 MB/s
熊猫爱生活高清,http://171.213.195.140:40228/udp/239.93.1.190:5140 -- 0.26 MB/s
熊猫爱生活高清,http://222.211.139.235:4000/udp/239.93.1.190:5140 -- 0.43 MB/s
熊猫爱生活高清,http://223.87.235.89:4000/udp/239.93.1.190:5140 -- 0.49 MB/s
熊猫爱生活高清,http://222.212.84.190:54123/udp/239.93.1.190:5140 -- 0.44 MB/s
熊猫爱生活高清,http://171.88.137.8:5555/udp/239.93.1.190:5140 -- 0.27 MB/s
熊猫频道高清,http://171.221.25.136:4000/udp/239.93.0.211:9148 -- 0.39 MB/s
熊猫频道高清,http://171.213.141.8:8088/udp/239.93.0.211:9148 -- 0.44 MB/s
熊猫频道高清,http://171.88.137.8:5555/udp/239.93.0.211:9148 -- 0.14 MB/s
熊猫频道高清,http://182.149.112.199:65535/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://222.211.163.108:8888/udp/239.93.0.211:9148 -- 0.41 MB/s
熊猫频道高清,http://171.213.202.100:8000/udp/239.93.0.211:9148 -- 0.23 MB/s
熊猫频道高清,http://171.213.131.203:9100/udp/239.93.0.211:9148 -- 0.31 MB/s
熊猫频道高清,http://171.221.12.32:65535/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://222.212.84.190:54123/udp/239.93.0.211:9148 -- 0.43 MB/s
熊猫频道高清,http://222.211.139.235:4000/udp/239.93.0.211:9148 -- 0.43 MB/s
熊猫频道高清,http://223.87.235.89:4000/udp/239.93.0.211:9148 -- 0.45 MB/s
熊猫频道高清,http://171.213.204.29:8088/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://182.138.221.226:8888/udp/239.93.0.211:9148 -- 0.40 MB/s
熊猫频道高清,http://171.213.195.140:40228/udp/239.93.0.211:9148 -- 0.30 MB/s
熊猫频道高清,http://182.138.221.39:8888/udp/239.93.0.211:9148 -- 0.42 MB/s
熊猫频道高清,http://171.213.192.216:18888/udp/239.93.0.211:9148 -- 0.39 MB/s
熊猫频道高清,http://171.212.81.16:65535/udp/239.93.0.211:9148 -- 0.42 MB/s
爱体育,http://171.213.202.100:8000/udp/239.93.0.135:9008 -- 0.24 MB/s
爱体育,http://171.221.25.136:4000/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://222.211.139.235:4000/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://171.221.12.32:65535/udp/239.93.0.135:9008 -- 0.25 MB/s
爱体育,http://171.212.81.16:65535/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://222.211.163.108:8888/udp/239.93.0.135:9008 -- 0.00 MB/s
爱体育,http://171.213.204.29:8088/udp/239.93.0.135:9008 -- 0.29 MB/s
爱体育,http://223.87.235.89:4000/udp/239.93.0.135:9008 -- 0.28 MB/s
爱体育,http://171.213.195.140:40228/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://222.212.84.190:54123/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://182.149.112.199:65535/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.88.137.8:5555/udp/239.93.0.135:9008 -- 0.26 MB/s
爱体育,http://182.138.221.39:8888/udp/239.93.0.135:9008 -- 0.27 MB/s
爱体育,http://171.213.192.216:18888/udp/239.93.0.135:9008 -- 0.23 MB/s
爱动漫,http://171.212.81.16:65535/udp/239.93.42.23:5140 -- 0.44 MB/s
爱动漫,http://171.88.137.8:5555/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://182.149.112.199:65535/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://223.87.235.89:4000/udp/239.93.42.23:5140 -- 0.44 MB/s
爱动漫,http://222.211.139.235:4000/udp/239.93.42.23:5140 -- 0.42 MB/s
爱动漫,http://171.213.192.216:18888/udp/239.93.42.23:5140 -- 0.40 MB/s
爱动漫,http://182.138.221.39:8888/udp/239.93.42.23:5140 -- 0.41 MB/s
爱动漫,http://222.212.84.190:54123/udp/239.93.42.23:5140 -- 0.44 MB/s
爱动漫,http://182.138.221.226:8888/udp/239.93.42.23:5140 -- 0.38 MB/s
爱动漫,http://171.213.202.100:8000/udp/239.93.42.23:5140 -- 0.08 MB/s
爱动漫,http://171.221.25.136:4000/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://171.221.12.32:65535/udp/239.93.42.23:5140 -- 0.29 MB/s
爱动漫,http://171.213.204.29:8088/udp/239.93.42.23:5140 -- 0.43 MB/s
爱动漫,http://171.213.195.140:40228/udp/239.93.42.23:5140 -- 0.27 MB/s
爱喜剧,http://171.213.131.203:9100/udp/239.93.42.9:5140 -- 0.48 MB/s
爱喜剧,http://171.213.204.29:8088/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://171.213.141.8:8088/udp/239.93.42.9:5140 -- 0.41 MB/s
爱喜剧,http://222.212.84.190:54123/udp/239.93.42.9:5140 -- 0.43 MB/s
