
#天津,#genre#
乐龄学堂,http://112.193.192.28:9998/udp/239.93.1.179:5140 -- 0.28 MB/s
乐龄学堂,http://61.157.92.26:8443/udp/239.93.1.179:5140 -- 0.26 MB/s
乐龄学堂,http://171.221.170.140:8888/udp/239.93.1.179:5140 -- 0.45 MB/s
乐龄学堂,http://171.213.135.99:55555/udp/239.93.1.179:5140 -- 0.00 MB/s
乐龄学堂,http://171.213.195.66:40220/udp/239.93.1.179:5140 -- 0.46 MB/s
乐龄学堂,http://182.138.160.205:8899/udp/239.93.1.179:5140 -- 0.37 MB/s
乐龄学堂,http://182.138.160.167:8899/udp/239.93.1.179:5140 -- 0.19 MB/s
乐龄学堂,http://171.217.35.56:10888/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://171.213.192.37:8888/udp/239.93.1.179:5140 -- 0.14 MB/s
乐龄学堂,http://171.213.192.73:40220/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://182.151.107.29:57777/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://182.148.12.186:9999/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://118.116.82.120:8000/udp/239.93.1.179:5140 -- 0.20 MB/s
乐龄学堂,http://171.217.35.80:10888/udp/239.93.1.179:5140 -- 0.45 MB/s
亲子趣学4K,http://221.237.137.154:55555/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://112.193.192.28:9998/udp/239.93.1.191:5140 -- 0.48 MB/s
亲子趣学4K,http://125.70.243.204:10888/udp/239.93.1.191:5140 -- 0.45 MB/s
亲子趣学4K,http://171.217.35.56:10888/udp/239.93.1.191:5140 -- 0.47 MB/s
亲子趣学4K,http://182.151.106.10:57777/udp/239.93.1.191:5140 -- 0.45 MB/s
亲子趣学4K,http://118.116.82.120:8000/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://171.213.135.99:55555/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://171.213.206.181:8089/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://171.213.195.66:40220/udp/239.93.1.191:5140 -- 0.08 MB/s
亲子趣学4K,http://171.221.170.140:8888/udp/239.93.1.191:5140 -- 0.49 MB/s
亲子趣学4K,http://182.138.221.25:8888/udp/239.93.1.191:5140 -- 0.46 MB/s
亲子趣学4K,http://171.213.192.73:40220/udp/239.93.1.191:5140 -- 0.42 MB/s
亲子趣学4K,http://171.213.196.130:55555/udp/239.93.1.191:5140 -- 0.48 MB/s
亲子趣学4K,http://182.148.12.186:9999/udp/239.93.1.191:5140 -- 0.15 MB/s
亲子趣学4K,http://171.217.35.80:10888/udp/239.93.1.191:5140 -- 0.44 MB/s
亲子趣学4K,http://171.213.129.217:55555/udp/239.93.1.191:5140 -- 0.27 MB/s
亲子趣学4K,http://182.138.160.167:8899/udp/239.93.1.191:5140 -- 0.49 MB/s
亲子趣学4K,http://182.138.160.205:8899/udp/239.93.1.191:5140 -- 0.49 MB/s
亲子趣学4K,http://182.151.105.255:57777/udp/239.93.1.191:5140 -- 0.45 MB/s
亲子趣学4K,http://171.213.202.193:40220/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.213.192.37:8888/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://182.151.107.29:57777/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://61.157.92.26:8443/udp/239.93.1.191:5140 -- 0.52 MB/s
优漫卡通,http://182.138.160.205:8899/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://182.151.105.255:57777/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://182.138.160.167:8899/udp/239.93.0.251:5140 -- 0.04 MB/s
优漫卡通,http://171.217.35.56:10888/udp/239.93.0.251:5140 -- 0.19 MB/s
优漫卡通,http://171.213.129.217:55555/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://125.70.243.204:10888/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.217.35.80:10888/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://182.148.12.186:9999/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://61.157.92.26:8443/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://171.213.195.66:40220/udp/239.93.0.251:5140 -- 0.06 MB/s
优漫卡通,http://221.237.137.154:55555/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://112.193.192.28:9998/udp/239.93.0.251:5140 -- 0.19 MB/s
优漫卡通,http://182.138.221.25:8888/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://118.116.82.120:8000/udp/239.93.0.251:5140 -- 0.30 MB/s
优漫卡通,http://182.151.106.10:57777/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.135.99:55555/udp/239.93.0.251:5140 -- 0.24 MB/s
优漫卡通,http://171.213.192.37:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.221.170.140:8888/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.213.202.193:40220/udp/239.93.0.251:5140 -- 0.23 MB/s
优漫卡通,http://171.213.206.181:8089/udp/239.93.0.251:5140 -- 0.16 MB/s
优漫卡通,http://171.213.192.73:40220/udp/239.93.0.251:5140 -- 0.23 MB/s
优漫卡通,http://182.151.107.29:57777/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://221.237.137.154:55555/udp/239.93.42.56:5140 -- 0.12 MB/s
先锋乒羽,http://171.213.135.99:55555/udp/239.93.42.56:5140 -- 0.19 MB/s
先锋乒羽,http://182.138.221.25:8888/udp/239.93.42.56:5140 -- 0.24 MB/s
先锋乒羽,http://182.148.12.186:9999/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.221.170.140:8888/udp/239.93.42.56:5140 -- 0.17 MB/s
先锋乒羽,http://171.213.195.66:40220/udp/239.93.42.56:5140 -- 0.00 MB/s
先锋乒羽,http://182.151.105.255:57777/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.192.73:40220/udp/239.93.42.56:5140 -- 0.30 MB/s
先锋乒羽,http://171.213.202.193:40220/udp/239.93.42.56:5140 -- 0.25 MB/s
先锋乒羽,http://171.217.35.80:10888/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://125.70.243.204:10888/udp/239.93.42.56:5140 -- 0.00 MB/s
先锋乒羽,http://182.138.160.167:8899/udp/239.93.42.56:5140 -- 0.16 MB/s
先锋乒羽,http://182.151.107.29:57777/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.206.181:8089/udp/239.93.42.56:5140 -- 0.23 MB/s
先锋乒羽,http://118.116.82.120:8000/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://112.193.192.28:9998/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://182.138.160.205:8899/udp/239.93.42.56:5140 -- 0.13 MB/s
先锋乒羽,http://61.157.92.26:8443/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.217.35.56:10888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://182.151.106.10:57777/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.129.217:55555/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.192.37:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
全球大片,http://171.217.35.80:10888/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://61.157.92.26:8443/udp/239.93.0.105:5140 -- 0.29 MB/s
全球大片,http://118.116.82.120:8000/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://171.213.192.73:40220/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.221.170.140:8888/udp/239.93.0.105:5140 -- 0.00 MB/s
全球大片,http://182.151.107.29:57777/udp/239.93.0.105:5140 -- 0.30 MB/s
全球大片,http://221.237.137.154:55555/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.135.99:55555/udp/239.93.0.105:5140 -- 0.40 MB/s
全球大片,http://171.217.35.56:10888/udp/239.93.0.105:5140 -- 0.42 MB/s
全球大片,http://182.151.106.10:57777/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://182.138.160.167:8899/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.192.37:8888/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://182.148.12.186:9999/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://125.70.243.204:10888/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://171.213.206.181:8089/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://171.213.195.66:40220/udp/239.93.0.105:5140 -- 0.16 MB/s
全球大片,http://171.213.202.193:40220/udp/239.93.0.105:5140 -- 0.06 MB/s
全球大片,http://182.138.160.205:8899/udp/239.93.0.105:5140 -- 0.09 MB/s
全球大片,http://182.138.221.25:8888/udp/239.93.0.105:5140 -- 0.39 MB/s
全球大片,http://182.151.105.255:57777/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.213.129.217:55555/udp/239.93.0.105:5140 -- 0.28 MB/s
全球大片,http://112.193.192.28:9998/udp/239.93.0.105:5140 -- 0.39 MB/s
军事,http://61.157.92.26:8443/udp/239.93.0.204:9076 -- 0.15 MB/s
军事,http://182.148.12.186:9999/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.206.181:8089/udp/239.93.0.204:9076 -- 0.04 MB/s
军事,http://171.213.129.217:55555/udp/239.93.0.204:9076 -- 0.05 MB/s
军事,http://171.213.202.193:40220/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://182.151.105.255:57777/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://125.70.243.204:10888/udp/239.93.0.204:9076 -- 0.09 MB/s
军事,http://221.237.137.154:55555/udp/239.93.0.204:9076 -- 0.04 MB/s
军事,http://171.213.192.37:8888/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://182.138.221.25:8888/udp/239.93.0.204:9076 -- 0.22 MB/s
军事,http://171.217.35.80:10888/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://182.151.107.29:57777/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://182.138.160.205:8899/udp/239.93.0.204:9076 -- 0.00 MB/s
军事,http://118.116.82.120:8000/udp/239.93.0.204:9076 -- 0.27 MB/s
军事,http://171.213.196.130:55555/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.213.192.73:40220/udp/239.93.0.204:9076 -- 0.02 MB/s
军事,http://182.138.160.167:8899/udp/239.93.0.204:9076 -- 0.00 MB/s
军事,http://182.151.106.10:57777/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://171.213.135.99:55555/udp/239.93.0.204:9076 -- 0.18 MB/s
军事,http://171.213.195.66:40220/udp/239.93.0.204:9076 -- 0.15 MB/s
军事,http://171.217.35.56:10888/udp/239.93.0.204:9076 -- 0.23 MB/s
凤凰中文,http://182.151.105.255:57777/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://171.217.35.80:10888/udp/239.93.1.9:2192 -- 0.43 MB/s
凤凰中文,http://171.213.192.73:40220/udp/239.93.0.162:2192 -- 0.44 MB/s
凤凰中文,http://182.151.105.255:57777/udp/239.93.1.9:2192 -- 0.47 MB/s
凤凰中文,http://171.213.129.217:55555/udp/239.93.0.162:2192 -- 0.04 MB/s
凤凰中文,http://171.213.202.193:40220/udp/239.93.1.9:2192 -- 0.07 MB/s
凤凰中文,http://182.151.106.10:57777/udp/239.93.0.162:2192 -- 0.45 MB/s
凤凰中文,http://112.193.192.28:9998/udp/239.93.1.9:2192 -- 0.44 MB/s
凤凰中文,http://118.116.82.120:8000/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://171.213.195.66:40220/udp/239.93.1.9:2192 -- 0.01 MB/s
凤凰中文,http://171.213.135.99:55555/udp/239.93.0.162:2192 -- 0.24 MB/s
凤凰中文,http://171.221.170.140:8888/udp/239.93.1.9:2192 -- 0.44 MB/s
凤凰中文,http://171.221.170.140:8888/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://118.116.82.120:8000/udp/239.93.1.9:2192 -- 0.44 MB/s
凤凰中文,http://221.237.137.154:55555/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://112.193.192.28:9998/udp/239.93.0.162:2192 -- 0.49 MB/s
凤凰中文,http://171.213.202.193:40220/udp/239.93.0.162:2192 -- 0.01 MB/s
凤凰中文,http://182.148.12.186:9999/udp/239.93.1.9:2192 -- 0.45 MB/s
凤凰中文,http://182.138.221.25:8888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://182.151.107.29:57777/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://182.138.160.205:8899/udp/239.93.1.9:2192 -- 0.30 MB/s
凤凰中文,http://182.138.160.167:8899/udp/239.93.0.162:2192 -- 0.17 MB/s
凤凰中文,http://61.157.92.26:8443/udp/239.93.0.162:2192 -- 0.55 MB/s
凤凰中文,http://182.151.106.10:57777/udp/239.93.1.9:2192 -- 0.43 MB/s
凤凰中文,http://221.237.137.154:55555/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://171.217.35.56:10888/udp/239.93.1.9:2192 -- 0.44 MB/s
凤凰中文,http://182.138.160.167:8899/udp/239.93.1.9:2192 -- 0.48 MB/s
凤凰中文,http://171.213.192.37:8888/udp/239.93.0.162:2192 -- 0.41 MB/s
凤凰中文,http://171.213.135.99:55555/udp/239.93.1.9:2192 -- 0.25 MB/s
凤凰中文,http://125.70.243.204:10888/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://182.148.12.186:9999/udp/239.93.0.162:2192 -- 0.23 MB/s
凤凰中文,http://171.213.206.181:8089/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://125.70.243.204:10888/udp/239.93.0.162:2192 -- 0.47 MB/s
凤凰中文,http://171.213.192.73:40220/udp/239.93.1.9:2192 -- 0.25 MB/s
凤凰中文,http://61.157.92.26:8443/udp/239.93.1.9:2192 -- 0.48 MB/s
凤凰中文,http://182.151.107.29:57777/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰中文,http://182.138.160.205:8899/udp/239.93.0.162:2192 -- 0.47 MB/s
凤凰中文,http://171.213.129.217:55555/udp/239.93.1.9:2192 -- 0.19 MB/s
凤凰中文,http://171.217.35.80:10888/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://171.213.196.130:55555/udp/239.93.0.162:2192 -- 0.45 MB/s
凤凰中文,http://171.217.35.56:10888/udp/239.93.0.162:2192 -- 0.45 MB/s
凤凰中文,http://171.213.195.66:40220/udp/239.93.0.162:2192 -- 0.38 MB/s
凤凰中文,http://171.213.192.37:8888/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://171.213.206.181:8089/udp/239.93.0.162:2192 -- 0.45 MB/s
凤凰中文,http://182.138.221.25:8888/udp/239.93.0.162:2192 -- 0.31 MB/s
凤凰资讯,http://171.213.135.99:55555/udp/239.93.0.118:2191 -- 0.10 MB/s
凤凰资讯,http://182.151.106.10:57777/udp/239.93.0.118:2191 -- 0.47 MB/s
凤凰资讯,http://118.116.82.120:8000/udp/239.93.1.4:2191 -- 0.29 MB/s
凤凰资讯,http://61.157.92.26:8443/udp/239.93.0.118:2191 -- 0.49 MB/s
凤凰资讯,http://171.217.35.80:10888/udp/239.93.1.4:2191 -- 0.47 MB/s
凤凰资讯,http://118.116.82.120:8000/udp/239.93.0.118:2191 -- 0.28 MB/s
凤凰资讯,http://182.138.160.205:8899/udp/239.93.0.118:2191 -- 0.17 MB/s
凤凰资讯,http://182.148.12.186:9999/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://182.148.12.186:9999/udp/239.93.0.118:2191 -- 0.26 MB/s
凤凰资讯,http://171.213.135.99:55555/udp/239.93.1.4:2191 -- 0.30 MB/s
凤凰资讯,http://171.213.195.66:40220/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://171.213.129.217:55555/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://171.217.35.56:10888/udp/239.93.1.4:2191 -- 0.28 MB/s
凤凰资讯,http://125.70.243.204:10888/udp/239.93.1.4:2191 -- 0.45 MB/s
凤凰资讯,http://171.213.192.73:40220/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://182.151.105.255:57777/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.202.193:40220/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://182.138.160.167:8899/udp/239.93.1.4:2191 -- 0.46 MB/s
凤凰资讯,http://171.213.192.37:8888/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://112.193.192.28:9998/udp/239.93.0.118:2191 -- 0.44 MB/s
凤凰资讯,http://182.138.221.25:8888/udp/239.93.0.118:2191 -- 0.08 MB/s
凤凰资讯,http://182.138.160.205:8899/udp/239.93.1.4:2191 -- 0.37 MB/s
凤凰资讯,http://61.157.92.26:8443/udp/239.93.1.4:2191 -- 0.34 MB/s
凤凰资讯,http://221.237.137.154:55555/udp/239.93.1.4:2191 -- 0.46 MB/s
凤凰资讯,http://182.151.107.29:57777/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://171.217.35.56:10888/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.195.66:40220/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://171.213.206.181:8089/udp/239.93.1.4:2191 -- 0.34 MB/s
凤凰资讯,http://182.151.106.10:57777/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://182.138.160.167:8899/udp/239.93.0.118:2191 -- 0.13 MB/s
凤凰资讯,http://171.217.35.80:10888/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://182.138.221.25:8888/udp/239.93.1.4:2191 -- 0.31 MB/s
凤凰资讯,http://171.213.129.217:55555/udp/239.93.1.4:2191 -- 0.44 MB/s
凤凰资讯,http://182.151.105.255:57777/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.192.73:40220/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://171.221.170.140:8888/udp/239.93.1.4:2191 -- 0.32 MB/s
凤凰资讯,http://171.213.206.181:8089/udp/239.93.0.118:2191 -- 0.47 MB/s
凤凰资讯,http://171.213.192.37:8888/udp/239.93.1.4:2191 -- 0.25 MB/s
凤凰资讯,http://182.151.107.29:57777/udp/239.93.1.4:2191 -- 0.46 MB/s
凤凰资讯,http://221.237.137.154:55555/udp/239.93.0.118:2191 -- 0.18 MB/s
凤凰资讯,http://171.221.170.140:8888/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://125.70.243.204:10888/udp/239.93.0.118:2191 -- 0.44 MB/s
凤凰资讯,http://171.213.202.193:40220/udp/239.93.0.118:2191 -- 0.45 MB/s
凤凰资讯,http://112.193.192.28:9998/udp/239.93.1.4:2191 -- 0.39 MB/s
华语影院,http://171.213.192.37:8888/udp/239.93.0.138:5140 -- 0.32 MB/s
华语影院,http://171.213.195.66:40220/udp/239.93.0.138:5140 -- 0.00 MB/s
华语影院,http://182.151.106.10:57777/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://182.138.221.25:8888/udp/239.93.0.138:5140 -- 0.36 MB/s
华语影院,http://171.213.129.217:55555/udp/239.93.0.138:5140 -- 0.27 MB/s
华语影院,http://112.193.192.28:9998/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://61.157.92.26:8443/udp/239.93.0.138:5140 -- 0.40 MB/s
华语影院,http://182.151.107.29:57777/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://182.148.12.186:9999/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://221.237.137.154:55555/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://182.151.105.255:57777/udp/239.93.0.138:5140 -- 0.28 MB/s
华语影院,http://171.217.35.56:10888/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://171.213.206.181:8089/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://171.221.170.140:8888/udp/239.93.0.138:5140 -- 0.28 MB/s
华语影院,http://182.138.160.205:8899/udp/239.93.0.138:5140 -- 0.08 MB/s
华语影院,http://171.213.192.73:40220/udp/239.93.0.138:5140 -- 0.24 MB/s
华语影院,http://171.213.202.193:40220/udp/239.93.0.138:5140 -- 0.09 MB/s
华语影院,http://118.116.82.120:8000/udp/239.93.0.138:5140 -- 0.40 MB/s
华语影院,http://171.213.135.99:55555/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://171.217.35.80:10888/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://182.138.160.167:8899/udp/239.93.0.138:5140 -- 0.07 MB/s
华语影院,http://125.70.243.204:10888/udp/239.93.0.138:5140 -- 0.38 MB/s
卡酷动画,http://171.217.35.56:10888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.206.181:8089/udp/239.93.0.208:5140 -- 0.16 MB/s
卡酷动画,http://171.213.202.193:40220/udp/239.93.0.208:5140 -- 0.21 MB/s
卡酷动画,http://182.148.12.186:9999/udp/239.93.0.208:5140 -- 0.26 MB/s
卡酷动画,http://221.237.137.154:55555/udp/239.93.0.208:5140 -- 0.24 MB/s
卡酷动画,http://182.151.107.29:57777/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://182.151.105.255:57777/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.192.37:8888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.213.129.217:55555/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://118.116.82.120:8000/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://182.138.160.167:8899/udp/239.93.0.208:5140 -- 0.20 MB/s
卡酷动画,http://171.217.35.80:10888/udp/239.93.0.208:5140 -- 0.24 MB/s
卡酷动画,http://112.193.192.28:9998/udp/239.93.0.208:5140 -- 0.03 MB/s
卡酷动画,http://171.213.192.73:40220/udp/239.93.0.208:5140 -- 0.12 MB/s
卡酷动画,http://182.138.160.205:8899/udp/239.93.0.208:5140 -- 0.22 MB/s
卡酷动画,http://182.138.221.25:8888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.213.135.99:55555/udp/239.93.0.208:5140 -- 0.11 MB/s
卡酷动画,http://171.213.195.66:40220/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.221.170.140:8888/udp/239.93.0.208:5140 -- 0.24 MB/s
卡酷动画,http://182.151.106.10:57777/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://61.157.92.26:8443/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://125.70.243.204:10888/udp/239.93.0.208:5140 -- 0.29 MB/s
台球,http://61.157.92.26:8443/udp/239.93.0.203:9072 -- 0.21 MB/s
台球,http://221.237.137.154:55555/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://125.70.243.204:10888/udp/239.93.0.203:9072 -- 0.16 MB/s
台球,http://182.138.160.167:8899/udp/239.93.0.203:9072 -- 0.02 MB/s
台球,http://171.213.206.181:8089/udp/239.93.0.203:9072 -- 0.06 MB/s
台球,http://171.213.195.66:40220/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://118.116.82.120:8000/udp/239.93.0.203:9072 -- 0.20 MB/s
台球,http://182.138.221.25:8888/udp/239.93.0.203:9072 -- 0.21 MB/s
台球,http://171.221.170.140:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.129.217:55555/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://171.213.202.193:40220/udp/239.93.0.203:9072 -- 0.11 MB/s
台球,http://182.151.105.255:57777/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://112.193.192.28:9998/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://182.151.107.29:57777/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.217.35.56:10888/udp/239.93.0.203:9072 -- 0.19 MB/s
台球,http://171.217.35.80:10888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.192.37:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://182.148.12.186:9999/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.192.73:40220/udp/239.93.0.203:9072 -- 0.00 MB/s
台球,http://171.213.196.130:55555/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://182.151.106.10:57777/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://182.138.160.205:8899/udp/239.93.0.203:9072 -- 0.03 MB/s
台球,http://171.213.135.99:55555/udp/239.93.0.203:9072 -- 0.02 MB/s
四川乡村高清,http://171.221.170.140:8888/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://171.213.192.37:8888/udp/239.93.0.52:5140 -- 0.44 MB/s
四川乡村高清,http://171.213.192.73:40220/udp/239.93.0.52:5140 -- 0.14 MB/s
四川乡村高清,http://221.237.137.154:55555/udp/239.93.0.52:5140 -- 0.11 MB/s
四川乡村高清,http://182.138.160.167:8899/udp/239.93.0.52:5140 -- 0.07 MB/s
四川乡村高清,http://171.213.129.217:55555/udp/239.93.0.52:5140 -- 0.15 MB/s
四川乡村高清,http://171.213.206.181:8089/udp/239.93.0.52:5140 -- 0.47 MB/s
四川乡村高清,http://118.116.82.120:8000/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.213.195.66:40220/udp/239.93.0.52:5140 -- 0.46 MB/s
四川乡村高清,http://182.151.107.29:57777/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://182.148.12.186:9999/udp/239.93.0.52:5140 -- 0.37 MB/s
四川乡村高清,http://182.138.160.205:8899/udp/239.93.0.52:5140 -- 0.02 MB/s
四川乡村高清,http://125.70.243.204:10888/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.213.135.99:55555/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://61.157.92.26:8443/udp/239.93.0.52:5140 -- 0.55 MB/s
四川乡村高清,http://182.151.105.255:57777/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.213.196.130:55555/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://171.217.35.56:10888/udp/239.93.0.52:5140 -- 0.06 MB/s
四川乡村高清,http://182.138.221.25:8888/udp/239.93.0.52:5140 -- 0.46 MB/s
四川乡村高清,http://171.213.202.193:40220/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://182.151.106.10:57777/udp/239.93.0.52:5140 -- 0.49 MB/s
四川乡村高清,http://171.217.35.80:10888/udp/239.93.0.52:5140 -- 0.48 MB/s
四川乡村高清,http://112.193.192.28:9998/udp/239.93.0.52:5140 -- 0.50 MB/s
四川卫视,http://182.148.12.186:9999/udp/239.93.0.169:5140 -- 0.17 MB/s
四川卫视,http://221.237.137.154:55555/udp/239.93.0.169:5140 -- 0.48 MB/s
四川卫视,http://112.193.192.28:9998/udp/239.93.0.169:5140 -- 0.50 MB/s
