
#天津,#genre#
深圳都市频道,http://wmh.wmh.ink:6633/udp/239.77.1.124:5146 -- 0.25 MB/s
湖北卫视高清,http://183.45.17.208:60022/udp/239.77.0.95:5146 -- 0.43 MB/s
湖北卫视高清,http://www.newcity.fun:18888/udp/239.77.0.95:5146 -- 0.31 MB/s
湖北卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.23 MB/s
湖北卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.44 MB/s
湖北卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.37 MB/s
湖北卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.19 MB/s
湖北卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.95:5146 -- 0.24 MB/s
湖北卫视高清,http://14.121.146.64:554/udp/239.77.0.95:5146 -- 0.40 MB/s
湖北卫视高清,http://ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.13 MB/s
湖北卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.95:5146 -- 0.23 MB/s
湖北卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.95:5146 -- 0.10 MB/s
湖北卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.95:5146 -- 0.30 MB/s
湖南卫视高清,http://ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.16 MB/s
湖南卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.25 MB/s
湖南卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.37 MB/s
湖南卫视高清,http://183.45.17.208:60022/udp/239.77.0.88:5146 -- 0.42 MB/s
湖南卫视高清,http://14.121.146.64:554/udp/239.77.0.88:5146 -- 0.40 MB/s
湖南卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.88:5146 -- 0.04 MB/s
湖南卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.43 MB/s
湖南卫视高清,http://www.newcity.fun:18888/udp/239.77.0.88:5146 -- 0.21 MB/s
湖南卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.88:5146 -- 0.27 MB/s
湖南卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.43 MB/s
湖南卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.88:5146 -- 0.00 MB/s
湛江新闻综合,http://113.93.28.246:8088/udp/239.77.0.141:5146 -- 0.26 MB/s
湛江新闻综合,http://iptv.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.38 MB/s
湛江新闻综合,http://kdy.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.41 MB/s
湛江新闻综合,http://ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.42 MB/s
湛江新闻综合,http://drpy.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.22 MB/s
湛江新闻综合,http://ystv.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.00 MB/s
湛江新闻综合,http://www.newcity.fun:18888/udp/239.77.0.141:5146 -- 0.12 MB/s
湛江新闻综合,http://www.1328099.xyz:9000/udp/239.77.0.141:5146 -- 0.25 MB/s
湛江新闻综合,http://op.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.00 MB/s
湛江新闻综合,http://emby.ccwwf.cn:38555/udp/239.77.0.141:5146 -- 0.44 MB/s
湛江新闻综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.141:5146 -- 0.38 MB/s
湛江新闻综合,http://183.45.17.208:60022/udp/239.77.0.141:5146 -- 0.44 MB/s
炫动卡通,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.81:5146 -- 0.15 MB/s
炫动卡通,http://kdy.ccwwf.cn:38555/udp/239.77.0.81:5146 -- 0.14 MB/s
炫动卡通,http://14.121.146.64:554/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://183.45.17.208:60022/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://www.1328099.xyz:9000/udp/239.77.0.81:5146 -- 0.02 MB/s
炫动卡通,http://drpy.ccwwf.cn:38555/udp/239.77.0.81:5146 -- 0.03 MB/s
炫动卡通,http://120.234.5.28:7000/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://www.newcity.fun:18888/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://ccwwf.cn:38555/udp/239.77.0.81:5146 -- 0.23 MB/s
炫动卡通,http://ystv.ccwwf.cn:38555/udp/239.77.0.81:5146 -- 0.25 MB/s
炫动卡通,http://120.234.5.29:7000/udp/239.77.0.81:5146 -- 0.01 MB/s
炫动卡通,http://120.234.5.29:6000/udp/239.77.0.81:5146 -- 0.10 MB/s
炫动卡通,http://iptv.ccwwf.cn:38555/udp/239.77.0.81:5146 -- 0.23 MB/s
珠海1,http://14.121.146.64:554/udp/239.77.0.155:5146 -- 0.40 MB/s
珠海1,http://113.93.28.246:8088/udp/239.77.0.155:5146 -- 0.25 MB/s
珠海1,http://op.ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.15 MB/s
珠海1,http://drpy.ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.38 MB/s
珠海1,http://183.45.17.208:60022/udp/239.77.0.155:5146 -- 0.44 MB/s
珠海1,http://www.1328099.xyz:9000/udp/239.77.0.155:5146 -- 0.09 MB/s
珠海1,http://emby.ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.07 MB/s
珠海1,http://www.newcity.fun:18888/udp/239.77.0.155:5146 -- 0.15 MB/s
珠海1,http://ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.16 MB/s
珠海1,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.155:5146 -- 0.00 MB/s
珠海1,http://iptv.ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.19 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.21 MB/s
珠海1,http://kdy.ccwwf.cn:38555/udp/239.77.0.155:5146 -- 0.43 MB/s
电视指南高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.10:5146 -- 0.29 MB/s
电视指南高清,http://wmh.wmh.ink:6633/udp/239.253.43.10:5146 -- 0.40 MB/s
电视指南高清,http://www.newcity.fun:18888/udp/239.253.43.10:5146 -- 0.15 MB/s
电视指南高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.42 MB/s
电视指南高清,http://113.93.28.246:8088/udp/239.253.43.10:5146 -- 0.28 MB/s
电视指南高清,http://14.121.146.64:554/udp/239.253.43.10:5146 -- 0.39 MB/s
电视指南高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.23 MB/s
电视指南高清,http://ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.32 MB/s
电视指南高清,http://emby.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://op.ccwwf.cn:38555/udp/239.253.43.10:5146 -- 0.09 MB/s
电视指南高清,http://183.45.17.208:60022/udp/239.253.43.10:5146 -- 0.43 MB/s
电视指南高清,http://www.1328099.xyz:9000/udp/239.253.43.10:5146 -- 0.26 MB/s
第一剧场高清,http://ccwwf.cn:38555/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://www.newcity.fun:18888/udp/239.253.43.15:5146 -- 0.22 MB/s
第一剧场高清,http://183.45.17.208:60022/udp/239.253.43.15:5146 -- 0.44 MB/s
第一剧场高清,http://op.ccwwf.cn:38555/udp/239.253.43.15:5146 -- 0.40 MB/s
第一剧场高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.15:5146 -- 0.21 MB/s
第一剧场高清,http://14.121.146.64:554/udp/239.253.43.15:5146 -- 0.41 MB/s
第一剧场高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.15:5146 -- 0.38 MB/s
第一剧场高清,http://www.1328099.xyz:9000/udp/239.253.43.15:5146 -- 0.00 MB/s
第一剧场高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.15:5146 -- 0.25 MB/s
第一剧场高清,http://wmh.wmh.ink:6633/udp/239.253.43.15:5146 -- 0.26 MB/s
第一剧场高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.15:5146 -- 0.43 MB/s
经济科教超清,http://wmh.wmh.ink:6633/udp/239.77.0.167:5146 -- 0.38 MB/s
经济科教超清,http://drpy.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.08 MB/s
经济科教超清,http://emby.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.40 MB/s
经济科教超清,http://183.45.17.208:60022/udp/239.77.0.167:5146 -- 0.44 MB/s
经济科教超清,http://www.1328099.xyz:9000/udp/239.77.0.167:5146 -- 0.43 MB/s
经济科教超清,http://14.121.146.64:554/udp/239.77.0.167:5146 -- 0.39 MB/s
经济科教超清,http://iptv.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.20 MB/s
经济科教超清,http://kdy.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.43 MB/s
经济科教超清,http://ystv.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.19 MB/s
经济科教超清,http://www.newcity.fun:18888/udp/239.77.0.167:5146 -- 0.01 MB/s
经济科教超清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.167:5146 -- 0.40 MB/s
经济科教超清,http://op.ccwwf.cn:38555/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教高清,http://183.45.17.208:60022/udp/239.77.0.85:5146 -- 0.23 MB/s
经济科教高清,http://wmh.wmh.ink:6633/udp/239.77.0.85:5146 -- 0.41 MB/s
经济科教高清,http://ccwwf.cn:38555/udp/239.77.0.85:5146 -- 0.15 MB/s
经济科教高清,http://emby.ccwwf.cn:38555/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://op.ccwwf.cn:38555/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.85:5146 -- 0.44 MB/s
经济科教高清,http://www.newcity.fun:18888/udp/239.77.0.85:5146 -- 0.33 MB/s
经济科教高清,http://14.121.146.64:554/udp/239.77.0.85:5146 -- 0.25 MB/s
经济科教高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.85:5146 -- 0.43 MB/s
经济科教高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.85:5146 -- 0.35 MB/s
经济科教高清,http://www.1328099.xyz:9000/udp/239.77.0.85:5146 -- 0.18 MB/s
肇庆公共,http://awenxin.com:8888/udp/239.253.43.2:5146 -- 0.23 MB/s
肇庆公共,http://kdy.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.32 MB/s
肇庆公共,http://ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.33 MB/s
肇庆公共,http://drpy.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.39 MB/s
肇庆公共,http://www.newcity.fun:18888/udp/239.253.43.2:5146 -- 0.00 MB/s
肇庆公共,http://14.121.146.64:554/udp/239.253.43.2:5146 -- 0.41 MB/s
肇庆公共,http://183.45.17.208:60022/udp/239.253.43.2:5146 -- 0.42 MB/s
肇庆公共,http://iptv.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆公共,http://op.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.37 MB/s
肇庆公共,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.2:5146 -- 0.40 MB/s
肇庆公共,http://emby.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.44 MB/s
肇庆公共,http://ystv.ccwwf.cn:38555/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://www.1328099.xyz:9000/udp/239.253.43.2:5146 -- 0.23 MB/s
肇庆综合,http://www.newcity.fun:18888/udp/239.253.43.1:5146 -- 0.12 MB/s
肇庆综合,http://awenxin.top:8888/udp/239.253.43.1:5146 -- 0.20 MB/s
肇庆综合,http://183.45.17.208:60022/udp/239.253.43.1:5146 -- 0.43 MB/s
肇庆综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.1:5146 -- 0.23 MB/s
肇庆综合,http://ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.39 MB/s
肇庆综合,http://emby.ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.44 MB/s
肇庆综合,http://op.ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.42 MB/s
肇庆综合,http://wmh.wmh.ink:6633/udp/239.253.43.1:5146 -- 0.09 MB/s
肇庆综合,http://drpy.ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.25 MB/s
肇庆综合,http://iptv.ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.31 MB/s
肇庆综合,http://www.1328099.xyz:9000/udp/239.253.43.1:5146 -- 0.00 MB/s
肇庆综合,http://ystv.ccwwf.cn:38555/udp/239.253.43.1:5146 -- 0.39 MB/s
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146 -- 0.35 MB/s
肇庆综合,http://14.121.146.64:554/udp/239.253.43.1:5146 -- 0.39 MB/s
茶,http://awenxin.com:8888/udp/239.77.0.15:5146 -- 0.20 MB/s
茶,http://ystv.ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.23 MB/s
茶,http://www.newcity.fun:18888/udp/239.77.0.15:5146 -- 0.22 MB/s
茶,http://emby.ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.35 MB/s
茶,http://drpy.ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.40 MB/s
茶,http://iptv.ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.39 MB/s
茶,http://ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.42 MB/s
茶,http://kdy.ccwwf.cn:38555/udp/239.77.0.15:5146 -- 0.21 MB/s
茶,http://wmh.wmh.ink:6633/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://www.1328099.xyz:9000/udp/239.77.0.15:5146 -- 0.25 MB/s
茶,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.15:5146 -- 0.27 MB/s
茶,http://14.121.146.64:554/udp/239.77.0.15:5146 -- 0.41 MB/s
茶,http://183.45.17.208:60022/udp/239.77.0.15:5146 -- 0.43 MB/s
西藏卫视,http://awenxin.com:8888/udp/239.77.0.74:5146 -- 0.02 MB/s
西藏卫视,http://www.1328099.xyz:9000/udp/239.77.0.74:5146 -- 0.14 MB/s
西藏卫视,http://kdy.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://14.121.146.64:554/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://www.newcity.fun:18888/udp/239.77.0.74:5146 -- 0.09 MB/s
西藏卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.26 MB/s
西藏卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.00 MB/s
西藏卫视,http://ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.09 MB/s
西藏卫视,http://183.45.17.208:60022/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.22 MB/s
西藏卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.74:5146 -- 0.19 MB/s
西藏卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.22 MB/s
西藏卫视,http://op.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.23 MB/s
西藏卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.74:5146 -- 0.27 MB/s
贵州卫视高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.45 MB/s
贵州卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.230:5146 -- 0.37 MB/s
贵州卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.25 MB/s
贵州卫视高清,http://www.newcity.fun:18888/udp/239.77.0.230:5146 -- 0.07 MB/s
贵州卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.42 MB/s
贵州卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://183.45.17.208:60022/udp/239.77.0.230:5146 -- 0.44 MB/s
贵州卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.230:5146 -- 0.03 MB/s
贵州卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.26 MB/s
贵州卫视高清,http://14.121.146.64:554/udp/239.77.0.230:5146 -- 0.40 MB/s
贵州卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.45 MB/s
贵州卫视高清,http://ccwwf.cn:38555/udp/239.77.0.230:5146 -- 0.04 MB/s
辽宁卫视 高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.123:5146 -- 0.09 MB/s
辽宁卫视 高清,http://op.ccwwf.cn:38555/udp/239.77.0.123:5146 -- 0.43 MB/s
辽宁卫视 高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.123:5146 -- 0.03 MB/s
辽宁卫视 高清,http://183.45.17.208:60022/udp/239.77.0.123:5146 -- 0.44 MB/s
辽宁卫视 高清,http://www.1328099.xyz:9000/udp/239.77.0.123:5146 -- 0.19 MB/s
辽宁卫视 高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://www.newcity.fun:18888/udp/239.77.0.123:5146 -- 0.00 MB/s
辽宁卫视 高清,http://14.121.146.64:554/udp/239.77.0.123:5146 -- 0.41 MB/s
辽宁卫视 高清,http://emby.ccwwf.cn:38555/udp/239.77.0.123:5146 -- 0.45 MB/s
重庆卫视高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.182:5146 -- 0.34 MB/s
重庆卫视高清,http://emby.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.37 MB/s
重庆卫视高清,http://www.newcity.fun:18888/udp/239.77.0.182:5146 -- 0.14 MB/s
重庆卫视高清,http://wmh.wmh.ink:6633/udp/239.77.0.182:5146 -- 0.44 MB/s
重庆卫视高清,http://op.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.43 MB/s
重庆卫视高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.23 MB/s
重庆卫视高清,http://www.1328099.xyz:9000/udp/239.77.0.182:5146 -- 0.26 MB/s
重庆卫视高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.182:5146 -- 0.10 MB/s
重庆卫视高清,http://14.121.146.64:554/udp/239.77.0.182:5146 -- 0.41 MB/s
金鹰纪实高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.160:5146 -- 0.38 MB/s
金鹰纪实高清,http://14.121.146.64:554/udp/239.77.0.160:5146 -- 0.39 MB/s
金鹰纪实高清,http://op.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.36 MB/s
金鹰纪实高清,http://iptv.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.29 MB/s
金鹰纪实高清,http://drpy.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.36 MB/s
金鹰纪实高清,http://www.newcity.fun:18888/udp/239.77.0.160:5146 -- 0.30 MB/s
金鹰纪实高清,http://ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.39 MB/s
金鹰纪实高清,http://kdy.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.42 MB/s
金鹰纪实高清,http://ystv.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.00 MB/s
金鹰纪实高清,http://emby.ccwwf.cn:38555/udp/239.77.0.160:5146 -- 0.19 MB/s
金鹰纪实高清,http://183.45.17.208:60022/udp/239.77.0.160:5146 -- 0.42 MB/s
金鹰纪实高清,http://www.1328099.xyz:9000/udp/239.77.0.160:5146 -- 0.03 MB/s
陕西卫视,http://drpy.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://183.45.17.208:60022/udp/239.77.0.68:5146 -- 0.27 MB/s
陕西卫视,http://120.234.5.29:6000/udp/239.77.0.68:5146 -- 0.25 MB/s
陕西卫视,http://ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.21 MB/s
陕西卫视,http://www.1328099.xyz:9000/udp/239.77.0.68:5146 -- 0.13 MB/s
陕西卫视,http://120.234.5.28:7000/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://emby.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.07 MB/s
陕西卫视,http://wmh.wmh.ink:6633/udp/239.77.0.68:5146 -- 0.03 MB/s
陕西卫视,http://120.234.5.28:6000/udp/239.77.0.68:5146 -- 0.10 MB/s
陕西卫视,http://ystv.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://iptv.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.16 MB/s
陕西卫视,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.68:5146 -- 0.26 MB/s
陕西卫视,http://kdy.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.25 MB/s
陕西卫视,http://14.121.146.64:554/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://120.234.5.29:7000/udp/239.77.0.68:5146 -- 0.08 MB/s
陕西卫视,http://www.newcity.fun:18888/udp/239.77.0.68:5146 -- 0.23 MB/s
陕西卫视,http://op.ccwwf.cn:38555/udp/239.77.0.68:5146 -- 0.26 MB/s
韶关公共,http://www.1328099.xyz:9000/udp/239.77.0.119:5146 -- 0.07 MB/s
韶关公共,http://ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.119:5146 -- 0.37 MB/s
韶关公共,http://kdy.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.23 MB/s
韶关公共,http://wmh.wmh.ink:6633/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://drpy.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.12 MB/s
韶关公共,http://183.45.17.208:60022/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://ystv.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.33 MB/s
韶关公共,http://op.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.34 MB/s
韶关公共,http://emby.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.38 MB/s
韶关公共,http://125.89.163.44:8888/udp/239.77.0.119:5146 -- 0.16 MB/s
韶关公共,http://www.newcity.fun:18888/udp/239.77.0.119:5146 -- 0.18 MB/s
韶关公共,http://14.121.146.64:554/udp/239.77.0.119:5146 -- 0.34 MB/s
韶关公共,http://iptv.ccwwf.cn:38555/udp/239.77.0.119:5146 -- 0.02 MB/s
韶关综合,http://zhengyilu503.myqnapcloud.com:5000/udp/239.77.0.117:5146 -- 0.38 MB/s
韶关综合,http://awenxin.com:8888/udp/239.77.0.117:5146 -- 0.11 MB/s
韶关综合,http://wmh.wmh.ink:6633/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://183.45.17.208:60022/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://www.1328099.xyz:9000/udp/239.77.0.117:5146 -- 0.26 MB/s
韶关综合,http://ystv.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.08 MB/s
韶关综合,http://14.121.146.64:554/udp/239.77.0.117:5146 -- 0.41 MB/s
韶关综合,http://kdy.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.40 MB/s
韶关综合,http://emby.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.07 MB/s
韶关综合,http://drpy.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.00 MB/s
韶关综合,http://ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.15 MB/s
韶关综合,http://op.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.43 MB/s
韶关综合,http://www.newcity.fun:18888/udp/239.77.0.117:5146 -- 0.18 MB/s
韶关综合,http://iptv.ccwwf.cn:38555/udp/239.77.0.117:5146 -- 0.30 MB/s
风云剧场高清,http://www.newcity.fun:18888/udp/239.253.43.16:5146 -- 0.34 MB/s
风云剧场高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.16:5146 -- 0.38 MB/s
风云剧场高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.32 MB/s
风云剧场高清,http://ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.42 MB/s
风云剧场高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.25 MB/s
风云剧场高清,http://183.45.17.208:60022/udp/239.253.43.16:5146 -- 0.42 MB/s
风云剧场高清,http://emby.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.25 MB/s
风云剧场高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.23 MB/s
风云剧场高清,http://op.ccwwf.cn:38555/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://www.1328099.xyz:9000/udp/239.253.43.16:5146 -- 0.09 MB/s
风云剧场高清,http://wmh.wmh.ink:6633/udp/239.253.43.16:5146 -- 0.41 MB/s
风云剧场高清,http://14.121.146.64:554/udp/239.253.43.16:5146 -- 0.41 MB/s
风云足球高清,http://14.121.146.64:554/udp/239.253.43.14:5146 -- 0.41 MB/s
风云足球高清,http://zhengyilu503.myqnapcloud.com:5000/udp/239.253.43.14:5146 -- 0.14 MB/s
风云足球高清,http://ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.24 MB/s
风云足球高清,http://drpy.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.35 MB/s
风云足球高清,http://iptv.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.40 MB/s
风云足球高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.42 MB/s
风云足球高清,http://wmh.wmh.ink:6633/udp/239.253.43.14:5146 -- 0.40 MB/s
风云足球高清,http://emby.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.33 MB/s
风云足球高清,http://www.1328099.xyz:9000/udp/239.253.43.14:5146 -- 0.00 MB/s
风云足球高清,http://ystv.ccwwf.cn:38555/udp/239.253.43.14:5146 -- 0.30 MB/s
风云足球高清,http://183.45.17.208:60022/udp/239.253.43.14:5146 -- 0.42 MB/s
风云足球高清,http://www.newcity.fun:18888/udp/239.253.43.14:5146 -- 0.36 MB/s
风云音乐高清,http://awenxin.com:8888/udp/239.253.43.6:5146 -- 0.11 MB/s
风云音乐高清,http://www.1328099.xyz:9000/udp/239.253.43.6:5146 -- 0.25 MB/s
风云音乐高清,http://kdy.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.09 MB/s
风云音乐高清,http://emby.ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.14 MB/s
风云音乐高清,http://ccwwf.cn:38555/udp/239.253.43.6:5146 -- 0.31 MB/s
