
#天津,#genre#
南方卫视,http://183.31.9.231:9001/udp/239.77.0.9:5146 -- 0.24 MB/s
南方卫视,http://113.111.16.213:8888/udp/239.77.0.9:5146 -- 0.20 MB/s
南方卫视,http://183.17.236.187:8888/udp/239.77.0.9:5146 -- 0.25 MB/s
南方卫视,http://14.121.146.48:554/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://14.145.225.183:8888/udp/239.77.0.9:5146 -- 0.43 MB/s
南方卫视,http://116.4.97.187:4080/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://116.28.99.40:8888/udp/239.77.0.9:5146 -- 0.26 MB/s
南方卫视,http://61.145.208.25:9090/udp/239.77.0.9:5146 -- 0.22 MB/s
南方卫视,http://120.238.99.51:8888/udp/239.77.0.9:5146 -- 0.07 MB/s
卡酷动画,http://183.31.9.231:9001/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://58.63.66.197:8888/udp/239.77.0.79:5146 -- 0.22 MB/s
卡酷动画,http://14.145.225.183:8888/udp/239.77.0.79:5146 -- 0.50 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://61.145.208.25:9090/udp/239.77.0.79:5146 -- 0.30 MB/s
卡酷动画,http://125.89.163.44:8888/udp/239.77.0.79:5146 -- 0.18 MB/s
卡酷动画,http://183.17.236.187:8888/udp/239.77.0.79:5146 -- 0.30 MB/s
卡酷动画,http://116.4.97.187:4080/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://113.111.16.213:8888/udp/239.77.0.79:5146 -- 0.00 MB/s
卡酷动画,http://14.121.146.48:554/udp/239.77.0.79:5146 -- 0.23 MB/s
卡酷动画,http://116.28.99.40:8888/udp/239.77.0.79:5146 -- 0.28 MB/s
厦门卫视,http://61.143.227.162:10000/udp/239.77.0.96:5146 -- 0.07 MB/s
厦门卫视,http://61.145.208.25:9090/udp/239.77.0.96:5146 -- 0.20 MB/s
厦门卫视,http://119.134.111.225:8888/udp/239.77.0.96:5146 -- 0.16 MB/s
厦门卫视,http://113.94.58.6:10010/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://116.4.97.187:4080/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://14.145.225.183:8888/udp/239.77.0.96:5146 -- 0.50 MB/s
厦门卫视,http://120.238.99.51:8888/udp/239.77.0.96:5146 -- 0.05 MB/s
厦门卫视,http://14.121.146.48:554/udp/239.77.0.96:5146 -- 0.26 MB/s
厦门卫视,http://183.31.9.231:9001/udp/239.77.0.96:5146 -- 0.21 MB/s
厦门卫视,http://113.111.16.213:8888/udp/239.77.0.96:5146 -- 0.15 MB/s
厦门卫视,http://116.28.99.40:8888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://58.63.66.197:8888/udp/239.77.0.96:5146 -- 0.24 MB/s
吉林卫视高清,http://119.134.111.57:8888/udp/239.77.0.150:5146 -- 0.44 MB/s
吉林卫视高清,http://113.111.16.213:8888/udp/239.77.0.150:5146 -- 0.45 MB/s
吉林卫视高清,http://183.17.236.187:8888/udp/239.77.0.150:5146 -- 0.52 MB/s
吉林卫视高清,http://125.89.163.44:8888/udp/239.77.0.150:5146 -- 0.56 MB/s
吉林卫视高清,http://116.4.97.187:4080/udp/239.77.0.150:5146 -- 0.54 MB/s
吉林卫视高清,http://61.145.208.25:9090/udp/239.77.0.150:5146 -- 0.57 MB/s
吉林卫视高清,http://183.31.9.231:9001/udp/239.77.0.150:5146 -- 0.54 MB/s
吉林卫视高清,http://113.94.58.6:10010/udp/239.77.0.150:5146 -- 0.53 MB/s
吉林卫视高清,http://58.63.66.197:8888/udp/239.77.0.150:5146 -- 0.57 MB/s
吉林卫视高清,http://116.28.99.40:8888/udp/239.77.0.150:5146 -- 0.57 MB/s
吉林卫视高清,http://14.145.225.183:8888/udp/239.77.0.150:5146 -- 0.52 MB/s
吉林卫视高清,http://14.121.146.48:554/udp/239.77.0.150:5146 -- 0.48 MB/s
吉林卫视高清,http://120.238.99.51:8888/udp/239.77.0.150:5146 -- 0.53 MB/s
吉林延边卫视,http://14.121.146.48:554/udp/239.77.0.10:5146 -- 0.24 MB/s
吉林延边卫视,http://116.4.97.187:4080/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://58.63.66.197:8888/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://14.145.225.183:8888/udp/239.77.0.10:5146 -- 0.00 MB/s
吉林延边卫视,http://183.17.236.187:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://183.31.9.231:9001/udp/239.77.0.10:5146 -- 0.06 MB/s
吉林延边卫视,http://120.238.99.51:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://61.145.208.25:9090/udp/239.77.0.10:5146 -- 0.09 MB/s
吉林延边卫视,http://113.111.16.213:8888/udp/239.77.0.10:5146 -- 0.21 MB/s
吉林延边卫视,http://113.94.58.6:10010/udp/239.77.0.10:5146 -- 0.25 MB/s
吉林延边卫视,http://116.28.99.40:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
吉林延边卫视,http://125.89.163.44:8888/udp/239.77.0.10:5146 -- 0.26 MB/s
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.77.0.179:5146 -- 0.18 MB/s
嘉佳卡通高清,http://58.63.66.197:8888/udp/239.77.0.179:5146 -- 0.53 MB/s
嘉佳卡通高清,http://113.94.58.6:10010/udp/239.77.0.179:5146 -- 0.53 MB/s
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.77.0.179:5146 -- 0.43 MB/s
嘉佳卡通高清,http://116.4.97.187:4080/udp/239.77.0.179:5146 -- 0.49 MB/s
嘉佳卡通高清,http://14.145.225.183:8888/udp/239.77.0.179:5146 -- 0.56 MB/s
嘉佳卡通高清,http://120.238.99.51:8888/udp/239.77.0.179:5146 -- 0.53 MB/s
嘉佳卡通高清,http://183.17.236.187:8888/udp/239.77.0.179:5146 -- 0.54 MB/s
嘉佳卡通高清,http://116.28.99.40:8888/udp/239.77.0.179:5146 -- 0.56 MB/s
嘉佳卡通高清,http://183.31.9.231:9001/udp/239.77.0.179:5146 -- 0.54 MB/s
嘉佳卡通高清,http://14.121.146.48:554/udp/239.77.0.179:5146 -- 0.46 MB/s
嘉佳卡通高清,http://120.234.5.28:7000/udp/239.77.0.179:5146 -- 0.23 MB/s
嘉佳卡通高清,http://61.145.208.25:9090/udp/239.77.0.179:5146 -- 0.41 MB/s
嘉佳卡通高清,http://113.111.16.213:8888/udp/239.77.0.179:5146 -- 0.36 MB/s
四川卫视高清,http://116.4.97.187:4080/udp/239.77.0.159:5146 -- 0.52 MB/s
四川卫视高清,http://14.121.146.48:554/udp/239.77.0.159:5146 -- 0.20 MB/s
四川卫视高清,http://58.63.66.197:8888/udp/239.77.0.159:5146 -- 0.56 MB/s
四川卫视高清,http://14.145.225.183:8888/udp/239.77.0.159:5146 -- 0.52 MB/s
四川卫视高清,http://183.17.236.187:8888/udp/239.77.0.159:5146 -- 0.54 MB/s
四川卫视高清,http://113.94.58.6:10010/udp/239.77.0.159:5146 -- 0.37 MB/s
四川卫视高清,http://61.145.208.25:9090/udp/239.77.0.159:5146 -- 0.36 MB/s
四川卫视高清,http://183.31.9.231:9001/udp/239.77.0.159:5146 -- 0.50 MB/s
四川卫视高清,http://116.28.99.40:8888/udp/239.77.0.159:5146 -- 0.57 MB/s
四川卫视高清,http://113.111.16.213:8888/udp/239.77.0.159:5146 -- 0.47 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.56 MB/s
大湾区卫视高清,http://119.134.111.225:8888/udp/239.77.0.215:5146 -- 0.07 MB/s
大湾区卫视高清,http://61.145.208.25:9090/udp/239.77.0.215:5146 -- 0.55 MB/s
大湾区卫视高清,http://116.4.97.187:4080/udp/239.77.0.215:5146 -- 0.53 MB/s
大湾区卫视高清,http://183.31.9.231:9001/udp/239.77.0.215:5146 -- 0.32 MB/s
大湾区卫视高清,http://183.17.236.187:8888/udp/239.77.0.215:5146 -- 0.52 MB/s
大湾区卫视高清,http://113.94.58.6:10010/udp/239.77.0.215:5146 -- 0.54 MB/s
大湾区卫视高清,http://113.111.16.213:8888/udp/239.77.0.215:5146 -- 0.36 MB/s
大湾区卫视高清,http://14.145.225.183:8888/udp/239.77.0.215:5146 -- 0.59 MB/s
大湾区卫视高清,http://120.238.99.51:8888/udp/239.77.0.215:5146 -- 0.17 MB/s
大湾区卫视高清,http://14.121.146.48:554/udp/239.77.0.215:5146 -- 0.46 MB/s
大湾区卫视高清,http://116.28.99.40:8888/udp/239.77.0.215:5146 -- 0.56 MB/s
大湾区卫视高清,http://125.89.163.44:8888/udp/239.77.0.215:5146 -- 0.06 MB/s
天津卫视高清,http://119.134.111.57:8888/udp/239.77.0.97:5146 -- 0.19 MB/s
天津卫视高清,http://58.63.66.197:8888/udp/239.77.0.97:5146 -- 0.53 MB/s
天津卫视高清,http://116.4.97.187:4080/udp/239.77.0.97:5146 -- 0.30 MB/s
天津卫视高清,http://120.238.99.51:8888/udp/239.77.0.97:5146 -- 0.53 MB/s
天津卫视高清,http://61.145.208.25:9090/udp/239.77.0.97:5146 -- 0.56 MB/s
天津卫视高清,http://113.94.58.6:10010/udp/239.77.0.97:5146 -- 0.55 MB/s
天津卫视高清,http://125.89.163.44:8888/udp/239.77.0.97:5146 -- 0.56 MB/s
天津卫视高清,http://14.121.146.48:554/udp/239.77.0.97:5146 -- 0.47 MB/s
天津卫视高清,http://183.17.236.187:8888/udp/239.77.0.97:5146 -- 0.55 MB/s
天津卫视高清,http://116.28.99.40:8888/udp/239.77.0.97:5146 -- 0.42 MB/s
天津卫视高清,http://113.111.16.213:8888/udp/239.77.0.97:5146 -- 0.35 MB/s
天津卫视高清,http://183.31.9.231:9001/udp/239.77.0.97:5146 -- 0.33 MB/s
天津卫视高清,http://14.145.225.183:8888/udp/239.77.0.97:5146 -- 0.34 MB/s
央视台球高清,http://125.89.163.44:8888/udp/239.253.43.11:5146 -- 0.35 MB/s
央视台球高清,http://183.17.236.187:8888/udp/239.253.43.11:5146 -- 0.52 MB/s
央视台球高清,http://58.63.66.197:8888/udp/239.253.43.11:5146 -- 0.53 MB/s
央视台球高清,http://113.94.58.6:10010/udp/239.253.43.11:5146 -- 0.49 MB/s
央视台球高清,http://113.111.16.213:8888/udp/239.253.43.11:5146 -- 0.00 MB/s
央视台球高清,http://116.28.99.40:8888/udp/239.253.43.11:5146 -- 0.57 MB/s
央视台球高清,http://61.145.208.25:9090/udp/239.253.43.11:5146 -- 0.24 MB/s
央视台球高清,http://120.238.99.51:8888/udp/239.253.43.11:5146 -- 0.54 MB/s
央视台球高清,http://14.121.146.48:554/udp/239.253.43.11:5146 -- 0.50 MB/s
央视台球高清,http://14.145.225.183:8888/udp/239.253.43.11:5146 -- 0.55 MB/s
央视台球高清,http://116.4.97.187:4080/udp/239.253.43.11:5146 -- 0.51 MB/s
央视台球高清,http://183.31.9.231:9001/udp/239.253.43.11:5146 -- 0.31 MB/s
央视文化精品高清,http://183.17.236.187:8888/udp/239.253.43.13:5146 -- 0.46 MB/s
央视文化精品高清,http://183.31.9.231:9001/udp/239.253.43.13:5146 -- 0.56 MB/s
央视文化精品高清,http://113.111.16.213:8888/udp/239.253.43.13:5146 -- 0.00 MB/s
央视文化精品高清,http://14.145.225.183:8888/udp/239.253.43.13:5146 -- 0.53 MB/s
央视文化精品高清,http://116.4.97.187:4080/udp/239.253.43.13:5146 -- 0.47 MB/s
央视文化精品高清,http://58.63.66.197:8888/udp/239.253.43.13:5146 -- 0.30 MB/s
央视文化精品高清,http://120.238.99.51:8888/udp/239.253.43.13:5146 -- 0.52 MB/s
央视文化精品高清,http://14.121.146.48:554/udp/239.253.43.13:5146 -- 0.24 MB/s
央视文化精品高清,http://125.89.163.44:8888/udp/239.253.43.13:5146 -- 0.54 MB/s
央视文化精品高清,http://116.28.99.40:8888/udp/239.253.43.13:5146 -- 0.57 MB/s
女性时尚高清,http://183.17.236.187:8888/udp/239.253.43.8:5146 -- 0.55 MB/s
女性时尚高清,http://116.4.97.187:4080/udp/239.253.43.8:5146 -- 0.48 MB/s
女性时尚高清,http://61.145.208.25:9090/udp/239.253.43.8:5146 -- 0.42 MB/s
女性时尚高清,http://183.31.9.231:9001/udp/239.253.43.8:5146 -- 0.56 MB/s
女性时尚高清,http://120.238.99.51:8888/udp/239.253.43.8:5146 -- 0.51 MB/s
女性时尚高清,http://113.94.58.6:10010/udp/239.253.43.8:5146 -- 0.49 MB/s
女性时尚高清,http://14.121.146.48:554/udp/239.253.43.8:5146 -- 0.00 MB/s
女性时尚高清,http://116.28.99.40:8888/udp/239.253.43.8:5146 -- 0.56 MB/s
女性时尚高清,http://14.145.225.183:8888/udp/239.253.43.8:5146 -- 0.56 MB/s
女性时尚高清,http://113.111.16.213:8888/udp/239.253.43.8:5146 -- 0.35 MB/s
女性时尚高清,http://125.89.163.44:8888/udp/239.253.43.8:5146 -- 0.54 MB/s
宁夏卫视,http://14.145.225.183:8888/udp/239.77.0.73:5146 -- 0.43 MB/s
宁夏卫视,http://113.94.58.6:10010/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://183.17.236.187:8888/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://113.111.16.213:8888/udp/239.77.0.73:5146 -- 0.21 MB/s
宁夏卫视,http://58.63.66.197:8888/udp/239.77.0.73:5146 -- 0.25 MB/s
宁夏卫视,http://120.238.99.51:8888/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://116.28.99.40:8888/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://120.234.5.28:7000/udp/239.77.0.73:5146 -- 0.25 MB/s
宁夏卫视,http://116.4.97.187:4080/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146 -- 0.25 MB/s
宁夏卫视,http://14.121.146.48:554/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://61.145.208.25:9090/udp/239.77.0.73:5146 -- 0.27 MB/s
宁夏卫视,http://183.31.9.231:9001/udp/239.77.0.73:5146 -- 0.25 MB/s
安徽卫视高清,http://14.121.146.48:554/udp/239.77.0.183:5146 -- 0.50 MB/s
安徽卫视高清,http://14.145.225.183:8888/udp/239.77.0.183:5146 -- 0.59 MB/s
安徽卫视高清,http://116.28.99.40:8888/udp/239.77.0.183:5146 -- 0.57 MB/s
安徽卫视高清,http://116.4.97.187:4080/udp/239.77.0.183:5146 -- 0.52 MB/s
安徽卫视高清,http://183.17.236.187:8888/udp/239.77.0.183:5146 -- 0.54 MB/s
安徽卫视高清,http://183.31.9.231:9001/udp/239.77.0.183:5146 -- 0.56 MB/s
安徽卫视高清,http://113.94.58.6:10010/udp/239.77.0.183:5146 -- 0.46 MB/s
安徽卫视高清,http://125.89.163.44:8888/udp/239.77.0.183:5146 -- 0.35 MB/s
安徽卫视高清,http://58.63.66.197:8888/udp/239.77.0.183:5146 -- 0.45 MB/s
安徽卫视高清,http://120.238.99.51:8888/udp/239.77.0.183:5146 -- 0.53 MB/s
安徽卫视高清,http://61.145.208.25:9090/udp/239.77.0.183:5146 -- 0.57 MB/s
山东卫视高清,http://183.234.156.66:10000/udp/239.77.0.94:5146 -- 0.36 MB/s
山东卫视高清,http://183.31.9.231:9001/udp/239.77.0.94:5146 -- 0.34 MB/s
山东卫视高清,http://113.111.16.213:8888/udp/239.77.0.94:5146 -- 0.29 MB/s
山东卫视高清,http://61.145.208.25:9090/udp/239.77.0.94:5146 -- 0.57 MB/s
山东卫视高清,http://125.89.163.44:8888/udp/239.77.0.94:5146 -- 0.54 MB/s
山东卫视高清,http://58.63.66.197:8888/udp/239.77.0.94:5146 -- 0.55 MB/s
山东卫视高清,http://113.94.58.6:10010/udp/239.77.0.94:5146 -- 0.56 MB/s
山东卫视高清,http://14.145.225.183:8888/udp/239.77.0.94:5146 -- 0.58 MB/s
山东卫视高清,http://116.4.97.187:4080/udp/239.77.0.94:5146 -- 0.55 MB/s
山东卫视高清,http://14.121.146.48:554/udp/239.77.0.94:5146 -- 0.27 MB/s
山东卫视高清,http://120.238.99.51:8888/udp/239.77.0.94:5146 -- 0.53 MB/s
山东卫视高清,http://183.17.236.187:8888/udp/239.77.0.94:5146 -- 0.49 MB/s
山东卫视高清,http://116.28.99.40:8888/udp/239.77.0.94:5146 -- 0.57 MB/s
山西卫视,http://113.111.16.213:8888/udp/239.77.0.69:5146 -- 0.06 MB/s
山西卫视,http://183.31.9.231:9001/udp/239.77.0.69:5146 -- 0.29 MB/s
山西卫视,http://183.17.236.187:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://120.238.99.51:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://14.145.225.183:8888/udp/239.77.0.69:5146 -- 0.49 MB/s
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146 -- 0.29 MB/s
山西卫视,http://113.94.58.6:10010/udp/239.77.0.69:5146 -- 0.29 MB/s
山西卫视,http://58.63.66.197:8888/udp/239.77.0.69:5146 -- 0.07 MB/s
山西卫视,http://116.4.97.187:4080/udp/239.77.0.69:5146 -- 0.25 MB/s
山西卫视,http://116.28.99.40:8888/udp/239.77.0.69:5146 -- 0.29 MB/s
山西卫视,http://120.234.5.28:6000/udp/239.77.0.69:5146 -- 0.02 MB/s
山西卫视,http://120.234.5.28:7000/udp/239.77.0.69:5146 -- 0.26 MB/s
山西卫视,http://14.121.146.48:554/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://120.234.5.29:6000/udp/239.77.0.69:5146 -- 0.12 MB/s
山西卫视,http://61.145.208.25:9090/udp/239.77.0.69:5146 -- 0.29 MB/s
岭南戏曲,http://61.143.227.162:10000/udp/239.77.0.16:5146 -- 0.01 MB/s
岭南戏曲,http://61.145.208.25:9090/udp/239.77.0.16:5146 -- 0.28 MB/s
岭南戏曲,http://125.89.163.44:8888/udp/239.77.0.16:5146 -- 0.28 MB/s
岭南戏曲,http://116.4.97.187:4080/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://14.145.224.50:8888/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://116.28.99.40:8888/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.111.16.213:8888/udp/239.77.0.16:5146 -- 0.02 MB/s
岭南戏曲,http://183.31.9.231:9001/udp/239.77.0.16:5146 -- 0.17 MB/s
岭南戏曲,http://183.17.236.187:8888/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.94.58.6:10010/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://14.145.225.183:8888/udp/239.77.0.16:5146 -- 0.43 MB/s
岭南戏曲,http://120.238.99.51:8888/udp/239.77.0.16:5146 -- 0.14 MB/s
岭南戏曲,http://58.63.66.197:8888/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://14.121.146.48:554/udp/239.77.0.16:5146 -- 0.21 MB/s
广东体育超清,http://14.121.146.48:554/udp/239.77.0.168:5146 -- 0.30 MB/s
广东体育超清,http://113.111.16.213:8888/udp/239.77.0.168:5146 -- 0.46 MB/s
广东体育超清,http://183.31.9.231:9001/udp/239.77.0.168:5146 -- 0.56 MB/s
广东体育超清,http://120.234.5.28:6000/udp/239.77.0.168:5146 -- 0.26 MB/s
广东体育超清,http://125.89.163.44:8888/udp/239.77.0.168:5146 -- 0.55 MB/s
广东体育超清,http://14.145.225.183:8888/udp/239.77.0.168:5146 -- 0.55 MB/s
广东体育超清,http://116.4.97.187:4080/udp/239.77.0.168:5146 -- 0.54 MB/s
广东体育超清,http://120.238.99.51:8888/udp/239.77.0.168:5146 -- 0.53 MB/s
广东体育超清,http://116.28.99.40:8888/udp/239.77.0.168:5146 -- 0.58 MB/s
广东体育超清,http://58.63.66.197:8888/udp/239.77.0.168:5146 -- 0.30 MB/s
广东体育超清,http://113.94.58.6:10010/udp/239.77.0.168:5146 -- 0.55 MB/s
广东体育超清,http://120.234.5.29:6000/udp/239.77.0.168:5146 -- 0.29 MB/s
广东体育超清,http://120.234.5.28:7000/udp/239.77.0.168:5146 -- 0.29 MB/s
广东体育高清,http://119.134.111.225:8888/udp/239.77.0.112:5146 -- 0.14 MB/s
广东体育高清,http://183.31.9.231:9001/udp/239.77.0.112:5146 -- 0.54 MB/s
广东体育高清,http://14.121.146.48:554/udp/239.77.0.112:5146 -- 0.27 MB/s
广东体育高清,http://58.63.66.197:8888/udp/239.77.0.112:5146 -- 0.50 MB/s
广东体育高清,http://183.17.236.187:8888/udp/239.77.0.112:5146 -- 0.53 MB/s
广东体育高清,http://113.94.58.6:10010/udp/239.77.0.112:5146 -- 0.09 MB/s
广东体育高清,http://61.145.208.25:9090/udp/239.77.0.112:5146 -- 0.17 MB/s
广东体育高清,http://14.145.225.183:8888/udp/239.77.0.112:5146 -- 0.33 MB/s
广东体育高清,http://120.238.99.51:8888/udp/239.77.0.112:5146 -- 0.53 MB/s
广东体育高清,http://113.111.16.213:8888/udp/239.77.0.112:5146 -- 0.47 MB/s
广东体育高清,http://116.28.99.40:8888/udp/239.77.0.112:5146 -- 0.56 MB/s
广东体育高清,http://125.89.163.44:8888/udp/239.77.0.112:5146 -- 0.55 MB/s
广东体育高清,http://116.4.97.187:4080/udp/239.77.0.112:5146 -- 0.51 MB/s
广东卫视超清,http://58.63.66.197:8888/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://113.111.16.213:8888/udp/239.77.0.166:5146 -- 0.51 MB/s
广东卫视超清,http://14.121.146.48:554/udp/239.77.0.166:5146 -- 0.26 MB/s
广东卫视超清,http://61.143.227.162:10000/udp/239.77.0.166:5146 -- 0.07 MB/s
广东卫视超清,http://120.238.99.51:8888/udp/239.77.0.166:5146 -- 0.53 MB/s
广东卫视超清,http://183.31.9.231:9001/udp/239.77.0.166:5146 -- 0.57 MB/s
广东卫视超清,http://14.145.225.183:8888/udp/239.77.0.166:5146 -- 0.50 MB/s
广东卫视超清,http://125.89.163.44:8888/udp/239.77.0.166:5146 -- 0.53 MB/s
广东卫视超清,http://61.145.208.25:9090/udp/239.77.0.166:5146 -- 0.59 MB/s
广东卫视超清,http://113.94.58.6:10010/udp/239.77.0.166:5146 -- 0.55 MB/s
广东卫视超清,http://116.28.99.40:8888/udp/239.77.0.166:5146 -- 0.57 MB/s
广东卫视超清,http://116.4.97.187:4080/udp/239.77.0.166:5146 -- 0.52 MB/s
广东卫视高清,http://183.17.236.187:8888/udp/239.77.0.84:5146 -- 0.54 MB/s
广东卫视高清,http://58.63.66.197:8888/udp/239.77.0.84:5146 -- 0.56 MB/s
广东卫视高清,http://183.31.9.231:9001/udp/239.77.0.84:5146 -- 0.56 MB/s
广东卫视高清,http://125.89.163.44:8888/udp/239.77.0.84:5146 -- 0.30 MB/s
广东卫视高清,http://14.145.225.183:8888/udp/239.77.0.84:5146 -- 0.58 MB/s
广东卫视高清,http://116.4.97.187:4080/udp/239.77.0.84:5146 -- 0.53 MB/s
广东卫视高清,http://120.238.99.51:8888/udp/239.77.0.84:5146 -- 0.29 MB/s
广东卫视高清,http://116.28.99.40:8888/udp/239.77.0.84:5146 -- 0.58 MB/s
广东卫视高清,http://14.121.146.48:554/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://113.94.58.6:10010/udp/239.77.0.84:5146 -- 0.52 MB/s
广东卫视高清,http://61.145.208.25:9090/udp/239.77.0.84:5146 -- 0.57 MB/s
广东少儿高清,http://116.28.99.40:8888/udp/239.77.0.250:5146 -- 0.56 MB/s
广东少儿高清,http://120.234.5.28:7000/udp/239.77.0.250:5146 -- 0.34 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.56 MB/s
广东少儿高清,http://183.17.236.187:8888/udp/239.77.0.250:5146 -- 0.42 MB/s
广东少儿高清,http://61.145.208.25:9090/udp/239.77.0.250:5146 -- 0.54 MB/s
广东少儿高清,http://14.145.225.183:8888/udp/239.77.0.250:5146 -- 0.59 MB/s
广东少儿高清,http://120.234.5.28:6000/udp/239.77.0.250:5146 -- 0.16 MB/s
广东少儿高清,http://113.111.16.213:8888/udp/239.77.0.250:5146 -- 0.21 MB/s
广东少儿高清,http://58.63.66.197:8888/udp/239.77.0.250:5146 -- 0.51 MB/s
广东少儿高清,http://183.31.9.231:9001/udp/239.77.0.250:5146 -- 0.53 MB/s
广东少儿高清,http://14.121.146.48:554/udp/239.77.0.250:5146 -- 0.16 MB/s
广东少儿高清,http://116.4.97.187:4080/udp/239.77.0.250:5146 -- 0.53 MB/s
广东少儿高清,http://120.238.99.51:8888/udp/239.77.0.250:5146 -- 0.52 MB/s
广东少儿高清,http://120.234.5.29:6000/udp/239.77.0.250:5146 -- 0.24 MB/s
广东少儿高清,http://113.94.58.6:10010/udp/239.77.0.250:5146 -- 0.55 MB/s
广东影视高清,http://116.28.99.40:8888/udp/239.77.0.217:5146 -- 0.55 MB/s
广东影视高清,http://120.234.5.29:6000/udp/239.77.0.217:5146 -- 0.29 MB/s
广东影视高清,http://14.121.146.48:554/udp/239.77.0.217:5146 -- 0.25 MB/s
广东影视高清,http://14.145.225.183:8888/udp/239.77.0.217:5146 -- 0.58 MB/s
广东影视高清,http://113.94.58.6:10010/udp/239.77.0.217:5146 -- 0.55 MB/s
广东影视高清,http://116.4.97.187:4080/udp/239.77.0.217:5146 -- 0.31 MB/s
广东影视高清,http://113.111.16.213:8888/udp/239.77.0.217:5146 -- 0.35 MB/s
广东影视高清,http://183.17.236.187:8888/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://125.89.163.44:8888/udp/239.77.0.217:5146 -- 0.32 MB/s
广东影视高清,http://120.234.5.28:6000/udp/239.77.0.217:5146 -- 0.22 MB/s
广东影视高清,http://183.31.9.231:9001/udp/239.77.0.217:5146 -- 0.32 MB/s
广东影视高清,http://120.238.99.51:8888/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://58.63.66.197:8888/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://120.234.5.28:7000/udp/239.77.0.217:5146 -- 0.24 MB/s
广东影视高清,http://61.145.208.25:9090/udp/239.77.0.217:5146 -- 0.32 MB/s
广东房产,http://113.94.58.6:10010/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146 -- 0.05 MB/s
广东房产,http://61.145.208.25:9090/udp/239.77.0.14:5146 -- 0.07 MB/s
广东房产,http://14.121.146.48:554/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://183.234.156.66:10000/udp/239.77.0.14:5146 -- 0.06 MB/s
广东房产,http://183.31.9.231:9001/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://120.238.99.51:8888/udp/239.77.0.14:5146 -- 0.05 MB/s
广东房产,http://14.145.225.183:8888/udp/239.77.0.14:5146 -- 0.21 MB/s
广东房产,http://116.4.97.187:4080/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://116.28.99.40:8888/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://183.17.236.187:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://113.111.16.213:8888/udp/239.77.0.14:5146 -- 0.09 MB/s
广东新闻高清,http://113.111.16.213:8888/udp/239.77.0.173:5146 -- 0.10 MB/s
广东新闻高清,http://120.234.5.29:6000/udp/239.77.0.173:5146 -- 0.15 MB/s
