
#天津,#genre#
东方TV,http://223.198.241.52:4000/udp/239.253.64.111:5140 -- 0.17 MB/s
东方TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.111:5140 -- 0.18 MB/s
临高TV,http://223.198.241.52:4000/udp/239.253.64.155:5140 -- 0.17 MB/s
临高TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.24 MB/s
临高TV,http://119.41.169.156:4000/udp/239.253.64.155:5140 -- 0.28 MB/s
乐东TV,http://119.41.169.156:4000/udp/239.253.64.166:5140 -- 0.21 MB/s
乐东TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.166:5140 -- 0.20 MB/s
乐东TV,http://223.198.241.52:4000/udp/239.253.64.166:5140 -- 0.18 MB/s
五指山TV,http://223.198.241.52:4000/udp/239.253.64.69:5140 -- 0.17 MB/s
五指山TV,http://119.41.169.156:4000/udp/239.253.64.69:5140 -- 0.18 MB/s
五指山TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.19 MB/s
保亭TV,http://119.41.169.156:4000/udp/239.253.64.159:5140 -- 0.11 MB/s
保亭TV,http://223.198.241.52:4000/udp/239.253.64.159:5140 -- 0.16 MB/s
保亭TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.159:5140 -- 0.17 MB/s
儋州TV,http://119.41.169.156:4000/udp/239.253.64.107:5140 -- 0.21 MB/s
儋州TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.107:5140 -- 0.28 MB/s
儋州TV,http://223.198.241.52:4000/udp/239.253.64.107:5140 -- 0.28 MB/s
定安TV,http://119.41.169.156:4000/udp/239.253.64.110:5140 -- 0.19 MB/s
定安TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.28 MB/s
定安TV,http://223.198.241.52:4000/udp/239.253.64.110:5140 -- 0.20 MB/s
屯昌TV,http://223.198.241.52:4000/udp/239.253.64.117:5140 -- 0.19 MB/s
屯昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.19 MB/s
文昌TV,http://223.198.241.52:4000/udp/239.253.64.105:5140 -- 0.19 MB/s
文昌TV,http://119.41.169.156:4000/udp/239.253.64.105:5140 -- 0.22 MB/s
昌江TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.108:5140 -- 0.18 MB/s
昌江TV,http://119.41.169.156:4000/udp/239.253.64.108:5140 -- 0.18 MB/s
昌江TV,http://223.198.241.52:4000/udp/239.253.64.108:5140 -- 0.19 MB/s
海南公共,http://223.198.241.52:4000/udp/239.253.64.2:5140 -- 0.22 MB/s
海南公共,http://119.41.169.156:4000/udp/239.253.64.2:5140 -- 0.19 MB/s
海南公共,http://dongxiu.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.27 MB/s
海南卫视,http://119.41.169.156:4000/udp/239.253.64.5:5140 -- 0.23 MB/s
海南卫视,http://223.198.241.52:4000/udp/239.253.64.5:5140 -- 0.24 MB/s
海南少儿,http://dongxiu.dynv6.net:4000/udp/239.253.64.4:5140 -- 0.23 MB/s
海南少儿,http://119.41.169.156:4000/udp/239.253.64.4:5140 -- 0.23 MB/s
海南文旅,http://dongxiu.dynv6.net:4000/udp/239.253.64.3:5140 -- 0.17 MB/s
海南文旅,http://119.41.169.156:4000/udp/239.253.64.3:5140 -- 0.27 MB/s
海南文旅,http://223.198.241.52:4000/udp/239.253.64.3:5140 -- 0.18 MB/s
海南新闻,http://223.198.241.52:4000/udp/239.253.64.11:5140 -- 0.18 MB/s
海南新闻,http://dongxiu.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.21 MB/s
海南新闻,http://119.41.169.156:4000/udp/239.253.64.11:5140 -- 0.27 MB/s
海南经济,http://119.41.169.156:4000/udp/239.253.64.1:5140 -- 0.23 MB/s
海南经济,http://223.198.241.52:4000/udp/239.253.64.1:5140 -- 0.22 MB/s
海南经济,http://dongxiu.dynv6.net:4000/udp/239.253.64.1:5140 -- 0.20 MB/s
海口1,http://119.41.169.156:4000/udp/239.253.64.6:5140 -- 0.24 MB/s
海口2,http://223.198.241.52:4000/udp/239.253.64.7:5140 -- 0.28 MB/s
海口2,http://119.41.169.156:4000/udp/239.253.64.7:5140 -- 0.24 MB/s
海口2,http://dongxiu.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.20 MB/s
海口3,http://223.198.241.52:4000/udp/239.253.64.8:5140 -- 0.19 MB/s
海口3,http://119.41.169.156:4000/udp/239.253.64.8:5140 -- 0.19 MB/s
海口3,http://dongxiu.dynv6.net:4000/udp/239.253.64.8:5140 -- 0.29 MB/s
澄迈TV,http://223.198.241.52:4000/udp/239.253.64.109:5140 -- 0.16 MB/s
澄迈TV,http://119.41.169.156:4000/udp/239.253.64.109:5140 -- 0.17 MB/s
琼中TV,http://223.198.241.52:4000/udp/239.253.64.165:5140 -- 0.21 MB/s
琼中TV,http://119.41.169.156:4000/udp/239.253.64.165:5140 -- 0.20 MB/s
琼中TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.165:5140 -- 0.10 MB/s
琼海TV,http://223.198.241.52:4000/udp/239.253.64.106:5140 -- 0.17 MB/s
琼海TV,http://119.41.169.156:4000/udp/239.253.64.106:5140 -- 0.24 MB/s
琼海TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.106:5140 -- 0.28 MB/s
白沙TV,http://119.41.169.156:4000/udp/239.253.64.118:5140 -- 0.17 MB/s
陵水TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.17 MB/s
陵水TV,http://119.41.169.156:4000/udp/239.253.64.116:5140 -- 0.17 MB/s
陵水TV,http://223.198.241.52:4000/udp/239.253.64.116:5140 -- 0.19 MB/s

#四川,#genre#
4K乐享超清,http://171.213.196.179:8088/udp/239.93.0.43:5140 -- 0.45 MB/s
4K乐享超清,http://171.88.182.191:8888/udp/239.93.0.43:5140 -- 0.44 MB/s
4K乐享超清,http://xeace.cn:8888/udp/239.93.0.43:5140 -- 0.36 MB/s
4K乐享超清,http://110.185.65.129:4443/udp/239.93.0.43:5140 -- 0.43 MB/s
4K乐享超清,http://119.6.178.134:8000/udp/239.93.0.43:5140 -- 0.35 MB/s
4K超高清电影,http://110.185.65.129:4443/udp/239.93.1.156:5140 -- 0.44 MB/s
4K超高清电影,http://171.213.196.179:8088/udp/239.93.1.156:5140 -- 0.43 MB/s
4K超高清电影,http://119.6.178.134:8000/udp/239.93.1.156:5140 -- 0.44 MB/s
4K超高清电影,http://171.88.182.191:8888/udp/239.93.1.156:5140 -- 0.42 MB/s
4K超高清电影,http://xeace.cn:8888/udp/239.93.1.156:5140 -- 0.43 MB/s
CDTV-2,http://119.6.178.134:8000/udp/239.93.0.17:1239 -- 0.36 MB/s
CDTV-2,http://xeace.cn:8888/udp/239.93.0.17:1239 -- 0.42 MB/s
CDTV-2,http://171.88.182.191:8888/udp/239.93.0.17:1239 -- 0.43 MB/s
CDTV-2,http://171.213.196.179:8088/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://110.185.65.129:4443/udp/239.93.0.17:1239 -- 0.20 MB/s
CDTV-3,http://171.88.182.191:8888/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://xeace.cn:8888/udp/239.93.0.18:1238 -- 0.45 MB/s
CDTV-3,http://119.6.178.134:8000/udp/239.93.0.18:1238 -- 0.47 MB/s
CDTV-3,http://110.185.65.129:4443/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://171.213.196.179:8088/udp/239.93.0.18:1238 -- 0.46 MB/s
CDTV-4,http://171.88.182.191:8888/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://119.6.178.134:8000/udp/239.93.0.19:1250 -- 0.46 MB/s
CDTV-4,http://xeace.cn:8888/udp/239.93.0.19:1250 -- 0.05 MB/s
CDTV-4,http://171.213.196.179:8088/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://110.185.65.129:4443/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-5,http://110.185.65.129:4443/udp/239.93.1.231:5140 -- 0.32 MB/s
CDTV-5,http://171.88.182.191:8888/udp/239.93.1.231:5140 -- 0.42 MB/s
CDTV-5,http://119.6.178.134:8000/udp/239.93.1.231:5140 -- 0.45 MB/s
CDTV-5,http://171.213.196.179:8088/udp/239.93.1.231:5140 -- 0.34 MB/s
CDTV-5,http://xeace.cn:8888/udp/239.93.1.231:5140 -- 0.44 MB/s
CDTV-6,http://171.213.136.225:5555/udp/239.93.0.21:1251 -- 0.27 MB/s
CDTV-6,http://171.213.196.179:8088/udp/239.93.0.21:1251 -- 0.46 MB/s
CDTV-6,http://119.6.178.134:8000/udp/239.93.0.21:1251 -- 0.39 MB/s
CDTV-6,http://xeace.cn:8888/udp/239.93.0.21:1251 -- 0.46 MB/s
CDTV-6,http://171.88.182.191:8888/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-8,http://171.213.136.225:5555/udp/239.93.0.22:1252 -- 0.32 MB/s
CDTV-8,http://110.185.65.129:4443/udp/239.93.0.22:1252 -- 0.29 MB/s
CDTV-8,http://119.6.178.134:8000/udp/239.93.0.22:1252 -- 0.49 MB/s
CDTV-8,http://171.88.182.191:8888/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://xeace.cn:8888/udp/239.93.0.22:1252 -- 0.42 MB/s
CDTV-8,http://171.213.196.179:8088/udp/239.93.0.22:1252 -- 0.35 MB/s
CHANNEL-V,http://119.6.178.134:8000/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.196.179:8088/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.88.182.191:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.196.179:8088/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.88.182.191:8888/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://xeace.cn:8888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.136.225:5555/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://119.6.178.134:8000/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://110.185.65.129:4443/udp/239.93.1.7:2194 -- 0.21 MB/s
CHANNEL-V,http://xeace.cn:8888/udp/239.93.0.157:2194 -- 0.27 MB/s
HD看电影,http://171.213.196.179:8088/udp/239.93.42.47:5140 -- 0.40 MB/s
HD看电影,http://119.6.178.134:8000/udp/239.93.42.47:5140 -- 0.22 MB/s
HD看电影,http://110.185.65.129:4443/udp/239.93.42.47:5140 -- 0.43 MB/s
HD看电影,http://xeace.cn:8888/udp/239.93.42.47:5140 -- 0.20 MB/s
HD看电影,http://171.88.182.191:8888/udp/239.93.42.47:5140 -- 0.42 MB/s
SCTV-2高清,http://xeace.cn:8888/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://171.213.196.179:8088/udp/239.93.1.101:5140 -- 0.45 MB/s
SCTV-2高清,http://171.88.182.191:8888/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://119.6.178.134:8000/udp/239.93.1.101:5140 -- 0.49 MB/s
SCTV-2高清,http://110.185.65.129:4443/udp/239.93.1.101:5140 -- 0.31 MB/s
SCTV-3高清,http://171.213.196.179:8088/udp/239.93.1.102:5140 -- 0.45 MB/s
SCTV-3高清,http://171.88.182.191:8888/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://119.6.178.134:8000/udp/239.93.1.102:5140 -- 0.48 MB/s
SCTV-3高清,http://xeace.cn:8888/udp/239.93.1.102:5140 -- 0.44 MB/s
SCTV-4高清,http://xeace.cn:8888/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://119.6.178.134:8000/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://110.185.65.129:4443/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://171.88.182.191:8888/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.213.196.179:8088/udp/239.93.0.47:5140 -- 0.46 MB/s
SCTV-5高清,http://171.88.182.191:8888/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.196.179:8088/udp/239.93.0.166:5140 -- 0.45 MB/s
SCTV-5高清,http://110.185.65.129:4443/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://119.6.178.134:8000/udp/239.93.0.166:5140 -- 0.49 MB/s
SCTV-5高清,http://xeace.cn:8888/udp/239.93.0.166:5140 -- 0.46 MB/s
SCTV-6高清,http://119.6.178.134:8000/udp/239.93.1.144:5140 -- 0.47 MB/s
SCTV-6高清,http://171.213.196.179:8088/udp/239.93.1.144:5140 -- 0.45 MB/s
SCTV-6高清,http://xeace.cn:8888/udp/239.93.1.144:5140 -- 0.00 MB/s
SCTV-6高清,http://171.88.182.191:8888/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-7高清,http://xeace.cn:8888/udp/239.93.0.219:5140 -- 0.22 MB/s
SCTV-7高清,http://171.88.182.191:8888/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-7高清,http://119.6.178.134:8000/udp/239.93.0.219:5140 -- 0.47 MB/s
SCTV-7高清,http://171.213.196.179:8088/udp/239.93.0.219:5140 -- 0.45 MB/s
SCTV-7高清,http://110.185.65.129:4443/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-科教高清,http://110.185.65.129:4443/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://171.213.196.179:8088/udp/239.93.42.44:5140 -- 0.35 MB/s
SCTV-科教高清,http://119.6.178.134:8000/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://xeace.cn:8888/udp/239.93.42.44:5140 -- 0.20 MB/s
SCTV-科教高清,http://171.213.136.225:5555/udp/239.93.42.44:5140 -- 0.35 MB/s
SCTV-科教高清,http://171.88.182.191:8888/udp/239.93.42.44:5140 -- 0.41 MB/s
i成都,http://171.213.196.179:8088/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://119.6.178.134:8000/udp/239.93.1.104:1234 -- 0.42 MB/s
i成都,http://xeace.cn:8888/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://171.88.182.191:8888/udp/239.93.1.104:1234 -- 0.42 MB/s
i成都,http://110.185.65.129:4443/udp/239.93.1.104:1234 -- 0.24 MB/s
中录动漫4K,http://171.213.196.179:8088/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://119.6.178.134:8000/udp/239.93.1.188:5140 -- 0.49 MB/s
中录动漫4K,http://xeace.cn:8888/udp/239.93.1.188:5140 -- 0.44 MB/s
中录动漫4K,http://171.88.182.191:8888/udp/239.93.1.188:5140 -- 0.37 MB/s
乐龄学堂,http://171.213.196.179:8088/udp/239.93.1.179:5140 -- 0.41 MB/s
乐龄学堂,http://171.88.182.191:8888/udp/239.93.1.179:5140 -- 0.44 MB/s
乐龄学堂,http://119.6.178.134:8000/udp/239.93.1.179:5140 -- 0.44 MB/s
乐龄学堂,http://xeace.cn:8888/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://110.185.65.129:4443/udp/239.93.1.179:5140 -- 0.24 MB/s
亲子趣学4K,http://171.213.196.179:8088/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://171.88.182.191:8888/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://119.6.178.134:8000/udp/239.93.1.191:5140 -- 0.47 MB/s
亲子趣学4K,http://xeace.cn:8888/udp/239.93.1.191:5140 -- 0.44 MB/s
亲子趣学4K,http://110.185.65.129:4443/udp/239.93.1.191:5140 -- 0.23 MB/s
优漫卡通,http://xeace.cn:8888/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.88.182.191:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.196.179:8088/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://119.6.178.134:8000/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://xeace.cn:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://119.6.178.134:8000/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://110.185.65.129:4443/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.196.179:8088/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.88.182.191:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
全球大片,http://xeace.cn:8888/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://110.185.65.129:4443/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://171.213.196.179:8088/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://171.88.182.191:8888/udp/239.93.0.105:5140 -- 0.37 MB/s
全球大片,http://119.6.178.134:8000/udp/239.93.0.105:5140 -- 0.37 MB/s
军事,http://110.185.65.129:4443/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://119.6.178.134:8000/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.196.179:8088/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://xeace.cn:8888/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.88.182.191:8888/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://171.213.196.179:8088/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://110.185.65.129:4443/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://110.185.65.129:4443/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://119.6.178.134:8000/udp/239.93.1.9:2192 -- 0.32 MB/s
凤凰中文,http://171.88.182.191:8888/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192 -- 0.43 MB/s
凤凰中文,http://119.6.178.134:8000/udp/239.93.0.162:2192 -- 0.48 MB/s
凤凰中文,http://171.88.182.191:8888/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192 -- 0.19 MB/s
凤凰中文,http://171.213.196.179:8088/udp/239.93.1.9:2192 -- 0.46 MB/s
凤凰资讯,http://119.6.178.134:8000/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191 -- 0.20 MB/s
凤凰资讯,http://119.6.178.134:8000/udp/239.93.0.118:2191 -- 0.42 MB/s
凤凰资讯,http://171.88.182.191:8888/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://110.185.65.129:4443/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://110.185.65.129:4443/udp/239.93.0.118:2191 -- 0.42 MB/s
凤凰资讯,http://171.213.196.179:8088/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://171.213.196.179:8088/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.88.182.191:8888/udp/239.93.1.4:2191 -- 0.38 MB/s
华语影院,http://xeace.cn:8888/udp/239.93.0.138:5140 -- 0.18 MB/s
华语影院,http://110.185.65.129:4443/udp/239.93.0.138:5140 -- 0.36 MB/s
华语影院,http://171.88.182.191:8888/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://171.213.196.179:8088/udp/239.93.0.138:5140 -- 0.39 MB/s
华语影院,http://119.6.178.134:8000/udp/239.93.0.138:5140 -- 0.39 MB/s
卡酷动画,http://171.213.196.179:8088/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.88.182.191:8888/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://110.185.65.129:4443/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://119.6.178.134:8000/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://xeace.cn:8888/udp/239.93.0.208:5140 -- 0.07 MB/s
台球,http://119.6.178.134:8000/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.88.182.191:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.196.179:8088/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://110.185.65.129:4443/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://xeace.cn:8888/udp/239.93.0.203:9072 -- 0.26 MB/s
四川乡村高清,http://171.88.182.191:8888/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://xeace.cn:8888/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://119.6.178.134:8000/udp/239.93.0.52:5140 -- 0.49 MB/s
四川卫视,http://171.213.136.225:5555/udp/239.93.0.169:5140 -- 0.30 MB/s
四川卫视,http://119.6.178.134:8000/udp/239.93.0.169:5140 -- 0.47 MB/s
四川卫视,http://171.88.182.191:8888/udp/239.93.0.169:5140 -- 0.44 MB/s
四川卫视,http://171.213.196.179:8088/udp/239.93.0.169:5140 -- 0.31 MB/s
四川卫视,http://xeace.cn:8888/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://110.185.65.129:4443/udp/239.93.0.169:5140 -- 0.24 MB/s
四川康巴卫视,http://110.185.65.129:4443/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://171.213.196.179:8088/udp/239.93.0.41:5140 -- 0.25 MB/s
四川康巴卫视,http://171.88.182.191:8888/udp/239.93.0.41:5140 -- 0.43 MB/s
四川康巴卫视,http://119.6.178.134:8000/udp/239.93.0.41:5140 -- 0.48 MB/s
四川康巴卫视,http://xeace.cn:8888/udp/239.93.0.41:5140 -- 0.44 MB/s
地理,http://171.213.196.179:8088/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://119.6.178.134:8000/udp/239.93.0.200:9052 -- 0.26 MB/s
地理,http://xeace.cn:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://110.185.65.129:4443/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.88.182.191:8888/udp/239.93.0.200:9052 -- 0.24 MB/s
墨宝,http://171.213.196.179:8088/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://xeace.cn:8888/udp/239.93.0.215:9132 -- 0.11 MB/s
墨宝,http://110.185.65.129:4443/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://119.6.178.134:8000/udp/239.93.0.215:9132 -- 0.26 MB/s
墨宝,http://171.88.182.191:8888/udp/239.93.0.215:9132 -- 0.26 MB/s
大爱四川高清,http://171.88.182.191:8888/udp/239.93.1.110:5140 -- 0.41 MB/s
大爱四川高清,http://171.213.196.179:8088/udp/239.93.1.110:5140 -- 0.45 MB/s
大爱四川高清,http://110.185.65.129:4443/udp/239.93.1.110:5140 -- 0.42 MB/s
大爱四川高清,http://119.6.178.134:8000/udp/239.93.1.110:5140 -- 0.43 MB/s
大爱四川高清,http://xeace.cn:8888/udp/239.93.1.110:5140 -- 0.29 MB/s
大爱旅游高清,http://xeace.cn:8888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://119.6.178.134:8000/udp/239.93.42.70:5140 -- 0.49 MB/s
大爱旅游高清,http://171.88.182.191:8888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://171.213.196.179:8088/udp/239.93.42.70:5140 -- 0.41 MB/s
大爱旅游高清,http://110.185.65.129:4443/udp/239.93.42.70:5140 -- 0.42 MB/s
大爱时尚高清,http://171.213.136.225:5555/udp/239.93.42.72:5140 -- 0.32 MB/s
大爱时尚高清,http://171.88.182.191:8888/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://xeace.cn:8888/udp/239.93.42.72:5140 -- 0.42 MB/s
大爱时尚高清,http://119.6.178.134:8000/udp/239.93.42.72:5140 -- 0.46 MB/s
大爱时尚高清,http://171.213.196.179:8088/udp/239.93.42.72:5140 -- 0.30 MB/s
大爱生活高清,http://171.88.182.191:8888/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://119.6.178.134:8000/udp/239.93.42.71:5140 -- 0.45 MB/s
大爱生活高清,http://110.185.65.129:4443/udp/239.93.42.71:5140 -- 0.43 MB/s
大爱生活高清,http://xeace.cn:8888/udp/239.93.42.71:5140 -- 0.42 MB/s
大爱生活高清,http://171.213.196.179:8088/udp/239.93.42.71:5140 -- 0.43 MB/s
天元围棋,http://110.185.65.129:4443/udp/239.93.42.55:5140 -- 0.29 MB/s
天元围棋,http://119.6.178.134:8000/udp/239.93.42.55:5140 -- 0.41 MB/s
天元围棋,http://171.88.182.191:8888/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://xeace.cn:8888/udp/239.93.42.55:5140 -- 0.19 MB/s
天元围棋,http://171.213.196.179:8088/udp/239.93.42.55:5140 -- 0.32 MB/s
宝宝动画,http://119.6.178.134:8000/udp/239.93.0.147:5140 -- 0.38 MB/s
宝宝动画,http://171.88.182.191:8888/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://xeace.cn:8888/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://171.213.196.179:8088/udp/239.93.0.147:5140 -- 0.37 MB/s
少儿动画,http://171.213.196.179:8088/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://xeace.cn:8888/udp/239.93.0.193:9000 -- 0.19 MB/s
少儿动画,http://171.88.182.191:8888/udp/239.93.0.193:9000 -- 0.27 MB/s
少儿动画,http://119.6.178.134:8000/udp/239.93.0.193:9000 -- 0.27 MB/s
峨眉电影,http://119.6.178.134:8000/udp/239.93.1.54:5140 -- 0.32 MB/s
峨眉电影,http://110.185.65.129:4443/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://xeace.cn:8888/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://171.88.182.191:8888/udp/239.93.1.54:5140 -- 0.41 MB/s
峨眉电影,http://171.213.196.179:8088/udp/239.93.1.54:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.196.179:8088/udp/239.93.0.252:5140 -- 0.45 MB/s
峨眉电影高清,http://xeace.cn:8888/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://110.185.65.129:4443/udp/239.93.0.252:5140 -- 0.33 MB/s
峨眉电影高清,http://171.88.182.191:8888/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://119.6.178.134:8000/udp/239.93.0.252:5140 -- 0.41 MB/s
快乐垂钓,http://171.213.196.179:8088/udp/239.93.1.151:5140 -- 0.42 MB/s
快乐垂钓,http://171.88.182.191:8888/udp/239.93.1.151:5140 -- 0.42 MB/s
快乐垂钓,http://119.6.178.134:8000/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://xeace.cn:8888/udp/239.93.1.151:5140 -- 0.42 MB/s
戏曲,http://xeace.cn:8888/udp/239.93.0.217:9208 -- 0.19 MB/s
戏曲,http://110.185.65.129:4443/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.88.182.191:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://119.6.178.134:8000/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.196.179:8088/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲精选,http://171.213.196.179:8088/udp/239.93.0.144:5140 -- 0.33 MB/s
戏曲精选,http://119.6.178.134:8000/udp/239.93.0.144:5140 -- 0.39 MB/s
