
#天津,#genre#
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.231.52:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://223.215.104.199:18888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://183.166.124.88:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://117.57.79.254:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://183.166.119.53:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
泗县新闻频道,http://117.57.79.254:8888/rtp/238.1.78.193:7416 -- 0.37 MB/s
泗县新闻频道,http://223.215.104.199:18888/rtp/238.1.78.193:7416 -- 0.46 MB/s
泗县新闻频道,http://60.169.42.147:4000/rtp/238.1.78.193:7416 -- 0.49 MB/s
泗县新闻频道,http://183.166.119.53:8888/rtp/238.1.78.193:7416 -- 0.48 MB/s
泗县新闻频道,http://223.240.164.174:8888/rtp/238.1.78.193:7416 -- 0.48 MB/s
泗县新闻频道,http://183.166.124.88:8888/rtp/238.1.78.193:7416 -- 0.48 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.28 MB/s
泗县新闻频道,http://124.112.203.187:18888/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.53 MB/s
涡阳新闻综合,http://183.166.124.88:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.215.104.199:18888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://117.57.79.254:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://60.168.231.52:2000/rtp/238.1.78.197:7448 -- 0.26 MB/s
涡阳新闻综合,http://183.166.119.53:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
淮北公共频道,http://223.215.104.199:18888/rtp/238.1.78.136:6960 -- 0.46 MB/s
淮北公共频道,http://223.215.1.154:2000/rtp/238.1.78.136:6960 -- 0.33 MB/s
淮北公共频道,http://183.166.119.53:8888/rtp/238.1.78.136:6960 -- 0.15 MB/s
淮北公共频道,http://117.57.79.254:8888/rtp/238.1.78.136:6960 -- 0.49 MB/s
淮北公共频道,http://191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.42 MB/s
淮北公共频道,http://223.240.164.174:8888/rtp/238.1.78.136:6960 -- 0.45 MB/s
淮北公共频道,http://60.168.231.52:2000/rtp/238.1.78.136:6960 -- 0.55 MB/s
淮北公共频道,http://60.169.42.147:4000/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://183.166.124.88:8888/rtp/238.1.78.136:6960 -- 0.52 MB/s
淮北教育频道,http://183.166.119.53:8888/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://223.215.1.154:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://60.168.231.52:2000/rtp/238.1.78.137:6968 -- 0.56 MB/s
淮北教育频道,http://117.57.79.254:8888/rtp/238.1.78.137:6968 -- 0.55 MB/s
淮北教育频道,http://183.166.124.88:8888/rtp/238.1.78.137:6968 -- 0.49 MB/s
淮北教育频道,http://191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.57 MB/s
淮北新闻综合,http://60.168.231.52:2000/rtp/238.1.78.135:6952 -- 0.55 MB/s
淮北新闻综合,http://183.166.119.53:8888/rtp/238.1.78.135:6952 -- 0.18 MB/s
淮北新闻综合,http://117.57.79.254:8888/rtp/238.1.78.135:6952 -- 0.54 MB/s
淮北新闻综合,http://183.166.124.88:8888/rtp/238.1.78.135:6952 -- 0.52 MB/s
淮北新闻综合,http://124.112.203.187:18888/rtp/238.1.78.135:6952 -- 0.47 MB/s
淮北新闻综合,http://223.215.1.154:2000/rtp/238.1.78.135:6952 -- 0.29 MB/s
淮北新闻综合,http://223.240.164.174:8888/rtp/238.1.78.135:6952 -- 0.50 MB/s
淮南公共频道,http://223.215.1.154:2000/rtp/238.1.78.114:6784 -- 0.45 MB/s
淮南公共频道,http://117.57.79.254:8888/rtp/238.1.78.114:6784 -- 0.52 MB/s
淮南公共频道,http://191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.38 MB/s
淮南公共频道,http://183.166.119.53:8888/rtp/238.1.78.114:6784 -- 0.53 MB/s
淮南公共频道,http://60.168.231.52:2000/rtp/238.1.78.114:6784 -- 0.55 MB/s
淮南公共频道,http://183.166.124.88:8888/rtp/238.1.78.114:6784 -- 0.46 MB/s
淮南公共频道,http://223.240.164.174:8888/rtp/238.1.78.114:6784 -- 0.54 MB/s
淮南新闻综合,http://183.166.124.88:8888/rtp/238.1.78.113:6776 -- 0.18 MB/s
淮南新闻综合,http://183.166.119.53:8888/rtp/238.1.78.113:6776 -- 0.22 MB/s
淮南新闻综合,http://223.240.164.174:8888/rtp/238.1.78.113:6776 -- 0.45 MB/s
淮南新闻综合,http://60.168.231.52:2000/rtp/238.1.78.113:6776 -- 0.55 MB/s
淮南新闻综合,http://117.57.79.254:8888/rtp/238.1.78.113:6776 -- 0.53 MB/s
淮南新闻综合,http://223.215.104.199:18888/rtp/238.1.78.113:6776 -- 0.44 MB/s
游戏风云,http://60.168.231.52:2000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://117.57.79.254:8888/rtp/238.1.78.81:6520 -- 0.20 MB/s
游戏风云,http://183.166.119.53:8888/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://223.215.104.199:18888/rtp/238.1.78.81:6520 -- 0.26 MB/s
游戏风云,http://223.215.1.154:2000/rtp/238.1.78.81:6520 -- 0.20 MB/s
游戏风云,http://183.166.124.88:8888/rtp/238.1.78.81:6520 -- 0.29 MB/s
湾沚新闻综合,http://117.57.79.254:8888/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://223.215.104.199:18888/rtp/238.1.78.187:7368 -- 0.18 MB/s
湾沚新闻综合,http://183.166.119.53:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://124.112.203.187:18888/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://223.215.1.154:2000/rtp/238.1.78.187:7368 -- 0.27 MB/s
湾沚新闻综合,http://223.240.164.174:8888/rtp/238.1.78.187:7368 -- 0.15 MB/s
湾沚新闻综合,http://191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://183.166.124.88:8888/rtp/238.1.78.187:7368 -- 0.30 MB/s
滁州公共频道,http://223.215.104.199:18888/rtp/238.1.78.133:6936 -- 0.25 MB/s
滁州公共频道,http://223.215.1.154:2000/rtp/238.1.78.133:6936 -- 0.12 MB/s
滁州公共频道,http://183.166.119.53:8888/rtp/238.1.78.133:6936 -- 0.38 MB/s
滁州公共频道,http://117.57.79.254:8888/rtp/238.1.78.133:6936 -- 0.52 MB/s
滁州公共频道,http://60.168.231.52:2000/rtp/238.1.78.133:6936 -- 0.56 MB/s
滁州公共频道,http://183.166.124.88:8888/rtp/238.1.78.133:6936 -- 0.54 MB/s
滁州新闻综合,http://183.166.119.53:8888/rtp/238.1.78.132:6928 -- 0.29 MB/s
滁州新闻综合,http://183.166.124.88:8888/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://117.57.79.254:8888/rtp/238.1.78.132:6928 -- 0.35 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州新闻综合,http://60.168.231.52:2000/rtp/238.1.78.132:6928 -- 0.55 MB/s
滁州新闻综合,http://124.112.203.187:18888/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州科教频道,http://117.57.79.254:8888/rtp/238.1.78.134:6944 -- 0.53 MB/s
滁州科教频道,http://183.166.124.88:8888/rtp/238.1.78.134:6944 -- 0.54 MB/s
滁州科教频道,http://183.166.119.53:8888/rtp/238.1.78.134:6944 -- 0.35 MB/s
滁州科教频道,http://60.168.231.52:2000/rtp/238.1.78.134:6944 -- 0.57 MB/s
滁州科教频道,http://60.169.42.147:4000/rtp/238.1.78.134:6944 -- 0.54 MB/s
滁州科教频道,http://223.215.1.154:2000/rtp/238.1.78.134:6944 -- 0.25 MB/s
潜山综合频道,http://223.215.104.199:18888/rtp/238.1.78.192:7408 -- 0.18 MB/s
潜山综合频道,http://117.57.79.254:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://183.166.124.88:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://124.112.203.187:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://60.168.231.52:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://183.166.119.53:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.25 MB/s
濉溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.209:7544 -- 0.26 MB/s
濉溪新闻频道,http://183.166.119.53:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://117.57.79.254:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://60.168.231.52:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://183.166.119.53:8888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://117.57.79.254:8888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://124.112.203.187:18888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://183.166.124.88:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://60.168.231.52:2000/rtp/238.1.78.195:7432 -- 0.33 MB/s
祁门综合频道,http://60.168.231.52:2000/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://117.57.79.254:8888/rtp/238.1.79.14:4224 -- 0.30 MB/s
祁门综合频道,http://223.240.164.174:8888/rtp/238.1.79.14:4224 -- 0.20 MB/s
祁门综合频道,http://183.166.119.53:8888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://223.215.104.199:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://183.166.124.88:8888/rtp/238.1.79.14:4224 -- 0.28 MB/s
繁昌新闻综合,http://117.57.79.254:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://183.166.119.53:8888/rtp/238.1.78.190:7392 -- 0.27 MB/s
绩溪新闻频道,http://183.166.124.88:8888/rtp/238.1.78.218:7616 -- 0.11 MB/s
绩溪新闻频道,http://223.215.104.199:18888/rtp/238.1.78.218:7616 -- 0.49 MB/s
绩溪新闻频道,http://60.168.231.52:2000/rtp/238.1.78.218:7616 -- 0.56 MB/s
绩溪新闻频道,http://191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.46 MB/s
绩溪新闻频道,http://183.166.119.53:8888/rtp/238.1.78.218:7616 -- 0.52 MB/s
绩溪新闻频道,http://117.57.79.254:8888/rtp/238.1.78.218:7616 -- 0.53 MB/s
绩溪新闻频道,http://223.240.164.174:8888/rtp/238.1.78.218:7616 -- 0.26 MB/s
绩溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.218:7616 -- 0.21 MB/s
芜湖公共频道,http://60.168.231.52:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://223.215.1.154:2000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://183.166.124.88:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://124.112.203.187:18888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://183.166.119.53:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://223.215.104.199:18888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://60.169.42.147:4000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://117.57.79.254:8888/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖新闻综合,http://223.215.1.154:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://60.168.231.52:2000/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://183.166.124.88:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
芜湖新闻综合,http://117.57.79.254:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
萧县新闻综合,http://60.168.231.52:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://183.166.119.53:8888/rtp/238.1.79.46:4480 -- 0.24 MB/s
萧县新闻综合,http://223.215.1.154:2000/rtp/238.1.79.46:4480 -- 0.30 MB/s
萧县新闻综合,http://183.166.124.88:8888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.23 MB/s
萧县新闻综合,http://60.169.42.147:4000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://117.57.79.254:8888/rtp/238.1.79.46:4480 -- 0.30 MB/s
蒙城新闻频道,http://60.168.231.52:2000/rtp/238.1.79.19:4264 -- 0.52 MB/s
蒙城新闻频道,http://191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.32 MB/s
蒙城新闻频道,http://117.57.79.254:8888/rtp/238.1.79.19:4264 -- 0.36 MB/s
蒙城新闻频道,http://223.215.1.154:2000/rtp/238.1.79.19:4264 -- 0.20 MB/s
蒙城新闻频道,http://183.166.124.88:8888/rtp/238.1.79.19:4264 -- 0.37 MB/s
蒙城新闻频道,http://183.166.119.53:8888/rtp/238.1.79.19:4264 -- 0.12 MB/s
蚌埠公共频道,http://223.215.104.199:18888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.231.52:2000/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠公共频道,http://183.166.124.88:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://117.57.79.254:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://183.166.119.53:8888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://223.215.1.154:2000/rtp/238.1.78.180:7312 -- 0.23 MB/s
蚌埠新闻综合,http://183.166.124.88:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://117.57.79.254:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://60.168.231.52:2000/rtp/238.1.78.180:7312 -- 0.23 MB/s
郎溪新闻频道,http://60.168.231.52:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://117.57.79.254:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://183.166.119.53:8888/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://223.215.104.199:18888/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://183.166.124.88:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://183.166.119.53:8888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://117.57.79.254:8888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://223.215.104.199:18888/rtp/238.1.78.74:6464 -- 0.23 MB/s
都市剧场,http://183.166.124.88:8888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://124.112.203.187:18888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.169.42.147:4000/rtp/238.1.78.74:6464 -- 0.29 MB/s
金寨综合频道,http://60.168.231.52:2000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://183.166.119.53:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://223.240.164.174:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://183.166.124.88:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://117.57.79.254:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.26 MB/s
金色频道,http://60.168.231.52:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://183.166.119.53:8888/rtp/238.1.78.76:6480 -- 0.27 MB/s
金色频道,http://117.57.79.254:8888/rtp/238.1.78.76:6480 -- 0.29 MB/s
铜陵公共频道,http://223.215.104.199:18888/rtp/238.1.78.140:6992 -- 0.25 MB/s
铜陵公共频道,http://60.168.231.52:2000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://60.169.42.147:4000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://183.166.119.53:8888/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://117.57.79.254:8888/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://183.166.124.88:8888/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.18 MB/s
铜陵公共频道,http://124.112.203.187:18888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵新闻综合,http://117.57.79.254:8888/rtp/238.1.78.139:6984 -- 0.23 MB/s
铜陵新闻综合,http://183.166.119.53:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://183.166.124.88:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://223.215.104.199:18888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵科教频道,http://183.166.124.88:8888/rtp/238.1.78.141:7000 -- 0.12 MB/s
铜陵科教频道,http://223.215.1.154:2000/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://117.57.79.254:8888/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://223.215.104.199:18888/rtp/238.1.78.141:7000 -- 0.29 MB/s
铜陵科教频道,http://183.166.119.53:8888/rtp/238.1.78.141:7000 -- 0.28 MB/s
阜南新闻综合,http://183.166.124.88:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://223.215.1.154:2000/rtp/238.1.79.11:4200 -- 0.17 MB/s
阜南新闻综合,http://124.112.203.187:18888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://183.166.119.53:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://117.57.79.254:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://183.166.119.53:8888/rtp/238.1.78.125:6872 -- 0.21 MB/s
阜阳公共频道,http://117.57.79.254:8888/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳公共频道,http://183.166.124.88:8888/rtp/238.1.78.125:6872 -- 0.21 MB/s
阜阳公共频道,http://223.215.104.199:18888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://60.169.42.147:4000/rtp/238.1.78.125:6872 -- 0.31 MB/s
阜阳教育频道,http://183.166.119.53:8888/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://117.57.79.254:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://183.166.124.88:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://191919.xyz:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.231.52:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://124.112.203.187:18888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://223.215.104.199:18888/rtp/238.1.78.124:6864 -- 0.21 MB/s
阜阳新闻综合,http://60.168.231.52:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://183.166.119.53:8888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://117.57.79.254:8888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://183.166.124.88:8888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳都市频道,http://183.166.119.53:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://117.57.79.254:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.168.231.52:2000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://60.169.42.147:4000/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://183.166.124.88:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
阜阳都市频道,http://124.112.203.187:18888/rtp/238.1.78.127:6888 -- 0.31 MB/s
霍山综合频道,http://183.166.119.53:8888/rtp/238.1.78.220:7632 -- 0.16 MB/s
霍山综合频道,http://124.112.203.187:18888/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://183.166.124.88:8888/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍山综合频道,http://60.168.231.52:2000/rtp/238.1.78.220:7632 -- 0.55 MB/s
霍山综合频道,http://117.57.79.254:8888/rtp/238.1.78.220:7632 -- 0.52 MB/s
霍山综合频道,http://60.169.42.147:4000/rtp/238.1.78.220:7632 -- 0.53 MB/s
霍邱新闻综合,http://60.168.231.52:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://223.215.1.154:2000/rtp/238.1.78.119:6824 -- 0.54 MB/s
霍邱新闻综合,http://183.166.124.88:8888/rtp/238.1.78.119:6824 -- 0.49 MB/s
霍邱新闻综合,http://183.166.119.53:8888/rtp/238.1.78.119:6824 -- 0.34 MB/s
霍邱新闻综合,http://117.57.79.254:8888/rtp/238.1.78.119:6824 -- 0.49 MB/s
霍邱新闻综合,http://124.112.203.187:18888/rtp/238.1.78.119:6824 -- 0.47 MB/s
马鞍山公共频道,http://223.215.1.154:2000/rtp/238.1.78.77:6488 -- 0.35 MB/s
马鞍山公共频道,http://183.166.124.88:8888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://223.215.104.199:18888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://60.168.231.52:2000/rtp/238.1.78.77:6488 -- 0.29 MB/s
马鞍山公共频道,http://124.112.203.187:18888/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://117.57.79.254:8888/rtp/238.1.78.77:6488 -- 0.25 MB/s
马鞍山新闻综合,http://183.166.119.53:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://60.168.231.52:2000/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://183.166.124.88:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://223.215.1.154:2000/rtp/238.1.79.15:4232 -- 0.15 MB/s
马鞍山新闻综合,http://117.57.79.254:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://60.168.231.52:2000/rtp/238.1.78.131:6920 -- 0.55 MB/s
黄山公共频道,http://223.215.104.199:18888/rtp/238.1.78.131:6920 -- 0.48 MB/s
黄山公共频道,http://183.166.119.53:8888/rtp/238.1.78.131:6920 -- 0.53 MB/s
黄山公共频道,http://117.57.79.254:8888/rtp/238.1.78.131:6920 -- 0.53 MB/s
黄山公共频道,http://183.166.124.88:8888/rtp/238.1.78.131:6920 -- 0.36 MB/s
黄山公共频道,http://124.112.203.187:18888/rtp/238.1.78.131:6920 -- 0.33 MB/s
黄山新闻综合,http://117.57.79.254:8888/rtp/238.1.78.130:6912 -- 0.51 MB/s
黄山新闻综合,http://183.166.119.53:8888/rtp/238.1.78.130:6912 -- 0.27 MB/s
黄山新闻综合,http://183.166.124.88:8888/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://60.168.231.52:2000/rtp/238.1.78.130:6912 -- 0.55 MB/s
黄山新闻综合,http://191919.xyz:8888/rtp/238.1.78.130:6912 -- 0.30 MB/s
黟县新闻综合,http://183.166.124.88:8888/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://124.112.203.187:18888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://117.57.79.254:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://183.166.119.53:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s

#河南,#genre#
国学频道,http://42.237.177.140:4000/rtp/225.1.4.196:1311 -- 0.44 MB/s
国学频道,http://42.237.177.198:4000/rtp/225.1.4.196:1311 -- 0.32 MB/s
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.30 MB/s
国学频道,http://222.141.133.72:8888/rtp/225.1.4.196:1311 -- 0.51 MB/s
国学频道,http://42.237.183.250:4000/rtp/225.1.4.196:1311 -- 0.26 MB/s
国学频道,http://42.237.183.174:4000/rtp/225.1.4.196:1311 -- 0.44 MB/s
新蔡电视台,http://222.141.133.72:8888/rtp/225.1.5.29:1341 -- 0.41 MB/s
欢腾购物,http://42.237.183.174:4000/rtp/225.1.4.236:1282 -- 0.49 MB/s
欢腾购物,http://42.237.177.140:4000/rtp/225.1.4.236:1282 -- 0.26 MB/s
欢腾购物,http://222.141.133.72:8888/rtp/225.1.4.236:1282 -- 0.51 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.27 MB/s
欢腾购物,http://42.237.177.198:4000/rtp/225.1.4.236:1282 -- 0.46 MB/s
欢腾购物,http://42.237.183.250:4000/rtp/225.1.4.236:1282 -- 0.50 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.41 MB/s
河南IPTV-导视,http://42.237.183.174:4000/rtp/225.1.4.194:1244 -- 0.46 MB/s
河南IPTV-导视,http://222.141.133.72:8888/rtp/225.1.4.194:1244 -- 0.51 MB/s
河南IPTV-导视,http://42.237.183.250:4000/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南IPTV-导视,http://42.237.177.140:4000/rtp/225.1.4.194:1244 -- 0.48 MB/s
河南IPTV-导视,http://42.237.177.198:4000/rtp/225.1.4.194:1244 -- 0.49 MB/s
河南乡村频道,http://42.237.183.174:4000/rtp/225.1.4.120:1149 -- 0.50 MB/s
河南乡村频道,http://42.237.183.250:4000/rtp/225.1.4.120:1149 -- 0.36 MB/s
河南乡村频道,http://222.141.133.72:8888/rtp/225.1.4.120:1149 -- 0.50 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南乡村频道,http://42.237.177.198:4000/rtp/225.1.4.120:1149 -- 0.36 MB/s
河南乡村频道,http://42.237.177.140:4000/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南公共频道高清,http://222.141.133.72:8888/rtp/225.1.4.58:1087 -- 0.50 MB/s
河南公共频道高清,http://42.237.177.140:4000/rtp/225.1.4.58:1087 -- 0.49 MB/s
河南公共频道高清,http://42.237.183.174:4000/rtp/225.1.4.58:1087 -- 0.47 MB/s
河南公共频道高清,http://42.237.183.250:4000/rtp/225.1.4.58:1087 -- 0.48 MB/s
