
#天津,#genre#
CHANNEL-V,http://182.138.221.15:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://home.sunruilin.com:4443/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://118.114.196.219:9999/udp/239.93.0.157:2194 -- 0.24 MB/s
CHANNEL-V,http://171.213.206.16:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://182.148.13.105:9999/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://125.70.243.188:10888/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://125.70.243.188:10888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://118.114.196.219:9999/udp/239.93.1.7:2194 -- 0.25 MB/s
CHANNEL-V,http://182.148.13.105:9999/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://171.213.130.115:19999/udp/239.93.1.7:2194 -- 0.05 MB/s
CHANNEL-V,http://171.213.132.120:3333/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://118.112.90.38:55555/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.132.120:3333/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.217.35.211:10888/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.206.16:8888/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://175.152.83.33:9998/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.217.35.211:10888/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://home.sunruilin.com:4443/udp/239.93.0.157:2194 -- 0.26 MB/s
CHANNEL-V,http://118.112.90.38:55555/udp/239.93.0.157:2194 -- 0.17 MB/s
CHANNEL-V,http://171.213.130.115:19999/udp/239.93.0.157:2194 -- 0.00 MB/s
CHANNEL-V,http://222.209.208.234:7088/udp/239.93.0.157:2194 -- 0.24 MB/s
CHANNEL-V,http://175.152.83.33:9998/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://182.138.221.15:8888/udp/239.93.0.157:2194 -- 0.21 MB/s
SCTV-2高清,http://118.114.196.219:9999/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://118.112.90.38:55555/udp/239.93.1.101:5140 -- 0.21 MB/s
SCTV-2高清,http://171.217.35.211:10888/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://home.sunruilin.com:4443/udp/239.93.1.101:5140 -- 0.21 MB/s
SCTV-2高清,http://125.70.243.188:10888/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://182.138.221.15:8888/udp/239.93.1.101:5140 -- 0.30 MB/s
SCTV-2高清,http://171.213.132.120:3333/udp/239.93.1.101:5140 -- 0.29 MB/s
SCTV-2高清,http://175.152.83.33:9998/udp/239.93.1.101:5140 -- 0.44 MB/s
SCTV-2高清,http://171.213.130.115:19999/udp/239.93.1.101:5140 -- 0.25 MB/s
SCTV-2高清,http://171.213.206.16:8888/udp/239.93.1.101:5140 -- 0.06 MB/s
SCTV-3高清,http://171.213.132.120:3333/udp/239.93.1.102:5140 -- 0.15 MB/s
SCTV-3高清,http://home.sunruilin.com:4443/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://182.138.221.15:8888/udp/239.93.1.102:5140 -- 0.16 MB/s
SCTV-3高清,http://171.213.130.115:19999/udp/239.93.1.102:5140 -- 0.16 MB/s
SCTV-3高清,http://171.213.206.16:8888/udp/239.93.1.102:5140 -- 0.25 MB/s
SCTV-3高清,http://175.152.83.33:9998/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://118.112.90.38:55555/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://118.114.196.219:9999/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://182.148.13.105:9999/udp/239.93.1.102:5140 -- 0.43 MB/s
SCTV-3高清,http://125.70.243.188:10888/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://171.217.35.211:10888/udp/239.93.1.102:5140 -- 0.42 MB/s
SCTV-3高清,http://222.209.208.234:7088/udp/239.93.1.102:5140 -- 0.48 MB/s
SCTV-4高清,http://171.213.206.16:8888/udp/239.93.0.47:5140 -- 0.44 MB/s
SCTV-4高清,http://125.70.243.188:10888/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://171.213.132.120:3333/udp/239.93.0.47:5140 -- 0.28 MB/s
SCTV-4高清,http://118.114.196.219:9999/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://home.sunruilin.com:4443/udp/239.93.0.47:5140 -- 0.24 MB/s
SCTV-4高清,http://182.138.221.15:8888/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.213.130.115:19999/udp/239.93.0.47:5140 -- 0.44 MB/s
SCTV-4高清,http://118.112.90.38:55555/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://175.152.83.33:9998/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-4高清,http://182.148.13.105:9999/udp/239.93.0.47:5140 -- 0.42 MB/s
SCTV-4高清,http://171.217.35.211:10888/udp/239.93.0.47:5140 -- 0.43 MB/s
SCTV-5高清,http://118.114.196.219:9999/udp/239.93.0.166:5140 -- 0.45 MB/s
SCTV-5高清,http://182.138.221.15:8888/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://182.148.13.105:9999/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.132.120:3333/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://171.213.206.16:8888/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://171.213.130.115:19999/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://118.112.90.38:55555/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://125.70.243.188:10888/udp/239.93.0.166:5140 -- 0.42 MB/s
SCTV-5高清,http://171.217.35.211:10888/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://home.sunruilin.com:4443/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://175.152.83.33:9998/udp/239.93.0.166:5140 -- 0.43 MB/s
SCTV-6高清,http://171.213.130.115:19999/udp/239.93.1.144:5140 -- 0.26 MB/s
SCTV-6高清,http://171.217.35.211:10888/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://182.138.221.15:8888/udp/239.93.1.144:5140 -- 0.21 MB/s
SCTV-6高清,http://182.148.13.105:9999/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://125.70.243.188:10888/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://171.213.132.120:3333/udp/239.93.1.144:5140 -- 0.32 MB/s
SCTV-6高清,http://175.152.83.33:9998/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://118.112.90.38:55555/udp/239.93.1.144:5140 -- 0.42 MB/s
SCTV-6高清,http://home.sunruilin.com:4443/udp/239.93.1.144:5140 -- 0.24 MB/s
SCTV-6高清,http://171.213.206.16:8888/udp/239.93.1.144:5140 -- 0.25 MB/s
SCTV-6高清,http://222.209.208.234:7088/udp/239.93.1.144:5140 -- 0.48 MB/s
SCTV-6高清,http://118.114.196.219:9999/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-7高清,http://118.112.90.38:55555/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://118.114.196.219:9999/udp/239.93.0.219:5140 -- 0.44 MB/s
SCTV-7高清,http://171.213.130.115:19999/udp/239.93.0.219:5140 -- 0.25 MB/s
SCTV-7高清,http://171.213.206.16:8888/udp/239.93.0.219:5140 -- 0.25 MB/s
SCTV-7高清,http://home.sunruilin.com:4443/udp/239.93.0.219:5140 -- 0.28 MB/s
SCTV-7高清,http://125.70.243.188:10888/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://182.148.13.105:9999/udp/239.93.0.219:5140 -- 0.34 MB/s
SCTV-7高清,http://171.213.132.120:3333/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://182.138.221.15:8888/udp/239.93.0.219:5140 -- 0.42 MB/s
SCTV-7高清,http://175.152.83.33:9998/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://171.217.35.211:10888/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-科教高清,http://182.138.221.15:8888/udp/239.93.42.44:5140 -- 0.22 MB/s
SCTV-科教高清,http://171.217.35.211:10888/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://118.114.196.219:9999/udp/239.93.42.44:5140 -- 0.27 MB/s
SCTV-科教高清,http://125.70.243.188:10888/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://118.112.90.38:55555/udp/239.93.42.44:5140 -- 0.31 MB/s
SCTV-科教高清,http://222.209.208.234:7088/udp/239.93.42.44:5140 -- 0.48 MB/s
SCTV-科教高清,http://182.148.13.105:9999/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://home.sunruilin.com:4443/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://171.213.132.120:3333/udp/239.93.42.44:5140 -- 0.38 MB/s
SCTV-科教高清,http://171.213.206.16:8888/udp/239.93.42.44:5140 -- 0.08 MB/s
SCTV-科教高清,http://171.213.130.115:19999/udp/239.93.42.44:5140 -- 0.43 MB/s
i成都,http://118.112.90.38:55555/udp/239.93.1.104:1234 -- 0.40 MB/s
i成都,http://home.sunruilin.com:4443/udp/239.93.1.104:1234 -- 0.24 MB/s
i成都,http://171.213.130.115:19999/udp/239.93.1.104:1234 -- 0.32 MB/s
i成都,http://175.152.83.33:9998/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://171.213.132.120:3333/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://182.138.221.15:8888/udp/239.93.1.104:1234 -- 0.00 MB/s
i成都,http://182.148.13.105:9999/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://118.114.196.219:9999/udp/239.93.1.104:1234 -- 0.42 MB/s
i成都,http://222.209.208.234:7088/udp/239.93.1.104:1234 -- 0.47 MB/s
i成都,http://171.217.35.211:10888/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://171.213.206.16:8888/udp/239.93.1.104:1234 -- 0.00 MB/s
i成都,http://125.70.243.188:10888/udp/239.93.1.104:1234 -- 0.39 MB/s
中录动漫4K,http://175.152.83.33:9998/udp/239.93.1.188:5140 -- 0.43 MB/s
中录动漫4K,http://171.213.130.115:19999/udp/239.93.1.188:5140 -- 0.30 MB/s
中录动漫4K,http://125.70.243.188:10888/udp/239.93.1.188:5140 -- 0.40 MB/s
中录动漫4K,http://182.138.221.15:8888/udp/239.93.1.188:5140 -- 0.22 MB/s
中录动漫4K,http://171.213.206.16:8888/udp/239.93.1.188:5140 -- 0.22 MB/s
中录动漫4K,http://171.213.132.120:3333/udp/239.93.1.188:5140 -- 0.36 MB/s
中录动漫4K,http://171.217.35.211:10888/udp/239.93.1.188:5140 -- 0.39 MB/s
中录动漫4K,http://182.148.13.105:9999/udp/239.93.1.188:5140 -- 0.45 MB/s
中录动漫4K,http://118.112.90.38:55555/udp/239.93.1.188:5140 -- 0.38 MB/s
中录动漫4K,http://home.sunruilin.com:4443/udp/239.93.1.188:5140 -- 0.44 MB/s
中录动漫4K,http://118.114.196.219:9999/udp/239.93.1.188:5140 -- 0.37 MB/s
乐龄学堂,http://home.sunruilin.com:4443/udp/239.93.1.179:5140 -- 0.05 MB/s
乐龄学堂,http://171.213.132.120:3333/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://118.112.90.38:55555/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://171.217.35.211:10888/udp/239.93.1.179:5140 -- 0.42 MB/s
乐龄学堂,http://222.209.208.234:7088/udp/239.93.1.179:5140 -- 0.30 MB/s
乐龄学堂,http://118.114.196.219:9999/udp/239.93.1.179:5140 -- 0.24 MB/s
乐龄学堂,http://125.70.243.188:10888/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://182.148.13.105:9999/udp/239.93.1.179:5140 -- 0.45 MB/s
乐龄学堂,http://175.152.83.33:9998/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://182.138.221.15:8888/udp/239.93.1.179:5140 -- 0.30 MB/s
乐龄学堂,http://171.213.206.16:8888/udp/239.93.1.179:5140 -- 0.31 MB/s
乐龄学堂,http://171.213.130.115:19999/udp/239.93.1.179:5140 -- 0.41 MB/s
亲子趣学4K,http://171.213.206.16:8888/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://171.213.130.115:19999/udp/239.93.1.191:5140 -- 0.25 MB/s
亲子趣学4K,http://118.112.90.38:55555/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://118.114.196.219:9999/udp/239.93.1.191:5140 -- 0.41 MB/s
亲子趣学4K,http://171.217.35.211:10888/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://175.152.83.33:9998/udp/239.93.1.191:5140 -- 0.43 MB/s
亲子趣学4K,http://home.sunruilin.com:4443/udp/239.93.1.191:5140 -- 0.44 MB/s
亲子趣学4K,http://125.70.243.188:10888/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://182.148.13.105:9999/udp/239.93.1.191:5140 -- 0.37 MB/s
亲子趣学4K,http://222.209.208.234:7088/udp/239.93.1.191:5140 -- 0.47 MB/s
亲子趣学4K,http://182.138.221.15:8888/udp/239.93.1.191:5140 -- 0.42 MB/s
优漫卡通,http://171.213.130.115:19999/udp/239.93.0.251:5140 -- 0.05 MB/s
优漫卡通,http://182.138.221.15:8888/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.217.35.211:10888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://home.sunruilin.com:4443/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.132.120:3333/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://175.152.83.33:9998/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://118.112.90.38:55555/udp/239.93.0.251:5140 -- 0.22 MB/s
优漫卡通,http://171.213.206.16:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://118.114.196.219:9999/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://182.148.13.105:9999/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://125.70.243.188:10888/udp/239.93.0.251:5140 -- 0.29 MB/s
先锋乒羽,http://182.138.221.15:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://175.152.83.33:9998/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.206.16:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://171.213.132.120:3333/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://182.148.13.105:9999/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://home.sunruilin.com:4443/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://118.112.90.38:55555/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://125.70.243.188:10888/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://118.114.196.219:9999/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.130.115:19999/udp/239.93.42.56:5140 -- 0.22 MB/s
先锋乒羽,http://171.217.35.211:10888/udp/239.93.42.56:5140 -- 0.29 MB/s
全球大片,http://125.70.243.188:10888/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://118.114.196.219:9999/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.213.132.120:3333/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://171.213.206.16:8888/udp/239.93.0.105:5140 -- 0.25 MB/s
全球大片,http://182.138.221.15:8888/udp/239.93.0.105:5140 -- 0.32 MB/s
全球大片,http://home.sunruilin.com:4443/udp/239.93.0.105:5140 -- 0.19 MB/s
全球大片,http://182.148.13.105:9999/udp/239.93.0.105:5140 -- 0.31 MB/s
全球大片,http://171.217.35.211:10888/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://118.112.90.38:55555/udp/239.93.0.105:5140 -- 0.24 MB/s
全球大片,http://171.213.130.115:19999/udp/239.93.0.105:5140 -- 0.16 MB/s
全球大片,http://175.152.83.33:9998/udp/239.93.0.105:5140 -- 0.38 MB/s
军事,http://125.70.243.188:10888/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.206.16:8888/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://182.138.221.15:8888/udp/239.93.0.204:9076 -- 0.20 MB/s
军事,http://118.114.196.219:9999/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://175.152.83.33:9998/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://118.112.90.38:55555/udp/239.93.0.204:9076 -- 0.13 MB/s
军事,http://182.148.13.105:9999/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.130.115:19999/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://222.209.208.234:7088/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.217.35.211:10888/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://home.sunruilin.com:4443/udp/239.93.0.204:9076 -- 0.02 MB/s
军事,http://171.213.132.120:3333/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://175.152.83.33:9998/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.213.132.120:3333/udp/239.93.0.162:2192 -- 0.15 MB/s
凤凰中文,http://182.148.13.105:9999/udp/239.93.1.9:2192 -- 0.35 MB/s
凤凰中文,http://171.213.130.115:19999/udp/239.93.0.162:2192 -- 0.26 MB/s
凤凰中文,http://home.sunruilin.com:4443/udp/239.93.1.9:2192 -- 0.25 MB/s
凤凰中文,http://182.148.13.105:9999/udp/239.93.0.162:2192 -- 0.43 MB/s
凤凰中文,http://171.213.206.16:8888/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://118.112.90.38:55555/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://171.213.130.115:19999/udp/239.93.1.9:2192 -- 0.31 MB/s
凤凰中文,http://182.138.221.15:8888/udp/239.93.0.162:2192 -- 0.34 MB/s
凤凰中文,http://182.138.221.15:8888/udp/239.93.1.9:2192 -- 0.29 MB/s
凤凰中文,http://175.152.83.33:9998/udp/239.93.1.9:2192 -- 0.43 MB/s
凤凰中文,http://118.114.196.219:9999/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://home.sunruilin.com:4443/udp/239.93.0.162:2192 -- 0.25 MB/s
凤凰中文,http://171.213.132.120:3333/udp/239.93.1.9:2192 -- 0.39 MB/s
凤凰中文,http://171.217.35.211:10888/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://171.213.206.16:8888/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰中文,http://125.70.243.188:10888/udp/239.93.0.162:2192 -- 0.40 MB/s
凤凰中文,http://118.114.196.219:9999/udp/239.93.0.162:2192 -- 0.37 MB/s
凤凰中文,http://125.70.243.188:10888/udp/239.93.1.9:2192 -- 0.42 MB/s
凤凰中文,http://171.217.35.211:10888/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://118.112.90.38:55555/udp/239.93.0.162:2192 -- 0.42 MB/s
凤凰资讯,http://171.217.35.211:10888/udp/239.93.1.4:2191 -- 0.39 MB/s
凤凰资讯,http://182.138.221.15:8888/udp/239.93.1.4:2191 -- 0.07 MB/s
凤凰资讯,http://171.213.132.120:3333/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://171.213.132.120:3333/udp/239.93.1.4:2191 -- 0.29 MB/s
凤凰资讯,http://118.112.90.38:55555/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://home.sunruilin.com:4443/udp/239.93.0.118:2191 -- 0.25 MB/s
凤凰资讯,http://125.70.243.188:10888/udp/239.93.1.4:2191 -- 0.40 MB/s
凤凰资讯,http://118.112.90.38:55555/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://171.213.206.16:8888/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.130.115:19999/udp/239.93.0.118:2191 -- 0.41 MB/s
凤凰资讯,http://171.217.35.211:10888/udp/239.93.0.118:2191 -- 0.39 MB/s
凤凰资讯,http://182.148.13.105:9999/udp/239.93.0.118:2191 -- 0.34 MB/s
凤凰资讯,http://182.148.13.105:9999/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://171.213.206.16:8888/udp/239.93.1.4:2191 -- 0.43 MB/s
凤凰资讯,http://171.213.130.115:19999/udp/239.93.1.4:2191 -- 0.00 MB/s
凤凰资讯,http://118.114.196.219:9999/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://125.70.243.188:10888/udp/239.93.0.118:2191 -- 0.40 MB/s
凤凰资讯,http://175.152.83.33:9998/udp/239.93.1.4:2191 -- 0.42 MB/s
凤凰资讯,http://118.114.196.219:9999/udp/239.93.0.118:2191 -- 0.43 MB/s
凤凰资讯,http://182.138.221.15:8888/udp/239.93.0.118:2191 -- 0.22 MB/s
凤凰资讯,http://home.sunruilin.com:4443/udp/239.93.1.4:2191 -- 0.41 MB/s
凤凰资讯,http://175.152.83.33:9998/udp/239.93.0.118:2191 -- 0.39 MB/s
华语影院,http://171.213.206.16:8888/udp/239.93.0.138:5140 -- 0.14 MB/s
华语影院,http://171.213.132.120:3333/udp/239.93.0.138:5140 -- 0.14 MB/s
华语影院,http://118.112.90.38:55555/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://182.148.13.105:9999/udp/239.93.0.138:5140 -- 0.32 MB/s
华语影院,http://171.213.130.115:19999/udp/239.93.0.138:5140 -- 0.00 MB/s
华语影院,http://home.sunruilin.com:4443/udp/239.93.0.138:5140 -- 0.14 MB/s
华语影院,http://125.70.243.188:10888/udp/239.93.0.138:5140 -- 0.36 MB/s
华语影院,http://171.217.35.211:10888/udp/239.93.0.138:5140 -- 0.35 MB/s
华语影院,http://118.114.196.219:9999/udp/239.93.0.138:5140 -- 0.36 MB/s
华语影院,http://175.152.83.33:9998/udp/239.93.0.138:5140 -- 0.38 MB/s
华语影院,http://182.138.221.15:8888/udp/239.93.0.138:5140 -- 0.00 MB/s
卡酷动画,http://125.70.243.188:10888/udp/239.93.0.208:5140 -- 0.23 MB/s
卡酷动画,http://171.213.206.16:8888/udp/239.93.0.208:5140 -- 0.13 MB/s
卡酷动画,http://118.112.90.38:55555/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://118.114.196.219:9999/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://171.213.130.115:19999/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://home.sunruilin.com:4443/udp/239.93.0.208:5140 -- 0.05 MB/s
卡酷动画,http://171.217.35.211:10888/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://182.148.13.105:9999/udp/239.93.0.208:5140 -- 0.28 MB/s
卡酷动画,http://182.138.221.15:8888/udp/239.93.0.208:5140 -- 0.26 MB/s
卡酷动画,http://171.213.132.120:3333/udp/239.93.0.208:5140 -- 0.28 MB/s
台球,http://125.70.243.188:10888/udp/239.93.0.203:9072 -- 0.26 MB/s
台球,http://171.213.130.115:19999/udp/239.93.0.203:9072 -- 0.00 MB/s
台球,http://171.213.206.16:8888/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://182.148.13.105:9999/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://171.217.35.211:10888/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://182.138.221.15:8888/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://118.112.90.38:55555/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.132.120:3333/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://home.sunruilin.com:4443/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://118.114.196.219:9999/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://175.152.83.33:9998/udp/239.93.0.203:9072 -- 0.25 MB/s
四川乡村高清,http://118.114.196.219:9999/udp/239.93.0.52:5140 -- 0.33 MB/s
四川乡村高清,http://125.70.243.188:10888/udp/239.93.0.52:5140 -- 0.42 MB/s
四川乡村高清,http://175.152.83.33:9998/udp/239.93.0.52:5140 -- 0.43 MB/s
四川乡村高清,http://171.213.130.115:19999/udp/239.93.0.52:5140 -- 0.25 MB/s
四川乡村高清,http://home.sunruilin.com:4443/udp/239.93.0.52:5140 -- 0.14 MB/s
四川乡村高清,http://182.138.221.15:8888/udp/239.93.0.52:5140 -- 0.16 MB/s
四川乡村高清,http://171.213.206.16:8888/udp/239.93.0.52:5140 -- 0.34 MB/s
四川乡村高清,http://118.112.90.38:55555/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://182.148.13.105:9999/udp/239.93.0.52:5140 -- 0.45 MB/s
四川乡村高清,http://171.217.35.211:10888/udp/239.93.0.52:5140 -- 0.42 MB/s
四川乡村高清,http://171.213.132.120:3333/udp/239.93.0.52:5140 -- 0.21 MB/s
四川乡村高清,http://222.209.208.234:7088/udp/239.93.0.52:5140 -- 0.48 MB/s
四川卫视,http://118.114.196.219:9999/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://182.138.221.15:8888/udp/239.93.0.169:5140 -- 0.41 MB/s
四川卫视,http://171.213.132.120:3333/udp/239.93.0.169:5140 -- 0.15 MB/s
四川卫视,http://171.213.206.16:8888/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.130.115:19999/udp/239.93.0.169:5140 -- 0.44 MB/s
四川卫视,http://175.152.83.33:9998/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://118.112.90.38:55555/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://182.148.13.105:9999/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.217.35.211:10888/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://125.70.243.188:10888/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://home.sunruilin.com:4443/udp/239.93.0.169:5140 -- 0.01 MB/s
四川康巴卫视,http://home.sunruilin.com:4443/udp/239.93.0.41:5140 -- 0.41 MB/s
四川康巴卫视,http://125.70.243.188:10888/udp/239.93.0.41:5140 -- 0.42 MB/s
四川康巴卫视,http://175.152.83.33:9998/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://171.213.130.115:19999/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://171.213.132.120:3333/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://118.114.196.219:9999/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://182.138.221.15:8888/udp/239.93.0.41:5140 -- 0.37 MB/s
四川康巴卫视,http://171.217.35.211:10888/udp/239.93.0.41:5140 -- 0.43 MB/s
