
#天津,#genre#
湖北垄上,http://171.80.233.190:8888/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://171.41.199.107:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://122.189.244.24:9000/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://121.63.177.178:8880/rtp/239.69.1.43:9898 -- 0.34 MB/s
湖北垄上,http://111.178.111.4:9999/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://yong11661.top:8888/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://58.50.51.56:8888/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://111.172.4.48:18888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://122.191.203.124:9001/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://59.174.98.88:8880/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北垄上,http://171.80.164.238:8888/rtp/239.69.1.43:9898 -- 0.48 MB/s
湖北垄上,http://122.191.202.188:9000/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://59.174.224.142:8880/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北垄上,http://119.98.133.179:4000/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://119.101.65.10:8888/rtp/239.69.1.43:9898 -- 0.48 MB/s
湖北垄上,http://171.80.248.215:8888/rtp/239.69.1.43:9898 -- 0.53 MB/s
湖北垄上,http://122.191.202.188:9001/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北垄上,http://171.80.233.89:8888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://58.52.242.3:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://27.17.159.168:9100/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://119.98.163.217:85/rtp/239.69.1.43:9898 -- 0.20 MB/s
湖北垄上,http://122.189.216.4:9001/rtp/239.69.1.43:9898 -- 0.51 MB/s
湖北影视,http://122.191.202.188:9001/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://171.80.233.89:8888/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://111.172.4.48:18888/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://122.189.244.24:9001/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://121.63.177.178:8880/rtp/239.69.1.204:10866 -- 0.32 MB/s
湖北影视,http://59.174.224.142:8880/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://111.179.106.136:9999/rtp/239.69.1.204:10866 -- 0.54 MB/s
湖北影视,http://171.80.164.238:8888/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://58.52.242.3:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://171.41.199.107:8888/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://122.191.203.124:9000/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://122.189.245.242:9001/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://122.189.216.4:9001/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://122.189.244.24:9000/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://111.178.111.4:9999/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北影视,http://171.80.248.215:8888/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://58.50.51.56:8888/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://61.136.158.88:18888/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://yong11661.top:8888/rtp/239.69.1.204:10866 -- 0.54 MB/s
湖北影视,http://171.80.233.190:8888/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://27.17.159.168:9100/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北影视,http://27.30.72.7:8888/rtp/239.69.1.204:10866 -- 0.12 MB/s
湖北影视,http://122.191.202.188:9000/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://59.174.98.88:8880/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://122.191.203.124:9001/rtp/239.69.1.204:10866 -- 0.53 MB/s
湖北影视,http://119.101.65.10:8888/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北影视,http://119.98.133.179:4000/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北教育,http://121.63.177.178:8880/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://171.80.164.238:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://171.41.199.107:8888/rtp/239.69.1.206:10878 -- 0.12 MB/s
湖北教育,http://27.17.159.168:9100/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://58.50.51.56:8888/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://122.189.216.4:9001/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北教育,http://59.174.98.88:8880/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://119.101.65.10:8888/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北教育,http://122.191.202.188:9000/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://111.179.106.136:9999/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://111.178.111.4:9999/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://58.52.242.3:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://119.98.133.179:4000/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://171.80.233.190:8888/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://111.172.4.48:18888/rtp/239.69.1.206:10878 -- 0.25 MB/s
湖北教育,http://122.191.202.188:9001/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://122.189.244.24:9000/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://yong11661.top:8888/rtp/239.69.1.206:10878 -- 0.51 MB/s
湖北教育,http://61.136.158.88:18888/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://122.191.203.124:9000/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://171.80.248.215:8888/rtp/239.69.1.206:10878 -- 0.54 MB/s
湖北教育,http://27.30.72.7:8888/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://59.174.224.142:8880/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://171.80.233.89:8888/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://122.191.203.124:9001/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北生活,http://111.172.4.48:18888/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://122.189.244.24:9001/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://171.80.164.238:8888/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://58.50.51.56:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://59.174.224.142:8880/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://27.30.72.7:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://122.189.245.242:9001/rtp/239.69.1.205:10872 -- 0.35 MB/s
湖北生活,http://59.174.98.88:8880/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://111.178.111.4:9999/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://121.63.177.178:8880/rtp/239.69.1.205:10872 -- 0.27 MB/s
湖北生活,http://yong11661.top:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://171.80.248.215:8888/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://61.136.158.88:18888/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://171.41.199.107:8888/rtp/239.69.1.205:10872 -- 0.11 MB/s
湖北生活,http://119.98.133.179:4000/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://27.17.159.168:9100/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://122.191.202.188:9000/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://111.179.106.136:9999/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://119.98.163.217:85/rtp/239.69.1.205:10872 -- 0.16 MB/s
湖北生活,http://58.52.242.3:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://119.101.65.10:8888/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://122.189.244.24:9000/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://122.189.216.4:9001/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://122.191.203.124:9000/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://171.80.233.190:8888/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北经视,http://111.179.106.136:9999/rtp/239.69.1.41:9886 -- 0.54 MB/s
湖北经视,http://171.80.248.215:8888/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://171.80.233.89:8888/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://171.80.233.190:8888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://122.189.245.242:9001/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://61.136.158.88:18888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://59.174.224.142:8880/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://119.101.65.10:8888/rtp/239.69.1.41:9886 -- 0.48 MB/s
湖北经视,http://122.191.203.124:9000/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://27.17.159.168:9100/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://122.191.202.188:9001/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://111.178.111.4:9999/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://58.52.242.3:8888/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://111.172.4.48:18888/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://122.189.244.24:9000/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://122.191.203.124:9001/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北经视,http://27.30.72.7:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://yong11661.top:8888/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://122.191.202.188:9000/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://59.174.98.88:8880/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://58.50.51.56:8888/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://171.80.164.238:8888/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://122.189.216.4:9001/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://119.98.133.179:4000/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://171.41.199.107:8888/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://122.189.244.24:9001/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://121.63.177.178:8880/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北综合,http://111.179.106.136:9999/rtp/239.69.1.42:9892 -- 0.54 MB/s
湖北综合,http://59.174.98.88:8880/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://171.80.248.215:8888/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://59.174.224.142:8880/rtp/239.69.1.42:9892 -- 0.49 MB/s
湖北综合,http://58.52.242.3:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://122.191.202.188:9000/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://171.80.233.190:8888/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://122.191.203.124:9000/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://111.178.111.4:9999/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://121.63.177.178:8880/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://27.30.72.7:8888/rtp/239.69.1.42:9892 -- 0.48 MB/s
湖北综合,http://122.189.244.24:9001/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://122.191.202.188:9001/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://119.98.163.217:85/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://171.41.199.107:8888/rtp/239.69.1.42:9892 -- 0.54 MB/s
湖北综合,http://61.136.158.88:18888/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://27.17.159.168:9100/rtp/239.69.1.42:9892 -- 0.48 MB/s
湖北综合,http://122.191.203.124:9001/rtp/239.69.1.42:9892 -- 0.48 MB/s
湖北综合,http://119.101.65.10:8888/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://122.189.244.24:9000/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://58.50.51.56:8888/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://119.98.133.179:4000/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://yong11661.top:8888/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://111.172.4.48:18888/rtp/239.69.1.42:9892 -- 0.51 MB/s
蔡甸综合,http://119.98.133.179:4000/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://59.174.98.88:8880/rtp/239.69.1.245:11112 -- 0.49 MB/s
蔡甸综合,http://59.174.224.142:8880/rtp/239.69.1.245:11112 -- 0.32 MB/s
蔡甸综合,http://27.17.159.168:9100/rtp/239.69.1.245:11112 -- 0.50 MB/s
蔡甸综合,http://119.98.163.217:85/rtp/239.69.1.245:11112 -- 0.27 MB/s
蔡甸综合,http://111.172.4.48:18888/rtp/239.69.1.245:11112 -- 0.52 MB/s
阳新综合,http://122.189.245.242:9001/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://122.191.203.124:9001/rtp/239.69.1.34:9844 -- 0.53 MB/s
阳新综合,http://171.80.233.190:8888/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://111.178.111.4:9999/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://111.172.4.48:18888/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://171.80.164.238:8888/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://27.17.159.168:9100/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://59.174.98.88:8880/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://122.189.216.4:9001/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://119.98.163.217:85/rtp/239.69.1.34:9844 -- 0.11 MB/s
阳新综合,http://171.80.233.89:8888/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://61.136.158.88:18888/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://122.189.244.24:9001/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://59.174.224.142:8880/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://171.41.199.107:8888/rtp/239.69.1.34:9844 -- 0.23 MB/s
阳新综合,http://122.189.244.24:9000/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://27.30.72.7:8888/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://171.80.248.215:8888/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://111.179.106.136:9999/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://122.191.202.188:9001/rtp/239.69.1.34:9844 -- 0.25 MB/s
阳新综合,http://58.52.242.3:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://122.191.202.188:9000/rtp/239.69.1.34:9844 -- 0.50 MB/s
阳新综合,http://119.101.65.10:8888/rtp/239.69.1.34:9844 -- 0.47 MB/s
阳新综合,http://yong11661.top:8888/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://122.191.203.124:9000/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://58.50.51.56:8888/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://119.98.133.179:4000/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://121.63.177.178:8880/rtp/239.69.1.34:9844 -- 0.40 MB/s

#湖南,#genre#
LDETV,http://124.230.56.94:55555/udp/239.76.248.20:1234 -- 0.52 MB/s
LDETV,http://175.9.161.136:9999/udp/239.76.248.20:1234 -- 0.46 MB/s
LDETV,http://118.251.19.188:8888/udp/239.76.248.20:1234 -- 0.51 MB/s
LDETV,http://223.145.224.216:8000/udp/239.76.248.20:1234 -- 0.45 MB/s
LDETV,http://59.51.113.18:18888/udp/239.76.248.20:1234 -- 0.45 MB/s
LDETV,http://223.145.224.215:8000/udp/239.76.248.20:1234 -- 0.12 MB/s
XNXTV,http://124.230.56.94:55555/udp/239.76.248.21:1234 -- 0.52 MB/s
XNXTV,http://118.251.19.188:8888/udp/239.76.248.21:1234 -- 0.50 MB/s
XNXTV,http://175.9.161.136:9999/udp/239.76.248.21:1234 -- 0.45 MB/s
XNXTV,http://223.145.224.216:8000/udp/239.76.248.21:1234 -- 0.49 MB/s
XNXTV,http://59.51.113.18:18888/udp/239.76.248.21:1234 -- 0.31 MB/s
娄底公共,http://223.145.224.215:8000/udp/239.76.248.19:1234 -- 0.33 MB/s
娄底公共,http://175.9.161.136:9999/udp/239.76.248.19:1234 -- 0.45 MB/s
娄底公共,http://59.51.113.18:18888/udp/239.76.248.19:1234 -- 0.37 MB/s
娄底公共,http://124.230.56.94:55555/udp/239.76.248.19:1234 -- 0.51 MB/s
娄底公共,http://223.145.224.216:8000/udp/239.76.248.19:1234 -- 0.33 MB/s
娄底综合,http://223.145.224.215:8000/udp/239.76.248.18:1234 -- 0.22 MB/s
娄底综合,http://59.51.113.18:18888/udp/239.76.248.18:1234 -- 0.45 MB/s
娄底综合,http://223.145.224.216:8000/udp/239.76.248.18:1234 -- 0.47 MB/s
娄底综合,http://175.9.161.136:9999/udp/239.76.248.18:1234 -- 0.47 MB/s
娄底综合,http://124.230.56.94:55555/udp/239.76.248.18:1234 -- 0.48 MB/s
娄底综合,http://118.251.19.188:8888/udp/239.76.248.18:1234 -- 0.52 MB/s
常德公共,http://223.145.224.216:8000/udp/239.76.248.11:1234 -- 0.50 MB/s
常德公共,http://175.9.161.136:9999/udp/239.76.248.11:1234 -- 0.46 MB/s
常德公共,http://118.251.19.188:8888/udp/239.76.248.11:1234 -- 0.50 MB/s
常德公共,http://124.230.56.94:55555/udp/239.76.248.11:1234 -- 0.53 MB/s
常德综合,http://124.230.56.94:55555/udp/239.76.248.10:1234 -- 0.33 MB/s
常德综合,http://223.145.224.215:8000/udp/239.76.248.10:1234 -- 0.32 MB/s
常德综合,http://59.51.113.18:18888/udp/239.76.248.10:1234 -- 0.32 MB/s
常德综合,http://223.145.224.216:8000/udp/239.76.248.10:1234 -- 0.49 MB/s
常德综合,http://118.251.19.188:8888/udp/239.76.248.10:1234 -- 0.50 MB/s
常德综合,http://175.9.161.136:9999/udp/239.76.248.10:1234 -- 0.46 MB/s
张家界2,http://175.9.161.136:9999/udp/239.76.245.235:1234 -- 0.47 MB/s
张家界2,http://124.230.56.94:55555/udp/239.76.245.235:1234 -- 0.48 MB/s
张家界2,http://59.51.113.18:18888/udp/239.76.245.235:1234 -- 0.43 MB/s
张家界2,http://223.145.224.215:8000/udp/239.76.245.235:1234 -- 0.41 MB/s
张家界2,http://118.251.19.188:8888/udp/239.76.245.235:1234 -- 0.51 MB/s
张家界2,http://223.145.224.216:8000/udp/239.76.245.235:1234 -- 0.50 MB/s
张家界综合,http://124.230.56.94:55555/udp/239.76.252.234:9000 -- 0.47 MB/s
张家界综合,http://59.51.113.18:18888/udp/239.76.252.234:9000 -- 0.36 MB/s
张家界综合,http://223.145.224.215:8000/udp/239.76.252.234:9000 -- 0.16 MB/s
张家界综合,http://223.145.224.216:8000/udp/239.76.252.234:9000 -- 0.45 MB/s
张家界综合,http://118.251.19.188:8888/udp/239.76.252.234:9000 -- 0.47 MB/s
张家界综合,http://175.9.161.136:9999/udp/239.76.252.234:9000 -- 0.45 MB/s
怀化综合,http://223.145.224.215:8000/udp/239.76.255.12:9000 -- 0.19 MB/s
怀化综合,http://118.251.19.188:8888/udp/239.76.255.12:9000 -- 0.50 MB/s
怀化综合,http://175.9.161.136:9999/udp/239.76.255.12:9000 -- 0.45 MB/s
怀化综合,http://124.230.56.94:55555/udp/239.76.255.12:9000 -- 0.47 MB/s
怀化综合,http://223.145.224.216:8000/udp/239.76.255.12:9000 -- 0.45 MB/s
文物宝库,http://118.251.19.188:8888/udp/239.76.245.180:1234 -- 0.52 MB/s
文物宝库,http://223.145.224.216:8000/udp/239.76.245.180:1234 -- 0.52 MB/s
文物宝库,http://175.9.161.136:9999/udp/239.76.245.180:1234 -- 0.46 MB/s
文物宝库,http://223.145.224.215:8000/udp/239.76.245.180:1234 -- 0.20 MB/s
文物宝库,http://59.51.113.18:18888/udp/239.76.245.180:1234 -- 0.46 MB/s
文物宝库,http://124.230.56.94:55555/udp/239.76.245.180:1234 -- 0.52 MB/s
武术世界,http://223.145.224.215:8000/udp/239.76.245.181:1234 -- 0.41 MB/s
武术世界,http://124.230.56.94:55555/udp/239.76.245.181:1234 -- 0.48 MB/s
武术世界,http://175.9.161.136:9999/udp/239.76.245.181:1234 -- 0.49 MB/s
武术世界,http://223.145.224.216:8000/udp/239.76.245.181:1234 -- 0.48 MB/s
武术世界,http://59.51.113.18:18888/udp/239.76.245.181:1234 -- 0.33 MB/s
武术世界,http://118.251.19.188:8888/udp/239.76.245.181:1234 -- 0.51 MB/s
永州新闻,http://175.9.161.136:9999/udp/239.76.248.57:1234 -- 0.46 MB/s
永州新闻,http://223.145.224.215:8000/udp/239.76.248.57:1234 -- 0.11 MB/s
永州新闻,http://223.145.224.216:8000/udp/239.76.248.57:1234 -- 0.48 MB/s
永州新闻,http://59.51.113.18:18888/udp/239.76.248.57:1234 -- 0.43 MB/s
永州新闻,http://124.230.56.94:55555/udp/239.76.248.57:1234 -- 0.52 MB/s
永州新闻,http://118.251.19.188:8888/udp/239.76.248.57:1234 -- 0.51 MB/s
河南梨园,http://175.9.161.136:9999/udp/239.76.245.179:1234 -- 0.48 MB/s
河南梨园,http://118.251.19.188:8888/udp/239.76.245.179:1234 -- 0.47 MB/s
河南梨园,http://223.145.224.216:8000/udp/239.76.245.179:1234 -- 0.47 MB/s
河南梨园,http://223.145.224.215:8000/udp/239.76.245.179:1234 -- 0.32 MB/s
河南梨园,http://59.51.113.18:18888/udp/239.76.245.179:1234 -- 0.46 MB/s
河南梨园,http://124.230.56.94:55555/udp/239.76.245.179:1234 -- 0.48 MB/s
浏阳,http://124.230.56.94:55555/udp/239.76.248.6:1234 -- 0.40 MB/s
浏阳,http://175.9.161.136:9999/udp/239.76.248.6:1234 -- 0.37 MB/s
浏阳,http://223.145.224.216:8000/udp/239.76.248.6:1234 -- 0.37 MB/s
浏阳,http://59.51.113.18:18888/udp/239.76.248.6:1234 -- 0.44 MB/s
浏阳,http://223.145.224.215:8000/udp/239.76.248.6:1234 -- 0.21 MB/s
浏阳,http://118.251.19.188:8888/udp/239.76.248.6:1234 -- 0.39 MB/s
湖南公共,http://223.145.224.216:8000/udp/239.76.246.109:1234 -- 0.51 MB/s
湖南公共,http://223.145.224.215:8000/udp/239.76.246.109:1234 -- 0.20 MB/s
湖南公共,http://124.230.56.94:55555/udp/239.76.246.109:1234 -- 0.54 MB/s
湖南公共,http://59.51.113.18:18888/udp/239.76.246.109:1234 -- 0.33 MB/s
湖南公共,http://175.9.161.136:9999/udp/239.76.246.109:1234 -- 0.50 MB/s
湖南国际,http://223.145.224.216:8000/udp/239.76.246.102:1234 -- 0.49 MB/s
湖南国际,http://59.51.113.18:18888/udp/239.76.246.102:1234 -- 0.16 MB/s
湖南国际,http://223.145.224.215:8000/udp/239.76.246.102:1234 -- 0.29 MB/s
湖南国际,http://175.9.161.136:9999/udp/239.76.246.102:1234 -- 0.49 MB/s
湖南国际,http://124.230.56.94:55555/udp/239.76.246.102:1234 -- 0.53 MB/s
湖南娱乐,http://124.230.56.94:55555/udp/239.76.246.105:1234 -- 0.54 MB/s
湖南娱乐,http://59.51.113.18:18888/udp/239.76.246.105:1234 -- 0.18 MB/s
湖南娱乐,http://223.145.224.215:8000/udp/239.76.246.105:1234 -- 0.40 MB/s
湖南娱乐,http://118.251.19.188:8888/udp/239.76.246.105:1234 -- 0.53 MB/s
湖南娱乐,http://175.9.161.136:9999/udp/239.76.246.105:1234 -- 0.52 MB/s
湖南娱乐,http://223.145.224.216:8000/udp/239.76.246.105:1234 -- 0.49 MB/s
湖南电影,http://175.9.161.136:9999/udp/239.76.252.119:9000 -- 0.51 MB/s
湖南电影,http://124.230.56.94:55555/udp/239.76.252.119:9000 -- 0.52 MB/s
湖南电影,http://223.145.224.216:8000/udp/239.76.252.119:9000 -- 0.50 MB/s
湖南电影,http://118.251.19.188:8888/udp/239.76.252.119:9000 -- 0.35 MB/s
湖南电影,http://223.145.224.215:8000/udp/239.76.252.119:9000 -- 0.42 MB/s
湖南电视剧,http://59.51.113.18:18888/udp/239.76.246.108:1234 -- 0.40 MB/s
湖南电视剧,http://118.251.19.188:8888/udp/239.76.246.108:1234 -- 0.50 MB/s
湖南电视剧,http://175.9.161.136:9999/udp/239.76.246.108:1234 -- 0.49 MB/s
湖南电视剧,http://124.230.56.94:55555/udp/239.76.246.108:1234 -- 0.53 MB/s
湖南电视剧,http://223.145.224.216:8000/udp/239.76.246.108:1234 -- 0.50 MB/s
湖南经视,http://223.145.224.215:8000/udp/239.76.246.103:1234 -- 0.34 MB/s
湖南经视,http://124.230.56.94:55555/udp/239.76.246.103:1234 -- 0.49 MB/s
湖南经视,http://59.51.113.18:18888/udp/239.76.246.103:1234 -- 0.45 MB/s
湖南经视,http://175.9.161.136:9999/udp/239.76.246.103:1234 -- 0.51 MB/s
湖南经视,http://223.145.224.216:8000/udp/239.76.246.103:1234 -- 0.50 MB/s
湖南经视,http://118.251.19.188:8888/udp/239.76.246.103:1234 -- 0.53 MB/s
湖南都市,http://118.251.19.188:8888/udp/239.76.246.104:1234 -- 0.50 MB/s
湖南都市,http://175.9.161.136:9999/udp/239.76.246.104:1234 -- 0.49 MB/s
湖南都市,http://59.51.113.18:18888/udp/239.76.246.104:1234 -- 0.38 MB/s
湖南都市,http://223.145.224.216:8000/udp/239.76.246.104:1234 -- 0.49 MB/s
湖南都市,http://124.230.56.94:55555/udp/239.76.246.104:1234 -- 0.53 MB/s
湖南都市,http://223.145.224.215:8000/udp/239.76.246.104:1234 -- 0.14 MB/s
湘西综合,http://223.145.224.216:8000/udp/239.76.245.209:1234 -- 0.50 MB/s
湘西综合,http://118.251.19.188:8888/udp/239.76.245.209:1234 -- 0.49 MB/s
湘西综合,http://124.230.56.94:55555/udp/239.76.245.209:1234 -- 0.50 MB/s
湘西综合,http://175.9.161.136:9999/udp/239.76.245.209:1234 -- 0.47 MB/s
衡阳公共,http://175.9.161.136:9999/udp/239.76.248.14:1234 -- 0.45 MB/s
