
#天津,#genre#
湖北教育,http://d.liuxiaobo.top:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://119.101.65.39:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://27.16.210.158:8181/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://swtyc.f3322.org:8880/rtp/239.69.1.206:10878 -- 0.34 MB/s
湖北教育,http://116.208.31.5:18888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.206:10878 -- 0.07 MB/s
湖北教育,http://58.54.161.175:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北生活,http://116.208.31.5:18888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://119.101.65.39:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://a.liuxiaobo.top:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://58.54.161.175:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://59.174.224.213:8880/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://27.18.245.117:8181/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://swtyc.f3322.org:8880/rtp/239.69.1.205:10872 -- 0.26 MB/s
湖北生活,http://119.98.133.175:8888/rtp/239.69.1.205:10872 -- 0.13 MB/s
湖北生活,http://27.16.210.158:8181/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://111.172.6.70:18888/rtp/239.69.1.205:10872 -- 0.30 MB/s
湖北生活,http://119.98.39.237:8888/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://5108.work:18888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://d.liuxiaobo.top:8888/rtp/239.69.1.205:10872 -- 0.13 MB/s
湖北生活,http://xyhutao.f3322.net:8880/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北经视,http://5108.work:18888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://59.174.224.213:8880/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://116.208.31.5:18888/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北经视,http://d.liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://119.101.65.39:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.41:9886 -- 0.04 MB/s
湖北经视,http://119.98.133.175:8888/rtp/239.69.1.41:9886 -- 0.05 MB/s
湖北经视,http://58.54.161.175:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://xyhutao.f3322.net:8880/rtp/239.69.1.41:9886 -- 0.21 MB/s
湖北经视,http://119.98.39.237:8888/rtp/239.69.1.41:9886 -- 0.21 MB/s
湖北经视,http://111.175.30.248:8848/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://27.16.210.158:8181/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://a.liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://27.18.245.117:8181/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北经视,http://swtyc.f3322.org:8880/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://111.172.6.70:18888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北综合,http://183.94.201.71:9001/rtp/239.69.1.42:9892 -- 0.22 MB/s
湖北综合,http://183.94.201.71:9000/rtp/239.69.1.42:9892 -- 0.31 MB/s
湖北综合,http://119.98.39.237:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://swtyc.f3322.org:8880/rtp/239.69.1.42:9892 -- 0.29 MB/s
湖北综合,http://27.16.210.158:8181/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://111.175.30.248:8848/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://5108.work:18888/rtp/239.69.1.42:9892 -- 0.23 MB/s
湖北综合,http://27.18.245.117:8181/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://d.liuxiaobo.top:8888/rtp/239.69.1.42:9892 -- 0.34 MB/s
湖北综合,http://119.98.133.175:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://119.101.65.39:8888/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://59.174.224.213:8880/rtp/239.69.1.42:9892 -- 0.00 MB/s
湖北综合,http://116.208.31.5:18888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://58.54.161.175:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://111.172.6.70:18888/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.42:9892 -- 0.16 MB/s
湖北综合,http://a.liuxiaobo.top:8888/rtp/239.69.1.42:9892 -- 0.34 MB/s
蔡甸综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.245:11112 -- 0.36 MB/s
蔡甸综合,http://27.18.245.117:8181/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://119.98.39.237:8888/rtp/239.69.1.245:11112 -- 0.24 MB/s
蔡甸综合,http://119.98.133.175:8888/rtp/239.69.1.245:11112 -- 0.23 MB/s
蔡甸综合,http://111.175.30.248:8848/rtp/239.69.1.245:11112 -- 0.40 MB/s
蔡甸综合,http://59.174.224.213:8880/rtp/239.69.1.245:11112 -- 0.25 MB/s
蔡甸综合,http://111.172.6.70:18888/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://27.16.210.158:8181/rtp/239.69.1.245:11112 -- 0.40 MB/s
阳新综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://111.175.30.248:8848/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://27.16.210.158:8181/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://27.18.245.117:8181/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://a.liuxiaobo.top:8888/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://58.54.161.175:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://119.101.65.39:8888/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://swtyc.f3322.org:8880/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://d.liuxiaobo.top:8888/rtp/239.69.1.34:9844 -- 0.15 MB/s
阳新综合,http://111.172.6.70:18888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://116.208.31.5:18888/rtp/239.69.1.34:9844 -- 0.24 MB/s
阳新综合,http://59.174.224.213:8880/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://119.98.133.175:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://5108.work:18888/rtp/239.69.1.34:9844 -- 0.41 MB/s

#湖南,#genre#
LDETV,http://223.145.224.60:8000/udp/239.76.248.20:1234 -- 0.16 MB/s
LDETV,http://223.145.224.216:8000/udp/239.76.248.20:1234 -- 0.41 MB/s
XNXTV,http://223.145.224.60:8000/udp/239.76.248.21:1234 -- 0.23 MB/s
XNXTV,http://223.145.224.216:8000/udp/239.76.248.21:1234 -- 0.35 MB/s
XNXTV,http://www.0000505.xyz:8888/udp/239.76.248.21:1234 -- 0.00 MB/s
娄底公共,http://223.145.224.216:8000/udp/239.76.248.19:1234 -- 0.22 MB/s
娄底公共,http://223.145.224.60:8000/udp/239.76.248.19:1234 -- 0.00 MB/s
娄底综合,http://223.145.224.60:8000/udp/239.76.248.18:1234 -- 0.23 MB/s
娄底综合,http://223.145.224.216:8000/udp/239.76.248.18:1234 -- 0.37 MB/s
常德公共,http://223.145.224.216:8000/udp/239.76.248.11:1234 -- 0.13 MB/s
常德公共,http://0000505.xyz:8888/udp/239.76.248.11:1234 -- 0.08 MB/s
常德公共,http://www.0000505.xyz:8888/udp/239.76.248.11:1234 -- 0.04 MB/s
常德公共,http://223.145.224.60:8000/udp/239.76.248.11:1234 -- 0.24 MB/s
常德综合,http://223.145.224.216:8000/udp/239.76.248.10:1234 -- 0.39 MB/s
常德综合,http://223.145.224.60:8000/udp/239.76.248.10:1234 -- 0.23 MB/s
常德综合,http://www.0000505.xyz:8888/udp/239.76.248.10:1234 -- 0.15 MB/s
张家界2,http://0000505.xyz:8888/udp/239.76.245.235:1234 -- 0.06 MB/s
张家界2,http://www.0000505.xyz:8888/udp/239.76.245.235:1234 -- 0.13 MB/s
张家界2,http://223.145.224.216:8000/udp/239.76.245.235:1234 -- 0.39 MB/s
张家界2,http://223.145.224.60:8000/udp/239.76.245.235:1234 -- 0.21 MB/s
张家界综合,http://223.145.224.216:8000/udp/239.76.252.234:9000 -- 0.21 MB/s
张家界综合,http://223.145.224.60:8000/udp/239.76.252.234:9000 -- 0.41 MB/s
张家界综合,http://0000505.xyz:8888/udp/239.76.252.234:9000 -- 0.08 MB/s
怀化综合,http://223.145.224.216:8000/udp/239.76.255.12:9000 -- 0.37 MB/s
怀化综合,http://223.145.224.60:8000/udp/239.76.255.12:9000 -- 0.23 MB/s
文物宝库,http://223.145.224.60:8000/udp/239.76.245.180:1234 -- 0.21 MB/s
文物宝库,http://223.145.224.216:8000/udp/239.76.245.180:1234 -- 0.42 MB/s
文物宝库,http://0000505.xyz:8888/udp/239.76.245.180:1234 -- 0.07 MB/s
武术世界,http://www.0000505.xyz:8888/udp/239.76.245.181:1234 -- 0.05 MB/s
武术世界,http://223.145.224.216:8000/udp/239.76.245.181:1234 -- 0.34 MB/s
武术世界,http://223.145.224.60:8000/udp/239.76.245.181:1234 -- 0.22 MB/s
永州新闻,http://223.145.224.216:8000/udp/239.76.248.57:1234 -- 0.24 MB/s
永州新闻,http://0000505.xyz:8888/udp/239.76.248.57:1234 -- 0.06 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.23 MB/s
河南梨园,http://www.0000505.xyz:8888/udp/239.76.245.179:1234 -- 0.14 MB/s
河南梨园,http://223.145.224.216:8000/udp/239.76.245.179:1234 -- 0.23 MB/s
河南梨园,http://223.145.224.60:8000/udp/239.76.245.179:1234 -- 0.38 MB/s
浏阳,http://www.0000505.xyz:8888/udp/239.76.248.6:1234 -- 0.21 MB/s
浏阳,http://223.145.224.216:8000/udp/239.76.248.6:1234 -- 0.23 MB/s
浏阳,http://223.145.224.60:8000/udp/239.76.248.6:1234 -- 0.24 MB/s
湖南公共,http://223.145.224.216:8000/udp/239.76.246.109:1234 -- 0.23 MB/s
湖南公共,http://223.145.224.60:8000/udp/239.76.246.109:1234 -- 0.42 MB/s
湖南国际,http://0000505.xyz:8888/udp/239.76.246.102:1234 -- 0.00 MB/s
湖南国际,http://223.145.224.60:8000/udp/239.76.246.102:1234 -- 0.32 MB/s
湖南国际,http://www.0000505.xyz:8888/udp/239.76.246.102:1234 -- 0.08 MB/s
湖南国际,http://223.145.224.216:8000/udp/239.76.246.102:1234 -- 0.23 MB/s
湖南娱乐,http://www.0000505.xyz:8888/udp/239.76.246.105:1234 -- 0.15 MB/s
湖南娱乐,http://223.145.224.60:8000/udp/239.76.246.105:1234 -- 0.40 MB/s
湖南娱乐,http://0000505.xyz:8888/udp/239.76.246.105:1234 -- 0.03 MB/s
湖南娱乐,http://223.145.224.216:8000/udp/239.76.246.105:1234 -- 0.23 MB/s
湖南电影,http://www.0000505.xyz:8888/udp/239.76.252.119:9000 -- 0.27 MB/s
湖南电影,http://223.145.224.60:8000/udp/239.76.252.119:9000 -- 0.43 MB/s
湖南电影,http://223.145.224.216:8000/udp/239.76.252.119:9000 -- 0.42 MB/s
湖南电视剧,http://223.145.224.216:8000/udp/239.76.246.108:1234 -- 0.22 MB/s
湖南电视剧,http://223.145.224.60:8000/udp/239.76.246.108:1234 -- 0.37 MB/s
湖南电视剧,http://www.0000505.xyz:8888/udp/239.76.246.108:1234 -- 0.21 MB/s
湖南经视,http://0000505.xyz:8888/udp/239.76.246.103:1234 -- 0.05 MB/s
湖南经视,http://223.145.224.216:8000/udp/239.76.246.103:1234 -- 0.23 MB/s
湖南经视,http://223.145.224.60:8000/udp/239.76.246.103:1234 -- 0.40 MB/s
湖南都市,http://223.145.224.216:8000/udp/239.76.246.104:1234 -- 0.35 MB/s
湖南都市,http://223.145.224.60:8000/udp/239.76.246.104:1234 -- 0.41 MB/s
湘西综合,http://223.145.224.60:8000/udp/239.76.245.209:1234 -- 0.14 MB/s
湘西综合,http://223.145.224.216:8000/udp/239.76.245.209:1234 -- 0.23 MB/s
衡阳公共,http://223.145.224.60:8000/udp/239.76.248.14:1234 -- 0.40 MB/s
衡阳公共,http://223.145.224.216:8000/udp/239.76.248.14:1234 -- 0.31 MB/s
衡阳综合,http://www.0000505.xyz:8888/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://0000505.xyz:8888/udp/239.76.248.13:1234 -- 0.08 MB/s
衡阳综合,http://223.145.224.60:8000/udp/239.76.248.13:1234 -- 0.40 MB/s
衡阳综合,http://223.145.224.216:8000/udp/239.76.248.13:1234 -- 0.24 MB/s
邵阳新闻,http://www.0000505.xyz:8888/udp/239.76.248.23:1234 -- 0.19 MB/s
邵阳新闻,http://223.145.224.216:8000/udp/239.76.248.23:1234 -- 0.24 MB/s
邵阳新闻,http://223.145.224.60:8000/udp/239.76.248.23:1234 -- 0.00 MB/s
金鹰卡通,http://www.0000505.xyz:8888/udp/239.76.246.107:1234 -- 0.08 MB/s
金鹰卡通,http://223.145.224.216:8000/udp/239.76.246.107:1234 -- 0.40 MB/s
金鹰卡通,http://223.145.224.60:8000/udp/239.76.246.107:1234 -- 0.24 MB/s
金鹰纪实,http://223.145.224.216:8000/udp/239.76.246.110:1234 -- 0.40 MB/s
金鹰纪实,http://www.0000505.xyz:8888/udp/239.76.246.110:1234 -- 0.11 MB/s
金鹰纪实,http://0000505.xyz:8888/udp/239.76.246.110:1234 -- 0.16 MB/s
金鹰纪实,http://223.145.224.60:8000/udp/239.76.246.110:1234 -- 0.40 MB/s
长沙政法,http://www.0000505.xyz:8888/udp/239.76.246.122:1234 -- 0.31 MB/s
长沙政法,http://223.145.224.216:8000/udp/239.76.246.122:1234 -- 0.38 MB/s
长沙政法,http://0000505.xyz:8888/udp/239.76.246.122:1234 -- 0.16 MB/s
长沙政法,http://223.145.224.60:8000/udp/239.76.246.122:1234 -- 0.42 MB/s
长沙新闻,http://0000505.xyz:8888/udp/239.76.246.121:1234 -- 0.09 MB/s
长沙新闻,http://223.145.224.216:8000/udp/239.76.246.121:1234 -- 0.38 MB/s
长沙新闻,http://223.145.224.60:8000/udp/239.76.246.121:1234 -- 0.41 MB/s

#山东,#genre#
东平新闻,http://144.255.19.108:8000/rtp/239.21.1.216:5002 -- 0.41 MB/s
东明,http://144.255.19.108:8000/rtp/239.21.1.246:5002 -- 0.25 MB/s
东营公共,http://144.255.19.108:8000/rtp/239.21.1.82:5002 -- 0.23 MB/s
东营新闻,http://144.255.19.108:8000/rtp/239.21.1.81:5002 -- 0.25 MB/s
中国交通,http://144.255.19.108:8000/rtp/239.21.1.115:5002 -- 0.43 MB/s
乳山,http://144.255.19.108:8000/rtp/239.21.1.220:5002 -- 0.40 MB/s
五莲新闻,http://144.255.19.108:8000/rtp/239.21.1.249:5002 -- 0.25 MB/s
光影,http://144.255.19.108:8000/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://144.255.19.108:8000/rtp/239.21.1.224:5002 -- 0.42 MB/s
兰陵综合,http://144.255.19.108:8000/rtp/239.21.1.237:5002 -- 0.43 MB/s
农林卫视,http://144.255.19.108:8000/rtp/239.21.1.235:5002 -- 0.24 MB/s
冠县综合,http://144.255.19.108:8000/rtp/239.21.1.250:5002 -- 0.25 MB/s
北京纪实,http://144.255.19.108:8000/rtp/239.21.1.172:5002 -- 0.40 MB/s
单县综合,http://144.255.19.108:8000/rtp/239.21.2.21:5002 -- 0.42 MB/s
墨宝,http://144.255.19.108:8000/rtp/239.21.1.130:5002 -- 0.26 MB/s
夏津公共,http://144.255.19.108:8000/rtp/239.21.1.102:5002 -- 0.43 MB/s
夏津综合,http://144.255.19.108:8000/rtp/239.21.1.106:5002 -- 0.41 MB/s
宁津新闻,http://144.255.19.108:8000/rtp/239.21.2.50:5002 -- 0.42 MB/s
宁阳1,http://144.255.19.108:8000/rtp/239.21.1.143:5002 -- 0.43 MB/s
宁阳2,http://144.255.19.108:8000/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://144.255.19.108:8000/rtp/239.21.2.13:5002 -- 0.42 MB/s
定陶,http://144.255.19.108:8000/rtp/239.21.1.244:5002 -- 0.41 MB/s
寿光蔬菜,http://144.255.19.108:8000/rtp/239.21.1.218:5002 -- 0.42 MB/s
山东体育,http://binsso.mycloudnas.com:6666/udp/239.253.254.22:8000 -- 0.36 MB/s
山东体育,http://119.166.12.160:9999/udp/239.253.254.22:8000 -- 0.30 MB/s
山东体育,http://144.255.19.108:8000/rtp/239.21.1.58:5002 -- 0.24 MB/s
山东体育,http://123.235.143.185:8888/udp/239.253.254.22:8000 -- 0.40 MB/s
山东体育,http://www.magua.cool:8888/udp/239.253.254.22:8000 -- 0.41 MB/s
山东体育,http://www.wangyongxia.fun:8888/udp/239.253.254.22:8000 -- 0.41 MB/s
山东体育,http://112.226.59.123:8888/udp/239.253.254.22:8000 -- 0.14 MB/s
山东体育,http://144.255.19.108:8000/rtp/239.21.1.141:5002 -- 0.42 MB/s
山东农科,http://112.255.235.248:4000/udp/239.253.254.24:8000 -- 0.42 MB/s
山东农科,http://27.210.23.197:4000/udp/239.253.254.24:8000 -- 0.40 MB/s
山东农科,http://119.166.12.160:9999/udp/239.253.254.24:8000 -- 0.44 MB/s
山东农科,http://123.235.143.185:8888/udp/239.253.254.24:8000 -- 0.35 MB/s
山东农科,http://112.226.59.123:8888/udp/239.253.254.24:8000 -- 0.23 MB/s
山东农科,http://www.wangyongxia.fun:8888/udp/239.253.254.24:8000 -- 0.40 MB/s
山东农科,http://144.255.19.108:8000/rtp/239.21.1.59:5002 -- 0.24 MB/s
山东农科,http://www.magua.cool:8888/udp/239.253.254.24:8000 -- 0.41 MB/s
山东农科,http://144.255.19.108:8000/rtp/239.21.1.183:5002 -- 0.40 MB/s
山东国际,http://144.255.19.108:8000/rtp/239.21.1.61:5002 -- 0.28 MB/s
山东少儿,http://27.210.77.222:4000/udp/239.253.254.25:8000 -- 0.19 MB/s
山东少儿,http://119.166.12.160:9999/udp/239.253.254.25:8000 -- 0.15 MB/s
山东少儿,http://www.magua.cool:8888/udp/239.253.254.25:8000 -- 0.41 MB/s
山东少儿,http://144.255.19.108:8000/rtp/239.21.1.208:5002 -- 0.41 MB/s
山东少儿,http://www.wangyongxia.fun:8888/udp/239.253.254.25:8000 -- 0.33 MB/s
山东少儿,http://123.235.143.185:8888/udp/239.253.254.25:8000 -- 0.40 MB/s
山东少儿,http://144.255.19.108:8000/rtp/239.21.1.60:5002 -- 0.24 MB/s
山东少儿,http://112.226.59.123:8888/udp/239.253.254.25:8000 -- 0.14 MB/s
山东居家购物,http://144.255.19.108:8000/rtp/239.21.1.112:5002 -- 0.39 MB/s
山东教育,http://binsso.mycloudnas.com:6666/udp/239.253.254.59:8000 -- 0.39 MB/s
山东教育,http://123.235.143.185:8888/udp/239.253.254.59:8000 -- 0.39 MB/s
山东教育,http://www.wangyongxia.fun:8888/udp/239.253.254.59:8000 -- 0.38 MB/s
山东教育,http://144.255.19.108:8000/rtp/239.21.1.101:5002 -- 0.24 MB/s
山东教育,http://119.166.12.160:9999/udp/239.253.254.59:8000 -- 0.19 MB/s
山东教育,http://112.226.59.123:8888/udp/239.253.254.59:8000 -- 0.04 MB/s
山东教育,http://www.magua.cool:8888/udp/239.253.254.59:8000 -- 0.24 MB/s
山东教育,http://144.255.19.108:8000/rtp/239.21.1.169:5002 -- 0.42 MB/s
山东文旅,http://144.255.19.108:8000/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://123.235.143.185:8888/udp/239.253.254.160:8000 -- 0.40 MB/s
山东文旅,http://112.226.59.123:8888/udp/239.253.254.160:8000 -- 0.23 MB/s
山东文旅,http://www.magua.cool:8888/udp/239.253.254.160:8000 -- 0.27 MB/s
山东文旅,http://119.166.12.160:9999/udp/239.253.254.160:8000 -- 0.27 MB/s
山东文旅,http://www.wangyongxia.fun:8888/udp/239.253.254.160:8000 -- 0.40 MB/s
山东文旅,http://144.255.19.108:8000/rtp/239.21.1.176:5002 -- 0.44 MB/s
山东新闻,http://123.235.143.185:8888/udp/239.253.254.23:8000 -- 0.39 MB/s
山东新闻,http://www.wangyongxia.fun:8888/udp/239.253.254.23:8000 -- 0.23 MB/s
山东新闻,http://112.226.59.123:8888/udp/239.253.254.23:8000 -- 0.40 MB/s
山东新闻,http://119.166.12.160:9999/udp/239.253.254.23:8000 -- 0.46 MB/s
山东新闻,http://144.255.19.108:8000/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东新闻,http://144.255.19.108:8000/rtp/239.21.1.140:5002 -- 0.41 MB/s
山东新闻,http://www.magua.cool:8888/udp/239.253.254.23:8000 -- 0.07 MB/s
山东生活,http://144.255.19.108:8000/rtp/239.21.1.175:5002 -- 0.41 MB/s
山东生活,http://www.wangyongxia.fun:8888/udp/239.253.254.151:8000 -- 0.23 MB/s
山东生活,http://144.255.19.108:8000/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://119.166.12.160:9999/udp/239.253.254.151:8000 -- 0.33 MB/s
山东生活,http://123.235.143.185:8888/udp/239.253.254.151:8000 -- 0.38 MB/s
山东生活,http://www.magua.cool:8888/udp/239.253.254.151:8000 -- 0.21 MB/s
山东生活,http://112.226.59.123:8888/udp/239.253.254.151:8000 -- 0.34 MB/s
山东综艺,http://123.235.143.185:8888/udp/239.253.254.159:8000 -- 0.39 MB/s
山东综艺,http://144.255.19.108:8000/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://112.226.59.123:8888/udp/239.253.254.159:8000 -- 0.40 MB/s
山东综艺,http://144.255.19.108:8000/rtp/239.21.1.177:5002 -- 0.41 MB/s
山东综艺,http://www.magua.cool:8888/udp/239.253.254.159:8000 -- 0.39 MB/s
山东综艺,http://www.wangyongxia.fun:8888/udp/239.253.254.159:8000 -- 0.23 MB/s
山东齐鲁,http://112.255.235.248:4000/udp/239.253.254.114:8000 -- 0.24 MB/s
山东齐鲁,http://39.65.42.164:4000/udp/239.253.254.114:8000 -- 0.06 MB/s
山东齐鲁,http://144.255.19.108:8000/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://123.235.143.185:8888/udp/239.253.254.114:8000 -- 0.36 MB/s
山东齐鲁,http://119.166.12.160:9999/udp/239.253.254.114:8000 -- 0.20 MB/s
山东齐鲁,http://112.226.59.123:8888/udp/239.253.254.114:8000 -- 0.38 MB/s
山东齐鲁,http://www.magua.cool:8888/udp/239.253.254.114:8000 -- 0.37 MB/s
山东齐鲁,http://144.255.19.108:8000/rtp/239.21.1.134:5002 -- 0.42 MB/s
山东齐鲁,http://www.wangyongxia.fun:8888/udp/239.253.254.114:8000 -- 0.06 MB/s
崂山电视,http://119.166.12.160:9999/udp/239.253.254.242:8000 -- 0.28 MB/s
崂山电视,http://123.235.143.185:8888/udp/239.253.254.242:8000 -- 0.35 MB/s
崂山电视,http://www.wangyongxia.fun:8888/udp/239.253.254.242:8000 -- 0.23 MB/s
崂山电视,http://112.226.59.123:8888/udp/239.253.254.242:8000 -- 0.40 MB/s
崂山电视,http://www.magua.cool:8888/udp/239.253.254.242:8000 -- 0.23 MB/s
巨野新闻,http://144.255.19.108:8000/rtp/239.21.1.215:5002 -- 0.42 MB/s
平原新闻,http://144.255.19.108:8000/rtp/239.21.1.243:5002 -- 0.42 MB/s
平度新闻,http://144.255.19.108:8000/rtp/239.21.1.228:5002 -- 0.42 MB/s
平度电视,http://27.210.23.197:4000/udp/239.253.254.248:8000 -- 0.25 MB/s
平度电视,http://112.226.59.123:8888/udp/239.253.254.248:8000 -- 0.38 MB/s
平度电视,http://www.wangyongxia.fun:8888/udp/239.253.254.248:8000 -- 0.33 MB/s
平度电视,http://123.235.143.185:8888/udp/239.253.254.248:8000 -- 0.39 MB/s
平度电视,http://119.166.12.160:9999/udp/239.253.254.248:8000 -- 0.48 MB/s
平度电视,http://www.magua.cool:8888/udp/239.253.254.248:8000 -- 0.36 MB/s
平阴综合,http://144.255.19.108:8000/rtp/239.21.1.221:5002 -- 0.41 MB/s
德州公共,http://144.255.19.108:8000/rtp/239.21.1.76:5002 -- 0.40 MB/s
德州新闻,http://144.255.19.108:8000/rtp/239.21.1.75:5002 -- 0.43 MB/s
惠民综合,http://144.255.19.108:8000/rtp/239.21.1.181:5002 -- 0.24 MB/s
文登,http://144.255.19.108:8000/rtp/239.21.1.174:5002 -- 0.40 MB/s
新泰乡村,http://144.255.19.108:8000/rtp/239.21.1.248:5002 -- 0.41 MB/s
新泰新闻,http://144.255.19.108:8000/rtp/239.21.1.210:5002 -- 0.41 MB/s
新闻综合,http://144.255.19.108:8000/rtp/239.21.1.193:5002 -- 0.42 MB/s
无棣综合,http://144.255.19.108:8000/rtp/239.21.1.214:5002 -- 0.41 MB/s
日照岚山,http://144.255.19.108:8000/rtp/239.21.1.209:5002 -- 0.42 MB/s
日照新闻,http://144.255.19.108:8000/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://144.255.19.108:8000/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://144.255.19.108:8000/rtp/239.21.1.236:5002 -- 0.41 MB/s
昌乐新闻,http://144.255.19.108:8000/rtp/239.21.1.245:5002 -- 0.42 MB/s
昌邑新闻,http://144.255.19.108:8000/rtp/239.21.2.27:5002 -- 0.41 MB/s
曲阜新闻,http://144.255.19.108:8000/rtp/239.21.1.225:5002 -- 0.41 MB/s
栖霞综合,http://144.255.19.108:8000/rtp/239.21.1.229:5002 -- 0.25 MB/s
桓台,http://144.255.19.108:8000/rtp/239.21.1.105:5002 -- 0.26 MB/s
梁山新闻,http://144.255.19.108:8000/rtp/239.21.2.12:5002 -- 0.39 MB/s
武城影视,http://144.255.19.108:8000/rtp/239.21.1.240:5002 -- 0.42 MB/s
武城新闻,http://144.255.19.108:8000/rtp/239.21.1.239:5002 -- 0.42 MB/s
沾化综合,http://144.255.19.108:8000/rtp/239.21.1.226:5002 -- 0.41 MB/s
济南娱乐,http://144.255.19.108:8000/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://144.255.19.108:8000/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南影视,http://144.255.19.108:8000/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南教育,http://144.255.19.108:8000/rtp/239.21.1.133:5002 -- 0.42 MB/s
济南新闻,http://144.255.19.108:8000/rtp/239.21.1.94:5002 -- 0.42 MB/s
济南新闻,http://144.255.19.108:8000/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南生活,http://144.255.19.108:8000/rtp/239.21.1.64:5002 -- 0.24 MB/s
