
#天津,#genre#
山东卫视高清,http://113.109.251.18:9999/udp/239.77.0.94:5146 -- 0.48 MB/s
山东卫视高清,http://113.65.7.94:8888/udp/239.77.0.94:5146 -- 0.46 MB/s
山东卫视高清,http://113.93.29.125:8088/udp/239.77.0.94:5146 -- 0.11 MB/s
山东卫视高清,http://183.7.13.30:8088/udp/239.77.0.94:5146 -- 0.47 MB/s
山东卫视高清,http://113.90.246.59:4000/udp/239.77.0.94:5146 -- 0.28 MB/s
山东卫视高清,http://113.94.58.16:10010/udp/239.77.0.94:5146 -- 0.17 MB/s
山东卫视高清,http://113.90.236.155:8888/udp/239.77.0.94:5146 -- 0.46 MB/s
山东卫视高清,http://113.111.19.209:8888/udp/239.77.0.94:5146 -- 0.18 MB/s
山东卫视高清,http://120.238.99.51:8888/udp/239.77.0.94:5146 -- 0.44 MB/s
山西卫视,http://113.94.58.16:10010/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://116.25.250.93:8888/udp/239.77.0.69:5146 -- 0.03 MB/s
山西卫视,http://14.145.224.141:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://113.90.236.155:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://218.16.50.113:9090/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://119.131.25.235:9003/udp/239.77.0.69:5146 -- 0.20 MB/s
山西卫视,http://120.234.5.28:6000/udp/239.77.0.69:5146 -- 0.07 MB/s
山西卫视,http://120.238.99.51:8888/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://14.121.146.22:554/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://113.65.7.94:8888/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://113.93.29.125:8088/udp/239.77.0.69:5146 -- 0.26 MB/s
山西卫视,http://113.90.246.59:4000/udp/239.77.0.69:5146 -- 0.24 MB/s
山西卫视,http://113.111.19.209:8888/udp/239.77.0.69:5146 -- 0.27 MB/s
山西卫视,http://113.109.251.18:9999/udp/239.77.0.69:5146 -- 0.02 MB/s
山西卫视,http://120.234.5.28:7000/udp/239.77.0.69:5146 -- 0.28 MB/s
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146 -- 0.26 MB/s
岭南戏曲,http://113.111.19.209:8888/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://119.131.25.235:9003/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://14.121.146.22:554/udp/239.77.0.16:5146 -- 0.04 MB/s
岭南戏曲,http://113.109.251.18:9999/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://120.238.99.51:8888/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://116.25.250.93:8888/udp/239.77.0.16:5146 -- 0.12 MB/s
岭南戏曲,http://113.93.29.125:8088/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://113.94.58.16:10010/udp/239.77.0.16:5146 -- 0.20 MB/s
岭南戏曲,http://113.90.236.155:8888/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://183.7.13.30:8088/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.65.7.94:8888/udp/239.77.0.16:5146 -- 0.21 MB/s
岭南戏曲,http://113.90.246.59:4000/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://218.16.50.113:9090/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://125.89.163.44:8888/udp/239.77.0.16:5146 -- 0.24 MB/s
广东体育超清,http://120.238.99.51:8888/udp/239.77.0.168:5146 -- 0.25 MB/s
广东体育超清,http://218.16.50.113:9090/udp/239.77.0.168:5146 -- 0.49 MB/s
广东体育超清,http://14.121.146.22:554/udp/239.77.0.168:5146 -- 0.39 MB/s
广东体育超清,http://113.93.29.125:8088/udp/239.77.0.168:5146 -- 0.24 MB/s
广东体育超清,http://120.234.5.28:6000/udp/239.77.0.168:5146 -- 0.16 MB/s
广东体育超清,http://113.65.7.94:8888/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://183.7.13.30:8088/udp/239.77.0.168:5146 -- 0.45 MB/s
广东体育超清,http://125.89.163.44:8888/udp/239.77.0.168:5146 -- 0.45 MB/s
广东体育超清,http://113.90.246.59:4000/udp/239.77.0.168:5146 -- 0.48 MB/s
广东体育超清,http://113.109.251.18:9999/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://113.94.58.16:10010/udp/239.77.0.168:5146 -- 0.29 MB/s
广东体育超清,http://113.111.19.209:8888/udp/239.77.0.168:5146 -- 0.00 MB/s
广东体育超清,http://113.90.236.155:8888/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://120.234.5.28:7000/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育高清,http://183.7.13.30:8088/udp/239.77.0.112:5146 -- 0.47 MB/s
广东体育高清,http://113.109.251.18:9999/udp/239.77.0.112:5146 -- 0.03 MB/s
广东体育高清,http://14.121.146.22:554/udp/239.77.0.112:5146 -- 0.39 MB/s
广东体育高清,http://119.131.25.235:9003/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://125.89.163.44:8888/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://113.90.246.59:4000/udp/239.77.0.112:5146 -- 0.27 MB/s
广东体育高清,http://113.90.236.155:8888/udp/239.77.0.112:5146 -- 0.44 MB/s
广东体育高清,http://113.94.58.16:10010/udp/239.77.0.112:5146 -- 0.44 MB/s
广东体育高清,http://120.238.99.51:8888/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://113.93.29.125:8088/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://218.16.50.113:9090/udp/239.77.0.112:5146 -- 0.47 MB/s
广东体育高清,http://113.65.7.94:8888/udp/239.77.0.112:5146 -- 0.31 MB/s
广东卫视超清,http://14.121.146.22:554/udp/239.77.0.166:5146 -- 0.35 MB/s
广东卫视超清,http://113.90.246.59:4000/udp/239.77.0.166:5146 -- 0.27 MB/s
广东卫视超清,http://119.131.25.235:9003/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://218.16.50.113:9090/udp/239.77.0.166:5146 -- 0.47 MB/s
广东卫视超清,http://183.7.13.30:8088/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://113.109.251.18:9999/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://125.89.163.44:8888/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://113.93.29.125:8088/udp/239.77.0.166:5146 -- 0.26 MB/s
广东卫视超清,http://113.94.58.16:10010/udp/239.77.0.166:5146 -- 0.22 MB/s
广东卫视超清,http://113.90.236.155:8888/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://113.65.7.94:8888/udp/239.77.0.166:5146 -- 0.28 MB/s
广东卫视高清,http://14.145.224.141:8888/udp/239.77.0.84:5146 -- 0.39 MB/s
广东卫视高清,http://14.121.146.22:554/udp/239.77.0.84:5146 -- 0.31 MB/s
广东卫视高清,http://113.90.236.155:8888/udp/239.77.0.84:5146 -- 0.45 MB/s
广东卫视高清,http://116.25.250.93:8888/udp/239.77.0.84:5146 -- 0.09 MB/s
广东卫视高清,http://120.238.99.51:8888/udp/239.77.0.84:5146 -- 0.41 MB/s
广东卫视高清,http://119.131.25.235:9003/udp/239.77.0.84:5146 -- 0.48 MB/s
广东卫视高清,http://113.111.19.209:8888/udp/239.77.0.84:5146 -- 0.28 MB/s
广东卫视高清,http://113.109.251.18:9999/udp/239.77.0.84:5146 -- 0.48 MB/s
广东卫视高清,http://113.90.246.59:4000/udp/239.77.0.84:5146 -- 0.47 MB/s
广东卫视高清,http://113.65.7.94:8888/udp/239.77.0.84:5146 -- 0.47 MB/s
广东卫视高清,http://113.93.29.125:8088/udp/239.77.0.84:5146 -- 0.32 MB/s
广东卫视高清,http://125.89.163.44:8888/udp/239.77.0.84:5146 -- 0.26 MB/s
广东卫视高清,http://113.94.58.16:10010/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://218.16.50.113:9090/udp/239.77.0.84:5146 -- 0.49 MB/s
广东少儿高清,http://113.90.236.155:8888/udp/239.77.0.250:5146 -- 0.44 MB/s
广东少儿高清,http://14.121.146.22:554/udp/239.77.0.250:5146 -- 0.39 MB/s
广东少儿高清,http://113.111.19.209:8888/udp/239.77.0.250:5146 -- 0.29 MB/s
广东少儿高清,http://113.109.251.18:9999/udp/239.77.0.250:5146 -- 0.49 MB/s
广东少儿高清,http://120.234.5.28:7000/udp/239.77.0.250:5146 -- 0.16 MB/s
广东少儿高清,http://120.238.99.51:8888/udp/239.77.0.250:5146 -- 0.46 MB/s
广东少儿高清,http://183.7.13.30:8088/udp/239.77.0.250:5146 -- 0.45 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://120.234.5.28:6000/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://113.93.29.125:8088/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://113.94.58.16:10010/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://113.90.246.59:4000/udp/239.77.0.250:5146 -- 0.47 MB/s
广东少儿高清,http://119.131.25.235:9003/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://218.16.50.113:9090/udp/239.77.0.250:5146 -- 0.48 MB/s
广东少儿高清,http://113.65.7.94:8888/udp/239.77.0.250:5146 -- 0.46 MB/s
广东影视高清,http://113.90.246.59:4000/udp/239.77.0.217:5146 -- 0.31 MB/s
广东影视高清,http://120.234.5.28:6000/udp/239.77.0.217:5146 -- 0.32 MB/s
广东影视高清,http://120.234.5.28:7000/udp/239.77.0.217:5146 -- 0.31 MB/s
广东影视高清,http://113.111.19.209:8888/udp/239.77.0.217:5146 -- 0.48 MB/s
广东影视高清,http://119.131.25.235:9003/udp/239.77.0.217:5146 -- 0.29 MB/s
广东影视高清,http://14.121.146.22:554/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://113.94.58.16:10010/udp/239.77.0.217:5146 -- 0.45 MB/s
广东影视高清,http://183.7.13.30:8088/udp/239.77.0.217:5146 -- 0.47 MB/s
广东影视高清,http://113.109.251.18:9999/udp/239.77.0.217:5146 -- 0.36 MB/s
广东影视高清,http://125.89.163.44:8888/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://113.93.29.125:8088/udp/239.77.0.217:5146 -- 0.44 MB/s
广东影视高清,http://218.16.50.113:9090/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://113.90.236.155:8888/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://113.65.7.94:8888/udp/239.77.0.217:5146 -- 0.46 MB/s
广东影视高清,http://120.238.99.51:8888/udp/239.77.0.217:5146 -- 0.14 MB/s
广东房产,http://119.131.25.235:9003/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://113.93.29.125:8088/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://116.25.250.93:8888/udp/239.77.0.14:5146 -- 0.07 MB/s
广东房产,http://113.111.19.209:8888/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://113.90.236.155:8888/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://113.109.251.18:9999/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://14.121.146.22:554/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://125.89.163.44:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://113.94.58.16:10010/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://113.65.7.94:8888/udp/239.77.0.14:5146 -- 0.06 MB/s
广东房产,http://113.90.246.59:4000/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://120.238.99.51:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://218.16.50.113:9090/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://183.7.13.30:8088/udp/239.77.0.14:5146 -- 0.12 MB/s
广东新闻高清,http://119.131.25.235:9003/udp/239.77.0.173:5146 -- 0.48 MB/s
广东新闻高清,http://125.89.163.44:8888/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://113.93.29.125:8088/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://113.65.7.94:8888/udp/239.77.0.173:5146 -- 0.35 MB/s
广东新闻高清,http://113.111.19.209:8888/udp/239.77.0.173:5146 -- 0.29 MB/s
广东新闻高清,http://113.90.236.155:8888/udp/239.77.0.173:5146 -- 0.45 MB/s
广东新闻高清,http://120.238.99.51:8888/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://120.234.5.28:6000/udp/239.77.0.173:5146 -- 0.34 MB/s
广东新闻高清,http://218.16.50.113:9090/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://120.234.5.28:7000/udp/239.77.0.173:5146 -- 0.24 MB/s
广东新闻高清,http://183.7.13.30:8088/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://113.90.246.59:4000/udp/239.77.0.173:5146 -- 0.48 MB/s
广东新闻高清,http://113.109.251.18:9999/udp/239.77.0.173:5146 -- 0.45 MB/s
广东新闻高清,http://14.121.146.22:554/udp/239.77.0.173:5146 -- 0.16 MB/s
广东新闻高清,http://113.94.58.16:10010/udp/239.77.0.173:5146 -- 0.22 MB/s
广东民生高清,http://183.7.13.30:8088/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://113.93.29.125:8088/udp/239.77.0.225:5146 -- 0.28 MB/s
广东民生高清,http://113.90.236.155:8888/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://125.89.163.44:8888/udp/239.77.0.225:5146 -- 0.00 MB/s
广东民生高清,http://119.131.25.235:9003/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://14.121.146.22:554/udp/239.77.0.225:5146 -- 0.44 MB/s
广东民生高清,http://113.109.251.18:9999/udp/239.77.0.225:5146 -- 0.36 MB/s
广东民生高清,http://120.238.99.51:8888/udp/239.77.0.225:5146 -- 0.11 MB/s
广东民生高清,http://113.65.7.94:8888/udp/239.77.0.225:5146 -- 0.18 MB/s
广东民生高清,http://113.90.246.59:4000/udp/239.77.0.225:5146 -- 0.18 MB/s
广东民生高清,http://218.16.50.113:9090/udp/239.77.0.225:5146 -- 0.47 MB/s
广东民生高清,http://113.94.58.16:10010/udp/239.77.0.225:5146 -- 0.25 MB/s
广东珠江超清,http://183.7.13.30:8088/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://120.238.99.51:8888/udp/239.77.0.114:5146 -- 0.46 MB/s
广东珠江超清,http://113.90.246.59:4000/udp/239.77.0.114:5146 -- 0.26 MB/s
广东珠江超清,http://113.93.29.125:8088/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://14.121.146.22:554/udp/239.77.0.114:5146 -- 0.40 MB/s
广东珠江超清,http://113.109.251.18:9999/udp/239.77.0.114:5146 -- 0.35 MB/s
广东珠江超清,http://113.90.236.155:8888/udp/239.77.0.114:5146 -- 0.46 MB/s
广东珠江超清,http://113.65.7.94:8888/udp/239.77.0.114:5146 -- 0.26 MB/s
广东珠江超清,http://113.94.58.16:10010/udp/239.77.0.114:5146 -- 0.33 MB/s
广东珠江超清,http://119.131.25.235:9003/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://125.89.163.44:8888/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://218.16.50.113:9090/udp/239.77.0.114:5146 -- 0.37 MB/s
广东珠江超清,http://113.111.19.209:8888/udp/239.77.0.114:5146 -- 0.35 MB/s
广东珠江高清,http://113.94.58.16:10010/udp/239.77.0.1:5146 -- 0.45 MB/s
广东珠江高清,http://119.131.25.235:9003/udp/239.77.0.1:5146 -- 0.49 MB/s
广东珠江高清,http://113.90.236.155:8888/udp/239.77.0.1:5146 -- 0.44 MB/s
广东珠江高清,http://14.121.146.22:554/udp/239.77.0.1:5146 -- 0.42 MB/s
广东珠江高清,http://183.7.13.30:8088/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://120.234.5.28:6000/udp/239.77.0.1:5146 -- 0.23 MB/s
广东珠江高清,http://113.109.251.18:9999/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://120.238.99.51:8888/udp/239.77.0.1:5146 -- 0.45 MB/s
广东珠江高清,http://125.89.163.44:8888/udp/239.77.0.1:5146 -- 0.38 MB/s
广东珠江高清,http://113.65.7.94:8888/udp/239.77.0.1:5146 -- 0.45 MB/s
广东珠江高清,http://218.16.50.113:9090/udp/239.77.0.1:5146 -- 0.47 MB/s
广东珠江高清,http://113.93.29.125:8088/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://113.111.19.209:8888/udp/239.77.0.1:5146 -- 0.44 MB/s
广东珠江高清,http://120.234.5.28:7000/udp/239.77.0.1:5146 -- 0.14 MB/s
广东珠江高清,http://113.90.246.59:4000/udp/239.77.0.1:5146 -- 0.47 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.51 MB/s
广东综艺(4k),http://113.93.29.125:8088/udp/239.77.0.244:5146 -- 0.00 MB/s
广东综艺(4k),http://119.131.25.235:9003/udp/239.77.0.244:5146 -- 0.27 MB/s
广东综艺(4k),http://113.109.251.18:9999/udp/239.77.0.244:5146 -- 0.47 MB/s
广东综艺(4k),http://14.121.146.22:554/udp/239.77.0.244:5146 -- 0.41 MB/s
广东综艺(4k),http://113.90.246.59:4000/udp/239.77.0.244:5146 -- 0.27 MB/s
广东综艺(4k),http://113.94.58.16:10010/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://218.16.50.113:9090/udp/239.77.0.244:5146 -- 0.47 MB/s
广东综艺(4k),http://113.90.236.155:8888/udp/239.77.0.244:5146 -- 0.46 MB/s
广东综艺(4k),http://120.238.99.51:8888/udp/239.77.0.244:5146 -- 0.50 MB/s
广东综艺(4k),http://113.65.7.94:8888/udp/239.77.0.244:5146 -- 0.48 MB/s
广西卫视高清,http://218.16.50.113:9090/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.90.246.59:4000/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.94.58.16:10010/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://120.238.99.51:8888/udp/239.77.0.139:5146 -- 0.46 MB/s
广西卫视高清,http://14.121.146.22:554/udp/239.77.0.139:5146 -- 0.27 MB/s
广西卫视高清,http://113.109.251.18:9999/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.26 MB/s
广西卫视高清,http://119.131.25.235:9003/udp/239.77.0.139:5146 -- 0.47 MB/s
广西卫视高清,http://113.111.19.209:8888/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.90.236.155:8888/udp/239.77.0.139:5146 -- 0.46 MB/s
广西卫视高清,http://113.93.29.125:8088/udp/239.77.0.139:5146 -- 0.46 MB/s
广西卫视高清,http://113.65.7.94:8888/udp/239.77.0.139:5146 -- 0.26 MB/s
广西卫视高清,http://183.7.13.30:8088/udp/239.77.0.139:5146 -- 0.47 MB/s
快乐垂钓,http://116.25.250.93:8888/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://113.94.58.16:10010/udp/239.77.0.145:5146 -- 0.28 MB/s
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146 -- 0.26 MB/s
快乐垂钓,http://113.93.29.125:8088/udp/239.77.0.145:5146 -- 0.43 MB/s
快乐垂钓,http://113.90.236.155:8888/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://119.131.25.235:9003/udp/239.77.0.145:5146 -- 0.46 MB/s
快乐垂钓,http://113.109.251.18:9999/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://113.90.246.59:4000/udp/239.77.0.145:5146 -- 0.28 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.36 MB/s
快乐垂钓,http://14.121.146.22:554/udp/239.77.0.145:5146 -- 0.41 MB/s
快乐垂钓,http://113.111.19.209:8888/udp/239.77.0.145:5146 -- 0.46 MB/s
快乐垂钓,http://218.16.50.113:9090/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://113.65.7.94:8888/udp/239.77.0.145:5146 -- 0.46 MB/s
快乐垂钓,http://183.7.13.30:8088/udp/239.77.0.145:5146 -- 0.47 MB/s
怀旧剧场高清,http://113.90.236.155:8888/udp/239.253.43.5:5146 -- 0.45 MB/s
怀旧剧场高清,http://113.111.19.209:8888/udp/239.253.43.5:5146 -- 0.28 MB/s
怀旧剧场高清,http://183.7.13.30:8088/udp/239.253.43.5:5146 -- 0.45 MB/s
怀旧剧场高清,http://14.121.146.22:554/udp/239.253.43.5:5146 -- 0.15 MB/s
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.19 MB/s
怀旧剧场高清,http://113.90.246.59:4000/udp/239.253.43.5:5146 -- 0.47 MB/s
怀旧剧场高清,http://125.89.163.44:8888/udp/239.253.43.5:5146 -- 0.46 MB/s
怀旧剧场高清,http://113.93.29.125:8088/udp/239.253.43.5:5146 -- 0.33 MB/s
怀旧剧场高清,http://119.131.25.235:9003/udp/239.253.43.5:5146 -- 0.46 MB/s
怀旧剧场高清,http://218.16.50.113:9090/udp/239.253.43.5:5146 -- 0.10 MB/s
怀旧剧场高清,http://113.109.251.18:9999/udp/239.253.43.5:5146 -- 0.42 MB/s
怀旧剧场高清,http://120.238.99.51:8888/udp/239.253.43.5:5146 -- 0.44 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.90.236.155:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://113.109.251.18:9999/udp/239.77.0.75:5146 -- 0.09 MB/s
新疆卫视,http://113.93.29.125:8088/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://14.121.146.22:554/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://218.16.50.113:9090/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://119.131.25.235:9003/udp/239.77.0.75:5146 -- 0.14 MB/s
新疆卫视,http://113.90.246.59:4000/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://183.7.13.30:8088/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://113.94.58.16:10010/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.65.7.94:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
汕头经济生活,http://113.90.236.155:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.90.246.59:4000/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://119.131.25.235:9003/udp/239.77.1.131:5146 -- 0.32 MB/s
汕头经济生活,http://218.16.50.113:9090/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://14.121.146.22:554/udp/239.77.1.131:5146 -- 0.27 MB/s
汕头经济生活,http://113.94.58.16:10010/udp/239.77.1.131:5146 -- 0.26 MB/s
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://113.93.29.125:8088/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头综合,http://14.121.146.22:554/udp/239.77.1.130:5146 -- 0.34 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://113.94.58.16:10010/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://113.90.246.59:4000/udp/239.77.1.130:5146 -- 0.39 MB/s
汕头综合,http://113.90.236.155:8888/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://113.109.251.18:9999/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://119.131.25.235:9003/udp/239.77.1.130:5146 -- 0.23 MB/s
汕头综合,http://113.93.29.125:8088/udp/239.77.1.130:5146 -- 0.29 MB/s
汕头综合,http://113.111.19.209:8888/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://218.16.50.113:9090/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.05 MB/s
江苏卫视高清,http://113.90.246.59:4000/udp/239.77.0.90:5146 -- 0.28 MB/s
江苏卫视高清,http://113.109.251.18:9999/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://120.238.99.51:8888/udp/239.77.0.90:5146 -- 0.25 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://113.93.29.125:8088/udp/239.77.0.90:5146 -- 0.49 MB/s
江苏卫视高清,http://119.131.25.235:9003/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://113.111.19.209:8888/udp/239.77.0.90:5146 -- 0.48 MB/s
江苏卫视高清,http://218.16.50.113:9090/udp/239.77.0.90:5146 -- 0.46 MB/s
江苏卫视高清,http://113.90.236.155:8888/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://183.7.13.30:8088/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://113.94.58.16:10010/udp/239.77.0.90:5146 -- 0.47 MB/s
江苏卫视高清,http://14.121.146.22:554/udp/239.77.0.90:5146 -- 0.11 MB/s
江西卫视高清,http://113.93.29.125:8088/udp/239.77.0.149:5146 -- 0.28 MB/s
江西卫视高清,http://116.25.250.93:8888/udp/239.77.0.149:5146 -- 0.00 MB/s
江西卫视高清,http://113.94.58.16:10010/udp/239.77.0.149:5146 -- 0.41 MB/s
江西卫视高清,http://183.7.13.30:8088/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://113.109.251.18:9999/udp/239.77.0.149:5146 -- 0.49 MB/s
江西卫视高清,http://113.65.7.94:8888/udp/239.77.0.149:5146 -- 0.35 MB/s
江西卫视高清,http://120.238.99.51:8888/udp/239.77.0.149:5146 -- 0.44 MB/s
江西卫视高清,http://113.111.19.209:8888/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://113.90.246.59:4000/udp/239.77.0.149:5146 -- 0.28 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.46 MB/s
江西卫视高清,http://113.90.236.155:8888/udp/239.77.0.149:5146 -- 0.45 MB/s
江西卫视高清,http://119.131.25.235:9003/udp/239.77.0.149:5146 -- 0.48 MB/s
江西卫视高清,http://14.121.146.22:554/udp/239.77.0.149:5146 -- 0.36 MB/s
江西卫视高清,http://218.16.50.113:9090/udp/239.77.0.149:5146 -- 0.50 MB/s
河北卫视高清,http://113.90.236.155:8888/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://113.90.246.59:4000/udp/239.77.0.148:5146 -- 0.48 MB/s
