
#天津,#genre#
房县综合,http://m.liuxiaobo.top:8888/rtp/239.69.1.192:10794 -- 0.20 MB/s
房县综合,http://183.93.90.177:9001/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://111.170.82.178:9999/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://171.83.139.36:10000/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://183.94.201.217:9001/rtp/239.69.1.192:10794 -- 0.21 MB/s
房县综合,http://183.94.203.42:9001/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.28 MB/s
房县综合,http://122.191.213.24:9000/rtp/239.69.1.192:10794 -- 0.34 MB/s
房县综合,http://122.191.212.99:9000/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://119.98.37.126:8888/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://27.24.224.125:8888/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://183.94.201.217:9000/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://58.52.169.7:9999/rtp/239.69.1.192:10794 -- 0.42 MB/s
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.37.126:8888/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉三台科技生活,http://119.98.37.126:8888/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148 -- 0.38 MB/s
武汉二台电视剧,http://119.98.37.126:8888/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512 -- 0.39 MB/s
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://119.98.37.126:8888/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉六台外语,http://119.98.37.126:8888/rtp/239.69.1.36:9856 -- 0.41 MB/s
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856 -- 0.41 MB/s
武汉教育,http://171.80.218.2:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://122.191.212.99:9000/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://183.94.201.217:9000/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://27.30.72.19:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://122.191.212.99:9001/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://122.191.213.24:9000/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://183.94.203.24:9001/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://219.139.23.221:8880/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.30 MB/s
武汉教育,http://171.41.199.201:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://183.94.201.217:9001/rtp/239.69.1.60:9994 -- 0.20 MB/s
武汉教育,http://219.138.73.45:9999/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://58.52.169.7:9999/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://111.170.82.178:9999/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://219.138.73.45:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://183.93.90.177:9000/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://27.24.224.195:8888/rtp/239.69.1.60:9994 -- 0.33 MB/s
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://122.191.213.24:9001/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://27.24.224.125:8888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://171.83.139.36:10000/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://119.98.37.126:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
湖北公共新闻,http://183.94.201.217:9001/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://27.24.224.195:8888/rtp/239.69.1.40:9880 -- 0.31 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.19 MB/s
湖北公共新闻,http://27.30.72.19:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://58.52.169.7:9999/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://122.191.212.99:9001/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://219.138.73.45:9999/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://122.191.213.24:9001/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://183.94.203.42:9000/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://183.93.90.177:9000/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://183.93.90.68:9001/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北公共新闻,http://58.52.242.3:8888/rtp/239.69.1.40:9880 -- 0.31 MB/s
湖北公共新闻,http://219.138.73.45:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://219.139.23.221:8880/rtp/239.69.1.40:9880 -- 0.17 MB/s
湖北公共新闻,http://183.94.201.217:9000/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://171.83.139.36:10000/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://a.liuxiaobo.top:8888/rtp/239.69.1.40:9880 -- 0.35 MB/s
湖北公共新闻,http://122.191.213.24:9000/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://119.98.37.126:8888/rtp/239.69.1.40:9880 -- 0.36 MB/s
湖北公共新闻,http://27.24.224.125:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://171.41.199.201:8888/rtp/239.69.1.40:9880 -- 0.28 MB/s
湖北公共新闻,http://m.liuxiaobo.top:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://111.170.82.178:9999/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北垄上,http://219.138.73.45:9999/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://58.52.242.3:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://219.138.73.45:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.23 MB/s
湖北垄上,http://171.80.218.2:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://119.98.37.126:8888/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://171.41.199.201:8888/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://183.94.201.217:9000/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://171.83.139.36:10000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://a.liuxiaobo.top:8888/rtp/239.69.1.43:9898 -- 0.34 MB/s
湖北垄上,http://27.24.224.195:8888/rtp/239.69.1.43:9898 -- 0.31 MB/s
湖北垄上,http://58.52.169.7:9999/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://m.liuxiaobo.top:8888/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://27.24.224.125:8888/rtp/239.69.1.43:9898 -- 0.30 MB/s
湖北垄上,http://183.93.90.177:9000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://122.191.213.24:9000/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://122.191.213.24:9001/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://183.93.90.68:9000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://122.191.212.99:9000/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://183.93.90.68:9001/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://111.170.82.178:9999/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://27.30.72.19:8888/rtp/239.69.1.43:9898 -- 0.38 MB/s
湖北影视,http://27.30.72.19:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://183.94.73.158:9001/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://219.138.73.45:9999/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://183.94.203.42:9000/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://58.52.169.7:9999/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://119.98.37.126:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://183.93.90.177:9001/rtp/239.69.1.204:10866 -- 0.22 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.29 MB/s
湖北影视,http://27.24.224.125:8888/rtp/239.69.1.204:10866 -- 0.32 MB/s
湖北影视,http://122.191.213.24:9001/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://171.80.218.2:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://a.liuxiaobo.top:8888/rtp/239.69.1.204:10866 -- 0.12 MB/s
湖北影视,http://m.liuxiaobo.top:8888/rtp/239.69.1.204:10866 -- 0.26 MB/s
湖北影视,http://122.191.213.24:9000/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://219.138.73.45:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://27.24.224.195:8888/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://171.41.199.201:8888/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北影视,http://171.83.139.36:10000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://183.93.90.177:9000/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://58.52.242.3:8888/rtp/239.69.1.204:10866 -- 0.32 MB/s
湖北影视,http://183.94.201.217:9000/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://183.94.203.24:9001/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://111.170.82.178:9999/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://219.139.23.221:8880/rtp/239.69.1.204:10866 -- 0.27 MB/s
湖北教育,http://171.80.218.2:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://183.94.203.24:9001/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://183.94.73.158:9001/rtp/239.69.1.206:10878 -- 0.22 MB/s
湖北教育,http://183.94.203.42:9001/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://27.24.224.125:8888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://183.93.90.68:9000/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://m.liuxiaobo.top:8888/rtp/239.69.1.206:10878 -- 0.34 MB/s
湖北教育,http://183.93.90.68:9001/rtp/239.69.1.206:10878 -- 0.30 MB/s
湖北教育,http://27.30.72.19:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://119.98.37.126:8888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://219.138.73.45:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://111.170.82.178:9999/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://183.94.203.42:9000/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://171.83.139.36:10000/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://219.138.73.45:9999/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://58.52.242.3:8888/rtp/239.69.1.206:10878 -- 0.30 MB/s
湖北教育,http://183.94.201.217:9000/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://183.94.201.217:9001/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://171.41.199.201:8888/rtp/239.69.1.206:10878 -- 0.36 MB/s
湖北教育,http://27.24.224.195:8888/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://58.52.169.7:9999/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.28 MB/s
湖北生活,http://111.170.82.178:9999/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://58.52.242.3:8888/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.29 MB/s
湖北生活,http://171.41.199.201:8888/rtp/239.69.1.205:10872 -- 0.32 MB/s
湖北生活,http://122.191.212.99:9000/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://219.138.73.45:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://a.liuxiaobo.top:8888/rtp/239.69.1.205:10872 -- 0.24 MB/s
湖北生活,http://171.80.218.2:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://171.83.139.36:10000/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://58.52.169.7:9999/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://183.93.90.68:9001/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://183.94.203.24:9001/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://27.24.224.195:8888/rtp/239.69.1.205:10872 -- 0.25 MB/s
湖北生活,http://183.94.201.217:9001/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://27.30.72.19:8888/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://27.24.224.125:8888/rtp/239.69.1.205:10872 -- 0.32 MB/s
湖北生活,http://219.138.73.45:9999/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://183.94.203.42:9001/rtp/239.69.1.205:10872 -- 0.23 MB/s
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://119.98.37.126:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北经视,http://183.93.90.68:9000/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://m.liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://183.93.90.68:9001/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://58.52.169.7:9999/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://183.94.203.42:9000/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://171.80.218.2:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://219.139.23.221:8880/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://219.138.73.45:9999/rtp/239.69.1.41:9886 -- 0.32 MB/s
湖北经视,http://a.liuxiaobo.top:8888/rtp/239.69.1.41:9886 -- 0.35 MB/s
湖北经视,http://183.94.201.217:9000/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://171.41.199.201:8888/rtp/239.69.1.41:9886 -- 0.27 MB/s
湖北经视,http://219.138.73.45:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://58.52.242.3:8888/rtp/239.69.1.41:9886 -- 0.33 MB/s
湖北经视,http://171.83.139.36:10000/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://122.191.212.99:9000/rtp/239.69.1.41:9886 -- 0.30 MB/s
湖北经视,http://27.30.72.19:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://27.24.224.125:8888/rtp/239.69.1.41:9886 -- 0.32 MB/s
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://119.98.37.126:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://27.24.224.195:8888/rtp/239.69.1.41:9886 -- 0.23 MB/s
湖北经视,http://111.170.82.178:9999/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.29 MB/s
湖北经视,http://122.191.212.99:9001/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://183.93.90.177:9001/rtp/239.69.1.41:9886 -- 0.17 MB/s
湖北经视,http://183.94.203.42:9001/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北综合,http://58.52.169.7:9999/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.24.224.125:8888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://183.94.203.42:9001/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://122.191.213.24:9000/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://a.liuxiaobo.top:8888/rtp/239.69.1.42:9892 -- 0.27 MB/s
湖北综合,http://122.191.212.99:9000/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://183.94.73.158:9001/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://183.94.203.24:9001/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://183.93.90.177:9000/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://183.93.90.68:9001/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://m.liuxiaobo.top:8888/rtp/239.69.1.42:9892 -- 0.26 MB/s
湖北综合,http://183.94.201.217:9000/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://183.93.90.68:9000/rtp/239.69.1.42:9892 -- 0.34 MB/s
湖北综合,http://119.100.148.10:8888/rtp/239.69.1.42:9892 -- 0.32 MB/s
湖北综合,http://58.52.242.3:8888/rtp/239.69.1.42:9892 -- 0.32 MB/s
湖北综合,http://183.94.203.42:9000/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://183.94.201.217:9001/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://219.138.73.45:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://119.98.37.126:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://27.30.72.19:8888/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://122.191.213.24:9001/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://171.41.199.201:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://122.191.212.99:9001/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://27.24.224.195:8888/rtp/239.69.1.42:9892 -- 0.25 MB/s
湖北综合,http://183.93.90.177:9001/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://219.139.23.221:8880/rtp/239.69.1.42:9892 -- 0.16 MB/s
湖北综合,http://111.170.82.178:9999/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://219.138.73.45:9999/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://171.83.139.36:10000/rtp/239.69.1.42:9892 -- 0.42 MB/s
蔡甸综合,http://119.98.37.126:8888/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://111.175.164.168:8888/rtp/239.69.1.245:11112 -- 0.42 MB/s
阳新综合,http://183.94.203.24:9001/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://171.80.218.2:8888/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://183.94.203.42:9001/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://58.52.169.7:9999/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://219.138.73.45:9999/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://119.100.148.10:8888/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://183.93.90.177:9000/rtp/239.69.1.34:9844 -- 0.34 MB/s
阳新综合,http://58.52.242.3:8888/rtp/239.69.1.34:9844 -- 0.30 MB/s
阳新综合,http://111.175.164.168:8888/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://122.191.213.24:9000/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.24.224.125:8888/rtp/239.69.1.34:9844 -- 0.32 MB/s
阳新综合,http://27.24.224.195:8888/rtp/239.69.1.34:9844 -- 0.30 MB/s
阳新综合,http://219.139.23.221:8880/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://171.83.139.36:10000/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://111.170.82.178:9999/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://122.191.213.24:9001/rtp/239.69.1.34:9844 -- 0.17 MB/s
阳新综合,http://219.138.73.45:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://27.30.72.19:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://119.98.37.126:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://183.93.90.68:9000/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://171.41.199.201:8888/rtp/239.69.1.34:9844 -- 0.25 MB/s
阳新综合,http://183.93.90.68:9001/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://m.liuxiaobo.top:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://a.liuxiaobo.top:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://183.94.203.42:9000/rtp/239.69.1.34:9844 -- 0.42 MB/s

#湖南,#genre#
LDETV,http://223.145.224.22:8000/udp/239.76.248.20:1234 -- 0.31 MB/s
LDETV,http://223.145.224.174:8000/udp/239.76.248.20:1234 -- 0.18 MB/s
LDETV,http://118.248.160.144:8888/udp/239.76.248.20:1234 -- 0.37 MB/s
XNXTV,http://118.248.160.144:8888/udp/239.76.248.21:1234 -- 0.40 MB/s
XNXTV,http://223.145.224.22:8000/udp/239.76.248.21:1234 -- 0.28 MB/s
娄底公共,http://118.248.160.144:8888/udp/239.76.248.19:1234 -- 0.39 MB/s
娄底公共,http://223.145.224.174:8000/udp/239.76.248.19:1234 -- 0.13 MB/s
娄底公共,http://223.145.224.22:8000/udp/239.76.248.19:1234 -- 0.21 MB/s
娄底综合,http://223.145.224.174:8000/udp/239.76.248.18:1234 -- 0.10 MB/s
娄底综合,http://223.145.224.22:8000/udp/239.76.248.18:1234 -- 0.33 MB/s
常德公共,http://118.248.160.144:8888/udp/239.76.248.11:1234 -- 0.39 MB/s
常德公共,http://223.145.224.22:8000/udp/239.76.248.11:1234 -- 0.33 MB/s
常德公共,http://223.145.224.174:8000/udp/239.76.248.11:1234 -- 0.31 MB/s
常德综合,http://223.145.224.174:8000/udp/239.76.248.10:1234 -- 0.30 MB/s
常德综合,http://223.145.224.22:8000/udp/239.76.248.10:1234 -- 0.28 MB/s
张家界2,http://223.145.224.22:8000/udp/239.76.245.235:1234 -- 0.32 MB/s
张家界综合,http://223.145.224.174:8000/udp/239.76.252.234:9000 -- 0.12 MB/s
张家界综合,http://223.145.224.22:8000/udp/239.76.252.234:9000 -- 0.30 MB/s
怀化综合,http://223.145.224.174:8000/udp/239.76.255.12:9000 -- 0.31 MB/s
怀化综合,http://118.248.160.144:8888/udp/239.76.255.12:9000 -- 0.38 MB/s
怀化综合,http://223.145.224.22:8000/udp/239.76.255.12:9000 -- 0.18 MB/s
文物宝库,http://223.145.224.22:8000/udp/239.76.245.180:1234 -- 0.27 MB/s
文物宝库,http://223.145.224.174:8000/udp/239.76.245.180:1234 -- 0.30 MB/s
武术世界,http://118.248.160.144:8888/udp/239.76.245.181:1234 -- 0.40 MB/s
武术世界,http://223.145.224.22:8000/udp/239.76.245.181:1234 -- 0.36 MB/s
武术世界,http://223.145.224.174:8000/udp/239.76.245.181:1234 -- 0.15 MB/s
永州新闻,http://223.145.224.22:8000/udp/239.76.248.57:1234 -- 0.33 MB/s
河南梨园,http://223.145.224.174:8000/udp/239.76.245.179:1234 -- 0.10 MB/s
河南梨园,http://223.145.224.22:8000/udp/239.76.245.179:1234 -- 0.11 MB/s
河南梨园,http://118.248.160.144:8888/udp/239.76.245.179:1234 -- 0.39 MB/s
浏阳,http://118.248.160.144:8888/udp/239.76.248.6:1234 -- 0.32 MB/s
浏阳,http://223.145.224.22:8000/udp/239.76.248.6:1234 -- 0.31 MB/s
浏阳,http://223.145.224.174:8000/udp/239.76.248.6:1234 -- 0.26 MB/s
湖南公共,http://223.145.224.22:8000/udp/239.76.246.109:1234 -- 0.10 MB/s
湖南国际,http://118.248.160.144:8888/udp/239.76.246.102:1234 -- 0.39 MB/s
湖南娱乐,http://223.145.224.22:8000/udp/239.76.246.105:1234 -- 0.34 MB/s
湖南电影,http://223.145.224.22:8000/udp/239.76.252.119:9000 -- 0.33 MB/s
湖南电影,http://223.145.224.174:8000/udp/239.76.252.119:9000 -- 0.25 MB/s
湖南电视剧,http://118.248.160.144:8888/udp/239.76.246.108:1234 -- 0.40 MB/s
湖南电视剧,http://223.145.224.22:8000/udp/239.76.246.108:1234 -- 0.18 MB/s
湖南经视,http://223.145.224.22:8000/udp/239.76.246.103:1234 -- 0.12 MB/s
湖南经视,http://118.248.160.144:8888/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南都市,http://223.145.224.22:8000/udp/239.76.246.104:1234 -- 0.10 MB/s
湖南都市,http://223.145.224.174:8000/udp/239.76.246.104:1234 -- 0.29 MB/s
湘西综合,http://118.248.160.144:8888/udp/239.76.245.209:1234 -- 0.35 MB/s
湘西综合,http://223.145.224.22:8000/udp/239.76.245.209:1234 -- 0.38 MB/s
衡阳公共,http://223.145.224.22:8000/udp/239.76.248.14:1234 -- 0.22 MB/s
衡阳公共,http://223.145.224.174:8000/udp/239.76.248.14:1234 -- 0.32 MB/s
衡阳综合,http://223.145.224.22:8000/udp/239.76.248.13:1234 -- 0.33 MB/s
衡阳综合,http://223.145.224.174:8000/udp/239.76.248.13:1234 -- 0.23 MB/s
邵阳新闻,http://223.145.224.22:8000/udp/239.76.248.23:1234 -- 0.24 MB/s
邵阳新闻,http://118.248.160.144:8888/udp/239.76.248.23:1234 -- 0.41 MB/s
邵阳新闻,http://223.145.224.174:8000/udp/239.76.248.23:1234 -- 0.28 MB/s
金鹰卡通,http://223.145.224.174:8000/udp/239.76.246.107:1234 -- 0.32 MB/s
金鹰纪实,http://223.145.224.22:8000/udp/239.76.246.110:1234 -- 0.13 MB/s
金鹰纪实,http://118.248.160.144:8888/udp/239.76.246.110:1234 -- 0.39 MB/s
