
#天津,#genre#
甘肃都市,http://125.74.189.19:51888/udp/239.255.30.252:8231 -- 0.28 MB/s
酒钢电视,http://125.74.189.19:51888/udp/239.255.30.94:8231 -- 0.26 MB/s
陇上生活,http://125.74.189.19:51888/udp/239.255.30.73:8231 -- 0.19 MB/s

#青海,#genre#
海北HD,http://220.167.170.192:4000/udp/239.120.1.123:8266 -- 0.39 MB/s
矿区生活,http://9ge1.cc:4000/udp/239.120.1.145:8420 -- 0.01 MB/s
矿区生活,http://220.167.170.192:4000/udp/239.120.1.145:8420 -- 0.24 MB/s

#宁夏,#genre#

#新疆,#genre#

#四川,#genre#
4K乐享超清,http://xxseelexx.synology.me:8443/udp/239.93.0.43:5140 -- 0.49 MB/s
4K乐享超清,http://171.213.195.86:8888/udp/239.93.0.43:5140 -- 0.36 MB/s
4K乐享超清,http://mail.syswareonline.com:7088/udp/239.93.0.43:5140 -- 0.14 MB/s
4K乐享超清,http://tv.hjb.mba:8899/udp/239.93.0.43:5140 -- 0.23 MB/s
4K乐享超清,http://182.149.150.239:8888/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://tv.hzz.pub:8899/udp/239.93.0.43:5140 -- 0.24 MB/s
4K乐享超清,http://171.88.64.68:8888/udp/239.93.0.43:5140 -- 0.26 MB/s
CDTV-2,http://tv.hjb.mba:8899/udp/239.93.0.17:1239 -- 0.22 MB/s
CDTV-2,http://171.213.195.86:8888/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://182.149.150.239:8888/udp/239.93.0.17:1239 -- 0.38 MB/s
CDTV-2,http://mail.syswareonline.com:7088/udp/239.93.0.17:1239 -- 0.44 MB/s
CDTV-2,http://tv.hzz.pub:8899/udp/239.93.0.17:1239 -- 0.23 MB/s
CDTV-2,http://171.88.64.68:8888/udp/239.93.0.17:1239 -- 0.27 MB/s
CDTV-2,http://xxseelexx.synology.me:8443/udp/239.93.0.17:1239 -- 0.49 MB/s
CDTV-3,http://xxseelexx.synology.me:8443/udp/239.93.0.18:1238 -- 0.50 MB/s
CDTV-3,http://171.88.64.68:8888/udp/239.93.0.18:1238 -- 0.32 MB/s
CDTV-3,http://182.149.150.239:8888/udp/239.93.0.18:1238 -- 0.23 MB/s
CDTV-3,http://tv.hzz.pub:8899/udp/239.93.0.18:1238 -- 0.25 MB/s
CDTV-3,http://mail.syswareonline.com:7088/udp/239.93.0.18:1238 -- 0.43 MB/s
CDTV-3,http://tv.hjb.mba:8899/udp/239.93.0.18:1238 -- 0.16 MB/s
CDTV-3,http://171.213.195.86:8888/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-4,http://mail.syswareonline.com:7088/udp/239.93.0.19:1250 -- 0.44 MB/s
CDTV-4,http://171.213.195.86:8888/udp/239.93.0.19:1250 -- 0.10 MB/s
CDTV-4,http://xxseelexx.synology.me:8443/udp/239.93.0.19:1250 -- 0.28 MB/s
CDTV-4,http://171.88.64.68:8888/udp/239.93.0.19:1250 -- 0.28 MB/s
CDTV-4,http://tv.hjb.mba:8899/udp/239.93.0.19:1250 -- 0.12 MB/s
CDTV-4,http://182.149.150.239:8888/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://tv.hzz.pub:8899/udp/239.93.0.19:1250 -- 0.15 MB/s
CDTV-5,http://tv.hzz.pub:8899/udp/239.93.1.231:5140 -- 0.35 MB/s
CDTV-5,http://171.88.64.68:8888/udp/239.93.1.231:5140 -- 0.24 MB/s
CDTV-5,http://xxseelexx.synology.me:8443/udp/239.93.1.231:5140 -- 0.49 MB/s
CDTV-5,http://182.149.150.239:8888/udp/239.93.1.231:5140 -- 0.43 MB/s
CDTV-5,http://tv.hjb.mba:8899/udp/239.93.1.231:5140 -- 0.17 MB/s
CDTV-5,http://171.213.195.86:8888/udp/239.93.1.231:5140 -- 0.37 MB/s
CDTV-6,http://171.213.195.86:8888/udp/239.93.0.21:1251 -- 0.15 MB/s
CDTV-6,http://xxseelexx.synology.me:8443/udp/239.93.0.21:1251 -- 0.02 MB/s
CDTV-6,http://tv.hjb.mba:8899/udp/239.93.0.21:1251 -- 0.43 MB/s
CDTV-6,http://tv.hzz.pub:8899/udp/239.93.0.21:1251 -- 0.25 MB/s
CDTV-6,http://171.88.64.68:8888/udp/239.93.0.21:1251 -- 0.25 MB/s
CDTV-6,http://182.149.150.239:8888/udp/239.93.0.21:1251 -- 0.44 MB/s
CDTV-8,http://mail.syswareonline.com:7088/udp/239.93.0.22:1252 -- 0.43 MB/s
CDTV-8,http://171.213.195.86:8888/udp/239.93.0.22:1252 -- 0.36 MB/s
CDTV-8,http://xxseelexx.synology.me:8443/udp/239.93.0.22:1252 -- 0.47 MB/s
CDTV-8,http://tv.hjb.mba:8899/udp/239.93.0.22:1252 -- 0.25 MB/s
CDTV-8,http://182.149.150.239:8888/udp/239.93.0.22:1252 -- 0.25 MB/s
CDTV-8,http://tv.hzz.pub:8899/udp/239.93.0.22:1252 -- 0.22 MB/s
CDTV-8,http://171.88.64.68:8888/udp/239.93.0.22:1252 -- 0.25 MB/s
CHANNEL-V,http://171.88.64.68:8888/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://182.149.150.239:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://tv.hzz.pub:8899/udp/239.93.0.157:2194 -- 0.22 MB/s
CHANNEL-V,http://171.213.195.86:8888/udp/239.93.1.7:2194 -- 0.29 MB/s
CHANNEL-V,http://mail.syswareonline.com:7088/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://xxseelexx.synology.me:8443/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://tv.hjb.mba:8899/udp/239.93.0.157:2194 -- 0.02 MB/s
CHANNEL-V,http://182.149.150.239:8888/udp/239.93.0.157:2194 -- 0.11 MB/s
CHANNEL-V,http://xxseelexx.synology.me:8443/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://tv.hzz.pub:8899/udp/239.93.1.7:2194 -- 0.21 MB/s
CHANNEL-V,http://tv.hjb.mba:8899/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://171.88.64.68:8888/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.213.195.86:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
SCTV-2高清,http://mail.syswareonline.com:7088/udp/239.93.1.101:5140 -- 0.43 MB/s
SCTV-2高清,http://xxseelexx.synology.me:8443/udp/239.93.1.101:5140 -- 0.49 MB/s
SCTV-2高清,http://182.149.150.239:8888/udp/239.93.1.101:5140 -- 0.24 MB/s
SCTV-2高清,http://171.213.195.86:8888/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://tv.hjb.mba:8899/udp/239.93.1.101:5140 -- 0.08 MB/s
SCTV-2高清,http://171.88.64.68:8888/udp/239.93.1.101:5140 -- 0.26 MB/s
SCTV-2高清,http://tv.hzz.pub:8899/udp/239.93.1.101:5140 -- 0.14 MB/s
SCTV-3高清,http://171.213.195.86:8888/udp/239.93.1.102:5140 -- 0.40 MB/s
SCTV-3高清,http://171.88.64.68:8888/udp/239.93.1.102:5140 -- 0.29 MB/s
SCTV-3高清,http://mail.syswareonline.com:7088/udp/239.93.1.102:5140 -- 0.45 MB/s
SCTV-3高清,http://tv.hzz.pub:8899/udp/239.93.1.102:5140 -- 0.44 MB/s
SCTV-3高清,http://tv.hjb.mba:8899/udp/239.93.1.102:5140 -- 0.20 MB/s
SCTV-3高清,http://182.149.150.239:8888/udp/239.93.1.102:5140 -- 0.44 MB/s
SCTV-3高清,http://xxseelexx.synology.me:8443/udp/239.93.1.102:5140 -- 0.12 MB/s
SCTV-4高清,http://182.149.150.239:8888/udp/239.93.0.47:5140 -- 0.25 MB/s
SCTV-4高清,http://tv.hjb.mba:8899/udp/239.93.0.47:5140 -- 0.22 MB/s
SCTV-4高清,http://tv.hzz.pub:8899/udp/239.93.0.47:5140 -- 0.23 MB/s
SCTV-4高清,http://xxseelexx.synology.me:8443/udp/239.93.0.47:5140 -- 0.49 MB/s
SCTV-4高清,http://171.213.195.86:8888/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://171.88.64.68:8888/udp/239.93.0.47:5140 -- 0.26 MB/s
SCTV-5高清,http://171.88.64.68:8888/udp/239.93.0.166:5140 -- 0.31 MB/s
SCTV-5高清,http://171.213.195.86:8888/udp/239.93.0.166:5140 -- 0.38 MB/s
SCTV-5高清,http://mail.syswareonline.com:7088/udp/239.93.0.166:5140 -- 0.44 MB/s
SCTV-5高清,http://xxseelexx.synology.me:8443/udp/239.93.0.166:5140 -- 0.34 MB/s
SCTV-5高清,http://tv.hjb.mba:8899/udp/239.93.0.166:5140 -- 0.17 MB/s
SCTV-5高清,http://182.149.150.239:8888/udp/239.93.0.166:5140 -- 0.26 MB/s
SCTV-5高清,http://tv.hzz.pub:8899/udp/239.93.0.166:5140 -- 0.32 MB/s
SCTV-6高清,http://171.88.64.68:8888/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-6高清,http://tv.hzz.pub:8899/udp/239.93.1.144:5140 -- 0.30 MB/s
SCTV-6高清,http://mail.syswareonline.com:7088/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://171.213.195.86:8888/udp/239.93.1.144:5140 -- 0.37 MB/s
SCTV-6高清,http://182.149.150.239:8888/udp/239.93.1.144:5140 -- 0.43 MB/s
SCTV-6高清,http://xxseelexx.synology.me:8443/udp/239.93.1.144:5140 -- 0.32 MB/s
SCTV-6高清,http://tv.hjb.mba:8899/udp/239.93.1.144:5140 -- 0.22 MB/s
SCTV-7高清,http://171.213.195.86:8888/udp/239.93.0.219:5140 -- 0.39 MB/s
SCTV-7高清,http://xxseelexx.synology.me:8443/udp/239.93.0.219:5140 -- 0.33 MB/s
SCTV-7高清,http://171.88.64.68:8888/udp/239.93.0.219:5140 -- 0.35 MB/s
SCTV-7高清,http://tv.hzz.pub:8899/udp/239.93.0.219:5140 -- 0.18 MB/s
SCTV-7高清,http://mail.syswareonline.com:7088/udp/239.93.0.219:5140 -- 0.43 MB/s
SCTV-7高清,http://tv.hjb.mba:8899/udp/239.93.0.219:5140 -- 0.25 MB/s
SCTV-7高清,http://182.149.150.239:8888/udp/239.93.0.219:5140 -- 0.25 MB/s
SCTV-科教高清,http://tv.hjb.mba:8899/udp/239.93.42.44:5140 -- 0.21 MB/s
SCTV-科教高清,http://xxseelexx.synology.me:8443/udp/239.93.42.44:5140 -- 0.49 MB/s
SCTV-科教高清,http://171.213.195.86:8888/udp/239.93.42.44:5140 -- 0.18 MB/s
SCTV-科教高清,http://tv.hzz.pub:8899/udp/239.93.42.44:5140 -- 0.43 MB/s
SCTV-科教高清,http://182.149.150.239:8888/udp/239.93.42.44:5140 -- 0.43 MB/s
SCTV-科教高清,http://171.88.64.68:8888/udp/239.93.42.44:5140 -- 0.26 MB/s
i成都,http://171.213.195.86:8888/udp/239.93.1.104:1234 -- 0.36 MB/s
i成都,http://182.149.150.239:8888/udp/239.93.1.104:1234 -- 0.24 MB/s
i成都,http://xxseelexx.synology.me:8443/udp/239.93.1.104:1234 -- 0.15 MB/s
i成都,http://tv.hjb.mba:8899/udp/239.93.1.104:1234 -- 0.42 MB/s
i成都,http://mail.syswareonline.com:7088/udp/239.93.1.104:1234 -- 0.43 MB/s
i成都,http://171.88.64.68:8888/udp/239.93.1.104:1234 -- 0.26 MB/s
i成都,http://tv.hzz.pub:8899/udp/239.93.1.104:1234 -- 0.26 MB/s
中录动漫4K,http://182.149.150.239:8888/udp/239.93.1.188:5140 -- 0.42 MB/s
中录动漫4K,http://mail.syswareonline.com:7088/udp/239.93.1.188:5140 -- 0.44 MB/s
中录动漫4K,http://171.88.64.68:8888/udp/239.93.1.188:5140 -- 0.22 MB/s
中录动漫4K,http://171.213.195.86:8888/udp/239.93.1.188:5140 -- 0.29 MB/s
中录动漫4K,http://xxseelexx.synology.me:8443/udp/239.93.1.188:5140 -- 0.40 MB/s
中录动漫4K,http://tv.hzz.pub:8899/udp/239.93.1.188:5140 -- 0.39 MB/s
中录动漫4K,http://tv.hjb.mba:8899/udp/239.93.1.188:5140 -- 0.33 MB/s
乐龄学堂,http://tv.hzz.pub:8899/udp/239.93.1.179:5140 -- 0.22 MB/s
乐龄学堂,http://xxseelexx.synology.me:8443/udp/239.93.1.179:5140 -- 0.39 MB/s
乐龄学堂,http://171.213.195.86:8888/udp/239.93.1.179:5140 -- 0.00 MB/s
乐龄学堂,http://171.88.64.68:8888/udp/239.93.1.179:5140 -- 0.30 MB/s
乐龄学堂,http://182.149.150.239:8888/udp/239.93.1.179:5140 -- 0.25 MB/s
乐龄学堂,http://mail.syswareonline.com:7088/udp/239.93.1.179:5140 -- 0.43 MB/s
乐龄学堂,http://tv.hjb.mba:8899/udp/239.93.1.179:5140 -- 0.16 MB/s
亲子趣学4K,http://xxseelexx.synology.me:8443/udp/239.93.1.191:5140 -- 0.44 MB/s
亲子趣学4K,http://tv.hjb.mba:8899/udp/239.93.1.191:5140 -- 0.34 MB/s
亲子趣学4K,http://182.149.150.239:8888/udp/239.93.1.191:5140 -- 0.40 MB/s
亲子趣学4K,http://tv.hzz.pub:8899/udp/239.93.1.191:5140 -- 0.24 MB/s
亲子趣学4K,http://171.213.195.86:8888/udp/239.93.1.191:5140 -- 0.17 MB/s
亲子趣学4K,http://171.88.64.68:8888/udp/239.93.1.191:5140 -- 0.21 MB/s
优漫卡通,http://182.149.150.239:8888/udp/239.93.0.251:5140 -- 0.13 MB/s
优漫卡通,http://171.213.195.86:8888/udp/239.93.0.251:5140 -- 0.25 MB/s
优漫卡通,http://171.88.64.68:8888/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://mail.syswareonline.com:7088/udp/239.93.0.251:5140 -- 0.27 MB/s
优漫卡通,http://tv.hzz.pub:8899/udp/239.93.0.251:5140 -- 0.07 MB/s
优漫卡通,http://xxseelexx.synology.me:8443/udp/239.93.0.251:5140 -- 0.21 MB/s
优漫卡通,http://tv.hjb.mba:8899/udp/239.93.0.251:5140 -- 0.08 MB/s
先锋乒羽,http://mail.syswareonline.com:7088/udp/239.93.42.56:5140 -- 0.16 MB/s
先锋乒羽,http://tv.hjb.mba:8899/udp/239.93.42.56:5140 -- 0.12 MB/s
先锋乒羽,http://xxseelexx.synology.me:8443/udp/239.93.42.56:5140 -- 0.26 MB/s
先锋乒羽,http://171.213.195.86:8888/udp/239.93.42.56:5140 -- 0.27 MB/s
先锋乒羽,http://182.149.150.239:8888/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.88.64.68:8888/udp/239.93.42.56:5140 -- 0.26 MB/s
先锋乒羽,http://tv.hzz.pub:8899/udp/239.93.42.56:5140 -- 0.27 MB/s
全球大片,http://tv.hzz.pub:8899/udp/239.93.0.105:5140 -- 0.33 MB/s
全球大片,http://mail.syswareonline.com:7088/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://171.88.64.68:8888/udp/239.93.0.105:5140 -- 0.32 MB/s
全球大片,http://tv.hjb.mba:8899/udp/239.93.0.105:5140 -- 0.14 MB/s
全球大片,http://182.149.150.239:8888/udp/239.93.0.105:5140 -- 0.38 MB/s
全球大片,http://171.213.195.86:8888/udp/239.93.0.105:5140 -- 0.30 MB/s
全球大片,http://xxseelexx.synology.me:8443/udp/239.93.0.105:5140 -- 0.10 MB/s
军事,http://tv.hjb.mba:8899/udp/239.93.0.204:9076 -- 0.06 MB/s
军事,http://xxseelexx.synology.me:8443/udp/239.93.0.204:9076 -- 0.19 MB/s
军事,http://182.149.150.239:8888/udp/239.93.0.204:9076 -- 0.22 MB/s
军事,http://171.88.64.68:8888/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.195.86:8888/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://tv.hzz.pub:8899/udp/239.93.0.204:9076 -- 0.00 MB/s
凤凰中文,http://xxseelexx.synology.me:8443/udp/239.93.1.9:2192 -- 0.41 MB/s
凤凰中文,http://171.213.195.86:8888/udp/239.93.0.162:2192 -- 0.36 MB/s
凤凰中文,http://182.149.150.239:8888/udp/239.93.0.162:2192 -- 0.00 MB/s
凤凰中文,http://tv.hjb.mba:8899/udp/239.93.0.162:2192 -- 0.14 MB/s
凤凰中文,http://171.88.64.68:8888/udp/239.93.1.9:2192 -- 0.27 MB/s
凤凰中文,http://171.88.64.68:8888/udp/239.93.0.162:2192 -- 0.28 MB/s
凤凰中文,http://xxseelexx.synology.me:8443/udp/239.93.0.162:2192 -- 0.46 MB/s
凤凰中文,http://tv.hjb.mba:8899/udp/239.93.1.9:2192 -- 0.00 MB/s
凤凰中文,http://tv.hzz.pub:8899/udp/239.93.1.9:2192 -- 0.25 MB/s
凤凰中文,http://171.213.195.86:8888/udp/239.93.1.9:2192 -- 0.36 MB/s
凤凰中文,http://tv.hzz.pub:8899/udp/239.93.0.162:2192 -- 0.14 MB/s
凤凰中文,http://182.149.150.239:8888/udp/239.93.1.9:2192 -- 0.21 MB/s
凤凰资讯,http://171.213.195.86:8888/udp/239.93.0.118:2191 -- 0.00 MB/s
凤凰资讯,http://171.213.195.86:8888/udp/239.93.1.4:2191 -- 0.38 MB/s
凤凰资讯,http://tv.hzz.pub:8899/udp/239.93.0.118:2191 -- 0.22 MB/s
凤凰资讯,http://mail.syswareonline.com:7088/udp/239.93.0.118:2191 -- 0.46 MB/s
凤凰资讯,http://xxseelexx.synology.me:8443/udp/239.93.0.118:2191 -- 0.06 MB/s
凤凰资讯,http://171.88.64.68:8888/udp/239.93.1.4:2191 -- 0.35 MB/s
凤凰资讯,http://tv.hjb.mba:8899/udp/239.93.1.4:2191 -- 0.04 MB/s
凤凰资讯,http://182.149.150.239:8888/udp/239.93.1.4:2191 -- 0.26 MB/s
凤凰资讯,http://171.88.64.68:8888/udp/239.93.0.118:2191 -- 0.20 MB/s
凤凰资讯,http://xxseelexx.synology.me:8443/udp/239.93.1.4:2191 -- 0.22 MB/s
凤凰资讯,http://tv.hjb.mba:8899/udp/239.93.0.118:2191 -- 0.27 MB/s
凤凰资讯,http://tv.hzz.pub:8899/udp/239.93.1.4:2191 -- 0.08 MB/s
凤凰资讯,http://182.149.150.239:8888/udp/239.93.0.118:2191 -- 0.42 MB/s
华语影院,http://xxseelexx.synology.me:8443/udp/239.93.0.138:5140 -- 0.33 MB/s
华语影院,http://tv.hzz.pub:8899/udp/239.93.0.138:5140 -- 0.10 MB/s
华语影院,http://171.213.195.86:8888/udp/239.93.0.138:5140 -- 0.34 MB/s
华语影院,http://171.88.64.68:8888/udp/239.93.0.138:5140 -- 0.37 MB/s
华语影院,http://182.149.150.239:8888/udp/239.93.0.138:5140 -- 0.21 MB/s
华语影院,http://tv.hjb.mba:8899/udp/239.93.0.138:5140 -- 0.20 MB/s
卡酷动画,http://tv.hzz.pub:8899/udp/239.93.0.208:5140 -- 0.00 MB/s
卡酷动画,http://171.213.195.86:8888/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://tv.hjb.mba:8899/udp/239.93.0.208:5140 -- 0.29 MB/s
卡酷动画,http://171.88.64.68:8888/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://mail.syswareonline.com:7088/udp/239.93.0.208:5140 -- 0.27 MB/s
卡酷动画,http://182.149.150.239:8888/udp/239.93.0.208:5140 -- 0.13 MB/s
卡酷动画,http://xxseelexx.synology.me:8443/udp/239.93.0.208:5140 -- 0.23 MB/s
台球,http://171.213.195.86:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://xxseelexx.synology.me:8443/udp/239.93.0.203:9072 -- 0.22 MB/s
台球,http://tv.hjb.mba:8899/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://tv.hzz.pub:8899/udp/239.93.0.203:9072 -- 0.05 MB/s
台球,http://171.88.64.68:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://182.149.150.239:8888/udp/239.93.0.203:9072 -- 0.25 MB/s
四川乡村高清,http://tv.hjb.mba:8899/udp/239.93.0.52:5140 -- 0.34 MB/s
四川乡村高清,http://182.149.150.239:8888/udp/239.93.0.52:5140 -- 0.36 MB/s
四川乡村高清,http://171.213.195.86:8888/udp/239.93.0.52:5140 -- 0.39 MB/s
四川乡村高清,http://mail.syswareonline.com:7088/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://xxseelexx.synology.me:8443/udp/239.93.0.52:5140 -- 0.50 MB/s
四川乡村高清,http://tv.hzz.pub:8899/udp/239.93.0.52:5140 -- 0.25 MB/s
四川乡村高清,http://171.88.64.68:8888/udp/239.93.0.52:5140 -- 0.26 MB/s
四川卫视,http://182.149.150.239:8888/udp/239.93.0.169:5140 -- 0.25 MB/s
四川卫视,http://mail.syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://tv.hjb.mba:8899/udp/239.93.0.169:5140 -- 0.43 MB/s
四川卫视,http://171.88.64.68:8888/udp/239.93.0.169:5140 -- 0.27 MB/s
四川卫视,http://xxseelexx.synology.me:8443/udp/239.93.0.169:5140 -- 0.35 MB/s
四川卫视,http://tv.hzz.pub:8899/udp/239.93.0.169:5140 -- 0.16 MB/s
四川卫视,http://171.213.195.86:8888/udp/239.93.0.169:5140 -- 0.39 MB/s
四川康巴卫视,http://182.149.150.239:8888/udp/239.93.0.41:5140 -- 0.44 MB/s
四川康巴卫视,http://tv.hjb.mba:8899/udp/239.93.0.41:5140 -- 0.23 MB/s
四川康巴卫视,http://xxseelexx.synology.me:8443/udp/239.93.0.41:5140 -- 0.31 MB/s
四川康巴卫视,http://171.213.195.86:8888/udp/239.93.0.41:5140 -- 0.36 MB/s
四川康巴卫视,http://tv.hzz.pub:8899/udp/239.93.0.41:5140 -- 0.11 MB/s
四川康巴卫视,http://171.88.64.68:8888/udp/239.93.0.41:5140 -- 0.30 MB/s
地理,http://171.88.64.68:8888/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.195.86:8888/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://xxseelexx.synology.me:8443/udp/239.93.0.200:9052 -- 0.18 MB/s
地理,http://tv.hjb.mba:8899/udp/239.93.0.200:9052 -- 0.05 MB/s
地理,http://tv.hzz.pub:8899/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://mail.syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://182.149.150.239:8888/udp/239.93.0.200:9052 -- 0.07 MB/s
墨宝,http://171.213.195.86:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://mail.syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.19 MB/s
墨宝,http://xxseelexx.synology.me:8443/udp/239.93.0.215:9132 -- 0.27 MB/s
墨宝,http://171.88.64.68:8888/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://182.149.150.239:8888/udp/239.93.0.215:9132 -- 0.00 MB/s
墨宝,http://tv.hzz.pub:8899/udp/239.93.0.215:9132 -- 0.08 MB/s
墨宝,http://tv.hjb.mba:8899/udp/239.93.0.215:9132 -- 0.00 MB/s
大爱四川高清,http://171.213.195.86:8888/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://182.149.150.239:8888/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://tv.hzz.pub:8899/udp/239.93.1.110:5140 -- 0.26 MB/s
大爱四川高清,http://171.88.64.68:8888/udp/239.93.1.110:5140 -- 0.33 MB/s
大爱四川高清,http://tv.hjb.mba:8899/udp/239.93.1.110:5140 -- 0.25 MB/s
大爱四川高清,http://xxseelexx.synology.me:8443/udp/239.93.1.110:5140 -- 0.43 MB/s
大爱旅游高清,http://tv.hjb.mba:8899/udp/239.93.42.70:5140 -- 0.03 MB/s
大爱旅游高清,http://171.213.195.86:8888/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://182.149.150.239:8888/udp/239.93.42.70:5140 -- 0.24 MB/s
大爱旅游高清,http://tv.hzz.pub:8899/udp/239.93.42.70:5140 -- 0.08 MB/s
大爱旅游高清,http://171.88.64.68:8888/udp/239.93.42.70:5140 -- 0.27 MB/s
大爱旅游高清,http://xxseelexx.synology.me:8443/udp/239.93.42.70:5140 -- 0.47 MB/s
大爱时尚高清,http://tv.hzz.pub:8899/udp/239.93.42.72:5140 -- 0.08 MB/s
大爱时尚高清,http://171.213.195.86:8888/udp/239.93.42.72:5140 -- 0.37 MB/s
大爱时尚高清,http://mail.syswareonline.com:7088/udp/239.93.42.72:5140 -- 0.43 MB/s
大爱时尚高清,http://tv.hjb.mba:8899/udp/239.93.42.72:5140 -- 0.04 MB/s
大爱时尚高清,http://182.149.150.239:8888/udp/239.93.42.72:5140 -- 0.43 MB/s
大爱时尚高清,http://xxseelexx.synology.me:8443/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://171.88.64.68:8888/udp/239.93.42.72:5140 -- 0.26 MB/s
大爱生活高清,http://171.213.195.86:8888/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://171.88.64.68:8888/udp/239.93.42.71:5140 -- 0.32 MB/s
大爱生活高清,http://tv.hjb.mba:8899/udp/239.93.42.71:5140 -- 0.40 MB/s
大爱生活高清,http://182.149.150.239:8888/udp/239.93.42.71:5140 -- 0.39 MB/s
大爱生活高清,http://tv.hzz.pub:8899/udp/239.93.42.71:5140 -- 0.25 MB/s
大爱生活高清,http://xxseelexx.synology.me:8443/udp/239.93.42.71:5140 -- 0.44 MB/s
天元围棋,http://xxseelexx.synology.me:8443/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://182.149.150.239:8888/udp/239.93.42.55:5140 -- 0.24 MB/s
天元围棋,http://tv.hzz.pub:8899/udp/239.93.42.55:5140 -- 0.38 MB/s
天元围棋,http://mail.syswareonline.com:7088/udp/239.93.42.55:5140 -- 0.43 MB/s
天元围棋,http://tv.hjb.mba:8899/udp/239.93.42.55:5140 -- 0.44 MB/s
天元围棋,http://171.88.64.68:8888/udp/239.93.42.55:5140 -- 0.30 MB/s
天元围棋,http://171.213.195.86:8888/udp/239.93.42.55:5140 -- 0.10 MB/s
宝宝动画,http://171.88.64.68:8888/udp/239.93.0.147:5140 -- 0.26 MB/s
宝宝动画,http://171.213.195.86:8888/udp/239.93.0.147:5140 -- 0.23 MB/s
宝宝动画,http://tv.hjb.mba:8899/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://tv.hzz.pub:8899/udp/239.93.0.147:5140 -- 0.34 MB/s
宝宝动画,http://mail.syswareonline.com:7088/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://xxseelexx.synology.me:8443/udp/239.93.0.147:5140 -- 0.37 MB/s
宝宝动画,http://182.149.150.239:8888/udp/239.93.0.147:5140 -- 0.01 MB/s
少儿动画,http://171.88.64.68:8888/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://tv.hjb.mba:8899/udp/239.93.0.193:9000 -- 0.14 MB/s
少儿动画,http://182.149.150.239:8888/udp/239.93.0.193:9000 -- 0.14 MB/s
少儿动画,http://mail.syswareonline.com:7088/udp/239.93.0.193:9000 -- 0.24 MB/s
少儿动画,http://171.213.195.86:8888/udp/239.93.0.193:9000 -- 0.26 MB/s
少儿动画,http://xxseelexx.synology.me:8443/udp/239.93.0.193:9000 -- 0.17 MB/s
少儿动画,http://tv.hzz.pub:8899/udp/239.93.0.193:9000 -- 0.26 MB/s
峨眉电影高清,http://mail.syswareonline.com:7088/udp/239.93.0.252:5140 -- 0.40 MB/s
