
#天津,#genre#
爱电竞,http://171.88.141.84:4000/udp/239.93.42.19:5140 -- 0.31 MB/s
爱电竞,http://118.116.81.215:8000/udp/239.93.42.19:5140 -- 0.08 MB/s
爱电竞,http://125.70.182.253:4000/udp/239.93.42.19:5140 -- 0.37 MB/s
爱电竞,http://171.213.130.190:9100/udp/239.93.42.19:5140 -- 0.11 MB/s
爱电竞,http://171.212.212.121:8000/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.213.128.124:5555/udp/239.93.42.19:5140 -- 0.26 MB/s
爱电竞,http://171.213.134.242:5555/udp/239.93.42.19:5140 -- 0.42 MB/s
爱电竞,http://218.88.43.24:8089/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://171.213.140.179:2345/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.217.146.172:55555/udp/239.93.42.19:5140 -- 0.23 MB/s
爱电竞,http://home.sunruilin.com:4443/udp/239.93.42.19:5140 -- 0.25 MB/s
爱科幻,http://171.213.199.140:5555/udp/239.93.42.10:5140 -- 0.30 MB/s
爱科幻,http://171.213.140.179:2345/udp/239.93.42.10:5140 -- 0.12 MB/s
爱科幻,http://125.70.182.253:4000/udp/239.93.42.10:5140 -- 0.34 MB/s
爱科幻,http://home.sunruilin.com:4443/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://171.212.212.121:8000/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://218.88.43.24:8089/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://171.217.146.172:55555/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://171.213.134.242:5555/udp/239.93.42.10:5140 -- 0.26 MB/s
爱科幻,http://118.116.81.215:8000/udp/239.93.42.10:5140 -- 0.00 MB/s
爱科幻,http://171.213.130.190:9100/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://171.88.141.84:4000/udp/239.93.42.10:5140 -- 0.34 MB/s
爱经典,http://171.213.199.140:5555/udp/239.93.42.13:5140 -- 0.26 MB/s
爱经典,http://171.213.134.242:5555/udp/239.93.42.13:5140 -- 0.26 MB/s
爱经典,http://171.88.141.84:4000/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://218.88.43.24:8089/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://118.116.81.215:8000/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://171.213.130.190:9100/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://home.sunruilin.com:4443/udp/239.93.42.13:5140 -- 0.12 MB/s
爱经典,http://125.70.182.253:4000/udp/239.93.42.13:5140 -- 0.33 MB/s
爱经典,http://171.213.140.179:2345/udp/239.93.42.13:5140 -- 0.42 MB/s
爱经典,http://171.217.146.172:55555/udp/239.93.42.13:5140 -- 0.40 MB/s
爱经典,http://171.212.212.121:8000/udp/239.93.42.13:5140 -- 0.25 MB/s
爱经典,http://171.213.128.124:5555/udp/239.93.42.13:5140 -- 0.25 MB/s
爱谍战,http://171.213.134.242:5555/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://118.116.81.215:8000/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.217.146.172:55555/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.213.130.190:9100/udp/239.93.42.14:5140 -- 0.18 MB/s
爱谍战,http://home.sunruilin.com:4443/udp/239.93.42.14:5140 -- 0.18 MB/s
爱谍战,http://125.70.182.253:4000/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://171.88.141.84:4000/udp/239.93.42.14:5140 -- 0.33 MB/s
爱谍战,http://171.213.128.124:5555/udp/239.93.42.14:5140 -- 0.19 MB/s
爱谍战,http://218.88.43.24:8089/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://171.213.199.140:5555/udp/239.93.42.14:5140 -- 0.26 MB/s
爱谍战,http://171.213.140.179:2345/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://171.212.212.121:8000/udp/239.93.42.14:5140 -- 0.25 MB/s
爱赛车,http://171.213.128.124:5555/udp/239.93.42.20:5140 -- 0.44 MB/s
爱赛车,http://home.sunruilin.com:4443/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.213.134.242:5555/udp/239.93.42.20:5140 -- 0.34 MB/s
爱赛车,http://118.116.81.215:8000/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://171.217.146.172:55555/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://218.88.43.24:8089/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://125.70.182.253:4000/udp/239.93.42.20:5140 -- 0.35 MB/s
爱赛车,http://171.213.140.179:2345/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://171.213.199.140:5555/udp/239.93.42.20:5140 -- 0.15 MB/s
爱赛车,http://171.88.141.84:4000/udp/239.93.42.20:5140 -- 0.33 MB/s
爱赛车,http://171.213.130.190:9100/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.212.212.121:8000/udp/239.93.42.20:5140 -- 0.32 MB/s
爱都市,http://218.88.43.24:8089/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.213.130.190:9100/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://171.213.199.140:5555/udp/239.93.42.15:5140 -- 0.00 MB/s
爱都市,http://118.116.81.215:8000/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.212.212.121:8000/udp/239.93.42.15:5140 -- 0.00 MB/s
爱都市,http://171.88.141.84:4000/udp/239.93.42.15:5140 -- 0.27 MB/s
爱都市,http://home.sunruilin.com:4443/udp/239.93.42.15:5140 -- 0.04 MB/s
爱都市,http://125.70.182.253:4000/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.213.134.242:5555/udp/239.93.42.15:5140 -- 0.32 MB/s
爱都市,http://171.217.146.172:55555/udp/239.93.42.15:5140 -- 0.21 MB/s
爱都市,http://171.213.140.179:2345/udp/239.93.42.15:5140 -- 0.24 MB/s
爱都市,http://171.213.128.124:5555/udp/239.93.42.15:5140 -- 0.40 MB/s
爱院线,http://171.212.212.121:8000/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.140.179:2345/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://218.88.43.24:8089/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://118.116.81.215:8000/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://171.213.134.242:5555/udp/239.93.42.11:5140 -- 0.11 MB/s
爱院线,http://171.217.146.172:55555/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.213.130.190:9100/udp/239.93.42.11:5140 -- 0.20 MB/s
爱院线,http://home.sunruilin.com:4443/udp/239.93.42.11:5140 -- 0.41 MB/s
爱院线,http://171.88.141.84:4000/udp/239.93.42.11:5140 -- 0.36 MB/s
爱院线,http://125.70.182.253:4000/udp/239.93.42.11:5140 -- 0.37 MB/s
爱院线,http://171.213.199.140:5555/udp/239.93.42.11:5140 -- 0.34 MB/s
爱院线,http://171.213.128.124:5555/udp/239.93.42.11:5140 -- 0.06 MB/s
爱青春,http://171.213.199.140:5555/udp/239.93.42.16:5140 -- 0.15 MB/s
爱青春,http://171.212.212.121:8000/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://171.213.134.242:5555/udp/239.93.42.16:5140 -- 0.26 MB/s
爱青春,http://171.213.140.179:2345/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://218.88.43.24:8089/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://118.116.81.215:8000/udp/239.93.42.16:5140 -- 0.42 MB/s
爱青春,http://home.sunruilin.com:4443/udp/239.93.42.16:5140 -- 0.41 MB/s
爱青春,http://171.213.128.124:5555/udp/239.93.42.16:5140 -- 0.03 MB/s
爱青春,http://171.88.141.84:4000/udp/239.93.42.16:5140 -- 0.35 MB/s
爱青春,http://171.213.130.190:9100/udp/239.93.42.16:5140 -- 0.17 MB/s
爱青春,http://171.217.146.172:55555/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://125.70.182.253:4000/udp/239.93.42.16:5140 -- 0.36 MB/s
环球旅游,http://171.88.141.84:4000/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://218.88.43.24:8089/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://125.70.182.253:4000/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.130.190:9100/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.128.124:5555/udp/239.93.42.31:5140 -- 0.09 MB/s
环球旅游,http://171.213.134.242:5555/udp/239.93.42.31:5140 -- 0.24 MB/s
环球旅游,http://home.sunruilin.com:4443/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.212.212.121:8000/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.217.146.172:55555/udp/239.93.42.31:5140 -- 0.00 MB/s
环球旅游,http://171.213.140.179:2345/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.199.140:5555/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://118.116.81.215:8000/udp/239.93.42.31:5140 -- 0.29 MB/s
生活时尚,http://171.88.141.84:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.130.190:9100/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.199.140:5555/udp/239.93.0.106:5140 -- 0.15 MB/s
生活时尚,http://home.sunruilin.com:4443/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.134.242:5555/udp/239.93.0.106:5140 -- 0.24 MB/s
生活时尚,http://171.213.140.179:2345/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.217.146.172:55555/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://218.88.43.24:8089/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://125.70.182.253:4000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.212.212.121:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.128.124:5555/udp/239.93.0.106:5140 -- 0.23 MB/s
生活时尚,http://118.116.81.215:8000/udp/239.93.0.106:5140 -- 0.28 MB/s
电竞天堂,http://171.213.140.179:2345/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.213.128.124:5555/udp/239.93.1.135:5140 -- 0.33 MB/s
电竞天堂,http://171.213.199.140:5555/udp/239.93.1.135:5140 -- 0.00 MB/s
电竞天堂,http://218.88.43.24:8089/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://171.88.141.84:4000/udp/239.93.1.135:5140 -- 0.32 MB/s
电竞天堂,http://171.213.130.190:9100/udp/239.93.1.135:5140 -- 0.38 MB/s
电竞天堂,http://118.116.81.215:8000/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.217.146.172:55555/udp/239.93.1.135:5140 -- 0.25 MB/s
电竞天堂,http://125.70.182.253:4000/udp/239.93.1.135:5140 -- 0.34 MB/s
电竞天堂,http://171.212.212.121:8000/udp/239.93.1.135:5140 -- 0.22 MB/s
电竞天堂,http://home.sunruilin.com:4443/udp/239.93.1.135:5140 -- 0.36 MB/s
电竞天堂,http://171.213.134.242:5555/udp/239.93.1.135:5140 -- 0.16 MB/s
红色经典,http://171.213.140.179:2345/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://171.213.134.242:5555/udp/239.93.1.176:5140 -- 0.26 MB/s
红色经典,http://218.88.43.24:8089/udp/239.93.1.176:5140 -- 0.41 MB/s
红色经典,http://125.70.182.253:4000/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://171.213.128.124:5555/udp/239.93.1.176:5140 -- 0.00 MB/s
红色经典,http://171.217.146.172:55555/udp/239.93.1.176:5140 -- 0.42 MB/s
红色经典,http://171.213.130.190:9100/udp/239.93.1.176:5140 -- 0.49 MB/s
红色经典,http://118.116.81.215:8000/udp/239.93.1.176:5140 -- 0.40 MB/s
红色经典,http://171.88.141.84:4000/udp/239.93.1.176:5140 -- 0.36 MB/s
红色经典,http://171.212.212.121:8000/udp/239.93.1.176:5140 -- 0.29 MB/s
红色经典,http://171.213.199.140:5555/udp/239.93.1.176:5140 -- 0.27 MB/s
红色经典,http://home.sunruilin.com:4443/udp/239.93.1.176:5140 -- 0.09 MB/s
经典电影,http://171.88.141.84:4000/udp/239.93.0.57:9024 -- 0.26 MB/s
经典电影,http://125.70.182.253:4000/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.128.124:5555/udp/239.93.0.57:9024 -- 0.22 MB/s
经典电影,http://171.213.134.242:5555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.217.146.172:55555/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://218.88.43.24:8089/udp/239.93.0.57:9024 -- 0.21 MB/s
经典电影,http://171.213.140.179:2345/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.213.199.140:5555/udp/239.93.0.57:9024 -- 0.18 MB/s
经典电影,http://home.sunruilin.com:4443/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://118.116.81.215:8000/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://171.213.130.190:9100/udp/239.93.0.57:9024 -- 0.27 MB/s
经典电影,http://171.212.212.121:8000/udp/239.93.0.57:9024 -- 0.27 MB/s
绚影4K,http://home.sunruilin.com:4443/udp/239.93.42.33:5140 -- 0.24 MB/s
绚影4K,http://171.212.212.121:8000/udp/239.93.42.33:5140 -- 0.41 MB/s
绚影4K,http://125.70.182.253:4000/udp/239.93.42.33:5140 -- 0.36 MB/s
绚影4K,http://171.213.140.179:2345/udp/239.93.42.33:5140 -- 0.20 MB/s
绚影4K,http://171.88.141.84:4000/udp/239.93.42.33:5140 -- 0.33 MB/s
绚影4K,http://218.88.43.24:8089/udp/239.93.42.33:5140 -- 0.42 MB/s
绚影4K,http://171.213.199.140:5555/udp/239.93.42.33:5140 -- 0.00 MB/s
绚影4K,http://171.217.146.172:55555/udp/239.93.42.33:5140 -- 0.16 MB/s
绚影4K,http://171.213.128.124:5555/udp/239.93.42.33:5140 -- 0.25 MB/s
绚影4K,http://171.213.130.190:9100/udp/239.93.42.33:5140 -- 0.49 MB/s
绚影4K,http://118.116.81.215:8000/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://171.213.134.242:5555/udp/239.93.42.33:5140 -- 0.36 MB/s
股评汇,http://218.88.43.24:8089/udp/239.93.0.141:5140 -- 0.44 MB/s
股评汇,http://171.213.199.140:5555/udp/239.93.0.141:5140 -- 0.26 MB/s
股评汇,http://118.116.81.215:8000/udp/239.93.0.141:5140 -- 0.26 MB/s
股评汇,http://171.217.146.172:55555/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://125.70.182.253:4000/udp/239.93.0.141:5140 -- 0.37 MB/s
股评汇,http://171.213.140.179:2345/udp/239.93.0.141:5140 -- 0.24 MB/s
股评汇,http://171.213.130.190:9100/udp/239.93.0.141:5140 -- 0.24 MB/s
股评汇,http://171.213.134.242:5555/udp/239.93.0.141:5140 -- 0.44 MB/s
股评汇,http://home.sunruilin.com:4443/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://171.212.212.121:8000/udp/239.93.0.141:5140 -- 0.44 MB/s
股评汇,http://171.88.141.84:4000/udp/239.93.0.141:5140 -- 0.36 MB/s
股评汇,http://171.213.128.124:5555/udp/239.93.0.141:5140 -- 0.27 MB/s
茶频道,http://125.70.182.253:4000/udp/239.93.0.114:5140 -- 0.36 MB/s
茶频道,http://118.116.81.215:8000/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://home.sunruilin.com:4443/udp/239.93.0.114:5140 -- 0.26 MB/s
茶频道,http://171.213.199.140:5555/udp/239.93.0.114:5140 -- 0.26 MB/s
茶频道,http://171.213.128.124:5555/udp/239.93.0.114:5140 -- 0.00 MB/s
茶频道,http://171.212.212.121:8000/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://171.213.130.190:9100/udp/239.93.0.114:5140 -- 0.49 MB/s
茶频道,http://171.88.141.84:4000/udp/239.93.0.114:5140 -- 0.33 MB/s
茶频道,http://218.88.43.24:8089/udp/239.93.0.114:5140 -- 0.43 MB/s
茶频道,http://171.217.146.172:55555/udp/239.93.0.114:5140 -- 0.23 MB/s
茶频道,http://171.213.134.242:5555/udp/239.93.0.114:5140 -- 0.00 MB/s
茶频道,http://171.213.140.179:2345/udp/239.93.0.114:5140 -- 0.42 MB/s
蓉城先锋,http://171.213.134.242:5555/udp/239.93.0.91:2101 -- 0.26 MB/s
蓉城先锋,http://171.212.212.121:8000/udp/239.93.0.91:2101 -- 0.21 MB/s
蓉城先锋,http://218.88.43.24:8089/udp/239.93.0.91:2101 -- 0.34 MB/s
蓉城先锋,http://118.116.81.215:8000/udp/239.93.0.91:2101 -- 0.43 MB/s
蓉城先锋,http://171.213.140.179:2345/udp/239.93.0.91:2101 -- 0.41 MB/s
蓉城先锋,http://171.213.128.124:5555/udp/239.93.0.91:2101 -- 0.02 MB/s
蓉城先锋,http://home.sunruilin.com:4443/udp/239.93.0.91:2101 -- 0.42 MB/s
蓉城先锋,http://171.213.130.190:9100/udp/239.93.0.91:2101 -- 0.19 MB/s
蓉城先锋,http://171.88.141.84:4000/udp/239.93.0.91:2101 -- 0.36 MB/s
蓉城先锋,http://125.70.182.253:4000/udp/239.93.0.91:2101 -- 0.35 MB/s
蓉城先锋,http://171.217.146.172:55555/udp/239.93.0.91:2101 -- 0.41 MB/s
解密,http://171.213.199.140:5555/udp/239.93.0.199:9048 -- 0.11 MB/s
解密,http://171.212.212.121:8000/udp/239.93.0.199:9048 -- 0.23 MB/s
解密,http://125.70.182.253:4000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.213.128.124:5555/udp/239.93.0.199:9048 -- 0.15 MB/s
解密,http://171.217.146.172:55555/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.88.141.84:4000/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.213.140.179:2345/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://118.116.81.215:8000/udp/239.93.0.199:9048 -- 0.04 MB/s
解密,http://218.88.43.24:8089/udp/239.93.0.199:9048 -- 0.24 MB/s
解密,http://171.213.130.190:9100/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://home.sunruilin.com:4443/udp/239.93.0.199:9048 -- 0.15 MB/s
解密,http://171.213.134.242:5555/udp/239.93.0.199:9048 -- 0.19 MB/s
谍战剧场,http://171.217.146.172:55555/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://171.88.141.84:4000/udp/239.93.0.95:5140 -- 0.25 MB/s
谍战剧场,http://171.213.128.124:5555/udp/239.93.0.95:5140 -- 0.20 MB/s
谍战剧场,http://171.213.134.242:5555/udp/239.93.0.95:5140 -- 0.00 MB/s
谍战剧场,http://218.88.43.24:8089/udp/239.93.0.95:5140 -- 0.37 MB/s
谍战剧场,http://125.70.182.253:4000/udp/239.93.0.95:5140 -- 0.34 MB/s
谍战剧场,http://171.212.212.121:8000/udp/239.93.0.95:5140 -- 0.35 MB/s
谍战剧场,http://171.213.140.179:2345/udp/239.93.0.95:5140 -- 0.35 MB/s
谍战剧场,http://118.116.81.215:8000/udp/239.93.0.95:5140 -- 0.12 MB/s
谍战剧场,http://home.sunruilin.com:4443/udp/239.93.0.95:5140 -- 0.28 MB/s
谍战剧场,http://171.213.130.190:9100/udp/239.93.0.95:5140 -- 0.38 MB/s
谍战剧场,http://171.213.199.140:5555/udp/239.93.0.95:5140 -- 0.00 MB/s
财富天下,http://171.213.128.124:5555/udp/239.93.0.116:9136 -- 0.22 MB/s
财富天下,http://171.88.141.84:4000/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://home.sunruilin.com:4443/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://218.88.43.24:8089/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.199.140:5555/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://125.70.182.253:4000/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.212.212.121:8000/udp/239.93.0.116:9136 -- 0.08 MB/s
财富天下,http://118.116.81.215:8000/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.213.140.179:2345/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://171.217.146.172:55555/udp/239.93.0.116:9136 -- 0.21 MB/s
财富天下,http://171.213.134.242:5555/udp/239.93.0.116:9136 -- 0.17 MB/s
财富天下,http://171.213.130.190:9100/udp/239.93.0.116:9136 -- 0.28 MB/s
足球,http://171.213.128.124:5555/udp/239.93.0.197:9040 -- 0.00 MB/s
足球,http://125.70.182.253:4000/udp/239.93.0.197:9040 -- 0.24 MB/s
足球,http://118.116.81.215:8000/udp/239.93.0.197:9040 -- 0.26 MB/s
足球,http://171.217.146.172:55555/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://home.sunruilin.com:4443/udp/239.93.0.197:9040 -- 0.21 MB/s
足球,http://171.213.130.190:9100/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.212.212.121:8000/udp/239.93.0.197:9040 -- 0.03 MB/s
足球,http://171.213.134.242:5555/udp/239.93.0.197:9040 -- 0.01 MB/s
足球,http://171.213.140.179:2345/udp/239.93.0.197:9040 -- 0.20 MB/s
足球,http://171.88.141.84:4000/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://218.88.43.24:8089/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.199.140:5555/udp/239.93.0.197:9040 -- 0.04 MB/s
都剧场,http://171.213.130.190:9100/udp/239.93.42.30:5140 -- 0.49 MB/s
都剧场,http://171.213.199.140:5555/udp/239.93.42.30:5140 -- 0.43 MB/s
都剧场,http://118.116.81.215:8000/udp/239.93.42.30:5140 -- 0.36 MB/s
都剧场,http://171.212.212.121:8000/udp/239.93.42.30:5140 -- 0.44 MB/s
都剧场,http://home.sunruilin.com:4443/udp/239.93.42.30:5140 -- 0.26 MB/s
都剧场,http://171.88.141.84:4000/udp/239.93.42.30:5140 -- 0.32 MB/s
都剧场,http://171.217.146.172:55555/udp/239.93.42.30:5140 -- 0.15 MB/s
都剧场,http://171.213.140.179:2345/udp/239.93.42.30:5140 -- 0.39 MB/s
都剧场,http://218.88.43.24:8089/udp/239.93.42.30:5140 -- 0.44 MB/s
都剧场,http://171.213.134.242:5555/udp/239.93.42.30:5140 -- 0.27 MB/s
都剧场,http://125.70.182.253:4000/udp/239.93.42.30:5140 -- 0.36 MB/s
金熊猫卡通高清,http://218.88.43.24:8089/udp/239.93.1.172:5140 -- 0.42 MB/s
金熊猫卡通高清,http://171.213.134.242:5555/udp/239.93.1.172:5140 -- 0.42 MB/s
金熊猫卡通高清,http://171.88.141.84:4000/udp/239.93.1.172:5140 -- 0.35 MB/s
金熊猫卡通高清,http://171.213.130.190:9100/udp/239.93.1.172:5140 -- 0.49 MB/s
金熊猫卡通高清,http://171.212.212.121:8000/udp/239.93.1.172:5140 -- 0.26 MB/s
金熊猫卡通高清,http://171.213.199.140:5555/udp/239.93.1.172:5140 -- 0.44 MB/s
金熊猫卡通高清,http://171.217.146.172:55555/udp/239.93.1.172:5140 -- 0.43 MB/s
金熊猫卡通高清,http://118.116.81.215:8000/udp/239.93.1.172:5140 -- 0.41 MB/s
金熊猫卡通高清,http://171.213.128.124:5555/udp/239.93.1.172:5140 -- 0.09 MB/s
金熊猫卡通高清,http://171.213.140.179:2345/udp/239.93.1.172:5140 -- 0.42 MB/s
金熊猫卡通高清,http://125.70.182.253:4000/udp/239.93.1.172:5140 -- 0.36 MB/s
金熊猫卡通高清,http://home.sunruilin.com:4443/udp/239.93.1.172:5140 -- 0.43 MB/s
金鹰卡通,http://118.116.81.215:8000/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://171.213.199.140:5555/udp/239.93.0.108:5140 -- 0.26 MB/s
金鹰卡通,http://171.213.134.242:5555/udp/239.93.0.108:5140 -- 0.23 MB/s
金鹰卡通,http://171.88.141.84:4000/udp/239.93.0.108:5140 -- 0.22 MB/s
金鹰卡通,http://171.212.212.121:8000/udp/239.93.0.108:5140 -- 0.27 MB/s
金鹰卡通,http://171.213.130.190:9100/udp/239.93.0.108:5140 -- 0.29 MB/s
金鹰卡通,http://218.88.43.24:8089/udp/239.93.0.108:5140 -- 0.24 MB/s
金鹰卡通,http://171.213.128.124:5555/udp/239.93.0.108:5140 -- 0.18 MB/s
金鹰卡通,http://home.sunruilin.com:4443/udp/239.93.0.108:5140 -- 0.27 MB/s
金鹰卡通,http://171.217.146.172:55555/udp/239.93.0.108:5140 -- 0.26 MB/s
金鹰卡通,http://171.213.140.179:2345/udp/239.93.0.108:5140 -- 0.28 MB/s
金鹰卡通,http://125.70.182.253:4000/udp/239.93.0.108:5140 -- 0.29 MB/s
青春动漫,http://171.213.134.242:5555/udp/239.93.0.146:5140 -- 0.10 MB/s
青春动漫,http://171.212.212.121:8000/udp/239.93.0.146:5140 -- 0.11 MB/s
青春动漫,http://218.88.43.24:8089/udp/239.93.0.146:5140 -- 0.12 MB/s
青春动漫,http://171.217.146.172:55555/udp/239.93.0.146:5140 -- 0.18 MB/s
青春动漫,http://125.70.182.253:4000/udp/239.93.0.146:5140 -- 0.14 MB/s
青春动漫,http://171.213.128.124:5555/udp/239.93.0.146:5140 -- 0.14 MB/s
青春动漫,http://171.213.130.190:9100/udp/239.93.0.146:5140 -- 0.16 MB/s
青春动漫,http://171.88.141.84:4000/udp/239.93.0.146:5140 -- 0.15 MB/s
青春动漫,http://home.sunruilin.com:4443/udp/239.93.0.146:5140 -- 0.04 MB/s
青春动漫,http://171.213.199.140:5555/udp/239.93.0.146:5140 -- 0.08 MB/s
青春动漫,http://118.116.81.215:8000/udp/239.93.0.146:5140 -- 0.01 MB/s
青春动漫,http://171.213.140.179:2345/udp/239.93.0.146:5140 -- 0.12 MB/s
音乐现场,http://171.213.130.190:9100/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.199.140:5555/udp/239.93.0.198:9044 -- 0.01 MB/s
音乐现场,http://171.88.141.84:4000/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://125.70.182.253:4000/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://home.sunruilin.com:4443/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.128.124:5555/udp/239.93.0.198:9044 -- 0.00 MB/s
音乐现场,http://171.217.146.172:55555/udp/239.93.0.198:9044 -- 0.17 MB/s
音乐现场,http://118.116.81.215:8000/udp/239.93.0.198:9044 -- 0.19 MB/s
音乐现场,http://218.88.43.24:8089/udp/239.93.0.198:9044 -- 0.25 MB/s
音乐现场,http://171.213.140.179:2345/udp/239.93.0.198:9044 -- 0.24 MB/s
音乐现场,http://171.212.212.121:8000/udp/239.93.0.198:9044 -- 0.05 MB/s
音乐现场,http://171.213.134.242:5555/udp/239.93.0.198:9044 -- 0.23 MB/s
高网,http://118.116.81.215:8000/udp/239.93.0.202:9068 -- 0.23 MB/s
高网,http://171.213.199.140:5555/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://171.213.128.124:5555/udp/239.93.0.202:9068 -- 0.00 MB/s
