
#天津,#genre#
爱玩具,http://171.213.192.28:8000/udp/239.93.42.18:5140 -- 0.44 MB/s
爱玩具,http://171.213.140.148:4022/udp/239.93.42.18:5140 -- 0.34 MB/s
爱玩具,http://171.213.133.251:4022/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://171.213.143.247:4022/udp/239.93.42.18:5140 -- 0.46 MB/s
爱玩具,http://171.213.138.3:4022/udp/239.93.42.18:5140 -- 0.53 MB/s
爱玩具,http://118.113.31.59:4022/udp/239.93.42.18:5140 -- 0.50 MB/s
爱玩具,http://118.122.103.240:4022/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://171.213.131.5:4022/udp/239.93.42.18:5140 -- 0.25 MB/s
爱玩具,http://171.213.140.170:8123/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.217.132.112:4022/udp/239.93.42.18:5140 -- 0.45 MB/s
爱玩具,http://171.213.194.18:8123/udp/239.93.42.18:5140 -- 0.48 MB/s
爱玩具,http://171.213.208.238:8096/udp/239.93.42.18:5140 -- 0.00 MB/s
爱玩具,http://171.213.141.138:4022/udp/239.93.42.18:5140 -- 0.27 MB/s
爱玩具,http://171.88.144.82:4022/udp/239.93.42.18:5140 -- 0.52 MB/s
爱玩具,http://119.6.178.70:8000/udp/239.93.42.18:5140 -- 0.51 MB/s
爱玩具,http://218.88.87.214:4022/udp/239.93.42.18:5140 -- 0.47 MB/s
爱玩具,http://171.213.215.64:4022/udp/239.93.42.18:5140 -- 0.41 MB/s
爱玩具,http://171.213.134.150:4022/udp/239.93.42.18:5140 -- 0.36 MB/s
爱玩具,http://182.149.156.43:4022/udp/239.93.42.18:5140 -- 0.50 MB/s
爱玩具,http://171.213.142.231:4022/udp/239.93.42.18:5140 -- 0.50 MB/s
爱玩具,http://171.213.146.140:4022/udp/239.93.42.18:5140 -- 0.50 MB/s
爱玩具,http://171.213.207.106:8123/udp/239.93.42.18:5140 -- 0.47 MB/s
爱生活,http://171.217.132.112:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.131.5:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://119.6.178.70:8000/udp/239.93.0.206:8028 -- 0.06 MB/s
爱生活,http://171.213.207.106:8123/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://110.184.12.43:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.192.28:8000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.140.170:8123/udp/239.93.0.206:8028 -- 0.15 MB/s
爱生活,http://171.88.144.82:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.202.66:4022/udp/239.93.0.206:8028 -- 0.20 MB/s
爱生活,http://171.213.143.247:4022/udp/239.93.0.206:8028 -- 0.22 MB/s
爱生活,http://218.88.87.214:4022/udp/239.93.0.206:8028 -- 0.27 MB/s
爱生活,http://171.213.141.138:4022/udp/239.93.0.206:8028 -- 0.14 MB/s
爱生活,http://171.213.142.231:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.146.140:4022/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.140.148:4022/udp/239.93.0.206:8028 -- 0.13 MB/s
爱生活,http://171.213.133.251:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.194.18:8123/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://182.149.156.43:4022/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://222.211.226.224:4022/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.208.238:8096/udp/239.93.0.206:8028 -- 0.15 MB/s
爱生活,http://171.213.138.3:4022/udp/239.93.0.206:8028 -- 0.25 MB/s
爱生活,http://171.213.215.64:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.134.150:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://171.213.147.107:8000/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://118.122.103.240:4022/udp/239.93.0.206:8028 -- 0.21 MB/s
爱生活,http://175.152.20.197:4022/udp/239.93.0.206:8028 -- 0.26 MB/s
爱生活,http://182.148.31.230:4022/udp/239.93.0.206:8028 -- 0.27 MB/s
爱生活,http://118.113.31.59:4022/udp/239.93.0.206:8028 -- 0.22 MB/s
爱电竞,http://222.211.226.224:4022/udp/239.93.42.19:5140 -- 0.48 MB/s
爱电竞,http://171.213.133.251:4022/udp/239.93.42.19:5140 -- 0.05 MB/s
爱电竞,http://171.217.132.112:4022/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.213.208.238:8096/udp/239.93.42.19:5140 -- 0.36 MB/s
爱电竞,http://171.213.147.107:8000/udp/239.93.42.19:5140 -- 0.48 MB/s
爱电竞,http://222.209.54.167:4022/udp/239.93.42.19:5140 -- 0.50 MB/s
爱电竞,http://175.152.20.197:4022/udp/239.93.42.19:5140 -- 0.51 MB/s
爱电竞,http://118.113.31.59:4022/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://171.213.192.28:8000/udp/239.93.42.19:5140 -- 0.45 MB/s
爱电竞,http://171.213.202.66:4022/udp/239.93.42.19:5140 -- 0.46 MB/s
爱电竞,http://171.213.215.64:4022/udp/239.93.42.19:5140 -- 0.41 MB/s
爱电竞,http://171.213.143.247:4022/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.88.144.82:4022/udp/239.93.42.19:5140 -- 0.55 MB/s
爱电竞,http://171.213.131.5:4022/udp/239.93.42.19:5140 -- 0.38 MB/s
爱电竞,http://171.213.142.231:4022/udp/239.93.42.19:5140 -- 0.00 MB/s
爱电竞,http://171.213.140.170:8123/udp/239.93.42.19:5140 -- 0.50 MB/s
爱电竞,http://171.213.140.148:4022/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://171.213.207.106:8123/udp/239.93.42.19:5140 -- 0.49 MB/s
爱电竞,http://171.213.194.18:8123/udp/239.93.42.19:5140 -- 0.51 MB/s
爱电竞,http://171.213.134.150:4022/udp/239.93.42.19:5140 -- 0.39 MB/s
爱电竞,http://110.184.12.43:4022/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.213.138.3:4022/udp/239.93.42.19:5140 -- 0.55 MB/s
爱电竞,http://182.148.31.230:4022/udp/239.93.42.19:5140 -- 0.45 MB/s
爱电竞,http://118.122.103.240:4022/udp/239.93.42.19:5140 -- 0.35 MB/s
爱电竞,http://171.213.146.140:4022/udp/239.93.42.19:5140 -- 0.46 MB/s
爱电竞,http://182.149.156.43:4022/udp/239.93.42.19:5140 -- 0.43 MB/s
爱电竞,http://119.6.178.70:8000/udp/239.93.42.19:5140 -- 0.52 MB/s
爱电竞,http://218.88.87.214:4022/udp/239.93.42.19:5140 -- 0.44 MB/s
爱电竞,http://171.213.141.138:4022/udp/239.93.42.19:5140 -- 0.27 MB/s
爱科幻,http://171.213.194.18:8123/udp/239.93.42.10:5140 -- 0.51 MB/s
爱科幻,http://171.213.202.66:4022/udp/239.93.42.10:5140 -- 0.43 MB/s
爱科幻,http://171.88.144.82:4022/udp/239.93.42.10:5140 -- 0.57 MB/s
爱科幻,http://171.213.140.170:8123/udp/239.93.42.10:5140 -- 0.51 MB/s
爱科幻,http://222.211.226.224:4022/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://171.213.141.138:4022/udp/239.93.42.10:5140 -- 0.50 MB/s
爱科幻,http://118.113.31.59:4022/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://171.213.133.251:4022/udp/239.93.42.10:5140 -- 0.28 MB/s
爱科幻,http://182.149.156.43:4022/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140 -- 0.53 MB/s
爱科幻,http://171.213.147.107:8000/udp/239.93.42.10:5140 -- 0.47 MB/s
爱科幻,http://175.152.20.197:4022/udp/239.93.42.10:5140 -- 0.46 MB/s
爱科幻,http://171.213.207.106:8123/udp/239.93.42.10:5140 -- 0.51 MB/s
爱科幻,http://171.213.131.5:4022/udp/239.93.42.10:5140 -- 0.15 MB/s
爱科幻,http://171.213.140.148:4022/udp/239.93.42.10:5140 -- 0.47 MB/s
爱科幻,http://110.184.12.43:4022/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://118.122.103.240:4022/udp/239.93.42.10:5140 -- 0.46 MB/s
爱科幻,http://171.213.138.3:4022/udp/239.93.42.10:5140 -- 0.54 MB/s
爱科幻,http://171.213.146.140:4022/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://171.213.192.28:8000/udp/239.93.42.10:5140 -- 0.41 MB/s
爱科幻,http://218.88.87.214:4022/udp/239.93.42.10:5140 -- 0.47 MB/s
爱科幻,http://171.217.132.112:4022/udp/239.93.42.10:5140 -- 0.45 MB/s
爱科幻,http://182.148.31.230:4022/udp/239.93.42.10:5140 -- 0.44 MB/s
爱科幻,http://171.213.143.247:4022/udp/239.93.42.10:5140 -- 0.49 MB/s
爱科幻,http://119.6.178.70:8000/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://171.213.208.238:8096/udp/239.93.42.10:5140 -- 0.27 MB/s
爱科幻,http://171.213.142.231:4022/udp/239.93.42.10:5140 -- 0.48 MB/s
爱科幻,http://171.213.215.64:4022/udp/239.93.42.10:5140 -- 0.33 MB/s
爱经典,http://182.149.156.43:4022/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://110.184.12.43:4022/udp/239.93.42.13:5140 -- 0.45 MB/s
爱经典,http://171.88.144.82:4022/udp/239.93.42.13:5140 -- 0.56 MB/s
爱经典,http://171.213.207.106:8123/udp/239.93.42.13:5140 -- 0.49 MB/s
爱经典,http://171.213.140.170:8123/udp/239.93.42.13:5140 -- 0.50 MB/s
爱经典,http://171.213.141.138:4022/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://171.213.142.231:4022/udp/239.93.42.13:5140 -- 0.50 MB/s
爱经典,http://171.213.133.251:4022/udp/239.93.42.13:5140 -- 0.44 MB/s
爱经典,http://171.213.146.140:4022/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://171.213.134.150:4022/udp/239.93.42.13:5140 -- 0.39 MB/s
爱经典,http://171.213.192.28:8000/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://171.213.138.3:4022/udp/239.93.42.13:5140 -- 0.54 MB/s
爱经典,http://171.213.131.5:4022/udp/239.93.42.13:5140 -- 0.36 MB/s
爱经典,http://171.213.140.148:4022/udp/239.93.42.13:5140 -- 0.49 MB/s
爱经典,http://171.213.202.66:4022/udp/239.93.42.13:5140 -- 0.49 MB/s
爱经典,http://118.113.31.59:4022/udp/239.93.42.13:5140 -- 0.31 MB/s
爱经典,http://175.152.20.197:4022/udp/239.93.42.13:5140 -- 0.50 MB/s
爱经典,http://171.217.132.112:4022/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://171.213.143.247:4022/udp/239.93.42.13:5140 -- 0.43 MB/s
爱经典,http://222.211.226.224:4022/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://171.213.147.107:8000/udp/239.93.42.13:5140 -- 0.25 MB/s
爱经典,http://118.122.103.240:4022/udp/239.93.42.13:5140 -- 0.47 MB/s
爱经典,http://119.6.178.70:8000/udp/239.93.42.13:5140 -- 0.51 MB/s
爱经典,http://171.213.208.238:8096/udp/239.93.42.13:5140 -- 0.30 MB/s
爱经典,http://182.148.31.230:4022/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://218.88.87.214:4022/udp/239.93.42.13:5140 -- 0.46 MB/s
爱经典,http://171.213.194.18:8123/udp/239.93.42.13:5140 -- 0.29 MB/s
爱谍战,http://171.213.142.231:4022/udp/239.93.42.14:5140 -- 0.20 MB/s
爱谍战,http://182.148.31.230:4022/udp/239.93.42.14:5140 -- 0.40 MB/s
爱谍战,http://171.213.215.64:4022/udp/239.93.42.14:5140 -- 0.39 MB/s
爱谍战,http://171.213.192.28:8000/udp/239.93.42.14:5140 -- 0.48 MB/s
爱谍战,http://171.213.138.3:4022/udp/239.93.42.14:5140 -- 0.32 MB/s
爱谍战,http://118.113.31.59:4022/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://222.209.54.167:4022/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://171.213.134.150:4022/udp/239.93.42.14:5140 -- 0.37 MB/s
爱谍战,http://171.213.143.247:4022/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://171.213.146.140:4022/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://171.213.194.18:8123/udp/239.93.42.14:5140 -- 0.50 MB/s
爱谍战,http://171.217.132.112:4022/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://171.213.133.251:4022/udp/239.93.42.14:5140 -- 0.44 MB/s
爱谍战,http://171.213.141.138:4022/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://110.184.12.43:4022/udp/239.93.42.14:5140 -- 0.46 MB/s
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140 -- 0.00 MB/s
爱谍战,http://118.122.103.240:4022/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://222.211.226.224:4022/udp/239.93.42.14:5140 -- 0.26 MB/s
爱谍战,http://119.6.178.70:8000/udp/239.93.42.14:5140 -- 0.46 MB/s
爱谍战,http://171.213.207.106:8123/udp/239.93.42.14:5140 -- 0.19 MB/s
爱谍战,http://182.149.156.43:4022/udp/239.93.42.14:5140 -- 0.42 MB/s
爱谍战,http://171.213.202.66:4022/udp/239.93.42.14:5140 -- 0.49 MB/s
爱谍战,http://171.213.140.170:8123/udp/239.93.42.14:5140 -- 0.51 MB/s
爱谍战,http://171.213.131.5:4022/udp/239.93.42.14:5140 -- 0.35 MB/s
爱谍战,http://171.213.208.238:8096/udp/239.93.42.14:5140 -- 0.48 MB/s
爱谍战,http://171.88.144.82:4022/udp/239.93.42.14:5140 -- 0.51 MB/s
爱谍战,http://218.88.87.214:4022/udp/239.93.42.14:5140 -- 0.43 MB/s
爱谍战,http://175.152.20.197:4022/udp/239.93.42.14:5140 -- 0.41 MB/s
爱谍战,http://171.213.140.148:4022/udp/239.93.42.14:5140 -- 0.51 MB/s
爱谍战,http://171.213.147.107:8000/udp/239.93.42.14:5140 -- 0.48 MB/s
爱赛车,http://171.213.143.247:4022/udp/239.93.42.20:5140 -- 0.46 MB/s
爱赛车,http://218.88.87.214:4022/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://182.148.31.230:4022/udp/239.93.42.20:5140 -- 0.41 MB/s
爱赛车,http://222.209.54.167:4022/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://222.211.226.224:4022/udp/239.93.42.20:5140 -- 0.50 MB/s
爱赛车,http://171.213.147.107:8000/udp/239.93.42.20:5140 -- 0.50 MB/s
爱赛车,http://118.113.31.59:4022/udp/239.93.42.20:5140 -- 0.35 MB/s
爱赛车,http://171.213.208.238:8096/udp/239.93.42.20:5140 -- 0.44 MB/s
爱赛车,http://171.213.138.3:4022/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://110.184.12.43:4022/udp/239.93.42.20:5140 -- 0.38 MB/s
爱赛车,http://171.217.132.112:4022/udp/239.93.42.20:5140 -- 0.42 MB/s
爱赛车,http://171.213.133.251:4022/udp/239.93.42.20:5140 -- 0.48 MB/s
爱赛车,http://171.213.146.140:4022/udp/239.93.42.20:5140 -- 0.50 MB/s
爱赛车,http://119.6.178.70:8000/udp/239.93.42.20:5140 -- 0.31 MB/s
爱赛车,http://171.213.207.106:8123/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://118.122.103.240:4022/udp/239.93.42.20:5140 -- 0.46 MB/s
爱赛车,http://182.149.156.43:4022/udp/239.93.42.20:5140 -- 0.45 MB/s
爱赛车,http://171.213.194.18:8123/udp/239.93.42.20:5140 -- 0.51 MB/s
爱赛车,http://171.213.131.5:4022/udp/239.93.42.20:5140 -- 0.39 MB/s
爱赛车,http://171.88.144.82:4022/udp/239.93.42.20:5140 -- 0.56 MB/s
爱赛车,http://175.152.20.197:4022/udp/239.93.42.20:5140 -- 0.45 MB/s
爱赛车,http://171.213.141.138:4022/udp/239.93.42.20:5140 -- 0.43 MB/s
爱赛车,http://171.213.202.66:4022/udp/239.93.42.20:5140 -- 0.49 MB/s
爱赛车,http://171.213.215.64:4022/udp/239.93.42.20:5140 -- 0.37 MB/s
爱赛车,http://171.213.140.148:4022/udp/239.93.42.20:5140 -- 0.02 MB/s
爱赛车,http://171.213.142.231:4022/udp/239.93.42.20:5140 -- 0.51 MB/s
爱赛车,http://171.213.134.150:4022/udp/239.93.42.20:5140 -- 0.35 MB/s
爱赛车,http://171.213.140.170:8123/udp/239.93.42.20:5140 -- 0.48 MB/s
爱都市,http://171.213.208.238:8096/udp/239.93.42.15:5140 -- 0.28 MB/s
爱都市,http://182.149.156.43:4022/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://171.213.215.64:4022/udp/239.93.42.15:5140 -- 0.42 MB/s
爱都市,http://171.213.133.251:4022/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140 -- 0.33 MB/s
爱都市,http://110.184.12.43:4022/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://171.88.144.82:4022/udp/239.93.42.15:5140 -- 0.57 MB/s
爱都市,http://222.209.54.167:4022/udp/239.93.42.15:5140 -- 0.49 MB/s
爱都市,http://171.213.134.150:4022/udp/239.93.42.15:5140 -- 0.41 MB/s
爱都市,http://171.213.140.170:8123/udp/239.93.42.15:5140 -- 0.49 MB/s
爱都市,http://171.213.143.247:4022/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://119.6.178.70:8000/udp/239.93.42.15:5140 -- 0.10 MB/s
爱都市,http://171.217.132.112:4022/udp/239.93.42.15:5140 -- 0.44 MB/s
爱都市,http://222.211.226.224:4022/udp/239.93.42.15:5140 -- 0.42 MB/s
爱都市,http://171.213.207.106:8123/udp/239.93.42.15:5140 -- 0.49 MB/s
爱都市,http://118.113.31.59:4022/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://175.152.20.197:4022/udp/239.93.42.15:5140 -- 0.43 MB/s
爱都市,http://171.213.141.138:4022/udp/239.93.42.15:5140 -- 0.47 MB/s
爱都市,http://171.213.138.3:4022/udp/239.93.42.15:5140 -- 0.56 MB/s
爱都市,http://118.122.103.240:4022/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://171.213.202.66:4022/udp/239.93.42.15:5140 -- 0.49 MB/s
爱都市,http://218.88.87.214:4022/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.213.142.231:4022/udp/239.93.42.15:5140 -- 0.22 MB/s
爱都市,http://182.148.31.230:4022/udp/239.93.42.15:5140 -- 0.40 MB/s
爱都市,http://171.213.147.107:8000/udp/239.93.42.15:5140 -- 0.31 MB/s
爱都市,http://171.213.194.18:8123/udp/239.93.42.15:5140 -- 0.48 MB/s
爱都市,http://171.213.192.28:8000/udp/239.93.42.15:5140 -- 0.37 MB/s
爱都市,http://171.213.140.148:4022/udp/239.93.42.15:5140 -- 0.45 MB/s
爱都市,http://171.213.146.140:4022/udp/239.93.42.15:5140 -- 0.41 MB/s
爱院线,http://175.152.20.197:4022/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140 -- 0.52 MB/s
爱院线,http://171.213.140.170:8123/udp/239.93.42.11:5140 -- 0.48 MB/s
爱院线,http://118.113.31.59:4022/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.213.138.3:4022/udp/239.93.42.11:5140 -- 0.54 MB/s
爱院线,http://171.213.131.5:4022/udp/239.93.42.11:5140 -- 0.17 MB/s
爱院线,http://171.213.208.238:8096/udp/239.93.42.11:5140 -- 0.03 MB/s
爱院线,http://222.211.226.224:4022/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://222.209.54.167:4022/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://182.148.31.230:4022/udp/239.93.42.11:5140 -- 0.47 MB/s
爱院线,http://171.213.202.66:4022/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://171.213.133.251:4022/udp/239.93.42.11:5140 -- 0.48 MB/s
爱院线,http://171.213.146.140:4022/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://171.213.134.150:4022/udp/239.93.42.11:5140 -- 0.42 MB/s
爱院线,http://171.213.143.247:4022/udp/239.93.42.11:5140 -- 0.51 MB/s
爱院线,http://171.213.140.148:4022/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://171.213.215.64:4022/udp/239.93.42.11:5140 -- 0.15 MB/s
爱院线,http://171.88.144.82:4022/udp/239.93.42.11:5140 -- 0.54 MB/s
爱院线,http://119.6.178.70:8000/udp/239.93.42.11:5140 -- 0.51 MB/s
爱院线,http://182.149.156.43:4022/udp/239.93.42.11:5140 -- 0.49 MB/s
爱院线,http://171.213.141.138:4022/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://171.213.192.28:8000/udp/239.93.42.11:5140 -- 0.35 MB/s
爱院线,http://171.213.207.106:8123/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://110.184.12.43:4022/udp/239.93.42.11:5140 -- 0.45 MB/s
爱院线,http://171.213.194.18:8123/udp/239.93.42.11:5140 -- 0.50 MB/s
爱院线,http://171.217.132.112:4022/udp/239.93.42.11:5140 -- 0.44 MB/s
爱院线,http://218.88.87.214:4022/udp/239.93.42.11:5140 -- 0.47 MB/s
爱院线,http://118.122.103.240:4022/udp/239.93.42.11:5140 -- 0.47 MB/s
爱院线,http://171.213.147.107:8000/udp/239.93.42.11:5140 -- 0.49 MB/s
爱院线,http://171.213.142.231:4022/udp/239.93.42.11:5140 -- 0.30 MB/s
爱青春,http://182.148.31.230:4022/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://218.88.87.214:4022/udp/239.93.42.16:5140 -- 0.46 MB/s
爱青春,http://171.213.207.106:8123/udp/239.93.42.16:5140 -- 0.50 MB/s
爱青春,http://182.149.156.43:4022/udp/239.93.42.16:5140 -- 0.47 MB/s
爱青春,http://171.213.140.148:4022/udp/239.93.42.16:5140 -- 0.49 MB/s
爱青春,http://171.213.143.247:4022/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://171.217.132.112:4022/udp/239.93.42.16:5140 -- 0.44 MB/s
爱青春,http://171.213.192.28:8000/udp/239.93.42.16:5140 -- 0.46 MB/s
爱青春,http://171.213.134.150:4022/udp/239.93.42.16:5140 -- 0.39 MB/s
爱青春,http://175.152.20.197:4022/udp/239.93.42.16:5140 -- 0.45 MB/s
爱青春,http://222.211.226.224:4022/udp/239.93.42.16:5140 -- 0.48 MB/s
爱青春,http://171.213.194.18:8123/udp/239.93.42.16:5140 -- 0.49 MB/s
爱青春,http://119.6.178.70:8000/udp/239.93.42.16:5140 -- 0.07 MB/s
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140 -- 0.08 MB/s
爱青春,http://171.213.140.170:8123/udp/239.93.42.16:5140 -- 0.15 MB/s
爱青春,http://171.213.142.231:4022/udp/239.93.42.16:5140 -- 0.03 MB/s
爱青春,http://171.88.144.82:4022/udp/239.93.42.16:5140 -- 0.55 MB/s
爱青春,http://171.213.141.138:4022/udp/239.93.42.16:5140 -- 0.01 MB/s
爱青春,http://171.213.138.3:4022/udp/239.93.42.16:5140 -- 0.54 MB/s
爱青春,http://110.184.12.43:4022/udp/239.93.42.16:5140 -- 0.45 MB/s
爱青春,http://171.213.208.238:8096/udp/239.93.42.16:5140 -- 0.29 MB/s
爱青春,http://171.213.215.64:4022/udp/239.93.42.16:5140 -- 0.37 MB/s
爱青春,http://118.113.31.59:4022/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://171.213.202.66:4022/udp/239.93.42.16:5140 -- 0.50 MB/s
爱青春,http://118.122.103.240:4022/udp/239.93.42.16:5140 -- 0.46 MB/s
爱青春,http://171.213.146.140:4022/udp/239.93.42.16:5140 -- 0.31 MB/s
爱青春,http://171.213.131.5:4022/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://171.213.133.251:4022/udp/239.93.42.16:5140 -- 0.49 MB/s
爱青春,http://171.213.147.107:8000/udp/239.93.42.16:5140 -- 0.49 MB/s
环球旅游,http://110.184.12.43:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://218.88.87.214:4022/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://171.213.192.28:8000/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://171.213.202.66:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.88.144.82:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.146.140:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://175.152.20.197:4022/udp/239.93.42.31:5140 -- 0.25 MB/s
环球旅游,http://171.213.140.148:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.215.64:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.133.251:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.141.138:4022/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.194.18:8123/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://118.122.103.240:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://182.149.156.43:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.147.107:8000/udp/239.93.42.31:5140 -- 0.22 MB/s
环球旅游,http://171.217.132.112:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.207.106:8123/udp/239.93.42.31:5140 -- 0.26 MB/s
环球旅游,http://182.148.31.230:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://183.222.206.14:8096/udp/239.93.42.31:5140 -- 0.04 MB/s
环球旅游,http://171.213.143.247:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://222.211.226.224:4022/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.208.238:8096/udp/239.93.42.31:5140 -- 0.12 MB/s
环球旅游,http://171.213.138.3:4022/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.140.170:8123/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://118.113.31.59:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://171.213.142.231:4022/udp/239.93.42.31:5140 -- 0.28 MB/s
环球旅游,http://171.213.131.5:4022/udp/239.93.42.31:5140 -- 0.30 MB/s
环球旅游,http://119.6.178.70:8000/udp/239.93.42.31:5140 -- 0.22 MB/s
生活时尚,http://171.213.207.106:8123/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.208.238:8096/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://182.148.31.230:4022/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.131.5:4022/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://171.213.143.247:4022/udp/239.93.0.106:5140 -- 0.29 MB/s
生活时尚,http://171.213.141.138:4022/udp/239.93.0.106:5140 -- 0.03 MB/s
